s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+01, 6.3205E-03, 3.4371E-02, 2.1807E-02, 1.2672E-02, 3.5019E-03, 3.4870E-01, 3.7877E-01, 4.9397E-01, 4.4123E-01, 3.7711E-01, 7.2344E-01, 1.0360E+00, 1.0805E+00, 1.1381E+00, 1.1549E+00, 1.1226E+00, 1.6969E+00, 2.3518E+00, 2.2132E+00, 1.6330E+00, 1.8518E+00, 3.3960E+00, 8.1666E+00, 3.9834E+00, 2.6094E+00, 1.0991E+00, 1.6657E+00, 1.7800E+00, 1.7261E+00, 1.1509E+00, 7.3998E-01, 7.9764E-01, 8.6914E-01, 9.7152E-01, 7.2489E-01, 2.5838E-01, 3.5609E-01, 3.2747E-01, 3.8705E-01, 1.9946E-01, 6.1612E+01, 7.8620E+01, 6.8492E+01, 4.1461E+00, 1.1353E-10, 0.0000E+00, 6.0282E-05, 7.3916E-04, 4.0213E-05, 4.9308E-04, 1.2100E-05, 1.4837E-04, 2.6547E+00, 9.6270E-01, 1.3358E+00, 3.3875E+00, 8.9961E-02, 1.3001E-02, 1.4609E+00, 1.5763E-01, 7.3810E+01, 6.1305E+01, 6.9300E+01, 9.8607E+01, 1.0000E+02, 1.0000E+02
 5.0002E+01, 1.3933E-02, 1.6213E-01, 1.9798E-01, 1.8870E-01, 9.1294E-02, 5.3928E-01, 7.7447E-01, 7.1046E-01, 6.7168E-01, 7.1810E-01, 1.0250E+00, 1.4803E+00, 1.5491E+00, 1.4618E+00, 1.6640E+00, 1.5437E+00, 2.1167E+00, 2.7352E+00, 2.5974E+00, 2.1964E+00, 2.4398E+00, 3.8723E+00, 9.7727E+00, 4.3730E+00, 3.1081E+00, 1.7566E+00, 2.0961E+00, 2.2654E+00, 2.3075E+00, 1.5495E+00, 1.1091E+00, 1.1483E+00, 1.2366E+00, 1.2651E+00, 1.1938E+00, 5.0696E-01, 5.8232E-01, 5.7139E-01, 7.1768E-01, 4.9205E-01, 7.5568E+01, 8.5015E+01, 7.8922E+01, 2.1567E+00, 5.4694E-10, 0.0000E+00, 6.9007E-05, 8.4615E-04, 4.9872E-05, 6.1152E-04, 1.4604E-05, 1.7907E-04, 3.3545E+00, 1.3093E+00, 1.5129E+00, 4.0992E+00, 9.9436E-02, 1.8265E-02, 1.8863E+00, 2.3768E-01, 6.3945E+01, 5.4616E+01, 6.1026E+01, 9.9280E+01, 1.0000E+02, 1.0000E+02
 5.5001E+01, 1.5848E-01, 4.2053E-01, 4.0419E-01, 4.4225E-01, 3.8226E-01, 8.4710E-01, 1.2028E+00, 1.0839E+00, 1.0672E+00, 1.0783E+00, 1.5363E+00, 1.9313E+00, 2.0329E+00, 1.8421E+00, 2.1026E+00, 2.2143E+00, 2.8255E+00, 3.3879E+00, 3.0562E+00, 2.9434E+00, 2.9881E+00, 4.9022E+00, 1.1470E+01, 5.3132E+00, 4.1922E+00, 2.1852E+00, 2.6602E+00, 2.8851E+00, 2.5998E+00, 2.1093E+00, 1.4731E+00, 1.7498E+00, 1.9655E+00, 1.8189E+00, 1.4422E+00, 7.8997E-01, 9.2717E-01, 1.0220E+00, 9.8091E-01, 8.6974E-01, 8.3031E+01, 8.8354E+01, 8.4625E+01, 7.0024E-01, 3.2351E-09, 1.0032E-14, 7.2074E-05, 8.8375E-04, 4.5100E-05, 5.5300E-04, 2.3184E-05, 2.8427E-04, 4.1869E+00, 1.7464E+00, 1.3693E+00, 4.8829E+00, 1.0492E-01, 1.7080E-02, 2.3654E+00, 3.2122E-01, 5.6899E+01, 5.0534E+01, 5.5151E+01, 9.9768E+01, 1.0000E+02, 1.0000E+02
 6.0002E+01, 5.0381E-01, 7.2508E-01, 8.2353E-01, 7.9419E-01, 7.2000E-01, 1.3486E+00, 1.6340E+00, 1.5811E+00, 1.4133E+00, 1.6306E+00, 2.0362E+00, 2.5046E+00, 2.4196E+00, 2.5948E+00, 2.5677E+00, 2.8665E+00, 3.5535E+00, 4.4740E+00, 4.0512E+00, 3.5052E+00, 3.3321E+00, 5.5012E+00, 1.2938E+01, 6.2302E+00, 4.9370E+00, 2.5898E+00, 3.1106E+00, 3.7265E+00, 3.0660E+00, 2.9126E+00, 1.8874E+00, 2.2234E+00, 2.3498E+00, 2.4730E+00, 1.8398E+00, 1.1253E+00, 1.3385E+00, 1.4666E+00, 1.3450E+00, 1.2005E+00, 8.7960E+01, 9.3329E+01, 8.8771E+01, 7.4324E-01, 1.6341E-08, 1.4746E-13, 8.2407E-05, 1.0105E-03, 5.9971E-05, 7.3534E-04, 3.0250E-05, 3.7092E-04, 5.2648E+00, 2.3405E+00, 2.1640E+00, 6.3427E+00, 1.4855E-01, 2.3655E-02, 2.9355E+00, 4.1772E-01, 5.1003E+01, 4.2367E+01, 4.9956E+01, 9.9753E+01, 1.0000E+02, 1.0000E+02
 6.5001E+01, 9.6548E-01, 1.2276E+00, 1.2120E+00, 1.1093E+00, 1.0763E+00, 1.8979E+00, 1.9792E+00, 1.9975E+00, 2.1520E+00, 2.2814E+00, 2.6343E+00, 3.1408E+00, 2.8694E+00, 3.6760E+00, 3.3373E+00, 3.3764E+00, 4.4089E+00, 4.6730E+00, 5.3260E+00, 4.2420E+00, 3.9476E+00, 6.0529E+00, 1.6082E+01, 7.0584E+00, 5.2730E+00, 3.2172E+00, 4.2018E+00, 4.1344E+00, 3.7778E+00, 3.5523E+00, 2.3491E+00, 3.0098E+00, 2.8732E+00, 3.2392E+00, 2.4518E+00, 1.5592E+00, 1.7252E+00, 1.7502E+00, 1.8556E+00, 1.6238E+00, 9.2315E+01, 9.4802E+01, 9.2608E+01, 2.1378E+00, 2.9109E-06, 9.5515E-13, 1.0270E-04, 1.2593E-03, 6.5405E-05, 8.0198E-04, 3.6296E-05, 4.4506E-04, 6.4811E+00, 3.1555E+00, 2.6236E+00, 6.0380E+00, 1.8345E-01, 2.5118E-02, 3.7273E+00, 5.3546E-01, 4.4237E+01, 3.9065E+01, 4.3762E+01, 9.9286E+01, 1.0000E+02, 1.0000E+02
 7.0003E+01, 1.4914E+00, 1.5010E+00, 1.5419E+00, 1.6551E+00, 1.6699E+00, 2.5174E+00, 2.6048E+00, 2.4048E+00, 3.0921E+00, 2.8224E+00, 3.2487E+00, 3.9529E+00, 3.4372E+00, 4.4353E+00, 4.0858E+00, 3.9266E+00, 5.2668E+00, 5.3005E+00, 5.8172E+00, 5.1468E+00, 4.9551E+00, 7.7542E+00, 1.7535E+01, 8.5624E+00, 5.8536E+00, 3.9948E+00, 4.7854E+00, 4.8037E+00, 4.6515E+00, 4.2503E+00, 2.9555E+00, 3.8524E+00, 3.4609E+00, 3.9118E+00, 3.0437E+00, 2.0777E+00, 2.3377E+00, 2.0593E+00, 2.3775E+00, 1.9545E+00, 9.4888E+01, 9.5685E+01, 9.5510E+01, 7.6263E+00, 5.3344E+00, 7.3140E-02, 1.0123E-04, 1.2413E-03, 7.3516E-05, 9.0143E-04, 4.4427E-05, 5.4474E-04, 7.5536E+00, 3.8320E+00, 3.1857E+00, 6.9949E+00, 1.5351E-01, 2.8626E-02, 4.4335E+00, 6.4768E-01, 3.8941E+01, 3.6821E+01, 3.7359E+01, 9.7393E+01, 9.8019E+01, 9.9965E+01
 7.5004E+01, 1.8613E+00, 1.7540E+00, 1.8666E+00, 2.4302E+00, 2.3035E+00, 3.1512E+00, 3.1635E+00, 3.0363E+00, 3.6270E+00, 3.4209E+00, 3.7859E+00, 4.4877E+00, 4.2815E+00, 4.6817E+00, 4.4404E+00, 4.6376E+00, 6.0261E+00, 6.1319E+00, 6.7447E+00, 5.8049E+00, 5.7593E+00, 8.5415E+00, 1.9060E+01, 1.0115E+01, 6.6180E+00, 4.6587E+00, 5.7653E+00, 6.0579E+00, 5.4387E+00, 5.0310E+00, 3.5215E+00, 4.3456E+00, 4.0591E+00, 4.4769E+00, 3.8723E+00, 2.5139E+00, 2.8030E+00, 2.6672E+00, 2.7654E+00, 2.7084E+00, 9.5663E+01, 9.7053E+01, 9.6575E+01, 4.6763E+01, 1.7699E+01, 1.4155E+00, 1.1793E-04, 1.4460E-03, 8.2032E-05, 1.0058E-03, 4.5430E-05, 5.5705E-04, 8.3735E+00, 4.4536E+00, 2.9287E+00, 8.7383E+00, 1.9689E-01, 3.3131E-02, 5.1620E+00, 7.9689E-01, 3.6954E+01, 3.2645E+01, 3.4311E+01, 8.0368E+01, 9.3155E+01, 9.9317E+01
 8.0003E+01, 2.2745E+00, 2.1917E+00, 2.3749E+00, 2.8780E+00, 2.7497E+00, 3.7383E+00, 3.6940E+00, 3.7069E+00, 4.3270E+00, 4.0588E+00, 4.4148E+00, 4.9911E+00, 4.9561E+00, 5.6762E+00, 5.1174E+00, 5.2206E+00, 6.7087E+00, 6.8301E+00, 7.2222E+00, 6.3941E+00, 6.2100E+00, 8.7347E+00, 2.0865E+01, 1.1072E+01, 6.8667E+00, 5.1415E+00, 6.7155E+00, 6.6110E+00, 6.4779E+00, 5.6676E+00, 4.4815E+00, 5.0382E+00, 4.5992E+00, 5.0918E+00, 4.7278E+00, 2.9337E+00, 3.4278E+00, 3.2158E+00, 3.3061E+00, 3.0773E+00, 9.7173E+01, 9.7390E+01, 9.7969E+01, 7.4175E+01, 3.7793E+01, 8.7928E-01, 1.2542E-04, 1.5379E-03, 9.3811E-05, 1.1503E-03, 5.5136E-05, 6.7606E-04, 8.9530E+00, 4.9279E+00, 2.8431E+00, 7.3247E+00, 2.3771E-01, 3.7440E-02, 6.1047E+00, 9.4396E-01, 3.2307E+01, 3.1456E+01, 2.9067E+01, 6.3780E+01, 8.4297E+01, 9.9576E+01
 8.5005E+01, 2.7426E+00, 2.6027E+00, 2.9489E+00, 3.3011E+00, 2.9480E+00, 4.2943E+00, 4.2687E+00, 4.3265E+00, 4.8208E+00, 4.6177E+00, 5.0991E+00, 5.8942E+00, 5.4784E+00, 6.1588E+00, 5.8300E+00, 5.8598E+00, 7.1131E+00, 7.9404E+00, 7.8194E+00, 7.1566E+00, 6.8224E+00, 1.0402E+01, 2.3415E+01, 1.2691E+01, 7.7581E+00, 5.7671E+00, 7.5711E+00, 7.7795E+00, 7.0496E+00, 6.3888E+00, 5.0941E+00, 5.5270E+00, 5.0027E+00, 6.2590E+00, 5.2097E+00, 3.5867E+00, 3.6881E+00, 3.5529E+00, 3.9360E+00, 3.5649E+00, 9.7754E+01, 9.8068E+01, 9.8732E+01, 8.0639E+01, 3.4860E+01, 2.2049E-01, 1.2995E-04, 1.5934E-03, 1.0775E-04, 1.3212E-03, 6.3509E-05, 7.7873E-04, 9.0532E+00, 5.1792E+00, 3.4380E+00, 7.5905E+00, 2.7278E-01, 3.3218E-02, 7.1706E+00, 1.0931E+00, 3.0066E+01, 2.8437E+01, 2.4955E+01, 5.8032E+01, 8.5697E+01, 9.9894E+01
 9.0004E+01, 3.3515E+00, 3.0663E+00, 3.4318E+00, 3.4626E+00, 3.3259E+00, 4.7057E+00, 4.5539E+00, 4.7505E+00, 5.1027E+00, 5.0830E+00, 5.7240E+00, 6.5695E+00, 6.1572E+00, 6.9383E+00, 6.6201E+00, 6.3915E+00, 8.0314E+00, 8.5021E+00, 8.5365E+00, 7.6793E+00, 7.3576E+00, 1.1038E+01, 2.4546E+01, 1.2875E+01, 9.3613E+00, 6.1709E+00, 8.1599E+00, 8.3351E+00, 7.5255E+00, 7.0092E+00, 5.5258E+00, 6.2363E+00, 5.5307E+00, 6.9220E+00, 5.9923E+00, 4.2293E+00, 4.2150E+00, 4.0721E+00, 4.3179E+00, 4.2517E+00, 9.8322E+01, 9.8813E+01, 9.9103E+01, 8.1901E+01, 2.6686E+01, 1.4641E+00, 1.1510E-04, 1.4113E-03, 1.0007E-04, 1.2271E-03, 7.0861E-05, 8.6887E-04, 8.6463E+00, 4.9813E+00, 3.1536E+00, 5.8387E+00, 2.4167E-01, 3.6752E-02, 8.1860E+00, 1.2414E+00, 2.7408E+01, 2.4522E+01, 2.2474E+01, 5.6777E+01, 8.9431E+01, 9.9293E+01
 9.5001E+01, 3.8153E+00, 3.3792E+00, 3.7210E+00, 3.8870E+00, 4.0230E+00, 5.0591E+00, 4.8978E+00, 5.0705E+00, 5.5714E+00, 5.4054E+00, 6.2124E+00, 6.9808E+00, 6.6802E+00, 7.3260E+00, 7.2277E+00, 7.2820E+00, 8.2357E+00, 8.3856E+00, 9.4385E+00, 8.6912E+00, 7.8170E+00, 1.1240E+01, 2.2645E+01, 1.2100E+01, 9.8640E+00, 6.8793E+00, 7.8394E+00, 7.6333E+00, 7.8155E+00, 7.7836E+00, 6.0679E+00, 6.6069E+00, 5.8210E+00, 7.1202E+00, 6.3689E+00, 4.5939E+00, 4.6627E+00, 4.5468E+00, 4.7271E+00, 4.7592E+00, 9.8709E+01, 9.9245E+01, 9.9097E+01, 8.2915E+01, 1.9180E+01, 2.8585E+00, 1.0457E-04, 1.2822E-03, 9.1302E-05, 1.1195E-03, 7.4895E-05, 9.1834E-04, 8.3363E+00, 4.6950E+00, 3.2662E+00, 5.4481E+00, 2.0756E-01, 3.5016E-02, 8.9880E+00, 1.3783E+00, 2.5188E+01, 2.1230E+01, 2.2508E+01, 5.5616E+01, 9.2616E+01, 9.8615E+01
 1.0000E+02, 4.2851E+00, 3.7010E+00, 3.8901E+00, 4.2400E+00, 4.4269E+00, 5.5871E+00, 5.5238E+00, 5.4655E+00, 5.8064E+00, 5.8790E+00, 6.6411E+00, 7.2464E+00, 6.9138E+00, 7.9434E+00, 7.7035E+00, 7.5755E+00, 8.6598E+00, 8.9189E+00, 9.7471E+00, 9.0355E+00, 8.1888E+00, 1.0825E+01, 2.3206E+01, 1.2038E+01, 9.9064E+00, 7.5278E+00, 7.8233E+00, 7.9240E+00, 7.9634E+00, 8.3893E+00, 6.5028E+00, 6.5408E+00, 5.9713E+00, 6.9239E+00, 6.9210E+00, 4.7315E+00, 4.7666E+00, 4.7138E+00, 5.1157E+00, 5.2715E+00, 9.9059E+01, 9.9377E+01, 9.9259E+01, 8.9244E+01, 1.2363E+01, 2.4719E+00, 1.3658E-04, 1.6747E-03, 1.0718E-04, 1.3142E-03, 7.6209E-05, 9.3445E-04, 8.1302E+00, 4.7603E+00, 3.7035E+00, 5.3454E+00, 2.2646E-01, 4.2889E-02, 9.7315E+00, 1.5284E+00, 2.2823E+01, 2.0025E+01, 2.1139E+01, 4.7702E+01, 9.5361E+01, 9.8804E+01
 1.0500E+02, 4.6825E+00, 4.1669E+00, 4.2370E+00, 4.4244E+00, 4.8012E+00, 5.9421E+00, 5.9220E+00, 5.7897E+00, 6.3387E+00, 6.2831E+00, 6.8745E+00, 7.7447E+00, 7.1225E+00, 8.3008E+00, 7.9007E+00, 7.7904E+00, 9.0538E+00, 8.9289E+00, 9.8554E+00, 8.9413E+00, 8.5026E+00, 1.1825E+01, 2.2077E+01, 1.1849E+01, 9.6664E+00, 8.1076E+00, 8.2216E+00, 8.8802E+00, 8.3416E+00, 8.6130E+00, 7.0525E+00, 6.8944E+00, 6.4252E+00, 7.2297E+00, 7.4828E+00, 5.0382E+00, 4.9873E+00, 4.9342E+00, 5.3409E+00, 5.4522E+00, 9.9229E+01, 9.9378E+01, 9.9453E+01, 9.1158E+01, 9.0034E+00, 2.2761E+00, 1.1607E-04, 1.4232E-03, 1.1139E-04, 1.3658E-03, 8.0589E-05, 9.8816E-04, 8.0841E+00, 4.7728E+00, 3.8610E+00, 7.8362E+00, 1.2003E-01, 5.5007E-02, 1.0120E+01, 1.7333E+00, 2.1412E+01, 1.9969E+01, 1.9217E+01, 4.4788E+01, 9.6662E+01, 9.8899E+01
