s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5017E+01, 1.2615E-01, 1.4599E-01, 2.5715E-01, 1.2188E-01, 2.8711E-01, 1.3416E+00, 1.4588E+00, 1.4125E+00, 1.5354E+00, 1.6571E+00, 2.0076E+00, 2.8876E+00, 2.6387E+00, 3.2656E+00, 2.9671E+00, 3.0452E+00, 4.7850E+00, 4.7175E+00, 5.6517E+00, 4.6289E+00, 2.8969E+00, 6.1552E+00, 1.4039E+01, 7.6872E+00, 3.9037E+00, 3.0405E+00, 4.5487E+00, 4.2545E+00, 4.6768E+00, 3.5493E+00, 2.0721E+00, 2.4988E+00, 2.2647E+00, 2.4436E+00, 2.4894E+00, 1.1691E+00, 8.6459E-01, 1.2966E+00, 1.1778E+00, 1.3347E+00, 5.9395E+01, 7.4004E+01, 6.5294E+01, 2.0260E+00, 1.6101E-07, 0.0000E+00, 4.7002E-05, 1.6866E-03, 3.3907E-05, 1.3245E-03, 1.2237E-05, 7.2522E-04, 1.9222E-01, 6.5007E-01, 1.6003E+00, 3.3210E+00, 5.5205E-02, 5.7315E-03, 2.1017E+01, 2.0076E+01
 5.0012E+01, 7.2387E-01, 8.9132E-01, 1.0160E+00, 9.2485E-01, 1.2692E+00, 1.8452E+00, 2.3392E+00, 1.9461E+00, 2.5276E+00, 2.1688E+00, 2.5218E+00, 3.1914E+00, 2.8567E+00, 3.4156E+00, 3.7141E+00, 3.8509E+00, 5.6627E+00, 5.1359E+00, 5.5195E+00, 5.0504E+00, 3.6896E+00, 6.5614E+00, 1.4477E+01, 9.2593E+00, 5.0913E+00, 3.8787E+00, 5.3194E+00, 5.0646E+00, 5.1597E+00, 4.1703E+00, 2.6891E+00, 2.8246E+00, 2.7237E+00, 3.2050E+00, 3.5466E+00, 1.6731E+00, 1.6733E+00, 1.7030E+00, 1.7629E+00, 2.0443E+00, 6.9116E+01, 7.9675E+01, 7.4667E+01, 7.7709E-01, 2.2233E-07, 5.2520E-14, 5.7207E-05, 1.9688E-03, 4.0068E-05, 1.4948E-03, 1.8442E-05, 8.9681E-04, 2.2090E-01, 5.2426E-01, 1.1339E+00, 3.2607E+00, 4.9522E-02, 8.2133E-03, 2.1262E+01, 2.0113E+01
 5.5004E+01, 1.2149E+00, 1.6433E+00, 1.7252E+00, 1.8976E+00, 1.6593E+00, 2.3311E+00, 2.4377E+00, 2.2495E+00, 2.3830E+00, 2.6756E+00, 3.8260E+00, 3.8631E+00, 3.1713E+00, 3.6538E+00, 3.7852E+00, 4.2153E+00, 7.1989E+00, 5.2860E+00, 6.0826E+00, 5.8488E+00, 4.0196E+00, 8.4411E+00, 1.8981E+01, 9.8407E+00, 6.2139E+00, 4.6093E+00, 6.5017E+00, 5.8884E+00, 5.5944E+00, 4.5145E+00, 3.4303E+00, 4.1371E+00, 3.7898E+00, 4.2099E+00, 3.6602E+00, 1.9829E+00, 2.3741E+00, 1.9985E+00, 2.3149E+00, 2.4819E+00, 7.8597E+01, 8.4120E+01, 8.1583E+01, 8.3447E-01, 7.6786E-07, 9.2136E-13, 6.3727E-05, 2.1490E-03, 4.6622E-05, 1.6760E-03, 2.1949E-05, 9.9380E-04, 2.4273E-01, 3.6596E-01, 6.4984E-01, 2.1947E+00, 7.9730E-02, 1.1226E-02, 2.1612E+01, 2.0166E+01
 6.0020E+01, 1.4518E+00, 1.9322E+00, 1.7713E+00, 1.9087E+00, 2.1409E+00, 3.5060E+00, 2.8990E+00, 2.3846E+00, 3.0954E+00, 3.1227E+00, 4.3938E+00, 3.9495E+00, 3.3249E+00, 4.5971E+00, 4.8500E+00, 5.0524E+00, 7.9117E+00, 8.3260E+00, 8.6878E+00, 7.8691E+00, 5.7590E+00, 1.1192E+01, 2.1760E+01, 1.3998E+01, 7.8312E+00, 5.3775E+00, 7.4524E+00, 6.8371E+00, 6.6559E+00, 5.6998E+00, 4.2824E+00, 4.3230E+00, 3.7063E+00, 4.6711E+00, 3.9111E+00, 3.1763E+00, 2.5516E+00, 2.9197E+00, 3.2436E+00, 2.7961E+00, 8.3265E+01, 8.9650E+01, 8.6759E+01, 4.3221E+00, 1.7461E-05, 7.0064E-12, 8.6282E-05, 2.7727E-03, 5.3100E-05, 1.8552E-03, 3.5216E-05, 1.3607E-03, 3.4292E-01, 1.1995E+00, 2.5834E+00, 4.6486E+00, 9.6004E-02, 1.2275E-02, 2.2058E+01, 2.0225E+01
 6.5012E+01, 2.7851E+00, 2.0926E+00, 1.7649E+00, 2.4191E+00, 2.1105E+00, 3.6124E+00, 3.0556E+00, 2.8743E+00, 3.8734E+00, 3.9780E+00, 5.1862E+00, 5.8467E+00, 5.2254E+00, 6.0469E+00, 6.1512E+00, 7.0453E+00, 9.4019E+00, 9.5262E+00, 8.9284E+00, 8.3301E+00, 6.4945E+00, 1.1104E+01, 2.0319E+01, 1.4029E+01, 8.8390E+00, 6.4948E+00, 8.1468E+00, 8.1463E+00, 8.6517E+00, 6.8698E+00, 5.3537E+00, 5.2847E+00, 4.3366E+00, 5.3251E+00, 5.4014E+00, 4.0757E+00, 2.9682E+00, 2.9094E+00, 3.1445E+00, 3.3785E+00, 8.9560E+01, 9.3414E+01, 9.0592E+01, 7.4779E+00, 6.9591E-04, 1.2172E-10, 9.1005E-05, 2.9033E-03, 6.3406E-05, 2.1402E-03, 4.1471E-05, 1.5336E-03, 5.6946E-01, 3.1615E+00, 4.6154E+00, 7.3833E+00, 9.0670E-02, 1.3346E-02, 2.2508E+01, 2.0289E+01
 7.0011E+01, 2.3983E+00, 2.1496E+00, 1.7186E+00, 3.0438E+00, 2.6816E+00, 4.7344E+00, 4.3949E+00, 3.6395E+00, 4.6482E+00, 5.1761E+00, 6.1329E+00, 7.2169E+00, 6.5331E+00, 7.6801E+00, 7.0734E+00, 7.0539E+00, 9.4960E+00, 1.0846E+01, 1.1595E+01, 9.1180E+00, 7.3748E+00, 1.3396E+01, 2.3821E+01, 1.5532E+01, 8.5734E+00, 6.9900E+00, 8.7728E+00, 8.5982E+00, 1.0533E+01, 7.9037E+00, 5.6099E+00, 5.4812E+00, 5.5881E+00, 6.6599E+00, 6.4766E+00, 4.3737E+00, 3.4774E+00, 3.0897E+00, 3.6588E+00, 4.2617E+00, 9.4005E+01, 9.5856E+01, 9.4796E+01, 1.7867E+01, 4.8397E+00, 1.5284E-06, 9.5322E-05, 3.0227E-03, 6.6138E-05, 2.2157E-03, 4.4314E-05, 1.6122E-03, 1.1845E+00, 6.0183E+00, 4.5263E+00, 8.0014E+00, 9.3612E-02, 1.8757E-02, 2.2963E+01, 2.0375E+01
 7.5015E+01, 4.0717E+00, 3.1077E+00, 2.6173E+00, 3.8683E+00, 4.6065E+00, 5.4543E+00, 5.1663E+00, 5.8172E+00, 6.1863E+00, 6.2849E+00, 7.0573E+00, 8.3362E+00, 7.6081E+00, 8.1864E+00, 8.1525E+00, 8.5042E+00, 1.1091E+01, 1.2676E+01, 1.2146E+01, 9.0747E+00, 9.7405E+00, 1.4402E+01, 2.5398E+01, 1.6622E+01, 1.0255E+01, 7.9581E+00, 1.1384E+01, 1.0570E+01, 1.0167E+01, 9.4263E+00, 6.9720E+00, 6.9343E+00, 6.6262E+00, 7.0121E+00, 7.2557E+00, 4.6965E+00, 4.1108E+00, 4.3152E+00, 5.5410E+00, 5.7817E+00, 9.5940E+01, 9.6538E+01, 9.6122E+01, 5.2746E+01, 1.6250E+01, 1.5755E-05, 1.2811E-04, 3.9295E-03, 8.1486E-05, 2.6401E-03, 4.6775E-05, 1.6803E-03, 1.1771E+00, 3.8751E+00, 1.1631E+01, 1.2580E+01, 1.0978E-01, 2.1779E-02, 2.3478E+01, 2.0482E+01
 8.0001E+01, 4.4487E+00, 4.3863E+00, 4.5935E+00, 5.0777E+00, 3.1445E+00, 6.6822E+00, 6.3089E+00, 5.8682E+00, 5.9685E+00, 6.6220E+00, 7.7357E+00, 8.7823E+00, 7.8980E+00, 8.3375E+00, 8.2537E+00, 8.3653E+00, 1.1523E+01, 1.1574E+01, 1.1417E+01, 1.0328E+01, 8.6012E+00, 1.2809E+01, 2.5913E+01, 1.7041E+01, 1.1312E+01, 9.6579E+00, 1.2490E+01, 1.1071E+01, 1.0284E+01, 9.2503E+00, 7.9402E+00, 7.7889E+00, 7.6803E+00, 8.4458E+00, 7.7892E+00, 5.0126E+00, 4.8376E+00, 4.9801E+00, 5.0525E+00, 5.8214E+00, 9.7089E+01, 9.7691E+01, 9.8001E+01, 6.7373E+01, 1.7787E+01, 2.6707E-06, 9.2632E-05, 2.9483E-03, 8.5638E-05, 2.7549E-03, 5.2313E-05, 1.8334E-03, 8.3839E-01, 1.8635E+00, 4.0289E+00, 5.8920E+00, 9.5400E-02, 2.7183E-02, 2.3921E+01, 2.0610E+01
 8.5007E+01, 5.3715E+00, 4.7359E+00, 4.3948E+00, 5.0909E+00, 5.9429E+00, 7.1905E+00, 7.1439E+00, 5.8999E+00, 6.6946E+00, 7.1393E+00, 9.2626E+00, 9.4872E+00, 7.9038E+00, 8.4243E+00, 8.8002E+00, 9.6180E+00, 1.3244E+01, 1.1617E+01, 1.2972E+01, 1.1475E+01, 8.9395E+00, 1.4112E+01, 2.4762E+01, 1.7554E+01, 1.1563E+01, 9.7285E+00, 1.2027E+01, 1.2454E+01, 1.2241E+01, 1.0434E+01, 9.3507E+00, 8.9707E+00, 7.7868E+00, 8.3720E+00, 8.5385E+00, 6.3951E+00, 5.2490E+00, 5.4725E+00, 6.3494E+00, 6.3518E+00, 9.7729E+01, 9.8539E+01, 9.8571E+01, 7.4077E+01, 1.1838E+01, 3.2868E-07, 1.0383E-04, 3.2579E-03, 9.6988E-05, 3.0688E-03, 6.6886E-05, 2.2364E-03, 1.0726E+00, 2.2381E+00, 3.2523E+00, 9.6053E+00, 8.1139E-02, 2.6473E-02, 2.4327E+01, 2.0735E+01
 9.0004E+01, 5.5658E+00, 5.2760E+00, 3.8404E+00, 5.1578E+00, 5.5253E+00, 8.0450E+00, 7.5679E+00, 6.6159E+00, 7.0287E+00, 7.2990E+00, 9.5797E+00, 1.0423E+01, 9.4163E+00, 9.7699E+00, 9.7913E+00, 1.0426E+01, 1.2869E+01, 1.4798E+01, 1.4486E+01, 1.1143E+01, 9.9637E+00, 1.5458E+01, 3.1243E+01, 1.8968E+01, 1.2950E+01, 9.7502E+00, 1.2244E+01, 1.3326E+01, 1.4001E+01, 1.1017E+01, 8.9735E+00, 9.3043E+00, 9.5204E+00, 1.0099E+01, 1.0070E+01, 6.9116E+00, 6.4381E+00, 5.2308E+00, 6.5489E+00, 6.5496E+00, 9.8615E+01, 9.8804E+01, 9.8941E+01, 7.8757E+01, 1.0205E+01, 8.8099E-07, 1.3397E-04, 4.0913E-03, 1.0240E-04, 3.2184E-03, 7.6602E-05, 2.5050E-03, 1.0658E+00, 1.1919E+00, 2.4072E+00, 8.6231E+00, 1.1134E-01, 3.2090E-02, 2.4796E+01, 2.0885E+01
 9.5015E+01, 6.3894E+00, 5.7472E+00, 4.9114E+00, 5.3264E+00, 5.6415E+00, 7.3690E+00, 8.3292E+00, 7.3408E+00, 8.4838E+00, 8.4704E+00, 9.2554E+00, 1.0402E+01, 1.0350E+01, 1.0878E+01, 1.0578E+01, 9.5844E+00, 1.3138E+01, 1.3865E+01, 1.3810E+01, 1.1587E+01, 1.0063E+01, 1.4308E+01, 2.7577E+01, 1.8435E+01, 1.2983E+01, 1.1040E+01, 1.4486E+01, 1.4066E+01, 1.3030E+01, 1.1074E+01, 9.4603E+00, 1.0675E+01, 9.9895E+00, 1.0644E+01, 9.9671E+00, 7.3382E+00, 7.3576E+00, 7.8983E+00, 7.6863E+00, 8.4555E+00, 9.8978E+01, 9.9047E+01, 9.9288E+01, 8.0379E+01, 8.7278E+00, 2.5131E-06, 1.2636E-04, 3.8811E-03, 1.0883E-04, 3.3961E-03, 7.8939E-05, 2.5697E-03, 1.1667E+00, 2.3117E+00, 3.5803E+00, 8.1488E+00, 9.1968E-02, 3.1522E-02, 2.5230E+01, 2.1044E+01
 1.0001E+02, 6.8910E+00, 6.9601E+00, 6.1692E+00, 6.6779E+00, 8.0433E+00, 8.8652E+00, 8.3462E+00, 8.2759E+00, 8.5440E+00, 8.9451E+00, 9.1931E+00, 1.0146E+01, 9.5813E+00, 1.0304E+01, 1.0389E+01, 1.1711E+01, 1.4130E+01, 1.3164E+01, 1.4048E+01, 1.2749E+01, 1.0781E+01, 1.6379E+01, 3.0263E+01, 1.7675E+01, 1.2340E+01, 1.1374E+01, 1.3833E+01, 1.4187E+01, 1.4403E+01, 1.1559E+01, 1.0463E+01, 1.0281E+01, 1.0590E+01, 1.0659E+01, 9.9414E+00, 8.0834E+00, 7.9674E+00, 7.7273E+00, 8.1039E+00, 7.9983E+00, 9.9035E+01, 9.9152E+01, 9.9507E+01, 8.5179E+01, 5.5466E+00, 9.2709E-07, 1.2143E-04, 3.7445E-03, 1.1094E-04, 3.4545E-03, 8.7635E-05, 2.8101E-03, 1.6054E+00, 3.8528E+00, 6.6371E+00, 1.2604E+01, 1.1996E-01, 3.3941E-02, 2.5737E+01, 2.1208E+01
 1.0502E+02, 5.9327E+00, 6.9228E+00, 6.0250E+00, 6.1042E+00, 7.0301E+00, 8.6260E+00, 7.4882E+00, 7.6831E+00, 8.3692E+00, 8.9728E+00, 1.0412E+01, 1.0138E+01, 9.7203E+00, 1.1121E+01, 1.0634E+01, 1.1492E+01, 1.3271E+01, 1.3081E+01, 1.3307E+01, 1.2471E+01, 1.2057E+01, 1.7792E+01, 2.8299E+01, 1.9814E+01, 1.4353E+01, 1.1571E+01, 1.3114E+01, 1.3396E+01, 1.1891E+01, 1.1568E+01, 1.0167E+01, 1.0938E+01, 1.0827E+01, 1.0694E+01, 1.0666E+01, 8.4677E+00, 7.6348E+00, 7.5829E+00, 8.2040E+00, 8.6327E+00, 9.9186E+01, 9.9093E+01, 9.9559E+01, 9.1682E+01, 4.3537E+00, 4.7798E-05, 1.1728E-04, 3.6300E-03, 1.0655E-04, 3.3331E-03, 9.2358E-05, 2.9407E-03, 1.5677E+00, 4.6812E+00, 9.5273E+00, 1.4272E+01, 9.2498E-02, 3.5266E-02, 2.6215E+01, 2.1375E+01
 1.1001E+02, 7.1085E+00, 6.0146E+00, 5.6656E+00, 6.8849E+00, 7.1865E+00, 8.4418E+00, 8.0646E+00, 8.0978E+00, 8.4977E+00, 8.5473E+00, 1.0232E+01, 1.0488E+01, 1.0571E+01, 1.0201E+01, 9.5562E+00, 1.1768E+01, 1.3514E+01, 1.5529E+01, 1.3971E+01, 1.2446E+01, 1.1178E+01, 1.6383E+01, 2.5561E+01, 1.6993E+01, 1.2807E+01, 1.1374E+01, 1.3383E+01, 1.3098E+01, 1.3346E+01, 1.1027E+01, 9.9136E+00, 1.0038E+01, 9.9547E+00, 9.8638E+00, 1.0075E+01, 8.4458E+00, 8.6818E+00, 8.1802E+00, 8.3390E+00, 8.0938E+00, 9.9128E+01, 9.9412E+01, 9.9570E+01, 9.6733E+01, 1.3120E+01, 2.5091E-03, 1.3483E-04, 4.1152E-03, 1.0617E-04, 3.3226E-03, 9.1999E-05, 2.9308E-03, 1.6481E+00, 2.9729E+00, 5.6274E+00, 9.6659E+00, 9.7399E-02, 2.8407E-02, 2.6591E+01, 2.1521E+01
 1.1501E+02, 7.5048E+00, 5.9235E+00, 6.4045E+00, 6.6921E+00, 7.3870E+00, 8.7080E+00, 8.8781E+00, 8.1711E+00, 8.3329E+00, 8.5615E+00, 9.7511E+00, 1.0558E+01, 1.0532E+01, 1.1059E+01, 1.0928E+01, 1.1053E+01, 1.4375E+01, 1.5746E+01, 1.4835E+01, 1.2964E+01, 1.2347E+01, 1.7881E+01, 2.4012E+01, 1.8932E+01, 1.3646E+01, 1.2101E+01, 1.2183E+01, 1.2323E+01, 1.2155E+01, 1.0890E+01, 1.0231E+01, 9.7564E+00, 1.0103E+01, 1.0458E+01, 1.0426E+01, 7.9600E+00, 8.1395E+00, 6.7872E+00, 8.1024E+00, 7.9137E+00, 9.9280E+01, 9.9458E+01, 9.9602E+01, 9.7300E+01, 3.2320E+01, 3.2205E-02, 1.4456E-04, 4.3842E-03, 1.0077E-04, 3.1734E-03, 9.3224E-05, 2.9647E-03, 1.5453E+00, 2.7587E+00, 6.4559E+00, 1.1205E+01, 9.5127E-02, 3.1475E-02, 2.7021E+01, 2.1665E+01
