s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 1.5875E-001, 4.3166E-001, 5.1025E-001, 4.3514E-001, 2.6642E-001, 9.6188E-001, 9.7392E-001, 1.1072E+000, 1.0991E+000, 1.0997E+000, 1.5762E+000, 1.9027E+000, 2.0215E+000, 1.9974E+000, 2.4539E+000, 2.0848E+000, 3.0988E+000, 2.9341E+000, 3.1122E+000, 3.1799E+000, 3.1116E+000, 5.4165E+000, 1.2233E+001, 6.7852E+000, 4.4700E+000, 2.0386E+000, 2.4411E+000, 3.0066E+000, 2.9385E+000, 2.6814E+000, 1.4170E+000, 1.7827E+000, 1.6673E+000, 1.6839E+000, 1.6684E+000, 6.8282E-001, 1.0798E+000, 8.7706E-001, 9.0036E-001, 8.2262E-001, 6.3699E+001, 7.6368E+001, 6.9782E+001, 1.9891E-001, 1.0451E-011, 0.0000E+000, 5.1620E-005, 6.3294E-004, 3.7955E-005, 4.6539E-004, 1.0228E-005, 1.2542E-004, 1.5785E+000, 5.6186E-001, 1.3497E+000, 3.8933E+000, 1.0533E-001, 1.8852E-002, 1.7202E+000, 2.2249E-001, 7.2434E+001, 6.3288E+001, 6.8399E+001, 9.9934E+001, 1.0000E+002, 1.0000E+002
 5.0004E+001, 5.1938E-001, 6.1550E-001, 7.4661E-001, 7.8666E-001, 8.5526E-001, 1.4750E+000, 1.5374E+000, 1.7212E+000, 1.6115E+000, 1.7695E+000, 2.0579E+000, 2.8286E+000, 2.5929E+000, 2.6778E+000, 2.9283E+000, 2.6373E+000, 3.8112E+000, 4.1484E+000, 3.4668E+000, 3.6264E+000, 3.6267E+000, 6.1776E+000, 1.4794E+001, 7.3619E+000, 5.5244E+000, 2.6376E+000, 3.1931E+000, 4.2191E+000, 3.5460E+000, 3.1617E+000, 1.9229E+000, 2.3202E+000, 2.5678E+000, 2.5217E+000, 2.3347E+000, 1.0325E+000, 1.6263E+000, 1.5503E+000, 1.3587E+000, 1.3140E+000, 7.4225E+001, 7.9571E+001, 7.8132E+001, 5.3259E-002, 1.9588E-010, 0.0000E+000, 5.7182E-005, 7.0115E-004, 5.2289E-005, 6.4115E-004, 1.3911E-005, 1.7057E-004, 2.1294E+000, 8.2345E-001, 1.9427E+000, 4.4563E+000, 1.2813E-001, 2.1379E-002, 2.3150E+000, 3.2077E-001, 6.5041E+001, 6.0434E+001, 6.1648E+001, 9.9982E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 9.6744E-001, 1.2224E+000, 1.3176E+000, 1.1819E+000, 1.2759E+000, 2.0425E+000, 2.2606E+000, 2.3197E+000, 2.3979E+000, 2.3138E+000, 2.6805E+000, 3.5118E+000, 3.2458E+000, 3.5067E+000, 3.4328E+000, 3.2642E+000, 4.3931E+000, 5.0801E+000, 4.0785E+000, 4.0986E+000, 4.9159E+000, 7.1409E+000, 1.6774E+001, 7.7259E+000, 5.9486E+000, 3.4611E+000, 3.8372E+000, 5.1183E+000, 4.1578E+000, 3.8407E+000, 2.5436E+000, 3.0556E+000, 3.1658E+000, 3.5489E+000, 3.1502E+000, 1.5989E+000, 2.1311E+000, 2.1894E+000, 2.2154E+000, 1.8843E+000, 7.9605E+001, 8.6002E+001, 8.2549E+001, 5.1197E-001, 2.2633E-009, 2.9323E-015, 6.7003E-005, 8.2156E-004, 4.7205E-005, 5.7881E-004, 2.2848E-005, 2.8015E-004, 2.7685E+000, 1.2555E+000, 4.3088E+000, 6.2962E+000, 1.0028E-001, 1.9388E-002, 2.7796E+000, 4.1964E-001, 6.0450E+001, 5.3472E+001, 5.7491E+001, 9.9830E+001, 1.0000E+002, 1.0000E+002
 6.0003E+001, 1.5594E+000, 1.8250E+000, 1.8547E+000, 1.8906E+000, 1.7500E+000, 2.6310E+000, 2.8335E+000, 2.6804E+000, 3.1390E+000, 2.8041E+000, 3.3215E+000, 4.4880E+000, 4.0508E+000, 4.4018E+000, 3.9870E+000, 4.3561E+000, 5.6973E+000, 6.2029E+000, 5.1595E+000, 4.9579E+000, 5.6430E+000, 7.9371E+000, 1.9670E+001, 9.5534E+000, 6.9420E+000, 4.2575E+000, 4.9183E+000, 5.3115E+000, 5.0635E+000, 4.6169E+000, 3.3526E+000, 3.6844E+000, 3.5754E+000, 4.3084E+000, 3.8677E+000, 2.2823E+000, 2.7312E+000, 2.5898E+000, 2.8039E+000, 2.4038E+000, 8.5709E+001, 8.9408E+001, 8.8633E+001, 6.9028E+000, 1.6528E+000, 1.8047E-013, 7.5369E-005, 9.2415E-004, 5.9062E-005, 7.2420E-004, 2.8578E-005, 3.5041E-004, 3.5824E+000, 1.6958E+000, 4.1570E+000, 7.7192E+000, 1.6545E-001, 3.2845E-002, 3.4017E+000, 5.3719E-001, 5.3905E+001, 4.8907E+001, 5.0048E+001, 9.7648E+001, 9.9396E+001, 1.0000E+002
 6.5005E+001, 2.1535E+000, 2.3863E+000, 2.1429E+000, 2.4598E+000, 2.1576E+000, 3.4142E+000, 3.6955E+000, 3.2049E+000, 3.8612E+000, 3.5095E+000, 4.5646E+000, 4.9649E+000, 4.9399E+000, 5.1215E+000, 4.7189E+000, 5.0737E+000, 7.1356E+000, 6.9293E+000, 6.3095E+000, 5.8628E+000, 6.4000E+000, 9.6077E+000, 2.2516E+001, 1.0277E+001, 8.1323E+000, 5.0750E+000, 6.1880E+000, 6.5277E+000, 6.0600E+000, 5.5708E+000, 4.6023E+000, 4.6508E+000, 4.3577E+000, 5.0357E+000, 4.5352E+000, 2.9167E+000, 3.2158E+000, 3.2377E+000, 3.4568E+000, 3.2450E+000, 8.9762E+001, 9.3800E+001, 9.2611E+001, 3.2747E+001, 7.4359E+000, 2.3163E-010, 9.7126E-005, 1.1909E-003, 6.6420E-005, 8.1441E-004, 3.4415E-005, 4.2199E-004, 4.5743E+000, 2.2766E+000, 3.7817E+000, 8.6043E+000, 1.8920E-001, 2.4384E-002, 4.1896E+000, 6.8519E-001, 4.8473E+001, 4.1393E+001, 4.3663E+001, 8.7451E+001, 9.7257E+001, 1.0000E+002
 7.0004E+001, 2.9574E+000, 2.9183E+000, 2.6865E+000, 3.0435E+000, 2.7088E+000, 4.3121E+000, 4.1223E+000, 4.0050E+000, 4.3183E+000, 4.3767E+000, 5.2721E+000, 5.7715E+000, 5.8112E+000, 5.7935E+000, 5.8058E+000, 5.9406E+000, 7.7297E+000, 8.1748E+000, 7.2351E+000, 7.3530E+000, 7.9145E+000, 1.1770E+001, 2.6182E+001, 1.2673E+001, 9.6525E+000, 6.3625E+000, 7.3434E+000, 7.5266E+000, 6.9670E+000, 6.7943E+000, 5.3721E+000, 5.3879E+000, 4.7912E+000, 6.0650E+000, 5.3249E+000, 3.6105E+000, 3.9141E+000, 3.8350E+000, 4.1417E+000, 4.2400E+000, 9.3648E+001, 9.5462E+001, 9.4991E+001, 5.5802E+001, 1.3531E+001, 6.3993E-009, 9.1629E-005, 1.1235E-003, 7.4272E-005, 9.1070E-004, 3.6718E-005, 4.5023E-004, 5.3286E+000, 2.7768E+000, 4.0449E+000, 8.6085E+000, 2.1924E-001, 3.1028E-002, 5.0914E+000, 8.0302E-001, 4.1671E+001, 3.7519E+001, 3.8668E+001, 7.6275E+001, 9.4903E+001, 1.0000E+002
 7.5004E+001, 3.6229E+000, 3.3526E+000, 3.5008E+000, 3.4230E+000, 3.5928E+000, 5.0864E+000, 4.9054E+000, 4.8576E+000, 4.9661E+000, 5.4653E+000, 6.1622E+000, 6.5650E+000, 6.5750E+000, 6.9519E+000, 7.0682E+000, 6.9142E+000, 8.7283E+000, 9.9069E+000, 8.6770E+000, 8.7158E+000, 9.0689E+000, 1.2656E+001, 2.9032E+001, 1.4723E+001, 1.1000E+001, 7.7461E+000, 8.2494E+000, 8.8283E+000, 7.8939E+000, 7.6504E+000, 6.3256E+000, 6.2310E+000, 5.8560E+000, 6.5408E+000, 6.3445E+000, 3.9825E+000, 4.5996E+000, 4.2453E+000, 4.6589E+000, 4.8721E+000, 9.5797E+001, 9.7536E+001, 9.7211E+001, 5.5854E+001, 1.0166E+001, 2.9883E-008, 1.1379E-004, 1.3953E-003, 8.7152E-005, 1.0686E-003, 4.7036E-005, 5.7673E-004, 5.7754E+000, 3.1163E+000, 3.6055E+000, 9.5479E+000, 2.8079E-001, 4.4045E-002, 6.1883E+000, 9.6040E-001, 3.6565E+001, 3.0606E+001, 3.2124E+001, 7.6232E+001, 9.6216E+001, 1.0000E+002
 8.0000E+001, 4.0302E+000, 4.0675E+000, 4.3162E+000, 4.0887E+000, 4.4864E+000, 6.0073E+000, 5.8712E+000, 5.7812E+000, 6.1622E+000, 6.4874E+000, 7.4303E+000, 7.9817E+000, 7.4724E+000, 8.6077E+000, 8.2614E+000, 8.0729E+000, 1.0205E+001, 1.1581E+001, 1.0000E+001, 1.0142E+001, 9.6833E+000, 1.3566E+001, 3.0968E+001, 1.6859E+001, 1.2468E+001, 8.3424E+000, 9.2934E+000, 9.3261E+000, 8.9706E+000, 8.8208E+000, 7.5755E+000, 7.2221E+000, 6.8754E+000, 7.6630E+000, 7.4559E+000, 4.7869E+000, 5.3469E+000, 4.8895E+000, 5.1321E+000, 5.7754E+000, 9.7660E+001, 9.8103E+001, 9.7984E+001, 6.4526E+001, 8.3310E+000, 6.2308E-008, 1.0683E-004, 1.3100E-003, 8.5196E-005, 1.0446E-003, 5.3774E-005, 6.5936E-004, 6.0038E+000, 3.2750E+000, 3.0272E+000, 9.0983E+000, 2.5354E-001, 4.5665E-002, 7.2867E+000, 1.1729E+000, 3.0408E+001, 2.8428E+001, 2.9056E+001, 7.0923E+001, 9.6919E+001, 1.0000E+002
 8.5001E+001, 4.8247E+000, 4.6987E+000, 4.9935E+000, 5.0458E+000, 5.3157E+000, 7.0649E+000, 6.8196E+000, 6.7127E+000, 7.2141E+000, 7.4500E+000, 8.4397E+000, 9.1236E+000, 8.6000E+000, 9.2521E+000, 8.9461E+000, 9.3086E+000, 1.0366E+001, 1.1499E+001, 1.0955E+001, 1.0831E+001, 1.0431E+001, 1.6005E+001, 3.3596E+001, 1.6379E+001, 1.3037E+001, 9.0597E+000, 1.0005E+001, 9.9992E+000, 9.9954E+000, 1.0444E+001, 8.2817E+000, 7.8324E+000, 7.5258E+000, 8.3905E+000, 8.5713E+000, 5.6056E+000, 5.7421E+000, 5.5637E+000, 6.1701E+000, 6.7314E+000, 9.8135E+001, 9.8273E+001, 9.8441E+001, 5.9900E+001, 6.8032E+000, 7.7909E-003, 1.1714E-004, 1.4363E-003, 9.0307E-005, 1.1073E-003, 6.2245E-005, 7.6323E-004, 6.2535E+000, 3.4879E+000, 3.1640E+000, 8.9095E+000, 2.8360E-001, 3.8073E-002, 8.4192E+000, 1.3392E+000, 2.8354E+001, 2.7544E+001, 2.6718E+001, 7.3812E+001, 9.7497E+001, 9.9996E+001
 9.0003E+001, 5.9525E+000, 5.4412E+000, 5.6615E+000, 5.7008E+000, 6.3205E+000, 7.8214E+000, 7.6177E+000, 7.5078E+000, 7.7445E+000, 8.2605E+000, 9.0555E+000, 9.8019E+000, 9.2022E+000, 9.6514E+000, 9.3037E+000, 1.0092E+001, 1.0571E+001, 1.1931E+001, 1.1295E+001, 1.1461E+001, 1.1329E+001, 1.7038E+001, 3.2928E+001, 1.7316E+001, 1.3975E+001, 1.0074E+001, 1.0626E+001, 1.0513E+001, 1.0923E+001, 1.1473E+001, 8.7958E+000, 8.6176E+000, 7.9815E+000, 8.8437E+000, 9.6966E+000, 6.3674E+000, 6.1091E+000, 6.2643E+000, 6.7170E+000, 7.0457E+000, 9.8496E+001, 9.9002E+001, 9.9062E+001, 7.3921E+001, 4.9850E+000, 2.4187E-001, 1.2278E-004, 1.5055E-003, 9.4252E-005, 1.1557E-003, 6.7059E-005, 8.2225E-004, 6.7240E+000, 4.0949E+000, 4.0465E+000, 1.0863E+001, 2.6032E-001, 4.6227E-002, 9.4439E+000, 1.5037E+000, 2.6460E+001, 2.3202E+001, 2.2800E+001, 6.4024E+001, 9.8177E+001, 9.9884E+001
 9.5002E+001, 6.7303E+000, 6.3806E+000, 6.3060E+000, 6.4205E+000, 7.1576E+000, 8.4599E+000, 8.3875E+000, 8.3165E+000, 8.5239E+000, 8.9675E+000, 9.5989E+000, 1.1033E+001, 9.7809E+000, 9.9061E+000, 1.0013E+001, 1.0874E+001, 1.1558E+001, 1.2941E+001, 1.1625E+001, 1.1741E+001, 1.2454E+001, 1.6854E+001, 3.4389E+001, 1.7871E+001, 1.5099E+001, 1.1315E+001, 1.2330E+001, 1.1411E+001, 1.2863E+001, 1.2195E+001, 9.8133E+000, 9.3672E+000, 9.0429E+000, 9.8932E+000, 1.0735E+001, 7.1698E+000, 6.9081E+000, 6.9498E+000, 7.0731E+000, 7.8052E+000, 9.8945E+001, 9.9072E+001, 9.9411E+001, 8.0613E+001, 3.4974E+000, 4.0514E-001, 1.3490E-004, 1.6541E-003, 1.0895E-004, 1.3360E-003, 7.5368E-005, 9.2413E-004, 7.1706E+000, 4.4416E+000, 6.2518E+000, 1.1526E+001, 1.9961E-001, 5.4375E-002, 1.0180E+001, 1.7177E+000, 2.3659E+001, 2.2710E+001, 1.9661E+001, 5.8039E+001, 9.8728E+001, 9.9805E+001
 1.0000E+002, 7.1628E+000, 7.0548E+000, 7.0703E+000, 6.9584E+000, 7.8823E+000, 9.1448E+000, 9.2558E+000, 8.7361E+000, 8.8326E+000, 9.3494E+000, 1.0030E+001, 1.1173E+001, 1.0369E+001, 1.0233E+001, 1.0268E+001, 1.1185E+001, 1.1450E+001, 1.2823E+001, 1.1699E+001, 1.2022E+001, 1.3104E+001, 1.6698E+001, 3.1827E+001, 1.9066E+001, 1.5994E+001, 1.2183E+001, 1.3013E+001, 1.2885E+001, 1.3225E+001, 1.2670E+001, 1.0767E+001, 1.0389E+001, 1.0175E+001, 1.1053E+001, 1.1740E+001, 7.9124E+000, 7.9252E+000, 7.7410E+000, 8.0298E+000, 8.8606E+000, 9.8920E+001, 9.9053E+001, 9.9489E+001, 8.5993E+001, 3.9101E+000, 7.3578E-001, 1.1241E-004, 1.3784E-003, 1.0854E-004, 1.3309E-003, 8.1886E-005, 1.0041E-003, 7.3850E+000, 5.0982E+000, 8.5278E+000, 1.3495E+001, 1.6904E-001, 4.0852E-002, 1.0625E+001, 1.9135E+000, 2.3822E+001, 2.2861E+001, 1.8811E+001, 5.1955E+001, 9.8575E+001, 9.9646E+001
 1.0500E+002, 7.7485E+000, 7.7802E+000, 7.4704E+000, 7.0597E+000, 8.0324E+000, 9.5890E+000, 9.3986E+000, 8.8669E+000, 9.0973E+000, 9.5930E+000, 1.0298E+001, 1.0592E+001, 1.0400E+001, 1.0224E+001, 1.0531E+001, 1.1351E+001, 1.2016E+001, 1.2371E+001, 1.1525E+001, 1.2384E+001, 1.3345E+001, 1.7220E+001, 2.7698E+001, 1.9807E+001, 1.6356E+001, 1.2384E+001, 1.4008E+001, 1.3674E+001, 1.2797E+001, 1.2934E+001, 1.1479E+001, 1.0915E+001, 1.0594E+001, 1.1353E+001, 1.1925E+001, 8.6032E+000, 8.5372E+000, 8.5930E+000, 8.9719E+000, 9.7116E+000, 9.8913E+001, 9.9212E+001, 9.9554E+001, 9.2602E+001, 1.2194E+001, 1.3580E+000, 1.1675E-004, 1.4315E-003, 1.0208E-004, 1.2517E-003, 8.8556E-005, 1.0858E-003, 7.2323E+000, 4.5915E+000, 8.3062E+000, 1.3450E+001, 1.4172E-001, 3.6265E-002, 1.0970E+001, 2.0308E+000, 2.3906E+001, 2.1550E+001, 1.8031E+001, 4.2183E+001, 9.5402E+001, 9.9345E+001
