s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5002E+01, 6.6149E-03, 1.6518E-02, 7.6707E-03, 1.4219E-02, 1.9999E-03, 3.2847E-01, 4.0150E-01, 4.4730E-01, 4.0897E-01, 3.4710E-01, 7.1075E-01, 1.0125E+00, 1.1046E+00, 1.2820E+00, 8.7702E-01, 1.2424E+00, 1.9663E+00, 2.1779E+00, 2.4540E+00, 2.0518E+00, 1.2916E+00, 3.1116E+00, 9.8492E+00, 4.7331E+00, 2.3479E+00, 9.6763E-01, 1.7473E+00, 2.2042E+00, 2.0925E+00, 1.1562E+00, 5.7402E-01, 8.5969E-01, 9.9664E-01, 9.7846E-01, 7.6895E-01, 9.1658E-02, 3.6389E-01, 4.1575E-01, 3.9746E-01, 3.4136E-01, 4.6109E+01, 6.2396E+01, 5.3564E+01, 2.7227E+00, 1.8105E-09, 0.0000E+00, 5.0954E-05, 1.7958E-03, 4.1349E-05, 1.5302E-03, 1.0756E-05, 6.8428E-04, 2.4066E+00, 9.4546E-01, 8.4532E-01, 2.9166E+00, 8.4749E-02, 1.6542E-02, 2.1487E+01, 2.0181E+01
 5.0003E+01, 1.1081E-01, 8.9308E-02, 1.5669E-01, 1.7936E-01, 9.2030E-02, 6.3225E-01, 7.1047E-01, 6.2306E-01, 6.9923E-01, 6.3777E-01, 1.0169E+00, 1.5208E+00, 1.3790E+00, 1.7406E+00, 1.3479E+00, 1.6442E+00, 2.6447E+00, 2.6433E+00, 3.1585E+00, 2.5816E+00, 1.6482E+00, 3.7162E+00, 1.1054E+01, 5.8408E+00, 3.1166E+00, 1.3111E+00, 2.4079E+00, 2.5005E+00, 2.4912E+00, 1.6907E+00, 8.8497E-01, 1.3093E+00, 1.4200E+00, 1.3962E+00, 1.1324E+00, 3.6558E-01, 6.0856E-01, 7.7938E-01, 6.1028E-01, 4.8710E-01, 5.5693E+01, 7.0816E+01, 6.0072E+01, 2.2591E+00, 6.3580E-08, 1.1999E-16, 6.6097E-05, 2.2146E-03, 4.4936E-05, 1.6294E-03, 1.5935E-05, 8.2750E-04, 3.0369E+00, 1.2886E+00, 1.0562E+00, 3.9953E+00, 9.9773E-02, 1.5588E-02, 2.1854E+01, 2.0262E+01
 5.5004E+01, 3.5622E-01, 4.0157E-01, 3.5904E-01, 4.2448E-01, 3.3321E-01, 9.7622E-01, 1.1132E+00, 9.9560E-01, 1.0966E+00, 9.2401E-01, 1.5522E+00, 1.9173E+00, 1.9603E+00, 2.3258E+00, 1.9886E+00, 2.0010E+00, 3.3206E+00, 3.7024E+00, 3.8431E+00, 3.0977E+00, 2.2034E+00, 4.2241E+00, 1.2072E+01, 6.5384E+00, 3.7750E+00, 1.8059E+00, 3.0671E+00, 3.6069E+00, 3.0777E+00, 2.1720E+00, 1.2425E+00, 1.8907E+00, 1.9366E+00, 1.8950E+00, 1.5322E+00, 7.7816E-01, 1.0293E+00, 1.1196E+00, 1.0431E+00, 7.8193E-01, 6.5961E+01, 7.6385E+01, 7.2616E+01, 1.2876E+00, 8.9683E-06, 6.6806E-12, 7.9038E-05, 2.5724E-03, 5.7825E-05, 1.9858E-03, 2.2340E-05, 1.0046E-03, 3.7725E+00, 1.7237E+00, 1.9761E+00, 5.2356E+00, 1.2304E-01, 2.4083E-02, 2.2383E+01, 2.0356E+01
 6.0004E+01, 6.6871E-01, 8.0166E-01, 6.7201E-01, 7.5144E-01, 6.5330E-01, 1.4069E+00, 1.4873E+00, 1.5855E+00, 1.6844E+00, 1.3289E+00, 1.8407E+00, 2.5888E+00, 2.7676E+00, 3.1450E+00, 2.5421E+00, 2.7803E+00, 4.0569E+00, 4.5197E+00, 4.4371E+00, 3.5040E+00, 2.4527E+00, 4.9028E+00, 1.3761E+01, 6.7453E+00, 4.1965E+00, 2.2775E+00, 3.7154E+00, 4.3879E+00, 3.9400E+00, 2.7494E+00, 1.6035E+00, 2.5470E+00, 2.7021E+00, 2.6995E+00, 1.9499E+00, 1.1618E+00, 1.6026E+00, 1.5937E+00, 1.3719E+00, 1.3328E+00, 7.3948E+01, 8.0854E+01, 7.6583E+01, 1.1726E+00, 2.6771E-04, 9.3685E-09, 8.7450E-05, 2.8050E-03, 5.1668E-05, 1.8156E-03, 2.9966E-05, 1.2155E-03, 4.6576E+00, 2.2824E+00, 2.6429E+00, 6.6944E+00, 1.6367E-01, 2.4296E-02, 2.3069E+01, 2.0475E+01
 6.5003E+01, 1.1372E+00, 1.2001E+00, 1.2315E+00, 1.4249E+00, 1.1025E+00, 1.7454E+00, 2.0709E+00, 2.2075E+00, 2.7244E+00, 1.6382E+00, 2.3642E+00, 3.3905E+00, 3.3428E+00, 3.9718E+00, 3.1775E+00, 3.4478E+00, 4.5111E+00, 4.9633E+00, 5.4668E+00, 4.3520E+00, 2.9507E+00, 5.9165E+00, 1.5882E+01, 7.8851E+00, 4.8318E+00, 2.8481E+00, 4.5294E+00, 4.8769E+00, 4.8064E+00, 3.3538E+00, 2.1189E+00, 3.1995E+00, 3.0528E+00, 3.5849E+00, 2.6346E+00, 1.6790E+00, 2.0364E+00, 1.9425E+00, 2.1667E+00, 1.9037E+00, 7.7300E+01, 8.4308E+01, 8.2748E+01, 4.1300E+00, 1.4741E-03, 8.4509E-07, 8.5643E-05, 2.7550E-03, 7.2916E-05, 2.4031E-03, 3.4378E-05, 1.3375E-03, 5.6339E+00, 2.9136E+00, 3.9228E+00, 8.2634E+00, 1.4940E-01, 2.9868E-02, 2.3733E+01, 2.0589E+01
 7.0003E+01, 1.6563E+00, 1.6244E+00, 1.9055E+00, 2.2261E+00, 1.4859E+00, 2.3418E+00, 2.7618E+00, 2.5862E+00, 3.3461E+00, 2.2147E+00, 2.9097E+00, 4.2342E+00, 3.9341E+00, 4.7430E+00, 3.9673E+00, 4.1271E+00, 5.7464E+00, 6.0982E+00, 6.0853E+00, 5.5518E+00, 3.5803E+00, 6.9352E+00, 1.8597E+01, 9.5484E+00, 5.5817E+00, 3.6393E+00, 5.2992E+00, 6.1422E+00, 6.1115E+00, 4.0613E+00, 2.9687E+00, 3.8458E+00, 3.9186E+00, 4.7654E+00, 3.2086E+00, 2.1742E+00, 2.2783E+00, 2.3459E+00, 2.8537E+00, 2.3497E+00, 8.1636E+01, 8.6621E+01, 8.8455E+01, 7.0546E+00, 4.6082E-01, 1.9162E-04, 1.0169E-04, 3.1987E-03, 7.2343E-05, 2.3873E-03, 4.2550E-05, 1.5635E-03, 6.4988E+00, 3.9597E+00, 4.2114E+00, 8.0363E+00, 1.9989E-01, 3.5719E-02, 2.4553E+01, 2.0762E+01
 7.5003E+01, 2.2069E+00, 2.1450E+00, 2.3265E+00, 2.7642E+00, 2.1332E+00, 3.0388E+00, 3.6122E+00, 3.0769E+00, 3.6505E+00, 2.9413E+00, 3.5157E+00, 4.8603E+00, 4.6322E+00, 5.1541E+00, 4.8623E+00, 4.7035E+00, 6.2286E+00, 7.0962E+00, 6.5974E+00, 6.4225E+00, 4.8795E+00, 8.2761E+00, 1.9884E+01, 1.0551E+01, 6.5278E+00, 4.5127E+00, 6.0170E+00, 6.4721E+00, 6.6500E+00, 4.7143E+00, 3.5906E+00, 4.7012E+00, 4.4396E+00, 5.5335E+00, 3.9492E+00, 2.9994E+00, 2.8680E+00, 3.1205E+00, 3.5889E+00, 2.7534E+00, 8.5586E+01, 8.7323E+01, 8.9465E+01, 2.9790E+01, 1.4862E+01, 5.4217E-02, 1.0483E-04, 3.2855E-03, 7.1728E-05, 2.3703E-03, 5.1003E-05, 1.7972E-03, 7.1450E+00, 4.6761E+00, 4.0010E+00, 9.0393E+00, 1.8874E-01, 3.2579E-02, 2.5282E+01, 2.0891E+01
 8.0002E+01, 2.7304E+00, 2.5889E+00, 2.7187E+00, 3.0416E+00, 2.8538E+00, 3.4148E+00, 4.2334E+00, 3.6964E+00, 4.3848E+00, 3.6422E+00, 4.0866E+00, 5.3100E+00, 5.4074E+00, 5.7139E+00, 5.4168E+00, 5.1529E+00, 6.8260E+00, 7.5265E+00, 7.0014E+00, 6.5281E+00, 5.4570E+00, 8.3533E+00, 2.2582E+01, 1.2174E+01, 7.3176E+00, 5.0797E+00, 6.8412E+00, 6.9811E+00, 7.5981E+00, 5.6029E+00, 4.2309E+00, 5.0743E+00, 5.0066E+00, 5.7669E+00, 4.6507E+00, 3.7351E+00, 3.5038E+00, 3.6314E+00, 3.9467E+00, 3.5373E+00, 8.6223E+01, 8.9545E+01, 9.1263E+01, 5.7386E+01, 3.3758E+01, 6.5994E-01, 1.2572E-04, 3.8632E-03, 8.4968E-05, 2.7364E-03, 5.7744E-05, 1.9836E-03, 7.8237E+00, 4.7061E+00, 4.5827E+00, 9.1117E+00, 2.4406E-01, 3.7228E-02, 2.6288E+01, 2.1047E+01
 8.5004E+01, 3.0962E+00, 2.9130E+00, 3.0664E+00, 3.4831E+00, 3.2454E+00, 4.0591E+00, 4.5430E+00, 4.2742E+00, 4.9456E+00, 4.2197E+00, 4.7556E+00, 6.2865E+00, 6.1665E+00, 6.2226E+00, 5.7541E+00, 5.6873E+00, 7.2773E+00, 8.3767E+00, 8.1602E+00, 6.9689E+00, 5.8925E+00, 9.2522E+00, 2.4233E+01, 1.2352E+01, 8.0504E+00, 5.6954E+00, 8.0317E+00, 8.1581E+00, 8.4624E+00, 6.4250E+00, 4.8870E+00, 5.3432E+00, 5.7789E+00, 6.4713E+00, 5.4762E+00, 4.1710E+00, 3.8490E+00, 4.0723E+00, 4.4971E+00, 4.2856E+00, 8.8822E+01, 9.1802E+01, 9.3907E+01, 7.0328E+01, 2.9962E+01, 1.5157E+00, 1.2633E-04, 3.8802E-03, 1.0801E-04, 3.3735E-03, 5.8564E-05, 2.0063E-03, 8.0814E+00, 4.8056E+00, 4.5288E+00, 9.0949E+00, 2.4873E-01, 4.3627E-02, 2.7330E+01, 2.1242E+01
 9.0005E+01, 3.6621E+00, 3.5499E+00, 3.4376E+00, 4.0316E+00, 3.4946E+00, 4.6877E+00, 5.0460E+00, 4.8726E+00, 5.3623E+00, 4.5640E+00, 5.0129E+00, 6.7691E+00, 6.7690E+00, 6.9891E+00, 6.1970E+00, 6.3268E+00, 8.2416E+00, 9.1177E+00, 9.0241E+00, 8.0107E+00, 6.8634E+00, 1.0972E+01, 2.4998E+01, 1.3722E+01, 8.9772E+00, 6.1599E+00, 8.9267E+00, 9.7784E+00, 8.9386E+00, 6.7991E+00, 6.0253E+00, 6.1304E+00, 6.5489E+00, 7.2536E+00, 6.1964E+00, 4.3828E+00, 4.2248E+00, 4.6687E+00, 4.8980E+00, 4.8269E+00, 9.0626E+01, 9.3244E+01, 9.5989E+01, 7.5488E+01, 2.0945E+01, 1.1980E+00, 1.1411E-04, 3.5423E-03, 1.1238E-04, 3.4944E-03, 6.5563E-05, 2.1998E-03, 7.5935E+00, 4.7235E+00, 4.1280E+00, 7.9088E+00, 2.9212E-01, 6.0528E-02, 2.8508E+01, 2.1485E+01
 9.5000E+01, 4.1998E+00, 4.0207E+00, 3.9747E+00, 4.0608E+00, 4.0521E+00, 5.2985E+00, 5.3400E+00, 5.3114E+00, 5.7243E+00, 5.0895E+00, 5.6165E+00, 6.9133E+00, 6.8769E+00, 7.9934E+00, 6.8388E+00, 6.9885E+00, 8.8450E+00, 9.2907E+00, 1.0135E+01, 8.7161E+00, 7.8567E+00, 1.2039E+01, 2.2514E+01, 1.4020E+01, 9.6745E+00, 6.7305E+00, 8.6639E+00, 9.7990E+00, 9.3671E+00, 7.3771E+00, 6.3327E+00, 6.5631E+00, 6.9818E+00, 7.7765E+00, 6.6110E+00, 4.9313E+00, 4.8688E+00, 5.3375E+00, 5.7248E+00, 5.4535E+00, 9.1679E+01, 9.4495E+01, 9.5824E+01, 7.7041E+01, 1.5362E+01, 5.5732E-01, 1.0798E-04, 3.3727E-03, 9.5420E-05, 3.0254E-03, 7.7193E-05, 2.5214E-03, 7.0297E+00, 4.3898E+00, 3.3942E+00, 8.0688E+00, 1.7357E-01, 4.3069E-02, 2.9133E+01, 2.1668E+01
 1.0000E+02, 4.3797E+00, 4.2037E+00, 4.2838E+00, 4.1270E+00, 4.5868E+00, 5.6182E+00, 5.5876E+00, 5.6721E+00, 6.1705E+00, 5.4224E+00, 6.2724E+00, 7.4093E+00, 7.2845E+00, 8.1196E+00, 7.3199E+00, 7.8840E+00, 9.2509E+00, 9.5888E+00, 1.0267E+01, 9.2219E+00, 8.9757E+00, 1.2183E+01, 2.1015E+01, 1.3667E+01, 1.0572E+01, 7.3295E+00, 8.6681E+00, 9.0629E+00, 9.1876E+00, 8.0364E+00, 6.6280E+00, 6.7582E+00, 7.1450E+00, 7.8423E+00, 7.1190E+00, 5.3454E+00, 5.4234E+00, 5.7242E+00, 6.0729E+00, 5.8369E+00, 9.2860E+01, 9.4922E+01, 9.5838E+01, 8.0512E+01, 8.7400E+00, 5.7195E-01, 1.0329E-04, 3.2431E-03, 9.4198E-05, 2.9916E-03, 7.7593E-05, 2.5324E-03, 6.7599E+00, 4.2091E+00, 3.5063E+00, 8.5742E+00, 1.5683E-01, 3.6472E-02, 2.9671E+01, 2.1785E+01
 1.0500E+02, 4.6644E+00, 4.5315E+00, 4.7021E+00, 4.5795E+00, 4.9545E+00, 6.0263E+00, 5.7699E+00, 5.9124E+00, 6.3510E+00, 5.8258E+00, 6.9144E+00, 7.9412E+00, 7.3733E+00, 8.2543E+00, 7.5737E+00, 8.2933E+00, 9.4885E+00, 9.9017E+00, 9.9606E+00, 9.2882E+00, 9.6139E+00, 1.2363E+01, 2.1129E+01, 1.3365E+01, 1.0536E+01, 7.9201E+00, 8.5929E+00, 9.4396E+00, 9.7423E+00, 8.3684E+00, 6.9608E+00, 6.9288E+00, 7.2421E+00, 7.7682E+00, 7.4268E+00, 5.5231E+00, 5.5931E+00, 5.8707E+00, 6.1964E+00, 6.0349E+00, 9.3102E+01, 9.5023E+01, 9.6385E+01, 8.5379E+01, 4.0160E+00, 4.9824E-01, 1.2260E-04, 3.7769E-03, 9.6613E-05, 3.0584E-03, 8.1172E-05, 2.6314E-03, 6.9230E+00, 4.5661E+00, 4.0035E+00, 8.1170E+00, 1.6501E-01, 5.0747E-02, 3.0074E+01, 2.1974E+01
 1.1000E+02, 5.0286E+00, 4.8852E+00, 5.0895E+00, 5.0332E+00, 5.1030E+00, 6.4652E+00, 6.1509E+00, 6.1294E+00, 6.5235E+00, 6.3603E+00, 7.1069E+00, 8.1123E+00, 7.8600E+00, 8.5157E+00, 7.8310E+00, 8.8146E+00, 8.8973E+00, 1.0443E+01, 1.0321E+01, 8.8082E+00, 9.5665E+00, 1.2356E+01, 2.2905E+01, 1.3458E+01, 1.0290E+01, 8.3669E+00, 9.5329E+00, 9.7074E+00, 1.0379E+01, 8.6211E+00, 7.2704E+00, 7.1152E+00, 7.5658E+00, 8.1382E+00, 7.6759E+00, 5.6387E+00, 5.7822E+00, 5.9766E+00, 6.2585E+00, 6.1608E+00, 9.4682E+01, 9.6169E+01, 9.6888E+01, 8.9152E+01, 3.1289E+00, 7.8310E-01, 1.3053E-04, 3.9962E-03, 1.1504E-04, 3.5679E-03, 8.1795E-05, 2.6486E-03, 6.9477E+00, 4.6177E+00, 4.2889E+00, 8.2354E+00, 1.6140E-01, 5.0005E-02, 3.0438E+01, 2.2143E+01
 1.1500E+02, 5.3203E+00, 5.1940E+00, 5.4091E+00, 5.3178E+00, 5.5146E+00, 6.6277E+00, 6.6014E+00, 6.7095E+00, 7.0915E+00, 6.7620E+00, 7.3448E+00, 8.5580E+00, 8.0885E+00, 8.8375E+00, 8.0452E+00, 8.7524E+00, 9.4234E+00, 1.0783E+01, 1.0663E+01, 8.7770E+00, 9.4697E+00, 1.2730E+01, 2.3513E+01, 1.3183E+01, 1.0394E+01, 8.4917E+00, 1.0059E+01, 1.0342E+01, 1.0638E+01, 8.7539E+00, 7.6259E+00, 7.6309E+00, 8.0677E+00, 8.3743E+00, 8.0343E+00, 5.7736E+00, 6.0581E+00, 6.1487E+00, 6.3841E+00, 6.4164E+00, 9.5113E+01, 9.5965E+01, 9.7694E+01, 9.0225E+01, 3.6606E+00, 1.8395E+00, 1.2494E-04, 3.8417E-03, 1.0790E-04, 3.3704E-03, 8.4957E-05, 2.7361E-03, 7.3674E+00, 4.7518E+00, 4.9432E+00, 9.9391E+00, 1.1160E-01, 4.7450E-02, 3.0727E+01, 2.2339E+01
