s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+01, 6.0871E-03, 4.6936E-02, 4.7989E-03, 1.2170E-02, 2.7316E-02, 3.6760E-01, 5.1346E-01, 4.6709E-01, 4.8803E-01, 3.9350E-01, 7.0726E-01, 1.0358E+00, 1.0823E+00, 1.1496E+00, 1.1208E+00, 1.1004E+00, 1.8028E+00, 2.1043E+00, 1.9190E+00, 1.7660E+00, 2.1404E+00, 3.4872E+00, 8.6640E+00, 3.8347E+00, 2.5428E+00, 9.5532E-01, 1.4647E+00, 1.6752E+00, 1.6444E+00, 1.2569E+00, 6.1897E-01, 8.6215E-01, 8.0553E-01, 9.5500E-01, 6.8766E-01, 2.3754E-01, 3.5839E-01, 3.1049E-01, 3.8812E-01, 2.2293E-01, 6.2386E+01, 7.8666E+01, 6.8232E+01, 3.7395E+00, 1.7460E-09, 0.0000E+00, 6.1355E-05, 7.5232E-04, 3.8591E-05, 4.7319E-04, 1.2215E-05, 1.4978E-04, 2.6362E+00, 9.2240E-01, 4.8148E-01, 2.0140E+00, 8.3203E-02, 1.2065E-02, 1.4983E+00, 1.5272E-01, 7.3304E+01, 6.1148E+01, 6.9455E+01, 9.8746E+01, 1.0000E+02, 1.0000E+02
 5.0001E+01, 1.1454E-01, 1.9893E-01, 1.6049E-01, 2.0152E-01, 1.9239E-01, 5.3860E-01, 6.6413E-01, 5.7520E-01, 6.6749E-01, 6.8985E-01, 1.0463E+00, 1.4618E+00, 1.3098E+00, 1.4417E+00, 1.6886E+00, 1.4829E+00, 2.3710E+00, 2.4751E+00, 2.4401E+00, 2.4297E+00, 2.3588E+00, 4.1366E+00, 9.4604E+00, 4.2994E+00, 3.2929E+00, 1.3624E+00, 2.1460E+00, 2.1196E+00, 2.2104E+00, 1.7023E+00, 8.3508E-01, 1.2307E+00, 1.0937E+00, 1.2707E+00, 1.0401E+00, 4.5405E-01, 5.4591E-01, 5.7323E-01, 6.3654E-01, 5.3938E-01, 7.4638E+01, 8.4922E+01, 7.8559E+01, 3.0185E+00, 1.1872E-07, 0.0000E+00, 6.7530E-05, 8.2803E-04, 4.8814E-05, 5.9855E-04, 1.3397E-05, 1.6427E-04, 3.3189E+00, 1.2571E+00, 1.2183E+00, 2.4132E+00, 9.8230E-02, 1.5732E-02, 1.8981E+00, 2.2076E-01, 6.4670E+01, 5.4806E+01, 6.1155E+01, 9.8990E+01, 1.0000E+02, 1.0000E+02
 5.5004E+01, 3.0892E-01, 3.8359E-01, 3.1880E-01, 4.5556E-01, 4.2592E-01, 8.3245E-01, 1.0432E+00, 9.5691E-01, 1.0806E+00, 1.1146E+00, 1.5836E+00, 1.8706E+00, 1.8113E+00, 2.0450E+00, 2.1682E+00, 1.9461E+00, 2.9262E+00, 3.2678E+00, 3.1738E+00, 3.1105E+00, 2.6239E+00, 4.6290E+00, 1.1376E+01, 5.5171E+00, 3.9505E+00, 2.1223E+00, 2.7878E+00, 2.8145E+00, 2.8496E+00, 2.1480E+00, 1.3096E+00, 1.7197E+00, 1.6773E+00, 1.8012E+00, 1.5214E+00, 6.9352E-01, 9.2073E-01, 8.8115E-01, 1.0263E+00, 8.4415E-01, 8.3785E+01, 8.7987E+01, 8.6698E+01, 1.9593E+00, 3.6214E-06, 1.5677E-12, 7.6939E-05, 9.4340E-04, 5.4878E-05, 6.7290E-04, 2.3210E-05, 2.8459E-04, 4.1659E+00, 1.6810E+00, 1.3042E+00, 3.2352E+00, 1.1974E-01, 2.1192E-02, 2.4254E+00, 3.1487E-01, 5.6018E+01, 5.1111E+01, 5.2750E+01, 9.9347E+01, 1.0000E+02, 1.0000E+02
 6.0002E+01, 5.3248E-01, 6.6733E-01, 5.2734E-01, 7.2616E-01, 7.7106E-01, 1.2574E+00, 1.5240E+00, 1.5582E+00, 1.6344E+00, 1.7381E+00, 2.0240E+00, 2.4664E+00, 2.2338E+00, 2.6366E+00, 2.7035E+00, 2.6998E+00, 3.3832E+00, 3.8879E+00, 3.7130E+00, 3.5807E+00, 3.3477E+00, 5.2184E+00, 1.4979E+01, 6.5684E+00, 4.5279E+00, 2.5979E+00, 3.4273E+00, 3.2888E+00, 3.2467E+00, 2.7433E+00, 1.8638E+00, 2.4202E+00, 2.2088E+00, 2.3650E+00, 2.0631E+00, 1.0892E+00, 1.4795E+00, 1.4192E+00, 1.4427E+00, 1.2173E+00, 8.7541E+01, 9.1984E+01, 8.9988E+01, 1.2674E+00, 7.4403E-05, 1.0125E-09, 8.8056E-05, 1.0797E-03, 6.5393E-05, 8.0182E-04, 3.0179E-05, 3.7005E-04, 5.2175E+00, 2.2831E+00, 1.3920E+00, 3.7992E+00, 1.4788E-01, 2.4084E-02, 3.0377E+00, 4.1388E-01, 5.1672E+01, 4.4893E+01, 4.8197E+01, 9.9578E+01, 1.0000E+02, 1.0000E+02
 6.5004E+01, 9.6972E-01, 1.1471E+00, 1.0648E+00, 1.2971E+00, 1.1637E+00, 1.7532E+00, 1.9533E+00, 1.8363E+00, 2.2557E+00, 2.0928E+00, 2.7047E+00, 3.0955E+00, 2.6641E+00, 3.3728E+00, 3.2938E+00, 3.3835E+00, 3.6979E+00, 4.3159E+00, 4.6356E+00, 4.0139E+00, 3.8489E+00, 6.4661E+00, 1.6947E+01, 8.0129E+00, 5.0153E+00, 3.2220E+00, 4.1927E+00, 4.3067E+00, 3.8846E+00, 3.4784E+00, 2.4704E+00, 3.2433E+00, 2.5322E+00, 3.1632E+00, 2.5852E+00, 1.6017E+00, 1.8165E+00, 1.8295E+00, 1.9745E+00, 1.7450E+00, 9.1752E+01, 9.3962E+01, 9.3294E+01, 2.3697E+00, 1.0574E-03, 1.1242E-06, 1.0091E-04, 1.2373E-03, 6.2241E-05, 7.6318E-04, 3.9903E-05, 4.8927E-04, 6.4705E+00, 3.0475E+00, 1.9051E+00, 4.0487E+00, 2.0393E-01, 2.1636E-02, 3.8832E+00, 5.2984E-01, 4.5353E+01, 4.0867E+01, 4.2486E+01, 9.9207E+01, 1.0000E+02, 1.0000E+02
 7.0003E+01, 1.4080E+00, 1.4599E+00, 1.4699E+00, 1.8040E+00, 1.6170E+00, 2.2867E+00, 2.5094E+00, 2.1495E+00, 3.0073E+00, 2.6129E+00, 3.3101E+00, 3.6537E+00, 3.1310E+00, 4.0743E+00, 4.2379E+00, 4.1300E+00, 4.2882E+00, 4.8340E+00, 5.4015E+00, 5.2289E+00, 4.6188E+00, 6.7433E+00, 1.7902E+01, 8.7742E+00, 5.6162E+00, 3.9577E+00, 4.8324E+00, 4.8868E+00, 4.7166E+00, 4.5882E+00, 3.1899E+00, 3.6639E+00, 2.8526E+00, 3.7493E+00, 3.4143E+00, 2.2347E+00, 2.2246E+00, 2.0167E+00, 2.5077E+00, 2.2430E+00, 9.4135E+01, 9.6429E+01, 9.5777E+01, 7.6125E+00, 4.1723E+00, 2.9140E-04, 9.5879E-05, 1.1756E-03, 7.7701E-05, 9.5274E-04, 4.8852E-05, 5.9901E-04, 7.5304E+00, 3.7162E+00, 2.0005E+00, 4.8787E+00, 2.0151E-01, 3.3904E-02, 4.6889E+00, 6.5001E-01, 4.0704E+01, 3.4756E+01, 3.6625E+01, 9.7391E+01, 9.8456E+01, 1.0000E+02
 7.5005E+01, 1.8263E+00, 1.7945E+00, 1.8045E+00, 2.3179E+00, 2.1104E+00, 2.9265E+00, 2.9106E+00, 2.6724E+00, 3.6733E+00, 3.2382E+00, 3.9500E+00, 4.4004E+00, 3.9779E+00, 4.9401E+00, 4.9505E+00, 4.7882E+00, 5.3972E+00, 6.2635E+00, 6.0931E+00, 5.7873E+00, 5.3538E+00, 7.0667E+00, 1.9592E+01, 8.7532E+00, 6.3365E+00, 4.5401E+00, 5.5581E+00, 6.1099E+00, 6.3497E+00, 5.5430E+00, 3.7787E+00, 4.0723E+00, 3.6074E+00, 4.3958E+00, 3.8695E+00, 2.8368E+00, 2.6231E+00, 2.4339E+00, 2.8090E+00, 2.9087E+00, 9.6514E+01, 9.7144E+01, 9.7258E+01, 4.9788E+01, 1.6845E+01, 1.9151E-01, 1.2506E-04, 1.5334E-03, 9.2317E-05, 1.1320E-03, 5.4111E-05, 6.6349E-04, 8.3495E+00, 4.3070E+00, 2.1752E+00, 5.1757E+00, 2.4738E-01, 3.8820E-02, 5.7622E+00, 8.2458E-01, 3.4502E+01, 3.2324E+01, 3.1933E+01, 7.8835E+01, 9.3545E+01, 9.9908E+01
 8.0003E+01, 2.3157E+00, 2.0711E+00, 2.1887E+00, 2.6562E+00, 2.6396E+00, 3.5242E+00, 3.5086E+00, 3.3878E+00, 4.0854E+00, 3.8081E+00, 4.5100E+00, 5.2633E+00, 4.7802E+00, 5.4989E+00, 5.3341E+00, 5.1685E+00, 6.5346E+00, 7.3239E+00, 6.4211E+00, 6.4258E+00, 6.0464E+00, 7.8145E+00, 2.1060E+01, 9.8258E+00, 7.3051E+00, 5.0674E+00, 6.4512E+00, 6.4346E+00, 7.1970E+00, 6.5170E+00, 4.4161E+00, 4.4967E+00, 4.2685E+00, 5.0171E+00, 4.8557E+00, 3.3568E+00, 3.1893E+00, 2.9895E+00, 3.3367E+00, 3.7838E+00, 9.7255E+01, 9.7415E+01, 9.8227E+01, 7.4813E+01, 3.6572E+01, 4.3628E-01, 1.1145E-04, 1.3665E-03, 9.3903E-05, 1.1514E-03, 5.7929E-05, 7.1031E-04, 8.8355E+00, 4.7286E+00, 2.7478E+00, 6.5389E+00, 2.4881E-01, 3.4308E-02, 6.7296E+00, 9.8006E-01, 3.2040E+01, 3.1351E+01, 2.7869E+01, 6.3280E+01, 8.4880E+01, 9.9790E+01
 8.5001E+01, 3.0172E+00, 2.6772E+00, 2.6590E+00, 2.9492E+00, 3.2210E+00, 4.2552E+00, 4.0736E+00, 3.8698E+00, 4.5852E+00, 4.3781E+00, 4.9879E+00, 5.6459E+00, 5.5644E+00, 6.1556E+00, 6.0547E+00, 5.5150E+00, 6.8431E+00, 7.3862E+00, 7.3254E+00, 7.2729E+00, 6.4843E+00, 9.5793E+00, 2.2688E+01, 1.0680E+01, 8.2336E+00, 6.0963E+00, 7.1228E+00, 7.1286E+00, 7.5804E+00, 6.7227E+00, 4.8474E+00, 5.1264E+00, 4.8405E+00, 5.8016E+00, 5.4848E+00, 3.7953E+00, 3.7081E+00, 3.5431E+00, 3.7947E+00, 4.4533E+00, 9.7731E+01, 9.8138E+01, 9.8806E+01, 8.0277E+01, 2.9810E+01, 3.8731E-01, 1.2627E-04, 1.5483E-03, 1.0945E-04, 1.3420E-03, 6.3192E-05, 7.7484E-04, 8.9872E+00, 4.9287E+00, 4.8955E+00, 8.1374E+00, 2.4649E-01, 4.4836E-02, 7.6544E+00, 1.1536E+00, 3.0106E+01, 2.8220E+01, 2.4548E+01, 5.8389E+01, 8.8035E+01, 9.9814E+01
 9.0003E+01, 3.4840E+00, 3.2300E+00, 3.0193E+00, 3.3967E+00, 3.7474E+00, 4.6303E+00, 4.5945E+00, 4.2693E+00, 5.1349E+00, 5.2434E+00, 5.4184E+00, 6.3653E+00, 6.0531E+00, 6.7798E+00, 6.7387E+00, 6.2658E+00, 7.7587E+00, 8.2414E+00, 8.2245E+00, 7.9693E+00, 7.1099E+00, 1.1207E+01, 2.7330E+01, 1.2141E+01, 8.8939E+00, 6.6485E+00, 8.1157E+00, 8.1040E+00, 8.2453E+00, 7.0822E+00, 5.4775E+00, 5.6226E+00, 5.3468E+00, 6.3724E+00, 6.1711E+00, 4.1940E+00, 4.1309E+00, 4.0379E+00, 4.1846E+00, 4.9051E+00, 9.8324E+01, 9.9227E+01, 9.9231E+01, 8.1788E+01, 2.3784E+01, 6.5431E-02, 1.2134E-04, 1.4878E-03, 1.1094E-04, 1.3603E-03, 6.7427E-05, 8.2677E-04, 8.6084E+00, 4.8780E+00, 3.8467E+00, 6.1538E+00, 2.3999E-01, 4.7179E-02, 8.6852E+00, 1.3580E+00, 2.7408E+01, 2.1339E+01, 2.1406E+01, 5.6892E+01, 9.0689E+01, 9.9969E+01
 9.5005E+01, 3.7930E+00, 3.5606E+00, 3.3625E+00, 3.7868E+00, 4.3613E+00, 5.0996E+00, 4.9433E+00, 4.6543E+00, 5.7355E+00, 5.5490E+00, 6.0897E+00, 6.8272E+00, 6.3501E+00, 7.1840E+00, 6.7577E+00, 7.2361E+00, 8.5615E+00, 8.8669E+00, 8.9463E+00, 8.9617E+00, 7.7627E+00, 1.1851E+01, 2.5823E+01, 1.2166E+01, 9.6060E+00, 7.5052E+00, 8.3850E+00, 8.0132E+00, 8.5058E+00, 7.5860E+00, 5.8688E+00, 6.3198E+00, 5.9209E+00, 6.7228E+00, 6.5681E+00, 4.5731E+00, 4.4755E+00, 4.5570E+00, 4.7649E+00, 5.2050E+00, 9.8976E+01, 9.9435E+01, 9.9426E+01, 8.0185E+01, 2.0117E+01, 6.0426E-01, 1.2616E-04, 1.5470E-03, 9.7840E-05, 1.1997E-03, 7.4359E-05, 9.1176E-04, 8.3193E+00, 4.6698E+00, 3.4348E+00, 5.0951E+00, 2.3564E-01, 3.1913E-02, 9.5758E+00, 1.5041E+00, 2.3346E+01, 1.9371E+01, 1.9503E+01, 5.8453E+01, 9.2237E+01, 9.9709E+01
 1.0000E+02, 4.1697E+00, 3.7585E+00, 3.8253E+00, 4.2479E+00, 4.5070E+00, 5.6261E+00, 5.2888E+00, 5.0572E+00, 6.1800E+00, 5.7283E+00, 6.6945E+00, 7.5202E+00, 6.8662E+00, 7.6201E+00, 7.1974E+00, 8.0707E+00, 8.9368E+00, 8.9043E+00, 9.2825E+00, 8.9349E+00, 8.2984E+00, 1.1330E+01, 2.4897E+01, 1.2169E+01, 9.8496E+00, 8.2179E+00, 8.9136E+00, 7.7827E+00, 8.4652E+00, 8.1872E+00, 6.4641E+00, 6.6897E+00, 6.0128E+00, 6.8772E+00, 6.9535E+00, 4.9165E+00, 4.8258E+00, 4.7782E+00, 5.0930E+00, 5.5496E+00, 9.9279E+01, 9.9431E+01, 9.9524E+01, 8.2991E+01, 1.4423E+01, 8.9007E-01, 1.2169E-04, 1.4921E-03, 1.0267E-04, 1.2589E-03, 8.1051E-05, 9.9382E-04, 8.1283E+00, 4.5607E+00, 3.7674E+00, 4.7367E+00, 2.0127E-01, 3.7064E-02, 1.0214E+01, 1.6087E+00, 2.0957E+01, 1.9418E+01, 1.8402E+01, 5.5600E+01, 9.4546E+01, 9.9571E+01
 1.0500E+02, 4.6669E+00, 4.0995E+00, 3.9355E+00, 4.5867E+00, 4.4825E+00, 6.2420E+00, 5.7788E+00, 5.4750E+00, 6.3223E+00, 6.3513E+00, 7.4367E+00, 7.8155E+00, 6.9637E+00, 7.8579E+00, 7.4864E+00, 7.9043E+00, 8.4420E+00, 9.0214E+00, 9.6125E+00, 8.4845E+00, 8.4242E+00, 1.1443E+01, 2.3583E+01, 1.2222E+01, 1.0251E+01, 8.3692E+00, 9.1028E+00, 8.5007E+00, 8.5719E+00, 8.3408E+00, 7.3323E+00, 6.7809E+00, 6.4049E+00, 7.2700E+00, 7.4150E+00, 5.4341E+00, 5.2057E+00, 4.9810E+00, 5.3858E+00, 5.9188E+00, 9.9354E+01, 9.9341E+01, 9.9542E+01, 8.8964E+01, 1.1248E+01, 9.0244E-01, 1.1713E-04, 1.4362E-03, 1.0150E-04, 1.2445E-03, 9.1524E-05, 1.1222E-03, 7.9010E+00, 4.4304E+00, 3.6275E+00, 5.8362E+00, 1.2191E-01, 3.7015E-02, 1.0593E+01, 1.7476E+00, 2.0266E+01, 2.0347E+01, 1.8173E+01, 4.8029E+01, 9.5798E+01, 9.9565E+01
