s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5002E+01, 7.3600E-03, 2.6763E-02, 5.5884E-02, 1.1985E-02, 2.7649E-02, 3.4342E-01, 4.3224E-01, 5.3842E-01, 5.0053E-01, 4.1188E-01, 6.5201E-01, 1.0944E+00, 1.0954E+00, 1.2529E+00, 1.1541E+00, 9.9095E-01, 1.7814E+00, 2.0780E+00, 2.0156E+00, 1.4658E+00, 1.7172E+00, 3.1799E+00, 7.7454E+00, 3.6645E+00, 2.9230E+00, 1.0117E+00, 1.6512E+00, 1.7566E+00, 1.7410E+00, 1.1759E+00, 6.0162E-01, 8.5029E-01, 8.6856E-01, 9.2869E-01, 6.8363E-01, 1.6990E-01, 3.9622E-01, 3.5322E-01, 4.0608E-01, 1.7555E-01, 6.2842E+01, 7.6445E+01, 6.7773E+01, 3.3587E+00, 3.7801E-10, 0.0000E+00, 5.5320E-05, 6.7831E-04, 3.7495E-05, 4.5975E-04, 1.0223E-05, 1.2535E-04, 2.5842E+00, 8.5160E-01, 1.0786E+00, 3.1520E+00, 8.5619E-02, 1.0306E-02, 1.6299E+00, 1.5452E-01, 7.2932E+01, 6.3161E+01, 6.9826E+01, 9.8875E+01, 1.0000E+02, 1.0000E+02
 5.0003E+01, 3.7204E-02, 2.1387E-01, 2.5999E-01, 1.7518E-01, 1.9967E-01, 5.6792E-01, 7.2122E-01, 7.7901E-01, 6.3739E-01, 6.8620E-01, 9.0996E-01, 1.5143E+00, 1.4569E+00, 1.6046E+00, 1.8114E+00, 1.3339E+00, 2.1112E+00, 2.6637E+00, 2.3934E+00, 2.1005E+00, 2.0948E+00, 4.2049E+00, 9.2700E+00, 4.6026E+00, 3.3497E+00, 1.5771E+00, 1.9576E+00, 1.9164E+00, 2.1603E+00, 1.7619E+00, 9.4647E-01, 1.0360E+00, 1.1069E+00, 1.3106E+00, 1.0925E+00, 3.6908E-01, 5.9132E-01, 5.6633E-01, 5.9452E-01, 4.2055E-01, 7.4977E+01, 8.4283E+01, 7.8799E+01, 9.2467E-01, 4.5972E-10, 0.0000E+00, 7.6581E-05, 9.3901E-04, 4.4199E-05, 5.4196E-04, 1.5214E-05, 1.8655E-04, 3.2816E+00, 1.1681E+00, 1.2825E+00, 3.6097E+00, 1.0628E-01, 1.4915E-02, 2.1118E+00, 2.1002E-01, 6.4416E+01, 5.5428E+01, 6.1052E+01, 9.9693E+01, 1.0000E+02, 1.0000E+02
 5.5005E+01, 2.3391E-01, 4.4194E-01, 4.6590E-01, 3.9975E-01, 4.0127E-01, 1.0228E+00, 1.1258E+00, 1.1380E+00, 1.0214E+00, 1.1310E+00, 1.2319E+00, 1.9631E+00, 1.9984E+00, 2.0304E+00, 2.1480E+00, 1.9593E+00, 2.6336E+00, 3.6907E+00, 2.9597E+00, 2.5609E+00, 2.4345E+00, 4.9549E+00, 1.1325E+01, 5.8054E+00, 4.0577E+00, 1.9836E+00, 2.5730E+00, 2.8243E+00, 2.6301E+00, 2.2927E+00, 1.2865E+00, 1.4687E+00, 1.6213E+00, 1.7771E+00, 1.6240E+00, 6.3583E-01, 8.2817E-01, 8.3110E-01, 8.4913E-01, 7.2662E-01, 8.3770E+01, 8.8715E+01, 8.5477E+01, 6.1756E-01, 3.4796E-10, 0.0000E+00, 8.5600E-05, 1.0496E-03, 5.7444E-05, 7.0436E-04, 2.0033E-05, 2.4564E-04, 4.1462E+00, 1.5758E+00, 1.7748E+00, 4.9670E+00, 1.3616E-01, 1.6671E-02, 2.6461E+00, 2.8715E-01, 5.6166E+01, 5.0067E+01, 5.4111E+01, 9.9795E+01, 1.0000E+02, 1.0000E+02
 6.0003E+01, 5.6540E-01, 7.7770E-01, 8.2716E-01, 8.0579E-01, 7.3533E-01, 1.4498E+00, 1.5225E+00, 1.7848E+00, 1.6050E+00, 1.5949E+00, 1.7896E+00, 2.6886E+00, 2.9391E+00, 2.6170E+00, 2.4219E+00, 2.4756E+00, 3.4382E+00, 3.9932E+00, 3.2599E+00, 3.0430E+00, 3.1014E+00, 5.3690E+00, 1.2754E+01, 6.6297E+00, 4.8574E+00, 2.5385E+00, 3.5071E+00, 3.7526E+00, 3.3029E+00, 2.8875E+00, 1.8514E+00, 2.0498E+00, 2.1054E+00, 2.4683E+00, 2.1616E+00, 9.5242E-01, 1.3279E+00, 1.2268E+00, 1.2610E+00, 1.2132E+00, 8.9352E+01, 9.0545E+01, 9.0899E+01, 2.4717E-01, 6.0126E-10, 2.0700E-14, 1.0166E-04, 1.2465E-03, 5.9588E-05, 7.3065E-04, 2.9591E-05, 3.6283E-04, 5.1942E+00, 2.1835E+00, 1.8255E+00, 5.6148E+00, 1.4454E-01, 2.0349E-02, 3.3117E+00, 3.7847E-01, 4.9200E+01, 4.7251E+01, 4.6678E+01, 9.9918E+01, 1.0000E+02, 1.0000E+02
 6.5000E+01, 9.8924E-01, 1.2452E+00, 1.4371E+00, 1.2665E+00, 1.1642E+00, 1.9093E+00, 2.1945E+00, 2.1835E+00, 2.3896E+00, 1.9702E+00, 2.3921E+00, 3.2711E+00, 3.3738E+00, 2.9995E+00, 2.8437E+00, 3.1458E+00, 4.2609E+00, 4.6054E+00, 4.0054E+00, 3.8464E+00, 3.7175E+00, 6.6532E+00, 1.4477E+01, 7.6749E+00, 5.9123E+00, 3.0878E+00, 3.8722E+00, 4.3212E+00, 4.2719E+00, 3.5311E+00, 2.4774E+00, 2.8965E+00, 2.6132E+00, 3.0417E+00, 2.6938E+00, 1.5683E+00, 1.8295E+00, 1.6601E+00, 1.7808E+00, 1.8911E+00, 9.1582E+01, 9.4887E+01, 9.2359E+01, 2.2863E+00, 1.8909E-08, 2.9236E-13, 9.6929E-05, 1.1885E-03, 6.7709E-05, 8.3023E-04, 4.2934E-05, 5.2645E-04, 6.4333E+00, 2.9107E+00, 1.8999E+00, 6.6983E+00, 1.8030E-01, 3.0252E-02, 4.0136E+00, 4.9931E-01, 4.5624E+01, 3.8824E+01, 4.4119E+01, 9.9236E+01, 1.0000E+02, 1.0000E+02
 7.0005E+01, 1.4182E+00, 1.7108E+00, 1.7640E+00, 1.8376E+00, 1.5641E+00, 2.3508E+00, 2.7166E+00, 2.3866E+00, 2.9277E+00, 2.3976E+00, 3.0078E+00, 3.8046E+00, 3.7231E+00, 3.7126E+00, 3.9338E+00, 3.8909E+00, 5.4793E+00, 5.1234E+00, 4.9529E+00, 4.9692E+00, 4.7788E+00, 6.9896E+00, 1.7357E+01, 9.7388E+00, 7.0410E+00, 3.6227E+00, 4.4914E+00, 4.8503E+00, 4.6277E+00, 4.3160E+00, 2.8118E+00, 3.6566E+00, 3.3180E+00, 3.7657E+00, 3.2358E+00, 2.2693E+00, 2.2715E+00, 2.0900E+00, 2.2768E+00, 2.4233E+00, 9.4531E+01, 9.6212E+01, 9.5480E+01, 8.2079E+00, 4.8610E+00, 5.7520E-08, 9.7539E-05, 1.1960E-03, 8.6954E-05, 1.0662E-03, 4.2016E-05, 5.1519E-04, 7.4955E+00, 3.6081E+00, 2.3477E+00, 6.1751E+00, 2.3137E-01, 3.4810E-02, 4.9246E+00, 6.5194E-01, 3.9649E+01, 3.5371E+01, 3.7320E+01, 9.7196E+01, 9.8196E+01, 1.0000E+02
 7.5005E+01, 1.8588E+00, 1.9802E+00, 1.9194E+00, 2.1437E+00, 1.7828E+00, 2.7360E+00, 3.1816E+00, 2.9567E+00, 3.5402E+00, 3.2450E+00, 3.7083E+00, 4.4498E+00, 4.3809E+00, 4.4274E+00, 4.6043E+00, 4.6257E+00, 6.1088E+00, 5.5476E+00, 5.5001E+00, 5.9354E+00, 5.4987E+00, 7.8134E+00, 1.8219E+01, 9.4624E+00, 8.0052E+00, 4.5085E+00, 5.2772E+00, 5.3619E+00, 5.7381E+00, 5.3056E+00, 3.8732E+00, 4.3371E+00, 4.1080E+00, 4.2524E+00, 4.0286E+00, 2.5947E+00, 2.7274E+00, 2.7252E+00, 2.8104E+00, 2.9063E+00, 9.5961E+01, 9.7172E+01, 9.7428E+01, 4.6306E+01, 1.8086E+01, 3.6742E-01, 1.1248E-04, 1.3791E-03, 9.1002E-05, 1.1158E-03, 5.0425E-05, 6.1830E-04, 8.3029E+00, 4.2123E+00, 2.6261E+00, 6.1560E+00, 2.2555E-01, 3.7335E-02, 5.9556E+00, 8.1914E-01, 3.6157E+01, 3.2172E+01, 3.1308E+01, 8.0898E+01, 9.3053E+01, 9.9823E+01
 8.0004E+01, 2.2574E+00, 2.3943E+00, 2.2207E+00, 2.5761E+00, 2.4894E+00, 3.4573E+00, 3.6823E+00, 3.3896E+00, 3.9843E+00, 3.7113E+00, 4.6175E+00, 4.9564E+00, 4.8500E+00, 5.0020E+00, 5.4213E+00, 5.4744E+00, 6.0625E+00, 6.3278E+00, 6.7018E+00, 6.5443E+00, 6.3646E+00, 8.5309E+00, 1.9403E+01, 1.0817E+01, 8.4897E+00, 5.1414E+00, 6.0378E+00, 6.0790E+00, 6.3999E+00, 6.1070E+00, 4.3824E+00, 4.6831E+00, 4.6419E+00, 5.0270E+00, 4.9955E+00, 3.0703E+00, 3.3263E+00, 3.1343E+00, 3.0799E+00, 3.4715E+00, 9.7211E+01, 9.7912E+01, 9.8107E+01, 7.4382E+01, 3.4165E+01, 2.3218E-01, 1.1373E-04, 1.3946E-03, 9.2365E-05, 1.1325E-03, 5.5102E-05, 6.7565E-04, 8.8767E+00, 4.6146E+00, 3.7079E+00, 7.0509E+00, 2.2948E-01, 3.4558E-02, 6.8404E+00, 9.7986E-01, 3.2164E+01, 2.9267E+01, 2.8452E+01, 6.3521E+01, 8.6030E+01, 9.9888E+01
 8.5002E+01, 2.6257E+00, 2.8826E+00, 2.6544E+00, 2.8410E+00, 2.7411E+00, 4.0777E+00, 4.0591E+00, 3.7962E+00, 4.4663E+00, 4.4986E+00, 5.0565E+00, 5.5290E+00, 5.2962E+00, 5.8389E+00, 6.0172E+00, 5.9387E+00, 6.6978E+00, 7.2936E+00, 7.1213E+00, 7.3180E+00, 6.8630E+00, 9.8918E+00, 2.2959E+01, 1.3044E+01, 8.7790E+00, 5.9232E+00, 7.1753E+00, 6.7719E+00, 6.8483E+00, 6.8745E+00, 4.9935E+00, 5.2986E+00, 5.1078E+00, 5.4455E+00, 5.5023E+00, 3.5368E+00, 3.6637E+00, 3.7190E+00, 3.8558E+00, 4.2759E+00, 9.7851E+01, 9.8168E+01, 9.8816E+01, 8.0278E+01, 2.7832E+01, 2.3135E-02, 1.2111E-04, 1.4850E-03, 9.9792E-05, 1.2236E-03, 5.9217E-05, 7.2610E-04, 9.0034E+00, 4.7948E+00, 3.9067E+00, 8.0034E+00, 2.6397E-01, 3.2561E-02, 7.8726E+00, 1.1084E+00, 2.9651E+01, 2.8114E+01, 2.4355E+01, 5.8409E+01, 8.8913E+01, 9.9989E+01
 9.0003E+01, 3.2066E+00, 3.1781E+00, 3.0634E+00, 3.4299E+00, 3.4230E+00, 4.6342E+00, 4.6252E+00, 4.3320E+00, 4.9700E+00, 5.0367E+00, 5.4009E+00, 5.8974E+00, 5.8034E+00, 6.4123E+00, 6.3838E+00, 6.4467E+00, 7.5540E+00, 7.7619E+00, 8.2732E+00, 8.1746E+00, 7.2495E+00, 1.0836E+01, 2.4196E+01, 1.2952E+01, 9.1207E+00, 6.5445E+00, 7.9354E+00, 7.6056E+00, 7.7535E+00, 7.4293E+00, 5.5982E+00, 5.9143E+00, 5.6847E+00, 6.2873E+00, 6.0998E+00, 3.7961E+00, 4.0440E+00, 4.0702E+00, 4.3737E+00, 4.8009E+00, 9.8390E+01, 9.9151E+01, 9.9370E+01, 8.1632E+01, 2.1608E+01, 3.9143E-03, 1.1687E-04, 1.4331E-03, 1.1701E-04, 1.4348E-03, 6.4207E-05, 7.8728E-04, 8.5654E+00, 4.6830E+00, 3.2511E+00, 6.6794E+00, 2.4588E-01, 4.2692E-02, 8.9188E+00, 1.2701E+00, 2.7025E+01, 2.1932E+01, 2.0112E+01, 5.7024E+01, 9.1615E+01, 9.9998E+01
 9.5001E+01, 3.4138E+00, 3.5785E+00, 3.5453E+00, 3.6458E+00, 3.8918E+00, 5.0694E+00, 4.9814E+00, 4.7959E+00, 5.4292E+00, 5.6335E+00, 5.8091E+00, 6.2676E+00, 6.3997E+00, 7.2674E+00, 7.0592E+00, 7.3023E+00, 8.2506E+00, 8.0912E+00, 8.8712E+00, 8.6535E+00, 8.2954E+00, 1.2396E+01, 2.3244E+01, 1.2962E+01, 9.6412E+00, 7.0231E+00, 8.3841E+00, 8.2257E+00, 8.2366E+00, 7.9961E+00, 6.1455E+00, 6.6945E+00, 6.2643E+00, 7.0912E+00, 6.7017E+00, 4.2737E+00, 4.6833E+00, 4.5864E+00, 4.7624E+00, 5.1617E+00, 9.8900E+01, 9.9114E+01, 9.9452E+01, 8.1079E+01, 1.7984E+01, 3.7554E-01, 1.2261E-04, 1.5034E-03, 1.0381E-04, 1.2728E-03, 7.1201E-05, 8.7304E-04, 8.3207E+00, 4.4998E+00, 3.2675E+00, 6.0644E+00, 1.7073E-01, 3.9470E-02, 9.4846E+00, 1.4442E+00, 2.3988E+01, 2.2308E+01, 1.9244E+01, 5.7619E+01, 9.3113E+01, 9.9819E+01
 1.0000E+02, 3.9066E+00, 3.8156E+00, 3.8613E+00, 3.8436E+00, 4.4810E+00, 5.4820E+00, 5.4820E+00, 5.2874E+00, 5.6259E+00, 6.0249E+00, 6.5116E+00, 7.0376E+00, 6.6401E+00, 7.5026E+00, 6.9898E+00, 7.7124E+00, 8.7422E+00, 8.3916E+00, 8.6149E+00, 8.5295E+00, 9.4046E+00, 1.2541E+01, 2.2655E+01, 1.3819E+01, 1.0338E+01, 7.7950E+00, 8.3549E+00, 8.5762E+00, 8.8633E+00, 8.3110E+00, 6.7508E+00, 7.0439E+00, 6.4702E+00, 7.1683E+00, 7.0867E+00, 4.7355E+00, 5.3473E+00, 5.1328E+00, 5.3679E+00, 5.7745E+00, 9.9003E+01, 9.9373E+01, 9.9478E+01, 8.4064E+01, 1.3116E+01, 9.9933E-01, 1.2011E-04, 1.4728E-03, 1.0092E-04, 1.2375E-03, 8.1015E-05, 9.9338E-04, 8.2754E+00, 4.6066E+00, 3.5769E+00, 6.3742E+00, 1.4373E-01, 3.0295E-02, 9.8910E+00, 1.5429E+00, 2.3223E+01, 2.0035E+01, 1.8925E+01, 5.4306E+01, 9.5066E+01, 9.9518E+01
 1.0500E+02, 4.3507E+00, 4.2011E+00, 4.5011E+00, 4.4049E+00, 5.0033E+00, 6.1510E+00, 5.8522E+00, 5.5722E+00, 5.9906E+00, 5.9144E+00, 7.0942E+00, 7.4215E+00, 6.7023E+00, 7.1695E+00, 7.4056E+00, 8.1660E+00, 9.2876E+00, 8.3741E+00, 8.7710E+00, 8.6240E+00, 9.4429E+00, 1.2417E+01, 2.2936E+01, 1.4722E+01, 1.1242E+01, 8.3810E+00, 8.6599E+00, 8.7768E+00, 9.3355E+00, 8.9161E+00, 7.1731E+00, 7.1750E+00, 6.7318E+00, 7.6057E+00, 7.5030E+00, 5.1193E+00, 5.5208E+00, 5.2153E+00, 5.5777E+00, 6.0649E+00, 9.9160E+01, 9.9510E+01, 9.9572E+01, 9.0059E+01, 8.5917E+00, 9.1258E-01, 1.3808E-04, 1.6931E-03, 1.0384E-04, 1.2733E-03, 8.7884E-05, 1.0776E-03, 8.4028E+00, 4.7308E+00, 3.9323E+00, 7.1286E+00, 1.8372E-01, 3.8633E-02, 1.0349E+01, 1.6934E+00, 2.2007E+01, 1.8550E+01, 1.7785E+01, 4.6478E+01, 9.6819E+01, 9.9560E+01
