s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 5.0000E+01, 1.4805E-02, 2.0771E-01, 1.9621E-01, 1.5374E-01, 4.6007E-02, 4.4315E-01, 7.7037E-01, 4.7420E-01, 6.4991E-01, 5.5352E-01, 8.3828E-01, 1.3630E+00, 1.4013E+00, 1.5915E+00, 1.4150E+00, 1.5664E+00, 2.4096E+00, 2.6197E+00, 2.6480E+00, 2.3381E+00, 1.5428E+00, 3.7830E+00, 1.0676E+01, 5.5347E+00, 2.7217E+00, 1.1494E+00, 2.1122E+00, 2.0776E+00, 2.3501E+00, 1.5836E+00, 7.5276E-01, 1.1929E+00, 1.1611E+00, 1.1602E+00, 1.0835E+00, 4.0810E-01, 5.6460E-01, 4.9660E-01, 5.3236E-01, 4.4360E-01, 5.8356E+01, 7.2983E+01, 6.0819E+01, 1.7139E+00, 9.0583E-08, 1.8123E-16, 7.0481E-05, 8.6422E-04, 4.6914E-05, 5.7525E-04, 1.5523E-05, 1.9034E-04, 2.9842E+00, 1.1973E+00, 1.7558E+00, 2.8475E+00, 1.2167E-01, 1.6736E-02, 1.8416E+00, 2.0734E-01
 5.5003E+01, 1.9225E-01, 4.3053E-01, 3.4441E-01, 3.4461E-01, 2.5362E-01, 7.4898E-01, 9.8050E-01, 9.7562E-01, 1.1203E+00, 9.4670E-01, 1.2345E+00, 1.8664E+00, 2.1489E+00, 2.3896E+00, 1.9734E+00, 2.0829E+00, 2.9025E+00, 3.4635E+00, 3.4191E+00, 2.7454E+00, 2.1934E+00, 4.5282E+00, 1.1662E+01, 5.9826E+00, 3.1337E+00, 1.7787E+00, 2.5719E+00, 2.9909E+00, 2.8425E+00, 2.1036E+00, 1.1764E+00, 1.5398E+00, 1.5231E+00, 1.5966E+00, 1.5172E+00, 6.8060E-01, 8.9497E-01, 8.2038E-01, 8.1475E-01, 6.9904E-01, 6.9608E+01, 7.6537E+01, 7.3069E+01, 1.0536E+00, 8.5775E-06, 6.6146E-12, 7.5953E-05, 9.3131E-04, 5.5882E-05, 6.8521E-04, 2.1127E-05, 2.5905E-04, 3.7358E+00, 1.6135E+00, 2.1231E+00, 4.2581E+00, 1.6834E-01, 2.7036E-02, 2.3891E+00, 3.0196E-01
 6.0002E+01, 5.7788E-01, 7.9602E-01, 8.6969E-01, 7.2403E-01, 6.7381E-01, 1.1558E+00, 1.3386E+00, 1.5604E+00, 1.8161E+00, 1.4466E+00, 1.6787E+00, 2.5285E+00, 2.4758E+00, 2.9550E+00, 2.4580E+00, 2.5749E+00, 3.4723E+00, 4.1113E+00, 3.8862E+00, 3.2916E+00, 2.8247E+00, 5.3573E+00, 1.4492E+01, 6.6719E+00, 3.6533E+00, 2.3536E+00, 3.3396E+00, 3.6283E+00, 3.5625E+00, 2.6962E+00, 1.5858E+00, 2.0590E+00, 2.1400E+00, 2.5343E+00, 2.0417E+00, 1.1043E+00, 1.3540E+00, 1.3332E+00, 1.1735E+00, 1.1353E+00, 7.3124E+01, 8.0710E+01, 7.7424E+01, 1.9465E+00, 1.6231E-04, 1.1180E-08, 8.8087E-05, 1.0801E-03, 5.7891E-05, 7.0983E-04, 2.9498E-05, 3.6169E-04, 4.6930E+00, 2.1877E+00, 2.1729E+00, 5.0866E+00, 1.8046E-01, 2.6376E-02, 3.0120E+00, 4.1233E-01
 6.5004E+01, 8.9844E-01, 1.1319E+00, 1.2532E+00, 1.4224E+00, 1.2707E+00, 1.8326E+00, 1.8960E+00, 1.8714E+00, 2.4232E+00, 1.9065E+00, 2.1379E+00, 3.2584E+00, 2.9121E+00, 3.6627E+00, 3.0058E+00, 3.2575E+00, 3.8518E+00, 4.7215E+00, 4.6888E+00, 4.0348E+00, 3.2499E+00, 5.7811E+00, 1.7336E+01, 8.1268E+00, 4.1681E+00, 3.0779E+00, 4.2902E+00, 4.3970E+00, 4.2072E+00, 3.2466E+00, 2.2655E+00, 2.8099E+00, 2.5980E+00, 3.2330E+00, 2.6260E+00, 1.5112E+00, 1.7652E+00, 1.8353E+00, 1.9371E+00, 1.4752E+00, 8.0416E+01, 8.5801E+01, 8.6344E+01, 5.4507E+00, 8.7333E-04, 1.0138E-06, 1.0566E-04, 1.2955E-03, 7.2542E-05, 8.8948E-04, 3.6018E-05, 4.4164E-04, 5.8233E+00, 2.9065E+00, 2.4059E+00, 6.5476E+00, 2.5690E-01, 3.6717E-02, 3.7632E+00, 5.3484E-01
 7.0001E+01, 1.2780E+00, 1.5258E+00, 1.5134E+00, 1.9987E+00, 1.5294E+00, 2.1775E+00, 2.6294E+00, 2.4514E+00, 3.1781E+00, 2.4046E+00, 2.6377E+00, 3.9988E+00, 3.7269E+00, 4.7114E+00, 3.5852E+00, 3.7294E+00, 4.3759E+00, 5.2258E+00, 5.9144E+00, 4.8780E+00, 3.7276E+00, 6.2127E+00, 1.9912E+01, 8.3891E+00, 4.9705E+00, 3.8115E+00, 5.0727E+00, 5.1489E+00, 5.4170E+00, 4.0600E+00, 2.9280E+00, 3.5584E+00, 3.4077E+00, 4.1427E+00, 3.0960E+00, 2.0786E+00, 2.2815E+00, 2.3278E+00, 2.4841E+00, 1.8062E+00, 8.3752E+01, 8.8340E+01, 8.8553E+01, 8.4796E+00, 1.4501E+00, 1.8872E-04, 1.1300E-04, 1.3856E-03, 7.7265E-05, 9.4740E-04, 5.0990E-05, 6.2522E-04, 6.7748E+00, 3.5605E+00, 2.6812E+00, 5.8967E+00, 2.4476E-01, 3.4375E-02, 4.6630E+00, 6.6455E-01
 7.5000E+01, 1.9294E+00, 2.0091E+00, 2.0965E+00, 2.5290E+00, 2.0413E+00, 2.7492E+00, 3.0962E+00, 3.0889E+00, 3.7343E+00, 2.9668E+00, 3.2282E+00, 4.7734E+00, 4.3525E+00, 5.4720E+00, 4.1113E+00, 4.2642E+00, 5.4120E+00, 6.2346E+00, 6.7099E+00, 5.7219E+00, 4.2054E+00, 6.0349E+00, 2.0946E+01, 8.9933E+00, 5.6624E+00, 4.3410E+00, 6.2918E+00, 6.1035E+00, 6.3441E+00, 4.7037E+00, 3.6558E+00, 4.3886E+00, 3.8903E+00, 4.5390E+00, 3.9532E+00, 2.8767E+00, 2.8190E+00, 2.9398E+00, 3.0217E+00, 2.7891E+00, 8.7749E+01, 9.0476E+01, 9.1577E+01, 3.2294E+01, 1.1568E+01, 4.5091E-02, 1.2543E-04, 1.5380E-03, 8.5960E-05, 1.0540E-03, 5.3382E-05, 6.5456E-04, 7.5648E+00, 4.1767E+00, 3.2991E+00, 6.0683E+00, 3.2543E-01, 4.5820E-02, 5.5988E+00, 8.0632E-01
 8.0001E+01, 2.4743E+00, 2.5886E+00, 2.5587E+00, 2.8706E+00, 2.6802E+00, 3.3577E+00, 3.8519E+00, 3.7022E+00, 4.2228E+00, 3.6163E+00, 3.9471E+00, 5.6343E+00, 4.9173E+00, 6.0573E+00, 4.9194E+00, 4.7542E+00, 6.7684E+00, 6.5546E+00, 7.8190E+00, 6.5874E+00, 4.9670E+00, 6.1231E+00, 2.2103E+01, 1.1085E+01, 6.6546E+00, 5.1562E+00, 7.3075E+00, 6.8046E+00, 7.0622E+00, 5.3287E+00, 4.3542E+00, 4.8873E+00, 4.4945E+00, 5.1186E+00, 4.5700E+00, 3.2717E+00, 3.2752E+00, 3.2952E+00, 3.4588E+00, 3.4980E+00, 8.9420E+01, 9.2165E+01, 9.3749E+01, 5.9105E+01, 2.3674E+01, 5.6638E-01, 1.3957E-04, 1.7113E-03, 1.0085E-04, 1.2366E-03, 5.8970E-05, 7.2307E-04, 8.0750E+00, 4.5775E+00, 3.0379E+00, 5.3925E+00, 3.5009E-01, 4.8327E-02, 6.7082E+00, 9.6527E-01
 8.5002E+01, 3.0413E+00, 2.9991E+00, 3.0584E+00, 3.3098E+00, 3.3522E+00, 4.0070E+00, 4.3491E+00, 3.9809E+00, 4.5219E+00, 4.2099E+00, 4.3533E+00, 6.2757E+00, 5.6390E+00, 6.5579E+00, 5.6789E+00, 5.0964E+00, 7.1391E+00, 7.2519E+00, 8.7476E+00, 7.0611E+00, 5.5135E+00, 7.3417E+00, 2.2860E+01, 1.1380E+01, 7.3078E+00, 5.5907E+00, 8.0145E+00, 7.9336E+00, 7.7658E+00, 5.9981E+00, 5.0328E+00, 5.5157E+00, 5.2666E+00, 5.9359E+00, 5.1167E+00, 3.5070E+00, 3.9003E+00, 3.7341E+00, 4.0558E+00, 3.8661E+00, 9.1767E+01, 9.3699E+01, 9.5489E+01, 6.8796E+01, 2.1967E+01, 6.5350E-01, 1.2309E-04, 1.5093E-03, 1.0777E-04, 1.3215E-03, 6.7116E-05, 8.2295E-04, 8.2416E+00, 4.7564E+00, 3.0608E+00, 6.5341E+00, 3.1714E-01, 5.9719E-02, 7.4708E+00, 1.1602E+00
 9.0000E+01, 3.4681E+00, 3.1718E+00, 3.3149E+00, 3.5460E+00, 3.9865E+00, 4.5850E+00, 4.7771E+00, 4.4882E+00, 5.0510E+00, 4.7793E+00, 4.9128E+00, 6.6409E+00, 6.3372E+00, 7.4818E+00, 6.4670E+00, 5.8046E+00, 8.0204E+00, 8.1007E+00, 9.2939E+00, 7.5341E+00, 6.5412E+00, 9.2938E+00, 2.4650E+01, 1.2840E+01, 8.0479E+00, 5.9316E+00, 8.4027E+00, 8.7780E+00, 8.5878E+00, 6.5822E+00, 5.3779E+00, 6.3438E+00, 5.7767E+00, 6.5201E+00, 5.7959E+00, 3.9456E+00, 4.5329E+00, 4.2973E+00, 4.6841E+00, 4.4747E+00, 9.3192E+01, 9.4563E+01, 9.6105E+01, 7.2530E+01, 1.6863E+01, 8.6825E-02, 1.2794E-04, 1.5688E-03, 1.0330E-04, 1.2666E-03, 7.4840E-05, 9.1766E-04, 7.9131E+00, 4.6574E+00, 2.9162E+00, 5.9174E+00, 4.3445E-01, 5.7353E-02, 8.5507E+00, 1.3477E+00
 9.5002E+01, 3.8741E+00, 3.6983E+00, 3.7734E+00, 3.9879E+00, 4.4018E+00, 4.8192E+00, 5.3200E+00, 5.0949E+00, 5.7005E+00, 5.0223E+00, 5.4851E+00, 6.7467E+00, 6.6733E+00, 7.6068E+00, 7.0190E+00, 6.8727E+00, 8.4413E+00, 8.6762E+00, 9.2028E+00, 8.2874E+00, 7.2857E+00, 1.0777E+01, 2.3703E+01, 1.3170E+01, 9.0423E+00, 6.2153E+00, 8.4329E+00, 8.7663E+00, 8.0924E+00, 6.8403E+00, 6.0295E+00, 6.5783E+00, 5.9694E+00, 7.1224E+00, 6.3334E+00, 4.3364E+00, 5.1102E+00, 4.6517E+00, 5.1242E+00, 5.0703E+00, 9.3559E+01, 9.5808E+01, 9.6157E+01, 6.7452E+01, 1.2111E+01, 5.6687E-02, 1.2223E-04, 1.4987E-03, 9.6009E-05, 1.1772E-03, 7.9604E-05, 9.7608E-04, 7.5839E+00, 4.3963E+00, 2.9180E+00, 5.1507E+00, 3.9724E-01, 5.1662E-02, 9.3814E+00, 1.4892E+00
 1.0000E+02, 4.0790E+00, 4.1203E+00, 4.0853E+00, 4.3676E+00, 4.5864E+00, 5.2413E+00, 5.6304E+00, 5.4424E+00, 6.0547E+00, 5.4774E+00, 6.1211E+00, 7.3285E+00, 7.1017E+00, 8.0884E+00, 7.4882E+00, 7.4245E+00, 8.2412E+00, 9.2057E+00, 9.3787E+00, 8.6138E+00, 7.7444E+00, 1.0987E+01, 2.3222E+01, 1.2501E+01, 9.5637E+00, 6.6825E+00, 8.4285E+00, 8.6286E+00, 8.4503E+00, 7.2963E+00, 6.2858E+00, 6.4986E+00, 6.2186E+00, 7.1557E+00, 6.6164E+00, 4.7660E+00, 5.2352E+00, 4.9877E+00, 5.5643E+00, 5.3411E+00, 9.4766E+01, 9.6407E+01, 9.6634E+01, 7.5126E+01, 7.8531E+00, 1.4054E-01, 1.2495E-04, 1.5321E-03, 1.0780E-04, 1.3218E-03, 8.1720E-05, 1.0020E-03, 7.4504E+00, 4.3498E+00, 3.3349E+00, 4.6333E+00, 3.7251E-01, 6.8010E-02, 9.9822E+00, 1.6698E+00
 1.0500E+02, 4.3201E+00, 4.4302E+00, 4.2856E+00, 4.7545E+00, 4.6571E+00, 5.8432E+00, 5.8693E+00, 5.7398E+00, 6.5515E+00, 5.8652E+00, 6.5072E+00, 7.7268E+00, 7.2033E+00, 8.4698E+00, 7.6523E+00, 7.4700E+00, 8.3430E+00, 9.8092E+00, 9.5051E+00, 8.9755E+00, 8.3767E+00, 1.2617E+01, 2.4505E+01, 1.3095E+01, 9.8237E+00, 7.2057E+00, 8.7705E+00, 9.1174E+00, 9.1869E+00, 7.5367E+00, 6.5429E+00, 6.9517E+00, 6.6347E+00, 7.5440E+00, 6.8472E+00, 5.1722E+00, 5.4285E+00, 5.3484E+00, 5.8027E+00, 5.5228E+00, 9.5081E+01, 9.6733E+01, 9.7357E+01, 8.4667E+01, 5.6099E+00, 1.6003E-01, 1.2723E-04, 1.5600E-03, 1.1324E-04, 1.3886E-03, 8.4209E-05, 1.0325E-03, 7.4881E+00, 4.4990E+00, 3.5934E+00, 7.3015E+00, 3.3096E-01, 6.9649E-02, 1.0439E+01, 1.8588E+00
 1.1000E+02, 4.7863E+00, 4.6743E+00, 4.6846E+00, 5.1451E+00, 5.2485E+00, 6.1420E+00, 6.0943E+00, 6.0034E+00, 6.8274E+00, 6.2018E+00, 6.5753E+00, 7.7685E+00, 7.4543E+00, 8.5401E+00, 7.7442E+00, 7.7735E+00, 8.5800E+00, 1.0067E+01, 1.0077E+01, 8.9089E+00, 9.2721E+00, 1.2149E+01, 2.2482E+01, 1.3751E+01, 9.9578E+00, 7.7518E+00, 9.1140E+00, 9.7162E+00, 9.7145E+00, 7.8751E+00, 6.7131E+00, 7.3862E+00, 6.9646E+00, 7.9404E+00, 7.2878E+00, 5.3910E+00, 5.7263E+00, 5.6988E+00, 6.0817E+00, 5.7141E+00, 9.5872E+01, 9.6857E+01, 9.7711E+01, 8.6623E+01, 4.5644E+00, 3.5169E-01, 1.3547E-04, 1.6611E-03, 1.0787E-04, 1.3227E-03, 8.7986E-05, 1.0789E-03, 7.4926E+00, 4.2654E+00, 3.4455E+00, 7.7673E+00, 2.5939E-01, 6.5703E-02, 1.0638E+01, 2.0203E+00
 1.1500E+02, 5.2917E+00, 4.9030E+00, 5.0435E+00, 5.3542E+00, 5.5665E+00, 6.2636E+00, 6.4641E+00, 6.2539E+00, 6.8715E+00, 6.4668E+00, 6.7595E+00, 7.9945E+00, 7.7880E+00, 8.7200E+00, 7.5755E+00, 8.0674E+00, 9.0771E+00, 1.0264E+01, 1.0018E+01, 8.8764E+00, 8.6947E+00, 1.1325E+01, 2.1638E+01, 1.3691E+01, 9.8746E+00, 8.1287E+00, 9.2400E+00, 9.9361E+00, 9.9323E+00, 8.3956E+00, 7.0699E+00, 7.8900E+00, 7.0970E+00, 8.2055E+00, 7.7448E+00, 5.5738E+00, 6.0249E+00, 5.8894E+00, 6.2655E+00, 6.0411E+00, 9.6204E+01, 9.6451E+01, 9.7622E+01, 9.1618E+01, 5.0413E+00, 5.5592E-01, 1.2155E-04, 1.4905E-03, 1.0757E-04, 1.3190E-03, 9.0614E-05, 1.1111E-03, 7.4764E+00, 4.2111E+00, 3.2275E+00, 8.2370E+00, 2.5638E-01, 5.0755E-02, 1.0791E+01, 2.1299E+00
