s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+01, 2.2013E-02, 5.2026E-02, 2.8528E-02, 4.1321E-02, 2.5045E-02, 3.6294E-01, 4.2591E-01, 4.4461E-01, 4.4780E-01, 3.7790E-01, 7.4111E-01, 9.4296E-01, 1.0844E+00, 1.0236E+00, 1.0061E+00, 1.0110E+00, 1.8146E+00, 1.9057E+00, 1.9248E+00, 1.8455E+00, 1.4452E+00, 3.0620E+00, 8.0396E+00, 3.8763E+00, 2.7347E+00, 9.4246E-01, 1.6244E+00, 1.7651E+00, 1.6585E+00, 1.1783E+00, 7.5688E-01, 8.6106E-01, 7.6791E-01, 8.4901E-01, 7.6868E-01, 2.3067E-01, 4.5196E-01, 3.6226E-01, 4.5240E-01, 2.4781E-01, 6.2045E+01, 7.8569E+01, 6.9528E+01, 2.4136E+00, 2.6042E-09, 0.0000E+00, 5.8488E-05, 7.1716E-04, 3.6183E-05, 4.4366E-04, 9.9941E-06, 1.2254E-04, 2.5863E+00, 8.9440E-01, 1.1623E+00, 3.2329E+00, 9.3247E-02, 9.8574E-03, 1.5785E+00, 2.0399E-01, 7.3392E+01, 6.1274E+01, 6.8588E+01, 9.9194E+01, 1.0000E+02, 1.0000E+02
 5.0000E+01, 9.9794E-02, 2.2340E-01, 2.0607E-01, 2.2552E-01, 1.8257E-01, 6.4247E-01, 6.7149E-01, 6.8388E-01, 6.7779E-01, 7.0673E-01, 1.0417E+00, 1.3780E+00, 1.3806E+00, 1.4722E+00, 1.6895E+00, 1.4286E+00, 2.3030E+00, 2.4169E+00, 2.5384E+00, 2.3556E+00, 1.8214E+00, 3.7857E+00, 9.6112E+00, 4.3870E+00, 3.1456E+00, 1.3057E+00, 2.3154E+00, 2.1534E+00, 2.1946E+00, 1.7694E+00, 1.0735E+00, 1.2497E+00, 1.1203E+00, 1.2312E+00, 1.0947E+00, 4.7365E-01, 6.4235E-01, 5.2161E-01, 6.4102E-01, 5.8422E-01, 7.4415E+01, 8.5425E+01, 7.9163E+01, 1.0326E+00, 8.2716E-08, 0.0000E+00, 6.1368E-05, 7.5247E-04, 4.8938E-05, 6.0006E-04, 1.7197E-05, 2.1087E-04, 3.2996E+00, 1.2218E+00, 1.0140E+00, 3.3725E+00, 8.5957E-02, 1.4513E-02, 1.9655E+00, 2.5976E-01, 6.4835E+01, 5.4075E+01, 6.0703E+01, 9.9657E+01, 1.0000E+02, 1.0000E+02
 5.5004E+01, 3.2856E-01, 4.0819E-01, 3.7849E-01, 4.7823E-01, 4.6107E-01, 9.1703E-01, 1.0212E+00, 1.0144E+00, 1.1137E+00, 1.2149E+00, 1.4999E+00, 2.0332E+00, 1.8059E+00, 1.9797E+00, 2.0958E+00, 1.9604E+00, 3.0221E+00, 3.4691E+00, 3.0692E+00, 3.0463E+00, 2.3509E+00, 4.9839E+00, 1.1638E+01, 5.4511E+00, 3.9664E+00, 1.6408E+00, 2.9769E+00, 2.9691E+00, 2.8196E+00, 2.4409E+00, 1.2842E+00, 1.6730E+00, 1.6808E+00, 1.7694E+00, 1.6590E+00, 8.0969E-01, 9.9215E-01, 9.2815E-01, 9.4266E-01, 9.7009E-01, 8.3045E+01, 8.8177E+01, 8.5101E+01, 5.2655E-01, 3.2985E-06, 2.1624E-12, 8.6418E-05, 1.0596E-03, 5.2257E-05, 6.4076E-04, 2.1911E-05, 2.6866E-04, 4.1426E+00, 1.6717E+00, 1.1613E+00, 3.7299E+00, 1.3936E-01, 1.8824E-02, 2.5362E+00, 3.4206E-01, 5.6861E+01, 5.0845E+01, 5.4631E+01, 9.9825E+01, 1.0000E+02, 1.0000E+02
 6.0005E+01, 6.4986E-01, 7.8798E-01, 6.7432E-01, 8.4249E-01, 9.5345E-01, 1.4678E+00, 1.4839E+00, 1.5777E+00, 1.6867E+00, 1.5009E+00, 2.0163E+00, 2.7655E+00, 2.4632E+00, 2.7298E+00, 2.5521E+00, 2.2816E+00, 3.4757E+00, 4.2468E+00, 3.6196E+00, 3.4351E+00, 3.1469E+00, 5.5452E+00, 1.4695E+01, 6.3520E+00, 4.3054E+00, 2.4399E+00, 3.7231E+00, 3.7099E+00, 3.6704E+00, 3.1177E+00, 1.8664E+00, 2.4899E+00, 2.2616E+00, 2.6127E+00, 2.1118E+00, 1.2735E+00, 1.4543E+00, 1.4220E+00, 1.2934E+00, 1.4105E+00, 8.8699E+01, 9.1088E+01, 9.0025E+01, 6.0103E-01, 6.1844E-05, 9.5719E-10, 9.4098E-05, 1.1538E-03, 6.9484E-05, 8.5199E-04, 3.1747E-05, 3.8927E-04, 5.2287E+00, 2.2738E+00, 1.2977E+00, 4.6591E+00, 1.5633E-01, 2.5690E-02, 3.2155E+00, 4.4913E-01, 5.0096E+01, 4.6343E+01, 4.8095E+01, 9.9801E+01, 1.0000E+02, 1.0000E+02
 6.5003E+01, 1.1179E+00, 1.2214E+00, 1.1452E+00, 1.3296E+00, 1.3908E+00, 1.8963E+00, 2.1293E+00, 1.9653E+00, 2.4301E+00, 2.0332E+00, 2.6004E+00, 3.3775E+00, 2.9499E+00, 3.3303E+00, 3.0550E+00, 3.0194E+00, 4.4797E+00, 4.5527E+00, 4.4088E+00, 4.4922E+00, 4.0209E+00, 6.1786E+00, 1.5874E+01, 7.4959E+00, 5.2356E+00, 3.0265E+00, 4.0757E+00, 4.6847E+00, 4.7707E+00, 3.5111E+00, 2.2850E+00, 3.2511E+00, 3.0039E+00, 3.4212E+00, 2.7873E+00, 1.8556E+00, 1.8808E+00, 1.8492E+00, 1.9653E+00, 1.7720E+00, 9.0922E+01, 9.4830E+01, 9.3650E+01, 3.0342E+00, 7.5521E-04, 1.7512E-06, 9.7734E-05, 1.1984E-03, 6.3787E-05, 7.8213E-04, 4.0567E-05, 4.9742E-04, 6.4677E+00, 3.0327E+00, 1.6952E+00, 5.6278E+00, 1.8877E-01, 3.1557E-02, 3.9738E+00, 5.8285E-01, 4.6704E+01, 3.8853E+01, 4.1670E+01, 9.8983E+01, 1.0000E+02, 1.0000E+02
 7.0003E+01, 1.5608E+00, 1.6470E+00, 1.4945E+00, 2.0165E+00, 1.7068E+00, 2.4312E+00, 2.6052E+00, 2.2895E+00, 2.9467E+00, 2.7759E+00, 3.3001E+00, 3.8464E+00, 3.7515E+00, 4.2327E+00, 3.9309E+00, 4.0628E+00, 4.9472E+00, 5.6906E+00, 5.3070E+00, 5.3015E+00, 4.7358E+00, 7.0342E+00, 1.7554E+01, 9.4092E+00, 6.8767E+00, 3.7841E+00, 4.8673E+00, 5.3283E+00, 5.3256E+00, 4.3387E+00, 2.8659E+00, 3.6968E+00, 3.8455E+00, 3.9197E+00, 3.2650E+00, 2.3409E+00, 2.3778E+00, 2.4483E+00, 2.6030E+00, 2.4159E+00, 9.5077E+01, 9.6170E+01, 9.5525E+01, 1.0130E+01, 6.3365E+00, 3.6362E-04, 1.2116E-04, 1.4857E-03, 7.4290E-05, 9.1092E-04, 4.3474E-05, 5.3306E-04, 7.5299E+00, 3.7588E+00, 2.2503E+00, 7.3358E+00, 1.9256E-01, 3.3407E-02, 4.8461E+00, 7.3537E-01, 3.8436E+01, 3.5491E+01, 3.7248E+01, 9.6484E+01, 9.7639E+01, 1.0000E+02
 7.5003E+01, 1.9870E+00, 2.0042E+00, 1.8697E+00, 2.4088E+00, 2.0788E+00, 2.9965E+00, 3.1536E+00, 3.0728E+00, 3.7752E+00, 3.3809E+00, 3.8649E+00, 4.6024E+00, 4.7341E+00, 5.0617E+00, 4.7812E+00, 4.4648E+00, 5.4319E+00, 6.5775E+00, 6.2596E+00, 6.0182E+00, 5.2960E+00, 6.9955E+00, 1.9507E+01, 9.6896E+00, 7.3152E+00, 4.4537E+00, 5.7290E+00, 5.8768E+00, 5.8155E+00, 5.1882E+00, 3.6219E+00, 4.0613E+00, 4.1288E+00, 4.3044E+00, 4.1474E+00, 2.8313E+00, 2.9821E+00, 2.9666E+00, 2.9255E+00, 3.0903E+00, 9.6560E+01, 9.7096E+01, 9.7125E+01, 5.1355E+01, 2.1645E+01, 5.1611E-01, 1.2656E-04, 1.5519E-03, 8.1834E-05, 1.0034E-03, 5.3129E-05, 6.5145E-04, 8.3142E+00, 4.3748E+00, 3.2991E+00, 8.3137E+00, 2.1714E-01, 3.9376E-02, 5.6922E+00, 9.0230E-01, 3.4318E+01, 3.2562E+01, 3.2397E+01, 7.8073E+01, 9.1572E+01, 9.9751E+01
 8.0001E+01, 2.5093E+00, 2.4159E+00, 2.5315E+00, 2.7484E+00, 2.7388E+00, 3.6525E+00, 3.5212E+00, 3.8395E+00, 4.2997E+00, 4.1917E+00, 4.3079E+00, 5.3090E+00, 5.1567E+00, 5.6956E+00, 5.4871E+00, 5.3119E+00, 6.0087E+00, 7.2087E+00, 7.0672E+00, 6.4270E+00, 6.3563E+00, 7.3961E+00, 2.2326E+01, 1.0786E+01, 7.7968E+00, 5.2078E+00, 6.5048E+00, 6.0579E+00, 6.5905E+00, 6.0230E+00, 4.3082E+00, 4.6520E+00, 4.3371E+00, 4.9025E+00, 4.9159E+00, 3.3045E+00, 3.3490E+00, 3.3107E+00, 3.3637E+00, 3.7294E+00, 9.7404E+01, 9.7713E+01, 9.8042E+01, 7.4979E+01, 3.6618E+01, 2.4497E-01, 1.2645E-04, 1.5505E-03, 9.6760E-05, 1.1864E-03, 5.5495E-05, 6.8046E-04, 8.8946E+00, 4.8075E+00, 3.3843E+00, 7.9868E+00, 2.2392E-01, 3.0798E-02, 6.6304E+00, 1.0340E+00, 3.1429E+01, 3.0126E+01, 2.8741E+01, 6.3179E+01, 8.4862E+01, 9.9882E+01
 8.5001E+01, 3.0957E+00, 2.7934E+00, 2.9709E+00, 3.2086E+00, 3.5110E+00, 4.1851E+00, 4.2423E+00, 4.1572E+00, 4.8330E+00, 4.7782E+00, 4.9144E+00, 5.8581E+00, 5.2868E+00, 6.0911E+00, 6.1461E+00, 5.7912E+00, 6.7359E+00, 7.7498E+00, 7.7222E+00, 6.9779E+00, 7.0180E+00, 9.6589E+00, 2.4153E+01, 1.1771E+01, 8.4672E+00, 6.1003E+00, 7.0709E+00, 7.4450E+00, 7.4406E+00, 6.3338E+00, 4.9654E+00, 5.2335E+00, 4.9743E+00, 5.2356E+00, 5.5132E+00, 3.6080E+00, 3.7526E+00, 3.6921E+00, 3.8201E+00, 4.3333E+00, 9.7841E+01, 9.8165E+01, 9.8760E+01, 7.8565E+01, 3.0186E+01, 4.1564E-02, 1.2164E-04, 1.4916E-03, 1.1704E-04, 1.4352E-03, 6.3653E-05, 7.8049E-04, 8.9519E+00, 4.9425E+00, 2.9673E+00, 7.2418E+00, 2.8545E-01, 4.2727E-02, 7.6254E+00, 1.2035E+00, 2.9682E+01, 2.8092E+01, 2.4896E+01, 6.0046E+01, 8.7848E+01, 9.9980E+01
 9.0005E+01, 3.4989E+00, 3.1058E+00, 3.1045E+00, 3.5925E+00, 4.0671E+00, 4.7251E+00, 4.7063E+00, 4.4550E+00, 5.2190E+00, 5.1795E+00, 5.6202E+00, 6.0777E+00, 5.9804E+00, 6.4277E+00, 6.4617E+00, 6.8593E+00, 7.8403E+00, 7.8960E+00, 7.7873E+00, 7.6703E+00, 7.4206E+00, 1.0722E+01, 2.4633E+01, 1.2709E+01, 9.0208E+00, 6.7316E+00, 7.4643E+00, 8.1654E+00, 8.4671E+00, 6.9593E+00, 5.3830E+00, 5.6328E+00, 5.5206E+00, 6.1843E+00, 6.1370E+00, 4.0895E+00, 4.2823E+00, 4.1992E+00, 4.2024E+00, 4.9073E+00, 9.8251E+01, 9.9060E+01, 9.9213E+01, 8.0421E+01, 2.2212E+01, 2.4046E-01, 1.2811E-04, 1.5708E-03, 1.0853E-04, 1.3307E-03, 6.9340E-05, 8.5022E-04, 8.5259E+00, 4.7908E+00, 2.8031E+00, 5.7165E+00, 2.5177E-01, 4.7703E-02, 8.7068E+00, 1.4037E+00, 2.7695E+01, 2.2751E+01, 2.1517E+01, 5.8272E+01, 9.1359E+01, 9.9884E+01
 9.5005E+01, 4.0205E+00, 3.4289E+00, 3.4842E+00, 3.9354E+00, 4.3413E+00, 5.5915E+00, 5.1030E+00, 4.8830E+00, 5.4004E+00, 5.3279E+00, 6.2149E+00, 6.4694E+00, 6.2184E+00, 7.0166E+00, 6.7974E+00, 7.3713E+00, 9.0086E+00, 8.0993E+00, 8.0475E+00, 8.4017E+00, 7.5594E+00, 1.1403E+01, 2.3669E+01, 1.2851E+01, 9.7426E+00, 7.5928E+00, 7.6453E+00, 7.6478E+00, 8.5494E+00, 7.9170E+00, 6.2127E+00, 6.0799E+00, 5.7014E+00, 7.0014E+00, 6.6744E+00, 4.3691E+00, 4.5498E+00, 4.5142E+00, 4.9910E+00, 5.4146E+00, 9.8913E+01, 9.9322E+01, 9.9270E+01, 8.5450E+01, 1.6437E+01, 7.4135E-01, 1.1929E-04, 1.4627E-03, 8.2901E-05, 1.0165E-03, 7.3022E-05, 8.9537E-04, 8.2127E+00, 4.5806E+00, 2.8416E+00, 6.6096E+00, 2.3628E-01, 3.0528E-02, 9.4801E+00, 1.5376E+00, 2.3895E+01, 2.0518E+01, 2.1072E+01, 5.2701E+01, 9.3738E+01, 9.9643E+01
 1.0001E+02, 4.7001E+00, 3.8344E+00, 3.8993E+00, 4.1929E+00, 4.4597E+00, 6.1956E+00, 5.2054E+00, 5.1081E+00, 5.7481E+00, 5.5751E+00, 6.4741E+00, 7.0863E+00, 6.3696E+00, 7.3679E+00, 7.1560E+00, 7.5952E+00, 9.2697E+00, 8.5028E+00, 8.1949E+00, 8.6662E+00, 7.9499E+00, 1.1357E+01, 2.3827E+01, 1.1824E+01, 1.0395E+01, 8.2174E+00, 8.9259E+00, 7.7399E+00, 8.4320E+00, 8.0965E+00, 6.8657E+00, 6.1822E+00, 5.7058E+00, 6.9771E+00, 7.1960E+00, 4.6609E+00, 4.6187E+00, 4.8718E+00, 5.3903E+00, 5.7208E+00, 9.9092E+01, 9.9482E+01, 9.9367E+01, 8.6949E+01, 9.6907E+00, 1.0655E+00, 1.2374E-04, 1.5173E-03, 9.9668E-05, 1.2221E-03, 7.9143E-05, 9.7043E-04, 8.1715E+00, 4.6459E+00, 3.1192E+00, 6.0662E+00, 1.6950E-01, 3.8209E-02, 1.0166E+01, 1.6644E+00, 2.2515E+01, 1.8877E+01, 2.0102E+01, 5.0931E+01, 9.6397E+01, 9.9486E+01
 1.0500E+02, 5.1472E+00, 4.0117E+00, 4.1077E+00, 4.4147E+00, 4.7954E+00, 6.3558E+00, 5.4720E+00, 5.4410E+00, 6.1876E+00, 6.1159E+00, 6.9242E+00, 7.4746E+00, 6.7739E+00, 7.6464E+00, 7.3768E+00, 7.8490E+00, 9.6686E+00, 8.6386E+00, 8.7324E+00, 8.6197E+00, 8.5881E+00, 1.1406E+01, 2.2812E+01, 1.2242E+01, 1.0406E+01, 8.1391E+00, 9.6868E+00, 8.4601E+00, 9.1105E+00, 8.4338E+00, 7.2544E+00, 6.6157E+00, 6.0228E+00, 7.3110E+00, 7.6268E+00, 5.0012E+00, 4.7291E+00, 4.9480E+00, 5.5865E+00, 6.0408E+00, 9.9355E+01, 9.9472E+01, 9.9553E+01, 8.6195E+01, 7.5049E+00, 1.3593E+00, 1.3001E-04, 1.5941E-03, 1.0178E-04, 1.2480E-03, 8.4610E-05, 1.0375E-03, 8.3924E+00, 4.8099E+00, 3.1866E+00, 7.5300E+00, 1.6615E-01, 3.9265E-02, 1.0613E+01, 1.7969E+00, 2.0220E+01, 1.8984E+01, 1.8016E+01, 5.1898E+01, 9.7233E+01, 9.9344E+01
