s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+01, 5.6174E-03, 6.9780E-02, 3.1096E-02, 6.9773E-02, 2.3184E-03, 3.2620E-01, 5.2609E-01, 4.1303E-01, 3.5348E-01, 4.3109E-01, 5.8398E-01, 9.3484E-01, 8.9232E-01, 1.1048E+00, 1.0750E+00, 1.0929E+00, 1.7285E+00, 2.0410E+00, 1.7500E+00, 1.6319E+00, 1.7239E+00, 3.7297E+00, 8.1540E+00, 4.0772E+00, 3.0009E+00, 1.0508E+00, 1.5003E+00, 1.6457E+00, 1.3977E+00, 1.2587E+00, 6.0230E-01, 8.4871E-01, 7.9808E-01, 8.6645E-01, 6.1068E-01, 2.9961E-01, 3.9022E-01, 3.2838E-01, 3.0000E-01, 2.7935E-01, 6.2224E+01, 7.7370E+01, 6.7003E+01, 3.8681E+00, 1.0233E-10, 0.0000E+00, 6.0960E-05, 7.4747E-04, 3.7727E-05, 4.6260E-04, 1.1471E-05, 1.4065E-04, 2.6138E+00, 9.4931E-01, 1.0151E+00, 2.2828E+00, 8.6592E-02, 1.0557E-02, 1.6467E+00, 1.4580E-01, 7.3425E+01, 6.2404E+01, 7.0312E+01, 9.8701E+01, 1.0000E+02, 1.0000E+02
 5.0002E+01, 8.4482E-02, 2.4445E-01, 2.1725E-01, 2.6423E-01, 8.9465E-02, 5.8538E-01, 6.7175E-01, 6.8686E-01, 5.8538E-01, 6.8758E-01, 9.4494E-01, 1.2356E+00, 1.4365E+00, 1.5192E+00, 1.5617E+00, 1.4242E+00, 2.4595E+00, 2.6769E+00, 2.2369E+00, 2.0310E+00, 2.2579E+00, 4.1835E+00, 1.0170E+01, 5.5502E+00, 3.6917E+00, 1.5424E+00, 1.8710E+00, 1.8377E+00, 1.8393E+00, 2.0465E+00, 8.7779E-01, 1.1729E+00, 1.0198E+00, 1.2449E+00, 1.0900E+00, 4.9710E-01, 6.4801E-01, 5.1532E-01, 5.3798E-01, 4.4283E-01, 7.4641E+01, 8.3746E+01, 7.8131E+01, 1.1196E+00, 1.3804E-10, 0.0000E+00, 7.9395E-05, 9.7351E-04, 3.9108E-05, 4.7953E-04, 1.6890E-05, 2.0711E-04, 3.3115E+00, 1.2535E+00, 1.1274E+00, 3.0492E+00, 1.0369E-01, 1.2608E-02, 2.0800E+00, 2.0079E-01, 6.4704E+01, 5.6045E+01, 6.1710E+01, 9.9628E+01, 1.0000E+02, 1.0000E+02
 5.5002E+01, 2.8940E-01, 4.2521E-01, 4.0161E-01, 4.2495E-01, 3.5467E-01, 8.9101E-01, 1.0562E+00, 1.1694E+00, 1.0342E+00, 9.8506E-01, 1.5608E+00, 1.8560E+00, 1.8972E+00, 2.0835E+00, 1.8655E+00, 1.8906E+00, 2.8174E+00, 3.7815E+00, 2.7937E+00, 2.5463E+00, 2.7398E+00, 4.7022E+00, 1.0941E+01, 6.6961E+00, 4.1186E+00, 2.2263E+00, 2.5007E+00, 2.3034E+00, 2.3162E+00, 2.6014E+00, 1.2449E+00, 1.6793E+00, 1.5398E+00, 1.6199E+00, 1.6378E+00, 8.0063E-01, 8.9912E-01, 8.5056E-01, 7.7746E-01, 7.6253E-01, 8.2479E+01, 8.8668E+01, 8.5630E+01, 6.0392E-01, 3.5400E-10, 2.6016E-15, 7.6804E-05, 9.4174E-04, 4.2433E-05, 5.2030E-04, 2.2852E-05, 2.8020E-04, 4.1753E+00, 1.6903E+00, 2.2575E+00, 4.0105E+00, 1.3047E-01, 1.5822E-02, 2.5730E+00, 2.6609E-01, 5.7566E+01, 5.0108E+01, 5.4050E+01, 9.9800E+01, 1.0000E+02, 1.0000E+02
 6.0005E+01, 5.5463E-01, 8.6726E-01, 8.6276E-01, 7.6104E-01, 5.9782E-01, 1.3804E+00, 1.4449E+00, 1.6636E+00, 1.5296E+00, 1.4444E+00, 1.9601E+00, 2.6213E+00, 2.2943E+00, 2.7276E+00, 2.4161E+00, 2.4235E+00, 3.0906E+00, 4.2129E+00, 3.6080E+00, 3.2774E+00, 3.5074E+00, 5.6797E+00, 1.3435E+01, 6.8966E+00, 4.8870E+00, 2.8526E+00, 3.5919E+00, 3.1489E+00, 3.1225E+00, 3.2089E+00, 1.8477E+00, 2.2069E+00, 2.0489E+00, 2.2761E+00, 2.1564E+00, 1.1483E+00, 1.1469E+00, 1.1849E+00, 1.1259E+00, 1.3073E+00, 8.8146E+01, 9.1997E+01, 8.9846E+01, 4.4220E-01, 1.1345E-08, 6.3854E-14, 9.0583E-05, 1.1107E-03, 5.7633E-05, 7.0667E-04, 2.9665E-05, 3.6374E-04, 5.2151E+00, 2.2786E+00, 2.1420E+00, 4.7522E+00, 1.6808E-01, 2.1716E-02, 3.2681E+00, 3.5234E-01, 5.0869E+01, 4.4690E+01, 4.8402E+01, 9.9853E+01, 1.0000E+02, 1.0000E+02
 6.5001E+01, 9.1743E-01, 1.2212E+00, 1.2287E+00, 1.0889E+00, 8.3349E-01, 1.8520E+00, 2.0259E+00, 1.8828E+00, 2.2879E+00, 1.9824E+00, 2.4557E+00, 3.3125E+00, 2.7561E+00, 3.2957E+00, 3.1483E+00, 3.0366E+00, 3.7887E+00, 5.0537E+00, 4.1129E+00, 4.3779E+00, 4.2066E+00, 6.4366E+00, 1.6070E+01, 7.9596E+00, 5.4552E+00, 3.2092E+00, 3.9081E+00, 3.8743E+00, 4.1524E+00, 3.8893E+00, 2.4825E+00, 2.9101E+00, 2.7949E+00, 2.8981E+00, 2.8771E+00, 1.6683E+00, 1.5111E+00, 1.5171E+00, 1.6466E+00, 1.7623E+00, 9.1799E+01, 9.4519E+01, 9.3267E+01, 2.5451E+00, 6.0152E-07, 5.5656E-13, 9.5107E-05, 1.1662E-03, 6.2196E-05, 7.6262E-04, 4.1395E-05, 5.0757E-04, 6.4202E+00, 3.0341E+00, 2.1663E+00, 6.1801E+00, 2.2151E-01, 2.5659E-02, 4.1854E+00, 4.6892E-01, 4.5171E+01, 3.9791E+01, 4.2487E+01, 9.9149E+01, 1.0000E+02, 1.0000E+02
 7.0004E+01, 1.3194E+00, 1.5539E+00, 1.5659E+00, 1.6854E+00, 1.3532E+00, 2.4569E+00, 2.7271E+00, 2.1600E+00, 2.8073E+00, 2.5496E+00, 2.9463E+00, 3.8361E+00, 3.4515E+00, 3.9232E+00, 3.9301E+00, 3.7310E+00, 4.7562E+00, 5.1362E+00, 4.7999E+00, 5.1156E+00, 4.5886E+00, 7.1137E+00, 1.8182E+01, 8.8371E+00, 6.3619E+00, 3.9151E+00, 4.9217E+00, 4.3999E+00, 5.0103E+00, 4.7291E+00, 3.0410E+00, 3.7220E+00, 3.4138E+00, 3.8100E+00, 3.4515E+00, 2.1130E+00, 1.9436E+00, 2.0014E+00, 2.1933E+00, 2.3641E+00, 9.4339E+01, 9.6106E+01, 9.6096E+01, 1.0332E+01, 1.6103E+00, 3.5126E-10, 1.0378E-04, 1.2726E-03, 7.6872E-05, 9.4258E-04, 4.1416E-05, 5.0782E-04, 7.4573E+00, 3.7347E+00, 2.2539E+00, 6.3289E+00, 2.6199E-01, 3.8780E-02, 5.2955E+00, 6.3247E-01, 4.0269E+01, 3.5703E+01, 3.5785E+01, 9.6418E+01, 9.9414E+01, 1.0000E+02
 7.5001E+01, 1.9156E+00, 2.0024E+00, 1.8306E+00, 2.1628E+00, 1.7684E+00, 2.8908E+00, 3.2852E+00, 2.6728E+00, 3.3876E+00, 3.3550E+00, 3.4896E+00, 4.3490E+00, 3.9976E+00, 4.7670E+00, 4.7634E+00, 4.6640E+00, 5.2897E+00, 5.1400E+00, 5.4426E+00, 5.7665E+00, 5.1091E+00, 7.8443E+00, 1.8921E+01, 9.0000E+00, 6.7843E+00, 4.7767E+00, 5.7015E+00, 5.1499E+00, 6.0216E+00, 5.3009E+00, 3.8204E+00, 4.0796E+00, 3.9200E+00, 4.1706E+00, 4.0463E+00, 2.5652E+00, 2.6342E+00, 2.4432E+00, 2.7480E+00, 2.9667E+00, 9.5987E+01, 9.7150E+01, 9.7500E+01, 4.8263E+01, 1.2451E+01, 2.1308E-01, 1.1061E-04, 1.3563E-03, 9.1008E-05, 1.1159E-03, 4.7374E-05, 5.8089E-04, 8.2876E+00, 4.3421E+00, 2.3668E+00, 6.7904E+00, 2.3280E-01, 4.0125E-02, 6.3160E+00, 8.1241E-01, 3.6077E+01, 3.2134E+01, 3.1023E+01, 7.9917E+01, 9.5295E+01, 9.9897E+01
 8.0003E+01, 2.3048E+00, 2.3497E+00, 2.1428E+00, 2.4154E+00, 2.5238E+00, 3.3371E+00, 3.6642E+00, 3.2133E+00, 3.9115E+00, 4.0354E+00, 4.1831E+00, 5.1455E+00, 4.6685E+00, 5.4650E+00, 5.3321E+00, 5.3916E+00, 6.1625E+00, 6.4923E+00, 6.8034E+00, 6.1051E+00, 5.6240E+00, 7.7023E+00, 2.0422E+01, 1.0193E+01, 7.2111E+00, 5.5464E+00, 6.6716E+00, 6.1403E+00, 6.6686E+00, 6.0924E+00, 4.4786E+00, 4.8279E+00, 4.5233E+00, 4.8933E+00, 4.9116E+00, 3.0897E+00, 3.2124E+00, 3.0736E+00, 3.1793E+00, 3.5666E+00, 9.7578E+01, 9.7530E+01, 9.8447E+01, 7.3973E+01, 3.2529E+01, 3.0450E-01, 1.3258E-04, 1.6257E-03, 1.0797E-04, 1.3238E-03, 6.0146E-05, 7.3749E-04, 8.8479E+00, 4.7431E+00, 2.5155E+00, 7.3159E+00, 2.5320E-01, 4.4680E-02, 7.3452E+00, 1.0017E+00, 3.0785E+01, 3.0859E+01, 2.6679E+01, 6.3837E+01, 8.6785E+01, 9.9853E+01
 8.5003E+01, 2.7132E+00, 2.7260E+00, 2.5596E+00, 2.6044E+00, 3.2307E+00, 4.1834E+00, 4.2957E+00, 3.9122E+00, 4.2178E+00, 4.5578E+00, 4.8432E+00, 6.0230E+00, 5.5862E+00, 6.4384E+00, 5.7072E+00, 5.8468E+00, 6.9414E+00, 6.8194E+00, 7.6071E+00, 6.5131E+00, 6.4498E+00, 9.9738E+00, 2.4163E+01, 1.1436E+01, 8.4849E+00, 5.8078E+00, 7.1123E+00, 6.9522E+00, 7.1840E+00, 6.6666E+00, 5.1394E+00, 5.6409E+00, 5.2666E+00, 5.3510E+00, 5.4911E+00, 3.7494E+00, 3.9265E+00, 3.8161E+00, 3.7183E+00, 4.2215E+00, 9.7903E+01, 9.8165E+01, 9.8851E+01, 7.7846E+01, 3.1021E+01, 4.6678E-02, 1.0655E-04, 1.3065E-03, 1.0851E-04, 1.3306E-03, 6.8267E-05, 8.3706E-04, 9.0057E+00, 4.9803E+00, 2.6518E+00, 7.3506E+00, 3.1216E-01, 4.5323E-02, 8.4769E+00, 1.2036E+00, 2.9417E+01, 2.8011E+01, 2.4223E+01, 6.0707E+01, 8.7489E+01, 9.9978E+01
 9.0003E+01, 3.4789E+00, 3.2511E+00, 3.1537E+00, 3.1281E+00, 3.5738E+00, 4.7259E+00, 4.6003E+00, 4.4707E+00, 4.7773E+00, 4.8990E+00, 5.3956E+00, 6.3205E+00, 6.0136E+00, 6.6620E+00, 6.2906E+00, 6.8830E+00, 7.4778E+00, 7.8214E+00, 8.3834E+00, 7.6059E+00, 7.3327E+00, 1.1433E+01, 2.5643E+01, 1.2450E+01, 9.6244E+00, 6.3140E+00, 7.6339E+00, 7.2302E+00, 7.6723E+00, 6.8563E+00, 5.6232E+00, 6.2281E+00, 5.6560E+00, 6.2125E+00, 5.9597E+00, 4.3250E+00, 4.3732E+00, 4.2176E+00, 4.0968E+00, 4.6557E+00, 9.8215E+01, 9.9159E+01, 9.9207E+01, 7.6159E+01, 2.4764E+01, 2.1505E-02, 1.1782E-04, 1.4447E-03, 9.2131E-05, 1.1297E-03, 7.0410E-05, 8.6334E-04, 8.6288E+00, 4.8622E+00, 2.6701E+00, 6.4342E+00, 2.2900E-01, 3.1531E-02, 9.5225E+00, 1.3469E+00, 2.7876E+01, 2.1886E+01, 2.1591E+01, 6.2185E+01, 9.0265E+01, 9.9990E+01
 9.5002E+01, 4.0302E+00, 3.6101E+00, 3.6721E+00, 3.5541E+00, 3.8287E+00, 5.1062E+00, 4.9505E+00, 4.7864E+00, 5.1881E+00, 5.4097E+00, 6.0097E+00, 6.5017E+00, 6.2495E+00, 7.0488E+00, 6.9436E+00, 7.7372E+00, 8.1265E+00, 8.3546E+00, 8.9335E+00, 8.4932E+00, 8.3489E+00, 1.2080E+01, 2.3727E+01, 1.2688E+01, 9.6436E+00, 7.1385E+00, 8.3951E+00, 7.4904E+00, 7.5539E+00, 7.3742E+00, 5.9963E+00, 6.5084E+00, 6.1641E+00, 6.6956E+00, 6.4758E+00, 4.7020E+00, 4.8303E+00, 4.6256E+00, 4.6488E+00, 5.1178E+00, 9.8867E+01, 9.9347E+01, 9.9232E+01, 7.9969E+01, 1.8265E+01, 3.6503E-01, 1.1862E-04, 1.4545E-03, 9.3566E-05, 1.1473E-03, 7.5424E-05, 9.2482E-04, 8.3796E+00, 4.6485E+00, 2.8039E+00, 5.3524E+00, 2.0056E-01, 2.9876E-02, 1.0120E+01, 1.4564E+00, 2.4112E+01, 2.0280E+01, 2.1412E+01, 5.8703E+01, 9.2994E+01, 9.9824E+01
 1.0000E+02, 4.3134E+00, 3.9590E+00, 3.8503E+00, 3.7343E+00, 4.2887E+00, 5.8044E+00, 5.1882E+00, 5.2610E+00, 5.7998E+00, 5.7954E+00, 6.5861E+00, 7.1269E+00, 6.6527E+00, 7.7832E+00, 7.3481E+00, 8.1879E+00, 8.8781E+00, 8.8749E+00, 8.6856E+00, 8.7885E+00, 8.7818E+00, 1.0904E+01, 2.5036E+01, 1.3073E+01, 1.0467E+01, 7.8513E+00, 8.9409E+00, 7.4649E+00, 7.7627E+00, 7.7602E+00, 6.2340E+00, 6.8282E+00, 6.4518E+00, 6.9144E+00, 6.8237E+00, 4.8949E+00, 5.0104E+00, 4.8887E+00, 4.8729E+00, 5.3698E+00, 9.9253E+01, 9.9481E+01, 9.9343E+01, 8.1087E+01, 1.3497E+01, 6.6803E-01, 1.2903E-04, 1.5822E-03, 9.9861E-05, 1.2245E-03, 7.8121E-05, 9.5789E-04, 8.2597E+00, 4.6966E+00, 3.2042E+00, 5.2295E+00, 2.3002E-01, 4.9784E-02, 1.0845E+01, 1.6204E+00, 2.1203E+01, 1.8851E+01, 2.0352E+01, 5.7603E+01, 9.4917E+01, 9.9678E+01
 1.0500E+02, 4.6519E+00, 4.1852E+00, 4.0303E+00, 4.3426E+00, 4.7743E+00, 6.3152E+00, 5.7303E+00, 5.7376E+00, 6.3203E+00, 6.2253E+00, 7.0886E+00, 7.5147E+00, 7.2869E+00, 7.9675E+00, 7.7990E+00, 8.3394E+00, 9.4891E+00, 9.6095E+00, 8.7961E+00, 8.9765E+00, 8.9268E+00, 1.1032E+01, 2.5429E+01, 1.3434E+01, 1.0570E+01, 8.2100E+00, 9.3545E+00, 8.2383E+00, 8.7980E+00, 8.3190E+00, 6.8842E+00, 7.1942E+00, 6.7771E+00, 7.2666E+00, 7.1296E+00, 5.1691E+00, 5.0878E+00, 5.0217E+00, 5.1796E+00, 5.6606E+00, 9.9354E+01, 9.9542E+01, 9.9596E+01, 8.5368E+01, 1.0461E+01, 7.3703E-01, 1.2304E-04, 1.5086E-03, 1.1978E-04, 1.4687E-03, 8.3470E-05, 1.0235E-03, 8.1875E+00, 4.7476E+00, 4.4578E+00, 6.6139E+00, 1.0667E-01, 4.4086E-02, 1.1186E+01, 1.8181E+00, 2.0181E+01, 1.8093E+01, 1.7445E+01, 5.2726E+01, 9.6102E+01, 9.9645E+01
