s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5004E+01, 1.2669E-01, 2.3756E-01, 3.1623E-01, 3.5637E-01, 1.2622E-01, 1.3095E+00, 1.1218E+00, 9.9686E-01, 1.2516E+00, 1.2809E+00, 1.6557E+00, 2.0995E+00, 2.3772E+00, 2.0459E+00, 1.9758E+00, 2.4124E+00, 3.8479E+00, 3.6297E+00, 4.0563E+00, 2.9701E+00, 2.4408E+00, 4.0203E+00, 1.3025E+01, 5.0532E+00, 4.0806E+00, 1.9534E+00, 2.5156E+00, 2.7209E+00, 2.9615E+00, 2.8579E+00, 1.7161E+00, 1.5315E+00, 1.6924E+00, 1.7359E+00, 1.8260E+00, 8.8520E-01, 9.6010E-01, 8.9583E-01, 8.7235E-01, 9.4362E-01, 4.8317E+01, 6.3156E+01, 5.1024E+01, 9.8690E-01, 3.8442E-10, 0.0000E+00, 6.4590E-05, 2.1729E-03, 3.3130E-05, 1.3030E-03, 9.1131E-06, 6.3885E-04, 1.2931E-01, 1.2891E-01, 1.4838E-01, 2.4554E+00, 6.0588E-02, 7.6306E-03, 2.1126E+01, 2.0092E+01
 5.0006E+01, 5.9423E-01, 9.7808E-01, 1.0305E+00, 1.1052E+00, 9.2288E-01, 1.6577E+00, 1.9446E+00, 2.0587E+00, 1.8732E+00, 1.8511E+00, 2.4234E+00, 3.0296E+00, 2.8754E+00, 2.8232E+00, 2.8055E+00, 2.7745E+00, 3.6358E+00, 5.4005E+00, 3.6791E+00, 3.3781E+00, 3.3796E+00, 5.4124E+00, 1.3143E+01, 6.4949E+00, 4.5041E+00, 2.6262E+00, 3.7329E+00, 4.6663E+00, 4.4599E+00, 3.3453E+00, 1.8348E+00, 2.3185E+00, 2.7672E+00, 2.4601E+00, 2.9500E+00, 1.2344E+00, 1.4460E+00, 1.5544E+00, 1.8292E+00, 1.9210E+00, 5.8917E+01, 7.0404E+01, 6.3317E+01, 2.6972E-01, 6.5963E-10, 0.0000E+00, 7.4617E-05, 2.4502E-03, 5.5711E-05, 1.9274E-03, 1.2313E-05, 7.2734E-04, 1.6880E-01, 1.7070E-01, 1.2963E+00, 4.9749E+00, 5.5894E-02, 1.0949E-02, 2.1414E+01, 2.0140E+01
 5.5000E+01, 1.3448E+00, 1.7363E+00, 1.9481E+00, 1.6529E+00, 1.2875E+00, 2.1027E+00, 2.5645E+00, 2.4892E+00, 2.4499E+00, 2.4362E+00, 2.9402E+00, 3.9116E+00, 3.8980E+00, 3.8421E+00, 3.3208E+00, 3.6194E+00, 5.2219E+00, 5.7482E+00, 5.4446E+00, 4.0529E+00, 3.5247E+00, 4.3202E+00, 1.2287E+01, 8.5342E+00, 5.2300E+00, 3.2904E+00, 4.4528E+00, 5.0573E+00, 5.2555E+00, 3.7690E+00, 2.5980E+00, 3.0395E+00, 3.2790E+00, 4.2242E+00, 3.7441E+00, 1.8429E+00, 2.5143E+00, 2.5301E+00, 2.3662E+00, 2.7655E+00, 6.6745E+01, 7.7831E+01, 7.3348E+01, 2.6550E-01, 3.6063E-09, 0.0000E+00, 8.8873E-05, 2.8444E-03, 6.4238E-05, 2.1632E-03, 1.9948E-05, 9.3847E-04, 2.1381E-01, 2.1608E-01, 7.9939E-01, 4.6912E+00, 7.8901E-02, 1.6035E-02, 2.1789E+01, 2.0213E+01
 6.0007E+01, 1.8738E+00, 2.1847E+00, 2.2857E+00, 2.4060E+00, 1.9948E+00, 2.6537E+00, 3.1337E+00, 3.1460E+00, 3.3829E+00, 2.7892E+00, 3.7235E+00, 4.5827E+00, 4.2759E+00, 4.7751E+00, 4.0667E+00, 4.2251E+00, 6.3812E+00, 6.2737E+00, 6.2295E+00, 4.9117E+00, 4.5839E+00, 7.2415E+00, 1.6080E+01, 1.0094E+01, 6.2701E+00, 3.8295E+00, 5.3562E+00, 4.7973E+00, 6.3224E+00, 4.4122E+00, 3.4895E+00, 4.1004E+00, 3.6075E+00, 4.6907E+00, 4.1090E+00, 2.5407E+00, 2.8890E+00, 3.0552E+00, 3.6413E+00, 3.5847E+00, 7.4268E+01, 8.2044E+01, 7.6718E+01, 3.1083E+00, 2.3533E-07, 0.0000E+00, 8.5675E-05, 2.7559E-03, 5.3271E-05, 1.8599E-03, 2.5724E-05, 1.0982E-03, 2.7303E-01, 2.7352E-01, 6.9064E-01, 5.7200E+00, 7.6249E-02, 1.2880E-02, 2.2125E+01, 2.0285E+01
 6.5002E+01, 2.8086E+00, 2.6771E+00, 2.9448E+00, 3.1568E+00, 3.0741E+00, 3.9512E+00, 3.9281E+00, 3.8025E+00, 4.6935E+00, 3.2780E+00, 4.3984E+00, 5.6645E+00, 4.9458E+00, 5.6503E+00, 4.8199E+00, 5.1616E+00, 8.3088E+00, 6.1960E+00, 6.5282E+00, 6.6421E+00, 5.1581E+00, 7.8099E+00, 1.9719E+01, 1.3076E+01, 7.6434E+00, 4.6059E+00, 7.1588E+00, 6.0638E+00, 6.9680E+00, 5.4554E+00, 4.0385E+00, 5.0429E+00, 4.3490E+00, 5.9686E+00, 4.7213E+00, 3.4693E+00, 3.2419E+00, 3.3182E+00, 4.0636E+00, 3.9805E+00, 7.8468E+01, 8.6123E+01, 8.3839E+01, 4.6542E+00, 1.0087E-05, 3.1296E-15, 9.8835E-05, 3.1198E-03, 7.4276E-05, 2.4407E-03, 3.3982E-05, 1.3265E-03, 3.4886E-01, 3.4858E-01, 3.0729E+00, 7.5075E+00, 9.5584E-02, 1.7870E-02, 2.2602E+01, 2.0362E+01
 7.0003E+01, 4.0029E+00, 3.2095E+00, 3.5152E+00, 4.1078E+00, 3.6779E+00, 4.7299E+00, 4.7051E+00, 4.0243E+00, 5.2063E+00, 4.6037E+00, 5.3885E+00, 6.3457E+00, 5.7632E+00, 6.6595E+00, 6.2224E+00, 6.1509E+00, 9.2520E+00, 8.3381E+00, 8.8899E+00, 7.4760E+00, 7.2824E+00, 1.0742E+01, 1.9603E+01, 1.3472E+01, 8.5681E+00, 6.3965E+00, 7.0655E+00, 8.3884E+00, 8.8068E+00, 6.7394E+00, 5.3253E+00, 5.7457E+00, 6.3953E+00, 5.9778E+00, 5.4215E+00, 4.5111E+00, 3.6383E+00, 3.8330E+00, 5.0006E+00, 4.9137E+00, 8.3987E+01, 9.0496E+01, 8.8893E+01, 1.2337E+01, 8.8789E-01, 2.3882E-10, 1.1569E-04, 3.5860E-03, 8.2118E-05, 2.6576E-03, 4.3332E-05, 1.5851E-03, 4.3264E-01, 4.3355E-01, 8.6951E-01, 8.8089E+00, 9.9935E-02, 2.4610E-02, 2.3073E+01, 2.0481E+01
 7.5001E+01, 4.8463E+00, 3.9787E+00, 3.6203E+00, 4.0969E+00, 4.6861E+00, 5.7549E+00, 5.2710E+00, 5.5089E+00, 5.0882E+00, 6.0884E+00, 6.7299E+00, 7.4638E+00, 7.2497E+00, 7.7352E+00, 7.1252E+00, 6.6317E+00, 9.0948E+00, 1.1010E+01, 9.6098E+00, 8.6886E+00, 7.4175E+00, 1.2101E+01, 2.4660E+01, 1.2468E+01, 9.6710E+00, 6.2689E+00, 8.4008E+00, 1.0666E+01, 1.0395E+01, 8.1278E+00, 6.6177E+00, 6.1655E+00, 6.8232E+00, 6.7815E+00, 6.5221E+00, 5.1009E+00, 5.3292E+00, 5.4301E+00, 5.4152E+00, 5.2308E+00, 8.8592E+01, 9.2304E+01, 9.1347E+01, 4.0510E+01, 1.1781E+01, 3.5231E-08, 1.2206E-04, 3.7620E-03, 9.2317E-05, 2.9396E-03, 4.9005E-05, 1.7419E-03, 5.2197E-01, 8.5587E-01, 2.4353E+00, 7.7419E+00, 1.2536E-01, 2.6701E-02, 2.3645E+01, 2.0606E+01
 8.0005E+01, 5.0846E+00, 4.2242E+00, 4.8505E+00, 4.7077E+00, 4.9655E+00, 6.3109E+00, 6.4791E+00, 6.0078E+00, 6.4577E+00, 6.3211E+00, 6.9571E+00, 7.9474E+00, 7.5241E+00, 7.5372E+00, 8.0294E+00, 8.0268E+00, 1.0034E+01, 9.6954E+00, 9.5978E+00, 8.6330E+00, 9.0832E+00, 1.3119E+01, 2.8751E+01, 1.5641E+01, 9.7741E+00, 8.4625E+00, 8.8392E+00, 9.9787E+00, 9.4407E+00, 8.7105E+00, 7.4645E+00, 6.9781E+00, 7.8873E+00, 8.0786E+00, 8.0559E+00, 5.4175E+00, 5.7612E+00, 5.7291E+00, 5.7749E+00, 5.7483E+00, 9.0808E+01, 9.2772E+01, 9.3709E+01, 5.4352E+01, 8.1354E+00, 1.9835E-08, 1.4048E-04, 4.2715E-03, 9.6612E-05, 3.0584E-03, 5.4928E-05, 1.9057E-03, 6.1627E-01, 6.1732E-01, 2.2070E+00, 1.0958E+01, 1.6626E-01, 3.1550E-02, 2.4264E+01, 2.0756E+01
 8.5006E+01, 5.8200E+00, 5.4637E+00, 4.9045E+00, 5.6143E+00, 6.2967E+00, 7.1707E+00, 7.0728E+00, 6.5404E+00, 6.6874E+00, 7.0981E+00, 9.2068E+00, 9.7574E+00, 8.3588E+00, 9.4868E+00, 8.6584E+00, 1.0124E+01, 1.0458E+01, 1.2499E+01, 1.1922E+01, 1.1152E+01, 9.9540E+00, 1.3738E+01, 2.8419E+01, 1.3683E+01, 9.6709E+00, 9.4576E+00, 1.0015E+01, 1.0609E+01, 1.0970E+01, 9.4787E+00, 7.5340E+00, 8.0876E+00, 9.0799E+00, 8.2098E+00, 8.1598E+00, 6.0137E+00, 6.1420E+00, 6.5976E+00, 7.3995E+00, 7.2180E+00, 9.2733E+01, 9.5717E+01, 9.5057E+01, 6.0089E+01, 2.0171E+00, 3.1887E-09, 1.4910E-04, 4.5097E-03, 1.0275E-04, 3.2281E-03, 5.8957E-05, 2.0171E-03, 7.1004E-01, 7.1000E-01, 1.4663E+00, 1.1914E+01, 1.3117E-01, 3.1409E-02, 2.5074E+01, 2.0911E+01
 9.0005E+01, 6.3445E+00, 6.0025E+00, 5.3202E+00, 5.4396E+00, 6.4529E+00, 8.1788E+00, 8.1095E+00, 7.5311E+00, 7.9264E+00, 8.1725E+00, 9.1870E+00, 1.0769E+01, 9.9892E+00, 9.9454E+00, 1.0026E+01, 1.0175E+01, 1.1314E+01, 1.2431E+01, 1.2514E+01, 1.0577E+01, 1.0372E+01, 1.2889E+01, 2.6153E+01, 1.4672E+01, 1.1358E+01, 9.9334E+00, 1.0903E+01, 1.2846E+01, 1.1455E+01, 8.7156E+00, 7.8796E+00, 8.6410E+00, 9.0537E+00, 9.4936E+00, 9.7619E+00, 6.3092E+00, 7.1114E+00, 6.6479E+00, 7.3723E+00, 7.3206E+00, 9.4940E+01, 9.6160E+01, 9.6904E+01, 6.1541E+01, 1.8506E+00, 3.4186E-09, 1.5125E-04, 4.5693E-03, 1.2160E-04, 3.7492E-03, 6.8992E-05, 2.2946E-03, 8.0043E-01, 8.0123E-01, 2.5044E+00, 1.2304E+01, 1.1074E-01, 3.9181E-02, 2.5586E+01, 2.1091E+01
 9.5004E+01, 7.0068E+00, 7.1942E+00, 6.4037E+00, 6.5647E+00, 7.4193E+00, 8.8642E+00, 8.7851E+00, 8.3271E+00, 9.1482E+00, 9.0781E+00, 9.3115E+00, 1.0416E+01, 1.0661E+01, 1.1063E+01, 1.0136E+01, 1.0422E+01, 1.2808E+01, 1.3436E+01, 1.2085E+01, 1.0908E+01, 1.0681E+01, 1.5137E+01, 2.7323E+01, 1.7971E+01, 1.2260E+01, 9.9517E+00, 1.2303E+01, 1.2077E+01, 1.0873E+01, 1.1003E+01, 9.5221E+00, 1.0451E+01, 1.0220E+01, 1.0572E+01, 9.8273E+00, 7.1092E+00, 7.7577E+00, 8.3017E+00, 7.8300E+00, 7.9436E+00, 9.5515E+01, 9.6917E+01, 9.7704E+01, 4.8706E+01, 1.2821E+00, 1.0239E-08, 1.3830E-04, 4.2111E-03, 1.0694E-04, 3.3439E-03, 7.6410E-05, 2.4998E-03, 8.8464E-01, 1.1951E+00, 3.4847E+00, 9.6429E+00, 1.1271E-01, 3.8838E-02, 2.6121E+01, 2.1284E+01
 1.0000E+02, 8.2264E+00, 7.3484E+00, 7.5676E+00, 8.0293E+00, 7.6957E+00, 9.2680E+00, 9.1068E+00, 9.1613E+00, 9.1576E+00, 9.5778E+00, 1.0133E+01, 1.0449E+01, 1.0746E+01, 1.0868E+01, 1.0143E+01, 1.0087E+01, 1.2780E+01, 1.2402E+01, 1.2637E+01, 1.1894E+01, 1.1486E+01, 1.3311E+01, 2.5515E+01, 1.4718E+01, 1.2108E+01, 1.0769E+01, 1.2779E+01, 1.3051E+01, 1.3024E+01, 1.2627E+01, 9.4670E+00, 9.6367E+00, 1.0149E+01, 1.0367E+01, 9.8491E+00, 7.5433E+00, 9.3215E+00, 8.7106E+00, 8.3900E+00, 8.3963E+00, 9.6237E+01, 9.7065E+01, 9.7882E+01, 7.2125E+01, 5.9993E-01, 5.6325E-08, 1.4185E-04, 4.3094E-03, 1.1752E-04, 3.6365E-03, 8.6842E-05, 2.7882E-03, 9.5763E-01, 1.7507E+00, 5.8214E+00, 1.2165E+01, 1.2046E-01, 3.8846E-02, 2.6637E+01, 2.1466E+01
 1.0500E+02, 8.2150E+00, 7.8475E+00, 8.1402E+00, 8.2932E+00, 8.4237E+00, 9.2548E+00, 9.1759E+00, 9.3940E+00, 9.7648E+00, 9.3425E+00, 1.0066E+01, 1.0958E+01, 1.0659E+01, 1.0543E+01, 1.0514E+01, 1.1026E+01, 1.1767E+01, 1.3303E+01, 1.0918E+01, 1.1227E+01, 1.0716E+01, 1.2525E+01, 2.3191E+01, 1.5218E+01, 1.2049E+01, 1.1128E+01, 1.2566E+01, 1.3836E+01, 1.3741E+01, 1.2146E+01, 1.0198E+01, 1.1372E+01, 1.1655E+01, 1.1086E+01, 1.1414E+01, 8.4817E+00, 8.4970E+00, 8.5450E+00, 8.7905E+00, 8.7565E+00, 9.6539E+01, 9.6979E+01, 9.8430E+01, 8.1237E+01, 2.9621E-01, 6.6202E-06, 1.5175E-04, 4.5830E-03, 1.3200E-04, 4.0369E-03, 9.2545E-05, 2.9459E-03, 1.0234E+00, 1.1572E+00, 4.2259E+00, 1.1019E+01, 1.2624E-01, 4.3138E-02, 2.7158E+01, 2.1671E+01
 1.1000E+02, 7.7841E+00, 7.8636E+00, 8.0756E+00, 8.5369E+00, 7.7665E+00, 9.5851E+00, 9.6222E+00, 9.1853E+00, 1.0074E+01, 9.3329E+00, 1.0408E+01, 1.0490E+01, 1.0932E+01, 1.0207E+01, 1.0797E+01, 1.0959E+01, 1.1708E+01, 1.3528E+01, 1.0762E+01, 1.1443E+01, 1.0966E+01, 1.3153E+01, 2.1470E+01, 1.4586E+01, 1.2538E+01, 1.1602E+01, 1.2187E+01, 1.2645E+01, 1.2677E+01, 1.1470E+01, 1.1237E+01, 1.1029E+01, 1.0518E+01, 1.2269E+01, 1.1768E+01, 8.6295E+00, 8.7604E+00, 9.5654E+00, 1.0375E+01, 9.5536E+00, 9.6614E+01, 9.6959E+01, 9.8501E+01, 8.6658E+01, 1.9679E-01, 6.5008E-04, 1.4984E-04, 4.5301E-03, 1.1435E-04, 3.5489E-03, 9.9747E-05, 3.1450E-03, 1.0829E+00, 1.4522E+00, 3.7463E+00, 1.2572E+01, 1.0244E-01, 3.5507E-02, 2.7629E+01, 2.1853E+01
 1.1500E+02, 8.8871E+00, 7.9684E+00, 8.3217E+00, 8.7384E+00, 8.1189E+00, 9.5264E+00, 9.9576E+00, 9.0233E+00, 9.6539E+00, 9.6970E+00, 9.4918E+00, 1.0273E+01, 1.0552E+01, 1.0098E+01, 1.0177E+01, 1.0870E+01, 1.3066E+01, 1.0850E+01, 1.1496E+01, 1.1378E+01, 1.0950E+01, 1.3507E+01, 2.1172E+01, 1.4132E+01, 1.2351E+01, 1.0953E+01, 1.2174E+01, 1.2542E+01, 1.1575E+01, 1.1078E+01, 1.0645E+01, 1.1433E+01, 1.1084E+01, 1.1419E+01, 1.1536E+01, 9.1107E+00, 9.5871E+00, 9.4885E+00, 1.0169E+01, 1.0234E+01, 9.6521E+01, 9.6763E+01, 9.8514E+01, 9.2235E+01, 3.0703E-01, 3.2347E-03, 1.2933E-04, 3.9630E-03, 1.1596E-04, 3.5933E-03, 1.0143E-04, 3.1917E-03, 1.1342E+00, 2.2406E+00, 8.2610E+00, 1.2940E+01, 8.3040E-02, 3.6024E-02, 2.8006E+01, 2.2019E+01
