s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5007E+01, 7.4255E-03, 6.4233E-02, 2.2347E-01, 5.5933E-02, 3.4911E-02, 3.5578E-01, 6.6389E-01, 6.5396E-01, 6.8345E-01, 5.7846E-01, 7.2210E-01, 1.1965E+00, 1.1865E+00, 1.5048E+00, 1.5739E+00, 1.2886E+00, 1.6828E+00, 2.3937E+00, 2.6037E+00, 2.1761E+00, 2.2145E+00, 3.7892E+00, 9.2042E+00, 4.1951E+00, 3.1753E+00, 1.3227E+00, 1.8724E+00, 2.0858E+00, 2.2070E+00, 1.5429E+00, 8.5553E-01, 1.0208E+00, 1.0941E+00, 1.3060E+00, 9.3235E-01, 4.3320E-01, 4.6451E-01, 5.1376E-01, 5.1102E-01, 3.7062E-01, 6.0651E+01, 7.7929E+01, 6.9969E+01, 2.3735E+00, 3.7615E-11, 0.0000E+00, 5.1266E-05, 6.2860E-04, 3.9353E-05, 4.8254E-04, 9.2061E-06, 1.1288E-04, 2.6251E+00, 9.1924E-01, 1.0371E+00, 2.9111E+00, 7.4725E-02, 1.0027E-02, 1.2156E+00, 1.4494E-01, 7.4393E+01, 6.1873E+01, 6.8299E+01, 9.9207E+01, 1.0000E+02, 1.0000E+02
 5.0000E+01, 6.9853E-02, 3.5635E-01, 4.2761E-01, 3.6035E-01, 2.9399E-01, 5.4805E-01, 9.0970E-01, 8.6056E-01, 1.0798E+00, 1.1034E+00, 1.2216E+00, 1.5655E+00, 1.6117E+00, 1.9132E+00, 2.1128E+00, 1.9774E+00, 2.3391E+00, 2.9420E+00, 2.9323E+00, 2.8696E+00, 2.7206E+00, 4.7171E+00, 1.0832E+01, 5.0290E+00, 3.6784E+00, 1.8183E+00, 2.3871E+00, 2.6508E+00, 2.7990E+00, 2.1749E+00, 1.2351E+00, 1.4749E+00, 1.6344E+00, 1.7956E+00, 1.4028E+00, 7.7160E-01, 7.7985E-01, 9.5952E-01, 1.0156E+00, 7.5570E-01, 7.4496E+01, 8.3572E+01, 7.9114E+01, 5.8465E-01, 1.3817E-10, 0.0000E+00, 7.5469E-05, 9.2537E-04, 4.8051E-05, 5.8919E-04, 1.9042E-05, 2.3349E-04, 3.3512E+00, 1.2680E+00, 1.1820E+00, 2.6770E+00, 8.6662E-02, 1.3469E-02, 1.5794E+00, 2.0012E-01, 6.4841E+01, 5.6429E+01, 6.0859E+01, 9.9806E+01, 1.0000E+02, 1.0000E+02
 5.5002E+01, 3.6265E-01, 5.9668E-01, 6.6091E-01, 7.6477E-01, 7.4623E-01, 1.0292E+00, 1.3762E+00, 1.4773E+00, 1.4787E+00, 1.6492E+00, 1.8891E+00, 2.1678E+00, 2.4644E+00, 2.2904E+00, 2.5338E+00, 2.6944E+00, 3.0663E+00, 3.5614E+00, 3.1801E+00, 3.4630E+00, 3.2191E+00, 5.2138E+00, 1.2813E+01, 5.8242E+00, 4.6471E+00, 2.4472E+00, 3.0070E+00, 3.3902E+00, 3.2148E+00, 3.0003E+00, 1.6468E+00, 1.9539E+00, 2.2272E+00, 2.4268E+00, 2.0385E+00, 1.0869E+00, 1.2605E+00, 1.3841E+00, 1.3813E+00, 1.1700E+00, 8.3852E+01, 8.7375E+01, 8.5431E+01, 4.4123E-01, 5.4265E-10, 1.3441E-14, 8.1990E-05, 1.0053E-03, 5.3956E-05, 6.6159E-04, 1.8861E-05, 2.3127E-04, 4.2176E+00, 1.7252E+00, 1.5824E+00, 3.4314E+00, 1.0545E-01, 1.6304E-02, 2.0529E+00, 2.7016E-01, 5.6078E+01, 5.1840E+01, 5.4126E+01, 9.9854E+01, 1.0000E+02, 1.0000E+02
 6.0005E+01, 8.8153E-01, 1.1845E+00, 1.1102E+00, 1.1730E+00, 1.1188E+00, 1.7076E+00, 2.0428E+00, 1.9416E+00, 1.9705E+00, 2.1674E+00, 2.4763E+00, 3.0855E+00, 2.9292E+00, 3.0006E+00, 3.0867E+00, 3.2899E+00, 3.9012E+00, 4.5990E+00, 3.9155E+00, 4.1099E+00, 3.6879E+00, 5.7693E+00, 1.4310E+01, 7.2507E+00, 5.3319E+00, 3.0847E+00, 3.3889E+00, 4.1847E+00, 3.9650E+00, 3.7980E+00, 2.2450E+00, 2.5390E+00, 2.7384E+00, 3.2560E+00, 2.6520E+00, 1.3149E+00, 1.7436E+00, 1.8348E+00, 1.8377E+00, 1.6815E+00, 8.8585E+01, 9.1827E+01, 8.8980E+01, 1.3207E+00, 8.0300E-09, 2.0555E-13, 8.8612E-05, 1.0865E-03, 5.3586E-05, 6.5705E-04, 2.8747E-05, 3.5248E-04, 5.2874E+00, 2.3170E+00, 1.4830E+00, 4.6562E+00, 1.3021E-01, 2.0841E-02, 2.5515E+00, 3.5975E-01, 5.0181E+01, 4.5025E+01, 4.9703E+01, 9.9560E+01, 1.0000E+02, 1.0000E+02
 6.5003E+01, 1.5007E+00, 1.7031E+00, 1.5968E+00, 1.6300E+00, 1.5599E+00, 2.4527E+00, 2.8587E+00, 2.4294E+00, 2.7236E+00, 2.8658E+00, 3.2740E+00, 3.9432E+00, 3.3945E+00, 3.8602E+00, 4.0641E+00, 3.8332E+00, 4.9109E+00, 5.5079E+00, 4.8134E+00, 5.0308E+00, 5.0345E+00, 7.5539E+00, 1.7117E+01, 8.3596E+00, 6.5231E+00, 3.8547E+00, 4.1979E+00, 4.5632E+00, 4.8746E+00, 4.5266E+00, 2.9444E+00, 3.3453E+00, 3.2409E+00, 3.8630E+00, 3.5060E+00, 2.0786E+00, 2.1024E+00, 2.1923E+00, 2.5381E+00, 2.1704E+00, 9.1375E+01, 9.3988E+01, 9.3075E+01, 4.4022E+00, 3.3048E-01, 1.2946E-12, 1.0352E-04, 1.2693E-03, 6.5559E-05, 8.0386E-04, 3.8034E-05, 4.6636E-04, 6.4925E+00, 3.1136E+00, 1.6570E+00, 5.4910E+00, 1.6243E-01, 2.0429E-02, 3.2910E+00, 4.5868E-01, 4.5968E+01, 4.0807E+01, 4.2801E+01, 9.8519E+01, 9.9880E+01, 1.0000E+02
 7.0000E+01, 2.2531E+00, 2.1789E+00, 1.9845E+00, 2.1928E+00, 2.0153E+00, 3.1009E+00, 3.5495E+00, 2.9625E+00, 3.4617E+00, 3.4848E+00, 3.9905E+00, 4.8717E+00, 4.4074E+00, 4.7533E+00, 4.6454E+00, 4.5073E+00, 6.0036E+00, 5.8402E+00, 5.7113E+00, 5.8484E+00, 5.8668E+00, 7.8916E+00, 1.9058E+01, 9.4180E+00, 7.6432E+00, 5.0992E+00, 5.1834E+00, 5.0171E+00, 5.5566E+00, 5.8531E+00, 3.6018E+00, 3.9901E+00, 3.8518E+00, 4.3976E+00, 4.3845E+00, 2.6057E+00, 2.5045E+00, 2.5808E+00, 2.8556E+00, 3.0564E+00, 9.4410E+01, 9.5597E+01, 9.5524E+01, 2.8564E+01, 1.0837E+01, 5.6110E-03, 9.9992E-05, 1.2261E-03, 6.4543E-05, 7.9141E-04, 3.8044E-05, 4.6648E-04, 7.5383E+00, 3.8073E+00, 2.6737E+00, 6.0448E+00, 1.6117E-01, 2.8086E-02, 3.9655E+00, 5.6382E-01, 4.0110E+01, 3.7064E+01, 3.7356E+01, 8.8987E+01, 9.5934E+01, 9.9997E+01
 7.5001E+01, 2.6657E+00, 2.6170E+00, 2.3679E+00, 2.7104E+00, 2.7006E+00, 3.7994E+00, 4.0267E+00, 3.7659E+00, 4.1093E+00, 4.0384E+00, 4.9918E+00, 5.5088E+00, 5.0774E+00, 5.4069E+00, 5.4678E+00, 5.5977E+00, 6.9427E+00, 6.1510E+00, 6.5280E+00, 7.1469E+00, 6.3134E+00, 6.9403E+00, 2.1591E+01, 1.0062E+01, 8.6294E+00, 6.1200E+00, 6.3263E+00, 6.1449E+00, 6.4885E+00, 6.8688E+00, 4.4852E+00, 4.6221E+00, 4.6990E+00, 5.0831E+00, 5.1649E+00, 3.2111E+00, 3.1546E+00, 3.1660E+00, 3.3378E+00, 4.0344E+00, 9.6395E+01, 9.6973E+01, 9.6919E+01, 6.3533E+01, 2.5933E+01, 8.2406E-02, 1.2508E-04, 1.5337E-03, 7.9455E-05, 9.7426E-04, 5.1981E-05, 6.3738E-04, 8.3509E+00, 4.4208E+00, 2.7732E+00, 6.6014E+00, 2.2696E-01, 3.3072E-02, 4.9040E+00, 7.0717E-01, 3.4797E+01, 3.2966E+01, 3.3177E+01, 7.1446E+01, 8.9719E+01, 9.9960E+01
 8.0003E+01, 3.2383E+00, 3.1365E+00, 3.0270E+00, 3.2209E+00, 3.4801E+00, 4.7216E+00, 4.6041E+00, 4.3956E+00, 4.6681E+00, 5.0004E+00, 5.5120E+00, 6.3107E+00, 5.8233E+00, 6.3355E+00, 6.3195E+00, 6.6510E+00, 7.3689E+00, 7.4389E+00, 7.8930E+00, 7.7852E+00, 7.2253E+00, 8.7016E+00, 2.5169E+01, 1.1044E+01, 9.3711E+00, 6.4109E+00, 7.2771E+00, 7.4376E+00, 7.3496E+00, 7.4642E+00, 5.4415E+00, 5.3529E+00, 5.3008E+00, 5.8759E+00, 6.3132E+00, 4.0229E+00, 3.7230E+00, 4.0514E+00, 4.0437E+00, 4.4726E+00, 9.7414E+01, 9.7823E+01, 9.8434E+01, 7.1839E+01, 2.7343E+01, 6.3697E-02, 1.1698E-04, 1.4344E-03, 9.4420E-05, 1.1577E-03, 5.5944E-05, 6.8596E-04, 8.8078E+00, 4.8009E+00, 2.8182E+00, 6.1248E+00, 2.1666E-01, 3.4158E-02, 5.7421E+00, 8.6739E-01, 3.1443E+01, 2.9643E+01, 2.6747E+01, 6.5720E+01, 8.9133E+01, 9.9969E+01
 8.5001E+01, 3.9939E+00, 3.8918E+00, 3.6413E+00, 3.7405E+00, 4.1288E+00, 5.2698E+00, 5.2492E+00, 4.8659E+00, 5.4252E+00, 5.7343E+00, 6.3930E+00, 6.9978E+00, 6.3852E+00, 7.0338E+00, 7.0373E+00, 7.4654E+00, 8.8117E+00, 8.4041E+00, 9.4099E+00, 8.7874E+00, 8.3904E+00, 1.0824E+01, 2.5959E+01, 1.3847E+01, 1.0194E+01, 7.0280E+00, 8.3447E+00, 8.3222E+00, 7.9122E+00, 7.8151E+00, 6.0871E+00, 6.3986E+00, 5.9588E+00, 6.8598E+00, 7.1015E+00, 4.5550E+00, 4.4764E+00, 4.6045E+00, 4.6162E+00, 5.3158E+00, 9.8042E+01, 9.8651E+01, 9.8742E+01, 7.4082E+01, 2.0451E+01, 1.2538E-02, 1.0427E-04, 1.2786E-03, 1.0353E-04, 1.2694E-03, 6.2580E-05, 7.6734E-04, 8.6441E+00, 4.8450E+00, 2.7875E+00, 5.5907E+00, 2.3055E-01, 3.9445E-02, 6.7390E+00, 1.0196E+00, 2.8743E+01, 2.5493E+01, 2.4910E+01, 6.3942E+01, 9.2098E+01, 9.9994E+01
 9.0004E+01, 4.7237E+00, 4.4043E+00, 4.0361E+00, 4.3361E+00, 4.8353E+00, 5.7913E+00, 5.4906E+00, 5.5429E+00, 6.0335E+00, 6.3019E+00, 6.9870E+00, 7.6892E+00, 6.9509E+00, 7.5986E+00, 7.6869E+00, 8.2342E+00, 9.3199E+00, 8.7889E+00, 9.8589E+00, 9.4390E+00, 9.1316E+00, 1.2077E+01, 2.5638E+01, 1.4330E+01, 1.0907E+01, 7.9017E+00, 9.2008E+00, 8.8254E+00, 8.1207E+00, 8.7966E+00, 6.8470E+00, 7.2228E+00, 6.9961E+00, 7.3452E+00, 7.4413E+00, 5.3019E+00, 5.3181E+00, 5.1701E+00, 5.1749E+00, 5.9690E+00, 9.8373E+01, 9.8913E+01, 9.9092E+01, 7.5795E+01, 1.5469E+01, 1.0571E-01, 1.0983E-04, 1.3467E-03, 9.5976E-05, 1.1768E-03, 7.1722E-05, 8.7943E-04, 8.5162E+00, 4.7341E+00, 2.8425E+00, 5.5856E+00, 2.1420E-01, 4.0251E-02, 7.6053E+00, 1.1895E+00, 2.7149E+01, 2.3872E+01, 2.2571E+01, 6.2509E+01, 9.4128E+01, 9.9949E+01
 9.5001E+01, 5.3192E+00, 4.6480E+00, 4.4636E+00, 4.6347E+00, 5.3717E+00, 6.3810E+00, 6.0645E+00, 5.8880E+00, 6.2088E+00, 6.9001E+00, 7.7400E+00, 7.9106E+00, 7.3029E+00, 7.8499E+00, 8.0565E+00, 9.0128E+00, 1.0092E+01, 9.1285E+00, 9.9504E+00, 9.9057E+00, 9.6090E+00, 1.2568E+01, 2.6205E+01, 1.3938E+01, 1.1537E+01, 8.4354E+00, 9.7652E+00, 9.0172E+00, 8.7970E+00, 9.3146E+00, 7.7209E+00, 7.7337E+00, 7.3326E+00, 7.7885E+00, 8.0335E+00, 5.8525E+00, 5.7504E+00, 5.6238E+00, 5.8353E+00, 6.3438E+00, 9.8701E+01, 9.9239E+01, 9.9327E+01, 7.7761E+01, 9.8772E+00, 5.6671E-01, 1.1938E-04, 1.4639E-03, 1.0956E-04, 1.3433E-03, 7.5450E-05, 9.2514E-04, 8.4619E+00, 4.7237E+00, 3.3488E+00, 5.1331E+00, 2.1337E-01, 3.7752E-02, 8.3993E+00, 1.3430E+00, 2.5250E+01, 2.1319E+01, 2.0496E+01, 6.0666E+01, 9.6325E+01, 9.9727E+01
 1.0000E+02, 5.6257E+00, 4.9812E+00, 4.8220E+00, 5.2143E+00, 5.6300E+00, 7.0980E+00, 6.3132E+00, 6.1860E+00, 6.5181E+00, 7.2358E+00, 8.4104E+00, 8.3590E+00, 7.7840E+00, 8.2004E+00, 8.3917E+00, 9.2532E+00, 1.0213E+01, 9.7800E+00, 1.0151E+01, 1.0047E+01, 9.7664E+00, 1.1715E+01, 2.4459E+01, 1.3823E+01, 1.1416E+01, 8.9552E+00, 1.1000E+01, 9.9547E+00, 9.4992E+00, 9.4130E+00, 8.4551E+00, 8.2879E+00, 7.5508E+00, 8.5132E+00, 8.5650E+00, 6.1743E+00, 6.1907E+00, 6.1297E+00, 6.2995E+00, 6.7901E+00, 9.9106E+01, 9.9212E+01, 9.9434E+01, 8.5987E+01, 5.4858E+00, 9.6241E-01, 1.2530E-04, 1.5364E-03, 9.4494E-05, 1.1587E-03, 8.3033E-05, 1.0181E-03, 8.4698E+00, 4.6741E+00, 4.1719E+00, 7.3795E+00, 1.2789E-01, 3.3705E-02, 8.7671E+00, 1.4776E+00, 2.2466E+01, 2.1538E+01, 1.9421E+01, 5.2142E+01, 9.7990E+01, 9.9536E+01
 1.0500E+02, 5.9626E+00, 5.4229E+00, 5.0964E+00, 5.4174E+00, 6.1291E+00, 7.8118E+00, 6.8440E+00, 6.7528E+00, 7.1480E+00, 7.5925E+00, 8.5845E+00, 8.6799E+00, 8.1624E+00, 8.4389E+00, 8.9828E+00, 9.4034E+00, 9.8090E+00, 1.0025E+01, 1.0008E+01, 9.8566E+00, 9.9703E+00, 1.2255E+01, 2.3539E+01, 1.3797E+01, 1.0899E+01, 9.3534E+00, 1.0629E+01, 1.0194E+01, 1.0545E+01, 9.7106E+00, 9.0030E+00, 8.6965E+00, 8.2321E+00, 8.8284E+00, 8.9604E+00, 7.1155E+00, 6.5384E+00, 6.4376E+00, 6.8086E+00, 7.0067E+00, 9.9117E+01, 9.9257E+01, 9.9380E+01, 8.9138E+01, 5.3815E+00, 1.8131E+00, 1.2023E-04, 1.4743E-03, 9.9515E-05, 1.2202E-03, 9.1128E-05, 1.1174E-03, 8.5231E+00, 4.6087E+00, 4.5448E+00, 9.1233E+00, 1.2373E-01, 3.3801E-02, 9.0963E+00, 1.6009E+00, 2.2367E+01, 2.1112E+01, 1.9999E+01, 4.7719E+01, 9.8029E+01, 9.9124E+01
