s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5002E+01, 9.7806E-03, 5.6724E-02, 6.5393E-03, 1.1896E-02, 1.0226E-02, 3.7404E-01, 3.5586E-01, 4.2083E-01, 4.9083E-01, 4.4818E-01, 7.2513E-01, 9.5549E-01, 9.9919E-01, 1.0744E+00, 1.2244E+00, 1.0869E+00, 1.5457E+00, 1.8145E+00, 1.7578E+00, 1.6147E+00, 1.9450E+00, 3.3363E+00, 8.5662E+00, 4.4310E+00, 2.8760E+00, 1.0749E+00, 1.6764E+00, 1.5699E+00, 1.4717E+00, 1.3549E+00, 5.9521E-01, 9.1115E-01, 8.4885E-01, 8.7911E-01, 6.9229E-01, 2.2935E-01, 4.1770E-01, 3.1141E-01, 4.0048E-01, 1.8189E-01, 6.1961E+01, 7.6981E+01, 6.8136E+01, 2.4752E+00, 4.3021E-11, 0.0000E+00, 5.7045E-05, 6.9946E-04, 3.9956E-05, 4.8993E-04, 9.5633E-06, 1.1726E-04, 2.6589E+00, 9.5270E-01, 6.6756E-01, 2.4986E+00, 1.0231E-01, 1.0774E-02, 1.6140E+00, 1.4175E-01, 7.3539E+01, 6.2714E+01, 6.9524E+01, 9.9173E+01, 1.0000E+02, 1.0000E+02
 5.0004E+01, 1.1711E-01, 2.6490E-01, 1.3864E-01, 2.1844E-01, 1.4063E-01, 5.9789E-01, 6.8003E-01, 6.0475E-01, 7.0803E-01, 6.7314E-01, 1.1048E+00, 1.3073E+00, 1.3652E+00, 1.5200E+00, 1.6242E+00, 1.5006E+00, 2.1174E+00, 2.2029E+00, 2.4504E+00, 2.0550E+00, 2.2467E+00, 3.8926E+00, 1.0220E+01, 5.1953E+00, 3.3927E+00, 1.4397E+00, 2.1138E+00, 2.2917E+00, 2.1359E+00, 1.7988E+00, 9.5850E-01, 1.3942E+00, 1.2445E+00, 1.3579E+00, 1.0013E+00, 4.4372E-01, 5.5107E-01, 4.6291E-01, 5.6045E-01, 4.4247E-01, 7.2992E+01, 8.4171E+01, 7.9101E+01, 1.2395E+00, 1.5311E-10, 0.0000E+00, 5.4303E-05, 6.6584E-04, 5.4579E-05, 6.6923E-04, 1.6612E-05, 2.0368E-04, 3.3498E+00, 1.2761E+00, 1.2158E+00, 3.7255E+00, 8.3410E-02, 1.8885E-02, 2.0206E+00, 2.1885E-01, 6.5963E+01, 5.5723E+01, 6.0813E+01, 9.9588E+01, 1.0000E+02, 1.0000E+02
 5.5002E+01, 2.8152E-01, 5.1040E-01, 3.4448E-01, 4.6500E-01, 3.8971E-01, 9.0131E-01, 1.0517E+00, 8.9849E-01, 1.0912E+00, 1.1017E+00, 1.5037E+00, 1.6310E+00, 1.8501E+00, 2.1216E+00, 1.8529E+00, 1.9220E+00, 2.8977E+00, 2.6095E+00, 3.0543E+00, 2.7403E+00, 2.8823E+00, 4.5694E+00, 1.1893E+01, 6.3712E+00, 3.7583E+00, 2.0141E+00, 2.8295E+00, 3.1249E+00, 2.7114E+00, 2.3158E+00, 1.4182E+00, 1.7870E+00, 1.8135E+00, 2.0282E+00, 1.4330E+00, 7.6031E-01, 9.7453E-01, 8.7045E-01, 9.4970E-01, 7.2741E-01, 8.1210E+01, 8.7033E+01, 8.5476E+01, 7.7263E-01, 8.2620E-10, 1.2503E-14, 8.0999E-05, 9.9319E-04, 5.6474E-05, 6.9247E-04, 2.1199E-05, 2.5993E-04, 4.1984E+00, 1.7406E+00, 1.5453E+00, 3.8211E+00, 1.3356E-01, 1.8241E-02, 2.5348E+00, 3.1377E-01, 5.8800E+01, 5.2228E+01, 5.4263E+01, 9.9743E+01, 1.0000E+02, 1.0000E+02
 6.0004E+01, 5.9126E-01, 7.7125E-01, 6.5549E-01, 7.2368E-01, 7.2733E-01, 1.4577E+00, 1.4631E+00, 1.3258E+00, 1.5847E+00, 1.5360E+00, 2.1161E+00, 2.3377E+00, 2.3337E+00, 2.5315E+00, 2.3388E+00, 2.6767E+00, 3.4163E+00, 3.4830E+00, 3.3798E+00, 3.3800E+00, 3.4918E+00, 5.1366E+00, 1.3602E+01, 7.0930E+00, 4.6032E+00, 2.5893E+00, 3.4173E+00, 3.5814E+00, 3.2396E+00, 2.9275E+00, 1.7979E+00, 2.4132E+00, 2.2066E+00, 2.5302E+00, 2.0703E+00, 1.1489E+00, 1.4350E+00, 1.4647E+00, 1.3996E+00, 1.2237E+00, 8.6933E+01, 9.0883E+01, 8.9212E+01, 5.5418E-01, 1.2164E-08, 1.6918E-13, 7.4601E-05, 9.1473E-04, 5.8652E-05, 7.1917E-04, 3.1382E-05, 3.8480E-04, 5.2709E+00, 2.3350E+00, 1.4646E+00, 4.6530E+00, 1.7458E-01, 2.3642E-02, 3.2970E+00, 4.2193E-01, 5.2418E+01, 4.6601E+01, 4.9370E+01, 9.9816E+01, 1.0000E+02, 1.0000E+02
 6.5005E+01, 1.0136E+00, 1.1807E+00, 9.9034E-01, 1.1237E+00, 1.1290E+00, 2.0269E+00, 1.9966E+00, 1.7617E+00, 2.1503E+00, 2.2187E+00, 2.7004E+00, 3.0233E+00, 2.8369E+00, 3.1068E+00, 3.0779E+00, 3.3388E+00, 3.9224E+00, 3.9236E+00, 4.3072E+00, 4.2161E+00, 4.2114E+00, 6.1185E+00, 1.4874E+01, 7.8412E+00, 5.4375E+00, 3.1812E+00, 3.5906E+00, 4.0700E+00, 4.0695E+00, 3.6934E+00, 2.4147E+00, 3.1390E+00, 2.7061E+00, 3.1288E+00, 2.5542E+00, 1.6730E+00, 1.9041E+00, 1.7221E+00, 1.9540E+00, 1.6332E+00, 9.1166E+01, 9.4831E+01, 9.2970E+01, 2.4457E+00, 3.8554E-06, 1.0100E-12, 9.5771E-05, 1.1743E-03, 7.6809E-05, 9.4181E-04, 3.8169E-05, 4.6802E-04, 6.5004E+00, 3.0921E+00, 1.8866E+00, 5.9586E+00, 1.9115E-01, 3.1636E-02, 4.0748E+00, 5.4604E-01, 4.6347E+01, 3.8972E+01, 4.3043E+01, 9.9182E+01, 1.0000E+02, 1.0000E+02
 7.0001E+01, 1.6736E+00, 1.5845E+00, 1.3776E+00, 1.6572E+00, 1.6515E+00, 2.4642E+00, 2.4338E+00, 2.1326E+00, 2.8920E+00, 2.6594E+00, 3.3844E+00, 3.8133E+00, 3.5872E+00, 3.6594E+00, 4.0653E+00, 3.8876E+00, 4.6636E+00, 5.5309E+00, 5.2107E+00, 4.8854E+00, 4.5091E+00, 6.1911E+00, 1.7341E+01, 8.8097E+00, 6.1911E+00, 3.6767E+00, 4.2163E+00, 4.9598E+00, 5.2742E+00, 4.5309E+00, 2.9313E+00, 3.7324E+00, 3.4030E+00, 3.8903E+00, 3.5735E+00, 2.1299E+00, 2.2693E+00, 2.1116E+00, 2.4230E+00, 2.2729E+00, 9.5044E+01, 9.6098E+01, 9.5895E+01, 9.2602E+00, 3.9297E+00, 1.2687E-02, 1.0902E-04, 1.3367E-03, 7.3929E-05, 9.0649E-04, 4.3061E-05, 5.2800E-04, 7.5076E+00, 3.8332E+00, 2.4343E+00, 5.7677E+00, 2.0040E-01, 2.9277E-02, 4.9308E+00, 6.8391E-01, 3.8516E+01, 3.5709E+01, 3.6330E+01, 9.6819E+01, 9.8543E+01, 9.9994E+01
 7.5001E+01, 1.8992E+00, 1.9154E+00, 1.8008E+00, 2.1897E+00, 2.0827E+00, 3.0656E+00, 3.1309E+00, 3.2819E+00, 3.4637E+00, 3.1870E+00, 3.9545E+00, 4.7462E+00, 4.5433E+00, 4.3570E+00, 4.7870E+00, 4.5846E+00, 5.4285E+00, 6.2328E+00, 5.9149E+00, 5.6175E+00, 4.7808E+00, 6.1739E+00, 1.9499E+01, 1.0531E+01, 6.7486E+00, 4.3258E+00, 5.4095E+00, 5.8682E+00, 5.8546E+00, 5.1002E+00, 3.6053E+00, 4.2521E+00, 4.2224E+00, 4.4661E+00, 4.2394E+00, 2.7349E+00, 2.7916E+00, 2.8073E+00, 3.1238E+00, 3.1181E+00, 9.6205E+01, 9.6767E+01, 9.6959E+01, 4.7828E+01, 2.2428E+01, 9.9680E-01, 1.3281E-04, 1.6285E-03, 8.4818E-05, 1.0400E-03, 5.2842E-05, 6.4793E-04, 8.3177E+00, 4.4654E+00, 2.6154E+00, 4.9151E+00, 2.4361E-01, 4.2506E-02, 5.9102E+00, 8.5105E-01, 3.5355E+01, 3.3623E+01, 3.3034E+01, 7.9964E+01, 9.1190E+01, 9.9519E+01
 8.0002E+01, 2.5524E+00, 2.4746E+00, 2.4287E+00, 2.7418E+00, 2.4638E+00, 3.6158E+00, 3.8646E+00, 3.7867E+00, 3.9839E+00, 3.6911E+00, 4.4647E+00, 5.5001E+00, 5.1722E+00, 5.3383E+00, 5.2544E+00, 5.2644E+00, 6.6719E+00, 6.8219E+00, 6.7015E+00, 6.0731E+00, 5.6865E+00, 6.3547E+00, 2.0487E+01, 1.1049E+01, 7.1011E+00, 4.9592E+00, 6.3494E+00, 6.8584E+00, 6.7773E+00, 5.9111E+00, 4.3420E+00, 4.8771E+00, 4.8393E+00, 4.8755E+00, 4.7350E+00, 3.3604E+00, 3.3527E+00, 3.3718E+00, 3.6939E+00, 3.7443E+00, 9.7299E+01, 9.6984E+01, 9.7998E+01, 7.3607E+01, 3.7269E+01, 8.1892E-01, 1.0685E-04, 1.3101E-03, 8.8086E-05, 1.0801E-03, 5.7983E-05, 7.1097E-04, 8.8906E+00, 4.8734E+00, 3.2810E+00, 6.5883E+00, 2.2760E-01, 3.6085E-02, 6.8947E+00, 1.0261E+00, 3.1760E+01, 3.2886E+01, 2.8892E+01, 6.4142E+01, 8.4553E+01, 9.9605E+01
 8.5003E+01, 3.2029E+00, 2.8801E+00, 3.0120E+00, 3.4008E+00, 3.0027E+00, 4.3168E+00, 4.3864E+00, 4.1256E+00, 4.4463E+00, 4.6712E+00, 5.0214E+00, 5.9938E+00, 6.0164E+00, 6.0287E+00, 6.0904E+00, 5.6744E+00, 7.1688E+00, 7.6707E+00, 7.8302E+00, 6.9500E+00, 6.4071E+00, 8.3253E+00, 2.2391E+01, 1.2622E+01, 7.8478E+00, 5.5580E+00, 6.9284E+00, 7.4368E+00, 7.4792E+00, 6.1214E+00, 4.9885E+00, 5.6074E+00, 5.3277E+00, 5.7307E+00, 5.4273E+00, 3.7631E+00, 3.9124E+00, 3.7730E+00, 4.0539E+00, 4.2750E+00, 9.7405E+01, 9.7597E+01, 9.8682E+01, 8.0889E+01, 3.4687E+01, 7.4340E-01, 1.1587E-04, 1.4207E-03, 1.1025E-04, 1.3519E-03, 6.7505E-05, 8.2773E-04, 8.9496E+00, 5.0487E+00, 4.0819E+00, 6.5820E+00, 2.7645E-01, 4.2638E-02, 7.9350E+00, 1.1932E+00, 3.1462E+01, 3.0538E+01, 2.5256E+01, 5.7801E+01, 8.5782E+01, 9.9642E+01
 9.0002E+01, 3.6993E+00, 3.3305E+00, 3.4457E+00, 3.7155E+00, 3.7122E+00, 4.5812E+00, 4.9196E+00, 4.6088E+00, 5.0258E+00, 4.8497E+00, 5.3931E+00, 6.3625E+00, 6.4207E+00, 6.9332E+00, 6.4386E+00, 6.2073E+00, 7.6164E+00, 8.3034E+00, 8.7939E+00, 7.3686E+00, 7.3135E+00, 9.8383E+00, 2.4778E+01, 1.2243E+01, 8.5434E+00, 5.9745E+00, 7.6835E+00, 7.8053E+00, 7.9294E+00, 6.9862E+00, 5.5411E+00, 6.2418E+00, 5.7204E+00, 6.4634E+00, 6.1766E+00, 4.2740E+00, 4.4303E+00, 4.1222E+00, 4.5084E+00, 4.9074E+00, 9.7857E+01, 9.8693E+01, 9.9162E+01, 8.1852E+01, 2.7057E+01, 3.5087E-01, 1.1244E-04, 1.3787E-03, 9.5910E-05, 1.1760E-03, 6.7686E-05, 8.2994E-04, 8.4512E+00, 4.8248E+00, 3.6622E+00, 5.8621E+00, 2.5249E-01, 3.1661E-02, 8.9582E+00, 1.3146E+00, 2.9631E+01, 2.5162E+01, 2.1973E+01, 5.6809E+01, 8.9260E+01, 9.9831E+01
 9.5003E+01, 3.9604E+00, 3.8405E+00, 3.7793E+00, 4.0117E+00, 4.0252E+00, 4.8556E+00, 5.0604E+00, 4.9825E+00, 5.4870E+00, 5.1263E+00, 5.9401E+00, 6.7521E+00, 6.5569E+00, 7.4180E+00, 6.8809E+00, 7.1857E+00, 8.1547E+00, 8.3094E+00, 8.9021E+00, 8.0395E+00, 8.1110E+00, 1.1504E+01, 2.4798E+01, 1.2558E+01, 9.6025E+00, 6.8671E+00, 8.1611E+00, 7.4869E+00, 7.7751E+00, 7.7320E+00, 6.0838E+00, 6.4074E+00, 5.9982E+00, 6.8398E+00, 6.6882E+00, 4.4640E+00, 4.9968E+00, 4.5195E+00, 4.8640E+00, 5.4558E+00, 9.8579E+01, 9.9161E+01, 9.9241E+01, 7.8598E+01, 2.0509E+01, 4.9372E-01, 1.1841E-04, 1.4519E-03, 8.9670E-05, 1.0995E-03, 7.2473E-05, 8.8864E-04, 8.1671E+00, 4.5338E+00, 3.2941E+00, 4.9579E+00, 1.9614E-01, 3.5963E-02, 9.6781E+00, 1.4654E+00, 2.5959E+01, 2.1993E+01, 2.1329E+01, 6.0007E+01, 9.2072E+01, 9.9762E+01
 1.0000E+02, 4.1991E+00, 4.0651E+00, 3.9969E+00, 4.3322E+00, 4.3383E+00, 5.3044E+00, 5.2226E+00, 5.2875E+00, 5.8712E+00, 5.3951E+00, 6.4254E+00, 6.9937E+00, 6.7885E+00, 8.0193E+00, 7.2934E+00, 7.5193E+00, 8.8708E+00, 8.7409E+00, 8.6639E+00, 8.7789E+00, 8.4890E+00, 1.0921E+01, 2.2777E+01, 1.2411E+01, 1.0179E+01, 7.3182E+00, 8.4592E+00, 7.2416E+00, 7.7122E+00, 7.9006E+00, 6.5511E+00, 6.6344E+00, 6.0554E+00, 6.9364E+00, 7.2071E+00, 4.7837E+00, 5.1889E+00, 4.7422E+00, 5.1678E+00, 5.6701E+00, 9.8921E+01, 9.9230E+01, 9.9294E+01, 8.5989E+01, 1.5579E+01, 7.4809E-01, 1.1941E-04, 1.4642E-03, 9.6573E-05, 1.1841E-03, 7.7060E-05, 9.4488E-04, 8.1869E+00, 4.6530E+00, 3.3930E+00, 6.0314E+00, 1.8307E-01, 3.7220E-02, 1.0141E+01, 1.5889E+00, 2.3851E+01, 2.1332E+01, 2.0841E+01, 5.1827E+01, 9.4086E+01, 9.9640E+01
 1.0500E+02, 4.6903E+00, 4.2338E+00, 4.2300E+00, 4.3357E+00, 4.6816E+00, 5.9800E+00, 5.5932E+00, 5.5211E+00, 6.1896E+00, 5.9272E+00, 6.6378E+00, 7.2569E+00, 6.8500E+00, 8.1257E+00, 7.5225E+00, 7.6636E+00, 9.0512E+00, 8.8683E+00, 9.0218E+00, 9.2718E+00, 8.4201E+00, 1.1593E+01, 2.4251E+01, 1.1634E+01, 9.7332E+00, 7.7668E+00, 9.1614E+00, 7.8129E+00, 8.4446E+00, 8.2375E+00, 6.9860E+00, 6.7199E+00, 6.3071E+00, 7.2856E+00, 7.4721E+00, 5.2064E+00, 5.2316E+00, 4.9653E+00, 5.4534E+00, 5.8692E+00, 9.9066E+01, 9.9347E+01, 9.9473E+01, 9.0820E+01, 1.3182E+01, 1.0330E+00, 1.1513E-04, 1.4117E-03, 1.0567E-04, 1.2957E-03, 8.4210E-05, 1.0326E-03, 8.2510E+00, 4.7719E+00, 4.2980E+00, 6.5535E+00, 1.4976E-01, 4.4367E-02, 1.0653E+01, 1.7550E+00, 2.2773E+01, 2.0316E+01, 1.8995E+01, 4.5305E+01, 9.5042E+01, 9.9502E+01
