s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 4.5019E+01, 1.3526E-01, 1.5120E-01, 1.3625E-01, 1.5547E-01, 1.4937E-01, 1.1167E+00, 1.0732E+00, 1.0790E+00, 1.0951E+00, 1.1788E+00, 1.8390E+00, 1.8745E+00, 1.7750E+00, 1.9779E+00, 2.0946E+00, 2.1294E+00, 3.6858E+00, 3.3643E+00, 3.7326E+00, 3.0092E+00, 2.1974E+00, 4.3340E+00, 1.1322E+01, 5.2471E+00, 2.7476E+00, 2.2775E+00, 2.9556E+00, 2.6812E+00, 3.0180E+00, 2.5324E+00, 1.6370E+00, 1.5678E+00, 1.4775E+00, 1.5189E+00, 1.6622E+00, 7.9439E-01, 9.2580E-01, 8.5974E-01, 9.3519E-01, 8.6061E-01, 5.4502E+01, 7.6011E+01, 6.0677E+01, 1.5496E+01, 1.9299E-02, 6.7438E-11, 3.3849E-05, 1.3229E-03, 2.0168E-05, 9.4455E-04, 6.4030E-06, 5.6391E-04, 1.4691E+01, 1.3673E+01, 9.2785E+00, 8.4828E+00, 4.2840E-02, 3.6236E-03, 2.0795E+01, 2.0042E+01
 5.0024E+01, 5.4845E-01, 7.8045E-01, 5.9074E-01, 8.0176E-01, 8.0710E-01, 1.5438E+00, 1.5143E+00, 1.3452E+00, 1.4748E+00, 1.7232E+00, 2.3468E+00, 2.4401E+00, 1.9364E+00, 2.4955E+00, 2.6357E+00, 3.0188E+00, 4.6459E+00, 4.0649E+00, 4.7551E+00, 3.3998E+00, 2.6383E+00, 5.6250E+00, 1.0784E+01, 6.2315E+00, 3.1686E+00, 2.9915E+00, 3.3982E+00, 3.2912E+00, 3.5285E+00, 2.8053E+00, 2.0494E+00, 2.1467E+00, 1.9847E+00, 2.0956E+00, 2.3234E+00, 1.3010E+00, 1.1470E+00, 1.1086E+00, 1.1721E+00, 1.3668E+00, 6.2991E+01, 8.3083E+01, 7.0644E+01, 1.6992E+01, 3.2075E-02, 3.3770E-10, 4.0840E-05, 1.5162E-03, 2.4331E-05, 1.0596E-03, 1.0811E-05, 6.8580E-04, 9.1481E+00, 1.0251E+01, 8.6958E+00, 9.2515E+00, 4.4947E-02, 4.5862E-03, 2.1016E+01, 2.0064E+01
 5.5003E+01, 1.2751E+00, 1.1604E+00, 1.0866E+00, 1.1418E+00, 1.4380E+00, 2.0938E+00, 1.9106E+00, 1.6569E+00, 2.0327E+00, 2.2407E+00, 3.0808E+00, 2.9659E+00, 2.9600E+00, 3.1112E+00, 3.5163E+00, 3.4833E+00, 5.1816E+00, 4.8802E+00, 5.4178E+00, 4.1472E+00, 3.1396E+00, 6.3034E+00, 1.4824E+01, 6.5110E+00, 3.6441E+00, 3.4018E+00, 4.2916E+00, 3.9398E+00, 4.3570E+00, 3.7271E+00, 2.6499E+00, 2.2919E+00, 2.3846E+00, 2.6088E+00, 2.6750E+00, 1.7818E+00, 1.7558E+00, 1.6430E+00, 1.6930E+00, 1.9923E+00, 7.4675E+01, 8.7263E+01, 7.6302E+01, 1.9561E+01, 4.0130E-02, 2.3084E-09, 4.6218E-05, 1.6649E-03, 2.9057E-05, 1.1903E-03, 1.4811E-05, 7.9641E-04, 2.1451E+01, 2.0180E+01, 1.5494E+01, 1.3230E+01, 5.8406E-02, 5.7195E-03, 2.1299E+01, 2.0091E+01
 6.0025E+01, 1.8877E+00, 1.6712E+00, 1.5010E+00, 1.7426E+00, 1.9332E+00, 2.6712E+00, 2.4359E+00, 2.5062E+00, 2.5139E+00, 2.9549E+00, 3.6115E+00, 3.8703E+00, 3.4271E+00, 3.6935E+00, 3.7077E+00, 4.3076E+00, 6.2509E+00, 5.9545E+00, 6.5329E+00, 5.0905E+00, 3.9476E+00, 7.6997E+00, 1.6892E+01, 8.6493E+00, 4.7026E+00, 4.1369E+00, 4.9402E+00, 4.3466E+00, 5.2788E+00, 4.1611E+00, 3.4654E+00, 3.2121E+00, 3.3388E+00, 3.4342E+00, 3.4319E+00, 2.3383E+00, 1.9930E+00, 2.1144E+00, 2.1864E+00, 2.4140E+00, 7.8892E+01, 9.1465E+01, 8.2545E+01, 2.2300E+01, 4.9600E-02, 6.7186E-08, 5.7460E-05, 1.9757E-03, 3.1908E-05, 1.2692E-03, 1.9944E-05, 9.3835E-04, 1.6766E+01, 1.6403E+01, 1.1818E+01, 1.2386E+01, 7.9870E-02, 8.2466E-03, 2.1632E+01, 2.0130E+01
 6.5046E+01, 2.4570E+00, 2.1837E+00, 2.2253E+00, 2.1892E+00, 2.6733E+00, 3.5721E+00, 3.1515E+00, 2.7111E+00, 3.1039E+00, 3.4296E+00, 4.0804E+00, 4.1294E+00, 4.0790E+00, 4.4427E+00, 4.5346E+00, 5.0861E+00, 7.3188E+00, 6.8795E+00, 7.5427E+00, 5.8303E+00, 4.5566E+00, 8.3716E+00, 2.0549E+01, 9.8139E+00, 5.1614E+00, 5.0814E+00, 6.1728E+00, 5.7186E+00, 6.1156E+00, 5.2644E+00, 3.9914E+00, 3.6952E+00, 2.8075E+00, 3.6149E+00, 4.2362E+00, 3.1505E+00, 2.6793E+00, 2.7207E+00, 3.0004E+00, 3.2415E+00, 8.4720E+01, 9.4326E+01, 8.8092E+01, 2.7586E+01, 1.6894E+00, 2.3540E-05, 6.5033E-05, 2.1851E-03, 4.2258E-05, 1.5554E-03, 2.6585E-05, 1.1220E-03, 1.9289E+01, 2.2683E+01, 1.7092E+01, 1.7581E+01, 1.0267E-01, 8.3279E-03, 2.2116E+01, 2.0168E+01
 7.0028E+01, 3.1974E+00, 2.5963E+00, 2.3003E+00, 2.5463E+00, 3.0465E+00, 3.8974E+00, 3.5786E+00, 3.1349E+00, 3.8383E+00, 4.2244E+00, 5.4195E+00, 5.4502E+00, 4.8451E+00, 5.2833E+00, 5.5179E+00, 5.9977E+00, 7.9933E+00, 7.7231E+00, 7.9420E+00, 6.4602E+00, 5.5378E+00, 9.2725E+00, 2.1185E+01, 1.0531E+01, 6.2442E+00, 5.7496E+00, 6.7594E+00, 6.6585E+00, 7.0441E+00, 6.1659E+00, 4.9337E+00, 4.5436E+00, 4.3657E+00, 4.6025E+00, 5.1261E+00, 3.5621E+00, 2.6860E+00, 2.5956E+00, 2.8058E+00, 3.8178E+00, 9.0210E+01, 9.5650E+01, 9.1953E+01, 4.0387E+01, 1.1116E+01, 1.2336E-01, 7.2409E-05, 2.3891E-03, 4.8416E-05, 1.7257E-03, 3.0281E-05, 1.2242E-03, 3.0627E+01, 2.8728E+01, 2.2960E+01, 1.9784E+01, 9.8527E-02, 1.2371E-02, 2.2602E+01, 2.0226E+01
 7.5049E+01, 3.3222E+00, 2.8522E+00, 2.4935E+00, 3.2256E+00, 3.8570E+00, 4.8624E+00, 4.1524E+00, 4.3651E+00, 4.3413E+00, 4.8666E+00, 5.6485E+00, 5.8326E+00, 5.2634E+00, 5.8932E+00, 5.8924E+00, 5.9673E+00, 8.6224E+00, 7.9087E+00, 8.8098E+00, 7.2408E+00, 5.8240E+00, 1.0247E+01, 2.5402E+01, 1.0732E+01, 6.7537E+00, 6.5182E+00, 7.9529E+00, 7.1599E+00, 7.6011E+00, 6.7400E+00, 5.6393E+00, 5.2167E+00, 5.0400E+00, 5.2099E+00, 5.8420E+00, 4.1975E+00, 3.2862E+00, 3.4273E+00, 3.5683E+00, 4.3764E+00, 9.1751E+01, 9.6481E+01, 9.3765E+01, 5.7154E+01, 2.5937E+01, 1.6085E+00, 7.1845E-05, 2.3735E-03, 5.2413E-05, 1.8362E-03, 3.6276E-05, 1.3899E-03, 3.0824E+01, 2.7042E+01, 2.1242E+01, 1.9842E+01, 1.0178E-01, 1.4550E-02, 2.3096E+01, 2.0297E+01
 8.0044E+01, 4.1241E+00, 3.4736E+00, 3.7386E+00, 3.6367E+00, 4.2577E+00, 5.3225E+00, 4.5007E+00, 4.3533E+00, 4.4851E+00, 5.4469E+00, 6.2805E+00, 6.4327E+00, 5.7418E+00, 6.0618E+00, 6.5856E+00, 7.0261E+00, 9.3091E+00, 8.5881E+00, 9.4073E+00, 7.8537E+00, 6.5266E+00, 1.0393E+01, 2.4612E+01, 1.2428E+01, 7.4262E+00, 7.5070E+00, 8.2558E+00, 7.2214E+00, 8.0693E+00, 7.7227E+00, 6.4871E+00, 6.0061E+00, 5.5625E+00, 6.0589E+00, 6.4921E+00, 4.6533E+00, 4.3074E+00, 4.3662E+00, 4.5243E+00, 4.8853E+00, 9.3235E+01, 9.7262E+01, 9.5706E+01, 6.9711E+01, 3.7974E+01, 9.1856E-01, 7.2484E-05, 2.3912E-03, 5.2385E-05, 1.8354E-03, 3.9751E-05, 1.4860E-03, 4.2098E+01, 3.1305E+01, 2.0963E+01, 1.6924E+01, 9.1758E-02, 1.6331E-02, 2.3561E+01, 2.0376E+01
 8.5032E+01, 4.5376E+00, 3.5785E+00, 3.9466E+00, 4.0413E+00, 4.5294E+00, 5.9152E+00, 5.4003E+00, 5.1127E+00, 5.1745E+00, 6.1268E+00, 7.0919E+00, 6.6544E+00, 6.1464E+00, 6.7183E+00, 7.2913E+00, 7.8067E+00, 9.4512E+00, 7.9431E+00, 9.0912E+00, 8.4963E+00, 7.4799E+00, 1.2621E+01, 2.5864E+01, 1.3563E+01, 7.9387E+00, 8.3269E+00, 8.6704E+00, 7.8203E+00, 8.8682E+00, 8.0922E+00, 6.8542E+00, 5.9922E+00, 5.7486E+00, 6.3552E+00, 6.8893E+00, 5.2571E+00, 4.8275E+00, 4.4021E+00, 5.1748E+00, 4.8656E+00, 9.4908E+01, 9.7606E+01, 9.6431E+01, 7.8356E+01, 4.3974E+01, 1.4582E-01, 7.1158E-05, 2.3545E-03, 5.7335E-05, 1.9723E-03, 4.5092E-05, 1.6337E-03, 2.6652E+01, 2.4287E+01, 1.8999E+01, 1.8016E+01, 8.4448E-02, 1.6928E-02, 2.3954E+01, 2.0458E+01
 9.0002E+01, 4.5058E+00, 4.4935E+00, 4.0455E+00, 4.2913E+00, 4.4472E+00, 6.3340E+00, 5.6574E+00, 5.2925E+00, 5.4446E+00, 6.4908E+00, 7.2916E+00, 7.6371E+00, 6.6625E+00, 7.0712E+00, 7.5866E+00, 8.4376E+00, 1.0807E+01, 9.7341E+00, 1.0111E+01, 9.0106E+00, 8.3815E+00, 1.2591E+01, 2.5148E+01, 1.3392E+01, 9.0585E+00, 8.9427E+00, 9.4018E+00, 8.6649E+00, 9.0031E+00, 8.8782E+00, 7.2420E+00, 6.3485E+00, 6.5266E+00, 6.5263E+00, 7.5562E+00, 5.6507E+00, 4.8067E+00, 4.6572E+00, 5.2616E+00, 5.3663E+00, 9.5720E+01, 9.8469E+01, 9.7103E+01, 8.3995E+01, 4.1204E+01, 2.1205E-01, 8.0107E-05, 2.6020E-03, 6.3141E-05, 2.1328E-03, 4.9444E-05, 1.7541E-03, 1.2863E+01, 1.3568E+01, 1.1236E+01, 1.4188E+01, 6.5505E-02, 1.9357E-02, 2.4301E+01, 2.0546E+01
 9.5043E+01, 5.2937E+00, 4.8034E+00, 4.5091E+00, 4.7855E+00, 5.6752E+00, 6.7868E+00, 6.2459E+00, 5.7435E+00, 6.0463E+00, 6.8556E+00, 7.7778E+00, 8.2233E+00, 7.3884E+00, 7.5342E+00, 7.7709E+00, 8.3494E+00, 9.8975E+00, 9.3368E+00, 9.7426E+00, 8.9744E+00, 9.0179E+00, 1.2176E+01, 2.1443E+01, 1.4333E+01, 9.5867E+00, 9.7171E+00, 1.0672E+01, 1.0151E+01, 1.0032E+01, 9.3777E+00, 8.1506E+00, 7.5444E+00, 6.6897E+00, 7.3130E+00, 7.9944E+00, 5.9966E+00, 4.1397E+00, 5.2314E+00, 5.2667E+00, 5.9483E+00, 9.6852E+01, 9.8250E+01, 9.8123E+01, 8.7777E+01, 4.2153E+01, 7.6404E-01, 7.0931E-05, 2.3482E-03, 7.4000E-05, 2.4331E-03, 5.3941E-05, 1.8784E-03, 1.1358E+01, 9.2546E+00, 7.6817E+00, 9.0707E+00, 4.2726E-02, 2.0992E-02, 2.4490E+01, 2.0646E+01
 1.0004E+02, 6.1399E+00, 5.1220E+00, 4.2954E+00, 4.7685E+00, 5.9806E+00, 7.0867E+00, 6.6499E+00, 6.3183E+00, 6.3872E+00, 7.1038E+00, 8.0576E+00, 8.2919E+00, 7.1080E+00, 8.0192E+00, 8.0766E+00, 8.7657E+00, 1.0499E+01, 8.5166E+00, 9.9334E+00, 9.4390E+00, 8.0094E+00, 1.2030E+01, 2.3742E+01, 1.4016E+01, 9.9094E+00, 9.2378E+00, 1.0643E+01, 1.1024E+01, 1.1023E+01, 9.7760E+00, 8.7886E+00, 7.8805E+00, 8.3380E+00, 8.8347E+00, 8.4989E+00, 6.9065E+00, 6.3235E+00, 5.5228E+00, 6.2232E+00, 6.6999E+00, 9.7232E+01, 9.8467E+01, 9.8655E+01, 9.0810E+01, 4.0701E+01, 1.7539E+00, 6.9408E-05, 2.3061E-03, 8.1753E-05, 2.6475E-03, 6.1242E-05, 2.0803E-03, 2.2174E+01, 1.7024E+01, 1.1987E+01, 1.2281E+01, 4.9986E-02, 2.5408E-02, 2.4678E+01, 2.0771E+01
 1.0503E+02, 6.4902E+00, 5.5777E+00, 5.2016E+00, 5.5479E+00, 6.2618E+00, 7.5765E+00, 6.8403E+00, 6.3433E+00, 6.8281E+00, 7.5028E+00, 8.4120E+00, 7.8998E+00, 6.6476E+00, 7.8369E+00, 8.2821E+00, 8.8553E+00, 1.0649E+01, 9.5963E+00, 1.0395E+01, 9.7107E+00, 8.7652E+00, 1.3177E+01, 2.6620E+01, 1.4463E+01, 1.0687E+01, 9.6471E+00, 9.7348E+00, 9.9080E+00, 1.0116E+01, 9.5976E+00, 8.7998E+00, 8.4322E+00, 7.9298E+00, 8.5485E+00, 8.9432E+00, 7.4064E+00, 6.8150E+00, 5.9830E+00, 7.5015E+00, 7.7266E+00, 9.7298E+01, 9.8724E+01, 9.8554E+01, 9.2984E+01, 5.3054E+01, 2.7660E+00, 8.2449E-05, 2.6667E-03, 7.3190E-05, 2.4107E-03, 6.5723E-05, 2.2042E-03, 2.2028E+01, 2.3461E+01, 2.0405E+01, 1.9789E+01, 7.8573E-02, 2.3388E-02, 2.4958E+01, 2.0886E+01
 1.1006E+02, 6.7341E+00, 5.9288E+00, 5.4989E+00, 5.6312E+00, 6.6119E+00, 7.4838E+00, 6.8090E+00, 5.7006E+00, 6.5790E+00, 7.6534E+00, 8.4339E+00, 8.1617E+00, 7.7710E+00, 8.2152E+00, 8.8205E+00, 9.1147E+00, 1.0974E+01, 1.0180E+01, 1.1040E+01, 1.0077E+01, 9.1870E+00, 1.2504E+01, 2.2795E+01, 1.4166E+01, 9.7846E+00, 1.0076E+01, 1.0414E+01, 9.4841E+00, 9.5113E+00, 9.4672E+00, 8.6438E+00, 8.1891E+00, 7.8256E+00, 8.2123E+00, 8.7124E+00, 7.7408E+00, 7.1663E+00, 6.4874E+00, 7.1713E+00, 7.7221E+00, 9.7692E+01, 9.8931E+01, 9.8572E+01, 9.4438E+01, 7.2733E+01, 3.2824E+00, 8.5575E-05, 2.7532E-03, 7.0565E-05, 2.3381E-03, 7.0073E-05, 2.3245E-03, 1.5681E+01, 1.7686E+01, 1.4236E+01, 1.6699E+01, 8.2860E-02, 2.1886E-02, 2.5354E+01, 2.0994E+01
 1.1504E+02, 6.7002E+00, 5.9544E+00, 4.9742E+00, 5.9151E+00, 6.6391E+00, 7.7228E+00, 7.1231E+00, 6.8139E+00, 7.1119E+00, 8.0267E+00, 8.3580E+00, 8.1604E+00, 7.9270E+00, 8.1468E+00, 9.0036E+00, 8.8755E+00, 1.0484E+01, 9.6630E+00, 1.0683E+01, 1.0354E+01, 8.8041E+00, 1.2005E+01, 2.1927E+01, 1.3860E+01, 9.2457E+00, 9.5782E+00, 1.0272E+01, 9.6254E+00, 1.0302E+01, 9.7760E+00, 8.9468E+00, 8.0436E+00, 7.8248E+00, 8.1730E+00, 8.5706E+00, 7.4111E+00, 6.8706E+00, 6.7177E+00, 6.8096E+00, 7.4329E+00, 9.7884E+01, 9.8861E+01, 9.8574E+01, 9.5112E+01, 8.2983E+01, 3.9157E+00, 7.9678E-05, 2.5901E-03, 7.2521E-05, 2.3922E-03, 6.9811E-05, 2.3173E-03, 2.2970E+01, 2.0487E+01, 1.6334E+01, 1.6506E+01, 6.6920E-02, 2.0974E-02, 2.5639E+01, 2.1095E+01
