s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+01, 3.4293E-02, 2.0125E-02, 7.4286E-03, 1.3105E-02, 1.2509E-02, 4.3178E-01, 4.1338E-01, 3.7542E-01, 4.6839E-01, 3.3658E-01, 7.5044E-01, 1.1399E+00, 1.0892E+00, 1.0231E+00, 1.0167E+00, 9.9824E-01, 2.1339E+00, 2.2899E+00, 1.9730E+00, 1.4466E+00, 1.6224E+00, 3.2494E+00, 8.5966E+00, 3.6874E+00, 2.5388E+00, 9.8715E-01, 1.3085E+00, 2.1203E+00, 2.0240E+00, 1.2930E+00, 4.9492E-01, 8.8644E-01, 8.7683E-01, 1.0137E+00, 7.4993E-01, 7.0634E-02, 4.1947E-01, 3.8233E-01, 4.7852E-01, 2.3552E-01, 6.3908E+01, 7.7851E+01, 6.7596E+01, 2.3645E+00, 1.9605E-09, 0.0000E+00, 5.3655E-05, 6.5790E-04, 3.9603E-05, 4.8560E-04, 8.1207E-06, 9.9573E-05, 2.5870E+00, 8.9877E-01, 1.3138E+00, 2.3568E+00, 8.3412E-02, 1.0347E-02, 1.4009E+00, 1.6164E-01, 7.2286E+01, 6.2015E+01, 6.9846E+01, 9.9211E+01, 1.0000E+02, 1.0000E+02
 5.0002E+01, 1.9902E-01, 1.6219E-01, 1.8335E-01, 1.9771E-01, 1.9846E-01, 7.2046E-01, 7.3362E-01, 6.3910E-01, 7.3568E-01, 6.8516E-01, 1.0784E+00, 1.4270E+00, 1.2909E+00, 1.3908E+00, 1.4269E+00, 1.5306E+00, 2.6535E+00, 2.3795E+00, 2.4524E+00, 2.0123E+00, 2.2580E+00, 3.4655E+00, 9.8670E+00, 5.0110E+00, 3.1691E+00, 1.6294E+00, 1.8894E+00, 2.5758E+00, 2.5162E+00, 1.6545E+00, 8.0945E-01, 1.0837E+00, 1.1453E+00, 1.4917E+00, 1.1144E+00, 3.6142E-01, 5.9061E-01, 5.2330E-01, 7.8474E-01, 5.3600E-01, 7.2858E+01, 8.3969E+01, 7.8644E+01, 1.6778E+00, 6.0074E-08, 0.0000E+00, 6.3717E-05, 7.8127E-04, 5.1736E-05, 6.3437E-04, 1.4586E-05, 1.7885E-04, 3.2845E+00, 1.2209E+00, 1.2740E+00, 2.7570E+00, 1.0178E-01, 1.6833E-02, 1.7855E+00, 2.2929E-01, 6.6065E+01, 5.5940E+01, 6.1238E+01, 9.9441E+01, 1.0000E+02, 1.0000E+02
 5.5003E+01, 4.3531E-01, 4.4614E-01, 3.6231E-01, 4.8669E-01, 4.6236E-01, 1.0050E+00, 9.9945E-01, 9.5581E-01, 1.1045E+00, 1.0486E+00, 1.4977E+00, 1.8113E+00, 1.8130E+00, 1.8676E+00, 1.9527E+00, 1.9731E+00, 3.3243E+00, 3.2784E+00, 2.8536E+00, 2.7123E+00, 2.6458E+00, 4.2771E+00, 1.2275E+01, 5.4746E+00, 3.7894E+00, 2.0759E+00, 2.3551E+00, 3.0783E+00, 2.9254E+00, 2.3669E+00, 1.1337E+00, 1.5621E+00, 1.6511E+00, 1.8243E+00, 1.6738E+00, 6.5590E-01, 9.6538E-01, 8.7024E-01, 1.0368E+00, 1.0033E+00, 8.3164E+01, 8.9495E+01, 8.4897E+01, 6.0302E-01, 1.5551E-06, 2.8916E-13, 8.9358E-05, 1.0957E-03, 5.6923E-05, 6.9797E-04, 2.1425E-05, 2.6270E-04, 4.1291E+00, 1.6712E+00, 1.1943E+00, 3.2972E+00, 1.4108E-01, 2.1994E-02, 2.3839E+00, 3.2841E-01, 5.6788E+01, 4.8880E+01, 5.4886E+01, 9.9800E+01, 1.0000E+02, 1.0000E+02
 6.0003E+01, 7.4447E-01, 7.3793E-01, 6.4579E-01, 7.4460E-01, 8.1775E-01, 1.4638E+00, 1.5384E+00, 1.5860E+00, 1.5271E+00, 1.4891E+00, 2.0678E+00, 2.6315E+00, 2.5484E+00, 2.5746E+00, 2.5417E+00, 2.3710E+00, 4.0296E+00, 4.4137E+00, 3.7238E+00, 3.1061E+00, 3.4559E+00, 5.0491E+00, 1.3152E+01, 5.2476E+00, 4.4736E+00, 2.5778E+00, 2.8228E+00, 3.5098E+00, 3.8703E+00, 2.8351E+00, 1.6492E+00, 1.9943E+00, 2.2148E+00, 2.5266E+00, 2.2436E+00, 1.0003E+00, 1.3502E+00, 1.3579E+00, 1.4561E+00, 1.4697E+00, 8.8414E+01, 9.1740E+01, 9.0183E+01, 3.9838E-01, 3.7713E-05, 3.7350E-10, 8.8392E-05, 1.0838E-03, 5.3156E-05, 6.5178E-04, 2.5447E-05, 3.1202E-04, 5.2071E+00, 2.2467E+00, 1.8715E+00, 4.0313E+00, 1.5225E-01, 2.1749E-02, 3.0601E+00, 4.2887E-01, 5.0498E+01, 4.5348E+01, 4.7880E+01, 9.9868E+01, 1.0000E+02, 1.0000E+02
 6.5000E+01, 1.1733E+00, 1.2470E+00, 1.1772E+00, 1.1471E+00, 1.1461E+00, 1.9335E+00, 2.1912E+00, 1.9206E+00, 2.1629E+00, 2.0512E+00, 2.6479E+00, 3.3280E+00, 2.9033E+00, 3.3937E+00, 3.0911E+00, 3.0765E+00, 4.5598E+00, 5.2268E+00, 4.9111E+00, 4.0053E+00, 4.1240E+00, 6.1743E+00, 1.5312E+01, 6.7770E+00, 5.2002E+00, 3.2642E+00, 3.2408E+00, 4.0524E+00, 4.9353E+00, 3.7806E+00, 2.1581E+00, 2.5504E+00, 2.5835E+00, 3.5042E+00, 2.9363E+00, 1.4481E+00, 1.7896E+00, 1.6701E+00, 2.1390E+00, 1.8824E+00, 9.2166E+01, 9.5241E+01, 9.2892E+01, 2.7312E+00, 8.1364E-04, 7.5320E-07, 9.8313E-05, 1.2055E-03, 6.6711E-05, 8.1799E-04, 3.7387E-05, 4.5843E-04, 6.4672E+00, 3.0235E+00, 2.1489E+00, 5.0360E+00, 1.5015E-01, 2.5620E-02, 3.7208E+00, 5.3437E-01, 4.4517E+01, 3.8046E+01, 4.3169E+01, 9.9085E+01, 1.0000E+02, 1.0000E+02
 7.0002E+01, 1.6251E+00, 1.7194E+00, 1.4311E+00, 1.6482E+00, 1.4788E+00, 2.4820E+00, 2.7940E+00, 2.2906E+00, 2.9660E+00, 2.7108E+00, 3.1158E+00, 4.1329E+00, 3.4917E+00, 4.3489E+00, 3.9328E+00, 3.6845E+00, 5.0369E+00, 6.1534E+00, 5.6926E+00, 4.6056E+00, 4.8176E+00, 6.5423E+00, 1.6349E+01, 8.7401E+00, 5.6640E+00, 3.9211E+00, 4.1252E+00, 4.7198E+00, 5.4981E+00, 4.6344E+00, 2.8271E+00, 3.1132E+00, 3.0551E+00, 4.2535E+00, 3.5445E+00, 1.9995E+00, 2.0209E+00, 2.0536E+00, 2.7434E+00, 2.5939E+00, 9.4880E+01, 9.6077E+01, 9.5688E+01, 9.4748E+00, 6.9396E+00, 2.4895E-04, 1.1242E-04, 1.3785E-03, 7.4721E-05, 9.1620E-04, 4.4004E-05, 5.3956E-04, 7.4872E+00, 3.7031E+00, 2.1483E+00, 7.2808E+00, 1.9542E-01, 2.9965E-02, 4.4933E+00, 6.6706E-01, 3.8985E+01, 3.5788E+01, 3.6818E+01, 9.6729E+01, 9.7417E+01, 1.0000E+02
 7.5004E+01, 1.9961E+00, 2.0007E+00, 1.8041E+00, 2.2163E+00, 2.1794E+00, 3.0110E+00, 3.2773E+00, 2.8037E+00, 3.6553E+00, 3.3221E+00, 3.7849E+00, 4.6977E+00, 4.0972E+00, 4.7963E+00, 4.8335E+00, 4.3287E+00, 5.5963E+00, 6.2626E+00, 6.8601E+00, 5.4073E+00, 5.4728E+00, 6.8393E+00, 1.9470E+01, 9.8114E+00, 6.2300E+00, 4.6107E+00, 5.1644E+00, 5.6431E+00, 6.1232E+00, 5.5707E+00, 3.6550E+00, 3.7977E+00, 3.7287E+00, 4.6480E+00, 4.2768E+00, 2.6315E+00, 2.4501E+00, 2.5693E+00, 3.0097E+00, 3.2370E+00, 9.6169E+01, 9.6824E+01, 9.7017E+01, 4.9930E+01, 1.9521E+01, 2.2050E-01, 1.1469E-04, 1.4063E-03, 8.6154E-05, 1.0564E-03, 5.0389E-05, 6.1785E-04, 8.2880E+00, 4.2841E+00, 2.3740E+00, 7.0038E+00, 2.4026E-01, 3.3546E-02, 5.4355E+00, 8.0869E-01, 3.5437E+01, 3.3509E+01, 3.2574E+01, 7.9001E+01, 9.2427E+01, 9.9894E+01
 8.0002E+01, 2.6238E+00, 2.2966E+00, 2.1862E+00, 2.6022E+00, 2.7481E+00, 3.3529E+00, 3.6908E+00, 3.1813E+00, 4.0829E+00, 4.1737E+00, 4.4785E+00, 5.4269E+00, 4.7335E+00, 5.5585E+00, 5.4132E+00, 4.9876E+00, 6.0272E+00, 6.8010E+00, 7.1212E+00, 5.9115E+00, 6.1311E+00, 8.0942E+00, 2.1117E+01, 1.1220E+01, 7.0170E+00, 5.2188E+00, 6.0047E+00, 6.1645E+00, 6.8422E+00, 6.4765E+00, 4.3868E+00, 4.4064E+00, 4.4407E+00, 5.2223E+00, 5.0373E+00, 3.2668E+00, 2.8993E+00, 3.1725E+00, 3.3995E+00, 3.7529E+00, 9.7354E+01, 9.7366E+01, 9.8120E+01, 7.1080E+01, 3.7270E+01, 2.9283E-01, 1.3752E-04, 1.6862E-03, 1.0056E-04, 1.2330E-03, 5.6435E-05, 6.9199E-04, 8.7944E+00, 4.7734E+00, 2.6598E+00, 6.4700E+00, 2.5362E-01, 4.0906E-02, 6.5750E+00, 9.7258E-01, 3.1639E+01, 3.1540E+01, 2.8340E+01, 6.6253E+01, 8.4545E+01, 9.9859E+01
 8.5003E+01, 3.1342E+00, 2.6779E+00, 2.5559E+00, 2.9448E+00, 3.4398E+00, 3.9911E+00, 4.4820E+00, 3.9329E+00, 4.6291E+00, 4.7494E+00, 4.9214E+00, 5.9404E+00, 5.4092E+00, 6.1809E+00, 5.8884E+00, 5.5626E+00, 6.4572E+00, 7.9043E+00, 7.7378E+00, 6.7837E+00, 7.2136E+00, 9.7526E+00, 2.2860E+01, 1.1771E+01, 7.8973E+00, 5.9915E+00, 6.6599E+00, 7.2495E+00, 7.6836E+00, 6.8660E+00, 5.0109E+00, 4.8834E+00, 5.1097E+00, 6.2305E+00, 5.8251E+00, 3.5653E+00, 3.2290E+00, 3.7664E+00, 3.7990E+00, 4.3100E+00, 9.7912E+01, 9.8193E+01, 9.8713E+01, 7.8461E+01, 2.9465E+01, 1.5396E-01, 1.1748E-04, 1.4405E-03, 1.0437E-04, 1.2798E-03, 5.9002E-05, 7.2346E-04, 8.9696E+00, 4.9235E+00, 3.2181E+00, 6.6257E+00, 2.5831E-01, 4.1665E-02, 7.5005E+00, 1.1500E+00, 2.9386E+01, 2.7935E+01, 2.5183E+01, 6.0131E+01, 8.8189E+01, 9.9926E+01
 9.0002E+01, 3.7106E+00, 3.1656E+00, 3.0919E+00, 3.2813E+00, 3.7341E+00, 4.5207E+00, 4.9090E+00, 4.4599E+00, 5.0545E+00, 5.1263E+00, 5.3066E+00, 6.4762E+00, 5.9268E+00, 6.9994E+00, 6.4334E+00, 6.4076E+00, 7.2073E+00, 8.4617E+00, 7.9564E+00, 7.5747E+00, 7.7333E+00, 1.1435E+01, 2.3906E+01, 1.2650E+01, 9.5395E+00, 6.8128E+00, 7.3463E+00, 7.6547E+00, 7.9005E+00, 7.3076E+00, 5.6810E+00, 5.7556E+00, 5.5415E+00, 6.6970E+00, 6.2472E+00, 3.9743E+00, 3.6640E+00, 4.2973E+00, 4.2790E+00, 4.7051E+00, 9.8213E+01, 9.8927E+01, 9.9182E+01, 8.1468E+01, 2.3640E+01, 5.7656E-02, 1.0820E-04, 1.3268E-03, 9.6171E-05, 1.1792E-03, 7.0428E-05, 8.6357E-04, 8.6094E+00, 4.7493E+00, 3.2526E+00, 5.9265E+00, 2.0878E-01, 3.7538E-02, 8.3862E+00, 1.3170E+00, 2.7960E+01, 2.3695E+01, 2.1825E+01, 5.7190E+01, 9.0750E+01, 9.9972E+01
 9.5003E+01, 4.1141E+00, 3.4825E+00, 3.5056E+00, 3.5844E+00, 4.1572E+00, 5.0070E+00, 5.0729E+00, 4.7653E+00, 5.3789E+00, 5.4127E+00, 5.9574E+00, 7.0740E+00, 6.2157E+00, 7.3778E+00, 6.7572E+00, 7.2893E+00, 8.1391E+00, 8.6653E+00, 8.4709E+00, 8.4918E+00, 8.2978E+00, 1.2647E+01, 2.5054E+01, 1.1826E+01, 9.7212E+00, 7.2759E+00, 7.7103E+00, 7.4118E+00, 8.1002E+00, 7.8058E+00, 6.2799E+00, 6.1973E+00, 5.5433E+00, 7.0289E+00, 6.6891E+00, 4.5349E+00, 4.2803E+00, 4.6380E+00, 4.7369E+00, 5.0873E+00, 9.8706E+01, 9.9289E+01, 9.9305E+01, 8.4398E+01, 1.8294E+01, 9.1544E-01, 1.1684E-04, 1.4327E-03, 9.9858E-05, 1.2244E-03, 7.6440E-05, 9.3729E-04, 8.3728E+00, 4.5908E+00, 3.2794E+00, 6.1142E+00, 2.0776E-01, 3.4343E-02, 9.1496E+00, 1.4465E+00, 2.5251E+01, 2.0838E+01, 2.0740E+01, 5.4042E+01, 9.2984E+01, 9.9559E+01
 1.0000E+02, 4.5978E+00, 3.7046E+00, 3.6203E+00, 3.9419E+00, 4.4724E+00, 5.5665E+00, 5.4343E+00, 5.0513E+00, 5.6952E+00, 5.9453E+00, 6.7708E+00, 7.1867E+00, 6.4484E+00, 7.4747E+00, 7.2246E+00, 7.9950E+00, 8.5112E+00, 8.7805E+00, 9.3020E+00, 8.7280E+00, 9.0105E+00, 1.2576E+01, 2.4511E+01, 1.1612E+01, 1.0028E+01, 8.0301E+00, 8.5555E+00, 7.5955E+00, 7.9478E+00, 7.9736E+00, 6.8164E+00, 6.4568E+00, 5.8512E+00, 7.1295E+00, 6.7769E+00, 4.9297E+00, 4.6543E+00, 4.7109E+00, 5.0923E+00, 5.5551E+00, 9.9064E+01, 9.9354E+01, 9.9400E+01, 8.8949E+01, 1.1942E+01, 1.5466E+00, 1.1123E-04, 1.3639E-03, 1.0919E-04, 1.3388E-03, 8.3262E-05, 1.0209E-03, 8.2602E+00, 4.5411E+00, 4.0008E+00, 6.5732E+00, 1.6869E-01, 3.6018E-02, 9.6891E+00, 1.5678E+00, 2.2756E+01, 2.0234E+01, 1.9778E+01, 4.8170E+01, 9.5526E+01, 9.9253E+01
 1.0500E+02, 4.9854E+00, 4.1553E+00, 3.8345E+00, 4.2431E+00, 4.8650E+00, 5.9761E+00, 5.9035E+00, 5.4191E+00, 5.9781E+00, 6.3669E+00, 7.0428E+00, 7.6535E+00, 6.7909E+00, 7.6621E+00, 7.4426E+00, 8.1257E+00, 8.6980E+00, 9.4295E+00, 9.3495E+00, 8.5907E+00, 9.0787E+00, 1.2591E+01, 2.3293E+01, 1.2071E+01, 1.0060E+01, 8.4097E+00, 9.1706E+00, 8.9918E+00, 8.4965E+00, 8.3298E+00, 7.4316E+00, 6.6558E+00, 6.2942E+00, 7.2542E+00, 6.9866E+00, 5.4357E+00, 4.9872E+00, 4.8678E+00, 5.4781E+00, 5.7604E+00, 9.9244E+01, 9.9458E+01, 9.9558E+01, 9.0928E+01, 7.9611E+00, 2.0736E+00, 1.2885E-04, 1.5799E-03, 1.1032E-04, 1.3527E-03, 8.6821E-05, 1.0646E-03, 8.2919E+00, 4.5956E+00, 4.0672E+00, 6.6681E+00, 1.6207E-01, 4.6335E-02, 1.0115E+01, 1.7470E+00, 2.1301E+01, 1.9104E+01, 1.7968E+01, 4.5163E+01, 9.7059E+01, 9.8998E+01
