m,kW/m2,m,kW/m2
NaN,NaN, 4.8850515E-001, 5.5711344E-002
NaN,NaN, 4.9453608E-001, 5.2934866E-002
NaN,NaN, 5.0056701E-001, 5.0368613E-002
NaN,NaN, 5.0659794E-001, 5.0368613E-002
NaN,NaN, 5.1262887E-001, 4.7991623E-002
NaN,NaN, 5.1865979E-001, 4.7991623E-002
NaN,NaN, 5.2469072E-001, 4.5784948E-002
NaN,NaN, 5.3072165E-001, 4.3731449E-002
NaN,NaN, 5.3675258E-001, 4.3731449E-002
NaN,NaN, 5.4278351E-001, 4.1814842E-002
NaN,NaN, 5.4881443E-001, 4.1814842E-002
NaN,NaN, 5.5484536E-001, 4.0019707E-002
NaN,NaN, 5.6087629E-001, 3.8332641E-002
NaN,NaN, 5.6690722E-001, 3.8332641E-002
NaN,NaN, 5.7293814E-001, 3.6741238E-002
NaN,NaN, 5.7896907E-001, 3.6741238E-002
NaN,NaN, 5.8500000E-001, 3.5233732E-002
NaN,NaN, 5.9103093E-001, 3.3799390E-002
NaN,NaN, 5.9706186E-001, 3.3799390E-002
NaN,NaN, 6.0309278E-001, 3.2429517E-002
NaN,NaN, 6.0912371E-001, 3.2429517E-002
NaN,NaN, 6.1515464E-001, 3.1115104E-002
NaN,NaN, 6.2118557E-001, 2.9849463E-002
NaN,NaN, 6.2721649E-001, 2.9849463E-002
NaN,NaN, 6.3324742E-001, 2.8626779E-002
NaN,NaN, 6.3927835E-001, 2.8626779E-002
NaN,NaN, 6.4530928E-001, 2.7443280E-002
NaN,NaN, 6.5134021E-001, 2.6295545E-002
NaN,NaN, 6.5737113E-001, 2.6295545E-002
NaN,NaN, 6.6340206E-001, 2.5183420E-002
NaN,NaN, 6.6943299E-001, 2.5183420E-002
NaN,NaN, 6.7546392E-001, 2.4104034E-002
NaN,NaN, 6.8149485E-001, 2.3054547E-002
NaN,NaN, 6.8752577E-001, 2.3054547E-002
NaN,NaN, 6.9355670E-001, 2.2035063E-002
NaN,NaN, 6.9958763E-001, 2.2035063E-002
NaN,NaN, 7.0561856E-001, 2.1045332E-002
NaN,NaN, 7.1164948E-001, 2.0083469E-002
NaN,NaN, 7.1768041E-001, 2.0083469E-002
NaN,NaN, 7.2371134E-001, 1.9149921E-002
NaN,NaN, 7.2974227E-001, 1.9149921E-002
NaN,NaN, 7.3577320E-001, 1.8245883E-002
NaN,NaN, 7.4180412E-001, 1.7373842E-002
NaN,NaN, 7.4783505E-001, 1.7373842E-002
NaN,NaN, 7.5386598E-001, 1.6534695E-002
NaN,NaN, 7.5989691E-001, 1.6534695E-002
NaN,NaN, 7.6592784E-001, 1.5727098E-002
NaN,NaN, 7.7195876E-001, 1.4950364E-002
NaN,NaN, 7.7798969E-001, 1.4950364E-002
NaN,NaN, 7.8402062E-001, 1.4204283E-002
NaN,NaN, 7.9005155E-001, 1.3489391E-002
NaN,NaN, 7.9608247E-001, 1.3489391E-002
NaN,NaN, 8.0211340E-001, 1.2805079E-002
NaN,NaN, 8.0814433E-001, 1.2805079E-002
NaN,NaN, 8.1417526E-001, 1.2149589E-002
NaN,NaN, 8.2020619E-001, 1.1522704E-002
NaN,NaN, 8.2623711E-001, 1.1522704E-002
NaN,NaN, 8.3226804E-001, 1.0924127E-002
NaN,NaN, 8.3829897E-001, 1.0924127E-002
NaN,NaN, 8.4432990E-001, 1.0353719E-002
NaN,NaN, 8.5036082E-001, 9.8114681E-003
NaN,NaN, 8.5639175E-001, 9.8114681E-003
NaN,NaN, 8.6242268E-001, 9.2971443E-003
NaN,NaN, 8.6845361E-001, 9.2971443E-003
NaN,NaN, 8.7448454E-001, 8.8115617E-003
NaN,NaN, 8.8051546E-001, 8.3538446E-003
NaN,NaN, 8.8654639E-001, 8.3538446E-003
NaN,NaN, 8.9257732E-001, 7.9237883E-003
NaN,NaN, 8.9860825E-001, 7.9237883E-003
NaN,NaN, 9.0463918E-001, 7.5199902E-003
NaN,NaN, 9.1067010E-001, 7.1406310E-003
NaN,NaN, 9.1670103E-001, 7.1406310E-003
NaN,NaN, 9.2273196E-001, 6.7854974E-003
NaN,NaN, 9.2876289E-001, 6.7854974E-003
NaN,NaN, 9.3479381E-001, 6.4529643E-003
NaN,NaN, 9.4082474E-001, 6.1412651E-003
NaN,NaN, 9.4685567E-001, 6.1412651E-003
NaN,NaN, 9.5288660E-001, 5.8486339E-003
NaN,NaN, 9.5891753E-001, 5.8486339E-003
NaN,NaN, 9.6494845E-001, 5.5736286E-003
NaN,NaN, 9.7097938E-001, 5.3144235E-003
NaN,NaN, 9.7701031E-001, 5.3144235E-003
NaN,NaN, 9.8304124E-001, 5.0704221E-003
NaN,NaN, 9.8907216E-001, 5.0704221E-003
NaN,NaN, 9.9510309E-001, 4.8407057E-003
NaN,NaN, 1.0011340E+000, 4.6252749E-003
NaN,NaN, 1.0071649E+000, 4.6252749E-003
NaN,NaN, 1.0131959E+000, 4.4235612E-003
NaN,NaN, 1.0192268E+000, 4.4235612E-003
NaN,NaN, 1.0252577E+000, 4.2341539E-003
NaN,NaN, 1.0312887E+000, 4.0555932E-003
NaN,NaN, 1.0373196E+000, 4.0555932E-003
NaN,NaN, 1.0433505E+000, 3.8865425E-003
NaN,NaN, 1.0493814E+000, 3.8865425E-003
NaN,NaN, 1.0554124E+000, 3.7257218E-003
NaN,NaN, 1.0614433E+000, 3.5724132E-003
NaN,NaN, 1.0674742E+000, 3.5724132E-003
NaN,NaN, 1.0735052E+000, 3.4248944E-003
NaN,NaN, 1.0795361E+000, 3.4248944E-003
NaN,NaN, 1.0855670E+000, 3.2823505E-003
NaN,NaN, 1.0915979E+000, 3.1430904E-003
NaN,NaN, 1.0976289E+000, 3.1430904E-003
NaN,NaN, 1.1036598E+000, 3.0051905E-003
NaN,NaN, 1.1096907E+000, 3.0051905E-003
NaN,NaN, 1.1157216E+000, 2.8672847E-003
NaN,NaN, 1.1217526E+000, 2.7277210E-003
NaN,NaN, 1.1277835E+000, 2.7277210E-003
NaN,NaN, 1.1338144E+000, 2.5853883E-003
NaN,NaN, 1.1398454E+000, 2.5853883E-003
NaN,NaN, 1.1458763E+000, 2.4385222E-003
NaN,NaN, 1.1519072E+000, 2.2844886E-003
NaN,NaN, 1.1579381E+000, 2.2844886E-003
NaN,NaN, 1.1639691E+000, 2.1154753E-003
NaN,NaN, 1.1700000E+000, 1.9242897E-003
