m,kW/m2,m,kW/m2
 3.5727082E-001, 5.4734449E-003, 2.6536082E-001, 5.1145703E-002
 3.6419995E-001, 5.0971894E-003, 2.7139175E-001, 4.7211405E-002
 3.7112909E-001, 4.7531647E-003, 2.7742268E-001, 4.7211405E-002
 3.7805823E-001, 4.6871712E-003, 2.8345361E-001, 4.3659879E-002
 3.8498737E-001, 4.3875208E-003, 2.8948454E-001, 4.3659879E-002
 3.9191650E-001, 4.1121928E-003, 2.9551546E-001, 4.0449419E-002
 3.9884564E-001, 4.1121928E-003, 3.0154639E-001, 3.7543369E-002
 4.0577478E-001, 3.8585735E-003, 3.0757732E-001, 3.7543369E-002
 4.1270392E-001, 3.6243660E-003, 3.1360825E-001, 3.4908259E-002
 4.1963306E-001, 3.5701680E-003, 3.1963918E-001, 3.4908259E-002
 4.2656220E-001, 3.3637873E-003, 3.2567010E-001, 3.2516101E-002
 4.3349134E-001, 3.1726084E-003, 3.3170103E-001, 3.0343480E-002
 4.4042049E-001, 3.1726084E-003, 3.3773196E-001, 3.0343480E-002
 4.4734963E-001, 2.9951047E-003, 3.4376289E-001, 2.8369221E-002
 4.5427877E-001, 2.8299169E-003, 3.4979381E-001, 2.8369221E-002
 4.6120791E-001, 2.7822468E-003, 3.5582474E-001, 2.6573080E-002
 4.6813705E-001, 2.6351329E-003, 3.6185567E-001, 2.4936514E-002
 4.7506620E-001, 2.4980039E-003, 3.6788660E-001, 2.4936514E-002
 4.8199534E-001, 2.4980039E-003, 3.7391753E-001, 2.3443538E-002
 4.8892448E-001, 2.3699157E-003, 3.7994845E-001, 2.3443538E-002
 4.9585362E-001, 2.2500164E-003, 3.8597938E-001, 2.2080525E-002
 5.0278277E-001, 2.2070632E-003, 3.9201031E-001, 2.0835265E-002
 5.0971191E-001, 2.0992251E-003, 3.9804124E-001, 2.0835265E-002
 5.1664106E-001, 1.9982409E-003, 4.0407216E-001, 1.9696595E-002
 5.2357020E-001, 1.9982409E-003, 4.1010309E-001, 1.8654671E-002
 5.3049934E-001, 1.9034940E-003, 4.1613402E-001, 1.8654671E-002
 5.3742849E-001, 1.8144205E-003, 4.2216495E-001, 1.7700084E-002
 5.4435763E-001, 1.7755734E-003, 4.2819588E-001, 1.7700084E-002
 5.5128678E-001, 1.6947125E-003, 4.3422680E-001, 1.6824079E-002
 5.5821592E-001, 1.6187360E-003, 4.4025773E-001, 1.6019361E-002
 5.6514507E-001, 1.6187360E-003, 4.4628866E-001, 1.6019361E-002
 5.7207421E-001, 1.5472207E-003, 4.5231959E-001, 1.5279191E-002
 5.7900336E-001, 1.4797748E-003, 4.5835052E-001, 1.5279191E-002
 5.8593251E-001, 1.4447746E-003, 4.6438144E-001, 1.4597282E-002
 5.9286165E-001, 1.3829987E-003, 4.7041237E-001, 1.3967707E-002
 5.9979080E-001, 1.3248122E-003, 4.7644330E-001, 1.3967707E-002
NaN,NaN, 4.8247423E-001, 1.3384911E-002
NaN,NaN, 4.8850515E-001, 1.3384911E-002
NaN,NaN, 4.9453608E-001, 1.2843355E-002
NaN,NaN, 5.0056701E-001, 1.2337632E-002
NaN,NaN, 5.0659794E-001, 1.2337632E-002
NaN,NaN, 5.1262887E-001, 1.1863431E-002
NaN,NaN, 5.1865979E-001, 1.1863431E-002
NaN,NaN, 5.2469072E-001, 1.1417281E-002
NaN,NaN, 5.3072165E-001, 1.0996038E-002
NaN,NaN, 5.3675258E-001, 1.0996038E-002
NaN,NaN, 5.4278351E-001, 1.0595718E-002
NaN,NaN, 5.4881443E-001, 1.0595718E-002
NaN,NaN, 5.5484536E-001, 1.0213616E-002
NaN,NaN, 5.6087629E-001, 9.8475638E-003
NaN,NaN, 5.6690722E-001, 9.8475638E-003
NaN,NaN, 5.7293814E-001, 9.4959375E-003
NaN,NaN, 5.7896907E-001, 9.4959375E-003
NaN,NaN, 5.8500000E-001, 9.1574134E-003
NaN,NaN, 5.9103093E-001, 8.8303067E-003
NaN,NaN, 5.9706186E-001, 8.8303067E-003
NaN,NaN, 6.0309278E-001, 8.5129148E-003
NaN,NaN, 6.0912371E-001, 8.5129148E-003
NaN,NaN, 6.1515464E-001, 8.2035465E-003
NaN,NaN, 6.2118557E-001, 7.9002567E-003
NaN,NaN, 6.2721649E-001, 7.9002567E-003
NaN,NaN, 6.3324742E-001, 7.6028016E-003
NaN,NaN, 6.3927835E-001, 7.6028016E-003
NaN,NaN, 6.4530928E-001, 7.3115747E-003
NaN,NaN, 6.5134021E-001, 7.0269423E-003
NaN,NaN, 6.5737113E-001, 7.0269423E-003
NaN,NaN, 6.6340206E-001, 6.7492784E-003
NaN,NaN, 6.6943299E-001, 6.7492784E-003
NaN,NaN, 6.7546392E-001, 6.4786423E-003
NaN,NaN, 6.8149485E-001, 6.2149445E-003
NaN,NaN, 6.8752577E-001, 6.2149445E-003
NaN,NaN, 6.9355670E-001, 5.9579230E-003
NaN,NaN, 6.9958763E-001, 5.9579230E-003
NaN,NaN, 7.0561856E-001, 5.7074474E-003
NaN,NaN, 7.1164948E-001, 5.4628531E-003
NaN,NaN, 7.1768041E-001, 5.4628531E-003
NaN,NaN, 7.2371134E-001, 5.2244614E-003
NaN,NaN, 7.2974227E-001, 5.2244614E-003
NaN,NaN, 7.3577320E-001, 4.9927989E-003
NaN,NaN, 7.4180412E-001, 4.7685595E-003
NaN,NaN, 7.4783505E-001, 4.7685595E-003
NaN,NaN, 7.5386598E-001, 4.5524222E-003
NaN,NaN, 7.5989691E-001, 4.5524222E-003
NaN,NaN, 7.6592784E-001, 4.3443221E-003
NaN,NaN, 7.7195876E-001, 4.1441284E-003
NaN,NaN, 7.7798969E-001, 4.1441284E-003
NaN,NaN, 7.8402062E-001, 3.9522644E-003
NaN,NaN, 7.9005155E-001, 3.7694271E-003
NaN,NaN, 7.9608247E-001, 3.7694271E-003
NaN,NaN, 8.0211340E-001, 3.5954973E-003
NaN,NaN, 8.0814433E-001, 3.5954973E-003
NaN,NaN, 8.1417526E-001, 3.4301010E-003
NaN,NaN, 8.2020619E-001, 3.2730429E-003
NaN,NaN, 8.2623711E-001, 3.2730429E-003
NaN,NaN, 8.3226804E-001, 3.1237210E-003
NaN,NaN, 8.3829897E-001, 3.1237210E-003
NaN,NaN, 8.4432990E-001, 2.9821301E-003
NaN,NaN, 8.5036082E-001, 2.8475785E-003
NaN,NaN, 8.5639175E-001, 2.8475785E-003
NaN,NaN, 8.6242268E-001, 2.7195493E-003
NaN,NaN, 8.6845361E-001, 2.7195493E-003
NaN,NaN, 8.7448454E-001, 2.5980232E-003
NaN,NaN, 8.8051546E-001, 2.4829136E-003
NaN,NaN, 8.8654639E-001, 2.4829136E-003
NaN,NaN, 8.9257732E-001, 2.3741326E-003
NaN,NaN, 8.9860825E-001, 2.3741326E-003
NaN,NaN, 9.0463918E-001, 2.2708854E-003
NaN,NaN, 9.1067010E-001, 2.1733161E-003
NaN,NaN, 9.1670103E-001, 2.1733161E-003
NaN,NaN, 9.2273196E-001, 2.0811447E-003
NaN,NaN, 9.2876289E-001, 2.0811447E-003
NaN,NaN, 9.3479381E-001, 1.9942102E-003
NaN,NaN, 9.4082474E-001, 1.9118005E-003
NaN,NaN, 9.4685567E-001, 1.9118005E-003
NaN,NaN, 9.5288660E-001, 1.8334997E-003
NaN,NaN, 9.5891753E-001, 1.8334997E-003
NaN,NaN, 9.6494845E-001, 1.7586973E-003
NaN,NaN, 9.7097938E-001, 1.6867256E-003
NaN,NaN, 9.7701031E-001, 1.6867256E-003
NaN,NaN, 9.8304124E-001, 1.6170497E-003
NaN,NaN, 9.8907216E-001, 1.6170497E-003
NaN,NaN, 9.9510309E-001, 1.5504763E-003
NaN,NaN, 1.0011340E+000, 1.4869243E-003
NaN,NaN, 1.0071649E+000, 1.4869243E-003
NaN,NaN, 1.0131959E+000, 1.4263711E-003
NaN,NaN, 1.0192268E+000, 1.4263711E-003
NaN,NaN, 1.0252577E+000, 1.3687736E-003
NaN,NaN, 1.0312887E+000, 1.3139244E-003
NaN,NaN, 1.0373196E+000, 1.3139244E-003
NaN,NaN, 1.0433505E+000, 1.2611620E-003
NaN,NaN, 1.0493814E+000, 1.2611620E-003
NaN,NaN, 1.0554124E+000, 1.2096145E-003
NaN,NaN, 1.0614433E+000, 1.1584322E-003
NaN,NaN, 1.0674742E+000, 1.1584322E-003
NaN,NaN, 1.0735052E+000, 1.1073140E-003
NaN,NaN, 1.0795361E+000, 1.1073140E-003
NaN,NaN, 1.0855670E+000, 1.0557908E-003
NaN,NaN, 1.0915979E+000, 1.0040608E-003
NaN,NaN, 1.0976289E+000, 1.0040608E-003
NaN,NaN, 1.1036598E+000, 9.5155717E-004
NaN,NaN, 1.1096907E+000, 9.5155717E-004
NaN,NaN, 1.1157216E+000, 8.9762319E-004
NaN,NaN, 1.1217526E+000, 8.4173272E-004
NaN,NaN, 1.1277835E+000, 8.4173272E-004
NaN,NaN, 1.1338144E+000, 7.8327356E-004
NaN,NaN, 1.1398454E+000, 7.8327356E-004
NaN,NaN, 1.1458763E+000, 7.2119519E-004
NaN,NaN, 1.1519072E+000, 6.5371398E-004
NaN,NaN, 1.1579381E+000, 6.5371398E-004
NaN,NaN, 1.1639691E+000, 5.7656946E-004
NaN,NaN, 1.1700000E+000, 4.8585259E-004
