m,kW/m2,m,kW/m2
 5.3494769E-001, 1.2395059E-001, 4.9862371E-001, 6.1808414E-001
 5.4440964E-001, 1.1769105E-001, 5.0877320E-001, 5.9124486E-001
 5.5387160E-001, 1.1271997E-001, 5.1892268E-001, 5.6544994E-001
 5.6333355E-001, 1.0799987E-001, 5.2907216E-001, 5.4062472E-001
 5.7279551E-001, 1.0351406E-001, 5.3922165E-001, 5.1678935E-001
 5.8225746E-001, 9.8388895E-002, 5.4937113E-001, 4.9396327E-001
 5.9171942E-001, 9.4486949E-002, 5.5952062E-001, 4.7212246E-001
 6.0118137E-001, 9.0773225E-002, 5.6967010E-001, 4.5125583E-001
 6.1064333E-001, 8.7235385E-002, 5.7981959E-001, 4.3134183E-001
 6.2010529E-001, 8.2938592E-002, 5.8996907E-001, 4.1232884E-001
 6.2956724E-001, 7.9848710E-002, 6.0011856E-001, 3.7684094E-001
 6.3902920E-001, 7.9848710E-002, 6.1026804E-001, 3.6030878E-001
 6.4849116E-001, 7.6902380E-002, 6.2041753E-001, 3.4453938E-001
 6.5795311E-001, 7.4090256E-002, 6.3056701E-001, 3.2950242E-001
 6.6741507E-001, 7.0426012E-002, 6.4071649E-001, 3.1518228E-001
 6.7687703E-001, 6.7959238E-002, 6.5086598E-001, 3.0157839E-001
 6.8633899E-001, 6.5603791E-002, 6.6101546E-001, 2.8869045E-001
 6.9580094E-001, 6.3352443E-002, 6.7116495E-001, 2.7650143E-001
 7.0526290E-001, 6.0190262E-002, 6.8131443E-001, 2.6497382E-001
 7.1472486E-001, 5.8206084E-002, 6.9146392E-001, 2.5405706E-001
 7.2418682E-001, 5.6309717E-002, 7.0161340E-001, 2.4370230E-001
 7.3364878E-001, 5.4495463E-002, 7.1176289E-001, 2.3386419E-001
 7.4311074E-001, 5.1743991E-002, 7.2191237E-001, 2.2450397E-001
 7.5257270E-001, 5.0136918E-002, 7.3206186E-001, 2.1559061E-001
 7.6203465E-001, 5.0136918E-002, 7.4221134E-001, 2.0710165E-001
 7.7149661E-001, 4.8600245E-002, 7.5236082E-001, 1.9901716E-001
 7.8095857E-001, 4.7129376E-002, 7.6251031E-001, 1.9131627E-001
 7.9042053E-001, 4.4721206E-002, 7.7265979E-001, 1.8397973E-001
 7.9988249E-001, 4.3411183E-002, 7.8280928E-001, 1.7699189E-001
NaN,NaN, 7.9295876E-001, 1.7033762E-001
NaN,NaN, 8.0310825E-001, 1.6399986E-001
NaN,NaN, 8.1325773E-001, 1.5796042E-001
NaN,NaN, 8.2340722E-001, 1.5220450E-001
NaN,NaN, 8.3355670E-001, 1.4672001E-001
NaN,NaN, 8.4370619E-001, 1.4149379E-001
NaN,NaN, 8.5385567E-001, 1.3651373E-001
NaN,NaN, 8.6400515E-001, 1.3176991E-001
NaN,NaN, 8.7415464E-001, 1.2725284E-001
NaN,NaN, 8.8430412E-001, 1.2295273E-001
NaN,NaN, 8.9445361E-001, 1.1886033E-001
NaN,NaN, 9.0460309E-001, 1.1496735E-001
NaN,NaN, 9.1475258E-001, 1.1126478E-001
NaN,NaN, 9.2490206E-001, 1.0774380E-001
NaN,NaN, 9.3505155E-001, 1.0439582E-001
NaN,NaN, 9.4520103E-001, 1.0121088E-001
NaN,NaN, 9.5535052E-001, 9.8175978E-002
NaN,NaN, 9.6550000E-001, 9.5285740E-002
NaN,NaN, 9.7564948E-001, 9.2537477E-002
NaN,NaN, 9.8579897E-001, 8.9929030E-002
NaN,NaN, 9.9594845E-001, 8.7456636E-002
NaN,NaN, 1.0060979E+000, 8.5115275E-002
NaN,NaN, 1.0162474E+000, 8.2899790E-002
NaN,NaN, 1.0263969E+000, 8.0804482E-002
NaN,NaN, 1.0365464E+000, 7.8823039E-002
NaN,NaN, 1.0466959E+000, 7.6949072E-002
NaN,NaN, 1.0568454E+000, 7.5175678E-002
NaN,NaN, 1.0669948E+000, 7.3495404E-002
NaN,NaN, 1.0771443E+000, 7.1901309E-002
NaN,NaN, 1.0872938E+000, 7.0387480E-002
NaN,NaN, 1.0974433E+000, 6.8948487E-002
NaN,NaN, 1.1075928E+000, 6.7579458E-002
NaN,NaN, 1.1177423E+000, 6.6275870E-002
NaN,NaN, 1.1278918E+000, 6.5033196E-002
NaN,NaN, 1.1380412E+000, 6.3846210E-002
NaN,NaN, 1.1481907E+000, 6.2709806E-002
NaN,NaN, 1.1583402E+000, 6.1618727E-002
NaN,NaN, 1.1684897E+000, 6.0567368E-002
NaN,NaN, 1.1786392E+000, 5.9550403E-002
NaN,NaN, 1.1887887E+000, 5.8562881E-002
NaN,NaN, 1.1989381E+000, 5.7600101E-002
NaN,NaN, 1.2090876E+000, 5.6658472E-002
NaN,NaN, 1.2192371E+000, 5.5735967E-002
NaN,NaN, 1.2293866E+000, 5.4829798E-002
NaN,NaN, 1.2395361E+000, 5.3935913E-002
NaN,NaN, 1.2496856E+000, 5.3050533E-002
NaN,NaN, 1.2598351E+000, 5.2169716E-002
NaN,NaN, 1.2699845E+000, 5.1290185E-002
NaN,NaN, 1.2801340E+000, 4.9521559E-002
NaN,NaN, 1.2902835E+000, 4.8631481E-002
NaN,NaN, 1.3004330E+000, 4.7737266E-002
NaN,NaN, 1.3105825E+000, 4.6837211E-002
NaN,NaN, 1.3207320E+000, 4.5930376E-002
NaN,NaN, 1.3308814E+000, 4.5016133E-002
NaN,NaN, 1.3410309E+000, 4.4094444E-002
NaN,NaN, 1.3511804E+000, 4.3165795E-002
NaN,NaN, 1.3613299E+000, 4.2230464E-002
NaN,NaN, 1.3714794E+000, 4.1288773E-002
NaN,NaN, 1.3816289E+000, 4.0341637E-002
NaN,NaN, 1.3917784E+000, 3.9390601E-002
NaN,NaN, 1.4019278E+000, 3.8437544E-002
NaN,NaN, 1.4120773E+000, 3.7483855E-002
NaN,NaN, 1.4222268E+000, 3.6529315E-002
NaN,NaN, 1.4323763E+000, 3.5574338E-002
NaN,NaN, 1.4425258E+000, 3.4620006E-002
NaN,NaN, 1.4526753E+000, 3.3667520E-002
NaN,NaN, 1.4628247E+000, 3.2718053E-002
NaN,NaN, 1.4729742E+000, 3.1773424E-002
NaN,NaN, 1.4831237E+000, 3.0835461E-002
NaN,NaN, 1.4932732E+000, 2.9905679E-002
NaN,NaN, 1.5034227E+000, 2.8983626E-002
NaN,NaN, 1.5135722E+000, 2.8067041E-002
NaN,NaN, 1.5237216E+000, 2.7156287E-002
NaN,NaN, 1.5338711E+000, 2.6252411E-002
NaN,NaN, 1.5440206E+000, 2.5356542E-002
NaN,NaN, 1.5541701E+000, 2.4471027E-002
NaN,NaN, 1.5643196E+000, 2.3598420E-002
NaN,NaN, 1.5744691E+000, 2.2740249E-002
NaN,NaN, 1.5846186E+000, 2.1897602E-002
NaN,NaN, 1.5947680E+000, 2.1072060E-002
NaN,NaN, 1.6049175E+000, 2.0264527E-002
NaN,NaN, 1.6150670E+000, 1.9475234E-002
NaN,NaN, 1.6252165E+000, 1.8703936E-002
NaN,NaN, 1.6353660E+000, 1.7950786E-002
NaN,NaN, 1.6455155E+000, 1.7216726E-002
NaN,NaN, 1.6556649E+000, 1.6502323E-002
NaN,NaN, 1.6658144E+000, 1.5807857E-002
NaN,NaN, 1.6759639E+000, 1.5133593E-002
NaN,NaN, 1.6861134E+000, 1.4479622E-002
NaN,NaN, 1.6962629E+000, 1.3845893E-002
NaN,NaN, 1.7064124E+000, 1.3231780E-002
NaN,NaN, 1.7165619E+000, 1.2636917E-002
NaN,NaN, 1.7267113E+000, 1.2061761E-002
NaN,NaN, 1.7368608E+000, 1.1506614E-002
NaN,NaN, 1.7470103E+000, 1.0971568E-002
NaN,NaN, 1.7571598E+000, 1.0456803E-002
NaN,NaN, 1.7673093E+000, 9.9620823E-003
NaN,NaN, 1.7774588E+000, 9.4866920E-003
NaN,NaN, 1.7876082E+000, 9.0293892E-003
NaN,NaN, 1.7977577E+000, 8.5894784E-003
NaN,NaN, 1.8079072E+000, 8.1662558E-003
NaN,NaN, 1.8180567E+000, 7.7588562E-003
NaN,NaN, 1.8282062E+000, 7.3668067E-003
NaN,NaN, 1.8383557E+000, 6.9900781E-003
NaN,NaN, 1.8485052E+000, 6.6286934E-003
NaN,NaN, 1.8586546E+000, 6.2819027E-003
NaN,NaN, 1.8688041E+000, 5.9485674E-003
NaN,NaN, 1.8789536E+000, 5.6284801E-003
NaN,NaN, 1.8891031E+000, 5.3211773E-003
NaN,NaN, 1.8992526E+000, 5.0265374E-003
NaN,NaN, 1.9094021E+000, 4.7448691E-003
NaN,NaN, 1.9195515E+000, 4.4760190E-003
NaN,NaN, 1.9297010E+000, 4.2197505E-003
NaN,NaN, 1.9398505E+000, 3.9748137E-003
NaN,NaN, 1.9500000E+000, 3.5063016E-003
