m,kW/m2,m,kW/m2
 7.1472486E-001, 1.4468521E-002, 6.9146392E-001, 5.8625310E-002
 7.2418682E-001, 1.3990780E-002, 7.0161340E-001, 5.6551002E-002
 7.3364878E-001, 1.3537493E-002, 7.1176289E-001, 5.4579318E-002
 7.4311074E-001, 1.2702119E-002, 7.2191237E-001, 5.2704259E-002
 7.5257270E-001, 1.2299990E-002, 7.3206186E-001, 5.0921025E-002
 7.6203465E-001, 1.2299990E-002, 7.4221134E-001, 4.9224614E-002
 7.7149661E-001, 1.1919039E-002, 7.5236082E-001, 4.7609230E-002
 7.8095857E-001, 1.1557620E-002, 7.6251031E-001, 4.6068982E-002
 7.9042053E-001, 1.0846077E-002, 7.7265979E-001, 4.4599144E-002
 7.9988249E-001, 1.0522730E-002, 7.8280928E-001, 4.3195984E-002
NaN,NaN, 7.9295876E-001, 4.1856425E-002
NaN,NaN, 8.0310825E-001, 4.0578095E-002
NaN,NaN, 8.1325773E-001, 3.9359215E-002
NaN,NaN, 8.2340722E-001, 3.8198637E-002
NaN,NaN, 8.3355670E-001, 3.7095694E-002
NaN,NaN, 8.4370619E-001, 3.6049020E-002
NaN,NaN, 8.5385567E-001, 3.5056403E-002
NaN,NaN, 8.6400515E-001, 3.4115769E-002
NaN,NaN, 8.7415464E-001, 3.3225398E-002
NaN,NaN, 8.8430412E-001, 3.2383980E-002
NaN,NaN, 8.9445361E-001, 3.1590950E-002
NaN,NaN, 9.0460309E-001, 3.0845569E-002
NaN,NaN, 9.1475258E-001, 3.0146549E-002
NaN,NaN, 9.2490206E-001, 2.9491891E-002
NaN,NaN, 9.3505155E-001, 2.8879611E-002
NaN,NaN, 9.4520103E-001, 2.8307933E-002
NaN,NaN, 9.5535052E-001, 2.7774283E-002
NaN,NaN, 9.6550000E-001, 2.7276493E-002
NaN,NaN, 9.7564948E-001, 2.6812770E-002
NaN,NaN, 9.8579897E-001, 2.6381077E-002
NaN,NaN, 9.9594845E-001, 2.5979384E-002
NaN,NaN, 1.0060979E+000, 2.5605670E-002
NaN,NaN, 1.0162474E+000, 2.5257418E-002
NaN,NaN, 1.0263969E+000, 2.4931350E-002
NaN,NaN, 1.0365464E+000, 2.4623816E-002
NaN,NaN, 1.0466959E+000, 2.4331463E-002
NaN,NaN, 1.0568454E+000, 2.4051564E-002
NaN,NaN, 1.0669948E+000, 2.3781394E-002
NaN,NaN, 1.0771443E+000, 2.3518030E-002
NaN,NaN, 1.0872938E+000, 2.3258626E-002
NaN,NaN, 1.0974433E+000, 2.3000849E-002
NaN,NaN, 1.1075928E+000, 2.2743357E-002
NaN,NaN, 1.1177423E+000, 2.2485038E-002
NaN,NaN, 1.1278918E+000, 2.2224780E-002
NaN,NaN, 1.1380412E+000, 2.1961141E-002
NaN,NaN, 1.1481907E+000, 2.1692524E-002
NaN,NaN, 1.1583402E+000, 2.1417073E-002
NaN,NaN, 1.1684897E+000, 2.1133037E-002
NaN,NaN, 1.1786392E+000, 2.0839449E-002
NaN,NaN, 1.1887887E+000, 2.0536173E-002
NaN,NaN, 1.1989381E+000, 2.0222866E-002
NaN,NaN, 1.2090876E+000, 1.9899337E-002
NaN,NaN, 1.2192371E+000, 1.9565471E-002
NaN,NaN, 1.2293866E+000, 1.9220881E-002
NaN,NaN, 1.2395361E+000, 1.8865447E-002
NaN,NaN, 1.2496856E+000, 1.8499328E-002
NaN,NaN, 1.2598351E+000, 1.8122957E-002
NaN,NaN, 1.2699845E+000, 1.7737327E-002
NaN,NaN, 1.2801340E+000, 1.6940417E-002
NaN,NaN, 1.2902835E+000, 1.6531049E-002
NaN,NaN, 1.3004330E+000, 1.6115472E-002
NaN,NaN, 1.3105825E+000, 1.5694708E-002
NaN,NaN, 1.3207320E+000, 1.5268922E-002
NaN,NaN, 1.3308814E+000, 1.4839034E-002
NaN,NaN, 1.3410309E+000, 1.4406768E-002
NaN,NaN, 1.3511804E+000, 1.3973998E-002
NaN,NaN, 1.3613299E+000, 1.3542341E-002
NaN,NaN, 1.3714794E+000, 1.3112848E-002
NaN,NaN, 1.3816289E+000, 1.2685627E-002
NaN,NaN, 1.3917784E+000, 1.2260803E-002
NaN,NaN, 1.4019278E+000, 1.1838765E-002
NaN,NaN, 1.4120773E+000, 1.1420259E-002
NaN,NaN, 1.4222268E+000, 1.1006502E-002
NaN,NaN, 1.4323763E+000, 1.0598338E-002
NaN,NaN, 1.4425258E+000, 1.0196249E-002
NaN,NaN, 1.4526753E+000, 9.8007340E-003
NaN,NaN, 1.4628247E+000, 9.4124453E-003
NaN,NaN, 1.4729742E+000, 9.0315280E-003
NaN,NaN, 1.4831237E+000, 8.6583005E-003
NaN,NaN, 1.4932732E+000, 8.2932605E-003
NaN,NaN, 1.5034227E+000, 7.9360016E-003
NaN,NaN, 1.5135722E+000, 7.5872856E-003
NaN,NaN, 1.5237216E+000, 7.2478978E-003
NaN,NaN, 1.5338711E+000, 6.9188515E-003
NaN,NaN, 1.5440206E+000, 6.6014914E-003
NaN,NaN, 1.5541701E+000, 6.2962495E-003
NaN,NaN, 1.5643196E+000, 6.0028560E-003
NaN,NaN, 1.5744691E+000, 5.7205438E-003
NaN,NaN, 1.5846186E+000, 5.4486860E-003
NaN,NaN, 1.5947680E+000, 5.1870535E-003
NaN,NaN, 1.6049175E+000, 4.9352223E-003
NaN,NaN, 1.6150670E+000, 4.6932981E-003
NaN,NaN, 1.6252165E+000, 4.4605830E-003
NaN,NaN, 1.6353660E+000, 4.2368898E-003
NaN,NaN, 1.6455155E+000, 4.0219459E-003
NaN,NaN, 1.6556649E+000, 3.8151912E-003
NaN,NaN, 1.6658144E+000, 3.6163785E-003
NaN,NaN, 1.6759639E+000, 3.4255225E-003
NaN,NaN, 1.6861134E+000, 3.2433167E-003
NaN,NaN, 1.6962629E+000, 3.0701079E-003
NaN,NaN, 1.7064124E+000, 2.9054768E-003
NaN,NaN, 1.7165619E+000, 2.7492179E-003
NaN,NaN, 1.7267113E+000, 2.6014154E-003
NaN,NaN, 1.7368608E+000, 2.4621023E-003
NaN,NaN, 1.7470103E+000, 2.3302691E-003
NaN,NaN, 1.7571598E+000, 2.2044775E-003
NaN,NaN, 1.7673093E+000, 2.0838534E-003
NaN,NaN, 1.7774588E+000, 1.9679317E-003
NaN,NaN, 1.7876082E+000, 1.8569120E-003
NaN,NaN, 1.7977577E+000, 1.7506538E-003
NaN,NaN, 1.8079072E+000, 1.6489014E-003
NaN,NaN, 1.8180567E+000, 1.5515596E-003
NaN,NaN, 1.8282062E+000, 1.4586379E-003
NaN,NaN, 1.8383557E+000, 1.3700636E-003
NaN,NaN, 1.8485052E+000, 1.2857720E-003
NaN,NaN, 1.8586546E+000, 1.2054712E-003
NaN,NaN, 1.8688041E+000, 1.1287236E-003
NaN,NaN, 1.8789536E+000, 1.0553628E-003
NaN,NaN, 1.8891031E+000, 9.8532955E-004
NaN,NaN, 1.8992526E+000, 9.1803685E-004
NaN,NaN, 1.9094021E+000, 8.5342639E-004
NaN,NaN, 1.9195515E+000, 7.9144495E-004
NaN,NaN, 1.9297010E+000, 7.3166597E-004
NaN,NaN, 1.9398505E+000, 6.7296073E-004
NaN,NaN, 1.9500000E+000, 5.5229446E-004
