m,kW/m2,m,kW/m2
 5.8123478E-001, 3.8192498E-002, 5.7750000E-001, 1.5862915E-001
 5.9051279E-001, 3.6612105E-002, 5.8763158E-001, 1.5051407E-001
 5.9979080E-001, 3.5115448E-002, 5.9776316E-001, 1.4291828E-001
NaN,NaN, 6.0789474E-001, 1.3580793E-001
NaN,NaN, 6.1802632E-001, 1.2915403E-001
NaN,NaN, 6.2815789E-001, 1.2292506E-001
NaN,NaN, 6.3828947E-001, 1.1709231E-001
NaN,NaN, 6.4842105E-001, 1.1162774E-001
NaN,NaN, 6.5855263E-001, 1.0650368E-001
NaN,NaN, 6.6868421E-001, 1.0169685E-001
NaN,NaN, 6.7881579E-001, 9.7184179E-002
NaN,NaN, 6.8894737E-001, 9.2947148E-002
NaN,NaN, 6.9907895E-001, 8.8964931E-002
NaN,NaN, 7.0921053E-001, 8.5216203E-002
NaN,NaN, 7.1934211E-001, 8.1685089E-002
NaN,NaN, 7.2947368E-001, 7.8350789E-002
NaN,NaN, 7.3960526E-001, 7.5197708E-002
NaN,NaN, 7.4973684E-001, 7.2210561E-002
NaN,NaN, 7.5986842E-001, 6.9356668E-002
NaN,NaN, 7.7000000E-001, 6.3947813E-002
