m,kW/m2,m,kW/m2
NaN,NaN, 2.6909091E+000, 2.0854470E-001
NaN,NaN, 2.7282828E+000, 1.9538429E-001
NaN,NaN, 2.7656566E+000, 1.8925096E-001
NaN,NaN, 2.8030303E+000, 1.7778871E-001
NaN,NaN, 2.8404040E+000, 1.7243921E-001
NaN,NaN, 2.8777778E+000, 1.6244041E-001
NaN,NaN, 2.9151515E+000, 1.5776045E-001
NaN,NaN, 2.9525253E+000, 1.4896282E-001
NaN,NaN, 2.9898990E+000, 1.4482286E-001
NaN,NaN, 3.0272727E+000, 1.3701285E-001
NaN,NaN, 3.0646465E+000, 1.3332754E-001
NaN,NaN, 3.1020202E+000, 1.2633884E-001
NaN,NaN, 3.1393939E+000, 1.2300933E-001
NaN,NaN, 3.1767677E+000, 1.1663535E-001
NaN,NaN, 3.2141414E+000, 1.1358711E-001
NaN,NaN, 3.2515152E+000, 1.0775081E-001
NaN,NaN, 3.2888889E+000, 1.0494260E-001
NaN,NaN, 3.3262626E+000, 9.9499330E-002
NaN,NaN, 3.3636364E+000, 9.6853528E-002
NaN,NaN, 3.4010101E+000, 9.1700898E-002
NaN,NaN, 3.4383838E+000, 8.9186809E-002
NaN,NaN, 3.4757576E+000, 8.4266661E-002
NaN,NaN, 3.5131313E+000, 8.1857307E-002
NaN,NaN, 3.5505051E+000, 7.7133884E-002
NaN,NaN, 3.5878788E+000, 7.4815691E-002
NaN,NaN, 3.6252525E+000, 7.0263561E-002
NaN,NaN, 3.6626263E+000, 6.8025615E-002
NaN,NaN, 3.7000000E+000, 6.3599547E-002
