m,kW/m2,m,kW/m2
NaN,NaN, 1.0059172E+000, 5.9849630E-001
NaN,NaN, 1.0159763E+000, 5.7492200E-001
NaN,NaN, 1.0260355E+000, 5.5248924E-001
NaN,NaN, 1.0360947E+000, 5.3114908E-001
NaN,NaN, 1.0461538E+000, 5.1082270E-001
NaN,NaN, 1.0562130E+000, 4.9145054E-001
NaN,NaN, 1.0662722E+000, 4.7299493E-001
NaN,NaN, 1.0763314E+000, 4.5544804E-001
NaN,NaN, 1.0863905E+000, 4.3878844E-001
NaN,NaN, 1.0964497E+000, 4.2297747E-001
NaN,NaN, 1.1065089E+000, 4.0795312E-001
NaN,NaN, 1.1165680E+000, 3.9364490E-001
NaN,NaN, 1.1266272E+000, 3.7999600E-001
NaN,NaN, 1.1366864E+000, 3.6695111E-001
NaN,NaN, 1.1467456E+000, 3.5446390E-001
NaN,NaN, 1.1568047E+000, 3.4250037E-001
NaN,NaN, 1.1668639E+000, 3.3103968E-001
NaN,NaN, 1.1769231E+000, 3.2006702E-001
NaN,NaN, 1.1869822E+000, 3.0956906E-001
NaN,NaN, 1.1970414E+000, 2.9953794E-001
NaN,NaN, 1.2071006E+000, 2.8995853E-001
NaN,NaN, 1.2171598E+000, 2.8080456E-001
NaN,NaN, 1.2272189E+000, 2.7205278E-001
NaN,NaN, 1.2372781E+000, 2.6367877E-001
NaN,NaN, 1.2473373E+000, 2.5565833E-001
NaN,NaN, 1.2573964E+000, 2.4797208E-001
NaN,NaN, 1.2674556E+000, 2.4060534E-001
NaN,NaN, 1.2775148E+000, 2.3354211E-001
NaN,NaN, 1.2875740E+000, 2.2676701E-001
NaN,NaN, 1.2976331E+000, 2.2026009E-001
NaN,NaN, 1.3076923E+000, 2.1400448E-001
NaN,NaN, 1.3177515E+000, 2.0798716E-001
NaN,NaN, 1.3278107E+000, 2.0219386E-001
NaN,NaN, 1.3378698E+000, 1.9660763E-001
NaN,NaN, 1.3479290E+000, 1.9121399E-001
NaN,NaN, 1.3579882E+000, 1.8600238E-001
NaN,NaN, 1.3680473E+000, 1.8096510E-001
NaN,NaN, 1.3781065E+000, 1.7609628E-001
NaN,NaN, 1.3881657E+000, 1.7138752E-001
NaN,NaN, 1.3982249E+000, 1.6682996E-001
NaN,NaN, 1.4082840E+000, 1.6241313E-001
NaN,NaN, 1.4183432E+000, 1.5813025E-001
NaN,NaN, 1.4284024E+000, 1.5397400E-001
NaN,NaN, 1.4384615E+000, 1.4993858E-001
NaN,NaN, 1.4485207E+000, 1.4601789E-001
NaN,NaN, 1.4585799E+000, 1.4220652E-001
NaN,NaN, 1.4686391E+000, 1.3849869E-001
NaN,NaN, 1.4786982E+000, 1.3488957E-001
NaN,NaN, 1.4887574E+000, 1.3137419E-001
NaN,NaN, 1.4988166E+000, 1.2794708E-001
NaN,NaN, 1.5088757E+000, 1.2460336E-001
NaN,NaN, 1.5189349E+000, 1.2133871E-001
NaN,NaN, 1.5289941E+000, 1.1815009E-001
NaN,NaN, 1.5390533E+000, 1.1503512E-001
NaN,NaN, 1.5491124E+000, 1.1199211E-001
NaN,NaN, 1.5591716E+000, 1.0901895E-001
NaN,NaN, 1.5692308E+000, 1.0611234E-001
NaN,NaN, 1.5792899E+000, 1.0326853E-001
NaN,NaN, 1.5893491E+000, 1.0048520E-001
NaN,NaN, 1.5994083E+000, 9.7762050E-002
NaN,NaN, 1.6094675E+000, 9.5092361E-002
NaN,NaN, 1.6195266E+000, 9.2472963E-002
NaN,NaN, 1.6295858E+000, 8.9901770E-002
NaN,NaN, 1.6396450E+000, 8.7378691E-002
NaN,NaN, 1.6497041E+000, 8.4902197E-002
NaN,NaN, 1.6597633E+000, 8.2471361E-002
NaN,NaN, 1.6698225E+000, 8.0085522E-002
NaN,NaN, 1.6798817E+000, 7.7741374E-002
NaN,NaN, 1.6899408E+000, 7.5436889E-002
NaN,NaN, 1.7000000E+000, 7.0948782E-002
