m,kW/m2,m,kW/m2
 5.5821592E-001, 1.0533167E-003, 4.4025773E-001, 1.0910101E-002
 5.6514507E-001, 1.0533167E-003, 4.4628866E-001, 1.0910101E-002
 5.7207421E-001, 1.0066983E-003, 4.5231959E-001, 1.0430740E-002
 5.7900336E-001, 9.6270487E-004, 4.5835052E-001, 1.0430740E-002
 5.8593251E-001, 9.3926212E-004, 4.6438144E-001, 9.9879431E-003
 5.9286165E-001, 8.9907191E-004, 4.7041237E-001, 9.5777984E-003
 5.9979080E-001, 8.6119273E-004, 4.7644330E-001, 9.5777984E-003
NaN,NaN, 4.8247423E-001, 9.1970146E-003
NaN,NaN, 4.8850515E-001, 9.1970146E-003
NaN,NaN, 4.9453608E-001, 8.8428030E-003
NaN,NaN, 5.0056701E-001, 8.5127074E-003
NaN,NaN, 5.0659794E-001, 8.5127074E-003
NaN,NaN, 5.1262887E-001, 8.2036815E-003
NaN,NaN, 5.1865979E-001, 8.2036815E-003
NaN,NaN, 5.2469072E-001, 7.9133297E-003
NaN,NaN, 5.3072165E-001, 7.6390305E-003
NaN,NaN, 5.3675258E-001, 7.6390305E-003
NaN,NaN, 5.4278351E-001, 7.3780057E-003
NaN,NaN, 5.4881443E-001, 7.3780057E-003
NaN,NaN, 5.5484536E-001, 7.1283224E-003
NaN,NaN, 5.6087629E-001, 6.8891028E-003
NaN,NaN, 5.6690722E-001, 6.8891028E-003
NaN,NaN, 5.7293814E-001, 6.6591917E-003
NaN,NaN, 5.7896907E-001, 6.6591917E-003
NaN,NaN, 5.8500000E-001, 6.4380415E-003
NaN,NaN, 5.9103093E-001, 6.2234930E-003
NaN,NaN, 5.9706186E-001, 6.2234930E-003
NaN,NaN, 6.0309278E-001, 6.0137722E-003
NaN,NaN, 6.0912371E-001, 6.0137722E-003
NaN,NaN, 6.1515464E-001, 5.8078018E-003
NaN,NaN, 6.2118557E-001, 5.6054221E-003
NaN,NaN, 6.2721649E-001, 5.6054221E-003
NaN,NaN, 6.3324742E-001, 5.4079446E-003
NaN,NaN, 6.3927835E-001, 5.4079446E-003
NaN,NaN, 6.4530928E-001, 5.2148942E-003
NaN,NaN, 6.5134021E-001, 5.0263699E-003
NaN,NaN, 6.5737113E-001, 5.0263699E-003
NaN,NaN, 6.6340206E-001, 4.8413843E-003
NaN,NaN, 6.6943299E-001, 4.8413843E-003
NaN,NaN, 6.7546392E-001, 4.6592157E-003
NaN,NaN, 6.8149485E-001, 4.4792721E-003
NaN,NaN, 6.8752577E-001, 4.4792721E-003
NaN,NaN, 6.9355670E-001, 4.3020952E-003
NaN,NaN, 6.9958763E-001, 4.3020952E-003
NaN,NaN, 7.0561856E-001, 4.1289470E-003
NaN,NaN, 7.1164948E-001, 3.9597631E-003
NaN,NaN, 7.1768041E-001, 3.9597631E-003
NaN,NaN, 7.2371134E-001, 3.7946290E-003
NaN,NaN, 7.2974227E-001, 3.7946290E-003
NaN,NaN, 7.3577320E-001, 3.6352951E-003
NaN,NaN, 7.4180412E-001, 3.4817881E-003
NaN,NaN, 7.4783505E-001, 3.4817881E-003
NaN,NaN, 7.5386598E-001, 3.3343568E-003
NaN,NaN, 7.5989691E-001, 3.3343568E-003
NaN,NaN, 7.6592784E-001, 3.1933502E-003
NaN,NaN, 7.7195876E-001, 3.0585573E-003
NaN,NaN, 7.7798969E-001, 3.0585573E-003
NaN,NaN, 7.8402062E-001, 2.9292755E-003
NaN,NaN, 7.9005155E-001, 2.8046694E-003
NaN,NaN, 7.9608247E-001, 2.8046694E-003
NaN,NaN, 8.0211340E-001, 2.6846752E-003
NaN,NaN, 8.0814433E-001, 2.6846752E-003
NaN,NaN, 8.1417526E-001, 2.5691583E-003
NaN,NaN, 8.2020619E-001, 2.4580139E-003
NaN,NaN, 8.2623711E-001, 2.4580139E-003
NaN,NaN, 8.3226804E-001, 2.3508975E-003
NaN,NaN, 8.3829897E-001, 2.3508975E-003
NaN,NaN, 8.4432990E-001, 2.2477732E-003
NaN,NaN, 8.5036082E-001, 2.1490856E-003
NaN,NaN, 8.5639175E-001, 2.1490856E-003
NaN,NaN, 8.6242268E-001, 2.0550568E-003
NaN,NaN, 8.6845361E-001, 2.0550568E-003
NaN,NaN, 8.7448454E-001, 1.9658839E-003
NaN,NaN, 8.8051546E-001, 1.8814007E-003
NaN,NaN, 8.8654639E-001, 1.8814007E-003
NaN,NaN, 8.9257732E-001, 1.8011559E-003
NaN,NaN, 8.9860825E-001, 1.8011559E-003
NaN,NaN, 9.0463918E-001, 1.7251620E-003
NaN,NaN, 9.1067010E-001, 1.6530164E-003
NaN,NaN, 9.1670103E-001, 1.6530164E-003
NaN,NaN, 9.2273196E-001, 1.5844668E-003
NaN,NaN, 9.2876289E-001, 1.5844668E-003
NaN,NaN, 9.3479381E-001, 1.5191309E-003
NaN,NaN, 9.4082474E-001, 1.4565273E-003
NaN,NaN, 9.4685567E-001, 1.4565273E-003
NaN,NaN, 9.5288660E-001, 1.3965240E-003
NaN,NaN, 9.5891753E-001, 1.3965240E-003
NaN,NaN, 9.6494845E-001, 1.3391613E-003
NaN,NaN, 9.7097938E-001, 1.2843066E-003
NaN,NaN, 9.7701031E-001, 1.2843066E-003
NaN,NaN, 9.8304124E-001, 1.2318158E-003
NaN,NaN, 9.8907216E-001, 1.2318158E-003
NaN,NaN, 9.9510309E-001, 1.1814901E-003
NaN,NaN, 1.0011340E+000, 1.1330621E-003
NaN,NaN, 1.0071649E+000, 1.1330621E-003
NaN,NaN, 1.0131959E+000, 1.0861897E-003
NaN,NaN, 1.0192268E+000, 1.0861897E-003
NaN,NaN, 1.0252577E+000, 1.0406781E-003
NaN,NaN, 1.0312887E+000, 9.9648731E-004
NaN,NaN, 1.0373196E+000, 9.9648731E-004
NaN,NaN, 1.0433505E+000, 9.5367170E-004
NaN,NaN, 1.0493814E+000, 9.5367170E-004
NaN,NaN, 1.0554124E+000, 9.1189258E-004
NaN,NaN, 1.0614433E+000, 8.7086030E-004
NaN,NaN, 1.0674742E+000, 8.7086030E-004
NaN,NaN, 1.0735052E+000, 8.2998063E-004
NaN,NaN, 1.0795361E+000, 8.2998063E-004
NaN,NaN, 1.0855670E+000, 7.8872205E-004
NaN,NaN, 1.0915979E+000, 7.4680931E-004
NaN,NaN, 1.0976289E+000, 7.4680931E-004
NaN,NaN, 1.1036598E+000, 7.0377931E-004
NaN,NaN, 1.1096907E+000, 7.0377931E-004
NaN,NaN, 1.1157216E+000, 6.5892837E-004
NaN,NaN, 1.1217526E+000, 6.1233395E-004
NaN,NaN, 1.1277835E+000, 6.1233395E-004
NaN,NaN, 1.1338144E+000, 5.6326971E-004
NaN,NaN, 1.1398454E+000, 5.6326971E-004
NaN,NaN, 1.1458763E+000, 5.1086535E-004
NaN,NaN, 1.1519072E+000, 4.5302369E-004
NaN,NaN, 1.1579381E+000, 4.5302369E-004
NaN,NaN, 1.1639691E+000, 3.8639775E-004
NaN,NaN, 1.1700000E+000, 3.0750360E-004
