m,kW/m2,m,kW/m2
 1.0204729E+000, 1.3930554E-001, 1.1585859E+000, 2.9360567E-001
 1.0468127E+000, 1.3093074E-001, 1.1959596E+000, 2.8300405E-001
 1.0731525E+000, 1.2316950E-001, 1.2333333E+000, 2.6280414E-001
 1.0994923E+000, 1.1597103E-001, 1.2707071E+000, 2.5316586E-001
 1.1258321E+000, 1.0811074E-001, 1.3080808E+000, 2.3486840E-001
 1.1521720E+000, 1.0188963E-001, 1.3454545E+000, 2.2622953E-001
 1.1785118E+000, 9.6086702E-002, 1.3828283E+000, 2.0996737E-001
 1.2048516E+000, 9.0670508E-002, 1.4202020E+000, 2.0233946E-001
 1.2311915E+000, 8.5612845E-002, 1.4575758E+000, 1.8808453E-001
 1.2575313E+000, 8.1080707E-002, 1.4949495E+000, 1.8144047E-001
 1.2838712E+000, 7.6666326E-002, 1.5323232E+000, 1.6904003E-001
 1.3102111E+000, 7.2520896E-002, 1.5696970E+000, 1.6325220E-001
 1.3365509E+000, 6.8626495E-002, 1.6070707E+000, 1.5244521E-001
 1.3628908E+000, 6.4966569E-002, 1.6444444E+000, 1.4740766E-001
 1.3892307E+000, 6.2357260E-002, 1.6818182E+000, 1.3801882E-001
 1.4155706E+000, 5.9147233E-002, 1.7191919E+000, 1.3365025E-001
 1.4419105E+000, 5.6114373E-002, 1.7565657E+000, 1.2551379E-001
 1.4682504E+000, 5.3246370E-002, 1.7939394E+000, 1.2172230E-001
 1.4945902E+000, 5.0533836E-002, 1.8313131E+000, 1.1463341E-001
NaN,NaN, 1.8686869E+000, 1.1131319E-001
NaN,NaN, 1.9060606E+000, 1.0507584E-001
NaN,NaN, 1.9434343E+000, 1.0214576E-001
NaN,NaN, 1.9808081E+000, 9.6636376E-002
NaN,NaN, 2.0181818E+000, 9.4047843E-002
NaN,NaN, 2.0555556E+000, 8.9182274E-002
NaN,NaN, 2.0929293E+000, 8.6896125E-002
NaN,NaN, 2.1303030E+000, 8.2593004E-002
NaN,NaN, 2.1676768E+000, 8.0566396E-002
NaN,NaN, 2.2050505E+000, 7.6738212E-002
NaN,NaN, 2.2424242E+000, 7.4927486E-002
NaN,NaN, 2.2797980E+000, 7.1489427E-002
NaN,NaN, 2.3171717E+000, 6.9852471E-002
NaN,NaN, 2.3545455E+000, 6.6718323E-002
NaN,NaN, 2.3919192E+000, 6.5211226E-002
NaN,NaN, 2.4292929E+000, 6.2295213E-002
NaN,NaN, 2.4666667E+000, 6.0879074E-002
NaN,NaN, 2.5040404E+000, 5.8114561E-002
NaN,NaN, 2.5414141E+000, 5.6760964E-002
NaN,NaN, 2.5787879E+000, 5.4102350E-002
NaN,NaN, 2.6161616E+000, 5.2795883E-002
NaN,NaN, 2.6535354E+000, 5.0231251E-002
NaN,NaN, 2.6909091E+000, 4.8975215E-002
NaN,NaN, 2.7282828E+000, 4.6521046E-002
NaN,NaN, 2.7656566E+000, 4.5325182E-002
NaN,NaN, 2.8030303E+000, 4.3001832E-002
NaN,NaN, 2.8404040E+000, 4.1876415E-002
NaN,NaN, 2.8777778E+000, 3.9704540E-002
NaN,NaN, 2.9151515E+000, 3.8661717E-002
NaN,NaN, 2.9525253E+000, 3.6672857E-002
NaN,NaN, 2.9898990E+000, 3.5730041E-002
NaN,NaN, 3.0272727E+000, 3.3953619E-002
NaN,NaN, 3.0646465E+000, 3.3122360E-002
NaN,NaN, 3.1020202E+000, 3.1581271E-002
NaN,NaN, 3.1393939E+000, 3.0872219E-002
NaN,NaN, 3.1767677E+000, 2.9573666E-002
NaN,NaN, 3.2141414E+000, 2.8981762E-002
NaN,NaN, 3.2515152E+000, 2.7906195E-002
NaN,NaN, 3.2888889E+000, 2.7419785E-002
NaN,NaN, 3.3262626E+000, 2.6542671E-002
NaN,NaN, 3.3636364E+000, 2.6149078E-002
NaN,NaN, 3.4010101E+000, 2.5444544E-002
NaN,NaN, 3.4383838E+000, 2.5129765E-002
NaN,NaN, 3.4757576E+000, 2.4562224E-002
NaN,NaN, 3.5131313E+000, 2.4303669E-002
NaN,NaN, 3.5505051E+000, 2.3825356E-002
NaN,NaN, 3.5878788E+000, 2.3602731E-002
NaN,NaN, 3.6252525E+000, 2.3184175E-002
NaN,NaN, 3.6626263E+000, 2.2982916E-002
NaN,NaN, 3.7000000E+000, 2.2570902E-002
