m,kW/m2,m,kW/m2
 8.3609453E-001, 1.3780897E+000, 8.9696970E-001, 2.7873307E+000
 8.6243425E-001, 1.3052211E+000, 9.3434343E-001, 2.7009230E+000
 8.8877399E-001, 1.2372113E+000, 9.7171717E-001, 2.6601473E+000
 9.1511374E-001, 1.1736816E+000, 1.0090909E+000, 2.5824698E+000
 9.4145350E-001, 1.0587152E+000, 1.0464646E+000, 2.5420126E+000
 9.6779328E-001, 9.7698654E-001, 1.0838384E+000, 2.4515239E+000
 9.9413306E-001, 9.2951261E-001, 1.1212121E+000, 2.4010891E+000
 1.0204729E+000, 8.8496967E-001, 1.1585859E+000, 2.2902696E+000
 1.0468127E+000, 8.4314763E-001, 1.1959596E+000, 2.2311762E+000
 1.0731525E+000, 8.0385193E-001, 1.2333333E+000, 2.1065596E+000
 1.0994923E+000, 7.6690282E-001, 1.2707071E+000, 2.0423980E+000
 1.1258321E+000, 7.1126279E-001, 1.3080808E+000, 1.9169108E+000
 1.1521720E+000, 6.7910290E-001, 1.3454545E+000, 1.8572488E+000
 1.1785118E+000, 6.4877844E-001, 1.3828283E+000, 1.7438025E+000
 1.2048516E+000, 6.2016479E-001, 1.4202020E+000, 1.6898825E+000
 1.2311915E+000, 5.9314755E-001, 1.4575758E+000, 1.5876744E+000
 1.2575313E+000, 5.5355767E-001, 1.4949495E+000, 1.5388267E+000
 1.2838712E+000, 5.2964738E-001, 1.5323232E+000, 1.4431407E+000
 1.3102111E+000, 5.0700637E-001, 1.5696970E+000, 1.3960761E+000
 1.3365509E+000, 4.8555774E-001, 1.6070707E+000, 1.3044479E+000
 1.3628908E+000, 4.6523023E-001, 1.6444444E+000, 1.2599298E+000
 1.3892307E+000, 4.3746942E-001, 1.6818182E+000, 1.1738272E+000
 1.4155706E+000, 4.1923072E-001, 1.7191919E+000, 1.1323898E+000
 1.4419105E+000, 4.0190627E-001, 1.7565657E+000, 1.0529427E+000
 1.4682504E+000, 3.8544482E-001, 1.7939394E+000, 1.0151088E+000
 1.4945902E+000, 3.6980100E-001, 1.8313131E+000, 9.4359587E-001
NaN,NaN, 1.8686869E+000, 9.0992774E-001
NaN,NaN, 1.9060606E+000, 8.4628849E-001
NaN,NaN, 1.9434343E+000, 8.1606455E-001
NaN,NaN, 1.9808081E+000, 7.5872485E-001
NaN,NaN, 2.0181818E+000, 7.3166914E-001
NaN,NaN, 2.0555556E+000, 6.8066516E-001
NaN,NaN, 2.0929293E+000, 6.5668612E-001
NaN,NaN, 2.1303030E+000, 6.1178482E-001
NaN,NaN, 2.1676768E+000, 5.9077822E-001
NaN,NaN, 2.2050505E+000, 5.5107583E-001
NaN,NaN, 2.2424242E+000, 5.3220223E-001
NaN,NaN, 2.2797980E+000, 4.9636249E-001
NaN,NaN, 2.3171717E+000, 4.7944672E-001
NaN,NaN, 2.3545455E+000, 4.4761563E-001
NaN,NaN, 2.3919192E+000, 4.3264565E-001
NaN,NaN, 2.4292929E+000, 4.0443513E-001
NaN,NaN, 2.4666667E+000, 3.9114443E-001
NaN,NaN, 2.5040404E+000, 3.6610691E-001
NaN,NaN, 2.5414141E+000, 3.5432090E-001
NaN,NaN, 2.5787879E+000, 3.3208414E-001
NaN,NaN, 2.6161616E+000, 3.2157659E-001
NaN,NaN, 2.6535354E+000, 3.0165316E-001
NaN,NaN, 2.6909091E+000, 2.9220236E-001
NaN,NaN, 2.7282828E+000, 2.7428045E-001
NaN,NaN, 2.7656566E+000, 2.6579475E-001
NaN,NaN, 2.8030303E+000, 2.4972491E-001
NaN,NaN, 2.8404040E+000, 2.4211718E-001
NaN,NaN, 2.8777778E+000, 2.2768674E-001
NaN,NaN, 2.9151515E+000, 2.2083565E-001
NaN,NaN, 2.9525253E+000, 2.0780733E-001
NaN,NaN, 2.9898990E+000, 2.0161947E-001
NaN,NaN, 3.0272727E+000, 1.8988186E-001
NaN,NaN, 3.0646465E+000, 1.8432165E-001
NaN,NaN, 3.1020202E+000, 1.7377111E-001
NaN,NaN, 3.1393939E+000, 1.6876685E-001
NaN,NaN, 3.1767677E+000, 1.5929097E-001
NaN,NaN, 3.2141414E+000, 1.5481243E-001
NaN,NaN, 3.2515152E+000, 1.4635051E-001
NaN,NaN, 3.2888889E+000, 1.4236291E-001
NaN,NaN, 3.3262626E+000, 1.3486685E-001
NaN,NaN, 3.3636364E+000, 1.3134483E-001
NaN,NaN, 3.4010101E+000, 1.2472421E-001
NaN,NaN, 3.4383838E+000, 1.2162585E-001
NaN,NaN, 3.4757576E+000, 1.1584000E-001
NaN,NaN, 3.5131313E+000, 1.1313446E-001
NaN,NaN, 3.5505051E+000, 1.0805160E-001
NaN,NaN, 3.5878788E+000, 1.0566301E-001
NaN,NaN, 3.6252525E+000, 1.0117839E-001
NaN,NaN, 3.6626263E+000, 9.9071588E-002
NaN,NaN, 3.7000000E+000, 9.5065785E-002
