m,kW/m2,m,kW/m2
 1.1020960E+000, 2.0915533E-002, 1.2707071E+000, 7.0504669E-002
 1.1285118E+000, 1.9673237E-002, 1.3080808E+000, 6.4753074E-002
 1.1549275E+000, 1.8519119E-002, 1.3454545E+000, 6.2103942E-002
 1.1813433E+000, 1.7635088E-002, 1.3828283E+000, 5.7220994E-002
 1.2077590E+000, 1.6650760E-002, 1.4202020E+000, 5.4966660E-002
 1.2341748E+000, 1.5729960E-002, 1.4575758E+000, 5.0789600E-002
 1.2605906E+000, 1.4867430E-002, 1.4949495E+000, 4.8856061E-002
 1.2870063E+000, 1.4058421E-002, 1.5323232E+000, 4.5270017E-002
 1.3134221E+000, 1.3505885E-002, 1.5696970E+000, 4.3605801E-002
 1.3398378E+000, 1.2811233E-002, 1.6070707E+000, 4.0512907E-002
 1.3662536E+000, 1.2155841E-002, 1.6444444E+000, 3.9076218E-002
 1.3926694E+000, 1.1536747E-002, 1.6818182E+000, 3.6409100E-002
 1.4190851E+000, 1.0951430E-002, 1.7191919E+000, 3.5172997E-002
 1.4455009E+000, 1.0581162E-002, 1.7565657E+000, 3.2877606E-002
 1.4719166E+000, 1.0077454E-002, 1.7939394E+000, 3.1813029E-002
 1.4983324E+000, 9.5986954E-003, 1.8313131E+000, 2.9843763E-002
NaN,NaN, 1.8686869E+000, 2.8934926E-002
NaN,NaN, 1.9060606E+000, 2.7258476E-002
NaN,NaN, 1.9434343E+000, 2.6488842E-002
NaN,NaN, 1.9808081E+000, 2.5075270E-002
NaN,NaN, 2.0181818E+000, 2.4427798E-002
NaN,NaN, 2.0555556E+000, 2.3234194E-002
NaN,NaN, 2.0929293E+000, 2.2682244E-002
NaN,NaN, 2.1303030E+000, 2.1655667E-002
NaN,NaN, 2.1676768E+000, 2.1174533E-002
NaN,NaN, 2.2050505E+000, 2.0262347E-002
NaN,NaN, 2.2424242E+000, 1.9826867E-002
NaN,NaN, 2.2797980E+000, 1.8990434E-002
NaN,NaN, 2.3171717E+000, 1.8586086E-002
NaN,NaN, 2.3545455E+000, 1.7803464E-002
NaN,NaN, 2.3919192E+000, 1.7424531E-002
NaN,NaN, 2.4292929E+000, 1.6685953E-002
NaN,NaN, 2.4666667E+000, 1.6321551E-002
NaN,NaN, 2.5040404E+000, 1.5592144E-002
NaN,NaN, 2.5414141E+000, 1.5228077E-002
NaN,NaN, 2.5787879E+000, 1.4507033E-002
NaN,NaN, 2.6161616E+000, 1.4150696E-002
NaN,NaN, 2.6535354E+000, 1.3444439E-002
NaN,NaN, 2.6909091E+000, 1.3093780E-002
NaN,NaN, 2.7282828E+000, 1.2394503E-002
NaN,NaN, 2.7656566E+000, 1.2047108E-002
NaN,NaN, 2.8030303E+000, 1.1359438E-002
NaN,NaN, 2.8404040E+000, 1.1018209E-002
NaN,NaN, 2.8777778E+000, 1.0342100E-002
NaN,NaN, 2.9151515E+000, 1.0009771E-002
NaN,NaN, 2.9525253E+000, 9.3562519E-003
NaN,NaN, 2.9898990E+000, 9.0353730E-003
NaN,NaN, 3.0272727E+000, 8.4087914E-003
NaN,NaN, 3.0646465E+000, 8.1047471E-003
NaN,NaN, 3.1020202E+000, 7.5197937E-003
NaN,NaN, 3.1393939E+000, 7.2398390E-003
NaN,NaN, 3.1767677E+000, 6.7048300E-003
NaN,NaN, 3.2141414E+000, 6.4490099E-003
NaN,NaN, 3.2515152E+000, 5.9606193E-003
NaN,NaN, 3.2888889E+000, 5.7281675E-003
NaN,NaN, 3.3262626E+000, 5.2826415E-003
NaN,NaN, 3.3636364E+000, 5.0691609E-003
NaN,NaN, 3.4010101E+000, 4.6632683E-003
NaN,NaN, 3.4383838E+000, 4.4683912E-003
NaN,NaN, 3.4757576E+000, 4.0889469E-003
NaN,NaN, 3.5131313E+000, 3.9038813E-003
NaN,NaN, 3.5505051E+000, 3.5385087E-003
NaN,NaN, 3.5878788E+000, 3.3596885E-003
NaN,NaN, 3.6252525E+000, 3.0136789E-003
NaN,NaN, 3.6626263E+000, 2.8467963E-003
NaN,NaN, 3.7000000E+000, 2.5204928E-003
