m,kW/m2,m,kW/m2
 7.2418682E-001, 3.1839501E-001, 7.0161340E-001, 1.7519862E+000
 7.3364878E-001, 3.0838113E-001, 7.1176289E-001, 1.6948595E+000
 7.4311074E-001, 2.9750394E-001, 7.2191237E-001, 1.6393383E+000
 7.5257270E-001, 2.8842243E-001, 7.3206186E-001, 1.5853647E+000
 7.6203465E-001, 2.8842243E-001, 7.4221134E-001, 1.5328856E+000
 7.7149661E-001, 2.7966886E-001, 7.5236082E-001, 1.4819844E+000
 7.8095857E-001, 2.7122808E-001, 7.6251031E-001, 1.4327959E+000
 7.9042053E-001, 2.6204076E-001, 7.7265979E-001, 1.3853007E+000
 7.9988249E-001, 2.5437742E-001, 7.8280928E-001, 1.3392552E+000
NaN,NaN, 7.9295876E-001, 1.2943835E+000
NaN,NaN, 8.0310825E-001, 1.2505865E+000
NaN,NaN, 8.1325773E-001, 1.2079441E+000
NaN,NaN, 8.2340722E-001, 1.1666060E+000
NaN,NaN, 8.3355670E-001, 1.1266754E+000
NaN,NaN, 8.4370619E-001, 1.0882233E+000
NaN,NaN, 8.5385567E-001, 1.0512801E+000
NaN,NaN, 8.6400515E-001, 1.0158002E+000
NaN,NaN, 8.7415464E-001, 9.8169094E-001
NaN,NaN, 8.8430412E-001, 9.4887280E-001
NaN,NaN, 8.9445361E-001, 9.1727505E-001
NaN,NaN, 9.0460309E-001, 8.8673765E-001
NaN,NaN, 9.1475258E-001, 8.5701665E-001
NaN,NaN, 9.2490206E-001, 8.2794434E-001
NaN,NaN, 9.3505155E-001, 7.9952090E-001
NaN,NaN, 9.4520103E-001, 7.7182381E-001
NaN,NaN, 9.5535052E-001, 7.4492360E-001
NaN,NaN, 9.6550000E-001, 7.1887203E-001
NaN,NaN, 9.7564948E-001, 6.9373497E-001
NaN,NaN, 9.8579897E-001, 6.6958422E-001
NaN,NaN, 9.9594845E-001, 6.4643775E-001
NaN,NaN, 1.0060979E+000, 6.2425582E-001
NaN,NaN, 1.0162474E+000, 6.0298919E-001
NaN,NaN, 1.0263969E+000, 5.8259555E-001
NaN,NaN, 1.0365464E+000, 5.6302251E-001
NaN,NaN, 1.0466959E+000, 5.4420020E-001
NaN,NaN, 1.0568454E+000, 5.2606379E-001
NaN,NaN, 1.0669948E+000, 5.0856289E-001
NaN,NaN, 1.0771443E+000, 4.9166565E-001
NaN,NaN, 1.0872938E+000, 4.7535592E-001
NaN,NaN, 1.0974433E+000, 4.5963121E-001
NaN,NaN, 1.1075928E+000, 4.4448870E-001
NaN,NaN, 1.1177423E+000, 4.2991422E-001
NaN,NaN, 1.1278918E+000, 4.1588782E-001
NaN,NaN, 1.1380412E+000, 4.0239548E-001
NaN,NaN, 1.1481907E+000, 3.8942142E-001
NaN,NaN, 1.1583402E+000, 3.7694238E-001
NaN,NaN, 1.1684897E+000, 3.6493613E-001
NaN,NaN, 1.1786392E+000, 3.5338430E-001
NaN,NaN, 1.1887887E+000, 3.4227120E-001
NaN,NaN, 1.1989381E+000, 3.3158414E-001
NaN,NaN, 1.2090876E+000, 3.2131374E-001
NaN,NaN, 1.2192371E+000, 3.1145176E-001
NaN,NaN, 1.2293866E+000, 3.0198710E-001
NaN,NaN, 1.2395361E+000, 2.9290715E-001
NaN,NaN, 1.2496856E+000, 2.8419734E-001
NaN,NaN, 1.2598351E+000, 2.7584022E-001
NaN,NaN, 1.2699845E+000, 2.6781771E-001
NaN,NaN, 1.2801340E+000, 2.5271304E-001
NaN,NaN, 1.2902835E+000, 2.4560065E-001
NaN,NaN, 1.3004330E+000, 2.3876523E-001
NaN,NaN, 1.3105825E+000, 2.3219578E-001
NaN,NaN, 1.3207320E+000, 2.2588367E-001
NaN,NaN, 1.3308814E+000, 2.1982191E-001
NaN,NaN, 1.3410309E+000, 2.1400480E-001
NaN,NaN, 1.3511804E+000, 2.0842689E-001
NaN,NaN, 1.3613299E+000, 2.0308188E-001
NaN,NaN, 1.3714794E+000, 1.9796187E-001
NaN,NaN, 1.3816289E+000, 1.9305874E-001
NaN,NaN, 1.3917784E+000, 1.8836182E-001
NaN,NaN, 1.4019278E+000, 1.8385687E-001
NaN,NaN, 1.4120773E+000, 1.7953094E-001
NaN,NaN, 1.4222268E+000, 1.7537531E-001
NaN,NaN, 1.4323763E+000, 1.7138275E-001
NaN,NaN, 1.4425258E+000, 1.6754941E-001
NaN,NaN, 1.4526753E+000, 1.6387166E-001
NaN,NaN, 1.4628247E+000, 1.6034437E-001
NaN,NaN, 1.4729742E+000, 1.5696316E-001
NaN,NaN, 1.4831237E+000, 1.5372245E-001
NaN,NaN, 1.4932732E+000, 1.5061466E-001
NaN,NaN, 1.5034227E+000, 1.4763223E-001
NaN,NaN, 1.5135722E+000, 1.4476788E-001
NaN,NaN, 1.5237216E+000, 1.4201397E-001
NaN,NaN, 1.5338711E+000, 1.3936260E-001
NaN,NaN, 1.5440206E+000, 1.3680600E-001
NaN,NaN, 1.5541701E+000, 1.3433660E-001
NaN,NaN, 1.5643196E+000, 1.3194813E-001
NaN,NaN, 1.5744691E+000, 1.2963569E-001
NaN,NaN, 1.5846186E+000, 1.2739542E-001
NaN,NaN, 1.5947680E+000, 1.2522433E-001
NaN,NaN, 1.6049175E+000, 1.2311833E-001
NaN,NaN, 1.6150670E+000, 1.2107145E-001
NaN,NaN, 1.6252165E+000, 1.1907763E-001
NaN,NaN, 1.6353660E+000, 1.1713195E-001
NaN,NaN, 1.6455155E+000, 1.1523116E-001
NaN,NaN, 1.6556649E+000, 1.1337276E-001
NaN,NaN, 1.6658144E+000, 1.1155371E-001
NaN,NaN, 1.6759639E+000, 1.0977115E-001
NaN,NaN, 1.6861134E+000, 1.0802188E-001
NaN,NaN, 1.6962629E+000, 1.0630218E-001
NaN,NaN, 1.7064124E+000, 1.0460801E-001
NaN,NaN, 1.7165619E+000, 1.0293760E-001
NaN,NaN, 1.7267113E+000, 1.0128875E-001
NaN,NaN, 1.7368608E+000, 9.9656784E-002
NaN,NaN, 1.7470103E+000, 9.8038647E-002
NaN,NaN, 1.7571598E+000, 9.6430298E-002
NaN,NaN, 1.7673093E+000, 9.4832268E-002
NaN,NaN, 1.7774588E+000, 9.3246225E-002
NaN,NaN, 1.7876082E+000, 9.1670391E-002
NaN,NaN, 1.7977577E+000, 9.0102213E-002
NaN,NaN, 1.8079072E+000, 8.8540746E-002
NaN,NaN, 1.8180567E+000, 8.6986126E-002
NaN,NaN, 1.8282062E+000, 8.5438239E-002
NaN,NaN, 1.8383557E+000, 8.3895757E-002
NaN,NaN, 1.8485052E+000, 8.2357141E-002
NaN,NaN, 1.8586546E+000, 8.0821551E-002
NaN,NaN, 1.8688041E+000, 7.9290026E-002
NaN,NaN, 1.8789536E+000, 7.7762446E-002
NaN,NaN, 1.8891031E+000, 7.6238052E-002
NaN,NaN, 1.8992526E+000, 7.4717808E-002
NaN,NaN, 1.9094021E+000, 7.3203114E-002
NaN,NaN, 1.9195515E+000, 7.1693789E-002
NaN,NaN, 1.9297010E+000, 7.0188101E-002
NaN,NaN, 1.9398505E+000, 6.8682109E-002
NaN,NaN, 1.9500000E+000, 6.5654372E-002
