m,kW/m2,m,kW/m2
 1.0285169E+000, 7.0535584E-001, 1.0090909E+000, 3.3416166E+000
 1.0590562E+000, 6.5647067E-001, 1.0464646E+000, 3.2414769E+000
 1.0895955E+000, 6.2418306E-001, 1.0838384E+000, 3.0337947E+000
 1.1201348E+000, 5.6526663E-001, 1.1212121E+000, 2.9279233E+000
 1.1506742E+000, 5.3838751E-001, 1.1585859E+000, 2.7111280E+000
 1.1812135E+000, 5.1307716E-001, 1.1959596E+000, 2.6027398E+000
 1.2117528E+000, 4.8253557E-001, 1.2333333E+000, 2.3965830E+000
 1.2422922E+000, 4.6021371E-001, 1.2707071E+000, 2.2991185E+000
 1.2728315E+000, 4.1919155E-001, 1.3080808E+000, 2.1162812E+000
 1.3033708E+000, 4.0034413E-001, 1.3454545E+000, 2.0298171E+000
 1.3339102E+000, 3.8026871E-001, 1.3828283E+000, 1.8631183E+000
 1.3644495E+000, 3.6349326E-001, 1.4202020E+000, 1.7834015E+000
 1.3949888E+000, 3.4757731E-001, 1.4575758E+000, 1.6320577E+000
 1.4255282E+000, 3.1813212E-001, 1.4949495E+000, 1.5600782E+000
 1.4560675E+000, 3.0451327E-001, 1.5323232E+000, 1.4227049E+000
 1.4866069E+000, 2.9196302E-001, 1.5696970E+000, 1.3575391E+000
 1.5171462E+000, 2.7972208E-001, 1.6070707E+000, 1.2353177E+000
NaN,NaN, 1.6444444E+000, 1.1783613E+000
NaN,NaN, 1.6818182E+000, 1.0724376E+000
NaN,NaN, 1.7191919E+000, 1.0232892E+000
NaN,NaN, 1.7565657E+000, 9.3207978E-001
NaN,NaN, 1.7939394E+000, 8.8971831E-001
NaN,NaN, 1.8313131E+000, 8.1093588E-001
NaN,NaN, 1.8686869E+000, 7.7434459E-001
NaN,NaN, 1.9060606E+000, 7.0643889E-001
NaN,NaN, 1.9434343E+000, 6.7504124E-001
NaN,NaN, 1.9808081E+000, 6.1696521E-001
NaN,NaN, 2.0181818E+000, 5.9006788E-001
NaN,NaN, 2.0555556E+000, 5.4022188E-001
NaN,NaN, 2.0929293E+000, 5.1717624E-001
NaN,NaN, 2.1303030E+000, 4.7445885E-001
NaN,NaN, 2.1676768E+000, 4.5465478E-001
NaN,NaN, 2.2050505E+000, 4.1787455E-001
NaN,NaN, 2.2424242E+000, 4.0079538E-001
NaN,NaN, 2.2797980E+000, 3.6897311E-001
NaN,NaN, 2.3171717E+000, 3.5420258E-001
NaN,NaN, 2.3545455E+000, 3.2691689E-001
NaN,NaN, 2.3919192E+000, 3.1434979E-001
NaN,NaN, 2.4292929E+000, 2.9118090E-001
NaN,NaN, 2.4666667E+000, 2.8049101E-001
NaN,NaN, 2.5040404E+000, 2.6070781E-001
NaN,NaN, 2.5414141E+000, 2.5155436E-001
NaN,NaN, 2.5787879E+000, 2.3457516E-001
NaN,NaN, 2.6161616E+000, 2.2670195E-001
NaN,NaN, 2.6535354E+000, 2.1208311E-001
NaN,NaN, 2.6909091E+000, 2.0528834E-001
NaN,NaN, 2.7282828E+000, 1.9262590E-001
NaN,NaN, 2.7656566E+000, 1.8673006E-001
NaN,NaN, 2.8030303E+000, 1.7573737E-001
NaN,NaN, 2.8404040E+000, 1.7061078E-001
NaN,NaN, 2.8777778E+000, 1.6103552E-001
NaN,NaN, 2.9151515E+000, 1.5655435E-001
NaN,NaN, 2.9525253E+000, 1.4811475E-001
NaN,NaN, 2.9898990E+000, 1.4412656E-001
NaN,NaN, 3.0272727E+000, 1.3655449E-001
NaN,NaN, 3.0646465E+000, 1.3295572E-001
NaN,NaN, 3.1020202E+000, 1.2610311E-001
NaN,NaN, 3.1393939E+000, 1.2282827E-001
NaN,NaN, 3.1767677E+000, 1.1653122E-001
NaN,NaN, 3.2141414E+000, 1.1349295E-001
NaN,NaN, 3.2515152E+000, 1.0760052E-001
NaN,NaN, 3.2888889E+000, 1.0474069E-001
NaN,NaN, 3.3262626E+000, 9.9189862E-002
NaN,NaN, 3.3636364E+000, 9.6499280E-002
NaN,NaN, 3.4010101E+000, 9.1284100E-002
NaN,NaN, 3.4383838E+000, 8.8750671E-002
NaN,NaN, 3.4757576E+000, 8.3801331E-002
NaN,NaN, 3.5131313E+000, 8.1376699E-002
NaN,NaN, 3.5505051E+000, 7.6617190E-002
NaN,NaN, 3.5878788E+000, 7.4281520E-002
NaN,NaN, 3.6252525E+000, 6.9700620E-002
NaN,NaN, 3.6626263E+000, 6.7458706E-002
NaN,NaN, 3.7000000E+000, 6.3052170E-002
