m,kW/m2,m,kW/m2
 5.0701072E-001, 1.0709087E-001, 4.9422414E-001, 5.6257727E-001
 5.1628873E-001, 1.0211505E-001, 5.0431034E-001, 5.3026094E-001
 5.2556673E-001, 9.7412088E-002, 5.1439655E-001, 5.0001311E-001
 5.3484474E-001, 9.7412088E-002, 5.2448276E-001, 4.7168656E-001
 5.4412275E-001, 9.2494460E-002, 5.3456897E-001, 4.4515665E-001
 5.5340075E-001, 8.8446956E-002, 5.4465517E-001, 4.2028787E-001
 5.6267876E-001, 8.4611798E-002, 5.5474138E-001, 3.9695823E-001
 5.7195677E-001, 8.0973969E-002, 5.6482759E-001, 3.7506081E-001
 5.8123478E-001, 7.6995637E-002, 5.7491379E-001, 3.5450223E-001
 5.9051279E-001, 7.3851030E-002, 5.8500000E-001, 3.3520298E-001
 5.9979080E-001, 7.0862655E-002, 5.9508621E-001, 3.1708125E-001
NaN,NaN, 6.0517241E-001, 3.0008167E-001
NaN,NaN, 6.1525862E-001, 2.8415117E-001
NaN,NaN, 6.2534483E-001, 2.6922710E-001
NaN,NaN, 6.3543103E-001, 2.5526882E-001
NaN,NaN, 6.4551724E-001, 2.4223763E-001
NaN,NaN, 6.5560345E-001, 2.3007843E-001
NaN,NaN, 6.6568966E-001, 2.1871627E-001
NaN,NaN, 6.7577586E-001, 2.0808260E-001
NaN,NaN, 6.8586207E-001, 1.9812425E-001
NaN,NaN, 6.9594828E-001, 1.8879732E-001
NaN,NaN, 7.0603448E-001, 1.8005587E-001
NaN,NaN, 7.1612069E-001, 1.7185754E-001
NaN,NaN, 7.2620690E-001, 1.6416729E-001
NaN,NaN, 7.3629310E-001, 1.5695284E-001
NaN,NaN, 7.4637931E-001, 1.5018110E-001
NaN,NaN, 7.5646552E-001, 1.4381931E-001
NaN,NaN, 7.6655172E-001, 1.3783275E-001
NaN,NaN, 7.7663793E-001, 1.3219285E-001
NaN,NaN, 7.8672414E-001, 1.2687541E-001
NaN,NaN, 7.9681034E-001, 1.2186136E-001
NaN,NaN, 8.0689655E-001, 1.1713456E-001
NaN,NaN, 8.1698276E-001, 1.1267466E-001
NaN,NaN, 8.2706897E-001, 1.0845966E-001
NaN,NaN, 8.3715517E-001, 1.0446813E-001
NaN,NaN, 8.4724138E-001, 1.0068390E-001
NaN,NaN, 8.5732759E-001, 9.7091465E-002
NaN,NaN, 8.6741379E-001, 9.3675640E-002
NaN,NaN, 8.7750000E-001, 9.0419844E-002
NaN,NaN, 8.8758621E-001, 8.7308564E-002
NaN,NaN, 8.9767241E-001, 8.4327390E-002
NaN,NaN, 9.0775862E-001, 8.1462974E-002
NaN,NaN, 9.1784483E-001, 7.8706173E-002
NaN,NaN, 9.2793103E-001, 7.6054375E-002
NaN,NaN, 9.3801724E-001, 7.3502847E-002
NaN,NaN, 9.4810345E-001, 7.1045451E-002
NaN,NaN, 9.5818966E-001, 6.8672701E-002
NaN,NaN, 9.6827586E-001, 6.6375557E-002
NaN,NaN, 9.7836207E-001, 6.4147047E-002
NaN,NaN, 9.8844828E-001, 6.1980933E-002
NaN,NaN, 9.9853448E-001, 5.9872735E-002
NaN,NaN, 1.0086207E+000, 5.7818121E-002
NaN,NaN, 1.0187069E+000, 5.5813579E-002
NaN,NaN, 1.0287931E+000, 5.3857038E-002
NaN,NaN, 1.0388793E+000, 5.1944913E-002
NaN,NaN, 1.0489655E+000, 5.0073918E-002
NaN,NaN, 1.0590517E+000, 4.8243930E-002
NaN,NaN, 1.0691379E+000, 4.6453933E-002
NaN,NaN, 1.0792241E+000, 4.4700652E-002
NaN,NaN, 1.0893103E+000, 4.2982056E-002
NaN,NaN, 1.0993966E+000, 4.1295716E-002
NaN,NaN, 1.1094828E+000, 3.9640249E-002
NaN,NaN, 1.1195690E+000, 3.8016699E-002
NaN,NaN, 1.1296552E+000, 3.6422652E-002
NaN,NaN, 1.1397414E+000, 3.4855352E-002
NaN,NaN, 1.1498276E+000, 3.3311514E-002
NaN,NaN, 1.1599138E+000, 3.1780865E-002
NaN,NaN, 1.1700000E+000, 2.8724746E-002
