m,kW/m2,m,kW/m2
 4.8763792E-001, 3.2058239E-001, 4.4787629E-001, 1.8749387E+000
 4.9709988E-001, 3.0380971E-001, 4.5802577E-001, 1.8014141E+000
 5.0656183E-001, 2.9027376E-001, 4.6817526E-001, 1.7285201E+000
 5.1602378E-001, 2.7744522E-001, 4.7832474E-001, 1.6567623E+000
 5.2548574E-001, 2.7744522E-001, 4.8847423E-001, 1.5870820E+000
 5.3494769E-001, 2.6527927E-001, 4.9862371E-001, 1.5201508E+000
 5.4440964E-001, 2.5261606E-001, 5.0877320E-001, 1.4562323E+000
 5.5387160E-001, 2.4196416E-001, 5.1892268E-001, 1.3950745E+000
 5.6333355E-001, 2.3183673E-001, 5.2907216E-001, 1.3361629E+000
 5.7279551E-001, 2.2220183E-001, 5.3922165E-001, 1.2790835E+000
 5.8225746E-001, 2.1232627E-001, 5.4937113E-001, 1.2237473E+000
 5.9171942E-001, 2.0386483E-001, 5.5952062E-001, 1.1703048E+000
 6.0118137E-001, 1.9579780E-001, 5.6967010E-001, 1.1188688E+000
 6.1064333E-001, 1.8810168E-001, 5.7981959E-001, 1.0694035E+000
 6.2010529E-001, 1.8013257E-001, 5.8996907E-001, 1.0218400E+000
 6.2956724E-001, 1.7335736E-001, 6.0011856E-001, 9.3215771E-001
 6.3902920E-001, 1.7335736E-001, 6.1026804E-001, 8.8999121E-001
 6.4849116E-001, 1.6688240E-001, 6.2041753E-001, 8.4954882E-001
 6.5795311E-001, 1.6068988E-001, 6.3056701E-001, 8.1072738E-001
 6.6741507E-001, 1.5404824E-001, 6.4071649E-001, 7.7348115E-001
 6.7687703E-001, 1.4858453E-001, 6.5086598E-001, 7.3782290E-001
 6.8633899E-001, 1.4335192E-001, 6.6101546E-001, 7.0378406E-001
 6.9580094E-001, 1.3833663E-001, 6.7116495E-001, 6.7136562E-001
 7.0526290E-001, 1.3264888E-001, 6.8131443E-001, 6.4057249E-001
 7.1472486E-001, 1.2821349E-001, 6.9146392E-001, 6.1143307E-001
 7.2418682E-001, 1.2395805E-001, 7.0161340E-001, 5.8391374E-001
 7.3364878E-001, 1.1987183E-001, 7.1176289E-001, 5.5791423E-001
 7.4311074E-001, 1.1489965E-001, 7.2191237E-001, 5.3331180E-001
 7.5257270E-001, 1.1127665E-001, 7.3206186E-001, 5.0998117E-001
 7.6203465E-001, 1.1127665E-001, 7.4221134E-001, 4.8781873E-001
 7.7149661E-001, 1.0779574E-001, 7.5236082E-001, 4.6673892E-001
 7.8095857E-001, 1.0444838E-001, 7.6251031E-001, 4.4668028E-001
 7.9042053E-001, 1.0003943E-001, 7.7265979E-001, 4.2760188E-001
 7.9988249E-001, 9.7063330E-002, 7.8280928E-001, 4.0945978E-001
NaN,NaN, 7.9295876E-001, 3.9219780E-001
NaN,NaN, 8.0310825E-001, 3.7576424E-001
NaN,NaN, 8.1325773E-001, 3.6013684E-001
NaN,NaN, 8.2340722E-001, 3.4530844E-001
NaN,NaN, 8.3355670E-001, 3.3125639E-001
NaN,NaN, 8.4370619E-001, 3.1793260E-001
NaN,NaN, 8.5385567E-001, 3.0529131E-001
NaN,NaN, 8.6400515E-001, 2.9330229E-001
NaN,NaN, 8.7415464E-001, 2.8193570E-001
NaN,NaN, 8.8430412E-001, 2.7115503E-001
NaN,NaN, 8.9445361E-001, 2.6092493E-001
NaN,NaN, 9.0460309E-001, 2.5121310E-001
NaN,NaN, 9.1475258E-001, 2.4198900E-001
NaN,NaN, 9.2490206E-001, 2.3322499E-001
NaN,NaN, 9.3505155E-001, 2.2489948E-001
NaN,NaN, 9.4520103E-001, 2.1699792E-001
NaN,NaN, 9.5535052E-001, 2.0950269E-001
NaN,NaN, 9.6550000E-001, 2.0239560E-001
NaN,NaN, 9.7564948E-001, 1.9565509E-001
NaN,NaN, 9.8579897E-001, 1.8925923E-001
NaN,NaN, 9.9594845E-001, 1.8318901E-001
NaN,NaN, 1.0060979E+000, 1.7742711E-001
NaN,NaN, 1.0162474E+000, 1.7195747E-001
NaN,NaN, 1.0263969E+000, 1.6676277E-001
NaN,NaN, 1.0365464E+000, 1.6182660E-001
NaN,NaN, 1.0466959E+000, 1.5713561E-001
NaN,NaN, 1.0568454E+000, 1.5268020E-001
NaN,NaN, 1.0669948E+000, 1.4844537E-001
NaN,NaN, 1.0771443E+000, 1.4440735E-001
NaN,NaN, 1.0872938E+000, 1.4055287E-001
NaN,NaN, 1.0974433E+000, 1.3687329E-001
NaN,NaN, 1.1075928E+000, 1.3335904E-001
NaN,NaN, 1.1177423E+000, 1.2999652E-001
NaN,NaN, 1.1278918E+000, 1.2677396E-001
NaN,NaN, 1.1380412E+000, 1.2368025E-001
NaN,NaN, 1.1481907E+000, 1.2070902E-001
NaN,NaN, 1.1583402E+000, 1.1785084E-001
NaN,NaN, 1.1684897E+000, 1.1509674E-001
NaN,NaN, 1.1786392E+000, 1.1243864E-001
NaN,NaN, 1.1887887E+000, 1.0986898E-001
NaN,NaN, 1.1989381E+000, 1.0737995E-001
NaN,NaN, 1.2090876E+000, 1.0496388E-001
NaN,NaN, 1.2192371E+000, 1.0261244E-001
NaN,NaN, 1.2293866E+000, 1.0032198E-001
NaN,NaN, 1.2395361E+000, 9.8088570E-002
NaN,NaN, 1.2496856E+000, 9.5905543E-002
NaN,NaN, 1.2598351E+000, 9.3766896E-002
NaN,NaN, 1.2699845E+000, 9.1667656E-002
NaN,NaN, 1.2801340E+000, 8.7568151E-002
NaN,NaN, 1.2902835E+000, 8.5557379E-002
NaN,NaN, 1.3004330E+000, 8.3570069E-002
NaN,NaN, 1.3105825E+000, 8.1605977E-002
NaN,NaN, 1.3207320E+000, 7.9663584E-002
NaN,NaN, 1.3308814E+000, 7.7743162E-002
NaN,NaN, 1.3410309E+000, 7.5846860E-002
NaN,NaN, 1.3511804E+000, 7.3972893E-002
NaN,NaN, 1.3613299E+000, 7.2118802E-002
NaN,NaN, 1.3714794E+000, 7.0286104E-002
NaN,NaN, 1.3816289E+000, 6.8474610E-002
NaN,NaN, 1.3917784E+000, 6.6683327E-002
NaN,NaN, 1.4019278E+000, 6.4912188E-002
NaN,NaN, 1.4120773E+000, 6.3159849E-002
NaN,NaN, 1.4222268E+000, 6.1426966E-002
NaN,NaN, 1.4323763E+000, 5.9714400E-002
NaN,NaN, 1.4425258E+000, 5.8022300E-002
NaN,NaN, 1.4526753E+000, 5.6349975E-002
NaN,NaN, 1.4628247E+000, 5.4698045E-002
NaN,NaN, 1.4729742E+000, 5.3067849E-002
NaN,NaN, 1.4831237E+000, 5.1458767E-002
NaN,NaN, 1.4932732E+000, 4.9872666E-002
NaN,NaN, 1.5034227E+000, 4.8311098E-002
NaN,NaN, 1.5135722E+000, 4.6774845E-002
NaN,NaN, 1.5237216E+000, 4.5265007E-002
NaN,NaN, 1.5338711E+000, 4.3782695E-002
NaN,NaN, 1.5440206E+000, 4.2329099E-002
NaN,NaN, 1.5541701E+000, 4.0905377E-002
NaN,NaN, 1.5643196E+000, 3.9512594E-002
NaN,NaN, 1.5744691E+000, 3.8151204E-002
NaN,NaN, 1.5846186E+000, 3.6821844E-002
NaN,NaN, 1.5947680E+000, 3.5523632E-002
NaN,NaN, 1.6049175E+000, 3.4255847E-002
NaN,NaN, 1.6150670E+000, 3.3018892E-002
NaN,NaN, 1.6252165E+000, 3.1812039E-002
NaN,NaN, 1.6353660E+000, 3.0635605E-002
NaN,NaN, 1.6455155E+000, 2.9490147E-002
NaN,NaN, 1.6556649E+000, 2.8376467E-002
NaN,NaN, 1.6658144E+000, 2.7294595E-002
NaN,NaN, 1.6759639E+000, 2.6244739E-002
NaN,NaN, 1.6861134E+000, 2.5226363E-002
NaN,NaN, 1.6962629E+000, 2.4238623E-002
NaN,NaN, 1.7064124E+000, 2.3280208E-002
NaN,NaN, 1.7165619E+000, 2.2350376E-002
NaN,NaN, 1.7267113E+000, 2.1448968E-002
NaN,NaN, 1.7368608E+000, 2.0575937E-002
NaN,NaN, 1.7470103E+000, 1.9731383E-002
NaN,NaN, 1.7571598E+000, 1.8915072E-002
NaN,NaN, 1.7673093E+000, 1.8126666E-002
NaN,NaN, 1.7774588E+000, 1.7365825E-002
NaN,NaN, 1.7876082E+000, 1.6631531E-002
NaN,NaN, 1.7977577E+000, 1.5922905E-002
NaN,NaN, 1.8079072E+000, 1.5238941E-002
NaN,NaN, 1.8180567E+000, 1.4578706E-002
NaN,NaN, 1.8282062E+000, 1.3941901E-002
NaN,NaN, 1.8383557E+000, 1.3327348E-002
NaN,NaN, 1.8485052E+000, 1.2734164E-002
NaN,NaN, 1.8586546E+000, 1.2161683E-002
NaN,NaN, 1.8688041E+000, 1.1609420E-002
NaN,NaN, 1.8789536E+000, 1.1076553E-002
NaN,NaN, 1.8891031E+000, 1.0562358E-002
NaN,NaN, 1.8992526E+000, 1.0065773E-002
NaN,NaN, 1.9094021E+000, 9.5864898E-003
NaN,NaN, 1.9195515E+000, 9.1239437E-003
NaN,NaN, 1.9297010E+000, 8.6776503E-003
NaN,NaN, 1.9398505E+000, 8.2450698E-003
NaN,NaN, 1.9500000E+000, 7.4030665E-003
