m,kW/m2,m,kW/m2
 3.2678484E-001, 1.1841751E+000, 2.7533505E-001, 2.5579688E+000
 3.3624678E-001, 1.0921398E+000, 2.8548454E-001, 2.5458705E+000
 3.4570872E-001, 1.0367925E+000, 2.9563402E-001, 2.5301652E+000
 3.5517066E-001, 9.8499126E-001, 3.0578351E-001, 2.5119099E+000
 3.6463260E-001, 9.3646298E-001, 3.1593299E-001, 2.4916411E+000
 3.7409455E-001, 8.7055131E-001, 3.2608247E-001, 2.4694723E+000
 3.8355649E-001, 8.2890753E-001, 3.3623196E-001, 2.4456054E+000
 3.9301843E-001, 7.8973996E-001, 3.4638144E-001, 2.4206046E+000
 4.0248038E-001, 7.5287213E-001, 3.5653093E-001, 2.3949149E+000
 4.1194233E-001, 7.5287213E-001, 3.6668041E-001, 2.3681982E+000
 4.2140427E-001, 7.0541011E-001, 3.7682990E-001, 2.3397291E+000
 4.3086622E-001, 6.7334766E-001, 3.8697938E-001, 2.3091393E+000
 4.4032817E-001, 6.4306156E-001, 3.9712887E-001, 2.2762254E+000
 4.4979012E-001, 6.1443557E-001, 4.0727835E-001, 2.2409456E+000
 4.5925207E-001, 5.7974903E-001, 4.1742784E-001, 2.2033314E+000
 4.6871402E-001, 5.5461124E-001, 4.2757732E-001, 2.1636287E+000
 4.7817597E-001, 5.3078226E-001, 4.3772680E-001, 2.1220897E+000
 4.8763792E-001, 5.0818331E-001, 4.4787629E-001, 2.0788724E+000
 4.9709988E-001, 4.8229119E-001, 4.5802577E-001, 2.0341218E+000
 5.0656183E-001, 4.6232806E-001, 4.6817526E-001, 1.9880954E+000
 5.1602378E-001, 4.4335019E-001, 4.7832474E-001, 1.9414764E+000
 5.2548574E-001, 4.4335019E-001, 4.8847423E-001, 1.8952753E+000
 5.3494769E-001, 4.2530134E-001, 4.9862371E-001, 1.8502611E+000
 5.4440964E-001, 4.0554003E-001, 5.0877320E-001, 1.8065564E+000
 5.5387160E-001, 3.8953763E-001, 5.1892268E-001, 1.7637812E+000
 5.6333355E-001, 3.7428557E-001, 5.2907216E-001, 1.7212950E+000
 5.7279551E-001, 3.5974208E-001, 5.3922165E-001, 1.6783220E+000
 5.8225746E-001, 3.4428654E-001, 5.4937113E-001, 1.6342597E+000
 5.9171942E-001, 3.3135311E-001, 5.5952062E-001, 1.5888902E+000
 6.0118137E-001, 3.1899544E-001, 5.6967010E-001, 1.5425924E+000
 6.1064333E-001, 3.0718214E-001, 5.7981959E-001, 1.4961540E+000
 6.2010529E-001, 2.9475941E-001, 5.8996907E-001, 1.4501363E+000
 6.2956724E-001, 2.8422541E-001, 6.0011856E-001, 1.3603876E+000
 6.3902920E-001, 2.8422541E-001, 6.1026804E-001, 1.3172279E+000
 6.4849116E-001, 2.7413742E-001, 6.2041753E-001, 1.2755865E+000
 6.5795311E-001, 2.6447167E-001, 6.3056701E-001, 1.2355462E+000
 6.6741507E-001, 2.5421262E-001, 6.4071649E-001, 1.1969608E+000
 6.7687703E-001, 2.4557347E-001, 6.5086598E-001, 1.1595178E+000
 6.8633899E-001, 2.3728374E-001, 6.6101546E-001, 1.1228981E+000
 6.9580094E-001, 2.2932512E-001, 6.7116495E-001, 1.0869077E+000
 7.0526290E-001, 2.2064701E-001, 6.8131443E-001, 1.0515931E+000
 7.1472486E-001, 2.1351867E-001, 6.9146392E-001, 1.0171710E+000
 7.2418682E-001, 2.0666725E-001, 7.0161340E-001, 9.8383370E-001
 7.3364878E-001, 2.0007842E-001, 7.1176289E-001, 9.5161090E-001
 7.4311074E-001, 1.9258771E-001, 7.2191237E-001, 9.2038210E-001
 7.5257270E-001, 1.8667413E-001, 7.3206186E-001, 8.8996053E-001
 7.6203465E-001, 1.8667413E-001, 7.4221134E-001, 8.6019870E-001
 7.7149661E-001, 1.8098261E-001, 7.5236082E-001, 8.3107717E-001
 7.8095857E-001, 1.7550168E-001, 7.6251031E-001, 8.0267088E-001
 7.9042053E-001, 1.6892879E-001, 7.7265979E-001, 7.7507461E-001
 7.9988249E-001, 1.6399949E-001, 7.8280928E-001, 7.4836402E-001
NaN,NaN, 7.9295876E-001, 7.2256705E-001
NaN,NaN, 8.0310825E-001, 6.9764425E-001
NaN,NaN, 8.1325773E-001, 6.7353230E-001
NaN,NaN, 8.2340722E-001, 6.5019560E-001
NaN,NaN, 8.3355670E-001, 6.2764129E-001
NaN,NaN, 8.4370619E-001, 6.0588839E-001
NaN,NaN, 8.5385567E-001, 5.8494613E-001
NaN,NaN, 8.6400515E-001, 5.6479976E-001
NaN,NaN, 8.7415464E-001, 5.4542015E-001
NaN,NaN, 8.8430412E-001, 5.2678495E-001
NaN,NaN, 8.9445361E-001, 5.0888244E-001
NaN,NaN, 9.0460309E-001, 4.9169730E-001
NaN,NaN, 9.1475258E-001, 4.7520307E-001
NaN,NaN, 9.2490206E-001, 4.5937218E-001
NaN,NaN, 9.3505155E-001, 4.4418574E-001
NaN,NaN, 9.4520103E-001, 4.2962810E-001
NaN,NaN, 9.5535052E-001, 4.1567207E-001
NaN,NaN, 9.6550000E-001, 4.0227603E-001
NaN,NaN, 9.7564948E-001, 3.8939739E-001
NaN,NaN, 9.8579897E-001, 3.7700253E-001
NaN,NaN, 9.9594845E-001, 3.6506379E-001
NaN,NaN, 1.0060979E+000, 3.5355237E-001
NaN,NaN, 1.0162474E+000, 3.4243884E-001
NaN,NaN, 1.0263969E+000, 3.3169866E-001
NaN,NaN, 1.0365464E+000, 3.2131559E-001
NaN,NaN, 1.0466959E+000, 3.1127930E-001
NaN,NaN, 1.0568454E+000, 3.0158225E-001
NaN,NaN, 1.0669948E+000, 2.9221768E-001
NaN,NaN, 1.0771443E+000, 2.8317936E-001
NaN,NaN, 1.0872938E+000, 2.7446208E-001
NaN,NaN, 1.0974433E+000, 2.6605952E-001
NaN,NaN, 1.1075928E+000, 2.5796235E-001
NaN,NaN, 1.1177423E+000, 2.5015847E-001
NaN,NaN, 1.1278918E+000, 2.4263606E-001
NaN,NaN, 1.1380412E+000, 2.3538649E-001
NaN,NaN, 1.1481907E+000, 2.2840393E-001
NaN,NaN, 1.1583402E+000, 2.2168306E-001
NaN,NaN, 1.1684897E+000, 2.1521714E-001
NaN,NaN, 1.1786392E+000, 2.0899803E-001
NaN,NaN, 1.1887887E+000, 2.0301744E-001
NaN,NaN, 1.1989381E+000, 1.9726699E-001
NaN,NaN, 1.2090876E+000, 1.9173835E-001
NaN,NaN, 1.2192371E+000, 1.8642222E-001
NaN,NaN, 1.2293866E+000, 1.8130884E-001
NaN,NaN, 1.2395361E+000, 1.7638918E-001
NaN,NaN, 1.2496856E+000, 1.7165613E-001
NaN,NaN, 1.2598351E+000, 1.6710457E-001
NaN,NaN, 1.2699845E+000, 1.6273038E-001
NaN,NaN, 1.2801340E+000, 1.5449757E-001
NaN,NaN, 1.2902835E+000, 1.5063025E-001
NaN,NaN, 1.3004330E+000, 1.4692367E-001
NaN,NaN, 1.3105825E+000, 1.4337344E-001
NaN,NaN, 1.3207320E+000, 1.3997373E-001
NaN,NaN, 1.3308814E+000, 1.3671815E-001
NaN,NaN, 1.3410309E+000, 1.3360096E-001
NaN,NaN, 1.3511804E+000, 1.3061789E-001
NaN,NaN, 1.3613299E+000, 1.2776474E-001
NaN,NaN, 1.3714794E+000, 1.2503530E-001
NaN,NaN, 1.3816289E+000, 1.2242427E-001
NaN,NaN, 1.3917784E+000, 1.1992828E-001
NaN,NaN, 1.4019278E+000, 1.1754408E-001
NaN,NaN, 1.4120773E+000, 1.1526745E-001
NaN,NaN, 1.4222268E+000, 1.1309383E-001
NaN,NaN, 1.4323763E+000, 1.1101849E-001
NaN,NaN, 1.4425258E+000, 1.0903716E-001
NaN,NaN, 1.4526753E+000, 1.0714503E-001
NaN,NaN, 1.4628247E+000, 1.0533660E-001
NaN,NaN, 1.4729742E+000, 1.0360569E-001
NaN,NaN, 1.4831237E+000, 1.0194735E-001
NaN,NaN, 1.4932732E+000, 1.0035728E-001
NaN,NaN, 1.5034227E+000, 9.8832064E-002
NaN,NaN, 1.5135722E+000, 9.7368324E-002
NaN,NaN, 1.5237216E+000, 9.5961593E-002
NaN,NaN, 1.5338711E+000, 9.4606483E-002
NaN,NaN, 1.5440206E+000, 9.3297461E-002
NaN,NaN, 1.5541701E+000, 9.2029680E-002
NaN,NaN, 1.5643196E+000, 9.0798732E-002
NaN,NaN, 1.5744691E+000, 8.9600502E-002
NaN,NaN, 1.5846186E+000, 8.8432054E-002
NaN,NaN, 1.5947680E+000, 8.7290710E-002
NaN,NaN, 1.6049175E+000, 8.6173626E-002
NaN,NaN, 1.6150670E+000, 8.5077778E-002
NaN,NaN, 1.6252165E+000, 8.3999944E-002
NaN,NaN, 1.6353660E+000, 8.2936897E-002
NaN,NaN, 1.6455155E+000, 8.1885458E-002
NaN,NaN, 1.6556649E+000, 8.0842619E-002
NaN,NaN, 1.6658144E+000, 7.9805931E-002
NaN,NaN, 1.6759639E+000, 7.8774167E-002
NaN,NaN, 1.6861134E+000, 7.7745201E-002
NaN,NaN, 1.6962629E+000, 7.6717049E-002
NaN,NaN, 1.7064124E+000, 7.5688214E-002
NaN,NaN, 1.7165619E+000, 7.4657308E-002
NaN,NaN, 1.7267113E+000, 7.3623198E-002
NaN,NaN, 1.7368608E+000, 7.2585037E-002
NaN,NaN, 1.7470103E+000, 7.1542099E-002
NaN,NaN, 1.7571598E+000, 7.0493682E-002
NaN,NaN, 1.7673093E+000, 6.9438973E-002
NaN,NaN, 1.7774588E+000, 6.8377327E-002
NaN,NaN, 1.7876082E+000, 6.7308088E-002
NaN,NaN, 1.7977577E+000, 6.6230890E-002
NaN,NaN, 1.8079072E+000, 6.5145640E-002
NaN,NaN, 1.8180567E+000, 6.4052341E-002
NaN,NaN, 1.8282062E+000, 6.2951268E-002
NaN,NaN, 1.8383557E+000, 6.1842674E-002
NaN,NaN, 1.8485052E+000, 6.0726834E-002
NaN,NaN, 1.8586546E+000, 5.9604007E-002
NaN,NaN, 1.8688041E+000, 5.8474566E-002
NaN,NaN, 1.8789536E+000, 5.7339227E-002
NaN,NaN, 1.8891031E+000, 5.6198990E-002
NaN,NaN, 1.8992526E+000, 5.5055085E-002
NaN,NaN, 1.9094021E+000, 5.3908889E-002
NaN,NaN, 1.9195515E+000, 5.2761467E-002
NaN,NaN, 1.9297010E+000, 5.1612759E-002
NaN,NaN, 1.9398505E+000, 5.0461408E-002
NaN,NaN, 1.9500000E+000, 4.8144449E-002
