m,kW/m2,m,kW/m2
 3.5856269E-001, 2.6632114E-002, 3.3434211E-001, 1.3129986E-001
 3.6784069E-001, 2.4550886E-002, 3.4447368E-001, 1.2154696E-001
 3.7711868E-001, 2.4176258E-002, 3.5460526E-001, 1.1265218E-001
 3.8639668E-001, 2.2380101E-002, 3.6473684E-001, 1.0454388E-001
 3.9567468E-001, 2.0747638E-002, 3.7486842E-001, 9.7149398E-002
 4.0495268E-001, 1.9259907E-002, 3.8500000E-001, 9.0401218E-002
 4.1423068E-001, 1.7900428E-002, 3.9513158E-001, 8.4248648E-002
 4.2350868E-001, 1.7609205E-002, 4.0526316E-001, 7.8637072E-002
 4.3278669E-001, 1.6426332E-002, 4.1539474E-001, 7.3514570E-002
 4.4206469E-001, 1.5341317E-002, 4.2552632E-001, 6.8832485E-002
 4.5134269E-001, 1.4343477E-002, 4.3565789E-001, 6.4549902E-002
 4.6062069E-001, 1.4053010E-002, 4.4578947E-001, 6.0627930E-002
 4.6989870E-001, 1.3179718E-002, 4.5592105E-001, 5.7038680E-002
 4.7917670E-001, 1.2374731E-002, 4.6605263E-001, 5.3752812E-002
 4.8845471E-001, 1.1630848E-002, 4.7618421E-001, 5.0738910E-002
 4.9773271E-001, 1.1353297E-002, 4.8631579E-001, 4.7968998E-002
 5.0701072E-001, 1.0697888E-002, 4.9644737E-001, 4.5418504E-002
 5.1628873E-001, 1.0091539E-002, 5.0657895E-001, 4.3063886E-002
 5.2556673E-001, 9.5292355E-003, 5.1671053E-001, 4.0884921E-002
 5.3484474E-001, 9.0064689E-003, 5.2684211E-001, 3.8864016E-002
 5.4412275E-001, 8.7746974E-003, 5.3697368E-001, 3.6986412E-002
 5.5340075E-001, 8.3116088E-003, 5.4710526E-001, 3.5238522E-002
 5.6267876E-001, 7.8810638E-003, 5.5723684E-001, 3.3607730E-002
 5.7195677E-001, 7.4797881E-003, 5.6736842E-001, 3.2081117E-002
 5.8123478E-001, 7.2675276E-003, 5.7750000E-001, 3.0646611E-002
 5.9051279E-001, 6.9091576E-003, 5.8763158E-001, 2.9293932E-002
 5.9979080E-001, 6.5753600E-003, 5.9776316E-001, 2.8014976E-002
NaN,NaN, 6.0789474E-001, 2.6802036E-002
NaN,NaN, 6.1802632E-001, 2.5648175E-002
NaN,NaN, 6.2815789E-001, 2.4548335E-002
NaN,NaN, 6.3828947E-001, 2.3494815E-002
NaN,NaN, 6.4842105E-001, 2.2483065E-002
NaN,NaN, 6.5855263E-001, 2.1509420E-002
NaN,NaN, 6.6868421E-001, 2.0571816E-002
NaN,NaN, 6.7881579E-001, 1.9666444E-002
NaN,NaN, 6.8894737E-001, 1.8789321E-002
NaN,NaN, 6.9907895E-001, 1.7937954E-002
NaN,NaN, 7.0921053E-001, 1.7108472E-002
NaN,NaN, 7.1934211E-001, 1.6299644E-002
NaN,NaN, 7.2947368E-001, 1.5505897E-002
NaN,NaN, 7.3960526E-001, 1.4724963E-002
NaN,NaN, 7.4973684E-001, 1.3955893E-002
NaN,NaN, 7.5986842E-001, 1.3191990E-002
NaN,NaN, 7.7000000E-001, 1.1624391E-002
