m,kW/m2,m,kW/m2
 2.7412124E-001, 2.8821320E-002, 1.9298969E-001, 2.2848187E-001
 2.8105037E-001, 2.6268053E-002, 1.9902062E-001, 2.2848187E-001
 2.8797949E-001, 2.6268053E-002, 2.0505155E-001, 2.0851294E-001
 2.9490862E-001, 2.3540528E-002, 2.1108247E-001, 1.9044392E-001
 3.0183775E-001, 2.1616904E-002, 2.1711340E-001, 1.9044392E-001
 3.0876688E-001, 2.1616904E-002, 2.2314433E-001, 1.7409748E-001
 3.1569601E-001, 1.9888558E-002, 2.2917526E-001, 1.7409748E-001
 3.2262515E-001, 1.8331269E-002, 2.3520619E-001, 1.5931993E-001
 3.2955428E-001, 1.8331269E-002, 2.4123711E-001, 1.4597903E-001
 3.3648341E-001, 1.6645250E-002, 2.4726804E-001, 1.4597903E-001
 3.4341255E-001, 1.5439623E-002, 2.5329897E-001, 1.3394147E-001
 3.5034168E-001, 1.4343324E-002, 2.5932990E-001, 1.3394147E-001
 3.5727082E-001, 1.4343324E-002, 2.6536082E-001, 1.2307722E-001
 3.6419995E-001, 1.3343910E-002, 2.7139175E-001, 1.1326658E-001
 3.7112909E-001, 1.2430563E-002, 2.7742268E-001, 1.1326658E-001
 3.7805823E-001, 1.2228052E-002, 2.8345361E-001, 1.0440767E-001
 3.8498737E-001, 1.1437033E-002, 2.8948454E-001, 1.0440767E-001
 3.9191650E-001, 1.0710917E-002, 2.9551546E-001, 9.6402865E-002
 3.9884564E-001, 1.0710917E-002, 3.0154639E-001, 8.9162151E-002
 4.0577478E-001, 1.0042817E-002, 3.0757732E-001, 8.9162151E-002
 4.1270392E-001, 9.4266683E-003, 3.1360825E-001, 8.2604926E-002
 4.1963306E-001, 9.2632674E-003, 3.1963918E-001, 8.2604926E-002
 4.2656220E-001, 8.7243801E-003, 3.2567010E-001, 7.6662196E-002
 4.3349134E-001, 8.2260077E-003, 3.3170103E-001, 7.1270150E-002
 4.4042049E-001, 8.2260077E-003, 3.3773196E-001, 7.1270150E-002
 4.4734963E-001, 7.7640902E-003, 3.4376289E-001, 6.6370625E-002
 4.5427877E-001, 7.3350064E-003, 3.4979381E-001, 6.6370625E-002
 4.6120791E-001, 7.1956453E-003, 3.5582474E-001, 6.1912466E-002
 4.6813705E-001, 6.8167590E-003, 3.6185567E-001, 5.7849098E-002
 4.7506620E-001, 6.4643039E-003, 3.6788660E-001, 5.7849098E-002
 4.8199534E-001, 6.4643039E-003, 3.7391753E-001, 5.4142328E-002
 4.8892448E-001, 6.1357499E-003, 3.7994845E-001, 5.4142328E-002
 4.9585362E-001, 5.8288120E-003, 3.8597938E-001, 5.0759690E-002
 5.0278277E-001, 5.7068409E-003, 3.9201031E-001, 4.7668738E-002
 5.0971191E-001, 5.4331818E-003, 3.9804124E-001, 4.7668738E-002
 5.1664106E-001, 5.1774488E-003, 4.0407216E-001, 4.4840794E-002
 5.2357020E-001, 5.1774488E-003, 4.1010309E-001, 4.2252118E-002
 5.3049934E-001, 4.9379861E-003, 4.1613402E-001, 4.2252118E-002
 5.3742849E-001, 4.7132798E-003, 4.2216495E-001, 3.9882138E-002
 5.4435763E-001, 4.6052520E-003, 4.2819588E-001, 3.9882138E-002
 5.5128678E-001, 4.4029045E-003, 4.3422680E-001, 3.7712503E-002
 5.5821592E-001, 4.2131431E-003, 4.4025773E-001, 3.5725415E-002
 5.6514507E-001, 4.2131431E-003, 4.4628866E-001, 3.5725415E-002
 5.7207421E-001, 4.0348377E-003, 4.5231959E-001, 3.3902402E-002
 5.7900336E-001, 3.8669419E-003, 4.5835052E-001, 3.3902402E-002
 5.8593251E-001, 3.7706910E-003, 4.6438144E-001, 3.2225977E-002
 5.9286165E-001, 3.6179333E-003, 4.7041237E-001, 3.0681778E-002
 5.9979080E-001, 3.4742930E-003, 4.7644330E-001, 3.0681778E-002
NaN,NaN, 4.8247423E-001, 2.9257323E-002
NaN,NaN, 4.8850515E-001, 2.9257323E-002
NaN,NaN, 4.9453608E-001, 2.7940077E-002
NaN,NaN, 5.0056701E-001, 2.6717956E-002
NaN,NaN, 5.0659794E-001, 2.6717956E-002
NaN,NaN, 5.1262887E-001, 2.5581056E-002
NaN,NaN, 5.1865979E-001, 2.5581056E-002
NaN,NaN, 5.2469072E-001, 2.4519935E-002
NaN,NaN, 5.3072165E-001, 2.3525973E-002
NaN,NaN, 5.3675258E-001, 2.3525973E-002
NaN,NaN, 5.4278351E-001, 2.2590092E-002
NaN,NaN, 5.4881443E-001, 2.2590092E-002
NaN,NaN, 5.5484536E-001, 2.1704763E-002
NaN,NaN, 5.6087629E-001, 2.0862298E-002
NaN,NaN, 5.6690722E-001, 2.0862298E-002
NaN,NaN, 5.7293814E-001, 2.0057757E-002
NaN,NaN, 5.7896907E-001, 2.0057757E-002
NaN,NaN, 5.8500000E-001, 1.9287878E-002
NaN,NaN, 5.9103093E-001, 1.8548892E-002
NaN,NaN, 5.9706186E-001, 1.8548892E-002
NaN,NaN, 6.0309278E-001, 1.7837005E-002
NaN,NaN, 6.0912371E-001, 1.7837005E-002
NaN,NaN, 6.1515464E-001, 1.7149226E-002
NaN,NaN, 6.2118557E-001, 1.6484082E-002
NaN,NaN, 6.2721649E-001, 1.6484082E-002
NaN,NaN, 6.3324742E-001, 1.5840140E-002
NaN,NaN, 6.3927835E-001, 1.5840140E-002
NaN,NaN, 6.4530928E-001, 1.5216919E-002
NaN,NaN, 6.5134021E-001, 1.4612335E-002
NaN,NaN, 6.5737113E-001, 1.4612335E-002
NaN,NaN, 6.6340206E-001, 1.4024166E-002
NaN,NaN, 6.6943299E-001, 1.4024166E-002
NaN,NaN, 6.7546392E-001, 1.3450537E-002
NaN,NaN, 6.8149485E-001, 1.2890710E-002
NaN,NaN, 6.8752577E-001, 1.2890710E-002
NaN,NaN, 6.9355670E-001, 1.2344421E-002
NaN,NaN, 6.9958763E-001, 1.2344421E-002
NaN,NaN, 7.0561856E-001, 1.1811992E-002
NaN,NaN, 7.1164948E-001, 1.1294073E-002
NaN,NaN, 7.1768041E-001, 1.1294073E-002
NaN,NaN, 7.2371134E-001, 1.0791449E-002
NaN,NaN, 7.2974227E-001, 1.0791449E-002
NaN,NaN, 7.3577320E-001, 1.0304681E-002
NaN,NaN, 7.4180412E-001, 9.8346951E-003
NaN,NaN, 7.4783505E-001, 9.8346951E-003
NaN,NaN, 7.5386598E-001, 9.3812576E-003
NaN,NaN, 7.5989691E-001, 9.3812576E-003
NaN,NaN, 7.6592784E-001, 8.9437383E-003
NaN,NaN, 7.7195876E-001, 8.5213953E-003
NaN,NaN, 7.7798969E-001, 8.5213953E-003
NaN,NaN, 7.8402062E-001, 8.1139600E-003
NaN,NaN, 7.9005155E-001, 7.7220576E-003
NaN,NaN, 7.9608247E-001, 7.7220576E-003
NaN,NaN, 8.0211340E-001, 7.3468859E-003
NaN,NaN, 8.0814433E-001, 7.3468859E-003
NaN,NaN, 8.1417526E-001, 6.9891998E-003
NaN,NaN, 8.2020619E-001, 6.6486924E-003
NaN,NaN, 8.2623711E-001, 6.6486924E-003
NaN,NaN, 8.3226804E-001, 6.3252337E-003
NaN,NaN, 8.3829897E-001, 6.3252337E-003
NaN,NaN, 8.4432990E-001, 6.0179831E-003
NaN,NaN, 8.5036082E-001, 5.7265213E-003
NaN,NaN, 8.5639175E-001, 5.7265213E-003
NaN,NaN, 8.6242268E-001, 5.4502271E-003
NaN,NaN, 8.6845361E-001, 5.4502271E-003
NaN,NaN, 8.7448454E-001, 5.1883970E-003
NaN,NaN, 8.8051546E-001, 4.9412861E-003
NaN,NaN, 8.8654639E-001, 4.9412861E-003
NaN,NaN, 8.9257732E-001, 4.7085395E-003
NaN,NaN, 8.9860825E-001, 4.7085395E-003
NaN,NaN, 9.0463918E-001, 4.4902618E-003
NaN,NaN, 9.1067010E-001, 4.2854154E-003
NaN,NaN, 9.1670103E-001, 4.2854154E-003
NaN,NaN, 9.2273196E-001, 4.0932898E-003
NaN,NaN, 9.2876289E-001, 4.0932898E-003
NaN,NaN, 9.3479381E-001, 3.9125645E-003
NaN,NaN, 9.4082474E-001, 3.7427512E-003
NaN,NaN, 9.4685567E-001, 3.7427512E-003
NaN,NaN, 9.5288660E-001, 3.5839008E-003
NaN,NaN, 9.5891753E-001, 3.5839008E-003
NaN,NaN, 9.6494845E-001, 3.4355460E-003
NaN,NaN, 9.7097938E-001, 3.2965499E-003
NaN,NaN, 9.7701031E-001, 3.2965499E-003
NaN,NaN, 9.8304124E-001, 3.1659821E-003
NaN,NaN, 9.8907216E-001, 3.1659821E-003
NaN,NaN, 9.9510309E-001, 3.0420975E-003
NaN,NaN, 1.0011340E+000, 2.9240327E-003
NaN,NaN, 1.0071649E+000, 2.9240327E-003
NaN,NaN, 1.0131959E+000, 2.8111903E-003
NaN,NaN, 1.0192268E+000, 2.8111903E-003
NaN,NaN, 1.0252577E+000, 2.7025051E-003
NaN,NaN, 1.0312887E+000, 2.5974887E-003
NaN,NaN, 1.0373196E+000, 2.5974887E-003
NaN,NaN, 1.0433505E+000, 2.4950368E-003
NaN,NaN, 1.0493814E+000, 2.4950368E-003
NaN,NaN, 1.0554124E+000, 2.3945262E-003
NaN,NaN, 1.0614433E+000, 2.2962432E-003
NaN,NaN, 1.0674742E+000, 2.2962432E-003
NaN,NaN, 1.0735052E+000, 2.2001410E-003
NaN,NaN, 1.0795361E+000, 2.2001410E-003
NaN,NaN, 1.0855670E+000, 2.1053165E-003
NaN,NaN, 1.0915979E+000, 2.0113406E-003
NaN,NaN, 1.0976289E+000, 2.0113406E-003
NaN,NaN, 1.1036598E+000, 1.9173675E-003
NaN,NaN, 1.1096907E+000, 1.9173675E-003
NaN,NaN, 1.1157216E+000, 1.8228163E-003
NaN,NaN, 1.1217526E+000, 1.7270619E-003
NaN,NaN, 1.1277835E+000, 1.7270619E-003
NaN,NaN, 1.1338144E+000, 1.6291779E-003
NaN,NaN, 1.1398454E+000, 1.6291779E-003
NaN,NaN, 1.1458763E+000, 1.5276737E-003
NaN,NaN, 1.1519072E+000, 1.4203266E-003
NaN,NaN, 1.1579381E+000, 1.4203266E-003
NaN,NaN, 1.1639691E+000, 1.3012426E-003
NaN,NaN, 1.1700000E+000, 1.1664309E-003
