m,kW/m2,m,kW/m2
 8.9076992E-001, 7.0731401E-002, 9.7171717E-001, 2.2038497E-001
 9.1718568E-001, 6.4266762E-002, 1.0090909E+000, 1.9803761E-001
 9.4360144E-001, 5.5709494E-002, 1.0464646E+000, 1.8785762E-001
 9.7001720E-001, 5.1967370E-002, 1.0838384E+000, 1.6931908E-001
 9.9643296E-001, 4.8535833E-002, 1.1212121E+000, 1.6089334E-001
 1.0228487E+000, 4.5384847E-002, 1.1585859E+000, 1.4559418E-001
 1.0492645E+000, 4.2254457E-002, 1.1959596E+000, 1.3864632E-001
 1.0756802E+000, 3.9630033E-002, 1.2333333E+000, 1.2597492E-001
 1.1020960E+000, 3.7201838E-002, 1.2707071E+000, 1.2019824E-001
 1.1285118E+000, 3.4952265E-002, 1.3080808E+000, 1.0964590E-001
 1.1549275E+000, 3.2865797E-002, 1.3454545E+000, 1.0482142E-001
 1.1813433E+000, 3.1147710E-002, 1.3828283E+000, 9.5968080E-002
 1.2077590E+000, 2.9377555E-002, 1.4202020E+000, 9.1900385E-002
 1.2341748E+000, 2.7724383E-002, 1.4575758E+000, 8.4400281E-002
 1.2605906E+000, 2.6178584E-002, 1.4949495E+000, 8.0941735E-002
 1.2870063E+000, 2.4731402E-002, 1.5323232E+000, 7.4549298E-002
 1.3134221E+000, 2.3743529E-002, 1.5696970E+000, 7.1594071E-002
 1.3398378E+000, 2.2501210E-002, 1.6070707E+000, 6.6111478E-002
 1.3662536E+000, 2.1331067E-002, 1.6444444E+000, 6.3566498E-002
 1.3926694E+000, 2.0227683E-002, 1.6818182E+000, 5.8840454E-002
 1.4190851E+000, 1.9186383E-002, 1.7191919E+000, 5.6648120E-002
 1.4455009E+000, 1.8582699E-002, 1.7565657E+000, 5.2584979E-002
 1.4719166E+000, 1.7682851E-002, 1.7939394E+000, 5.0708651E-002
 1.4983324E+000, 1.6828946E-002, 1.8313131E+000, 4.7241300E-002
NaN,NaN, 1.8686869E+000, 4.5640839E-002
NaN,NaN, 1.9060606E+000, 4.2686005E-002
NaN,NaN, 1.9434343E+000, 4.1324618E-002
NaN,NaN, 1.9808081E+000, 3.8820913E-002
NaN,NaN, 2.0181818E+000, 3.7672597E-002
NaN,NaN, 2.0555556E+000, 3.5564674E-002
NaN,NaN, 2.0929293E+000, 3.4597998E-002
NaN,NaN, 2.1303030E+000, 3.2812539E-002
NaN,NaN, 2.1676768E+000, 3.1986097E-002
NaN,NaN, 2.2050505E+000, 3.0451910E-002
NaN,NaN, 2.2424242E+000, 2.9739694E-002
NaN,NaN, 2.2797980E+000, 2.8386868E-002
NaN,NaN, 2.3171717E+000, 2.7737106E-002
NaN,NaN, 2.3545455E+000, 2.6483123E-002
NaN,NaN, 2.3919192E+000, 2.5875892E-002
NaN,NaN, 2.4292929E+000, 2.4700126E-002
NaN,NaN, 2.4666667E+000, 2.4132173E-002
NaN,NaN, 2.5040404E+000, 2.3024954E-002
NaN,NaN, 2.5414141E+000, 2.2480460E-002
NaN,NaN, 2.5787879E+000, 2.1397834E-002
NaN,NaN, 2.6161616E+000, 2.0858916E-002
NaN,NaN, 2.6535354E+000, 1.9790471E-002
NaN,NaN, 2.6909091E+000, 1.9262892E-002
NaN,NaN, 2.7282828E+000, 1.8217643E-002
NaN,NaN, 2.7656566E+000, 1.7698028E-002
NaN,NaN, 2.8030303E+000, 1.6669651E-002
NaN,NaN, 2.8404040E+000, 1.6162786E-002
NaN,NaN, 2.8777778E+000, 1.5167533E-002
NaN,NaN, 2.9151515E+000, 1.4677904E-002
NaN,NaN, 2.9525253E+000, 1.3715254E-002
NaN,NaN, 2.9898990E+000, 1.3244645E-002
NaN,NaN, 3.0272727E+000, 1.2328831E-002
NaN,NaN, 3.0646465E+000, 1.1884825E-002
NaN,NaN, 3.1020202E+000, 1.1031143E-002
NaN,NaN, 3.1393939E+000, 1.0624766E-002
NaN,NaN, 3.1767677E+000, 9.8491646E-003
NaN,NaN, 3.2141414E+000, 9.4758861E-003
NaN,NaN, 3.2515152E+000, 8.7550933E-003
NaN,NaN, 3.2888889E+000, 8.4065452E-003
NaN,NaN, 3.3262626E+000, 7.7313691E-003
NaN,NaN, 3.3636364E+000, 7.4014747E-003
NaN,NaN, 3.4010101E+000, 6.7635033E-003
NaN,NaN, 3.4383838E+000, 6.4583056E-003
NaN,NaN, 3.4757576E+000, 5.8780128E-003
NaN,NaN, 3.5131313E+000, 5.6033850E-003
NaN,NaN, 3.5505051E+000, 5.0830488E-003
NaN,NaN, 3.5878788E+000, 4.8369809E-003
NaN,NaN, 3.6252525E+000, 4.3693091E-003
NaN,NaN, 3.6626263E+000, 4.1493814E-003
NaN,NaN, 3.7000000E+000, 3.7208975E-003
