m,kW/m2,m,kW/m2
 3.8639668E-001, 4.9000009E-001, 3.6213018E-001, 2.0231007E+000
 3.9567468E-001, 4.6523544E-001, 3.7218935E-001, 1.9790635E+000
 4.0495268E-001, 4.4202881E-001, 3.8224852E-001, 1.9329741E+000
 4.1423068E-001, 4.2026332E-001, 3.9230769E-001, 1.8830553E+000
 4.2350868E-001, 3.9354465E-001, 4.0236686E-001, 1.8291575E+000
 4.3278669E-001, 3.7477261E-001, 4.1242604E-001, 1.7727172E+000
 4.4206469E-001, 3.7477261E-001, 4.2248521E-001, 1.7150724E+000
 4.5134269E-001, 3.5709758E-001, 4.3254438E-001, 1.6569467E+000
 4.6062069E-001, 3.3643417E-001, 4.4260355E-001, 1.5992843E+000
 4.6989870E-001, 3.2108186E-001, 4.5266272E-001, 1.5432101E+000
 4.7917670E-001, 3.0657474E-001, 4.6272189E-001, 1.4893073E+000
 4.8845471E-001, 2.9285587E-001, 4.7278107E-001, 1.4372960E+000
 4.9773271E-001, 2.7742643E-001, 4.8284024E-001, 1.3866749E+000
 5.0701072E-001, 2.6542348E-001, 4.9289941E-001, 1.3373955E+000
 5.1628873E-001, 2.5403757E-001, 5.0295858E-001, 1.2895812E+000
 5.2556673E-001, 2.4322946E-001, 5.1301775E-001, 1.2430204E+000
 5.3484474E-001, 2.4322946E-001, 5.2307692E-001, 1.1972278E+000
 5.4412275E-001, 2.3133627E-001, 5.3313609E-001, 1.1519296E+000
 5.5340075E-001, 2.2183362E-001, 5.4319527E-001, 1.1071384E+000
 5.6267876E-001, 2.1279039E-001, 5.5325444E-001, 1.0629705E+000
 5.7195677E-001, 2.0417871E-001, 5.6331361E-001, 1.0196263E+000
 5.8123478E-001, 1.9473847E-001, 5.7337278E-001, 9.7735287E-001
 5.9051279E-001, 1.8714177E-001, 5.8343195E-001, 9.3629933E-001
 5.9979080E-001, 1.7989315E-001, 5.9349112E-001, 8.9651393E-001
NaN,NaN, 6.0355030E-001, 8.5811198E-001
NaN,NaN, 6.1360947E-001, 8.2137625E-001
NaN,NaN, 6.2366864E-001, 7.8654036E-001
NaN,NaN, 6.3372781E-001, 7.5356474E-001
NaN,NaN, 6.4378698E-001, 7.2217960E-001
NaN,NaN, 6.5384615E-001, 6.9215834E-001
NaN,NaN, 6.6390533E-001, 6.6335708E-001
NaN,NaN, 6.7396450E-001, 6.3567551E-001
NaN,NaN, 6.8402367E-001, 6.0909232E-001
NaN,NaN, 6.9408284E-001, 5.8365082E-001
NaN,NaN, 7.0414201E-001, 5.5938980E-001
NaN,NaN, 7.1420118E-001, 5.3626006E-001
NaN,NaN, 7.2426036E-001, 5.1417987E-001
NaN,NaN, 7.3431953E-001, 4.9306468E-001
NaN,NaN, 7.4437870E-001, 4.7285738E-001
NaN,NaN, 7.5443787E-001, 4.5354330E-001
NaN,NaN, 7.6449704E-001, 4.3509481E-001
NaN,NaN, 7.7455621E-001, 4.1745510E-001
NaN,NaN, 7.8461538E-001, 4.0057491E-001
NaN,NaN, 7.9467456E-001, 3.8444718E-001
NaN,NaN, 8.0473373E-001, 3.6906840E-001
NaN,NaN, 8.1479290E-001, 3.5442463E-001
NaN,NaN, 8.2485207E-001, 3.4049072E-001
NaN,NaN, 8.3491124E-001, 3.2723131E-001
NaN,NaN, 8.4497041E-001, 3.1460079E-001
NaN,NaN, 8.5502959E-001, 3.0254782E-001
NaN,NaN, 8.6508876E-001, 2.9102569E-001
NaN,NaN, 8.7514793E-001, 2.8000354E-001
NaN,NaN, 8.8520710E-001, 2.6945997E-001
NaN,NaN, 8.9526627E-001, 2.5938103E-001
NaN,NaN, 9.0532544E-001, 2.4975204E-001
NaN,NaN, 9.1538462E-001, 2.4055219E-001
NaN,NaN, 9.2544379E-001, 2.3176066E-001
NaN,NaN, 9.3550296E-001, 2.2335852E-001
NaN,NaN, 9.4556213E-001, 2.1533264E-001
NaN,NaN, 9.5562130E-001, 2.0767203E-001
NaN,NaN, 9.6568047E-001, 2.0036291E-001
NaN,NaN, 9.7573964E-001, 1.9339056E-001
NaN,NaN, 9.8579882E-001, 1.8674181E-001
NaN,NaN, 9.9585799E-001, 1.8040285E-001
NaN,NaN, 1.0059172E+000, 1.7436120E-001
NaN,NaN, 1.0159763E+000, 1.6860652E-001
NaN,NaN, 1.0260355E+000, 1.6312837E-001
NaN,NaN, 1.0360947E+000, 1.5791628E-001
NaN,NaN, 1.0461538E+000, 1.5295747E-001
NaN,NaN, 1.0562130E+000, 1.4823964E-001
NaN,NaN, 1.0662722E+000, 1.4375200E-001
NaN,NaN, 1.0763314E+000, 1.3948250E-001
NaN,NaN, 1.0863905E+000, 1.3541846E-001
NaN,NaN, 1.0964497E+000, 1.3154535E-001
NaN,NaN, 1.1065089E+000, 1.2785353E-001
NaN,NaN, 1.1165680E+000, 1.2433633E-001
NaN,NaN, 1.1266272E+000, 1.2098897E-001
NaN,NaN, 1.1366864E+000, 1.1780444E-001
NaN,NaN, 1.1467456E+000, 1.1477488E-001
NaN,NaN, 1.1568047E+000, 1.1189053E-001
NaN,NaN, 1.1668639E+000, 1.0914170E-001
NaN,NaN, 1.1769231E+000, 1.0651826E-001
NaN,NaN, 1.1869822E+000, 1.0401153E-001
NaN,NaN, 1.1970414E+000, 1.0161298E-001
NaN,NaN, 1.2071006E+000, 9.9314886E-002
NaN,NaN, 1.2171598E+000, 9.7109019E-002
NaN,NaN, 1.2272189E+000, 9.4986334E-002
NaN,NaN, 1.2372781E+000, 9.2940234E-002
NaN,NaN, 1.2473373E+000, 9.0964638E-002
NaN,NaN, 1.2573964E+000, 8.9052738E-002
NaN,NaN, 1.2674556E+000, 8.7199605E-002
NaN,NaN, 1.2775148E+000, 8.5402290E-002
NaN,NaN, 1.2875740E+000, 8.3657249E-002
NaN,NaN, 1.2976331E+000, 8.1961614E-002
NaN,NaN, 1.3076923E+000, 8.0310894E-002
NaN,NaN, 1.3177515E+000, 7.8698764E-002
NaN,NaN, 1.3278107E+000, 7.7119201E-002
NaN,NaN, 1.3378698E+000, 7.5566852E-002
NaN,NaN, 1.3479290E+000, 7.4036815E-002
NaN,NaN, 1.3579882E+000, 7.2525505E-002
NaN,NaN, 1.3680473E+000, 7.1029667E-002
NaN,NaN, 1.3781065E+000, 6.9545903E-002
NaN,NaN, 1.3881657E+000, 6.8073457E-002
NaN,NaN, 1.3982249E+000, 6.6612020E-002
NaN,NaN, 1.4082840E+000, 6.5162614E-002
NaN,NaN, 1.4183432E+000, 6.3725887E-002
NaN,NaN, 1.4284024E+000, 6.2302845E-002
NaN,NaN, 1.4384615E+000, 6.0891819E-002
NaN,NaN, 1.4485207E+000, 5.9492310E-002
NaN,NaN, 1.4585799E+000, 5.8103975E-002
NaN,NaN, 1.4686391E+000, 5.6727814E-002
NaN,NaN, 1.4786982E+000, 5.5363599E-002
NaN,NaN, 1.4887574E+000, 5.4010704E-002
NaN,NaN, 1.4988166E+000, 5.2668520E-002
NaN,NaN, 1.5088757E+000, 5.1336467E-002
NaN,NaN, 1.5189349E+000, 5.0013905E-002
NaN,NaN, 1.5289941E+000, 4.8700377E-002
NaN,NaN, 1.5390533E+000, 4.7395714E-002
NaN,NaN, 1.5491124E+000, 4.6099969E-002
NaN,NaN, 1.5591716E+000, 4.4813615E-002
NaN,NaN, 1.5692308E+000, 4.3537793E-002
NaN,NaN, 1.5792899E+000, 4.2273385E-002
NaN,NaN, 1.5893491E+000, 4.1020887E-002
NaN,NaN, 1.5994083E+000, 3.9781648E-002
NaN,NaN, 1.6094675E+000, 3.8556325E-002
NaN,NaN, 1.6195266E+000, 3.7344789E-002
NaN,NaN, 1.6295858E+000, 3.6146984E-002
NaN,NaN, 1.6396450E+000, 3.4963864E-002
NaN,NaN, 1.6497041E+000, 3.3796979E-002
NaN,NaN, 1.6597633E+000, 3.2647604E-002
NaN,NaN, 1.6698225E+000, 3.1516415E-002
NaN,NaN, 1.6798817E+000, 3.0404095E-002
NaN,NaN, 1.6899408E+000, 2.9311949E-002
NaN,NaN, 1.7000000E+000, 2.7192364E-002
