m,kW/m2,m,kW/m2
 3.6463260E-001, 1.8591681E+000, 3.1593299E-001, 2.9693646E+000
 3.7409455E-001, 1.7465088E+000, 3.2608247E-001, 2.9857024E+000
 3.8355649E-001, 1.6752109E+000, 3.3623196E-001, 2.9983108E+000
 3.9301843E-001, 1.6075469E+000, 3.4638144E-001, 3.0059575E+000
 4.0248038E-001, 1.5432996E+000, 3.5653093E-001, 3.0078745E+000
 4.1194233E-001, 1.5432996E+000, 3.6668041E-001, 3.0040687E+000
 4.2140427E-001, 1.4568019E+000, 3.7682990E-001, 2.9953920E+000
 4.3086622E-001, 1.4000531E+000, 3.8697938E-001, 2.9833329E+000
 4.4032817E-001, 1.3460234E+000, 3.9712887E-001, 2.9695774E+000
 4.4979012E-001, 1.2945585E+000, 4.0727835E-001, 2.9555637E+000
 4.5925207E-001, 1.2270877E+000, 4.1742784E-001, 2.9421061E+000
 4.6871402E-001, 1.1811994E+000, 4.2757732E-001, 2.9293570E+000
 4.7817597E-001, 1.1373821E+000, 4.3772680E-001, 2.9172796E+000
 4.8763792E-001, 1.0955274E+000, 4.4787629E-001, 2.9058460E+000
 4.9709988E-001, 1.0419684E+000, 4.5802577E-001, 2.8947760E+000
 5.0656183E-001, 1.0044148E+000, 4.6817526E-001, 2.8833389E+000
 5.1602378E-001, 9.6848142E-001, 4.7832474E-001, 2.8704179E+000
 5.2548574E-001, 9.6848142E-001, 4.8847423E-001, 2.8548531E+000
 5.3494769E-001, 9.3409021E-001, 4.9862371E-001, 2.8360443E+000
 5.4440964E-001, 8.9120113E-001, 5.0877320E-001, 2.8141542E+000
 5.5387160E-001, 8.6025554E-001, 5.1892268E-001, 2.7895894E+000
 5.6333355E-001, 8.3060153E-001, 5.2907216E-001, 2.7624382E+000
 5.7279551E-001, 8.0217815E-001, 5.3922165E-001, 2.7323771E+000
 5.8225746E-001, 7.6776622E-001, 5.4937113E-001, 2.6990234E+000
 5.9171942E-001, 7.4214213E-001, 5.5952062E-001, 2.6624358E+000
 6.0118137E-001, 7.1754786E-001, 5.6967010E-001, 2.6233990E+000
 6.1064333E-001, 6.9393311E-001, 5.7981959E-001, 2.5830947E+000
 6.2010529E-001, 6.6621764E-001, 5.8996907E-001, 2.5424984E+000
 6.2956724E-001, 6.4486374E-001, 6.0011856E-001, 2.4615085E+000
 6.3902920E-001, 6.4486374E-001, 6.1026804E-001, 2.4208289E+000
 6.4849116E-001, 6.2432562E-001, 6.2041753E-001, 2.3801354E+000
 6.5795311E-001, 6.0456284E-001, 6.3056701E-001, 2.3396722E+000
 6.6741507E-001, 5.8196776E-001, 6.4071649E-001, 2.2993286E+000
 6.7687703E-001, 5.6402444E-001, 6.5086598E-001, 2.2587201E+000
 6.8633899E-001, 5.4672950E-001, 6.6101546E-001, 2.2175127E+000
 6.9580094E-001, 5.3005208E-001, 6.7116495E-001, 2.1755974E+000
 7.0526290E-001, 5.1126300E-001, 6.8131443E-001, 2.1331462E+000
 7.1472486E-001, 4.9606765E-001, 6.9146392E-001, 2.0905874E+000
 7.2418682E-001, 4.8139661E-001, 7.0161340E-001, 2.0483712E+000
 7.3364878E-001, 4.6722686E-001, 7.1176289E-001, 2.0066975E+000
 7.4311074E-001, 4.5126695E-001, 7.2191237E-001, 1.9655017E+000
 7.5257270E-001, 4.3833281E-001, 7.3206186E-001, 1.9246591E+000
 7.6203465E-001, 4.3833281E-001, 7.4221134E-001, 1.8841421E+000
 7.7149661E-001, 4.2583227E-001, 7.5236082E-001, 1.8439499E+000
 7.8095857E-001, 4.1374755E-001, 7.6251031E-001, 1.8039650E+000
 7.9042053E-001, 3.9995051E-001, 7.7265979E-001, 1.7640021E+000
 7.9988249E-001, 3.8891671E-001, 7.8280928E-001, 1.7239539E+000
NaN,NaN, 7.9295876E-001, 1.6838471E+000
NaN,NaN, 8.0310825E-001, 1.6437871E+000
NaN,NaN, 8.1325773E-001, 1.6038644E+000
NaN,NaN, 8.2340722E-001, 1.5641201E+000
NaN,NaN, 8.3355670E-001, 1.5245758E+000
NaN,NaN, 8.4370619E-001, 1.4853169E+000
NaN,NaN, 8.5385567E-001, 1.4465215E+000
NaN,NaN, 8.6400515E-001, 1.4083982E+000
NaN,NaN, 8.7415464E-001, 1.3711420E+000
NaN,NaN, 8.8430412E-001, 1.3348671E+000
NaN,NaN, 8.9445361E-001, 1.2995759E+000
NaN,NaN, 9.0460309E-001, 1.2652107E+000
NaN,NaN, 9.1475258E-001, 1.2317089E+000
NaN,NaN, 9.2490206E-001, 1.1989956E+000
NaN,NaN, 9.3505155E-001, 1.1669916E+000
NaN,NaN, 9.4520103E-001, 1.1356485E+000
NaN,NaN, 9.5535052E-001, 1.1049582E+000
NaN,NaN, 9.6550000E-001, 1.0749388E+000
NaN,NaN, 9.7564948E-001, 1.0456134E+000
NaN,NaN, 9.8579897E-001, 1.0169988E+000
NaN,NaN, 9.9594845E-001, 9.8910756E-001
NaN,NaN, 1.0060979E+000, 9.6195624E-001
NaN,NaN, 1.0162474E+000, 9.3555898E-001
NaN,NaN, 1.0263969E+000, 9.0991104E-001
NaN,NaN, 1.0365464E+000, 8.8498240E-001
NaN,NaN, 1.0466959E+000, 8.6073661E-001
NaN,NaN, 1.0568454E+000, 8.3715323E-001
NaN,NaN, 1.0669948E+000, 8.1422213E-001
NaN,NaN, 1.0771443E+000, 7.9192699E-001
NaN,NaN, 1.0872938E+000, 7.7023161E-001
NaN,NaN, 1.0974433E+000, 7.4908100E-001
NaN,NaN, 1.1075928E+000, 7.2843019E-001
NaN,NaN, 1.1177423E+000, 7.0827486E-001
NaN,NaN, 1.1278918E+000, 6.8864985E-001
NaN,NaN, 1.1380412E+000, 6.6960228E-001
NaN,NaN, 1.1481907E+000, 6.5116606E-001
NaN,NaN, 1.1583402E+000, 6.3334974E-001
NaN,NaN, 1.1684897E+000, 6.1613392E-001
NaN,NaN, 1.1786392E+000, 5.9948045E-001
NaN,NaN, 1.1887887E+000, 5.8334884E-001
NaN,NaN, 1.1989381E+000, 5.6770718E-001
NaN,NaN, 1.2090876E+000, 5.5253205E-001
NaN,NaN, 1.2192371E+000, 5.3780450E-001
NaN,NaN, 1.2293866E+000, 5.2350829E-001
NaN,NaN, 1.2395361E+000, 5.0963021E-001
NaN,NaN, 1.2496856E+000, 4.9616008E-001
NaN,NaN, 1.2598351E+000, 4.8308984E-001
NaN,NaN, 1.2699845E+000, 4.7041268E-001
NaN,NaN, 1.2801340E+000, 4.4620495E-001
NaN,NaN, 1.2902835E+000, 4.3465068E-001
NaN,NaN, 1.3004330E+000, 4.2344259E-001
NaN,NaN, 1.3105825E+000, 4.1256615E-001
NaN,NaN, 1.3207320E+000, 4.0200890E-001
NaN,NaN, 1.3308814E+000, 3.9175857E-001
NaN,NaN, 1.3410309E+000, 3.8180242E-001
NaN,NaN, 1.3511804E+000, 3.7212682E-001
NaN,NaN, 1.3613299E+000, 3.6271820E-001
NaN,NaN, 1.3714794E+000, 3.5356553E-001
NaN,NaN, 1.3816289E+000, 3.4466147E-001
NaN,NaN, 1.3917784E+000, 3.3600140E-001
NaN,NaN, 1.4019278E+000, 3.2758115E-001
NaN,NaN, 1.4120773E+000, 3.1939508E-001
NaN,NaN, 1.4222268E+000, 3.1143565E-001
NaN,NaN, 1.4323763E+000, 3.0369447E-001
NaN,NaN, 1.4425258E+000, 2.9616327E-001
NaN,NaN, 1.4526753E+000, 2.8883412E-001
NaN,NaN, 1.4628247E+000, 2.8169980E-001
NaN,NaN, 1.4729742E+000, 2.7475430E-001
NaN,NaN, 1.4831237E+000, 2.6799307E-001
NaN,NaN, 1.4932732E+000, 2.6141279E-001
NaN,NaN, 1.5034227E+000, 2.5501108E-001
NaN,NaN, 1.5135722E+000, 2.4878643E-001
NaN,NaN, 1.5237216E+000, 2.4273767E-001
NaN,NaN, 1.5338711E+000, 2.3686292E-001
NaN,NaN, 1.5440206E+000, 2.3115911E-001
NaN,NaN, 1.5541701E+000, 2.2562236E-001
NaN,NaN, 1.5643196E+000, 2.2024843E-001
NaN,NaN, 1.5744691E+000, 2.1503289E-001
NaN,NaN, 1.5846186E+000, 2.0997154E-001
NaN,NaN, 1.5947680E+000, 2.0506080E-001
NaN,NaN, 1.6049175E+000, 2.0029817E-001
NaN,NaN, 1.6150670E+000, 1.9568223E-001
NaN,NaN, 1.6252165E+000, 1.9121204E-001
NaN,NaN, 1.6353660E+000, 1.8688636E-001
NaN,NaN, 1.6455155E+000, 1.8270330E-001
NaN,NaN, 1.6556649E+000, 1.7866017E-001
NaN,NaN, 1.6658144E+000, 1.7475380E-001
NaN,NaN, 1.6759639E+000, 1.7098024E-001
NaN,NaN, 1.6861134E+000, 1.6733536E-001
NaN,NaN, 1.6962629E+000, 1.6381531E-001
NaN,NaN, 1.7064124E+000, 1.6041670E-001
NaN,NaN, 1.7165619E+000, 1.5713648E-001
NaN,NaN, 1.7267113E+000, 1.5397193E-001
NaN,NaN, 1.7368608E+000, 1.5092054E-001
NaN,NaN, 1.7470103E+000, 1.4797991E-001
NaN,NaN, 1.7571598E+000, 1.4514805E-001
NaN,NaN, 1.7673093E+000, 1.4242348E-001
NaN,NaN, 1.7774588E+000, 1.3980471E-001
NaN,NaN, 1.7876082E+000, 1.3728950E-001
NaN,NaN, 1.7977577E+000, 1.3487458E-001
NaN,NaN, 1.8079072E+000, 1.3255616E-001
NaN,NaN, 1.8180567E+000, 1.3033039E-001
NaN,NaN, 1.8282062E+000, 1.2819370E-001
NaN,NaN, 1.8383557E+000, 1.2614344E-001
NaN,NaN, 1.8485052E+000, 1.2417758E-001
NaN,NaN, 1.8586546E+000, 1.2229436E-001
NaN,NaN, 1.8688041E+000, 1.2049212E-001
NaN,NaN, 1.8789536E+000, 1.1876899E-001
NaN,NaN, 1.8891031E+000, 1.1712297E-001
NaN,NaN, 1.8992526E+000, 1.1555149E-001
NaN,NaN, 1.9094021E+000, 1.1405092E-001
NaN,NaN, 1.9195515E+000, 1.1261602E-001
NaN,NaN, 1.9297010E+000, 1.1124026E-001
NaN,NaN, 1.9398505E+000, 1.0991732E-001
NaN,NaN, 1.9500000E+000, 1.0742336E-001
