m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.9480734E+006,-1.9457627E-001, 8.5471748E-005,-1.9457627E-001, 8.7582529E-005,-1.9457627E-001, 8.9055664E-005,-1.9457627E-001,-9.9087799E-001,-1.9457627E-001,-1.6746074E+000,-1.9457627E-001,-2.9606431E-003,-1.9457627E-001, 8.9169730E+006,-1.9457627E-001, 1.0257876E-004,-1.9457627E-001, 1.0395717E-004,-1.9457627E-001, 1.0475142E-004,-1.9457627E-001,-5.5454875E-001,-1.9457627E-001,-7.3499862E-001,-1.9457627E-001,-4.7025008E-003
-1.8508475E-001, 8.3102711E+006,-1.8508475E-001, 8.3861487E-005,-1.8508475E-001, 8.5448951E-005,-1.8508475E-001, 8.6545085E-005,-1.8508475E-001,-8.1370637E-001,-1.8508475E-001,-1.3308302E+000,-1.8508475E-001,-4.7973085E-003,-1.8508475E-001, 1.0020553E+007,-1.8508475E-001, 9.9962402E-005,-1.8508475E-001, 1.0181094E-004,-1.8508475E-001, 1.0283580E-004,-1.8508475E-001,-6.2368627E-001,-1.8508475E-001,-8.2810085E-001,-1.8508475E-001,-5.3407305E-003
-1.7559322E-001, 1.0944610E+007,-1.7559322E-001, 8.2073492E-005,-1.7559322E-001, 8.3433023E-005,-1.7559322E-001, 8.4411120E-005,-1.7559322E-001,-6.6856449E-001,-1.7559322E-001,-1.0941247E+000,-1.7559322E-001,-4.6810538E-003,-1.7559322E-001, 1.6182594E+007,-1.7559322E-001, 9.6008544E-005,-1.7559322E-001, 9.8017981E-005,-1.7559322E-001, 9.9093979E-005,-1.7559322E-001,-6.1499799E-001,-1.7559322E-001,-7.9600100E-001,-1.7559322E-001,-7.1725584E-003
-1.6610169E-001, 1.5709515E+007,-1.6610169E-001, 8.0600796E-005,-1.6610169E-001, 8.1929707E-005,-1.6610169E-001, 8.2944278E-005,-1.6610169E-001,-7.6661322E-001,-1.6610169E-001,-1.2584282E+000,-1.6610169E-001,-5.7559123E-003,-1.6610169E-001, 2.1063500E+007,-1.6610169E-001, 9.4156851E-005,-1.6610169E-001, 9.6030291E-005,-1.6610169E-001, 9.7066702E-005,-1.6610169E-001,-6.2862937E-001,-1.6610169E-001,-8.1243080E-001,-1.6610169E-001,-9.3604184E-003
-1.5661017E-001, 2.2335855E+007,-1.5661017E-001, 7.8388881E-005,-1.5661017E-001, 7.9751674E-005,-1.5661017E-001, 8.0791486E-005,-1.5661017E-001,-7.2158327E-001,-1.5661017E-001,-1.2299716E+000,-1.5661017E-001,-8.3612300E-003,-1.5661017E-001, 2.6487587E+007,-1.5661017E-001, 9.1721665E-005,-1.5661017E-001, 9.3489969E-005,-1.5661017E-001, 9.4493139E-005,-1.5661017E-001,-6.4526619E-001,-1.5661017E-001,-8.2585704E-001,-1.5661017E-001,-1.0636865E-002
-1.4711864E-001, 4.1248515E+007,-1.4711864E-001, 7.5689060E-005,-1.4711864E-001, 7.6883015E-005,-1.4711864E-001, 7.7809149E-005,-1.4711864E-001,-7.0767117E-001,-1.4711864E-001,-1.1965409E+000,-1.4711864E-001,-1.1868616E-002,-1.4711864E-001, 3.2698328E+007,-1.4711864E-001, 8.9891210E-005,-1.4711864E-001, 9.1544087E-005,-1.4711864E-001, 9.2477259E-005,-1.4711864E-001,-6.8700386E-001,-1.4711864E-001,-8.7350562E-001,-1.4711864E-001,-1.2967699E-002
-1.3762712E-001, 4.8338991E+007,-1.3762712E-001, 7.5480388E-005,-1.3762712E-001, 7.6754653E-005,-1.3762712E-001, 7.7740713E-005,-1.3762712E-001,-8.7603092E-001,-1.3762712E-001,-1.4911936E+000,-1.3762712E-001,-1.8073604E-002,-1.3762712E-001, 3.7769259E+007,-1.3762712E-001, 8.7997790E-005,-1.3762712E-001, 8.9598748E-005,-1.3762712E-001, 9.0524499E-005,-1.3762712E-001,-7.5502933E-001,-1.3762712E-001,-9.6838084E-001,-1.3762712E-001,-1.5638852E-002
-1.2813559E-001, 5.8305955E+007,-1.2813559E-001, 7.3488807E-005,-1.2813559E-001, 7.4930624E-005,-1.2813559E-001, 7.6009197E-005,-1.2813559E-001,-8.9626101E-001,-1.2813559E-001,-1.5460475E+000,-1.2813559E-001,-2.2197649E-002,-1.2813559E-001, 5.3888397E+007,-1.2813559E-001, 8.4175759E-005,-1.2813559E-001, 8.5915028E-005,-1.2813559E-001, 8.6892567E-005,-1.2813559E-001,-7.3913456E-001,-1.2813559E-001,-9.3790569E-001,-1.2813559E-001,-1.8735261E-002
-1.1864407E-001, 7.3181365E+007,-1.1864407E-001, 7.1485042E-005,-1.1864407E-001, 7.2953750E-005,-1.1864407E-001, 7.4117037E-005,-1.1864407E-001,-9.4073628E-001,-1.1864407E-001,-1.6589016E+000,-1.1864407E-001,-2.9440896E-002,-1.1864407E-001, 6.8687289E+007,-1.1864407E-001, 8.1642072E-005,-1.1864407E-001, 8.3410408E-005,-1.1864407E-001, 8.4409722E-005,-1.1864407E-001,-8.1658862E-001,-1.1864407E-001,-1.0089417E+000,-1.1864407E-001,-2.4110111E-002
-1.0915254E-001, 7.3568913E+007,-1.0915254E-001, 6.9274658E-005,-1.0915254E-001, 7.0894546E-005,-1.0915254E-001, 7.2249092E-005,-1.0915254E-001,-1.1691516E+000,-1.0915254E-001,-1.9895656E+000,-1.0915254E-001,-3.0024269E-002,-1.0915254E-001, 7.9692946E+007,-1.0915254E-001, 7.7611932E-005,-1.0915254E-001, 7.9688164E-005,-1.0915254E-001, 8.0916938E-005,-1.0915254E-001,-1.0619004E+000,-1.0915254E-001,-1.2915610E+000,-1.0915254E-001,-3.0076012E-002
-9.9661017E-002, 9.7176670E+007,-9.9661017E-002, 6.6391805E-005,-9.9661017E-002, 6.8073307E-005,-9.9661017E-002, 6.9402088E-005,-9.9661017E-002,-1.4983306E+000,-9.9661017E-002,-2.3887173E+000,-9.9661017E-002,-4.3997894E-002,-9.9661017E-002, 1.1361127E+008,-9.9661017E-002, 7.2459699E-005,-9.9661017E-002, 7.5317021E-005,-9.9661017E-002, 7.6928065E-005,-9.9661017E-002,-1.3836387E+000,-9.9661017E-002,-1.6318511E+000,-9.9661017E-002,-4.5376229E-002
-9.0169492E-002, 1.6679864E+008,-9.0169492E-002, 6.1107299E-005,-9.0169492E-002, 6.3094393E-005,-9.0169492E-002, 6.4502711E-005,-9.0169492E-002,-1.6708678E+000,-9.0169492E-002,-2.5062804E+000,-9.0169492E-002,-5.7405898E-002,-9.0169492E-002, 1.9900162E+008,-9.0169492E-002, 6.2244773E-005,-9.0169492E-002, 6.7953244E-005,-9.0169492E-002, 7.0671083E-005,-9.0169492E-002,-1.7248170E+000,-9.0169492E-002,-1.9486151E+000,-9.0169492E-002,-6.5993197E-002
-8.0677966E-002, 2.7854554E+008,-8.0677966E-002, 5.5571178E-005,-8.0677966E-002, 5.8141381E-005,-8.0677966E-002, 5.9857990E-005,-8.0677966E-002,-1.8898302E+000,-8.0677966E-002,-2.6533066E+000,-8.0677966E-002,-8.0729189E-002,-8.0677966E-002, 3.3922279E+008,-8.0677966E-002, 5.3795402E-005,-8.0677966E-002, 6.0600880E-005,-8.0677966E-002, 6.4104019E-005,-8.0677966E-002,-2.0606014E+000,-8.0677966E-002,-2.2251235E+000,-8.0677966E-002,-8.4244574E-002
-7.1186441E-002, 4.5135352E+008,-7.1186441E-002, 4.9031566E-005,-7.1186441E-002, 5.2657410E-005,-7.1186441E-002, 5.5184236E-005,-7.1186441E-002,-2.3246337E+000,-7.1186441E-002,-3.1717428E+000,-7.1186441E-002,-1.1396826E-001,-7.1186441E-002, 5.0339331E+008,-7.1186441E-002, 4.7731430E-005,-7.1186441E-002, 5.4487749E-005,-7.1186441E-002, 5.8358390E-005,-7.1186441E-002,-2.4365060E+000,-7.1186441E-002,-2.6295501E+000,-7.1186441E-002,-1.0737147E-001
-6.1694915E-002, 6.5371997E+008,-6.1694915E-002, 4.3782486E-005,-6.1694915E-002, 4.8040001E-005,-6.1694915E-002, 5.1195015E-005,-6.1694915E-002,-2.8124302E+000,-6.1694915E-002,-3.8149200E+000,-6.1694915E-002,-1.4333971E-001,-6.1694915E-002, 6.2176672E+008,-6.1694915E-002, 4.3329435E-005,-6.1694915E-002, 5.0436710E-005,-6.1694915E-002, 5.4793629E-005,-6.1694915E-002,-2.8879091E+000,-6.1694915E-002,-3.1447285E+000,-6.1694915E-002,-1.1838080E-001
-5.2203390E-002, 8.8840267E+008,-5.2203390E-002, 3.8612736E-005,-5.2203390E-002, 4.3954344E-005,-5.2203390E-002, 4.7935230E-005,-5.2203390E-002,-3.3644418E+000,-5.2203390E-002,-4.4634972E+000,-5.2203390E-002,-1.6495014E-001,-5.2203390E-002, 9.0948642E+008,-5.2203390E-002, 3.8182259E-005,-5.2203390E-002, 4.6045123E-005,-5.2203390E-002, 5.0984347E-005,-5.2203390E-002,-3.4110995E+000,-5.2203390E-002,-3.6720924E+000,-5.2203390E-002,-1.4679340E-001
-4.2711864E-002, 1.3163000E+009,-4.2711864E-002, 3.3229623E-005,-4.2711864E-002, 4.0071908E-005,-4.2711864E-002, 4.5025599E-005,-4.2711864E-002,-3.8813349E+000,-4.2711864E-002,-4.9334560E+000,-4.2711864E-002,-1.9466735E-001,-4.2711864E-002, 1.4709386E+009,-4.2711864E-002, 3.2756920E-005,-4.2711864E-002, 4.1881877E-005,-4.2711864E-002, 4.7363211E-005,-4.2711864E-002,-3.8547860E+000,-4.2711864E-002,-4.0677303E+000,-4.2711864E-002,-1.8759845E-001
-3.3220339E-002, 2.1283925E+009,-3.3220339E-002, 2.8005431E-005,-3.3220339E-002, 3.6689796E-005,-3.3220339E-002, 4.2539418E-005,-3.3220339E-002,-4.2513673E+000,-3.3220339E-002,-5.3914702E+000,-3.3220339E-002,-2.3007957E-001,-3.3220339E-002, 2.2963933E+009,-3.3220339E-002, 2.7536915E-005,-3.3220339E-002, 3.8356423E-005,-3.3220339E-002, 4.4624932E-005,-3.3220339E-002,-4.1759546E+000,-3.3220339E-002,-4.4202655E+000,-3.3220339E-002,-2.1214645E-001
-2.3728814E-002, 3.4223592E+009,-2.3728814E-002, 2.3258984E-005,-2.3728814E-002, 3.3516636E-005,-2.3728814E-002, 4.0177560E-005,-2.3728814E-002,-4.5483069E+000,-2.3728814E-002,-5.8144147E+000,-2.3728814E-002,-2.6202623E-001,-2.3728814E-002, 3.4431808E+009,-2.3728814E-002, 2.3154127E-005,-2.3728814E-002, 3.4940707E-005,-2.3728814E-002, 4.1828244E-005,-2.3728814E-002,-4.4124029E+000,-2.3728814E-002,-4.7274017E+000,-2.3728814E-002,-2.2877067E-001
-1.4237288E-002, 5.2902109E+009,-1.4237288E-002, 1.9534867E-005,-1.4237288E-002, 3.0377141E-005,-1.4237288E-002, 3.7666498E-005,-1.4237288E-002,-4.8457301E+000,-1.4237288E-002,-6.1376039E+000,-1.4237288E-002,-2.8354526E-001,-1.4237288E-002, 5.0653196E+009,-1.4237288E-002, 1.9839250E-005,-1.4237288E-002, 3.1727310E-005,-1.4237288E-002, 3.9048657E-005,-1.4237288E-002,-4.6505682E+000,-1.4237288E-002,-5.0367449E+000,-1.4237288E-002,-2.4832224E-001
-4.7457627E-003, 6.9811121E+009,-4.7457627E-003, 1.7826849E-005,-4.7457627E-003, 2.8901976E-005,-4.7457627E-003, 3.6633264E-005,-4.7457627E-003,-5.0844725E+000,-4.7457627E-003,-6.3856816E+000,-4.7457627E-003,-3.2688244E-001,-4.7457627E-003, 6.4521840E+009,-4.7457627E-003, 1.8337508E-005,-4.7457627E-003, 2.9950214E-005,-4.7457627E-003, 3.7419614E-005,-4.7457627E-003,-4.8461215E+000,-4.7457627E-003,-5.2471241E+000,-4.7457627E-003,-2.7046748E-001
 4.7457627E-003, 6.8759215E+009, 4.7457627E-003, 1.7895831E-005, 4.7457627E-003, 2.8757634E-005, 4.7457627E-003, 3.6335607E-005, 4.7457627E-003,-5.0815155E+000, 4.7457627E-003,-6.3435397E+000, 4.7457627E-003,-3.1721622E-001, 4.7457627E-003, 6.3933258E+009, 4.7457627E-003, 1.8548271E-005, 4.7457627E-003, 2.9839020E-005, 4.7457627E-003, 3.7079885E-005, 4.7457627E-003,-4.8416563E+000, 4.7457627E-003,-5.2438152E+000, 4.7457627E-003,-2.6771847E-001
 1.4237288E-002, 5.1854294E+009, 1.4237288E-002, 1.9708557E-005, 1.4237288E-002, 3.0311804E-005, 1.4237288E-002, 3.7630191E-005, 1.4237288E-002,-4.8328017E+000, 1.4237288E-002,-6.1703336E+000, 1.4237288E-002,-2.8177068E-001, 1.4237288E-002, 4.9047770E+009, 1.4237288E-002, 2.0212836E-005, 1.4237288E-002, 3.1414846E-005, 1.4237288E-002, 3.8522758E-005, 1.4237288E-002,-4.6268898E+000, 1.4237288E-002,-5.0255153E+000, 1.4237288E-002,-2.3889517E-001
 2.3728814E-002, 3.3859967E+009, 2.3728814E-002, 2.3231743E-005, 2.3728814E-002, 3.3266051E-005, 2.3728814E-002, 3.9953788E-005, 2.3728814E-002,-4.5226945E+000, 2.3728814E-002,-5.8004425E+000, 2.3728814E-002,-2.5303779E-001, 2.3728814E-002, 3.3258642E+009, 2.3728814E-002, 2.3576097E-005, 2.3728814E-002, 3.4962930E-005, 2.3728814E-002, 4.1845795E-005, 2.3728814E-002,-4.3629584E+000, 2.3728814E-002,-4.7016703E+000, 2.3728814E-002,-2.2080285E-001
 3.3220339E-002, 2.1611496E+009, 3.3220339E-002, 2.8007334E-005, 3.3220339E-002, 3.6498316E-005, 3.3220339E-002, 4.2320112E-005, 3.3220339E-002,-4.2216055E+000, 3.3220339E-002,-5.3260526E+000, 3.3220339E-002,-2.3922553E-001, 3.3220339E-002, 2.1985330E+009, 3.3220339E-002, 2.7983441E-005, 3.3220339E-002, 3.8892321E-005, 3.3220339E-002, 4.5161920E-005, 3.3220339E-002,-4.1222027E+000, 3.3220339E-002,-4.3402171E+000, 3.3220339E-002,-2.0944937E-001
 4.2711864E-002, 1.3051707E+009, 4.2711864E-002, 3.3383650E-005, 4.2711864E-002, 4.0468122E-005, 4.2711864E-002, 4.5649249E-005, 4.2711864E-002,-3.8639302E+000, 4.2711864E-002,-5.0476979E+000, 4.2711864E-002,-1.9697066E-001, 4.2711864E-002, 1.3456013E+009, 4.2711864E-002, 3.3746749E-005, 4.2711864E-002, 4.3147263E-005, 4.2711864E-002, 4.8552387E-005, 4.2711864E-002,-3.8057751E+000, 4.2711864E-002,-3.9923425E+000, 4.2711864E-002,-1.8120010E-001
 5.2203390E-002, 8.7721753E+008, 5.2203390E-002, 3.8937325E-005, 5.2203390E-002, 4.4101348E-005, 5.2203390E-002, 4.7979606E-005, 5.2203390E-002,-3.3043710E+000, 5.2203390E-002,-4.3498744E+000, 5.2203390E-002,-1.6083702E-001, 5.2203390E-002, 8.4446211E+008, 5.2203390E-002, 3.9373825E-005, 5.2203390E-002, 4.7184576E-005, 5.2203390E-002, 5.2038208E-005, 5.2203390E-002,-3.3176598E+000, 5.2203390E-002,-3.5754942E+000, 5.2203390E-002,-1.4390599E-001
 6.1694915E-002, 6.3503963E+008, 6.1694915E-002, 4.3734341E-005, 6.1694915E-002, 4.7602966E-005, 6.1694915E-002, 5.0547649E-005, 6.1694915E-002,-2.7552513E+000, 6.1694915E-002,-3.6557818E+000, 6.1694915E-002,-1.3458774E-001, 6.1694915E-002, 6.0229646E+008, 6.1694915E-002, 4.4684168E-005, 6.1694915E-002, 5.1361505E-005, 6.1694915E-002, 5.5486910E-005, 6.1694915E-002,-2.8074817E+000, 6.1694915E-002,-3.0551991E+000, 6.1694915E-002,-1.2483806E-001
 7.1186441E-002, 4.4274833E+008, 7.1186441E-002, 4.9175718E-005, 7.1186441E-002, 5.2375116E-005, 7.1186441E-002, 5.4680243E-005, 7.1186441E-002,-2.2389554E+000, 7.1186441E-002,-3.0330982E+000, 7.1186441E-002,-1.0528395E-001, 7.1186441E-002, 4.4924803E+008, 7.1186441E-002, 4.9652263E-005, 7.1186441E-002, 5.5591507E-005, 7.1186441E-002, 5.9170423E-005, 7.1186441E-002,-2.3305424E+000, 7.1186441E-002,-2.5621172E+000, 7.1186441E-002,-1.0234699E-001
 8.0677966E-002, 2.8777702E+008, 8.0677966E-002, 5.5283287E-005, 8.0677966E-002, 5.7814148E-005, 8.0677966E-002, 5.9685745E-005, 8.0677966E-002,-1.8334725E+000, 8.0677966E-002,-2.6586785E+000, 8.0677966E-002,-8.4622714E-002, 8.0677966E-002, 3.2780003E+008, 8.0677966E-002, 5.5986836E-005, 8.0677966E-002, 6.1741509E-005, 8.0677966E-002, 6.4753249E-005, 8.0677966E-002,-1.9150285E+000, 8.0677966E-002,-2.0803866E+000, 8.0677966E-002,-8.4223195E-002
 9.0169492E-002, 1.8256064E+008, 9.0169492E-002, 6.0944224E-005, 9.0169492E-002, 6.2928583E-005, 9.0169492E-002, 6.4383415E-005, 9.0169492E-002,-1.5783329E+000, 9.0169492E-002,-2.3625925E+000, 9.0169492E-002,-6.3967121E-002, 9.0169492E-002, 2.0296078E+008, 9.0169492E-002, 6.4631060E-005, 9.0169492E-002, 6.9058997E-005, 9.0169492E-002, 7.1255888E-005, 9.0169492E-002,-1.6145446E+000, 9.0169492E-002,-1.7886664E+000, 9.0169492E-002,-6.5488249E-002
 9.9661017E-002, 1.2720284E+008, 9.9661017E-002, 6.5262884E-005, 9.9661017E-002, 6.7034626E-005, 9.9661017E-002, 6.8387711E-005, 9.9661017E-002,-1.3705496E+000, 9.9661017E-002,-2.1713998E+000, 9.9661017E-002,-4.9135241E-002, 9.9661017E-002, 1.1628753E+008, 9.9661017E-002, 7.3022662E-005, 9.9661017E-002, 7.5546295E-005, 9.9661017E-002, 7.6988688E-005, 9.9661017E-002,-1.3366536E+000, 9.9661017E-002,-1.5556901E+000, 9.9661017E-002,-4.4033981E-002
 1.0915254E-001, 1.1150450E+008, 1.0915254E-001, 6.8308336E-005, 1.0915254E-001, 6.9687776E-005, 1.0915254E-001, 7.0755214E-005, 1.0915254E-001,-1.0505267E+000, 1.0915254E-001,-1.6562723E+000, 1.0915254E-001,-3.6545738E-002, 1.0915254E-001, 7.8148681E+007, 1.0915254E-001, 7.8828822E-005, 1.0915254E-001, 8.0832428E-005, 1.0915254E-001, 8.1973500E-005, 1.0915254E-001,-1.0364088E+000, 1.0915254E-001,-1.2515867E+000, 1.0915254E-001,-2.9367877E-002
 1.1864407E-001, 8.4348478E+007, 1.1864407E-001, 7.0384484E-005, 1.1864407E-001, 7.1645075E-005, 1.1864407E-001, 7.2659564E-005, 1.1864407E-001,-9.1850207E-001, 1.1864407E-001,-1.5090868E+000, 1.1864407E-001,-2.7828951E-002, 1.1864407E-001, 5.9897312E+007, 1.1864407E-001, 8.2910367E-005, 1.1864407E-001, 8.4494005E-005, 1.1864407E-001, 8.5451107E-005, 1.1864407E-001,-8.2745236E-001, 1.1864407E-001,-1.0503845E+000, 1.1864407E-001,-2.2379648E-002
 1.2813559E-001, 5.0715665E+007, 1.2813559E-001, 7.2332949E-005, 1.2813559E-001, 7.3823892E-005, 1.2813559E-001, 7.4970739E-005, 1.2813559E-001,-9.2649850E-001, 1.2813559E-001,-1.5620503E+000, 1.2813559E-001,-1.7974454E-002, 1.2813559E-001, 4.4955903E+007, 1.2813559E-001, 8.5409648E-005, 1.2813559E-001, 8.7199105E-005, 1.2813559E-001, 8.8277192E-005, 1.2813559E-001,-7.5649252E-001, 1.2813559E-001,-1.0051089E+000, 1.2813559E-001,-1.8386785E-002
 1.3762712E-001, 3.3532630E+007, 1.3762712E-001, 7.5528238E-005, 1.3762712E-001, 7.7079213E-005, 1.3762712E-001, 7.8295352E-005, 1.3762712E-001,-9.7333710E-001, 1.3762712E-001,-1.6439401E+000, 1.3762712E-001,-1.4477092E-002, 1.3762712E-001, 3.7004576E+007, 1.3762712E-001, 8.7519126E-005, 1.3762712E-001, 8.9543558E-005, 1.3762712E-001, 9.0691500E-005, 1.3762712E-001,-7.2275770E-001, 1.3762712E-001,-9.4171427E-001, 1.3762712E-001,-1.5072248E-002
 1.4711864E-001, 3.2349334E+007, 1.4711864E-001, 7.6540706E-005, 1.4711864E-001, 7.7873850E-005, 1.4711864E-001, 7.8893233E-005, 1.4711864E-001,-8.3254299E-001, 1.4711864E-001,-1.3990582E+000, 1.4711864E-001,-1.1436735E-002, 1.4711864E-001, 3.3935636E+007, 1.4711864E-001, 8.9750526E-005, 1.4711864E-001, 9.1482618E-005, 1.4711864E-001, 9.2470836E-005, 1.4711864E-001,-6.7352744E-001, 1.4711864E-001,-8.7151972E-001, 1.4711864E-001,-1.3461364E-002
 1.5661017E-001, 2.2711747E+007, 1.5661017E-001, 7.8483091E-005, 1.5661017E-001, 7.9948213E-005, 1.5661017E-001, 8.1037759E-005, 1.5661017E-001,-8.3417208E-001, 1.5661017E-001,-1.4129012E+000, 1.5661017E-001,-9.0811273E-003, 1.5661017E-001, 2.5321404E+007, 1.5661017E-001, 9.2447763E-005, 1.5661017E-001, 9.3920772E-005, 1.5661017E-001, 9.4783636E-005, 1.5661017E-001,-6.6514257E-001, 1.5661017E-001,-8.4586929E-001, 1.5661017E-001,-1.0831337E-002
 1.6610169E-001, 1.5847522E+007, 1.6610169E-001, 8.1190405E-005, 1.6610169E-001, 8.2585104E-005, 1.6610169E-001, 8.3632213E-005, 1.6610169E-001,-8.3016991E-001, 1.6610169E-001,-1.3944345E+000, 1.6610169E-001,-7.9509386E-003, 1.6610169E-001, 1.7636688E+007, 1.6610169E-001, 9.5246370E-005, 1.6610169E-001, 9.6670915E-005, 1.6610169E-001, 9.7514814E-005, 1.6610169E-001,-6.4603659E-001, 1.6610169E-001,-8.2888790E-001, 1.6610169E-001,-7.5993275E-003
 1.7559322E-001, 1.2212664E+007, 1.7559322E-001, 8.1987581E-005, 1.7559322E-001, 8.3363891E-005, 1.7559322E-001, 8.4366701E-005, 1.7559322E-001,-8.3837144E-001, 1.7559322E-001,-1.3836461E+000, 1.7559322E-001,-5.7391972E-003, 1.7559322E-001, 1.4797452E+007, 1.7559322E-001, 9.7370157E-005, 1.7559322E-001, 9.8733178E-005, 1.7559322E-001, 9.9542895E-005, 1.7559322E-001,-5.7749505E-001, 1.7559322E-001,-7.4307112E-001, 1.7559322E-001,-7.0342469E-003
