m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.2813559E-001, 4.4455487E+007,-1.2813559E-001, 7.7780943E-005,-1.2813559E-001, 7.9901997E-005,-1.2813559E-001, 8.1783175E-005,-1.2813559E-001,-1.0058232E+000,-1.2813559E-001,-2.0554492E+000,-1.2813559E-001,-2.5781398E-002,-1.2813559E-001, 4.1777924E+007,-1.2813559E-001, 9.0947793E-005,-1.2813559E-001, 9.2783531E-005,-1.2813559E-001, 9.3919691E-005,-1.2813559E-001,-6.7657404E-001,-1.2813559E-001,-8.9528167E-001,-1.2813559E-001,-1.5179396E-002
-1.1864407E-001, 7.3225860E+007,-1.1864407E-001, 7.5949634E-005,-1.1864407E-001, 7.7691179E-005,-1.1864407E-001, 7.9237956E-005,-1.1864407E-001,-1.0229142E+000,-1.1864407E-001,-1.9151779E+000,-1.1864407E-001,-3.5260821E-002,-1.1864407E-001, 6.1519786E+007,-1.1864407E-001, 8.6776988E-005,-1.1864407E-001, 8.9124999E-005,-1.1864407E-001, 9.0491194E-005,-1.1864407E-001,-7.7822508E-001,-1.1864407E-001,-9.8456927E-001,-1.1864407E-001,-2.1825518E-002
-1.0915254E-001, 9.9940665E+007,-1.0915254E-001, 7.3489024E-005,-1.0915254E-001, 7.5338684E-005,-1.0915254E-001, 7.6943321E-005,-1.0915254E-001,-1.1726383E+000,-1.0915254E-001,-2.0628899E+000,-1.0915254E-001,-4.5627141E-002,-1.0915254E-001, 8.3601565E+007,-1.0915254E-001, 8.3126954E-005,-1.0915254E-001, 8.5713375E-005,-1.0915254E-001, 8.7244539E-005,-1.0915254E-001,-1.0189112E+000,-1.0915254E-001,-1.2217937E+000,-1.0915254E-001,-3.2158017E-002
-9.9661017E-002, 1.3150498E+008,-9.9661017E-002, 6.9423167E-005,-9.9661017E-002, 7.1647982E-005,-9.9661017E-002, 7.3567024E-005,-9.9661017E-002,-1.3922421E+000,-9.9661017E-002,-2.3827696E+000,-9.9661017E-002,-5.7777687E-002,-9.9661017E-002, 1.2242168E+008,-9.9661017E-002, 7.6259249E-005,-9.9661017E-002, 8.0289026E-005,-9.9661017E-002, 8.2342114E-005,-9.9661017E-002,-1.3603092E+000,-9.9661017E-002,-1.5690491E+000,-9.9661017E-002,-5.0519441E-002
-9.0169492E-002, 1.9750867E+008,-9.0169492E-002, 6.4936257E-005,-9.0169492E-002, 6.7362179E-005,-9.0169492E-002, 6.9423943E-005,-9.0169492E-002,-1.5550194E+000,-9.0169492E-002,-2.5281411E+000,-9.0169492E-002,-7.6454204E-002,-9.0169492E-002, 2.1192344E+008,-9.0169492E-002, 6.6251719E-005,-9.0169492E-002, 7.3324990E-005,-9.0169492E-002, 7.6391808E-005,-9.0169492E-002,-1.6598571E+000,-9.0169492E-002,-1.8469391E+000,-9.0169492E-002,-7.1052525E-002
-8.0677966E-002, 2.7516898E+008,-8.0677966E-002, 5.9665687E-005,-8.0677966E-002, 6.2948409E-005,-8.0677966E-002, 6.5607172E-005,-8.0677966E-002,-1.8554949E+000,-8.0677966E-002,-2.9316639E+000,-8.0677966E-002,-9.9262574E-002,-8.0677966E-002, 3.6152295E+008,-8.0677966E-002, 5.7122058E-005,-8.0677966E-002, 6.5041861E-005,-8.0677966E-002, 6.9040730E-005,-8.0677966E-002,-2.0155789E+000,-8.0677966E-002,-2.2029240E+000,-8.0677966E-002,-9.2937498E-002
-7.1186441E-002, 4.2224540E+008,-7.1186441E-002, 5.3088580E-005,-7.1186441E-002, 5.7373823E-005,-7.1186441E-002, 6.0871017E-005,-7.1186441E-002,-2.3463298E+000,-7.1186441E-002,-3.5705213E+000,-7.1186441E-002,-1.3285756E-001,-7.1186441E-002, 5.0966492E+008,-7.1186441E-002, 5.1411669E-005,-7.1186441E-002, 5.9127084E-005,-7.1186441E-002, 6.3529635E-005,-7.1186441E-002,-2.4298783E+000,-7.1186441E-002,-2.6583773E+000,-7.1186441E-002,-1.1833354E-001
-6.1694915E-002, 6.7316843E+008,-6.1694915E-002, 4.6765344E-005,-6.1694915E-002, 5.2393331E-005,-6.1694915E-002, 5.6759660E-005,-6.1694915E-002,-2.8977979E+000,-6.1694915E-002,-4.2050455E+000,-6.1694915E-002,-1.7183961E-001,-6.1694915E-002, 6.6851996E+008,-6.1694915E-002, 4.6126504E-005,-6.1694915E-002, 5.4378812E-005,-6.1694915E-002, 5.9391359E-005,-6.1694915E-002,-2.9507501E+000,-6.1694915E-002,-3.2180473E+000,-6.1694915E-002,-1.4209296E-001
-5.2203390E-002, 1.0185920E+009,-5.2203390E-002, 3.9982721E-005,-5.2203390E-002, 4.7293610E-005,-5.2203390E-002, 5.3113636E-005,-5.2203390E-002,-3.4676952E+000,-5.2203390E-002,-4.9195261E+000,-5.2203390E-002,-2.0975292E-001,-5.2203390E-002, 9.9259301E+008,-5.2203390E-002, 3.9981003E-005,-5.2203390E-002, 4.9418836E-005,-5.2203390E-002, 5.5285724E-005,-5.2203390E-002,-3.4843901E+000,-5.2203390E-002,-3.7697163E+000,-5.2203390E-002,-1.7396177E-001
-4.2711864E-002, 1.5872815E+009,-4.2711864E-002, 3.3826867E-005,-4.2711864E-002, 4.2624907E-005,-4.2711864E-002, 4.9314342E-005,-4.2711864E-002,-4.0158175E+000,-4.2711864E-002,-5.3917268E+000,-4.2711864E-002,-2.4872126E-001,-4.2711864E-002, 1.6145484E+009,-4.2711864E-002, 3.3620657E-005,-4.2711864E-002, 4.4667542E-005,-4.2711864E-002, 5.1370560E-005,-4.2711864E-002,-4.0071938E+000,-4.2711864E-002,-4.2540086E+000,-4.2711864E-002,-2.1233285E-001
-3.3220339E-002, 2.4937892E+009,-3.3220339E-002, 2.8375628E-005,-3.3220339E-002, 3.9230866E-005,-3.3220339E-002, 4.7174318E-005,-3.3220339E-002,-4.4812403E+000,-3.3220339E-002,-6.0103839E+000,-3.3220339E-002,-2.9111996E-001,-3.3220339E-002, 2.5676717E+009,-3.3220339E-002, 2.8321469E-005,-3.3220339E-002, 4.0806977E-005,-3.3220339E-002, 4.8174704E-005,-3.3220339E-002,-4.3750542E+000,-3.3220339E-002,-4.6512874E+000,-3.3220339E-002,-2.5236445E-001
-2.3728814E-002, 3.5081355E+009,-2.3728814E-002, 2.4152190E-005,-2.3728814E-002, 3.6581675E-005,-2.3728814E-002, 4.5589972E-005,-2.3728814E-002,-4.8974348E+000,-2.3728814E-002,-6.6297680E+000,-2.3728814E-002,-3.1908363E-001,-2.3728814E-002, 3.5538542E+009,-2.3728814E-002, 2.4077018E-005,-2.3728814E-002, 3.7338640E-005,-2.3728814E-002, 4.5760001E-005,-2.3728814E-002,-4.6846968E+000,-2.3728814E-002,-5.1053594E+000,-2.3728814E-002,-2.5555077E-001
-1.4237288E-002, 4.5606313E+009,-1.4237288E-002, 2.1247974E-005,-1.4237288E-002, 3.4631007E-005,-1.4237288E-002, 4.4315817E-005,-1.4237288E-002,-5.3275883E+000,-1.4237288E-002,-7.1529473E+000,-1.4237288E-002,-3.3519162E-001,-1.4237288E-002, 4.4525473E+009,-1.4237288E-002, 2.1426965E-005,-1.4237288E-002, 3.4965813E-005,-1.4237288E-002, 4.4042329E-005,-1.4237288E-002,-5.0179760E+000,-1.4237288E-002,-5.5662401E+000,-1.4237288E-002,-2.7150661E-001
-4.7457627E-003, 5.0804755E+009,-4.7457627E-003, 2.0084002E-005,-4.7457627E-003, 3.3777066E-005,-4.7457627E-003, 4.3949034E-005,-4.7457627E-003,-5.6986771E+000,-4.7457627E-003,-7.6269915E+000,-4.7457627E-003,-3.6140265E-001,-4.7457627E-003, 5.0800181E+009,-4.7457627E-003, 2.0323717E-005,-4.7457627E-003, 3.3959238E-005,-4.7457627E-003, 4.3239517E-005,-4.7457627E-003,-5.3037208E+000,-4.7457627E-003,-5.8817804E+000,-4.7457627E-003,-2.8669135E-001
 4.7457627E-003, 5.1163205E+009, 4.7457627E-003, 1.9948087E-005, 4.7457627E-003, 3.3303582E-005, 4.7457627E-003, 4.3539220E-005, 4.7457627E-003,-5.6911181E+000, 4.7457627E-003,-7.6857224E+000, 4.7457627E-003,-3.5264763E-001, 4.7457627E-003, 5.1298093E+009, 4.7457627E-003, 2.0309746E-005, 4.7457627E-003, 3.3698959E-005, 4.7457627E-003, 4.2956186E-005, 4.7457627E-003,-5.2882396E+000, 4.7457627E-003,-5.8818586E+000, 4.7457627E-003,-2.9360304E-001
 1.4237288E-002, 4.6143711E+009, 1.4237288E-002, 2.1095208E-005, 1.4237288E-002, 3.3883470E-005, 1.4237288E-002, 4.3575402E-005, 1.4237288E-002,-5.3063384E+000, 1.4237288E-002,-7.1929590E+000, 1.4237288E-002,-3.3219031E-001, 1.4237288E-002, 4.5622318E+009, 1.4237288E-002, 2.1548956E-005, 1.4237288E-002, 3.4673588E-005, 1.4237288E-002, 4.3707990E-005, 1.4237288E-002,-4.9798411E+000, 1.4237288E-002,-5.5360603E+000, 1.4237288E-002,-2.7450446E-001
 2.3728814E-002, 3.5802558E+009, 2.3728814E-002, 2.3816870E-005, 2.3728814E-002, 3.5690071E-005, 2.3728814E-002, 4.4558889E-005, 2.3728814E-002,-4.8759366E+000, 2.3728814E-002,-6.5401564E+000, 2.3728814E-002,-3.0132647E-001, 2.3728814E-002, 3.6787943E+009, 2.3728814E-002, 2.4227074E-005, 2.3728814E-002, 3.7233644E-005, 2.3728814E-002, 4.5777543E-005, 2.3728814E-002,-4.6282526E+000, 2.3728814E-002,-5.0478831E+000, 2.3728814E-002,-2.6909109E-001
 3.3220339E-002, 2.5213072E+009, 3.3220339E-002, 2.8298915E-005, 3.3220339E-002, 3.9018803E-005, 3.3220339E-002, 4.6917349E-005, 3.3220339E-002,-4.4479721E+000, 3.3220339E-002,-5.9093250E+000, 3.3220339E-002,-2.8641814E-001, 3.3220339E-002, 2.6617310E+009, 3.3220339E-002, 2.8304898E-005, 3.3220339E-002, 4.0764451E-005, 3.3220339E-002, 4.8370691E-005, 3.3220339E-002,-4.3005193E+000, 3.3220339E-002,-4.5609095E+000, 3.3220339E-002,-2.5503003E-001
 4.2711864E-002, 1.5611728E+009, 4.2711864E-002, 3.3866692E-005, 4.2711864E-002, 4.2891404E-005, 4.2711864E-002, 4.9821107E-005, 4.2711864E-002,-4.0000877E+000, 4.2711864E-002,-5.4362253E+000, 4.2711864E-002,-2.4938781E-001, 4.2711864E-002, 1.6001471E+009, 4.2711864E-002, 3.3983192E-005, 4.2711864E-002, 4.5051264E-005, 4.2711864E-002, 5.1787587E-005, 4.2711864E-002,-3.9118346E+000, 4.2711864E-002,-4.1418043E+000, 4.2711864E-002,-2.1308972E-001
 5.2203390E-002, 9.4920463E+008, 5.2203390E-002, 3.9767921E-005, 5.2203390E-002, 4.7073719E-005, 5.2203390E-002, 5.2831834E-005, 5.2203390E-002,-3.4435166E+000, 5.2203390E-002,-4.8378643E+000, 5.2203390E-002,-1.8625864E-001, 5.2203390E-002, 9.7016554E+008, 5.2203390E-002, 3.9934705E-005, 5.2203390E-002, 4.9620008E-005, 5.2203390E-002, 5.5701413E-005, 5.2203390E-002,-3.4258902E+000, 5.2203390E-002,-3.7192768E+000, 5.2203390E-002,-1.6824270E-001
 6.1694915E-002, 6.2582787E+008, 6.1694915E-002, 4.6408798E-005, 6.1694915E-002, 5.1958784E-005, 6.1694915E-002, 5.6414382E-005, 6.1694915E-002,-2.8259608E+000, 6.1694915E-002,-4.1283448E+000, 6.1694915E-002,-1.6321627E-001, 6.1694915E-002, 6.6007619E+008, 6.1694915E-002, 4.6147661E-005, 6.1694915E-002, 5.4475311E-005, 6.1694915E-002, 5.9528393E-005, 6.1694915E-002,-2.8633306E+000, 6.1694915E-002,-3.1511081E+000, 6.1694915E-002,-1.3693325E-001
 7.1186441E-002, 4.2054143E+008, 7.1186441E-002, 5.2775477E-005, 7.1186441E-002, 5.7054887E-005, 7.1186441E-002, 6.0590440E-005, 7.1186441E-002,-2.2936463E+000, 7.1186441E-002,-3.4864166E+000, 7.1186441E-002,-1.2628004E-001, 7.1186441E-002, 4.9307861E+008, 7.1186441E-002, 5.1677940E-005, 7.1186441E-002, 5.9089488E-005, 7.1186441E-002, 6.3484213E-005, 7.1186441E-002,-2.3706391E+000, 7.1186441E-002,-2.6050765E+000, 7.1186441E-002,-1.1895228E-001
 8.0677966E-002, 2.6449591E+008, 8.0677966E-002, 5.9790416E-005, 8.0677966E-002, 6.3182592E-005, 8.0677966E-002, 6.6015821E-005, 8.0677966E-002,-1.8064597E+000, 8.0677966E-002,-2.9882323E+000, 8.0677966E-002,-9.8786752E-002, 8.0677966E-002, 3.4151293E+008, 8.0677966E-002, 5.7296846E-005, 8.0677966E-002, 6.5215202E-005, 8.0677966E-002, 6.9328643E-005, 8.0677966E-002,-1.9198023E+000, 8.0677966E-002,-2.0940350E+000, 8.0677966E-002,-8.6503029E-002
 9.0169492E-002, 1.6958476E+008, 9.0169492E-002, 6.5525838E-005, 9.0169492E-002, 6.8132675E-005, 9.0169492E-002, 7.0377206E-005, 9.0169492E-002,-1.5587444E+000, 9.0169492E-002,-2.6717953E+000, 9.0169492E-002,-7.2368090E-002, 9.0169492E-002, 2.2040769E+008, 9.0169492E-002, 6.4433238E-005, 9.0169492E-002, 7.2224087E-005, 9.0169492E-002, 7.5731895E-005, 9.0169492E-002,-1.5819836E+000, 9.0169492E-002,-1.7456187E+000, 9.0169492E-002,-6.2803396E-002
 9.9661017E-002, 1.1286257E+008, 9.9661017E-002, 6.9944131E-005, 9.9661017E-002, 7.2344389E-005, 9.9661017E-002, 7.4454009E-005, 9.9661017E-002,-1.3936701E+000, 9.9661017E-002,-2.5233134E+000, 9.9661017E-002,-5.5152768E-002, 9.9661017E-002, 1.2807867E+008, 9.9661017E-002, 7.3862502E-005, 9.9661017E-002, 7.9341571E-005, 9.9661017E-002, 8.1856041E-005, 9.9661017E-002,-1.3040464E+000, 9.9661017E-002,-1.4871983E+000, 9.9661017E-002,-4.6103089E-002
 1.0915254E-001, 9.0455325E+007, 1.0915254E-001, 7.2725990E-005, 1.0915254E-001, 7.4831020E-005, 1.0915254E-001, 7.6639761E-005, 1.0915254E-001,-1.1898778E+000, 1.0915254E-001,-2.1604691E+000, 1.0915254E-001,-4.3858521E-002, 1.0915254E-001, 8.5255716E+007, 1.0915254E-001, 8.2395082E-005, 1.0915254E-001, 8.5864377E-005, 1.0915254E-001, 8.7713090E-005, 1.0915254E-001,-9.8379073E-001, 1.0915254E-001,-1.1824936E+000, 1.0915254E-001,-3.0476922E-002
 1.1864407E-001, 6.3334979E+007, 1.1864407E-001, 7.5621199E-005, 1.1864407E-001, 7.7784038E-005, 1.1864407E-001, 7.9692179E-005, 1.1864407E-001,-1.0998908E+000, 1.1864407E-001,-2.1783357E+000, 1.1864407E-001,-3.0278081E-002, 1.1864407E-001, 6.8375314E+007, 1.1864407E-001, 8.7527555E-005, 1.1864407E-001, 8.9922178E-005, 1.1864407E-001, 9.1302754E-005, 1.1864407E-001,-7.2809033E-001, 1.1864407E-001,-9.2504395E-001, 1.1864407E-001,-2.3865954E-002
 1.2813559E-001, 4.9522685E+007, 1.2813559E-001, 7.8437592E-005, 1.2813559E-001, 8.0318377E-005, 1.2813559E-001, 8.1925274E-005, 1.2813559E-001,-1.0424874E+000, 1.2813559E-001,-1.9677316E+000, 1.2813559E-001,-2.5611057E-002, 1.2813559E-001, 5.3153475E+007, 1.2813559E-001, 8.9680624E-005, 1.2813559E-001, 9.1729300E-005, 1.2813559E-001, 9.2933524E-005, 1.2813559E-001,-6.2847247E-001, 1.2813559E-001,-8.0965345E-001, 1.2813559E-001,-1.6739011E-002
 1.3762712E-001, 4.3674645E+007, 1.3762712E-001, 8.0167418E-005, 1.3762712E-001, 8.1832328E-005, 1.3762712E-001, 8.3255716E-005, 1.3762712E-001,-8.8685002E-001, 1.3762712E-001,-1.6504434E+000, 1.3762712E-001,-2.0652098E-002, 1.3762712E-001, 3.8670020E+007, 1.3762712E-001, 9.2604865E-005, 1.3762712E-001, 9.4775866E-005, 1.3762712E-001, 9.6021760E-005, 1.3762712E-001,-6.3951331E-001, 1.3762712E-001,-8.3559112E-001, 1.3762712E-001,-1.4050486E-002
 1.4711864E-001, 3.4970127E+007, 1.4711864E-001, 8.1756444E-005, 1.4711864E-001, 8.3185742E-005, 1.4711864E-001, 8.4375133E-005, 1.4711864E-001,-8.3641712E-001, 1.4711864E-001,-1.5021796E+000, 1.4711864E-001,-1.4218968E-002, 1.4711864E-001, 3.2552848E+007, 1.4711864E-001, 9.5586781E-005, 1.4711864E-001, 9.7664711E-005, 1.4711864E-001, 9.8814348E-005, 1.4711864E-001,-6.4542545E-001, 1.4711864E-001,-8.3608070E-001, 1.4711864E-001,-1.3277882E-002
 1.5661017E-001, 2.1087671E+007, 1.5661017E-001, 8.4190738E-005, 1.5661017E-001, 8.5626456E-005, 1.5661017E-001, 8.6855229E-005, 1.5661017E-001,-8.6600970E-001, 1.5661017E-001,-1.6046944E+000, 1.5661017E-001,-1.0254044E-002, 1.5661017E-001, 2.8261998E+007, 1.5661017E-001, 9.7308826E-005, 1.5661017E-001, 9.8930639E-005, 1.5661017E-001, 9.9879540E-005, 1.5661017E-001,-6.3697355E-001, 1.5661017E-001,-8.0095903E-001, 1.5661017E-001,-1.1789772E-002
 1.6610169E-001, 1.1932518E+007, 1.6610169E-001, 8.6373727E-005, 1.6610169E-001, 8.8282860E-005, 1.6610169E-001, 8.9807218E-005, 1.6610169E-001,-1.0565405E+000, 1.6610169E-001,-1.9546799E+000, 1.6610169E-001,-7.6893218E-003, 1.6610169E-001, 2.1100218E+007, 1.6610169E-001, 9.8050975E-005, 1.6610169E-001, 9.9801006E-005, 1.6610169E-001, 1.0086174E-004, 1.6610169E-001,-6.3831257E-001, 1.6610169E-001,-8.1125168E-001, 1.6610169E-001,-8.9231318E-003
 1.7559322E-001, 8.4517521E+006, 1.7559322E-001, 8.8185440E-005, 1.7559322E-001, 9.0252950E-005, 1.7559322E-001, 9.1795765E-005, 1.7559322E-001,-1.0897645E+000, 1.7559322E-001,-1.9364915E+000, 1.7559322E-001,-5.4526054E-003, 1.7559322E-001, 1.4285459E+007, 1.7559322E-001, 1.0017444E-004, 1.7559322E-001, 1.0227007E-004, 1.7559322E-001, 1.0348090E-004, 1.7559322E-001,-5.9109969E-001, 1.7559322E-001,-7.9168201E-001, 1.7559322E-001,-5.7365832E-003
