m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.8595134E+006,-1.9457627E-001, 8.9179164E-005,-1.9457627E-001, 9.1479465E-005,-1.9457627E-001, 9.3063770E-005,-1.9457627E-001,-1.0176507E+000,-1.9457627E-001,-1.7295565E+000,-1.9457627E-001,-2.7920993E-003,-1.9457627E-001, 8.0960199E+006,-1.9457627E-001, 1.0723197E-004,-1.9457627E-001, 1.0888939E-004,-1.9457627E-001, 1.0980985E-004,-1.9457627E-001,-5.9291554E-001,-1.9457627E-001,-8.0228765E-001,-1.9457627E-001,-4.6167994E-003
-1.8508475E-001, 8.5132016E+006,-1.8508475E-001, 8.7557599E-005,-1.8508475E-001, 8.9171559E-005,-1.8508475E-001, 9.0290351E-005,-1.8508475E-001,-7.8463097E-001,-1.8508475E-001,-1.3055252E+000,-1.8508475E-001,-4.6535416E-003,-1.8508475E-001, 1.0719095E+007,-1.8508475E-001, 1.0410730E-004,-1.8508475E-001, 1.0593139E-004,-1.8508475E-001, 1.0693121E-004,-1.8508475E-001,-6.2576486E-001,-1.8508475E-001,-8.1904985E-001,-1.8508475E-001,-5.7045034E-003
-1.7559322E-001, 1.1343950E+007,-1.7559322E-001, 8.5851990E-005,-1.7559322E-001, 8.7217121E-005,-1.7559322E-001, 8.8206337E-005,-1.7559322E-001,-7.0059349E-001,-1.7559322E-001,-1.1373264E+000,-1.7559322E-001,-4.6332210E-003,-1.7559322E-001, 1.7126772E+007,-1.7559322E-001, 9.9873253E-005,-1.7559322E-001, 1.0201880E-004,-1.7559322E-001, 1.0316735E-004,-1.7559322E-001,-6.1876123E-001,-1.7559322E-001,-8.0313130E-001,-1.7559322E-001,-7.7244263E-003
-1.6610169E-001, 1.5785597E+007,-1.6610169E-001, 8.4060385E-005,-1.6610169E-001, 8.5396467E-005,-1.6610169E-001, 8.6423936E-005,-1.6610169E-001,-7.7471779E-001,-1.6610169E-001,-1.2679283E+000,-1.6610169E-001,-5.9718785E-003,-1.6610169E-001, 2.1214421E+007,-1.6610169E-001, 9.8089314E-005,-1.6610169E-001, 1.0002546E-004,-1.6610169E-001, 1.0110570E-004,-1.6610169E-001,-6.4210771E-001,-1.6610169E-001,-8.3522081E-001,-1.6610169E-001,-9.9652028E-003
-1.5661017E-001, 2.2083835E+007,-1.5661017E-001, 8.1509227E-005,-1.5661017E-001, 8.3060297E-005,-1.5661017E-001, 8.4236098E-005,-1.5661017E-001,-7.5444338E-001,-1.5661017E-001,-1.3187312E+000,-1.5661017E-001,-8.3883922E-003,-1.5661017E-001, 2.5617487E+007,-1.5661017E-001, 9.6067806E-005,-1.5661017E-001, 9.7874420E-005,-1.5661017E-001, 9.8896388E-005,-1.5661017E-001,-6.6717767E-001,-1.5661017E-001,-8.5574748E-001,-1.5661017E-001,-1.0983636E-002
-1.4711864E-001, 4.6571799E+007,-1.4711864E-001, 7.8815799E-005,-1.4711864E-001, 8.0007451E-005,-1.4711864E-001, 8.0935739E-005,-1.4711864E-001,-6.9591778E-001,-1.4711864E-001,-1.1725075E+000,-1.4711864E-001,-1.3431710E-002,-1.4711864E-001, 3.2165354E+007,-1.4711864E-001, 9.3846926E-005,-1.4711864E-001, 9.5562544E-005,-1.4711864E-001, 9.6535196E-005,-1.4711864E-001,-7.1107206E-001,-1.4711864E-001,-9.0658635E-001,-1.4711864E-001,-1.3258897E-002
-1.3762712E-001, 4.9571418E+007,-1.3762712E-001, 7.8711094E-005,-1.3762712E-001, 8.0085222E-005,-1.3762712E-001, 8.1138880E-005,-1.3762712E-001,-8.7919162E-001,-1.3762712E-001,-1.5186190E+000,-1.3762712E-001,-1.7736968E-002,-1.3762712E-001, 4.2028470E+007,-1.3762712E-001, 9.1047568E-005,-1.3762712E-001, 9.2781472E-005,-1.3762712E-001, 9.3784055E-005,-1.3762712E-001,-7.5341821E-001,-1.3762712E-001,-9.7260309E-001,-1.3762712E-001,-1.7089145E-002
-1.2813559E-001, 5.7450104E+007,-1.2813559E-001, 7.6802601E-005,-1.2813559E-001, 7.8342261E-005,-1.2813559E-001, 7.9486427E-005,-1.2813559E-001,-9.6103298E-001,-1.2813559E-001,-1.6597100E+000,-1.2813559E-001,-2.2687610E-002,-1.2813559E-001, 5.6929758E+007,-1.2813559E-001, 8.7724965E-005,-1.2813559E-001, 8.9538970E-005,-1.2813559E-001, 9.0557379E-005,-1.2813559E-001,-7.5257105E-001,-1.2813559E-001,-9.6136559E-001,-1.2813559E-001,-2.0066540E-002
-1.1864407E-001, 7.4159894E+007,-1.1864407E-001, 7.4703959E-005,-1.1864407E-001, 7.6259099E-005,-1.1864407E-001, 7.7478120E-005,-1.1864407E-001,-9.6711965E-001,-1.1864407E-001,-1.7096494E+000,-1.1864407E-001,-3.0381540E-002,-1.1864407E-001, 7.0758425E+007,-1.1864407E-001, 8.5340754E-005,-1.1864407E-001, 8.7145607E-005,-1.1864407E-001, 8.8162776E-005,-1.1864407E-001,-8.3384662E-001,-1.1864407E-001,-1.0289566E+000,-1.1864407E-001,-2.5315033E-002
-1.0915254E-001, 7.7170803E+007,-1.0915254E-001, 7.2050639E-005,-1.0915254E-001, 7.3754831E-005,-1.0915254E-001, 7.5170157E-005,-1.0915254E-001,-1.1876272E+000,-1.0915254E-001,-2.0291906E+000,-1.0915254E-001,-3.1685023E-002,-1.0915254E-001, 8.2369011E+007,-1.0915254E-001, 8.0896872E-005,-1.0915254E-001, 8.3035977E-005,-1.0915254E-001, 8.4315589E-005,-1.0915254E-001,-1.0977995E+000,-1.0915254E-001,-1.3468641E+000,-1.0915254E-001,-3.1748531E-002
-9.9661017E-002, 1.0261303E+008,-9.9661017E-002, 6.9111497E-005,-9.9661017E-002, 7.0861376E-005,-9.9661017E-002, 7.2235624E-005,-9.9661017E-002,-1.5291839E+000,-9.9661017E-002,-2.4287950E+000,-9.9661017E-002,-4.5033321E-002,-9.9661017E-002, 1.2129119E+008,-9.9661017E-002, 7.4498863E-005,-9.9661017E-002, 7.8044452E-005,-9.9661017E-002, 7.9888088E-005,-9.9661017E-002,-1.4317417E+000,-9.9661017E-002,-1.6762189E+000,-9.9661017E-002,-4.8267406E-002
-9.0169492E-002, 1.7519985E+008,-9.0169492E-002, 6.3563839E-005,-9.0169492E-002, 6.5658342E-005,-9.0169492E-002, 6.7124670E-005,-9.0169492E-002,-1.7062316E+000,-9.0169492E-002,-2.5312948E+000,-9.0169492E-002,-5.9932866E-002,-9.0169492E-002, 2.0372631E+008,-9.0169492E-002, 6.4799923E-005,-9.0169492E-002, 7.0812296E-005,-9.0169492E-002, 7.3696126E-005,-9.0169492E-002,-1.7621519E+000,-9.0169492E-002,-2.0015998E+000,-9.0169492E-002,-6.9419211E-002
-8.0677966E-002, 2.9701216E+008,-8.0677966E-002, 5.7586882E-005,-8.0677966E-002, 6.0348768E-005,-8.0677966E-002, 6.2169310E-005,-8.0677966E-002,-1.9335005E+000,-8.0677966E-002,-2.6975569E+000,-8.0677966E-002,-8.5392358E-002,-8.0677966E-002, 3.5714882E+008,-8.0677966E-002, 5.5574195E-005,-8.0677966E-002, 6.2983992E-005,-8.0677966E-002, 6.6778143E-005,-8.0677966E-002,-2.1129126E+000,-8.0677966E-002,-2.2821794E+000,-8.0677966E-002,-8.7463860E-002
-7.1186441E-002, 4.8006818E+008,-7.1186441E-002, 5.0927527E-005,-7.1186441E-002, 5.4652245E-005,-7.1186441E-002, 5.7260449E-005,-7.1186441E-002,-2.3640233E+000,-7.1186441E-002,-3.2137154E+000,-7.1186441E-002,-1.1865609E-001,-7.1186441E-002, 5.3439000E+008,-7.1186441E-002, 4.9475393E-005,-7.1186441E-002, 5.6609126E-005,-7.1186441E-002, 6.0727415E-005,-7.1186441E-002,-2.4924961E+000,-7.1186441E-002,-2.6952289E+000,-7.1186441E-002,-1.1256653E-001
-6.1694915E-002, 6.9133976E+008,-6.1694915E-002, 4.5460649E-005,-6.1694915E-002, 4.9894942E-005,-6.1694915E-002, 5.3181475E-005,-6.1694915E-002,-2.8703597E+000,-6.1694915E-002,-3.8835354E+000,-6.1694915E-002,-1.5191022E-001,-6.1694915E-002, 6.6955795E+008,-6.1694915E-002, 4.4984901E-005,-6.1694915E-002, 5.2436187E-005,-6.1694915E-002, 5.6967092E-005,-6.1694915E-002,-2.9404119E+000,-6.1694915E-002,-3.1869171E+000,-6.1694915E-002,-1.2581414E-001
-5.2203390E-002, 9.2863593E+008,-5.2203390E-002, 4.0210585E-005,-5.2203390E-002, 4.5810880E-005,-5.2203390E-002, 4.9972479E-005,-5.2203390E-002,-3.4228178E+000,-5.2203390E-002,-4.5251179E+000,-5.2203390E-002,-1.7522353E-001,-5.2203390E-002, 9.5564835E+008,-5.2203390E-002, 3.9823827E-005,-5.2203390E-002, 4.8064263E-005,-5.2203390E-002, 5.3192399E-005,-5.2203390E-002,-3.4737235E+000,-5.2203390E-002,-3.7380757E+000,-5.2203390E-002,-1.5493436E-001
-4.2711864E-002, 1.3832970E+009,-4.2711864E-002, 3.4715225E-005,-4.2711864E-002, 4.1783076E-005,-4.2711864E-002, 4.6884170E-005,-4.2711864E-002,-3.9546581E+000,-4.2711864E-002,-5.0272418E+000,-4.2711864E-002,-2.0414140E-001,-4.2711864E-002, 1.5430252E+009,-4.2711864E-002, 3.4066647E-005,-4.2711864E-002, 4.3593438E-005,-4.2711864E-002, 4.9324562E-005,-4.2711864E-002,-3.9241286E+000,-4.2711864E-002,-4.1449222E+000,-4.2711864E-002,-1.9804327E-001
-3.3220339E-002, 2.2059032E+009,-3.3220339E-002, 2.9233755E-005,-3.3220339E-002, 3.8298040E-005,-3.3220339E-002, 4.4378469E-005,-3.3220339E-002,-4.3362223E+000,-3.3220339E-002,-5.5076771E+000,-3.3220339E-002,-2.4099483E-001,-3.3220339E-002, 2.3718962E+009,-3.3220339E-002, 2.8639984E-005,-3.3220339E-002, 3.9940540E-005,-3.3220339E-002, 4.6487974E-005,-3.3220339E-002,-4.2545785E+000,-3.3220339E-002,-4.5079030E+000,-3.3220339E-002,-2.2007305E-001
-2.3728814E-002, 3.5446296E+009,-2.3728814E-002, 2.4260782E-005,-2.3728814E-002, 3.4934213E-005,-2.3728814E-002, 4.1867232E-005,-2.3728814E-002,-4.6394033E+000,-2.3728814E-002,-5.9341456E+000,-2.3728814E-002,-2.7499336E-001,-2.3728814E-002, 3.5561549E+009,-2.3728814E-002, 2.4021864E-005,-2.3728814E-002, 3.6483137E-005,-2.3728814E-002, 4.3748677E-005,-2.3728814E-002,-4.4997820E+000,-2.3728814E-002,-4.8343188E+000,-2.3728814E-002,-2.3872383E-001
-1.4237288E-002, 5.4593710E+009,-1.4237288E-002, 2.0377103E-005,-1.4237288E-002, 3.1736794E-005,-1.4237288E-002, 3.9364240E-005,-1.4237288E-002,-4.9437857E+000,-1.4237288E-002,-6.2803883E+000,-1.4237288E-002,-2.9676385E-001,-1.4237288E-002, 5.2937630E+009,-1.4237288E-002, 2.0626312E-005,-1.4237288E-002, 3.3089898E-005,-1.4237288E-002, 4.0758837E-005,-1.4237288E-002,-4.7411677E+000,-1.4237288E-002,-5.1457242E+000,-1.4237288E-002,-2.5846130E-001
-4.7457627E-003, 7.2331978E+009,-4.7457627E-003, 1.8559630E-005,-4.7457627E-003, 3.0122542E-005,-4.7457627E-003, 3.8220531E-005,-4.7457627E-003,-5.1852364E+000,-4.7457627E-003,-6.5156766E+000,-4.7457627E-003,-3.3969294E-001,-4.7457627E-003, 6.7235993E+009,-4.7457627E-003, 1.9115478E-005,-4.7457627E-003, 3.1255658E-005,-4.7457627E-003, 3.9113902E-005,-4.7457627E-003,-4.9400175E+000,-4.7457627E-003,-5.3596567E+000,-4.7457627E-003,-2.8330612E-001
 4.7457627E-003, 7.1493811E+009, 4.7457627E-003, 1.8596707E-005, 4.7457627E-003, 2.9860783E-005, 4.7457627E-003, 3.7740434E-005, 4.7457627E-003,-5.1807929E+000, 4.7457627E-003,-6.4589821E+000, 4.7457627E-003,-3.2821466E-001, 4.7457627E-003, 6.6533152E+009, 4.7457627E-003, 1.9299178E-005, 4.7457627E-003, 3.1058133E-005, 4.7457627E-003, 3.8626018E-005, 4.7457627E-003,-4.9345726E+000, 4.7457627E-003,-5.3533675E+000, 4.7457627E-003,-2.7947451E-001
 1.4237288E-002, 5.3758394E+009, 1.4237288E-002, 2.0481123E-005, 1.4237288E-002, 3.1555857E-005, 1.4237288E-002, 3.9230059E-005, 1.4237288E-002,-4.9275486E+000, 1.4237288E-002,-6.2933829E+000, 1.4237288E-002,-2.9119578E-001, 1.4237288E-002, 5.0979805E+009, 1.4237288E-002, 2.0972270E-005, 1.4237288E-002, 3.2664519E-005, 1.4237288E-002, 4.0142264E-005, 1.4237288E-002,-4.7150464E+000, 1.4237288E-002,-5.1357975E+000, 1.4237288E-002,-2.5110175E-001
 2.3728814E-002, 3.5459179E+009, 2.3728814E-002, 2.4153224E-005, 2.3728814E-002, 3.4591924E-005, 2.3728814E-002, 4.1558218E-005, 2.3728814E-002,-4.6126850E+000, 2.3728814E-002,-5.9100150E+000, 2.3728814E-002,-2.6227549E-001, 2.3728814E-002, 3.4629053E+009, 2.3728814E-002, 2.4488486E-005, 2.3728814E-002, 3.6348059E-005, 2.3728814E-002, 4.3520027E-005, 2.3728814E-002,-4.4453831E+000, 2.3728814E-002,-4.7862660E+000, 2.3728814E-002,-2.3001108E-001
 3.3220339E-002, 2.2569607E+009, 3.3220339E-002, 2.9077744E-005, 3.3220339E-002, 3.7965502E-005, 3.3220339E-002, 4.4114912E-005, 3.3220339E-002,-4.3057724E+000, 3.3220339E-002,-5.4666249E+000, 3.3220339E-002,-2.4763947E-001, 3.3220339E-002, 2.2854045E+009, 3.3220339E-002, 2.9046225E-005, 3.3220339E-002, 4.0470380E-005, 3.3220339E-002, 4.7066485E-005, 3.3220339E-002,-4.2038083E+000, 3.3220339E-002,-4.4381875E+000, 3.3220339E-002,-2.1879143E-001
 4.2711864E-002, 1.3640338E+009, 4.2711864E-002, 3.4686840E-005, 4.2711864E-002, 4.2165906E-005, 4.2711864E-002, 4.7631630E-005, 4.2711864E-002,-3.9451091E+000, 4.2711864E-002,-5.1627799E+000, 4.2711864E-002,-2.0027372E-001, 4.2711864E-002, 1.3979577E+009, 4.2711864E-002, 3.4982542E-005, 4.2711864E-002, 4.4975998E-005, 4.2711864E-002, 5.0706260E-005, 4.2711864E-002,-3.8785224E+000, 4.2711864E-002,-4.0609325E+000, 4.2711864E-002,-1.8685709E-001
 5.2203390E-002, 9.0032835E+008, 5.2203390E-002, 4.0618668E-005, 5.2203390E-002, 4.5970254E-005, 5.2203390E-002, 4.9999499E-005, 5.2203390E-002,-3.3677524E+000, 5.2203390E-002,-4.4317710E+000, 5.2203390E-002,-1.6829947E-001, 5.2203390E-002, 8.7305759E+008, 5.2203390E-002, 4.0978700E-005, 5.2203390E-002, 4.9254282E-005, 5.2203390E-002, 5.4372244E-005, 5.2203390E-002,-3.3855075E+000, 5.2203390E-002,-3.6433744E+000, 5.2203390E-002,-1.4707920E-001
 6.1694915E-002, 6.5200449E+008, 6.1694915E-002, 4.5625048E-005, 6.1694915E-002, 4.9624206E-005, 6.1694915E-002, 5.2688062E-005, 6.1694915E-002,-2.8125479E+000, 6.1694915E-002,-3.7452822E+000, 6.1694915E-002,-1.3789818E-001, 6.1694915E-002, 6.2712978E+008, 6.1694915E-002, 4.6558792E-005, 6.1694915E-002, 5.3546716E-005, 6.1694915E-002, 5.7858071E-005, 6.1694915E-002,-2.8549532E+000, 6.1694915E-002,-3.1067675E+000, 6.1694915E-002,-1.2906668E-001
 7.1186441E-002, 4.5706894E+008, 7.1186441E-002, 5.1206961E-005, 7.1186441E-002, 5.4496194E-005, 7.1186441E-002, 5.6870910E-005, 7.1186441E-002,-2.2860108E+000, 7.1186441E-002,-3.0831447E+000, 7.1186441E-002,-1.1028474E-001, 7.1186441E-002, 4.8703753E+008, 7.1186441E-002, 5.1643438E-005, 7.1186441E-002, 5.7843712E-005, 7.1186441E-002, 6.1535922E-005, 7.1186441E-002,-2.3726556E+000, 7.1186441E-002,-2.5887904E+000, 7.1186441E-002,-1.0861085E-001
 8.0677966E-002, 2.9812032E+008, 8.0677966E-002, 5.7475459E-005, 8.0677966E-002, 6.0146899E-005, 8.0677966E-002, 6.2099429E-005, 8.0677966E-002,-1.8775008E+000, 8.0677966E-002,-2.7172680E+000, 8.0677966E-002,-8.7605887E-002, 8.0677966E-002, 3.5269018E+008, 8.0677966E-002, 5.7883100E-005, 8.0677966E-002, 6.3973692E-005, 8.0677966E-002, 6.7164200E-005, 8.0677966E-002,-1.9525328E+000, 8.0677966E-002,-2.1213696E+000, 8.0677966E-002,-8.7230465E-002
 9.0169492E-002, 1.8843208E+008, 9.0169492E-002, 6.3465849E-005, 9.0169492E-002, 6.5568720E-005, 9.0169492E-002, 6.7116589E-005, 9.0169492E-002,-1.6102202E+000, 9.0169492E-002,-2.4146320E+000, 9.0169492E-002,-6.7605210E-002, 9.0169492E-002, 2.1755384E+008, 9.0169492E-002, 6.5983951E-005, 9.0169492E-002, 7.1475069E-005, 9.0169492E-002, 7.3991616E-005, 9.0169492E-002,-1.6514884E+000, 9.0169492E-002,-1.8258850E+000, 9.0169492E-002,-6.7934576E-002
 9.9661017E-002, 1.3217618E+008, 9.9661017E-002, 6.7906900E-005, 9.9661017E-002, 6.9817726E-005, 9.9661017E-002, 7.1267724E-005, 9.9661017E-002,-1.4022317E+000, 9.9661017E-002,-2.2316596E+000, 9.9661017E-002,-4.9835990E-002, 9.9661017E-002, 1.2217883E+008, 9.9661017E-002, 7.5139197E-005, 9.9661017E-002, 7.8627249E-005, 9.9661017E-002, 8.0302329E-005, 9.9661017E-002,-1.3693432E+000, 9.9661017E-002,-1.5717875E+000, 9.9661017E-002,-4.4366765E-002
 1.0915254E-001, 1.1817704E+008, 1.0915254E-001, 7.1095645E-005, 1.0915254E-001, 7.2510311E-005, 1.0915254E-001, 7.3601755E-005, 1.0915254E-001,-1.0539368E+000, 1.0915254E-001,-1.6541199E+000, 1.0915254E-001,-3.8762694E-002, 1.0915254E-001, 8.0290986E+007, 1.0915254E-001, 8.2274893E-005, 1.0915254E-001, 8.4273440E-005, 1.0915254E-001, 8.5425829E-005, 1.0915254E-001,-1.0597613E+000, 1.0915254E-001,-1.2695052E+000, 1.0915254E-001,-3.0761712E-002
 1.1864407E-001, 9.1983821E+007, 1.1864407E-001, 7.3185393E-005, 1.1864407E-001, 7.4487170E-005, 1.1864407E-001, 7.5526581E-005, 1.1864407E-001,-9.1196581E-001, 1.1864407E-001,-1.5001844E+000, 1.1864407E-001,-2.9750566E-002, 1.1864407E-001, 6.3445031E+007, 1.1864407E-001, 8.6282507E-005, 1.1864407E-001, 8.8025407E-005, 1.1864407E-001, 8.9060966E-005, 1.1864407E-001,-8.3955955E-001, 1.1864407E-001,-1.0768711E+000, 1.1864407E-001,-2.3031411E-002
 1.2813559E-001, 5.1253882E+007, 1.2813559E-001, 7.5516747E-005, 1.2813559E-001, 7.7097454E-005, 1.2813559E-001, 7.8315221E-005, 1.2813559E-001,-9.6041244E-001, 1.2813559E-001,-1.6228502E+000, 1.2813559E-001,-1.8808672E-002, 1.2813559E-001, 4.6950115E+007, 1.2813559E-001, 8.8885930E-005, 1.2813559E-001, 9.0695000E-005, 1.2813559E-001, 9.1783897E-005, 1.2813559E-001,-7.6838440E-001, 1.2813559E-001,-1.0256620E+000, 1.2813559E-001,-1.9154654E-002
 1.3762712E-001, 3.2745817E+007, 1.3762712E-001, 7.8791710E-005, 1.3762712E-001, 8.0489380E-005, 1.3762712E-001, 8.1827033E-005, 1.3762712E-001,-1.0072454E+000, 1.3762712E-001,-1.7258895E+000, 1.3762712E-001,-1.4963475E-002, 1.3762712E-001, 3.6298800E+007, 1.3762712E-001, 9.1248086E-005, 1.3762712E-001, 9.3386225E-005, 1.3762712E-001, 9.4606919E-005, 1.3762712E-001,-7.3995637E-001, 1.3762712E-001,-9.7401607E-001, 1.3762712E-001,-1.4975268E-002
 1.4711864E-001, 3.3985467E+007, 1.4711864E-001, 7.9686822E-005, 1.4711864E-001, 8.1060405E-005, 1.4711864E-001, 8.2111620E-005, 1.4711864E-001,-8.1242167E-001, 1.4711864E-001,-1.3778658E+000, 1.4711864E-001,-1.1799563E-002, 1.4711864E-001, 3.4434999E+007, 1.4711864E-001, 9.3701427E-005, 1.4711864E-001, 9.5520098E-005, 1.4711864E-001, 9.6554933E-005, 1.4711864E-001,-6.9084154E-001, 1.4711864E-001,-8.9664542E-001, 1.4711864E-001,-1.3803739E-002
 1.5661017E-001, 2.2860113E+007, 1.5661017E-001, 8.1972599E-005, 1.5661017E-001, 8.3482864E-005, 1.5661017E-001, 8.4615691E-005, 1.5661017E-001,-7.8959002E-001, 1.5661017E-001,-1.3541028E+000, 1.5661017E-001,-9.3702278E-003, 1.5661017E-001, 2.6259555E+007, 1.5661017E-001, 9.6326450E-005, 1.5661017E-001, 9.7844188E-005, 1.5661017E-001, 9.8747443E-005, 1.5661017E-001,-6.8121715E-001, 1.5661017E-001,-8.7923542E-001, 1.5661017E-001,-1.1373207E-002
 1.6610169E-001, 1.5340751E+007, 1.6610169E-001, 8.4549139E-005, 1.6610169E-001, 8.6081476E-005, 1.6610169E-001, 8.7252301E-005, 1.6610169E-001,-8.4335438E-001, 1.6610169E-001,-1.4374379E+000, 1.6610169E-001,-8.6990193E-003, 1.6610169E-001, 1.9264941E+007, 1.6610169E-001, 9.9012100E-005, 1.6610169E-001, 1.0043204E-004, 1.6610169E-001, 1.0127965E-004, 1.6610169E-001,-6.6114530E-001, 1.6610169E-001,-8.4571003E-001, 1.6610169E-001,-8.1846212E-003
 1.7559322E-001, 1.1812588E+007, 1.7559322E-001, 8.5775310E-005, 1.7559322E-001, 8.7181899E-005, 1.7559322E-001, 8.8206931E-005, 1.7559322E-001,-8.7366191E-001, 1.7559322E-001,-1.4159723E+000, 1.7559322E-001,-5.6799100E-003, 1.7559322E-001, 1.4906440E+007, 1.7559322E-001, 1.0187975E-004, 1.7559322E-001, 1.0325671E-004, 1.7559322E-001, 1.0406739E-004, 1.7559322E-001,-6.0340296E-001, 1.7559322E-001,-7.7986093E-001, 1.7559322E-001,-7.5415143E-003
