m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 4.8022496E+006,-1.9457627E-001, 8.9265203E-005,-1.9457627E-001, 9.1576685E-005,-1.9457627E-001, 9.3181215E-005,-1.9457627E-001,-1.0065063E+000,-1.9457627E-001,-1.7215825E+000,-1.9457627E-001,-2.7537064E-003,-1.9457627E-001, 8.0670507E+006,-1.9457627E-001, 1.0742194E-004,-1.9457627E-001, 1.0904612E-004,-1.9457627E-001, 1.0994614E-004,-1.9457627E-001,-5.9064614E-001,-1.9457627E-001,-7.9334272E-001,-1.9457627E-001,-4.5354027E-003
-1.8508475E-001, 8.6454768E+006,-1.8508475E-001, 8.7629989E-005,-1.8508475E-001, 8.9216002E-005,-1.8508475E-001, 9.0317864E-005,-1.8508475E-001,-7.8181609E-001,-1.8508475E-001,-1.2978850E+000,-1.8508475E-001,-4.7560297E-003,-1.8508475E-001, 1.0809302E+007,-1.8508475E-001, 1.0438502E-004,-1.8508475E-001, 1.0614241E-004,-1.8508475E-001, 1.0711468E-004,-1.8508475E-001,-6.2444204E-001,-1.8508475E-001,-8.1710092E-001,-1.8508475E-001,-5.8561934E-003
-1.7559322E-001, 1.1382270E+007,-1.7559322E-001, 8.5988366E-005,-1.7559322E-001, 8.7310524E-005,-1.7559322E-001, 8.8269126E-005,-1.7559322E-001,-6.9684683E-001,-1.7559322E-001,-1.1287388E+000,-1.7559322E-001,-4.4941934E-003,-1.7559322E-001, 1.7291972E+007,-1.7559322E-001, 9.9979678E-005,-1.7559322E-001, 1.0206286E-004,-1.7559322E-001, 1.0318083E-004,-1.7559322E-001,-6.1443378E-001,-1.7559322E-001,-7.9501085E-001,-1.7559322E-001,-7.8147826E-003
-1.6610169E-001, 1.5011119E+007,-1.6610169E-001, 8.4417903E-005,-1.6610169E-001, 8.5770990E-005,-1.6610169E-001, 8.6820318E-005,-1.6610169E-001,-7.8693012E-001,-1.6610169E-001,-1.2976208E+000,-1.6610169E-001,-5.9198153E-003,-1.6610169E-001, 2.1422232E+007,-1.6610169E-001, 9.8247457E-005,-1.6610169E-001, 1.0013364E-004,-1.6610169E-001, 1.0119250E-004,-1.6610169E-001,-6.3958455E-001,-1.6610169E-001,-8.3263831E-001,-1.6610169E-001,-9.9355993E-003
-1.5661017E-001, 2.2619019E+007,-1.5661017E-001, 8.1534453E-005,-1.5661017E-001, 8.3080860E-005,-1.5661017E-001, 8.4262628E-005,-1.5661017E-001,-7.4953263E-001,-1.5661017E-001,-1.3171513E+000,-1.5661017E-001,-8.4291087E-003,-1.5661017E-001, 2.6516509E+007,-1.5661017E-001, 9.6152360E-005,-1.5661017E-001, 9.7892546E-005,-1.5661017E-001, 9.8881161E-005,-1.5661017E-001,-6.5999569E-001,-1.5661017E-001,-8.4412218E-001,-1.5661017E-001,-1.1019227E-002
-1.4711864E-001, 4.5589332E+007,-1.4711864E-001, 7.9064576E-005,-1.4711864E-001, 8.0270190E-005,-1.4711864E-001, 8.1210511E-005,-1.4711864E-001,-7.1072899E-001,-1.4711864E-001,-1.2030052E+000,-1.4711864E-001,-1.2885222E-002,-1.4711864E-001, 3.1621546E+007,-1.4711864E-001, 9.4197700E-005,-1.4711864E-001, 9.5865475E-005,-1.4711864E-001, 9.6816290E-005,-1.4711864E-001,-7.1227853E-001,-1.4711864E-001,-9.0866183E-001,-1.4711864E-001,-1.3231674E-002
-1.3762712E-001, 5.0326753E+007,-1.3762712E-001, 7.8849324E-005,-1.3762712E-001, 8.0185334E-005,-1.3762712E-001, 8.1212674E-005,-1.3762712E-001,-8.7176165E-001,-1.3762712E-001,-1.5001798E+000,-1.3762712E-001,-1.8511397E-002,-1.3762712E-001, 4.1917448E+007,-1.3762712E-001, 9.1349379E-005,-1.3762712E-001, 9.3048561E-005,-1.3762712E-001, 9.4032752E-005,-1.3762712E-001,-7.5614254E-001,-1.3762712E-001,-9.7744026E-001,-1.3762712E-001,-1.7023099E-002
-1.2813559E-001, 5.8276136E+007,-1.2813559E-001, 7.6880935E-005,-1.2813559E-001, 7.8353964E-005,-1.2813559E-001, 7.9454445E-005,-1.2813559E-001,-9.3956356E-001,-1.2813559E-001,-1.6121851E+000,-1.2813559E-001,-2.3290391E-002,-1.2813559E-001, 5.6625757E+007,-1.2813559E-001, 8.8171961E-005,-1.2813559E-001, 8.9922251E-005,-1.2813559E-001, 9.0907729E-005,-1.2813559E-001,-7.5465651E-001,-1.2813559E-001,-9.6065041E-001,-1.2813559E-001,-1.9814044E-002
-1.1864407E-001, 7.4107882E+007,-1.1864407E-001, 7.4852247E-005,-1.1864407E-001, 7.6388094E-005,-1.1864407E-001, 7.7598381E-005,-1.1864407E-001,-9.6783683E-001,-1.1864407E-001,-1.7083926E+000,-1.1864407E-001,-3.0271893E-002,-1.1864407E-001, 7.1645164E+007,-1.1864407E-001, 8.5396594E-005,-1.1864407E-001, 8.7175586E-005,-1.1864407E-001, 8.8183678E-005,-1.1864407E-001,-8.3673520E-001,-1.1864407E-001,-1.0305322E+000,-1.1864407E-001,-2.5488915E-002
-1.0915254E-001, 7.5798474E+007,-1.0915254E-001, 7.2379586E-005,-1.0915254E-001, 7.4062134E-005,-1.0915254E-001, 7.5463915E-005,-1.0915254E-001,-1.1892785E+000,-1.0915254E-001,-2.0285667E+000,-1.0915254E-001,-3.1317894E-002,-1.0915254E-001, 8.3204971E+007,-1.0915254E-001, 8.0899232E-005,-1.0915254E-001, 8.3061512E-005,-1.0915254E-001, 8.4328816E-005,-1.0915254E-001,-1.0950743E+000,-1.0915254E-001,-1.3384119E+000,-1.0915254E-001,-3.1613486E-002
-9.9661017E-002, 1.0149280E+008,-9.9661017E-002, 6.9270248E-005,-9.9661017E-002, 7.0998266E-005,-9.9661017E-002, 7.2356901E-005,-9.9661017E-002,-1.5317198E+000,-9.9661017E-002,-2.4213620E+000,-9.9661017E-002,-4.4740024E-002,-9.9661017E-002, 1.2380748E+008,-9.9661017E-002, 7.3903825E-005,-9.9661017E-002, 7.7793601E-005,-9.9661017E-002, 7.9705801E-005,-9.9661017E-002,-1.4324598E+000,-9.9661017E-002,-1.6727676E+000,-9.9661017E-002,-4.8835261E-002
-9.0169492E-002, 1.7532803E+008,-9.0169492E-002, 6.3699397E-005,-9.0169492E-002, 6.5794881E-005,-9.0169492E-002, 6.7265534E-005,-9.0169492E-002,-1.7054979E+000,-9.0169492E-002,-2.5351809E+000,-9.0169492E-002,-6.1377303E-002,-9.0169492E-002, 2.0753568E+008,-9.0169492E-002, 6.5005218E-005,-9.0169492E-002, 7.0912098E-005,-9.0169492E-002, 7.3718917E-005,-9.0169492E-002,-1.7520332E+000,-9.0169492E-002,-1.9807340E+000,-9.0169492E-002,-7.0796798E-002
-8.0677966E-002, 2.9278480E+008,-8.0677966E-002, 5.7822774E-005,-8.0677966E-002, 6.0559551E-005,-8.0677966E-002, 6.2373336E-005,-8.0677966E-002,-1.9340778E+000,-8.0677966E-002,-2.7069029E+000,-8.0677966E-002,-8.6233865E-002,-8.0677966E-002, 3.4878602E+008,-8.0677966E-002, 5.5881667E-005,-8.0677966E-002, 6.3259300E-005,-8.0677966E-002, 6.7022523E-005,-8.0677966E-002,-2.1169112E+000,-8.0677966E-002,-2.2918401E+000,-8.0677966E-002,-8.7209805E-002
-7.1186441E-002, 4.7934073E+008,-7.1186441E-002, 5.0867646E-005,-7.1186441E-002, 5.4605886E-005,-7.1186441E-002, 5.7206841E-005,-7.1186441E-002,-2.3673148E+000,-7.1186441E-002,-3.2024258E+000,-7.1186441E-002,-1.1894966E-001,-7.1186441E-002, 5.3326847E+008,-7.1186441E-002, 4.9574354E-005,-7.1186441E-002, 5.6699199E-005,-7.1186441E-002, 6.0801007E-005,-7.1186441E-002,-2.4951711E+000,-7.1186441E-002,-2.6925355E+000,-7.1186441E-002,-1.1151155E-001
-6.1694915E-002, 6.8664018E+008,-6.1694915E-002, 4.5540561E-005,-6.1694915E-002, 4.9947286E-005,-6.1694915E-002, 5.3217497E-005,-6.1694915E-002,-2.8756846E+000,-6.1694915E-002,-3.8884369E+000,-6.1694915E-002,-1.5242681E-001,-6.1694915E-002, 6.6302339E+008,-6.1694915E-002, 4.5032358E-005,-6.1694915E-002, 5.2486401E-005,-6.1694915E-002, 5.7008566E-005,-6.1694915E-002,-2.9439978E+000,-6.1694915E-002,-3.1896549E+000,-6.1694915E-002,-1.2359497E-001
-5.2203390E-002, 9.3696512E+008,-5.2203390E-002, 4.0227272E-005,-5.2203390E-002, 4.5768161E-005,-5.2203390E-002, 4.9887854E-005,-5.2203390E-002,-3.4243129E+000,-5.2203390E-002,-4.5018604E+000,-5.2203390E-002,-1.7575451E-001,-5.2203390E-002, 9.6319334E+008,-5.2203390E-002, 3.9728241E-005,-5.2203390E-002, 4.8029529E-005,-5.2203390E-002, 5.3173352E-005,-5.2203390E-002,-3.4824200E+000,-5.2203390E-002,-3.7432001E+000,-5.2203390E-002,-1.5697234E-001
-4.2711864E-002, 1.3808223E+009,-4.2711864E-002, 3.4710095E-005,-4.2711864E-002, 4.1793307E-005,-4.2711864E-002, 4.6904865E-005,-4.2711864E-002,-3.9589199E+000,-4.2711864E-002,-5.0297718E+000,-4.2711864E-002,-2.0520213E-001,-4.2711864E-002, 1.5425416E+009,-4.2711864E-002, 3.4049358E-005,-4.2711864E-002, 4.3649430E-005,-4.2711864E-002, 4.9341470E-005,-4.2711864E-002,-3.9287988E+000,-4.2711864E-002,-4.1349775E+000,-4.2711864E-002,-1.9739312E-001
-3.3220339E-002, 2.1965805E+009,-3.3220339E-002, 2.9272148E-005,-3.3220339E-002, 3.8292089E-005,-3.3220339E-002, 4.4377786E-005,-3.3220339E-002,-4.3380787E+000,-3.3220339E-002,-5.5028135E+000,-3.3220339E-002,-2.4008175E-001,-3.3220339E-002, 2.3749622E+009,-3.3220339E-002, 2.8800821E-005,-3.3220339E-002, 4.0010925E-005,-3.3220339E-002, 4.6533125E-005,-3.3220339E-002,-4.2577587E+000,-3.3220339E-002,-4.5107498E+000,-3.3220339E-002,-2.1979332E-001
-2.3728814E-002, 3.5478110E+009,-2.3728814E-002, 2.4343387E-005,-2.3728814E-002, 3.4961178E-005,-2.3728814E-002, 4.1887666E-005,-2.3728814E-002,-4.6426460E+000,-2.3728814E-002,-5.9397659E+000,-2.3728814E-002,-2.7584345E-001,-2.3728814E-002, 3.5492832E+009,-2.3728814E-002, 2.4115572E-005,-2.3728814E-002, 3.6490918E-005,-2.3728814E-002, 4.3718056E-005,-2.3728814E-002,-4.5029552E+000,-2.3728814E-002,-4.8319207E+000,-2.3728814E-002,-2.3880438E-001
-1.4237288E-002, 5.4653603E+009,-1.4237288E-002, 2.0431892E-005,-1.4237288E-002, 3.1716699E-005,-1.4237288E-002, 3.9330271E-005,-1.4237288E-002,-4.9467470E+000,-1.4237288E-002,-6.2777021E+000,-1.4237288E-002,-2.9820495E-001,-1.4237288E-002, 5.2713165E+009,-1.4237288E-002, 2.0719258E-005,-1.4237288E-002, 3.3069871E-005,-1.4237288E-002, 4.0673025E-005,-1.4237288E-002,-4.7432635E+000,-1.4237288E-002,-5.1401740E+000,-1.4237288E-002,-2.6147475E-001
-4.7457627E-003, 7.2382972E+009,-4.7457627E-003, 1.8623548E-005,-4.7457627E-003, 3.0132865E-005,-4.7457627E-003, 3.8222874E-005,-4.7457627E-003,-5.1879992E+000,-4.7457627E-003,-6.5221850E+000,-4.7457627E-003,-3.4058826E-001,-4.7457627E-003, 6.7086898E+009,-4.7457627E-003, 1.9121603E-005,-4.7457627E-003, 3.1245939E-005,-4.7457627E-003, 3.9094376E-005,-4.7457627E-003,-4.9420014E+000,-4.7457627E-003,-5.3600561E+000,-4.7457627E-003,-2.8474832E-001
 4.7457627E-003, 7.1497754E+009, 4.7457627E-003, 1.8636142E-005, 4.7457627E-003, 2.9841321E-005, 4.7457627E-003, 3.7731209E-005, 4.7457627E-003,-5.1837467E+000, 4.7457627E-003,-6.4628896E+000, 4.7457627E-003,-3.2915269E-001, 4.7457627E-003, 6.6786172E+009, 4.7457627E-003, 1.9361576E-005, 4.7457627E-003, 3.1100887E-005, 4.7457627E-003, 3.8676597E-005, 4.7457627E-003,-4.9355957E+000, 4.7457627E-003,-5.3523477E+000, 4.7457627E-003,-2.8080516E-001
 1.4237288E-002, 5.3824801E+009, 1.4237288E-002, 2.0528331E-005, 1.4237288E-002, 3.1565528E-005, 1.4237288E-002, 3.9220637E-005, 1.4237288E-002,-4.9309072E+000, 1.4237288E-002,-6.2886716E+000, 1.4237288E-002,-2.8980182E-001, 1.4237288E-002, 5.1061010E+009, 1.4237288E-002, 2.1026996E-005, 1.4237288E-002, 3.2693660E-005, 1.4237288E-002, 4.0160261E-005, 1.4237288E-002,-4.7164874E+000, 1.4237288E-002,-5.1356846E+000, 1.4237288E-002,-2.5078681E-001
 2.3728814E-002, 3.5437471E+009, 2.3728814E-002, 2.4195028E-005, 2.3728814E-002, 3.4588062E-005, 2.3728814E-002, 4.1534386E-005, 2.3728814E-002,-4.6156894E+000, 2.3728814E-002,-5.9068750E+000, 2.3728814E-002,-2.6493606E-001, 2.3728814E-002, 3.4530150E+009, 2.3728814E-002, 2.4455234E-005, 2.3728814E-002, 3.6311368E-005, 2.3728814E-002, 4.3508835E-005, 2.3728814E-002,-4.4486391E+000, 2.3728814E-002,-4.7922450E+000, 2.3728814E-002,-2.3161398E-001
 3.3220339E-002, 2.2689223E+009, 3.3220339E-002, 2.9062859E-005, 3.3220339E-002, 3.7937205E-005, 3.3220339E-002, 4.4063280E-005, 3.3220339E-002,-4.3086683E+000, 3.3220339E-002,-5.4541140E+000, 3.3220339E-002,-2.4962482E-001, 3.3220339E-002, 2.2960788E+009, 3.3220339E-002, 2.9044617E-005, 3.3220339E-002, 4.0432269E-005, 3.3220339E-002, 4.6988596E-005, 3.3220339E-002,-4.2027721E+000, 3.3220339E-002,-4.4371370E+000, 3.3220339E-002,-2.2114519E-001
 4.2711864E-002, 1.3625763E+009, 4.2711864E-002, 3.4782271E-005, 4.2711864E-002, 4.2257529E-005, 4.2711864E-002, 4.7710928E-005, 4.2711864E-002,-3.9476443E+000, 4.2711864E-002,-5.1620518E+000, 4.2711864E-002,-2.0128991E-001, 4.2711864E-002, 1.4023466E+009, 4.2711864E-002, 3.4963019E-005, 4.2711864E-002, 4.5012260E-005, 4.2711864E-002, 5.0782991E-005, 4.2711864E-002,-3.8838173E+000, 4.2711864E-002,-4.0715037E+000, 4.2711864E-002,-1.8740886E-001
 5.2203390E-002, 9.0356455E+008, 5.2203390E-002, 4.0647720E-005, 5.2203390E-002, 4.6017484E-005, 5.2203390E-002, 5.0056192E-005, 5.2203390E-002,-3.3736894E+000, 5.2203390E-002,-4.4392548E+000, 5.2203390E-002,-1.6896860E-001, 5.2203390E-002, 8.7031528E+008, 5.2203390E-002, 4.0904919E-005, 5.2203390E-002, 4.9218472E-005, 5.2203390E-002, 5.4343523E-005, 5.2203390E-002,-3.3923096E+000, 5.2203390E-002,-3.6527641E+000, 5.2203390E-002,-1.5038676E-001
 6.1694915E-002, 6.4955062E+008, 6.1694915E-002, 4.5652025E-005, 6.1694915E-002, 4.9636629E-005, 6.1694915E-002, 5.2676885E-005, 6.1694915E-002,-2.8117097E+000, 6.1694915E-002,-3.7348828E+000, 6.1694915E-002,-1.3861952E-001, 6.1694915E-002, 6.2102835E+008, 6.1694915E-002, 4.6526364E-005, 6.1694915E-002, 5.3556016E-005, 6.1694915E-002, 5.7886467E-005, 6.1694915E-002,-2.8561446E+000, 6.1694915E-002,-3.1097624E+000, 6.1694915E-002,-1.2942102E-001
 7.1186441E-002, 4.5730288E+008, 7.1186441E-002, 5.1260761E-005, 7.1186441E-002, 5.4549864E-005, 7.1186441E-002, 5.6930169E-005, 7.1186441E-002,-2.2882322E+000, 7.1186441E-002,-3.0895710E+000, 7.1186441E-002,-1.1046401E-001, 7.1186441E-002, 4.8234522E+008, 7.1186441E-002, 5.1471750E-005, 7.1186441E-002, 5.7707441E-005, 7.1186441E-002, 6.1445707E-005, 7.1186441E-002,-2.3821024E+000, 7.1186441E-002,-2.6053269E+000, 7.1186441E-002,-1.0591653E-001
 8.0677966E-002, 2.9840997E+008, 8.0677966E-002, 5.7542162E-005, 8.0677966E-002, 6.0212366E-005, 8.0677966E-002, 6.2163172E-005, 8.0677966E-002,-1.8755738E+000, 8.0677966E-002,-2.7123853E+000, 8.0677966E-002,-8.9004495E-002, 8.0677966E-002, 3.5145082E+008, 8.0677966E-002, 5.7733635E-005, 8.0677966E-002, 6.3861680E-005, 8.0677966E-002, 6.7092920E-005, 8.0677966E-002,-1.9590055E+000, 8.0677966E-002,-2.1304034E+000, 8.0677966E-002,-8.5891837E-002
 9.0169492E-002, 1.8874565E+008, 9.0169492E-002, 6.3590600E-005, 9.0169492E-002, 6.5669857E-005, 9.0169492E-002, 6.7195473E-005, 9.0169492E-002,-1.6091204E+000, 9.0169492E-002,-2.4071035E+000, 9.0169492E-002,-6.8541763E-002, 9.0169492E-002, 2.1931893E+008, 9.0169492E-002, 6.5853610E-005, 9.0169492E-002, 7.1401498E-005, 9.0169492E-002, 7.3957296E-005, 9.0169492E-002,-1.6622026E+000, 9.0169492E-002,-1.8310517E+000, 9.0169492E-002,-6.7575026E-002
 9.9661017E-002, 1.3326796E+008, 9.9661017E-002, 6.8028597E-005, 9.9661017E-002, 6.9906658E-005, 9.9661017E-002, 7.1338133E-005, 9.9661017E-002,-1.4027064E+000, 9.9661017E-002,-2.2285947E+000, 9.9661017E-002,-5.0538166E-002, 9.9661017E-002, 1.2320969E+008, 9.9661017E-002, 7.5518520E-005, 9.9661017E-002, 7.8734502E-005, 9.9661017E-002, 8.0353899E-005, 9.9661017E-002,-1.3719746E+000, 9.9661017E-002,-1.5744247E+000, 9.9661017E-002,-4.5378625E-002
 1.0915254E-001, 1.1819700E+008, 1.0915254E-001, 7.1220702E-005, 1.0915254E-001, 7.2600916E-005, 1.0915254E-001, 7.3665861E-005, 1.0915254E-001,-1.0497216E+000, 1.0915254E-001,-1.6371800E+000, 1.0915254E-001,-3.8386836E-002, 1.0915254E-001, 8.0062365E+007, 1.0915254E-001, 8.2482694E-005, 1.0915254E-001, 8.4453693E-005, 1.0915254E-001, 8.5604073E-005, 1.0915254E-001,-1.0601141E+000, 1.0915254E-001,-1.2773716E+000, 1.0915254E-001,-3.0856968E-002
 1.1864407E-001, 9.3317318E+007, 1.1864407E-001, 7.3324388E-005, 1.1864407E-001, 7.4592903E-005, 1.1864407E-001, 7.5609150E-005, 1.1864407E-001,-9.1102006E-001, 1.1864407E-001,-1.4928429E+000, 1.1864407E-001,-2.9551425E-002, 1.1864407E-001, 6.1149428E+007, 1.1864407E-001, 8.6695170E-005, 1.1864407E-001, 8.8367714E-005, 1.1864407E-001, 8.9373720E-005, 1.1864407E-001,-8.4344862E-001, 1.1864407E-001,-1.0840747E+000, 1.1864407E-001,-2.2772812E-002
 1.2813559E-001, 5.1693463E+007, 1.2813559E-001, 7.5606192E-005, 1.2813559E-001, 7.7156274E-005, 1.2813559E-001, 7.8356619E-005, 1.2813559E-001,-9.4886161E-001, 1.2813559E-001,-1.5986871E+000, 1.2813559E-001,-1.8608198E-002, 1.2813559E-001, 4.6215555E+007, 1.2813559E-001, 8.9139084E-005, 1.2813559E-001, 9.0933580E-005, 1.2813559E-001, 9.2020600E-005, 1.2813559E-001,-7.7065712E-001, 1.2813559E-001,-1.0314537E+000, 1.2813559E-001,-1.8997783E-002
 1.3762712E-001, 3.2875685E+007, 1.3762712E-001, 7.8943567E-005, 1.3762712E-001, 8.0600035E-005, 1.3762712E-001, 8.1908463E-005, 1.3762712E-001,-1.0049803E+000, 1.3762712E-001,-1.7119824E+000, 1.3762712E-001,-1.4912784E-002, 1.3762712E-001, 3.6852008E+007, 1.3762712E-001, 9.1411371E-005, 1.3762712E-001, 9.3494377E-005, 1.3762712E-001, 9.4691264E-005, 1.3762712E-001,-7.4087424E-001, 1.3762712E-001,-9.7528502E-001, 1.3762712E-001,-1.5251969E-002
 1.4711864E-001, 3.3857435E+007, 1.4711864E-001, 7.9880500E-005, 1.4711864E-001, 8.1220950E-005, 1.4711864E-001, 8.2246904E-005, 1.4711864E-001,-8.0952985E-001, 1.4711864E-001,-1.3676518E+000, 1.4711864E-001,-1.1993648E-002, 1.4711864E-001, 3.4807543E+007, 1.4711864E-001, 9.3752035E-005, 1.4711864E-001, 9.5548121E-005, 1.4711864E-001, 9.6574661E-005, 1.4711864E-001,-6.8969656E-001, 1.4711864E-001,-8.9461861E-001, 1.4711864E-001,-1.4091621E-002
 1.5661017E-001, 2.2644771E+007, 1.5661017E-001, 8.2200249E-005, 1.5661017E-001, 8.3724911E-005, 1.5661017E-001, 8.4862852E-005, 1.5661017E-001,-8.0053938E-001, 1.5661017E-001,-1.3700750E+000, 1.5661017E-001,-9.3898038E-003, 1.5661017E-001, 2.6504812E+007, 1.5661017E-001, 9.6478108E-005, 1.5661017E-001, 9.8010512E-005, 1.5661017E-001, 9.8911960E-005, 1.5661017E-001,-6.8042136E-001, 1.5661017E-001,-8.7487935E-001, 1.5661017E-001,-1.1324327E-002
 1.6610169E-001, 1.5698084E+007, 1.6610169E-001, 8.4758928E-005, 1.6610169E-001, 8.6278152E-005, 1.6610169E-001, 8.7437296E-005, 1.6610169E-001,-8.5053996E-001, 1.6610169E-001,-1.4413742E+000, 1.6610169E-001,-8.8728442E-003, 1.6610169E-001, 1.9192310E+007, 1.6610169E-001, 9.9285124E-005, 1.6610169E-001, 1.0067080E-004, 1.6610169E-001, 1.0149795E-004, 1.6610169E-001,-6.6109385E-001, 1.6610169E-001,-8.4638617E-001, 1.6610169E-001,-8.2207006E-003
 1.7559322E-001, 1.1888828E+007, 1.7559322E-001, 8.5932650E-005, 1.7559322E-001, 8.7322167E-005, 1.7559322E-001, 8.8332186E-005, 1.7559322E-001,-8.7163065E-001, 1.7559322E-001,-1.4096111E+000, 1.7559322E-001,-5.7038935E-003, 1.7559322E-001, 1.5311840E+007, 1.7559322E-001, 1.0196994E-004, 1.7559322E-001, 1.0331860E-004, 1.7559322E-001, 1.0410993E-004, 1.7559322E-001,-6.0063878E-001, 1.7559322E-001,-7.7241811E-001, 1.7559322E-001,-7.6998072E-003
