m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-3.3220339E-002, 2.1258060E+009,-3.3220339E-002, 2.8010441E-005,-3.3220339E-002, 3.6726929E-005,-3.3220339E-002, 4.2601001E-005,-3.3220339E-002,-4.2503712E+000,-3.3220339E-002,-5.3953693E+000,-3.3220339E-002,-2.3074429E-001,-3.3220339E-002, 2.2765919E+009,-3.3220339E-002, 2.7588342E-005,-3.3220339E-002, 3.8379224E-005,-3.3220339E-002, 4.4655098E-005,-3.3220339E-002,-4.1737085E+000,-3.3220339E-002,-4.4234585E+000,-3.3220339E-002,-2.1189554E-001
-2.3728814E-002, 3.4248364E+009,-2.3728814E-002, 2.3274011E-005,-2.3728814E-002, 3.3502797E-005,-2.3728814E-002, 4.0153917E-005,-2.3728814E-002,-4.5472340E+000,-2.3728814E-002,-5.8068616E+000,-2.3728814E-002,-2.6428500E-001,-2.3728814E-002, 3.4039179E+009,-2.3728814E-002, 2.3130856E-005,-2.3728814E-002, 3.5001102E-005,-2.3728814E-002, 4.1973900E-005,-2.3728814E-002,-4.4127705E+000,-2.3728814E-002,-4.7434572E+000,-2.3728814E-002,-2.2849759E-001
-1.4237288E-002, 5.2744753E+009,-1.4237288E-002, 1.9528975E-005,-1.4237288E-002, 3.0390382E-005,-1.4237288E-002, 3.7703247E-005,-1.4237288E-002,-4.8462312E+000,-1.4237288E-002,-6.1464887E+000,-1.4237288E-002,-2.8490109E-001,-1.4237288E-002, 5.0712535E+009,-1.4237288E-002, 1.9854242E-005,-1.4237288E-002, 3.1768476E-005,-1.4237288E-002, 3.9076416E-005,-1.4237288E-002,-4.6500314E+000,-1.4237288E-002,-5.0402082E+000,-1.4237288E-002,-2.4672595E-001
-4.7457627E-003, 6.9668006E+009,-4.7457627E-003, 1.7811887E-005,-4.7457627E-003, 2.8880221E-005,-4.7457627E-003, 3.6632731E-005,-4.7457627E-003,-5.0832995E+000,-4.7457627E-003,-6.3769961E+000,-4.7457627E-003,-3.2715876E-001,-4.7457627E-003, 6.4633926E+009,-4.7457627E-003, 1.8356197E-005,-4.7457627E-003, 3.0015727E-005,-4.7457627E-003, 3.7532990E-005,-4.7457627E-003,-4.8447739E+000,-4.7457627E-003,-5.2488403E+000,-4.7457627E-003,-2.7245436E-001
 4.7457627E-003, 6.8769820E+009, 4.7457627E-003, 1.7873845E-005, 4.7457627E-003, 2.8728272E-005, 4.7457627E-003, 3.6312967E-005, 4.7457627E-003,-5.0802126E+000, 4.7457627E-003,-6.3305268E+000, 4.7457627E-003,-3.1672946E-001, 4.7457627E-003, 6.4248477E+009, 4.7457627E-003, 1.8541259E-005, 4.7457627E-003, 2.9837548E-005, 4.7457627E-003, 3.7098658E-005, 4.7457627E-003,-4.8402774E+000, 4.7457627E-003,-5.2507191E+000, 4.7457627E-003,-2.6909776E-001
 1.4237288E-002, 5.1883568E+009, 1.4237288E-002, 1.9681476E-005, 1.4237288E-002, 3.0302990E-005, 1.4237288E-002, 3.7617778E-005, 1.4237288E-002,-4.8311268E+000, 1.4237288E-002,-6.1600588E+000, 1.4237288E-002,-2.8147450E-001, 1.4237288E-002, 4.9302113E+009, 1.4237288E-002, 2.0166843E-005, 1.4237288E-002, 3.1437816E-005, 1.4237288E-002, 3.8633861E-005, 1.4237288E-002,-4.6249758E+000, 1.4237288E-002,-5.0349118E+000, 1.4237288E-002,-2.4120667E-001
 2.3728814E-002, 3.3999831E+009, 2.3728814E-002, 2.3250536E-005, 2.3728814E-002, 3.3290756E-005, 2.3728814E-002, 3.9992292E-005, 2.3728814E-002,-4.5227155E+000, 2.3728814E-002,-5.8025999E+000, 2.3728814E-002,-2.5248073E-001, 2.3728814E-002, 3.3370797E+009, 2.3728814E-002, 2.3557775E-005, 2.3728814E-002, 3.4887530E-005, 2.3728814E-002, 4.1761020E-005, 2.3728814E-002,-4.3584923E+000, 2.3728814E-002,-4.6958008E+000, 2.3728814E-002,-2.2264204E-001
 3.3220339E-002, 2.1627615E+009, 3.3220339E-002, 2.7982610E-005, 3.3220339E-002, 3.6479655E-005, 3.3220339E-002, 4.2351373E-005, 3.3220339E-002,-4.2199918E+000, 3.3220339E-002,-5.3422136E+000, 3.3220339E-002,-2.3718350E-001, 3.3220339E-002, 2.2007479E+009, 3.3220339E-002, 2.8001709E-005, 3.3220339E-002, 3.8841724E-005, 3.3220339E-002, 4.5110633E-005, 3.3220339E-002,-4.1189337E+000, 3.3220339E-002,-4.3529391E+000, 3.3220339E-002,-2.1189198E-001
 4.2711864E-002, 1.3018595E+009, 4.2711864E-002, 3.3317402E-005, 4.2711864E-002, 4.0506670E-005, 4.2711864E-002, 4.5760291E-005, 4.2711864E-002,-3.8677600E+000, 4.2711864E-002,-5.0598710E+000, 4.2711864E-002,-1.9259698E-001, 4.2711864E-002, 1.3332433E+009, 4.2711864E-002, 3.3724826E-005, 4.2711864E-002, 4.3184244E-005, 4.2711864E-002, 4.8635421E-005, 4.2711864E-002,-3.7965335E+000, 4.2711864E-002,-3.9759323E+000, 4.2711864E-002,-1.8021236E-001
 5.2203390E-002, 8.7007720E+008, 5.2203390E-002, 3.8971683E-005, 5.2203390E-002, 4.4117417E-005, 5.2203390E-002, 4.7997114E-005, 5.2203390E-002,-3.3012413E+000, 5.2203390E-002,-4.3427901E+000, 5.2203390E-002,-1.6154436E-001, 5.2203390E-002, 8.4514661E+008, 5.2203390E-002, 3.9377379E-005, 5.2203390E-002, 4.7248960E-005, 5.2203390E-002, 5.2112121E-005, 5.2203390E-002,-3.3169135E+000, 5.2203390E-002,-3.5645221E+000, 5.2203390E-002,-1.4386834E-001
 6.1694915E-002, 6.2591808E+008, 6.1694915E-002, 4.3773798E-005, 6.1694915E-002, 4.7642039E-005, 6.1694915E-002, 5.0598648E-005, 6.1694915E-002,-2.7580494E+000, 6.1694915E-002,-3.6671474E+000, 6.1694915E-002,-1.3405600E-001, 6.1694915E-002, 6.0380923E+008, 6.1694915E-002, 4.4661531E-005, 6.1694915E-002, 5.1312881E-005, 6.1694915E-002, 5.5443527E-005, 6.1694915E-002,-2.7965055E+000, 6.1694915E-002,-3.0504154E+000, 6.1694915E-002,-1.2467169E-001
 7.1186441E-002, 4.4486473E+008, 7.1186441E-002, 4.9123022E-005, 7.1186441E-002, 5.2301459E-005, 7.1186441E-002, 5.4585059E-005, 7.1186441E-002,-2.2371426E+000, 7.1186441E-002,-3.0122620E+000, 7.1186441E-002,-1.0708850E-001, 7.1186441E-002, 4.6570255E+008, 7.1186441E-002, 4.9437205E-005, 7.1186441E-002, 5.5501883E-005, 7.1186441E-002, 5.9090420E-005, 7.1186441E-002,-2.3257163E+000, 7.1186441E-002,-2.5385594E+000, 7.1186441E-002,-1.0378729E-001
 8.0677966E-002, 2.8958688E+008, 8.0677966E-002, 5.5125147E-005, 8.0677966E-002, 5.7700004E-005, 8.0677966E-002, 5.9580077E-005, 8.0677966E-002,-1.8416298E+000, 8.0677966E-002,-2.6599931E+000, 8.0677966E-002,-8.4328116E-002, 8.0677966E-002, 3.3652885E+008, 8.0677966E-002, 5.5502854E-005, 8.0677966E-002, 6.1439622E-005, 8.0677966E-002, 6.4522401E-005, 8.0677966E-002,-1.9087245E+000, 8.0677966E-002,-2.0756833E+000, 8.0677966E-002,-8.3533735E-002
 9.0169492E-002, 1.8140118E+008, 9.0169492E-002, 6.0962810E-005, 9.0169492E-002, 6.2978475E-005, 9.0169492E-002, 6.4458792E-005, 9.0169492E-002,-1.5722830E+000, 9.0169492E-002,-2.3510934E+000, 9.0169492E-002,-6.4666079E-002, 9.0169492E-002, 2.0917572E+008, 9.0169492E-002, 6.3452913E-005, 9.0169492E-002, 6.8640036E-005, 9.0169492E-002, 7.1057177E-005, 9.0169492E-002,-1.6196476E+000, 9.0169492E-002,-1.7899637E+000, 9.0169492E-002,-6.5174591E-002
 9.9661017E-002, 1.2764317E+008, 9.9661017E-002, 6.5230101E-005, 9.9661017E-002, 6.7023650E-005, 9.9661017E-002, 6.8381130E-005, 9.9661017E-002,-1.3670300E+000, 9.9661017E-002,-2.1562737E+000, 9.9661017E-002,-4.8517299E-002, 9.9661017E-002, 1.1782594E+008, 9.9661017E-002, 7.2402099E-005, 9.9661017E-002, 7.5507578E-005, 9.9661017E-002, 7.7091002E-005, 9.9661017E-002,-1.3455645E+000, 9.9661017E-002,-1.5520264E+000, 9.9661017E-002,-4.2900035E-002
 1.0915254E-001, 1.1181752E+008, 1.0915254E-001, 6.8314594E-005, 1.0915254E-001, 6.9687166E-005, 1.0915254E-001, 7.0749500E-005, 1.0915254E-001,-1.0414124E+000, 1.0915254E-001,-1.6367601E+000, 1.0915254E-001,-3.7358628E-002, 1.0915254E-001, 7.6648794E+007, 1.0915254E-001, 7.8854908E-005, 1.0915254E-001, 8.0795089E-005, 1.0915254E-001, 8.1918157E-005, 1.0915254E-001,-1.0439805E+000, 1.0915254E-001,-1.2530751E+000, 1.0915254E-001,-2.9798304E-002
 1.1864407E-001, 8.8440994E+007, 1.1864407E-001, 7.0353584E-005, 1.1864407E-001, 7.1602616E-005, 1.1864407E-001, 7.2600172E-005, 1.1864407E-001,-9.1222710E-001, 1.1864407E-001,-1.4924800E+000, 1.1864407E-001,-2.8307073E-002, 1.1864407E-001, 6.0768825E+007, 1.1864407E-001, 8.2703765E-005, 1.1864407E-001, 8.4353948E-005, 1.1864407E-001, 8.5342091E-005, 1.1864407E-001,-8.2135798E-001, 1.1864407E-001,-1.0467632E+000, 1.1864407E-001,-2.1787986E-002
 1.2813559E-001, 5.2312569E+007, 1.2813559E-001, 7.2329596E-005, 1.2813559E-001, 7.3795551E-005, 1.2813559E-001, 7.4921423E-005, 1.2813559E-001,-9.1905836E-001, 1.2813559E-001,-1.5424845E+000, 1.2813559E-001,-1.8089877E-002, 1.2813559E-001, 4.5880860E+007, 1.2813559E-001, 8.5401387E-005, 1.2813559E-001, 8.7128378E-005, 1.2813559E-001, 8.8176399E-005, 1.2813559E-001,-7.5033188E-001, 1.2813559E-001,-9.9770368E-001, 1.2813559E-001,-1.8551878E-002
 1.3762712E-001, 3.1599922E+007, 1.3762712E-001, 7.5538960E-005, 1.3762712E-001, 7.7199522E-005, 1.3762712E-001, 7.8503832E-005, 1.3762712E-001,-9.8754920E-001, 1.3762712E-001,-1.6931676E+000, 1.3762712E-001,-1.4408734E-002, 1.3762712E-001, 3.5589220E+007, 1.3762712E-001, 8.7692310E-005, 1.3762712E-001, 8.9695428E-005, 1.3762712E-001, 9.0843710E-005, 1.3762712E-001,-7.2086369E-001, 1.3762712E-001,-9.4297443E-001, 1.3762712E-001,-1.4636285E-002
 1.4711864E-001, 3.1976649E+007, 1.4711864E-001, 7.6529094E-005, 1.4711864E-001, 7.7864197E-005, 1.4711864E-001, 7.8883326E-005, 1.4711864E-001,-8.4251445E-001, 1.4711864E-001,-1.4130435E+000, 1.4711864E-001,-1.1177041E-002, 1.4711864E-001, 3.3047161E+007, 1.4711864E-001, 8.9894346E-005, 1.4711864E-001, 9.1669020E-005, 1.4711864E-001, 9.2674660E-005, 1.4711864E-001,-6.7541608E-001, 1.4711864E-001,-8.7656837E-001, 1.4711864E-001,-1.3396050E-002
 1.5661017E-001, 2.2051502E+007, 1.5661017E-001, 7.8729295E-005, 1.5661017E-001, 8.0224015E-005, 1.5661017E-001, 8.1338047E-005, 1.5661017E-001,-8.4045940E-001, 1.5661017E-001,-1.4194636E+000, 1.5661017E-001,-9.1378418E-003, 1.5661017E-001, 2.5046245E+007, 1.5661017E-001, 9.2443011E-005, 1.5661017E-001, 9.3959272E-005, 1.5661017E-001, 9.4846922E-005, 1.5661017E-001,-6.6578048E-001, 1.5661017E-001,-8.5629744E-001, 1.5661017E-001,-1.0734728E-002
 1.6610169E-001, 1.5035171E+007, 1.6610169E-001, 8.1364923E-005, 1.6610169E-001, 8.2802872E-005, 1.6610169E-001, 8.3900119E-005, 1.6610169E-001,-8.2260591E-001, 1.6610169E-001,-1.4006284E+000, 1.6610169E-001,-8.5403156E-003, 1.6610169E-001, 1.8053177E+007, 1.6610169E-001, 9.5196822E-005, 1.6610169E-001, 9.6559128E-005, 1.6610169E-001, 9.7368924E-005, 1.6610169E-001,-6.4396213E-001, 1.6610169E-001,-8.2196773E-001, 1.6610169E-001,-7.7703450E-003
 1.7559322E-001, 1.1469718E+007, 1.7559322E-001, 8.2386910E-005, 1.7559322E-001, 8.3756854E-005, 1.7559322E-001, 8.4758859E-005, 1.7559322E-001,-8.5494102E-001, 1.7559322E-001,-1.3939541E+000, 1.7559322E-001,-5.5076392E-003, 1.7559322E-001, 1.4686244E+007, 1.7559322E-001, 9.7618270E-005, 1.7559322E-001, 9.8929608E-005, 1.7559322E-001, 9.9709439E-005, 1.7559322E-001,-5.8274596E-001, 1.7559322E-001,-7.5009435E-001, 1.7559322E-001,-7.2375824E-003
