m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.4237288E-002, 5.4713539E+009,-1.4237288E-002, 2.0430623E-005,-1.4237288E-002, 3.1716801E-005,-1.4237288E-002, 3.9341604E-005,-1.4237288E-002,-4.9458708E+000,-1.4237288E-002,-6.2822185E+000,-1.4237288E-002,-2.9731189E-001,-1.4237288E-002, 5.2584346E+009,-1.4237288E-002, 2.0728805E-005,-1.4237288E-002, 3.3131632E-005,-1.4237288E-002, 4.0811270E-005,-1.4237288E-002,-4.7425319E+000,-1.4237288E-002,-5.1492433E+000,-1.4237288E-002,-2.5952519E-001
-4.7457627E-003, 7.2352896E+009,-4.7457627E-003, 1.8618542E-005,-4.7457627E-003, 3.0129660E-005,-4.7457627E-003, 3.8214116E-005,-4.7457627E-003,-5.1872702E+000,-4.7457627E-003,-6.5199103E+000,-4.7457627E-003,-3.4030767E-001,-4.7457627E-003, 6.7179341E+009,-4.7457627E-003, 1.9139555E-005,-4.7457627E-003, 3.1201172E-005,-4.7457627E-003, 3.9030331E-005,-4.7457627E-003,-4.9416051E+000,-4.7457627E-003,-5.3546394E+000,-4.7457627E-003,-2.8383677E-001
 4.7457627E-003, 7.1412724E+009, 4.7457627E-003, 1.8629717E-005, 4.7457627E-003, 2.9860664E-005, 4.7457627E-003, 3.7765560E-005, 4.7457627E-003,-5.1833430E+000, 4.7457627E-003,-6.4660590E+000, 4.7457627E-003,-3.2945541E-001, 4.7457627E-003, 6.6752041E+009, 4.7457627E-003, 1.9358029E-005, 4.7457627E-003, 3.1112250E-005, 4.7457627E-003, 3.8665705E-005, 4.7457627E-003,-4.9359511E+000, 4.7457627E-003,-5.3500297E+000, 4.7457627E-003,-2.8030699E-001
 1.4237288E-002, 5.3853803E+009, 1.4237288E-002, 2.0516938E-005, 1.4237288E-002, 3.1580974E-005, 1.4237288E-002, 3.9271258E-005, 1.4237288E-002,-4.9307270E+000, 1.4237288E-002,-6.2956189E+000, 1.4237288E-002,-2.8961966E-001, 1.4237288E-002, 5.1080351E+009, 1.4237288E-002, 2.1037748E-005, 1.4237288E-002, 3.2683457E-005, 1.4237288E-002, 4.0155246E-005, 1.4237288E-002,-4.7173858E+000, 1.4237288E-002,-5.1370390E+000, 1.4237288E-002,-2.5066772E-001
 2.3728814E-002, 3.5401879E+009, 2.3728814E-002, 2.4205291E-005, 2.3728814E-002, 3.4617937E-005, 2.3728814E-002, 4.1581733E-005, 2.3728814E-002,-4.6160440E+000, 2.3728814E-002,-5.9099247E+000, 2.3728814E-002,-2.6320523E-001, 2.3728814E-002, 3.4520530E+009, 2.3728814E-002, 2.4512893E-005, 2.3728814E-002, 3.6318964E-005, 2.3728814E-002, 4.3481658E-005, 2.3728814E-002,-4.4484912E+000, 2.3728814E-002,-4.7931752E+000, 2.3728814E-002,-2.3062733E-001
 3.3220339E-002, 2.2635800E+009, 3.3220339E-002, 2.9046600E-005, 3.3220339E-002, 3.7924114E-005, 3.3220339E-002, 4.4059993E-005, 3.3220339E-002,-4.3092101E+000, 3.3220339E-002,-5.4574814E+000, 3.3220339E-002,-2.4810544E-001, 3.3220339E-002, 2.3184480E+009, 3.3220339E-002, 2.9038082E-005, 3.3220339E-002, 4.0400083E-005, 3.3220339E-002, 4.6983156E-005, 3.3220339E-002,-4.2039040E+000, 3.3220339E-002,-4.4396072E+000, 3.3220339E-002,-2.2204293E-001
 4.2711864E-002, 1.3645094E+009, 4.2711864E-002, 3.4731765E-005, 4.2711864E-002, 4.2183078E-005, 4.2711864E-002, 4.7637674E-005, 4.2711864E-002,-3.9453652E+000, 4.2711864E-002,-5.1585633E+000, 4.2711864E-002,-2.0287163E-001, 4.2711864E-002, 1.4127543E+009, 4.2711864E-002, 3.4935652E-005, 4.2711864E-002, 4.4905042E-005, 4.2711864E-002, 5.0596341E-005, 4.2711864E-002,-3.8844411E+000, 4.2711864E-002,-4.0623534E+000, 4.2711864E-002,-1.8843852E-001
 5.2203390E-002, 9.0276658E+008, 5.2203390E-002, 4.0679498E-005, 5.2203390E-002, 4.6029575E-005, 5.2203390E-002, 5.0062076E-005, 5.2203390E-002,-3.3721143E+000, 5.2203390E-002,-4.4400589E+000, 5.2203390E-002,-1.6953475E-001, 5.2203390E-002, 8.7123011E+008, 5.2203390E-002, 4.0959762E-005, 5.2203390E-002, 4.9262868E-005, 5.2203390E-002, 5.4392415E-005, 5.2203390E-002,-3.3929200E+000, 5.2203390E-002,-3.6479013E+000, 5.2203390E-002,-1.4949944E-001
 6.1694915E-002, 6.4272189E+008, 6.1694915E-002, 4.5715262E-005, 6.1694915E-002, 4.9707534E-005, 6.1694915E-002, 5.2767790E-005, 6.1694915E-002,-2.8142987E+000, 6.1694915E-002,-3.7493853E+000, 6.1694915E-002,-1.3899842E-001, 6.1694915E-002, 6.1368024E+008, 6.1694915E-002, 4.6516799E-005, 6.1694915E-002, 5.3650715E-005, 6.1694915E-002, 5.8033150E-005, 6.1694915E-002,-2.8594030E+000, 6.1694915E-002,-3.1172198E+000, 6.1694915E-002,-1.2968347E-001
 7.1186441E-002, 4.5529826E+008, 7.1186441E-002, 5.1261883E-005, 7.1186441E-002, 5.4573789E-005, 7.1186441E-002, 5.6970034E-005, 7.1186441E-002,-2.2896441E+000, 7.1186441E-002,-3.0978599E+000, 7.1186441E-002,-1.0950696E-001, 7.1186441E-002, 4.8369715E+008, 7.1186441E-002, 5.1633847E-005, 7.1186441E-002, 5.7829173E-005, 7.1186441E-002, 6.1555836E-005, 7.1186441E-002,-2.3779237E+000, 7.1186441E-002,-2.6065874E+000, 7.1186441E-002,-1.0807806E-001
 8.0677966E-002, 2.9755771E+008, 8.0677966E-002, 5.7577894E-005, 8.0677966E-002, 6.0251954E-005, 8.0677966E-002, 6.2206880E-005, 8.0677966E-002,-1.8776081E+000, 8.0677966E-002,-2.7189627E+000, 8.0677966E-002,-8.8825506E-002, 8.0677966E-002, 3.5107759E+008, 8.0677966E-002, 5.7886105E-005, 8.0677966E-002, 6.3910599E-005, 8.0677966E-002, 6.7092170E-005, 8.0677966E-002,-1.9612654E+000, 8.0677966E-002,-2.1292874E+000, 8.0677966E-002,-8.7913341E-002
 9.0169492E-002, 1.8819940E+008, 9.0169492E-002, 6.3563326E-005, 9.0169492E-002, 6.5656996E-005, 9.0169492E-002, 6.7192600E-005, 9.0169492E-002,-1.6129713E+000, 9.0169492E-002,-2.4107725E+000, 9.0169492E-002,-6.7755078E-002, 9.0169492E-002, 2.2017801E+008, 9.0169492E-002, 6.5957755E-005, 9.0169492E-002, 7.1410880E-005, 9.0169492E-002, 7.3943593E-005, 9.0169492E-002,-1.6589148E+000, 9.0169492E-002,-1.8337239E+000, 9.0169492E-002,-6.8860955E-002
 9.9661017E-002, 1.3223187E+008, 9.9661017E-002, 6.8017555E-005, 9.9661017E-002, 6.9900027E-005, 9.9661017E-002, 7.1335721E-005, 9.9661017E-002,-1.4063704E+000, 9.9661017E-002,-2.2359480E+000, 9.9661017E-002,-5.0977255E-002, 9.9661017E-002, 1.2424417E+008, 9.9661017E-002, 7.5169753E-005, 9.9661017E-002, 7.8542578E-005, 9.9661017E-002, 8.0217513E-005, 9.9661017E-002,-1.3772698E+000, 9.9661017E-002,-1.5821735E+000, 9.9661017E-002,-4.5603121E-002
 1.0915254E-001, 1.1781655E+008, 1.0915254E-001, 7.1219822E-005, 1.0915254E-001, 7.2623118E-005, 1.0915254E-001, 7.3708043E-005, 1.0915254E-001,-1.0552048E+000, 1.0915254E-001,-1.6533904E+000, 1.0915254E-001,-3.8709505E-002, 1.0915254E-001, 8.0515734E+007, 1.0915254E-001, 8.2363226E-005, 1.0915254E-001, 8.4334861E-005, 1.0915254E-001, 8.5484925E-005, 1.0915254E-001,-1.0611090E+000, 1.0915254E-001,-1.2749118E+000, 1.0915254E-001,-3.1154727E-002
 1.1864407E-001, 9.2958414E+007, 1.1864407E-001, 7.3320358E-005, 1.1864407E-001, 7.4594750E-005, 1.1864407E-001, 7.5611510E-005, 1.1864407E-001,-9.1080077E-001, 1.1864407E-001,-1.4865882E+000, 1.1864407E-001,-2.9513680E-002, 1.1864407E-001, 6.2251922E+007, 1.1864407E-001, 8.6642939E-005, 1.1864407E-001, 8.8301133E-005, 1.1864407E-001, 8.9297600E-005, 1.1864407E-001,-8.4819497E-001, 1.1864407E-001,-1.0845262E+000, 1.1864407E-001,-2.3045975E-002
 1.2813559E-001, 5.1690238E+007, 1.2813559E-001, 7.5681635E-005, 1.2813559E-001, 7.7236756E-005, 1.2813559E-001, 7.8437996E-005, 1.2813559E-001,-9.5939216E-001, 1.2813559E-001,-1.6137927E+000, 1.2813559E-001,-1.8507280E-002, 1.2813559E-001, 4.6888730E+007, 1.2813559E-001, 8.9075207E-005, 1.2813559E-001, 9.0857834E-005, 1.2813559E-001, 9.1937753E-005, 1.2813559E-001,-7.7197383E-001, 1.2813559E-001,-1.0304896E+000, 1.2813559E-001,-1.8848440E-002
 1.3762712E-001, 3.3062253E+007, 1.3762712E-001, 7.8958628E-005, 1.3762712E-001, 8.0631718E-005, 1.3762712E-001, 8.1961079E-005, 1.3762712E-001,-1.0062048E+000, 1.3762712E-001,-1.7261300E+000, 1.3762712E-001,-1.4942975E-002, 1.3762712E-001, 3.6942720E+007, 1.3762712E-001, 9.1439974E-005, 1.3762712E-001, 9.3526383E-005, 1.3762712E-001, 9.4722345E-005, 1.3762712E-001,-7.4242063E-001, 1.3762712E-001,-9.7447983E-001, 1.3762712E-001,-1.5230612E-002
 1.4711864E-001, 3.4073324E+007, 1.4711864E-001, 7.9859354E-005, 1.4711864E-001, 8.1203361E-005, 1.4711864E-001, 8.2230203E-005, 1.4711864E-001,-8.0995766E-001, 1.4711864E-001,-1.3634091E+000, 1.4711864E-001,-1.1980325E-002, 1.4711864E-001, 3.4534124E+007, 1.4711864E-001, 9.3783605E-005, 1.4711864E-001, 9.5579359E-005, 1.4711864E-001, 9.6606735E-005, 1.4711864E-001,-6.9143084E-001, 1.4711864E-001,-8.9727982E-001, 1.4711864E-001,-1.3987715E-002
 1.5661017E-001, 2.3217164E+007, 1.5661017E-001, 8.2165730E-005, 1.5661017E-001, 8.3648165E-005, 1.5661017E-001, 8.4760359E-005, 1.5661017E-001,-7.8800242E-001, 1.5661017E-001,-1.3430281E+000, 1.5661017E-001,-9.5378694E-003, 1.5661017E-001, 2.6342076E+007, 1.5661017E-001, 9.6567441E-005, 1.5661017E-001, 9.8098669E-005, 1.5661017E-001, 9.9002866E-005, 1.5661017E-001,-6.7929698E-001, 1.5661017E-001,-8.7304084E-001, 1.5661017E-001,-1.1293989E-002
 1.6610169E-001, 1.5674443E+007, 1.6610169E-001, 8.4773527E-005, 1.6610169E-001, 8.6291854E-005, 1.6610169E-001, 8.7450700E-005, 1.6610169E-001,-8.4516679E-001, 1.6610169E-001,-1.4328620E+000, 1.6610169E-001,-9.1477609E-003, 1.6610169E-001, 1.9323298E+007, 1.6610169E-001, 9.9247932E-005, 1.6610169E-001, 1.0063332E-004, 1.6610169E-001, 1.0146345E-004, 1.6610169E-001,-6.5914639E-001, 1.6610169E-001,-8.4381563E-001, 1.6610169E-001,-8.2349937E-003
 1.7559322E-001, 1.1671074E+007, 1.7559322E-001, 8.5942695E-005, 1.7559322E-001, 8.7344192E-005, 1.7559322E-001, 8.8364595E-005, 1.7559322E-001,-8.7639356E-001, 1.7559322E-001,-1.4195842E+000, 1.7559322E-001,-5.7364349E-003, 1.7559322E-001, 1.5007237E+007, 1.7559322E-001, 1.0205020E-004, 1.7559322E-001, 1.0343050E-004, 1.7559322E-001, 1.0423883E-004, 1.7559322E-001,-6.0473044E-001, 1.7559322E-001,-7.7961854E-001, 1.7559322E-001,-7.6655471E-003
