m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.2837939E+006,-1.9457627E-001, 8.8202035E-005,-1.9457627E-001, 9.0032225E-005,-1.9457627E-001, 9.1308864E-005,-1.9457627E-001,-8.8776966E-001,-1.9457627E-001,-1.4927230E+000,-1.9457627E-001,-3.3684929E-003,-1.9457627E-001, 8.8872919E+006,-1.9457627E-001, 1.0638080E-004,-1.9457627E-001, 1.0802060E-004,-1.9457627E-001, 1.0894677E-004,-1.9457627E-001,-5.8353734E-001,-1.9457627E-001,-7.8364039E-001,-1.9457627E-001,-4.8429847E-003
-1.8508475E-001, 9.4461672E+006,-1.8508475E-001, 8.6969729E-005,-1.8508475E-001, 8.8446171E-005,-1.8508475E-001, 8.9483968E-005,-1.8508475E-001,-7.4051259E-001,-1.8508475E-001,-1.2302854E+000,-1.8508475E-001,-4.6203508E-003,-1.8508475E-001, 1.0661331E+007,-1.8508475E-001, 1.0412571E-004,-1.8508475E-001, 1.0592887E-004,-1.8508475E-001, 1.0692972E-004,-1.8508475E-001,-6.3485214E-001,-1.8508475E-001,-8.3564313E-001,-1.8508475E-001,-5.6164526E-003
-1.7559322E-001, 1.1597178E+007,-1.7559322E-001, 8.5370454E-005,-1.7559322E-001, 8.6785680E-005,-1.7559322E-001, 8.7824725E-005,-1.7559322E-001,-7.0194467E-001,-1.7559322E-001,-1.1598460E+000,-1.7559322E-001,-4.6271039E-003,-1.7559322E-001, 1.6039507E+007,-1.7559322E-001, 1.0020184E-004,-1.7559322E-001, 1.0234110E-004,-1.7559322E-001, 1.0348780E-004,-1.7559322E-001,-6.3300220E-001,-1.7559322E-001,-8.2653966E-001,-1.7559322E-001,-7.5164398E-003
-1.6610169E-001, 1.7280997E+007,-1.6610169E-001, 8.3100360E-005,-1.6610169E-001, 8.4469199E-005,-1.6610169E-001, 8.5515853E-005,-1.6610169E-001,-7.3712843E-001,-1.6610169E-001,-1.2255005E+000,-1.6610169E-001,-6.1701990E-003,-1.6610169E-001, 2.1370587E+007,-1.6610169E-001, 9.7545769E-005,-1.6610169E-001, 9.9581341E-005,-1.6610169E-001, 1.0072130E-004,-1.6610169E-001,-6.5060906E-001,-1.6610169E-001,-8.5141095E-001,-1.6610169E-001,-9.8077055E-003
-1.5661017E-001, 2.5352651E+007,-1.5661017E-001, 8.0865794E-005,-1.5661017E-001, 8.2286242E-005,-1.5661017E-001, 8.3371798E-005,-1.5661017E-001,-7.1422327E-001,-1.5661017E-001,-1.2325730E+000,-1.5661017E-001,-8.5346734E-003,-1.5661017E-001, 2.6390907E+007,-1.5661017E-001, 9.5813897E-005,-1.5661017E-001, 9.7629568E-005,-1.5661017E-001, 9.8659014E-005,-1.5661017E-001,-6.7599632E-001,-1.5661017E-001,-8.6751665E-001,-1.5661017E-001,-1.1515955E-002
-1.4711864E-001, 4.6063461E+007,-1.4711864E-001, 7.8885067E-005,-1.4711864E-001, 8.0074099E-005,-1.4711864E-001, 8.1001814E-005,-1.4711864E-001,-7.0568440E-001,-1.4711864E-001,-1.1812992E+000,-1.4711864E-001,-1.3355988E-002,-1.4711864E-001, 3.2144477E+007,-1.4711864E-001, 9.4147903E-005,-1.4711864E-001, 9.5892759E-005,-1.4711864E-001, 9.6874975E-005,-1.4711864E-001,-7.2577081E-001,-1.4711864E-001,-9.2394855E-001,-1.4711864E-001,-1.3575832E-002
-1.3762712E-001, 4.7969268E+007,-1.3762712E-001, 7.8640231E-005,-1.3762712E-001, 8.0042908E-005,-1.3762712E-001, 8.1118951E-005,-1.3762712E-001,-8.8274512E-001,-1.3762712E-001,-1.5205493E+000,-1.3762712E-001,-1.7566889E-002,-1.3762712E-001, 4.2528536E+007,-1.3762712E-001, 9.0970028E-005,-1.3762712E-001, 9.2752630E-005,-1.3762712E-001, 9.3776703E-005,-1.3762712E-001,-7.6056461E-001,-1.3762712E-001,-9.7576906E-001,-1.3762712E-001,-1.7285451E-002
-1.2813559E-001, 5.7248409E+007,-1.2813559E-001, 7.6368322E-005,-1.2813559E-001, 7.7947996E-005,-1.2813559E-001, 7.9124085E-005,-1.2813559E-001,-9.4794373E-001,-1.2813559E-001,-1.6391830E+000,-1.2813559E-001,-2.2545625E-002,-1.2813559E-001, 5.6350774E+007,-1.2813559E-001, 8.7796823E-005,-1.2813559E-001, 8.9550445E-005,-1.2813559E-001, 9.0544509E-005,-1.2813559E-001,-7.6046260E-001,-1.2813559E-001,-9.6537134E-001,-1.2813559E-001,-1.9970993E-002
-1.1864407E-001, 7.5970784E+007,-1.1864407E-001, 7.4462976E-005,-1.1864407E-001, 7.5979355E-005,-1.1864407E-001, 7.7179783E-005,-1.1864407E-001,-9.5453359E-001,-1.1864407E-001,-1.6830286E+000,-1.1864407E-001,-2.9874424E-002,-1.1864407E-001, 7.0418943E+007,-1.1864407E-001, 8.5099330E-005,-1.1864407E-001, 8.6974037E-005,-1.1864407E-001, 8.8023932E-005,-1.1864407E-001,-8.4642193E-001,-1.1864407E-001,-1.0457897E+000,-1.1864407E-001,-2.5075950E-002
-1.0915254E-001, 7.9008476E+007,-1.0915254E-001, 7.2076687E-005,-1.0915254E-001, 7.3746322E-005,-1.0915254E-001, 7.5133518E-005,-1.0915254E-001,-1.1987258E+000,-1.0915254E-001,-2.0317926E+000,-1.0915254E-001,-3.1599644E-002,-1.0915254E-001, 8.3007554E+007,-1.0915254E-001, 8.0792980E-005,-1.0915254E-001, 8.2984389E-005,-1.0915254E-001, 8.4278973E-005,-1.0915254E-001,-1.1067368E+000,-1.0915254E-001,-1.3586431E+000,-1.0915254E-001,-3.2489109E-002
-9.9661017E-002, 1.0539316E+008,-9.9661017E-002, 6.8940998E-005,-9.9661017E-002, 7.0695592E-005,-9.9661017E-002, 7.2070245E-005,-9.9661017E-002,-1.5177459E+000,-9.9661017E-002,-2.4032289E+000,-9.9661017E-002,-4.6149537E-002,-9.9661017E-002, 1.2224373E+008,-9.9661017E-002, 7.4364158E-005,-9.9661017E-002, 7.8015777E-005,-9.9661017E-002, 7.9879765E-005,-9.9661017E-002,-1.4345595E+000,-9.9661017E-002,-1.6852213E+000,-9.9661017E-002,-4.7580667E-002
-9.0169492E-002, 1.7954303E+008,-9.0169492E-002, 6.3431107E-005,-9.0169492E-002, 6.5516734E-005,-9.0169492E-002, 6.6989045E-005,-9.0169492E-002,-1.6954656E+000,-9.0169492E-002,-2.5107480E+000,-9.0169492E-002,-6.1026085E-002,-9.0169492E-002, 2.0544371E+008,-9.0169492E-002, 6.4583838E-005,-9.0169492E-002, 7.0615597E-005,-9.0169492E-002, 7.3511571E-005,-9.0169492E-002,-1.7633286E+000,-9.0169492E-002,-2.0032055E+000,-9.0169492E-002,-6.8180631E-002
-8.0677966E-002, 2.9771193E+008,-8.0677966E-002, 5.7713501E-005,-8.0677966E-002, 6.0371524E-005,-8.0677966E-002, 6.2144655E-005,-8.0677966E-002,-1.9277340E+000,-8.0677966E-002,-2.6785655E+000,-8.0677966E-002,-8.6598378E-002,-8.0677966E-002, 3.4988321E+008,-8.0677966E-002, 5.5998477E-005,-8.0677966E-002, 6.3105183E-005,-8.0677966E-002, 6.6739926E-005,-8.0677966E-002,-2.1031358E+000,-8.0677966E-002,-2.2715549E+000,-8.0677966E-002,-8.8030787E-002
-7.1186441E-002, 4.8174806E+008,-7.1186441E-002, 5.0860154E-005,-7.1186441E-002, 5.4582238E-005,-7.1186441E-002, 5.7179843E-005,-7.1186441E-002,-2.3672036E+000,-7.1186441E-002,-3.2139535E+000,-7.1186441E-002,-1.1891004E-001,-7.1186441E-002, 5.2962721E+008,-7.1186441E-002, 4.9802572E-005,-7.1186441E-002, 5.6745809E-005,-7.1186441E-002, 6.0767074E-005,-7.1186441E-002,-2.4846822E+000,-7.1186441E-002,-2.6907706E+000,-7.1186441E-002,-1.1092355E-001
-6.1694915E-002, 6.8063505E+008,-6.1694915E-002, 4.5481676E-005,-6.1694915E-002, 4.9956060E-005,-6.1694915E-002, 5.3250697E-005,-6.1694915E-002,-2.8727300E+000,-6.1694915E-002,-3.8920198E+000,-6.1694915E-002,-1.4939943E-001,-6.1694915E-002, 6.6354903E+008,-6.1694915E-002, 4.5148043E-005,-6.1694915E-002, 5.2508866E-005,-6.1694915E-002, 5.6990582E-005,-6.1694915E-002,-2.9436875E+000,-6.1694915E-002,-3.1978352E+000,-6.1694915E-002,-1.2692655E-001
-5.2203390E-002, 9.1621839E+008,-5.2203390E-002, 4.0144365E-005,-5.2203390E-002, 4.5862636E-005,-5.2203390E-002, 5.0072472E-005,-5.2203390E-002,-3.4313327E+000,-5.2203390E-002,-4.5351129E+000,-5.2203390E-002,-1.7178290E-001,-5.2203390E-002, 9.5443872E+008,-5.2203390E-002, 3.9623454E-005,-5.2203390E-002, 4.8014080E-005,-5.2203390E-002, 5.3171368E-005,-5.2203390E-002,-3.4795111E+000,-5.2203390E-002,-3.7353735E+000,-5.2203390E-002,-1.5382184E-001
-4.2711864E-002, 1.3671715E+009,-4.2711864E-002, 3.4592983E-005,-4.2711864E-002, 4.1801466E-005,-4.2711864E-002, 4.6958055E-005,-4.2711864E-002,-3.9599717E+000,-4.2711864E-002,-5.0482008E+000,-4.2711864E-002,-2.0022115E-001,-4.2711864E-002, 1.5361091E+009,-4.2711864E-002, 3.3932568E-005,-4.2711864E-002, 4.3467490E-005,-4.2711864E-002, 4.9199093E-005,-4.2711864E-002,-3.9318794E+000,-4.2711864E-002,-4.1493581E+000,-4.2711864E-002,-1.9391682E-001
-3.3220339E-002, 2.2079698E+009,-3.3220339E-002, 2.9192228E-005,-3.3220339E-002, 3.8330779E-005,-3.3220339E-002, 4.4450663E-005,-3.3220339E-002,-4.3404215E+000,-3.3220339E-002,-5.5256034E+000,-3.3220339E-002,-2.4201689E-001,-3.3220339E-002, 2.3810342E+009,-3.3220339E-002, 2.8694532E-005,-3.3220339E-002, 3.9987567E-005,-3.3220339E-002, 4.6533231E-005,-3.3220339E-002,-4.2566908E+000,-3.3220339E-002,-4.5168351E+000,-3.3220339E-002,-2.2186987E-001
-2.3728814E-002, 3.5735738E+009,-2.3728814E-002, 2.4251739E-005,-2.3728814E-002, 3.4951204E-005,-2.3728814E-002, 4.1889632E-005,-2.3728814E-002,-4.6418441E+000,-2.3728814E-002,-5.9247828E+000,-2.3728814E-002,-2.7741660E-001,-2.3728814E-002, 3.5464923E+009,-2.3728814E-002, 2.4101598E-005,-2.3728814E-002, 3.6458611E-005,-2.3728814E-002, 4.3688389E-005,-2.3728814E-002,-4.5014089E+000,-2.3728814E-002,-4.8327092E+000,-2.3728814E-002,-2.3974773E-001
-1.4237288E-002, 5.4966488E+009,-1.4237288E-002, 2.0356950E-005,-1.4237288E-002, 3.1682834E-005,-1.4237288E-002, 3.9334038E-005,-1.4237288E-002,-4.9443195E+000,-1.4237288E-002,-6.2860822E+000,-1.4237288E-002,-2.9853048E-001,-1.4237288E-002, 5.2782293E+009,-1.4237288E-002, 2.0652768E-005,-1.4237288E-002, 3.3012415E-005,-1.4237288E-002, 4.0638389E-005,-1.4237288E-002,-4.7440534E+000,-1.4237288E-002,-5.1458692E+000,-1.4237288E-002,-2.5730112E-001
-4.7457627E-003, 7.2335670E+009,-4.7457627E-003, 1.8546296E-005,-4.7457627E-003, 3.0053934E-005,-4.7457627E-003, 3.8171618E-005,-4.7457627E-003,-5.1856273E+000,-4.7457627E-003,-6.5386545E+000,-4.7457627E-003,-3.3929642E-001,-4.7457627E-003, 6.7454263E+009,-4.7457627E-003, 1.9074832E-005,-4.7457627E-003, 3.1233694E-005,-4.7457627E-003, 3.9047865E-005,-4.7457627E-003,-4.9428209E+000,-4.7457627E-003,-5.3495711E+000,-4.7457627E-003,-2.8083856E-001
 4.7457627E-003, 7.1751870E+009, 4.7457627E-003, 1.8610529E-005, 4.7457627E-003, 2.9907494E-005, 4.7457627E-003, 3.7832137E-005, 4.7457627E-003,-5.1818271E+000, 4.7457627E-003,-6.4748585E+000, 4.7457627E-003,-3.3133542E-001, 4.7457627E-003, 6.6690108E+009, 4.7457627E-003, 1.9266787E-005, 4.7457627E-003, 3.1075020E-005, 4.7457627E-003, 3.8680191E-005, 4.7457627E-003,-4.9372085E+000, 4.7457627E-003,-5.3566836E+000, 4.7457627E-003,-2.7926848E-001
 1.4237288E-002, 5.4208818E+009, 1.4237288E-002, 2.0504782E-005, 1.4237288E-002, 3.1639188E-005, 1.4237288E-002, 3.9332910E-005, 1.4237288E-002,-4.9299717E+000, 1.4237288E-002,-6.3101074E+000, 1.4237288E-002,-2.9721030E-001, 1.4237288E-002, 5.1206463E+009, 1.4237288E-002, 2.1012319E-005, 1.4237288E-002, 3.2728386E-005, 1.4237288E-002, 4.0216189E-005, 1.4237288E-002,-4.7174818E+000, 1.4237288E-002,-5.1338371E+000, 1.4237288E-002,-2.5155507E-001
 2.3728814E-002, 3.5548290E+009, 2.3728814E-002, 2.4159303E-005, 2.3728814E-002, 3.4655197E-005, 2.3728814E-002, 4.1651748E-005, 2.3728814E-002,-4.6179537E+000, 2.3728814E-002,-5.9247532E+000, 2.3728814E-002,-2.6356353E-001, 2.3728814E-002, 3.4657614E+009, 2.3728814E-002, 2.4506095E-005, 2.3728814E-002, 3.6286360E-005, 2.3728814E-002, 4.3498907E-005, 2.3728814E-002,-4.4487681E+000, 2.3728814E-002,-4.7966538E+000, 2.3728814E-002,-2.3026649E-001
 3.3220339E-002, 2.2450217E+009, 3.3220339E-002, 2.9046440E-005, 3.3220339E-002, 3.7948518E-005, 3.3220339E-002, 4.4104119E-005, 3.3220339E-002,-4.3118562E+000, 3.3220339E-002,-5.4707660E+000, 3.3220339E-002,-2.4327767E-001, 3.3220339E-002, 2.3101289E+009, 3.3220339E-002, 2.8966654E-005, 3.3220339E-002, 4.0275515E-005, 3.3220339E-002, 4.6873147E-005, 3.3220339E-002,-4.2060900E+000, 3.3220339E-002,-4.4423433E+000, 3.3220339E-002,-2.1890604E-001
 4.2711864E-002, 1.3456657E+009, 4.2711864E-002, 3.4636450E-005, 4.2711864E-002, 4.2118276E-005, 4.2711864E-002, 4.7601514E-005, 4.2711864E-002,-3.9486719E+000, 4.2711864E-002,-5.1691937E+000, 4.2711864E-002,-1.9839828E-001, 4.2711864E-002, 1.4086885E+009, 4.2711864E-002, 3.4854132E-005, 4.2711864E-002, 4.4680678E-005, 4.2711864E-002, 5.0392251E-005, 4.2711864E-002,-3.8793047E+000, 4.2711864E-002,-4.0566423E+000, 4.2711864E-002,-1.8668247E-001
 5.2203390E-002, 9.0759980E+008, 5.2203390E-002, 4.0575649E-005, 5.2203390E-002, 4.5971250E-005, 5.2203390E-002, 5.0025413E-005, 5.2203390E-002,-3.3752044E+000, 5.2203390E-002,-4.4430909E+000, 5.2203390E-002,-1.6808838E-001, 5.2203390E-002, 8.8436714E+008, 5.2203390E-002, 4.0917423E-005, 5.2203390E-002, 4.9041761E-005, 5.2203390E-002, 5.4069268E-005, 5.2203390E-002,-3.3892514E+000, 5.2203390E-002,-3.6379471E+000, 5.2203390E-002,-1.5018767E-001
 6.1694915E-002, 6.5178629E+008, 6.1694915E-002, 4.5520070E-005, 6.1694915E-002, 4.9625824E-005, 6.1694915E-002, 5.2741284E-005, 6.1694915E-002,-2.8192560E+000, 6.1694915E-002,-3.7591453E+000, 6.1694915E-002,-1.3941361E-001, 6.1694915E-002, 6.2321513E+008, 6.1694915E-002, 4.6457868E-005, 6.1694915E-002, 5.3419713E-005, 6.1694915E-002, 5.7722076E-005, 6.1694915E-002,-2.8615282E+000, 6.1694915E-002,-3.1177694E+000, 6.1694915E-002,-1.3003026E-001
 7.1186441E-002, 4.6217043E+008, 7.1186441E-002, 5.1158553E-005, 7.1186441E-002, 5.4537096E-005, 7.1186441E-002, 5.6937368E-005, 7.1186441E-002,-2.2898574E+000, 7.1186441E-002,-3.0865236E+000, 7.1186441E-002,-1.1166356E-001, 7.1186441E-002, 4.8272199E+008, 7.1186441E-002, 5.1405099E-005, 7.1186441E-002, 5.7792836E-005, 7.1186441E-002, 6.1558533E-005, 7.1186441E-002,-2.3760004E+000, 7.1186441E-002,-2.5939935E+000, 7.1186441E-002,-1.0590216E-001
 8.0677966E-002, 3.0039906E+008, 8.0677966E-002, 5.7460938E-005, 8.0677966E-002, 6.0079121E-005, 8.0677966E-002, 6.1980324E-005, 8.0677966E-002,-1.8701402E+000, 8.0677966E-002,-2.6901358E+000, 8.0677966E-002,-8.7803638E-002, 8.0677966E-002, 3.4834351E+008, 8.0677966E-002, 5.7697277E-005, 8.0677966E-002, 6.3946214E-005, 8.0677966E-002, 6.7166356E-005, 8.0677966E-002,-1.9553241E+000, 8.0677966E-002,-2.1281120E+000, 8.0677966E-002,-8.6999409E-002
 9.0169492E-002, 1.8975887E+008, 9.0169492E-002, 6.3273133E-005, 9.0169492E-002, 6.5399674E-005, 9.0169492E-002, 6.6951108E-005, 9.0169492E-002,-1.6070652E+000, 9.0169492E-002,-2.4090153E+000, 9.0169492E-002,-6.6715556E-002, 9.0169492E-002, 2.2460450E+008, 9.0169492E-002, 6.5453283E-005, 9.0169492E-002, 7.0917628E-005, 9.0169492E-002, 7.3444083E-005, 9.0169492E-002,-1.6564424E+000, 9.0169492E-002,-1.8208752E+000, 9.0169492E-002,-6.9056665E-002
 9.9661017E-002, 1.3189573E+008, 9.9661017E-002, 6.7887358E-005, 9.9661017E-002, 6.9761632E-005, 9.9661017E-002, 7.1174154E-005, 9.9661017E-002,-1.4039836E+000, 9.9661017E-002,-2.2080740E+000, 9.9661017E-002,-5.0156040E-002, 9.9661017E-002, 1.2780800E+008, 9.9661017E-002, 7.4575947E-005, 9.9661017E-002, 7.8044868E-005, 9.9661017E-002, 7.9789104E-005, 9.9661017E-002,-1.3846097E+000, 9.9661017E-002,-1.5909979E+000, 9.9661017E-002,-4.6846249E-002
 1.0915254E-001, 1.1491658E+008, 1.0915254E-001, 7.1080178E-005, 1.0915254E-001, 7.2542064E-005, 1.0915254E-001, 7.3675735E-005, 1.0915254E-001,-1.0818351E+000, 1.0915254E-001,-1.7039052E+000, 1.0915254E-001,-3.9299789E-002, 1.0915254E-001, 8.0713380E+007, 1.0915254E-001, 8.1843070E-005, 1.0915254E-001, 8.3927613E-005, 1.0915254E-001, 8.5129011E-005, 1.0915254E-001,-1.0749902E+000, 1.0915254E-001,-1.2896720E+000, 1.0915254E-001,-3.1233409E-002
 1.1864407E-001, 8.9788277E+007, 1.1864407E-001, 7.3232878E-005, 1.1864407E-001, 7.4572937E-005, 1.1864407E-001, 7.5644465E-005, 1.1864407E-001,-9.3079632E-001, 1.1864407E-001,-1.5376833E+000, 1.1864407E-001,-2.9808137E-002, 1.1864407E-001, 6.4918332E+007, 1.1864407E-001, 8.6025686E-005, 1.1864407E-001, 8.7725308E-005, 1.1864407E-001, 8.8730183E-005, 1.1864407E-001,-8.4310054E-001, 1.1864407E-001,-1.0691700E+000, 1.1864407E-001,-2.3670180E-002
 1.2813559E-001, 5.4999314E+007, 1.2813559E-001, 7.5311832E-005, 1.2813559E-001, 7.6838552E-005, 1.2813559E-001, 7.8010707E-005, 1.2813559E-001,-9.3204539E-001, 1.2813559E-001,-1.5712812E+000, 1.2813559E-001,-1.9649891E-002, 1.2813559E-001, 4.9826733E+007, 1.2813559E-001, 8.8640927E-005, 1.2813559E-001, 9.0398181E-005, 1.2813559E-001, 9.1462490E-005, 1.2813559E-001,-7.7205485E-001, 1.2813559E-001,-1.0241548E+000, 1.2813559E-001,-1.9557814E-002
 1.3762712E-001, 3.4421788E+007, 1.3762712E-001, 7.8438142E-005, 1.3762712E-001, 8.0138769E-005, 1.3762712E-001, 8.1461440E-005, 1.3762712E-001,-9.8973740E-001, 1.3762712E-001,-1.7003847E+000, 1.3762712E-001,-1.5333023E-002, 1.3762712E-001, 3.9357649E+007, 1.3762712E-001, 9.1023215E-005, 1.3762712E-001, 9.3064191E-005, 1.3762712E-001, 9.4229381E-005, 1.3762712E-001,-7.4182639E-001, 1.3762712E-001,-9.6746381E-001, 1.3762712E-001,-1.6007351E-002
 1.4711864E-001, 3.2768598E+007, 1.4711864E-001, 8.0015251E-005, 1.4711864E-001, 8.1374290E-005, 1.4711864E-001, 8.2406034E-005, 1.4711864E-001,-8.2552010E-001, 1.4711864E-001,-1.3797047E+000, 1.4711864E-001,-1.1611995E-002, 1.4711864E-001, 3.5073612E+007, 1.4711864E-001, 9.3440280E-005, 1.4711864E-001, 9.5287872E-005, 1.4711864E-001, 9.6334656E-005, 1.4711864E-001,-6.9409325E-001, 1.4711864E-001,-8.9714202E-001, 1.4711864E-001,-1.3795298E-002
 1.5661017E-001, 2.2118963E+007, 1.5661017E-001, 8.2388287E-005, 1.5661017E-001, 8.3880792E-005, 1.5661017E-001, 8.4996425E-005, 1.5661017E-001,-8.1481920E-001, 1.5661017E-001,-1.3955327E+000, 1.5661017E-001,-9.7438294E-003, 1.5661017E-001, 2.6374151E+007, 1.5661017E-001, 9.6394849E-005, 1.5661017E-001, 9.7933557E-005, 1.5661017E-001, 9.8829322E-005, 1.5661017E-001,-6.8082777E-001, 1.5661017E-001,-8.6798734E-001, 1.5661017E-001,-1.1275148E-002
 1.6610169E-001, 1.5523920E+007, 1.6610169E-001, 8.4750368E-005, 1.6610169E-001, 8.6263089E-005, 1.6610169E-001, 8.7414994E-005, 1.6610169E-001,-8.5710940E-001, 1.6610169E-001,-1.4605766E+000, 1.6610169E-001,-8.7763252E-003, 1.6610169E-001, 1.9458289E+007, 1.6610169E-001, 9.8855250E-005, 1.6610169E-001, 1.0027404E-004, 1.6610169E-001, 1.0111369E-004, 1.6610169E-001,-6.5648991E-001, 1.6610169E-001,-8.3470256E-001, 1.6610169E-001,-8.3130518E-003
 1.7559322E-001, 1.1581881E+007, 1.7559322E-001, 8.5584755E-005, 1.7559322E-001, 8.7061313E-005, 1.7559322E-001, 8.8137742E-005, 1.7559322E-001,-8.6861948E-001, 1.7559322E-001,-1.4331912E+000, 1.7559322E-001,-5.4091484E-003, 1.7559322E-001, 1.5530644E+007, 1.7559322E-001, 1.0154776E-004, 1.7559322E-001, 1.0291633E-004, 1.7559322E-001, 1.0371707E-004, 1.7559322E-001,-6.0057782E-001, 1.7559322E-001,-7.7060926E-001, 1.7559322E-001,-7.4913219E-003
