m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.2535145E+006,-1.9457627E-001, 9.0722745E-005,-1.9457627E-001, 9.2153533E-005,-1.9457627E-001, 9.3128364E-005,-1.9457627E-001,-6.8353112E-001,-1.9457627E-001,-1.0784739E+000,-1.9457627E-001,-3.1078307E-003,-1.9457627E-001, 8.5372327E+006,-1.9457627E-001, 1.0483783E-004,-1.9457627E-001, 1.0630276E-004,-1.9457627E-001, 1.0715650E-004,-1.9457627E-001,-5.1068180E-001,-1.9457627E-001,-6.5046670E-001,-1.9457627E-001,-4.1043953E-003
-1.8508475E-001, 6.9772240E+006,-1.8508475E-001, 8.8241230E-005,-1.8508475E-001, 8.9919567E-005,-1.8508475E-001, 9.1100799E-005,-1.8508475E-001,-7.2847164E-001,-1.8508475E-001,-1.2060905E+000,-1.8508475E-001,-4.2870301E-003,-1.8508475E-001, 9.2953172E+006,-1.8508475E-001, 1.0502333E-004,-1.8508475E-001, 1.0645794E-004,-1.8508475E-001, 1.0729275E-004,-1.8508475E-001,-5.4745361E-001,-1.8508475E-001,-6.9896672E-001,-1.8508475E-001,-5.3041811E-003
-1.7559322E-001, 9.0230251E+006,-1.7559322E-001, 8.7161553E-005,-1.7559322E-001, 8.8604260E-005,-1.7559322E-001, 8.9642797E-005,-1.7559322E-001,-7.5716166E-001,-1.7559322E-001,-1.2291517E+000,-1.7559322E-001,-4.8294006E-003,-1.7559322E-001, 1.0725888E+007,-1.7559322E-001, 1.0240235E-004,-1.7559322E-001, 1.0417653E-004,-1.7559322E-001, 1.0519544E-004,-1.7559322E-001,-5.8409644E-001,-1.7559322E-001,-7.6046568E-001,-1.7559322E-001,-5.6865736E-003
-1.6610169E-001, 1.0724605E+007,-1.6610169E-001, 8.5792362E-005,-1.6610169E-001, 8.7098935E-005,-1.6610169E-001, 8.8107120E-005,-1.6610169E-001,-7.7944532E-001,-1.6610169E-001,-1.2947125E+000,-1.6610169E-001,-5.2000861E-003,-1.6610169E-001, 1.3612790E+007,-1.6610169E-001, 1.0082049E-004,-1.6610169E-001, 1.0257094E-004,-1.6610169E-001, 1.0355579E-004,-1.6610169E-001,-6.0111663E-001,-1.6610169E-001,-7.6093691E-001,-1.6610169E-001,-7.4570322E-003
-1.5661017E-001, 1.4925214E+007,-1.5661017E-001, 8.3767157E-005,-1.5661017E-001, 8.5124889E-005,-1.5661017E-001, 8.6184543E-005,-1.5661017E-001,-8.0750066E-001,-1.5661017E-001,-1.3660397E+000,-1.5661017E-001,-7.0206183E-003,-1.5661017E-001, 2.0580671E+007,-1.5661017E-001, 9.6679761E-005,-1.5661017E-001, 9.8669360E-005,-1.5661017E-001, 9.9765179E-005,-1.5661017E-001,-6.0096551E-001,-1.5661017E-001,-7.5055251E-001,-1.5661017E-001,-9.6686785E-003
-1.4711864E-001, 2.1707531E+007,-1.4711864E-001, 8.1768212E-005,-1.4711864E-001, 8.3090220E-005,-1.4711864E-001, 8.4133360E-005,-1.4711864E-001,-7.6577536E-001,-1.4711864E-001,-1.3222996E+000,-1.4711864E-001,-9.1642436E-003,-1.4711864E-001, 2.8301988E+007,-1.4711864E-001, 9.2853313E-005,-1.4711864E-001, 9.4805052E-005,-1.4711864E-001, 9.5913947E-005,-1.4711864E-001,-5.9619208E-001,-1.4711864E-001,-7.4226303E-001,-1.4711864E-001,-1.0536585E-002
-1.3762712E-001, 3.4788885E+007,-1.3762712E-001, 7.9746161E-005,-1.3762712E-001, 8.1004119E-005,-1.3762712E-001, 8.1971986E-005,-1.3762712E-001,-7.9721446E-001,-1.3762712E-001,-1.3283765E+000,-1.3762712E-001,-1.3986871E-002,-1.3762712E-001, 3.7770950E+007,-1.3762712E-001, 9.1037392E-005,-1.3762712E-001, 9.3020293E-005,-1.3762712E-001, 9.4136595E-005,-1.3762712E-001,-5.9432070E-001,-1.3762712E-001,-7.3264138E-001,-1.3762712E-001,-1.3365792E-002
-1.2813559E-001, 5.6190461E+007,-1.2813559E-001, 7.7416151E-005,-1.2813559E-001, 7.8670059E-005,-1.2813559E-001, 7.9602951E-005,-1.2813559E-001,-8.4068960E-001,-1.2813559E-001,-1.3691401E+000,-1.2813559E-001,-2.1552977E-002,-1.2813559E-001, 4.2538716E+007,-1.2813559E-001, 8.9940600E-005,-1.2813559E-001, 9.1983551E-005,-1.2813559E-001, 9.3131298E-005,-1.2813559E-001,-6.2684784E-001,-1.2813559E-001,-7.9111224E-001,-1.2813559E-001,-1.5574396E-002
-1.1864407E-001, 7.1701744E+007,-1.1864407E-001, 7.5417584E-005,-1.1864407E-001, 7.6739487E-005,-1.1864407E-001, 7.7743184E-005,-1.1864407E-001,-9.1807245E-001,-1.1864407E-001,-1.4976186E+000,-1.1864407E-001,-2.8444259E-002,-1.1864407E-001, 5.1545825E+007,-1.1864407E-001, 8.7360062E-005,-1.1864407E-001, 8.9542690E-005,-1.1864407E-001, 9.0780832E-005,-1.1864407E-001,-7.3726298E-001,-1.1864407E-001,-9.0752077E-001,-1.1864407E-001,-1.9776941E-002
-1.0915254E-001, 7.9578450E+007,-1.0915254E-001, 7.3321396E-005,-1.0915254E-001, 7.4810038E-005,-1.0915254E-001, 7.5942734E-005,-1.0915254E-001,-1.0403622E+000,-1.0915254E-001,-1.6649963E+000,-1.0915254E-001,-3.1282120E-002,-1.0915254E-001, 6.9256034E+007,-1.0915254E-001, 8.3619450E-005,-1.0915254E-001, 8.5841426E-005,-1.0915254E-001, 8.7141802E-005,-1.0915254E-001,-9.2248572E-001,-1.0915254E-001,-1.0866817E+000,-1.0915254E-001,-2.8098864E-002
-9.9661017E-002, 8.6850895E+007,-9.9661017E-002, 7.0219769E-005,-9.9661017E-002, 7.2163036E-005,-9.9661017E-002, 7.3625425E-005,-9.9661017E-002,-1.2675540E+000,-9.9661017E-002,-1.9979410E+000,-9.9661017E-002,-3.7209280E-002,-9.9661017E-002, 9.0180866E+007,-9.9661017E-002, 7.8243717E-005,-9.9661017E-002, 8.1569382E-005,-9.9661017E-002, 8.3319003E-005,-9.9661017E-002,-1.1875348E+000,-9.9661017E-002,-1.3550911E+000,-9.9661017E-002,-3.7206000E-002
-9.0169492E-002, 1.2175090E+008,-9.0169492E-002, 6.6345837E-005,-9.0169492E-002, 6.8600310E-005,-9.0169492E-002, 7.0263031E-005,-9.0169492E-002,-1.4890510E+000,-9.0169492E-002,-2.2797523E+000,-9.0169492E-002,-4.9643598E-002,-9.0169492E-002, 1.4624828E+008,-9.0169492E-002, 6.8999917E-005,-9.0169492E-002, 7.5528252E-005,-9.0169492E-002, 7.8068535E-005,-9.0169492E-002,-1.4729767E+000,-9.0169492E-002,-1.6454138E+000,-9.0169492E-002,-5.5019567E-002
-8.0677966E-002, 2.0173624E+008,-8.0677966E-002, 6.1284966E-005,-8.0677966E-002, 6.3918306E-005,-8.0677966E-002, 6.5812205E-005,-8.0677966E-002,-1.6863476E+000,-8.0677966E-002,-2.4107198E+000,-8.0677966E-002,-7.0273427E-002,-8.0677966E-002, 2.5088093E+008,-8.0677966E-002, 5.9853045E-005,-8.0677966E-002, 6.7742309E-005,-8.0677966E-002, 7.1149005E-005,-8.0677966E-002,-1.8142650E+000,-8.0677966E-002,-1.9550144E+000,-8.0677966E-002,-7.6042633E-002
-7.1186441E-002, 3.3833249E+008,-7.1186441E-002, 5.5178755E-005,-7.1186441E-002, 5.8652138E-005,-7.1186441E-002, 6.1061619E-005,-7.1186441E-002,-2.1228852E+000,-7.1186441E-002,-2.8263704E+000,-7.1186441E-002,-1.0582074E-001,-7.1186441E-002, 3.6460698E+008,-7.1186441E-002, 5.4624355E-005,-7.1186441E-002, 6.1372763E-005,-7.1186441E-002, 6.5072127E-005,-7.1186441E-002,-2.2356335E+000,-7.1186441E-002,-2.3809644E+000,-7.1186441E-002,-1.0224036E-001
-6.1694915E-002, 4.8783123E+008,-6.1694915E-002, 4.8730801E-005,-6.1694915E-002, 5.3480756E-005,-6.1694915E-002, 5.6862734E-005,-6.1694915E-002,-2.7169122E+000,-6.1694915E-002,-3.5620458E+000,-6.1694915E-002,-1.4109413E-001,-6.1694915E-002, 5.1666168E+008,-6.1694915E-002, 4.7548953E-005,-6.1694915E-002, 5.5684639E-005,-6.1694915E-002, 6.0274686E-005,-6.1694915E-002,-2.8036655E+000,-6.1694915E-002,-2.9434280E+000,-6.1694915E-002,-1.2128903E-001
-5.2203390E-002, 8.1920356E+008,-5.2203390E-002, 4.1374055E-005,-5.2203390E-002, 4.7712580E-005,-5.2203390E-002, 5.2128043E-005,-5.2203390E-002,-3.3614925E+000,-5.2203390E-002,-4.2536448E+000,-5.2203390E-002,-1.8278685E-001,-5.2203390E-002, 8.3171014E+008,-5.2203390E-002, 4.0226919E-005,-5.2203390E-002, 4.9765676E-005,-5.2203390E-002, 5.5331589E-005,-5.2203390E-002,-3.4013494E+000,-5.2203390E-002,-3.5350052E+000,-5.2203390E-002,-1.6020798E-001
-4.2711864E-002, 1.4120209E+009,-4.2711864E-002, 3.4253239E-005,-4.2711864E-002, 4.2462741E-005,-4.2711864E-002, 4.7918613E-005,-4.2711864E-002,-3.9222980E+000,-4.2711864E-002,-4.7593660E+000,-4.2711864E-002,-2.2809047E-001,-4.2711864E-002, 1.4326781E+009,-4.2711864E-002, 3.3403294E-005,-4.2711864E-002, 4.4673952E-005,-4.2711864E-002, 5.1135779E-005,-4.2711864E-002,-3.9550430E+000,-4.2711864E-002,-4.0546957E+000,-4.2711864E-002,-2.0465392E-001
-3.3220339E-002, 2.3315601E+009,-3.3220339E-002, 2.8065330E-005,-3.3220339E-002, 3.8149736E-005,-3.3220339E-002, 4.4769500E-005,-3.3220339E-002,-4.4239227E+000,-3.3220339E-002,-5.3410566E+000,-3.3220339E-002,-2.6685956E-001,-3.3220339E-002, 2.4520654E+009,-3.3220339E-002, 2.7737001E-005,-3.3220339E-002, 3.9983019E-005,-3.3220339E-002, 4.7119371E-005,-3.3220339E-002,-4.3447940E+000,-3.3220339E-002,-4.4869760E+000,-3.3220339E-002,-2.5101747E-001
-2.3728814E-002, 3.4530968E+009,-2.3728814E-002, 2.3741936E-005,-2.3728814E-002, 3.5418654E-005,-2.3728814E-002, 4.2911774E-005,-2.3728814E-002,-4.8549245E+000,-2.3728814E-002,-5.8774005E+000,-2.3728814E-002,-3.0403470E-001,-2.3728814E-002, 3.4266695E+009,-2.3728814E-002, 2.3883045E-005,-2.3728814E-002, 3.6704742E-005,-2.3728814E-002, 4.4433808E-005,-2.3728814E-002,-4.6566277E+000,-2.3728814E-002,-4.8856098E+000,-2.3728814E-002,-2.6776299E-001
-1.4237288E-002, 4.4816701E+009,-1.4237288E-002, 2.0719448E-005,-1.4237288E-002, 3.3315659E-005,-1.4237288E-002, 4.1692993E-005,-1.4237288E-002,-5.3209290E+000,-1.4237288E-002,-6.4988648E+000,-1.4237288E-002,-3.2292342E-001,-1.4237288E-002, 4.2634580E+009,-1.4237288E-002, 2.1039914E-005,-1.4237288E-002, 3.4296263E-005,-1.4237288E-002, 4.2762862E-005,-1.4237288E-002,-5.0047521E+000,-1.4237288E-002,-5.3133587E+000,-1.4237288E-002,-2.7254412E-001
-4.7457627E-003, 5.1244460E+009,-4.7457627E-003, 1.9380435E-005,-4.7457627E-003, 3.2309584E-005,-4.7457627E-003, 4.1012033E-005,-4.7457627E-003,-5.7201654E+000,-4.7457627E-003,-6.9466357E+000,-4.7457627E-003,-3.4682541E-001,-4.7457627E-003, 4.9277689E+009,-4.7457627E-003, 1.9727541E-005,-4.7457627E-003, 3.3185129E-005,-4.7457627E-003, 4.1894167E-005,-4.7457627E-003,-5.3146138E+000,-4.7457627E-003,-5.6749971E+000,-4.7457627E-003,-2.8615535E-001
 4.7457627E-003, 5.0964360E+009, 4.7457627E-003, 1.9332584E-005, 4.7457627E-003, 3.2112438E-005, 4.7457627E-003, 4.0830624E-005, 4.7457627E-003,-5.7186965E+000, 4.7457627E-003,-6.9562176E+000, 4.7457627E-003,-3.3624629E-001, 4.7457627E-003, 4.9629341E+009, 4.7457627E-003, 1.9664596E-005, 4.7457627E-003, 3.2803454E-005, 4.7457627E-003, 4.1457744E-005, 4.7457627E-003,-5.3109111E+000, 4.7457627E-003,-5.6782794E+000, 4.7457627E-003,-2.8688709E-001
 1.4237288E-002, 4.4152306E+009, 1.4237288E-002, 2.0590996E-005, 1.4237288E-002, 3.2846755E-005, 1.4237288E-002, 4.1315127E-005, 1.4237288E-002,-5.3164945E+000, 1.4237288E-002,-6.5158079E+000, 1.4237288E-002,-3.0720451E-001, 1.4237288E-002, 4.3323179E+009, 1.4237288E-002, 2.0829208E-005, 1.4237288E-002, 3.3698511E-005, 1.4237288E-002, 4.2271193E-005, 1.4237288E-002,-4.9948497E+000, 1.4237288E-002,-5.3345704E+000, 1.4237288E-002,-2.6044506E-001
 2.3728814E-002, 3.4503069E+009, 2.3728814E-002, 2.3584389E-005, 2.3728814E-002, 3.5109319E-005, 2.3728814E-002, 4.2741790E-005, 2.3728814E-002,-4.8476042E+000, 2.3728814E-002,-5.8760040E+000, 2.3728814E-002,-2.9438514E-001, 2.3728814E-002, 3.4960329E+009, 2.3728814E-002, 2.3516029E-005, 2.3728814E-002, 3.6072051E-005, 2.3728814E-002, 4.4084706E-005, 2.3728814E-002,-4.6435596E+000, 2.3728814E-002,-4.9008961E+000, 2.3728814E-002,-2.5924010E-001
 3.3220339E-002, 2.3326747E+009, 3.3220339E-002, 2.7930594E-005, 3.3220339E-002, 3.8204883E-005, 3.3220339E-002, 4.4897262E-005, 3.3220339E-002,-4.4238637E+000, 3.3220339E-002,-5.3094689E+000, 3.3220339E-002,-2.6453458E-001, 3.3220339E-002, 2.4996306E+009, 3.3220339E-002, 2.7466369E-005, 3.3220339E-002, 3.9532621E-005, 3.3220339E-002, 4.6614771E-005, 3.3220339E-002,-4.3291557E+000, 3.3220339E-002,-4.4695445E+000, 3.3220339E-002,-2.4573161E-001
 4.2711864E-002, 1.3392625E+009, 4.2711864E-002, 3.4200619E-005, 4.2711864E-002, 4.2781644E-005, 4.2711864E-002, 4.8480528E-005, 4.2711864E-002,-3.9434922E+000, 4.2711864E-002,-4.8228223E+000, 4.2711864E-002,-2.2265889E-001, 4.2711864E-002, 1.5389798E+009, 4.2711864E-002, 3.3006514E-005, 4.2711864E-002, 4.4067388E-005, 4.2711864E-002, 5.0257947E-005, 4.2711864E-002,-3.9536185E+000, 4.2711864E-002,-4.0288106E+000, 4.2711864E-002,-2.1028792E-001
 5.2203390E-002, 7.8881030E+008, 5.2203390E-002, 4.1580397E-005, 5.2203390E-002, 4.7723051E-005, 5.2203390E-002, 5.1971764E-005, 5.2203390E-002,-3.3382936E+000, 5.2203390E-002,-4.1541928E+000, 5.2203390E-002,-1.7909505E-001, 5.2203390E-002, 8.6681595E+008, 5.2203390E-002, 4.0396841E-005, 5.2203390E-002, 4.9916736E-005, 5.2203390E-002, 5.5230540E-005, 5.2203390E-002,-3.4107929E+000, 5.2203390E-002,-3.5161969E+000, 5.2203390E-002,-1.6468955E-001
 6.1694915E-002, 4.8537581E+008, 6.1694915E-002, 4.8980997E-005, 6.1694915E-002, 5.3294600E-005, 6.1694915E-002, 5.6426326E-005, 6.1694915E-002,-2.6741901E+000, 6.1694915E-002,-3.4597220E+000, 6.1694915E-002,-1.3297843E-001, 6.1694915E-002, 5.0949479E+008, 6.1694915E-002, 4.8557046E-005, 6.1694915E-002, 5.6035543E-005, 6.1694915E-002, 6.0315261E-005, 6.1694915E-002,-2.7789640E+000, 6.1694915E-002,-2.9402869E+000, 6.1694915E-002,-1.2634838E-001
 7.1186441E-002, 3.2209481E+008, 7.1186441E-002, 5.5557583E-005, 7.1186441E-002, 5.8905802E-005, 7.1186441E-002, 6.1252253E-005, 7.1186441E-002,-2.0662382E+000, 7.1186441E-002,-2.7816617E+000, 7.1186441E-002,-1.0277828E-001, 7.1186441E-002, 3.3979377E+008, 7.1186441E-002, 5.5568529E-005, 7.1186441E-002, 6.2360813E-005, 7.1186441E-002, 6.6034711E-005, 7.1186441E-002,-2.1981932E+000, 7.1186441E-002,-2.3401682E+000, 7.1186441E-002,-9.7019468E-002
 8.0677966E-002, 2.1551327E+008, 8.0677966E-002, 6.1339212E-005, 8.0677966E-002, 6.3848669E-005, 8.0677966E-002, 6.5649585E-005, 8.0677966E-002,-1.5711545E+000, 8.0677966E-002,-2.2374596E+000, 8.0677966E-002,-7.1960617E-002, 8.0677966E-002, 2.3351272E+008, 8.0677966E-002, 6.2615065E-005, 8.0677966E-002, 6.8686383E-005, 8.0677966E-002, 7.1679731E-005, 8.0677966E-002,-1.7341350E+000, 8.0677966E-002,-1.8703705E+000, 8.0677966E-002,-7.6792749E-002
 9.0169492E-002, 1.5021756E+008, 9.0169492E-002, 6.6344269E-005, 9.0169492E-002, 6.8280461E-005, 9.0169492E-002, 6.9734501E-005, 9.0169492E-002,-1.3299618E+000, 9.0169492E-002,-1.9892769E+000, 9.0169492E-002,-5.5095188E-002, 9.0169492E-002, 1.4742408E+008, 9.0169492E-002, 7.0147768E-005, 9.0169492E-002, 7.4857036E-005, 9.0169492E-002, 7.7109878E-005, 9.0169492E-002,-1.4508263E+000, 9.0169492E-002,-1.6106797E+000, 9.0169492E-002,-5.4343250E-002
 9.9661017E-002, 1.1421915E+008, 9.9661017E-002, 6.9979569E-005, 9.9661017E-002, 7.1582921E-005, 9.9661017E-002, 7.2784381E-005, 9.9661017E-002,-1.1718055E+000, 9.9661017E-002,-1.7444969E+000, 9.9661017E-002,-4.2529054E-002, 9.9661017E-002, 9.5656211E+007, 9.9661017E-002, 7.7292670E-005, 9.9661017E-002, 8.0738659E-005, 9.9661017E-002, 8.2396270E-005, 9.9661017E-002,-1.2159374E+000, 9.9661017E-002,-1.3731552E+000, 9.9661017E-002,-3.9120942E-002
 1.0915254E-001, 7.6322571E+007, 1.0915254E-001, 7.3122458E-005, 1.0915254E-001, 7.4680535E-005, 1.0915254E-001, 7.5834090E-005, 1.0915254E-001,-1.0499410E+000, 1.0915254E-001,-1.6076359E+000, 1.0915254E-001,-3.0207059E-002, 1.0915254E-001, 6.5342108E+007, 1.0915254E-001, 8.3578651E-005, 1.0915254E-001, 8.5729635E-005, 1.0915254E-001, 8.7012159E-005, 1.0915254E-001,-9.6528505E-001, 1.0915254E-001,-1.1374960E+000, 1.0915254E-001,-2.7187180E-002
 1.1864407E-001, 5.0958084E+007, 1.1864407E-001, 7.6133549E-005, 1.1864407E-001, 7.7629163E-005, 1.1864407E-001, 7.8758845E-005, 1.1864407E-001,-1.0027992E+000, 1.1864407E-001,-1.6044970E+000, 1.1864407E-001,-2.1392229E-002, 1.1864407E-001, 4.8731525E+007, 1.1864407E-001, 8.6762678E-005, 1.1864407E-001, 8.8945604E-005, 1.1864407E-001, 9.0269378E-005, 1.1864407E-001,-7.8700243E-001, 1.1864407E-001,-9.7940793E-001, 1.1864407E-001,-1.9993525E-002
 1.2813559E-001, 4.0246033E+007, 1.2813559E-001, 7.7912892E-005, 1.2813559E-001, 7.9187019E-005, 1.2813559E-001, 8.0169174E-005, 1.2813559E-001,-9.0100595E-001, 1.2813559E-001,-1.4487680E+000, 1.2813559E-001,-1.5596297E-002, 1.2813559E-001, 4.0468928E+007, 1.2813559E-001, 8.8937730E-005, 1.2813559E-001, 9.1143801E-005, 1.2813559E-001, 9.2439149E-005, 1.2813559E-001,-6.7271021E-001, 1.2813559E-001,-8.4900694E-001, 1.2813559E-001,-1.5376522E-002
 1.3762712E-001, 3.1993709E+007, 1.3762712E-001, 7.9848682E-005, 1.3762712E-001, 8.1058574E-005, 1.3762712E-001, 8.2005170E-005, 1.3762712E-001,-7.6358486E-001, 1.3762712E-001,-1.2449892E+000, 1.3762712E-001,-1.3544246E-002, 1.3762712E-001, 3.4806280E+007, 1.3762712E-001, 9.1342148E-005, 1.3762712E-001, 9.3270012E-005, 1.3762712E-001, 9.4384309E-005, 1.3762712E-001,-6.3016096E-001, 1.3762712E-001,-7.7821610E-001, 1.3762712E-001,-1.3558951E-002
 1.4711864E-001, 2.3681983E+007, 1.4711864E-001, 8.1480093E-005, 1.4711864E-001, 8.2639214E-005, 1.4711864E-001, 8.3529492E-005, 1.4711864E-001,-7.3075994E-001, 1.4711864E-001,-1.2001180E+000, 1.4711864E-001,-9.3854129E-003, 1.4711864E-001, 2.5132878E+007, 1.4711864E-001, 9.4436556E-005, 1.4711864E-001, 9.6192344E-005, 1.4711864E-001, 9.7232809E-005, 1.4711864E-001,-6.3717034E-001, 1.4711864E-001,-8.0740565E-001, 1.4711864E-001,-1.0876581E-002
 1.5661017E-001, 2.0069512E+007, 1.5661017E-001, 8.3068658E-005, 1.5661017E-001, 8.4196003E-005, 1.5661017E-001, 8.5032915E-005, 1.5661017E-001,-7.2449698E-001, 1.5661017E-001,-1.2018423E+000, 1.5661017E-001,-7.7207174E-003, 1.5661017E-001, 1.8819366E+007, 1.5661017E-001, 9.6650010E-005, 1.5661017E-001, 9.8276544E-005, 1.5661017E-001, 9.9235152E-005, 1.5661017E-001,-5.9514081E-001, 1.5661017E-001,-7.4744286E-001, 1.5661017E-001,-7.8042526E-003
 1.6610169E-001, 1.3641469E+007, 1.6610169E-001, 8.5762675E-005, 1.6610169E-001, 8.6973295E-005, 1.6610169E-001, 8.7847594E-005, 1.6610169E-001,-8.1856139E-001, 1.6610169E-001,-1.3034606E+000, 1.6610169E-001,-6.6407958E-003, 1.6610169E-001, 1.4274780E+007, 1.6610169E-001, 9.9331063E-005, 1.6610169E-001, 1.0085916E-004, 1.6610169E-001, 1.0175978E-004, 1.6610169E-001,-5.5490747E-001, 1.6610169E-001,-6.9066844E-001, 1.6610169E-001,-6.6303838E-003
 1.7559322E-001, 9.1187848E+006, 1.7559322E-001, 8.8254092E-005, 1.7559322E-001, 8.9369982E-005, 1.7559322E-001, 9.0171991E-005, 1.7559322E-001,-8.0375078E-001, 1.7559322E-001,-1.2253340E+000, 1.7559322E-001,-4.9221614E-003, 1.7559322E-001, 1.1623629E+007, 1.7559322E-001, 1.0159784E-004, 1.7559322E-001, 1.0302384E-004, 1.7559322E-001, 1.0386732E-004, 1.7559322E-001,-5.5965973E-001, 1.7559322E-001,-7.1703230E-001, 1.7559322E-001,-5.6829466E-003
