m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 4.2711864E-002, 1.4565523E+009, 4.2711864E-002, 3.4719297E-005, 4.2711864E-002, 4.3724466E-005, 4.2711864E-002, 5.0602644E-005, 4.2711864E-002,-3.9746142E+000, 4.2711864E-002,-5.4189353E+000, 4.2711864E-002,-2.4693696E-001, 4.2711864E-002, 1.5625813E+009, 4.2711864E-002, 3.3751629E-005, 4.2711864E-002, 4.4931603E-005, 4.2711864E-002, 5.1755276E-005, 4.2711864E-002,-3.9690787E+000, 4.2711864E-002,-4.1867796E+000, 4.2711864E-002,-2.0546257E-001
 5.2203390E-002, 9.1135764E+008, 5.2203390E-002, 4.1136175E-005, 5.2203390E-002, 4.8169164E-005, 5.2203390E-002, 5.3571322E-005, 5.2203390E-002,-3.3940360E+000, 5.2203390E-002,-4.7116692E+000, 5.2203390E-002,-1.9433506E-001, 5.2203390E-002, 9.2535748E+008, 5.2203390E-002, 4.0892752E-005, 5.2203390E-002, 5.0339860E-005, 5.2203390E-002, 5.6127464E-005, 5.2203390E-002,-3.4390191E+000, 5.2203390E-002,-3.7041299E+000, 5.2203390E-002,-1.7208481E-001
 6.1694915E-002, 5.6869864E+008, 6.1694915E-002, 4.7975404E-005, 6.1694915E-002, 5.3291391E-005, 6.1694915E-002, 5.7494798E-005, 6.1694915E-002,-2.7885980E+000, 6.1694915E-002,-4.0567249E+000, 6.1694915E-002,-1.5368061E-001, 6.1694915E-002, 5.9292574E+008, 6.1694915E-002, 4.8228231E-005, 6.1694915E-002, 5.5990091E-005, 6.1694915E-002, 6.0576345E-005, 6.1694915E-002,-2.8157173E+000, 6.1694915E-002,-3.0646797E+000, 6.1694915E-002,-1.3022373E-001
 7.1186441E-002, 3.6708922E+008, 7.1186441E-002, 5.5011545E-005, 7.1186441E-002, 5.9103060E-005, 7.1186441E-002, 6.2384391E-005, 7.1186441E-002,-2.1938802E+000, 7.1186441E-002,-3.3545428E+000, 7.1186441E-002,-1.1943883E-001, 7.1186441E-002, 4.0058583E+008, 7.1186441E-002, 5.4516825E-005, 7.1186441E-002, 6.2045627E-005, 7.1186441E-002, 6.6097770E-005, 7.1186441E-002,-2.2685092E+000, 7.1186441E-002,-2.4844118E+000, 7.1186441E-002,-1.0685321E-001
 8.0677966E-002, 2.5802270E+008, 8.0677966E-002, 6.0653281E-005, 8.0677966E-002, 6.3897492E-005, 8.0677966E-002, 6.6523468E-005, 8.0677966E-002,-1.7052999E+000, 8.0677966E-002,-2.7953531E+000, 8.0677966E-002,-9.2919157E-002, 8.0677966E-002, 2.7429685E+008, 8.0677966E-002, 6.1168299E-005, 8.0677966E-002, 6.8127410E-005, 8.0677966E-002, 7.1428083E-005, 8.0677966E-002,-1.8077885E+000, 8.0677966E-002,-1.9937312E+000, 8.0677966E-002,-7.8802546E-002
 9.0169492E-002, 1.6950903E+008, 9.0169492E-002, 6.5312178E-005, 9.0169492E-002, 6.8080652E-005, 9.0169492E-002, 7.0385147E-005, 9.0169492E-002,-1.4742082E+000, 9.0169492E-002,-2.5573118E+000, 9.0169492E-002,-6.7022766E-002, 9.0169492E-002, 1.7752105E+008, 9.0169492E-002, 6.8271927E-005, 9.0169492E-002, 7.4388490E-005, 9.0169492E-002, 7.7149825E-005, 9.0169492E-002,-1.5079504E+000, 9.0169492E-002,-1.6913851E+000, 9.0169492E-002,-5.7856180E-002
 9.9661017E-002, 1.1461402E+008, 9.9661017E-002, 6.9210968E-005, 9.9661017E-002, 7.1769633E-005, 9.9661017E-002, 7.3940994E-005, 9.9661017E-002,-1.3430044E+000, 9.9661017E-002,-2.4340732E+000, 9.9661017E-002,-5.2405776E-002, 9.9661017E-002, 1.1154606E+008, 9.9661017E-002, 7.6260888E-005, 9.9661017E-002, 8.0626984E-005, 9.9661017E-002, 8.2749068E-005, 9.9661017E-002,-1.2685376E+000, 9.9661017E-002,-1.4738840E+000, 9.9661017E-002,-4.2116314E-002
 1.0915254E-001, 9.4420895E+007, 1.0915254E-001, 7.2554582E-005, 1.0915254E-001, 7.4712445E-005, 1.0915254E-001, 7.6541710E-005, 1.0915254E-001,-1.1737213E+000, 1.0915254E-001,-2.1288081E+000, 1.0915254E-001,-4.4347429E-002, 1.0915254E-001, 8.7029284E+007, 1.0915254E-001, 8.3026599E-005, 1.0915254E-001, 8.5484549E-005, 1.0915254E-001, 8.6967079E-005, 1.0915254E-001,-1.0036125E+000, 1.0915254E-001,-1.2144515E+000, 1.0915254E-001,-3.3531399E-002
 1.1864407E-001, 7.0854120E+007, 1.1864407E-001, 7.5191794E-005, 1.1864407E-001, 7.7228088E-005, 1.1864407E-001, 7.9036367E-005, 1.1864407E-001,-1.0701786E+000, 1.1864407E-001,-2.0780922E+000, 1.1864407E-001,-3.3332283E-002, 1.1864407E-001, 6.6472565E+007, 1.1864407E-001, 8.7381210E-005, 1.1864407E-001, 8.9438619E-005, 1.1864407E-001, 9.0708275E-005, 1.1864407E-001,-8.0746635E-001, 1.1864407E-001,-1.0083351E+000, 1.1864407E-001,-2.5503420E-002
 1.2813559E-001, 4.8594891E+007, 1.2813559E-001, 7.8419358E-005, 1.2813559E-001, 8.0326552E-005, 1.2813559E-001, 8.1973170E-005, 1.2813559E-001,-1.0692469E+000, 1.2813559E-001,-2.0037977E+000, 1.2813559E-001,-2.5929290E-002, 1.2813559E-001, 4.6653926E+007, 1.2813559E-001, 9.0662835E-005, 1.2813559E-001, 9.2611805E-005, 1.2813559E-001, 9.3788545E-005, 1.2813559E-001,-7.2835690E-001, 1.2813559E-001,-9.2418405E-001, 1.2813559E-001,-1.7999391E-002
 1.3762712E-001, 3.9027490E+007, 1.3762712E-001, 8.0954716E-005, 1.3762712E-001, 8.2704485E-005, 1.3762712E-001, 8.4210691E-005, 1.3762712E-001,-9.5761356E-001, 1.3762712E-001,-1.7838174E+000, 1.3762712E-001,-1.9351755E-002, 1.3762712E-001, 3.9608407E+007, 1.3762712E-001, 9.3139410E-005, 1.3762712E-001, 9.4948674E-005, 1.3762712E-001, 9.6029592E-005, 1.3762712E-001,-7.0200832E-001, 1.3762712E-001,-8.8274964E-001, 1.3762712E-001,-1.5263664E-002
 1.4711864E-001, 3.7551341E+007, 1.4711864E-001, 8.2071254E-005, 1.4711864E-001, 8.3272438E-005, 1.4711864E-001, 8.4287657E-005, 1.4711864E-001,-8.0314537E-001, 1.4711864E-001,-1.3924074E+000, 1.4711864E-001,-1.4738413E-002, 1.4711864E-001, 2.9955030E+007, 1.4711864E-001, 9.6262255E-005, 1.4711864E-001, 9.8194893E-005, 1.4711864E-001, 9.9303623E-005, 1.4711864E-001,-6.9651278E-001, 1.4711864E-001,-9.0133816E-001, 1.4711864E-001,-1.3237564E-002
 1.5661017E-001, 2.1998396E+007, 1.5661017E-001, 8.3902589E-005, 1.5661017E-001, 8.5281104E-005, 1.5661017E-001, 8.6452103E-005, 1.5661017E-001,-8.1694024E-001, 1.5661017E-001,-1.5042294E+000, 1.5661017E-001,-1.0037724E-002, 1.5661017E-001, 2.7643256E+007, 1.5661017E-001, 9.7777280E-005, 1.5661017E-001, 9.9371747E-005, 1.5661017E-001, 1.0031332E-004, 1.5661017E-001,-6.3444385E-001, 1.5661017E-001,-8.0174243E-001, 1.5661017E-001,-1.1879454E-002
 1.6610169E-001, 9.6644626E+006, 1.6610169E-001, 8.6952111E-005, 1.6610169E-001, 8.9069853E-005, 1.6610169E-001, 9.0752807E-005, 1.6610169E-001,-1.1431035E+000, 1.6610169E-001,-2.1147867E+000, 1.6610169E-001,-7.1289267E-003, 1.6610169E-001, 2.2155211E+007, 1.6610169E-001, 9.8646744E-005, 1.6610169E-001, 1.0030433E-004, 1.6610169E-001, 1.0127430E-004, 1.6610169E-001,-6.0694626E-001, 1.6610169E-001,-7.6396446E-001, 1.6610169E-001,-8.7925916E-003
 1.7559322E-001, 8.7091207E+006, 1.7559322E-001, 8.7971657E-005, 1.7559322E-001, 9.0096762E-005, 1.7559322E-001, 9.1689266E-005, 1.7559322E-001,-1.0781333E+000, 1.7559322E-001,-1.9449160E+000, 1.7559322E-001,-5.1000862E-003, 1.7559322E-001, 1.4074500E+007, 1.7559322E-001, 1.0014457E-004, 1.7559322E-001, 1.0231656E-004, 1.7559322E-001, 1.0355240E-004, 1.7559322E-001,-5.8147006E-001, 1.7559322E-001,-7.7356032E-001, 1.7559322E-001,-6.1291970E-003
