m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.9216902E+006,-1.9457627E-001, 8.8563770E-005,-1.9457627E-001, 9.0105264E-005,-1.9457627E-001, 9.1271611E-005,-1.9457627E-001,-1.2114513E+000,-1.9457627E-001,-1.9394177E+000,-1.9457627E-001,-4.8024221E-003,-1.9457627E-001, 1.3550997E+007,-1.9457627E-001, 1.0126768E-004,-1.9457627E-001, 1.0307452E-004,-1.9457627E-001, 1.0412257E-004,-1.9457627E-001,-5.8165900E-001,-1.9457627E-001,-7.9165519E-001,-1.9457627E-001,-6.2852918E-003
-1.8508475E-001, 1.0828316E+007,-1.8508475E-001, 8.5656552E-005,-1.8508475E-001, 8.7100147E-005,-1.8508475E-001, 8.8133489E-005,-1.8508475E-001,-1.0272909E+000,-1.8508475E-001,-1.6285405E+000,-1.8508475E-001,-6.2464066E-003,-1.8508475E-001, 1.2903185E+007,-1.8508475E-001, 1.0005109E-004,-1.8508475E-001, 1.0177202E-004,-1.8508475E-001, 1.0281212E-004,-1.8508475E-001,-6.2084642E-001,-1.8508475E-001,-8.2983337E-001,-1.8508475E-001,-6.3557837E-003
-1.7559322E-001, 2.1143357E+007,-1.7559322E-001, 8.3186268E-005,-1.7559322E-001, 8.4236595E-005,-1.7559322E-001, 8.5015170E-005,-1.7559322E-001,-7.7075480E-001,-1.7559322E-001,-1.2240204E+000,-1.7559322E-001,-7.5989760E-003,-1.7559322E-001, 1.7648449E+007,-1.7559322E-001, 9.7570140E-005,-1.7559322E-001, 9.9109041E-005,-1.7559322E-001, 1.0004597E-004,-1.7559322E-001,-5.9280159E-001,-1.7559322E-001,-7.7644867E-001,-1.7559322E-001,-6.4837576E-003
-1.6610169E-001, 2.3199460E+007,-1.6610169E-001, 8.2111953E-005,-1.6610169E-001, 8.3083038E-005,-1.6610169E-001, 8.3861783E-005,-1.6610169E-001,-7.5341397E-001,-1.6610169E-001,-1.2258150E+000,-1.6610169E-001,-8.0283711E-003,-1.6610169E-001, 2.5715609E+007,-1.6610169E-001, 9.5691358E-005,-1.6610169E-001, 9.7293016E-005,-1.6610169E-001, 9.8224552E-005,-1.6610169E-001,-6.0457185E-001,-1.6610169E-001,-7.7719966E-001,-1.6610169E-001,-1.0064430E-002
-1.5661017E-001, 1.6314194E+007,-1.5661017E-001, 8.1941482E-005,-1.5661017E-001, 8.3529242E-005,-1.5661017E-001, 8.4879602E-005,-1.5661017E-001,-1.0190502E+000,-1.5661017E-001,-1.9113022E+000,-1.5661017E-001,-8.7770643E-003,-1.5661017E-001, 3.0634958E+007,-1.5661017E-001, 9.4242657E-005,-1.5661017E-001, 9.5892226E-005,-1.5661017E-001, 9.6865638E-005,-1.5661017E-001,-6.6276478E-001,-1.5661017E-001,-8.6196946E-001,-1.5661017E-001,-1.2896429E-002
-1.4711864E-001, 2.0531112E+007,-1.4711864E-001, 7.9800095E-005,-1.4711864E-001, 8.1879419E-005,-1.4711864E-001, 8.3563060E-005,-1.4711864E-001,-1.0997299E+000,-1.4711864E-001,-2.0586414E+000,-1.4711864E-001,-1.2797525E-002,-1.4711864E-001, 3.3550975E+007,-1.4711864E-001, 9.1387325E-005,-1.4711864E-001, 9.3528178E-005,-1.4711864E-001, 9.4700589E-005,-1.4711864E-001,-7.5554003E-001,-1.4711864E-001,-1.0153190E+000,-1.4711864E-001,-1.3415886E-002
-1.3762712E-001, 4.6316927E+007,-1.3762712E-001, 7.5690990E-005,-1.3762712E-001, 7.7329616E-005,-1.3762712E-001, 7.8677510E-005,-1.3762712E-001,-9.2752451E-001,-1.3762712E-001,-1.6232500E+000,-1.3762712E-001,-1.9714594E-002,-1.3762712E-001, 4.2065169E+007,-1.3762712E-001, 8.7470389E-005,-1.3762712E-001, 8.9887017E-005,-1.3762712E-001, 9.1200107E-005,-1.3762712E-001,-8.0967884E-001,-1.3762712E-001,-1.0752515E+000,-1.3762712E-001,-1.6327997E-002
-1.2813559E-001, 5.8800891E+007,-1.2813559E-001, 7.3724779E-005,-1.2813559E-001, 7.5325820E-005,-1.2813559E-001, 7.6645453E-005,-1.2813559E-001,-9.8082213E-001,-1.2813559E-001,-1.7071568E+000,-1.2813559E-001,-2.2948571E-002,-1.2813559E-001, 5.2044142E+007,-1.2813559E-001, 8.3811368E-005,-1.2813559E-001, 8.6526590E-005,-1.2813559E-001, 8.8056142E-005,-1.2813559E-001,-9.0140822E-001,-1.2813559E-001,-1.1948167E+000,-1.2813559E-001,-2.0496267E-002
-1.1864407E-001, 6.6364818E+007,-1.1864407E-001, 7.1359823E-005,-1.1864407E-001, 7.3121881E-005,-1.1864407E-001, 7.4508709E-005,-1.1864407E-001,-1.1201115E+000,-1.1864407E-001,-1.9272689E+000,-1.1864407E-001,-2.5911603E-002,-1.1864407E-001, 7.6767130E+007,-1.1864407E-001, 8.0533163E-005,-1.1864407E-001, 8.3456900E-005,-1.1864407E-001, 8.5044554E-005,-1.1864407E-001,-9.8212910E-001,-1.1864407E-001,-1.2453228E+000,-1.1864407E-001,-2.6945550E-002
-1.0915254E-001, 1.0233696E+008,-1.0915254E-001, 6.8730114E-005,-1.0915254E-001, 7.0657663E-005,-1.0915254E-001, 7.2093441E-005,-1.0915254E-001,-1.1704618E+000,-1.0915254E-001,-1.9441742E+000,-1.0915254E-001,-3.4933465E-002,-1.0915254E-001, 1.1411392E+008,-1.0915254E-001, 7.4428297E-005,-1.0915254E-001, 7.8492193E-005,-1.0915254E-001, 8.0496431E-005,-1.0915254E-001,-1.1173193E+000,-1.0915254E-001,-1.3192687E+000,-1.0915254E-001,-3.5868475E-002
-9.9661017E-002, 1.4223581E+008,-9.9661017E-002, 6.5681118E-005,-9.9661017E-002, 6.7725187E-005,-9.9661017E-002, 6.9242703E-005,-9.9661017E-002,-1.3063748E+000,-9.9661017E-002,-2.1321282E+000,-9.9661017E-002,-4.6736930E-002,-9.9661017E-002, 1.5903263E+008,-9.9661017E-002, 6.5645650E-005,-9.9661017E-002, 7.3085861E-005,-9.9661017E-002, 7.6089662E-005,-9.9661017E-002,-1.3575092E+000,-9.9661017E-002,-1.5707676E+000,-9.9661017E-002,-4.1494945E-002
-9.0169492E-002, 2.1770695E+008,-9.0169492E-002, 6.0508042E-005,-9.0169492E-002, 6.3361100E-005,-9.0169492E-002, 6.5196310E-005,-9.0169492E-002,-1.5312079E+000,-9.0169492E-002,-2.4404808E+000,-9.0169492E-002,-6.2733985E-002,-9.0169492E-002, 2.3824973E+008,-9.0169492E-002, 5.7215106E-005,-9.0169492E-002, 6.6680701E-005,-9.0169492E-002, 7.0701777E-005,-9.0169492E-002,-1.6682900E+000,-9.0169492E-002,-1.8273023E+000,-9.0169492E-002,-5.2694797E-002
-8.0677966E-002, 2.9936644E+008,-8.0677966E-002, 5.5627859E-005,-8.0677966E-002, 5.9108874E-005,-8.0677966E-002, 6.1218187E-005,-8.0677966E-002,-1.8078048E+000,-8.0677966E-002,-2.7074059E+000,-8.0677966E-002,-8.0856195E-002,-8.0677966E-002, 3.4839103E+008,-8.0677966E-002, 5.1206083E-005,-8.0677966E-002, 6.1608130E-005,-8.0677966E-002, 6.5991392E-005,-8.0677966E-002,-2.0263910E+000,-8.0677966E-002,-2.1713425E+000,-8.0677966E-002,-6.8612354E-002
-7.1186441E-002, 4.7398595E+008,-7.1186441E-002, 4.9131416E-005,-7.1186441E-002, 5.4022839E-005,-7.1186441E-002, 5.6821808E-005,-7.1186441E-002,-2.2067589E+000,-7.1186441E-002,-3.0516776E+000,-7.1186441E-002,-1.0084815E-001,-7.1186441E-002, 5.5468280E+008,-7.1186441E-002, 4.5117596E-005,-7.1186441E-002, 5.6349661E-005,-7.1186441E-002, 6.1513066E-005,-7.1186441E-002,-2.4128466E+000,-7.1186441E-002,-2.5740736E+000,-7.1186441E-002,-9.1599231E-002
-6.1694915E-002, 6.6936459E+008,-6.1694915E-002, 4.3979422E-005,-6.1694915E-002, 4.9904826E-005,-6.1694915E-002, 5.3381020E-005,-6.1694915E-002,-2.6630064E+000,-6.1694915E-002,-3.5971990E+000,-6.1694915E-002,-1.3121711E-001,-6.1694915E-002, 7.7702974E+008,-6.1694915E-002, 4.0196792E-005,-6.1694915E-002, 5.1803928E-005,-6.1694915E-002, 5.7366583E-005,-6.1694915E-002,-2.8712033E+000,-6.1694915E-002,-2.9939409E+000,-6.1694915E-002,-1.1531493E-001
-5.2203390E-002, 9.3514601E+008,-5.2203390E-002, 3.8841946E-005,-5.2203390E-002, 4.6132143E-005,-5.2203390E-002, 5.0349583E-005,-5.2203390E-002,-3.1988830E+000,-5.2203390E-002,-4.2392996E+000,-5.2203390E-002,-1.5532015E-001,-5.2203390E-002, 1.0089112E+009,-5.2203390E-002, 3.6121022E-005,-5.2203390E-002, 4.8716867E-005,-5.2203390E-002, 5.4744745E-005,-5.2203390E-002,-3.3832234E+000,-5.2203390E-002,-3.5440634E+000,-5.2203390E-002,-1.3617441E-001
-4.2711864E-002, 1.2963360E+009,-4.2711864E-002, 3.3461516E-005,-4.2711864E-002, 4.2453578E-005,-4.2711864E-002, 4.7965528E-005,-4.2711864E-002,-3.8742757E+000,-4.2711864E-002,-5.1581846E+000,-4.2711864E-002,-1.8832647E-001,-4.2711864E-002, 1.3451100E+009,-4.2711864E-002, 3.1788847E-005,-4.2711864E-002, 4.4928395E-005,-4.2711864E-002, 5.1570696E-005,-4.2711864E-002,-3.8950729E+000,-4.2711864E-002,-4.0899280E+000,-4.2711864E-002,-1.5884695E-001
-3.3220339E-002, 1.9942978E+009,-3.3220339E-002, 2.8502654E-005,-3.3220339E-002, 3.8326951E-005,-3.3220339E-002, 4.4687501E-005,-3.3220339E-002,-4.5045510E+000,-3.3220339E-002,-5.8765473E+000,-3.3220339E-002,-2.2870481E-001,-3.3220339E-002, 1.9985481E+009,-3.3220339E-002, 2.8005107E-005,-3.3220339E-002, 4.0840275E-005,-3.3220339E-002, 4.7713470E-005,-3.3220339E-002,-4.3763766E+000,-3.3220339E-002,-4.6115242E+000,-3.3220339E-002,-1.8877046E-001
-2.3728814E-002, 3.0560221E+009,-2.3728814E-002, 2.4488612E-005,-2.3728814E-002, 3.5243120E-005,-2.3728814E-002, 4.2409404E-005,-2.3728814E-002,-4.9720132E+000,-2.3728814E-002,-6.5453685E+000,-2.3728814E-002,-2.6995354E-001,-2.3728814E-002, 2.8447437E+009,-2.3728814E-002, 2.4882794E-005,-2.3728814E-002, 3.7478204E-005,-2.3728814E-002, 4.4750670E-005,-2.3728814E-002,-4.7588572E+000,-2.3728814E-002,-5.0659332E+000,-2.3728814E-002,-2.2070608E-001
-1.4237288E-002, 4.5218512E+009,-1.4237288E-002, 2.1328791E-005,-1.4237288E-002, 3.2205057E-005,-1.4237288E-002, 4.0088836E-005,-1.4237288E-002,-5.3702496E+000,-1.4237288E-002,-7.0843161E+000,-1.4237288E-002,-3.0943263E-001,-1.4237288E-002, 3.9544982E+009,-1.4237288E-002, 2.2528786E-005,-1.4237288E-002, 3.4681487E-005,-1.4237288E-002, 4.2052567E-005,-1.4237288E-002,-5.1064863E+000,-1.4237288E-002,-5.4821200E+000,-1.4237288E-002,-2.5527263E-001
-4.7457627E-003, 5.4838905E+009,-4.7457627E-003, 1.9802031E-005,-4.7457627E-003, 3.0643237E-005,-4.7457627E-003, 3.8875283E-005,-4.7457627E-003,-5.5205779E+000,-4.7457627E-003,-7.2100526E+000,-4.7457627E-003,-3.1062834E-001,-4.7457627E-003, 4.8586672E+009,-4.7457627E-003, 2.0960685E-005,-4.7457627E-003, 3.2722259E-005,-4.7457627E-003, 4.0188684E-005,-4.7457627E-003,-5.2231561E+000,-4.7457627E-003,-5.6338617E+000,-4.7457627E-003,-2.6493130E-001
 4.7457627E-003, 5.3842008E+009, 4.7457627E-003, 1.9850358E-005, 4.7457627E-003, 3.0701376E-005, 4.7457627E-003, 3.8839796E-005, 4.7457627E-003,-5.5109272E+000, 4.7457627E-003,-7.0824270E+000, 4.7457627E-003,-3.0599558E-001, 4.7457627E-003, 4.8745219E+009, 4.7457627E-003, 2.0847692E-005, 4.7457627E-003, 3.2729849E-005, 4.7457627E-003, 4.0316472E-005, 4.7457627E-003,-5.1986044E+000, 4.7457627E-003,-5.5984043E+000, 4.7457627E-003,-2.6024897E-001
 1.4237288E-002, 4.4849040E+009, 1.4237288E-002, 2.1328476E-005, 1.4237288E-002, 3.2163209E-005, 1.4237288E-002, 3.9823948E-005, 1.4237288E-002,-5.3537450E+000, 1.4237288E-002,-6.8618139E+000, 1.4237288E-002,-2.9185008E-001, 1.4237288E-002, 4.0144205E+009, 1.4237288E-002, 2.2393215E-005, 1.4237288E-002, 3.4706917E-005, 1.4237288E-002, 4.1915812E-005, 1.4237288E-002,-5.0528565E+000, 1.4237288E-002,-5.3291362E+000, 1.4237288E-002,-2.4825882E-001
 2.3728814E-002, 3.1553841E+009, 2.3728814E-002, 2.4233333E-005, 2.3728814E-002, 3.4997806E-005, 2.3728814E-002, 4.2283868E-005, 2.3728814E-002,-4.9671617E+000, 2.3728814E-002,-6.5318821E+000, 2.3728814E-002,-2.6654286E-001, 2.3728814E-002, 2.9521831E+009, 2.3728814E-002, 2.5147852E-005, 2.3728814E-002, 3.7856021E-005, 2.3728814E-002, 4.4833357E-005, 2.3728814E-002,-4.7171908E+000, 2.3728814E-002,-4.9268261E+000, 2.3728814E-002,-2.3326657E-001
 3.3220339E-002, 2.1060334E+009, 3.3220339E-002, 2.8341882E-005, 3.3220339E-002, 3.8426000E-005, 3.3220339E-002, 4.4850345E-005, 3.3220339E-002,-4.5096436E+000, 3.3220339E-002,-5.9425111E+000, 3.3220339E-002,-2.3753012E-001, 3.3220339E-002, 2.0254260E+009, 3.3220339E-002, 2.7774088E-005, 3.3220339E-002, 4.1022418E-005, 3.3220339E-002, 4.8029189E-005, 3.3220339E-002,-4.3606045E+000, 3.3220339E-002,-4.5243676E+000, 3.3220339E-002,-1.8727514E-001
 4.2711864E-002, 1.3131103E+009, 4.2711864E-002, 3.3223093E-005, 4.2711864E-002, 4.2431386E-005, 4.2711864E-002, 4.8096500E-005, 4.2711864E-002,-3.8981922E+000, 4.2711864E-002,-5.2219664E+000, 4.2711864E-002,-1.8851745E-001, 4.2711864E-002, 1.3227307E+009, 4.2711864E-002, 3.1643097E-005, 4.2711864E-002, 4.5184549E-005, 4.2711864E-002, 5.1799001E-005, 4.2711864E-002,-3.8405821E+000, 4.2711864E-002,-3.9177318E+000, 4.2711864E-002,-1.5195184E-001
 5.2203390E-002, 9.2698055E+008, 5.2203390E-002, 3.8362668E-005, 5.2203390E-002, 4.6153978E-005, 5.2203390E-002, 5.0857852E-005, 5.2203390E-002,-3.2552122E+000, 5.2203390E-002,-4.4006395E+000, 5.2203390E-002,-1.5907192E-001, 5.2203390E-002, 9.9422643E+008, 5.2203390E-002, 3.6674586E-005, 5.2203390E-002, 4.8762282E-005, 5.2203390E-002, 5.4620761E-005, 5.2203390E-002,-3.2776862E+000, 5.2203390E-002,-3.4067084E+000, 5.2203390E-002,-1.4141132E-001
 6.1694915E-002, 6.6679438E+008, 6.1694915E-002, 4.2957975E-005, 6.1694915E-002, 4.9981158E-005, 6.1694915E-002, 5.3922120E-005, 6.1694915E-002,-2.6927094E+000, 6.1694915E-002,-3.7367965E+000, 6.1694915E-002,-1.2860268E-001, 6.1694915E-002, 7.2462989E+008, 6.1694915E-002, 4.0543885E-005, 6.1694915E-002, 5.2208492E-005, 6.1694915E-002, 5.7798415E-005, 6.1694915E-002,-2.7787988E+000, 6.1694915E-002,-2.9828491E+000, 6.1694915E-002,-1.1134296E-001
 7.1186441E-002, 5.2096605E+008, 7.1186441E-002, 4.7544838E-005, 7.1186441E-002, 5.3063289E-005, 7.1186441E-002, 5.6045565E-005, 7.1186441E-002,-2.1809503E+000, 7.1186441E-002,-3.0328997E+000, 7.1186441E-002,-1.0430846E-001, 7.1186441E-002, 5.1190982E+008, 7.1186441E-002, 4.6403516E-005, 7.1186441E-002, 5.7053581E-005, 7.1186441E-002, 6.2158391E-005, 7.1186441E-002,-2.3150270E+000, 7.1186441E-002,-2.5323609E+000, 7.1186441E-002,-9.4472377E-002
 8.0677966E-002, 3.3458468E+008, 8.0677966E-002, 5.3046083E-005, 8.0677966E-002, 5.7455170E-005, 8.0677966E-002, 5.9824009E-005, 8.0677966E-002,-1.8257753E+000, 8.0677966E-002,-2.6600280E+000, 8.0677966E-002,-7.7106996E-002, 8.0677966E-002, 3.7450196E+008, 8.0677966E-002, 5.1883297E-005, 8.0677966E-002, 6.2373804E-005, 8.0677966E-002, 6.6979788E-005, 8.0677966E-002,-1.9553933E+000, 8.0677966E-002,-2.1413783E+000, 8.0677966E-002,-7.8516824E-002
 9.0169492E-002, 1.9233984E+008, 9.0169492E-002, 5.9875045E-005, 9.0169492E-002, 6.3151834E-005, 9.0169492E-002, 6.5044684E-005, 9.0169492E-002,-1.5465558E+000, 9.0169492E-002,-2.3645287E+000, 9.0169492E-002,-5.5715658E-002, 9.0169492E-002, 2.4815379E+008, 9.0169492E-002, 5.7945392E-005, 9.0169492E-002, 6.7541637E-005, 9.0169492E-002, 7.1355881E-005, 9.0169492E-002,-1.6116750E+000, 9.0169492E-002,-1.7698804E+000, 9.0169492E-002,-5.6386587E-002
 9.9661017E-002, 1.2825225E+008, 9.9661017E-002, 6.5240190E-005, 9.9661017E-002, 6.7792455E-005, 9.9661017E-002, 6.9577899E-005, 9.9661017E-002,-1.3460898E+000, 9.9661017E-002,-2.2228323E+000, 9.9661017E-002,-4.6844444E-002, 9.9661017E-002, 1.5259199E+008, 9.9661017E-002, 6.7633907E-005, 9.9661017E-002, 7.3906985E-005, 9.9661017E-002, 7.6344067E-005, 9.9661017E-002,-1.3087391E+000, 9.9661017E-002,-1.4879576E+000, 9.9661017E-002,-4.2157217E-002
 1.0915254E-001, 8.5887774E+007, 1.0915254E-001, 6.8942658E-005, 1.0915254E-001, 7.1128185E-005, 1.0915254E-001, 7.2839828E-005, 1.0915254E-001,-1.2141817E+000, 1.0915254E-001,-2.1294654E+000, 1.0915254E-001,-3.2306415E-002, 1.0915254E-001, 1.0479153E+008, 1.0915254E-001, 7.4672652E-005, 1.0915254E-001, 7.9048628E-005, 1.0915254E-001, 8.1035898E-005, 1.0915254E-001,-1.0829061E+000, 1.0915254E-001,-1.3229961E+000, 1.0915254E-001,-3.1271021E-002
 1.1864407E-001, 5.9786244E+007, 1.1864407E-001, 7.2510704E-005, 1.1864407E-001, 7.4204887E-005, 1.1864407E-001, 7.5605826E-005, 1.1864407E-001,-1.1305241E+000, 1.1864407E-001,-1.9881983E+000, 1.1864407E-001,-2.4404606E-002, 1.1864407E-001, 8.1965945E+007, 1.1864407E-001, 7.8951876E-005, 1.1864407E-001, 8.2982241E-005, 1.1864407E-001, 8.4747259E-005, 1.1864407E-001,-9.5044602E-001, 1.1864407E-001,-1.2071021E+000, 1.1864407E-001,-2.8211342E-002
 1.2813559E-001, 4.9890411E+007, 1.2813559E-001, 7.3726627E-005, 1.2813559E-001, 7.5472850E-005, 1.2813559E-001, 7.6904938E-005, 1.2813559E-001,-1.0564663E+000, 1.2813559E-001,-1.8782689E+000, 1.2813559E-001,-2.0894076E-002, 1.2813559E-001, 5.8582436E+007, 1.2813559E-001, 8.5178637E-005, 1.2813559E-001, 8.7681808E-005, 1.2813559E-001, 8.9059700E-005, 1.2813559E-001,-8.8610918E-001, 1.2813559E-001,-1.1408201E+000, 1.2813559E-001,-2.2785097E-002
 1.3762712E-001, 4.5090583E+007, 1.3762712E-001, 7.5771210E-005, 1.3762712E-001, 7.7393591E-005, 1.3762712E-001, 7.8627408E-005, 1.3762712E-001,-9.4521570E-001, 1.3762712E-001,-1.5622079E+000, 1.3762712E-001,-1.8169909E-002, 1.3762712E-001, 3.9529019E+007, 1.3762712E-001, 8.9057817E-005, 1.3762712E-001, 9.1231789E-005, 1.3762712E-001, 9.2446597E-005, 1.3762712E-001,-7.9717492E-001, 1.3762712E-001,-1.0410840E+000, 1.3762712E-001,-1.5556666E-002
 1.4711864E-001, 2.9771547E+007, 1.4711864E-001, 7.8680146E-005, 1.4711864E-001, 8.0276160E-005, 1.4711864E-001, 8.1585373E-005, 1.4711864E-001,-8.8215344E-001, 1.4711864E-001,-1.5261635E+000, 1.4711864E-001,-1.4122062E-002, 1.4711864E-001, 3.4808538E+007, 1.4711864E-001, 9.0647678E-005, 1.4711864E-001, 9.2723272E-005, 1.4711864E-001, 9.3927241E-005, 1.4711864E-001,-7.0757626E-001, 1.4711864E-001,-9.3470608E-001, 1.4711864E-001,-1.3161136E-002
 1.5661017E-001, 2.0759194E+007, 1.5661017E-001, 7.9420750E-005, 1.5661017E-001, 8.1073888E-005, 1.5661017E-001, 8.2469662E-005, 1.5661017E-001,-8.3867587E-001, 1.5661017E-001,-1.5803967E+000, 1.5661017E-001,-1.0165508E-002, 1.5661017E-001, 2.8539865E+007, 1.5661017E-001, 9.2506384E-005, 1.5661017E-001, 9.4430814E-005, 1.5661017E-001, 9.5590058E-005, 1.5661017E-001,-6.2791911E-001, 1.5661017E-001,-8.3748507E-001, 1.5661017E-001,-1.1004239E-002
 1.6610169E-001, 1.3636680E+007, 1.6610169E-001, 8.2102031E-005, 1.6610169E-001, 8.3747700E-005, 1.6610169E-001, 8.5049429E-005, 1.6610169E-001,-9.5013857E-001, 1.6610169E-001,-1.6874193E+000, 1.6610169E-001,-6.5101588E-003, 1.6610169E-001, 1.9149329E+007, 1.6610169E-001, 9.6435891E-005, 1.6610169E-001, 9.8336195E-005, 1.6610169E-001, 9.9450249E-005, 1.6610169E-001,-5.9781869E-001, 1.6610169E-001,-7.9247949E-001, 1.6610169E-001,-7.8690228E-003
 1.7559322E-001, 1.0735173E+007, 1.7559322E-001, 8.5150376E-005, 1.7559322E-001, 8.6417030E-005, 1.7559322E-001, 8.7417093E-005, 1.7559322E-001,-8.8016741E-001, 1.7559322E-001,-1.4566263E+000, 1.7559322E-001,-5.2657924E-003, 1.7559322E-001, 1.7534373E+007, 1.7559322E-001, 9.9424236E-005, 1.7559322E-001, 1.0106273E-004, 1.7559322E-001, 1.0200415E-004, 1.7559322E-001,-6.1325971E-001, 1.7559322E-001,-8.0849502E-001, 1.7559322E-001,-7.9027436E-003
