m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.0241718E+006,-1.9457627E-001, 8.8759758E-005,-1.9457627E-001, 9.0276407E-005,-1.9457627E-001, 9.1420628E-005,-1.9457627E-001,-1.2094544E+000,-1.9457627E-001,-1.9322268E+000,-1.9457627E-001,-4.9289870E-003,-1.9457627E-001, 1.3837358E+007,-1.9457627E-001, 1.0146333E-004,-1.9457627E-001, 1.0320342E-004,-1.9457627E-001, 1.0422024E-004,-1.9457627E-001,-5.7740922E-001,-1.9457627E-001,-7.7839107E-001,-1.9457627E-001,-6.4227695E-003
-1.8508475E-001, 1.0667746E+007,-1.8508475E-001, 8.6126940E-005,-1.8508475E-001, 8.7506407E-005,-1.8508475E-001, 8.8497777E-005,-1.8508475E-001,-1.0388340E+000,-1.8508475E-001,-1.6362255E+000,-1.8508475E-001,-5.8578845E-003,-1.8508475E-001, 1.2472278E+007,-1.8508475E-001, 1.0069777E-004,-1.8508475E-001, 1.0236632E-004,-1.8508475E-001, 1.0337296E-004,-1.8508475E-001,-6.3194421E-001,-1.8508475E-001,-8.4329349E-001,-1.8508475E-001,-6.2757110E-003
-1.7559322E-001, 2.1533636E+007,-1.7559322E-001, 8.3338044E-005,-1.7559322E-001, 8.4351380E-005,-1.7559322E-001, 8.5103450E-005,-1.7559322E-001,-7.6271316E-001,-1.7559322E-001,-1.2057105E+000,-1.7559322E-001,-7.6923106E-003,-1.7559322E-001, 1.7682917E+007,-1.7559322E-001, 9.7831554E-005,-1.7559322E-001, 9.9319043E-005,-1.7559322E-001, 1.0022037E-004,-1.7559322E-001,-5.9177104E-001,-1.7559322E-001,-7.6899003E-001,-1.7559322E-001,-6.4528548E-003
-1.6610169E-001, 2.3653520E+007,-1.6610169E-001, 8.2191057E-005,-1.6610169E-001, 8.3114535E-005,-1.6610169E-001, 8.3849665E-005,-1.6610169E-001,-7.4110637E-001,-1.6610169E-001,-1.1924177E+000,-1.6610169E-001,-7.8532995E-003,-1.6610169E-001, 2.6098795E+007,-1.6610169E-001, 9.6086349E-005,-1.6610169E-001, 9.7563580E-005,-1.6610169E-001, 9.8427410E-005,-1.6610169E-001,-5.9520855E-001,-1.6610169E-001,-7.5625181E-001,-1.6610169E-001,-1.0235182E-002
-1.5661017E-001, 1.6432465E+007,-1.5661017E-001, 8.2065795E-005,-1.5661017E-001, 8.3642569E-005,-1.5661017E-001, 8.4978381E-005,-1.5661017E-001,-1.0153585E+000,-1.5661017E-001,-1.8917223E+000,-1.5661017E-001,-8.7702353E-003,-1.5661017E-001, 2.9658835E+007,-1.5661017E-001, 9.4604970E-005,-1.5661017E-001, 9.6228968E-005,-1.5661017E-001, 9.7195955E-005,-1.5661017E-001,-6.6485924E-001,-1.5661017E-001,-8.7128377E-001,-1.5661017E-001,-1.2318160E-002
-1.4711864E-001, 2.0756142E+007,-1.4711864E-001, 7.9943329E-005,-1.4711864E-001, 8.1929029E-005,-1.4711864E-001, 8.3533591E-005,-1.4711864E-001,-1.0871837E+000,-1.4711864E-001,-2.0093636E+000,-1.4711864E-001,-1.3128692E-002,-1.4711864E-001, 3.3458558E+007,-1.4711864E-001, 9.1842458E-005,-1.4711864E-001, 9.3658055E-005,-1.4711864E-001, 9.4748280E-005,-1.4711864E-001,-7.4620606E-001,-1.4711864E-001,-9.9829479E-001,-1.4711864E-001,-1.3219184E-002
-1.3762712E-001, 4.3404613E+007,-1.3762712E-001, 7.6100712E-005,-1.3762712E-001, 7.7747232E-005,-1.3762712E-001, 7.9086423E-005,-1.3762712E-001,-9.5150730E-001,-1.3762712E-001,-1.6428467E+000,-1.3762712E-001,-2.0270063E-002,-1.3762712E-001, 4.0271454E+007,-1.3762712E-001, 8.8577630E-005,-1.3762712E-001, 9.0594743E-005,-1.3762712E-001, 9.1793454E-005,-1.3762712E-001,-8.1295147E-001,-1.3762712E-001,-1.0868960E+000,-1.3762712E-001,-1.6110002E-002
-1.2813559E-001, 5.9875626E+007,-1.2813559E-001, 7.3848993E-005,-1.2813559E-001, 7.5417767E-005,-1.2813559E-001, 7.6711284E-005,-1.2813559E-001,-9.8105929E-001,-1.2813559E-001,-1.6972134E+000,-1.2813559E-001,-2.1697420E-002,-1.2813559E-001, 5.0863422E+007,-1.2813559E-001, 8.4425063E-005,-1.2813559E-001, 8.7032430E-005,-1.2813559E-001, 8.8534310E-005,-1.2813559E-001,-9.1371660E-001,-1.2813559E-001,-1.2075203E+000,-1.2813559E-001,-2.0214520E-002
-1.1864407E-001, 7.0530142E+007,-1.1864407E-001, 7.1501097E-005,-1.1864407E-001, 7.3154914E-005,-1.1864407E-001, 7.4453590E-005,-1.1864407E-001,-1.0858891E+000,-1.1864407E-001,-1.8410229E+000,-1.1864407E-001,-2.6052339E-002,-1.1864407E-001, 7.4999270E+007,-1.1864407E-001, 8.0577666E-005,-1.1864407E-001, 8.3699986E-005,-1.1864407E-001, 8.5308981E-005,-1.1864407E-001,-9.9051164E-001,-1.1864407E-001,-1.2500301E+000,-1.1864407E-001,-2.7875920E-002
-1.0915254E-001, 9.9508569E+007,-1.0915254E-001, 6.9195549E-005,-1.0915254E-001, 7.1054774E-005,-1.0915254E-001, 7.2466675E-005,-1.0915254E-001,-1.1732217E+000,-1.0915254E-001,-1.9642079E+000,-1.0915254E-001,-3.5542010E-002,-1.0915254E-001, 1.0223538E+008,-1.0915254E-001, 7.4856285E-005,-1.0915254E-001, 7.9853453E-005,-1.0915254E-001, 8.1920250E-005,-1.0915254E-001,-1.1461718E+000,-1.0915254E-001,-1.3606029E+000,-1.0915254E-001,-3.4180749E-002
-9.9661017E-002, 1.3923268E+008,-9.9661017E-002, 6.6044506E-005,-9.9661017E-002, 6.8032441E-005,-9.9661017E-002, 6.9507293E-005,-9.9661017E-002,-1.3188913E+000,-9.9661017E-002,-2.1312766E+000,-9.9661017E-002,-4.7360976E-002,-9.9661017E-002, 1.4916683E+008,-9.9661017E-002, 6.7175343E-005,-9.9661017E-002, 7.3714555E-005,-9.9661017E-002, 7.6504766E-005,-9.9661017E-002,-1.3750226E+000,-9.9661017E-002,-1.5581545E+000,-9.9661017E-002,-4.2024159E-002
-9.0169492E-002, 2.1512235E+008,-9.0169492E-002, 6.0791637E-005,-9.0169492E-002, 6.3573845E-005,-9.0169492E-002, 6.5363982E-005,-9.0169492E-002,-1.5310910E+000,-9.0169492E-002,-2.4137013E+000,-9.0169492E-002,-6.6505596E-002,-9.0169492E-002, 2.2425606E+008,-9.0169492E-002, 5.8311557E-005,-9.0169492E-002, 6.7795385E-005,-9.0169492E-002, 7.1520756E-005,-9.0169492E-002,-1.6886740E+000,-9.0169492E-002,-1.7994589E+000,-9.0169492E-002,-5.2164532E-002
-8.0677966E-002, 3.0365333E+008,-8.0677966E-002, 5.5384843E-005,-8.0677966E-002, 5.8995869E-005,-8.0677966E-002, 6.1168590E-005,-8.0677966E-002,-1.8238278E+000,-8.0677966E-002,-2.7147705E+000,-8.0677966E-002,-8.1989813E-002,-8.0677966E-002, 3.5228926E+008,-8.0677966E-002, 5.1047618E-005,-8.0677966E-002, 6.1463445E-005,-8.0677966E-002, 6.5961769E-005,-8.0677966E-002,-2.0499995E+000,-8.0677966E-002,-2.1719310E+000,-8.0677966E-002,-6.7505476E-002
-7.1186441E-002, 4.7891254E+008,-7.1186441E-002, 4.9092315E-005,-7.1186441E-002, 5.3892367E-005,-7.1186441E-002, 5.6709257E-005,-7.1186441E-002,-2.2011038E+000,-7.1186441E-002,-3.0507007E+000,-7.1186441E-002,-1.0542521E-001,-7.1186441E-002, 5.3675201E+008,-7.1186441E-002, 4.5137003E-005,-7.1186441E-002, 5.6521150E-005,-7.1186441E-002, 6.1702684E-005,-7.1186441E-002,-2.4165525E+000,-7.1186441E-002,-2.5556671E+000,-7.1186441E-002,-9.2179740E-002
-6.1694915E-002, 6.7678179E+008,-6.1694915E-002, 4.3843524E-005,-6.1694915E-002, 4.9781697E-005,-6.1694915E-002, 5.3295343E-005,-6.1694915E-002,-2.6604878E+000,-6.1694915E-002,-3.6052664E+000,-6.1694915E-002,-1.2546415E-001,-6.1694915E-002, 7.5787085E+008,-6.1694915E-002, 3.9980993E-005,-6.1694915E-002, 5.2063679E-005,-6.1694915E-002, 5.7824786E-005,-6.1694915E-002,-2.8828653E+000,-6.1694915E-002,-3.0155354E+000,-6.1694915E-002,-1.1291508E-001
-5.2203390E-002, 9.1956854E+008,-5.2203390E-002, 3.8757356E-005,-5.2203390E-002, 4.6199114E-005,-5.2203390E-002, 5.0487958E-005,-5.2203390E-002,-3.2191499E+000,-5.2203390E-002,-4.2725217E+000,-5.2203390E-002,-1.5567686E-001,-5.2203390E-002, 1.0550187E+009,-5.2203390E-002, 3.5487453E-005,-5.2203390E-002, 4.8223726E-005,-5.2203390E-002, 5.4380422E-005,-5.2203390E-002,-3.3960236E+000,-5.2203390E-002,-3.5264054E+000,-5.2203390E-002,-1.4089169E-001
-4.2711864E-002, 1.2898135E+009,-4.2711864E-002, 3.3380893E-005,-4.2711864E-002, 4.2560835E-005,-4.2711864E-002, 4.8069085E-005,-4.2711864E-002,-3.8709203E+000,-4.2711864E-002,-5.1307541E+000,-4.2711864E-002,-1.8667187E-001,-4.2711864E-002, 1.3812391E+009,-4.2711864E-002, 3.1731678E-005,-4.2711864E-002, 4.5132100E-005,-4.2711864E-002, 5.1826913E-005,-4.2711864E-002,-3.8963825E+000,-4.2711864E-002,-4.0535073E+000,-4.2711864E-002,-1.6274232E-001
-3.3220339E-002, 1.9608536E+009,-3.3220339E-002, 2.8455223E-005,-3.3220339E-002, 3.8498476E-005,-3.3220339E-002, 4.5003220E-005,-3.3220339E-002,-4.5094606E+000,-3.3220339E-002,-5.9299153E+000,-3.3220339E-002,-2.2790849E-001,-3.3220339E-002, 1.9724004E+009,-3.3220339E-002, 2.7934073E-005,-3.3220339E-002, 4.0953366E-005,-3.3220339E-002, 4.7972934E-005,-3.3220339E-002,-4.3820734E+000,-3.3220339E-002,-4.5980443E+000,-3.3220339E-002,-1.8486797E-001
-2.3728814E-002, 3.0561412E+009,-2.3728814E-002, 2.4422939E-005,-2.3728814E-002, 3.5247367E-005,-2.3728814E-002, 4.2514288E-005,-2.3728814E-002,-4.9766665E+000,-2.3728814E-002,-6.5544135E+000,-2.3728814E-002,-2.6854959E-001,-2.3728814E-002, 2.7932552E+009,-2.3728814E-002, 2.4846792E-005,-2.3728814E-002, 3.7485934E-005,-2.3728814E-002, 4.4864495E-005,-2.3728814E-002,-4.7644973E+000,-2.3728814E-002,-5.0908933E+000,-2.3728814E-002,-2.0996509E-001
-1.4237288E-002, 4.5189270E+009,-1.4237288E-002, 2.1409414E-005,-1.4237288E-002, 3.2225428E-005,-1.4237288E-002, 4.0083958E-005,-1.4237288E-002,-5.3743001E+000,-1.4237288E-002,-7.0736445E+000,-1.4237288E-002,-3.1111445E-001,-1.4237288E-002, 3.9764926E+009,-1.4237288E-002, 2.2553976E-005,-1.4237288E-002, 3.4704119E-005,-1.4237288E-002, 4.1967761E-005,-1.4237288E-002,-5.1083014E+000,-1.4237288E-002,-5.4578947E+000,-1.4237288E-002,-2.5598022E-001
-4.7457627E-003, 5.4893453E+009,-4.7457627E-003, 1.9912052E-005,-4.7457627E-003, 3.0669063E-005,-4.7457627E-003, 3.8838674E-005,-4.7457627E-003,-5.5238692E+000,-4.7457627E-003,-7.2001779E+000,-4.7457627E-003,-3.1396461E-001,-4.7457627E-003, 4.9090658E+009,-4.7457627E-003, 2.1019689E-005,-4.7457627E-003, 3.2764158E-005,-4.7457627E-003, 4.0236562E-005,-4.7457627E-003,-5.2286235E+000,-4.7457627E-003,-5.6383065E+000,-4.7457627E-003,-2.6488685E-001
 4.7457627E-003, 5.3887674E+009, 4.7457627E-003, 1.9913496E-005, 4.7457627E-003, 3.0803410E-005, 4.7457627E-003, 3.9014332E-005, 4.7457627E-003,-5.5142176E+000, 4.7457627E-003,-7.1143596E+000, 4.7457627E-003,-3.0894989E-001, 4.7457627E-003, 4.8912708E+009, 4.7457627E-003, 2.0820270E-005, 4.7457627E-003, 3.2651247E-005, 4.7457627E-003, 4.0210898E-005, 4.7457627E-003,-5.2026979E+000, 4.7457627E-003,-5.6060488E+000, 4.7457627E-003,-2.6500083E-001
 1.4237288E-002, 4.4887555E+009, 1.4237288E-002, 2.1387952E-005, 1.4237288E-002, 3.2091818E-005, 1.4237288E-002, 3.9672758E-005, 1.4237288E-002,-5.3555002E+000, 1.4237288E-002,-6.8453386E+000, 1.4237288E-002,-2.9646672E-001, 1.4237288E-002, 4.0232920E+009, 1.4237288E-002, 2.2446601E-005, 1.4237288E-002, 3.4782560E-005, 1.4237288E-002, 4.1918986E-005, 1.4237288E-002,-5.0559197E+000, 1.4237288E-002,-5.3268369E+000, 1.4237288E-002,-2.4911566E-001
 2.3728814E-002, 3.1450769E+009, 2.3728814E-002, 2.4336435E-005, 2.3728814E-002, 3.5149642E-005, 2.3728814E-002, 4.2446728E-005, 2.3728814E-002,-4.9752094E+000, 2.3728814E-002,-6.5584729E+000, 2.3728814E-002,-2.6569718E-001, 2.3728814E-002, 2.9673559E+009, 2.3728814E-002, 2.5100747E-005, 2.3728814E-002, 3.7788422E-005, 2.3728814E-002, 4.4768426E-005, 2.3728814E-002,-4.7174522E+000, 2.3728814E-002,-4.9240854E+000, 2.3728814E-002,-2.2755947E-001
 3.3220339E-002, 2.0961359E+009, 3.3220339E-002, 2.8294206E-005, 3.3220339E-002, 3.8488187E-005, 3.3220339E-002, 4.4964431E-005, 3.3220339E-002,-4.5199347E+000, 3.3220339E-002,-5.9570913E+000, 3.3220339E-002,-2.3698163E-001, 3.3220339E-002, 2.0701143E+009, 3.3220339E-002, 2.7938929E-005, 3.3220339E-002, 4.1059535E-005, 3.3220339E-002, 4.7905761E-005, 3.3220339E-002,-4.3522626E+000, 3.3220339E-002,-4.5009766E+000, 3.3220339E-002,-1.9144388E-001
 4.2711864E-002, 1.3221816E+009, 4.2711864E-002, 3.3157710E-005, 4.2711864E-002, 4.2420548E-005, 4.2711864E-002, 4.8087546E-005, 4.2711864E-002,-3.9117018E+000, 4.2711864E-002,-5.2225680E+000, 4.2711864E-002,-1.9302160E-001, 4.2711864E-002, 1.3456209E+009, 4.2711864E-002, 3.1757452E-005, 4.2711864E-002, 4.5072668E-005, 4.2711864E-002, 5.1650586E-005, 4.2711864E-002,-3.8582539E+000, 4.2711864E-002,-3.9564460E+000, 4.2711864E-002,-1.5410395E-001
 5.2203390E-002, 9.2962152E+008, 5.2203390E-002, 3.8342461E-005, 5.2203390E-002, 4.6144180E-005, 5.2203390E-002, 5.0780838E-005, 5.2203390E-002,-3.2568113E+000, 5.2203390E-002,-4.3694390E+000, 5.2203390E-002,-1.6206379E-001, 5.2203390E-002, 9.7552961E+008, 5.2203390E-002, 3.6415893E-005, 5.2203390E-002, 4.8653035E-005, 5.2203390E-002, 5.4673154E-005, 5.2203390E-002,-3.3151575E+000, 5.2203390E-002,-3.4624516E+000, 5.2203390E-002,-1.3574822E-001
 6.1694915E-002, 6.6756867E+008, 6.1694915E-002, 4.2723434E-005, 6.1694915E-002, 4.9808997E-005, 6.1694915E-002, 5.3812759E-005, 6.1694915E-002,-2.7093844E+000, 6.1694915E-002,-3.7456898E+000, 6.1694915E-002,-1.2894329E-001, 6.1694915E-002, 7.2479812E+008, 6.1694915E-002, 4.0409558E-005, 6.1694915E-002, 5.1991842E-005, 6.1694915E-002, 5.7649334E-005, 6.1694915E-002,-2.8217039E+000, 6.1694915E-002,-3.0162638E+000, 6.1694915E-002,-1.1075830E-001
 7.1186441E-002, 5.0724250E+008, 7.1186441E-002, 4.7718733E-005, 7.1186441E-002, 5.3283561E-005, 7.1186441E-002, 5.6328429E-005, 7.1186441E-002,-2.1970177E+000, 7.1186441E-002,-3.0637987E+000, 7.1186441E-002,-1.0276737E-001, 7.1186441E-002, 5.2947948E+008, 7.1186441E-002, 4.5041444E-005, 7.1186441E-002, 5.6828501E-005, 7.1186441E-002, 6.2213228E-005, 7.1186441E-002,-2.3535610E+000, 7.1186441E-002,-2.5543548E+000, 7.1186441E-002,-9.3687148E-002
 8.0677966E-002, 3.3515965E+008, 8.0677966E-002, 5.2808004E-005, 8.0677966E-002, 5.7413484E-005, 8.0677966E-002, 5.9841837E-005, 8.0677966E-002,-1.8239196E+000, 8.0677966E-002,-2.6471890E+000, 8.0677966E-002,-7.7616867E-002, 8.0677966E-002, 3.9730348E+008, 8.0677966E-002, 5.0352243E-005, 8.0677966E-002, 6.1596898E-005, 8.0677966E-002, 6.6488571E-005, 8.0677966E-002,-1.9926937E+000, 8.0677966E-002,-2.1607368E+000, 8.0677966E-002,-8.0663454E-002
 9.0169492E-002, 1.9807700E+008, 9.0169492E-002, 5.9774092E-005, 9.0169492E-002, 6.2980655E-005, 9.0169492E-002, 6.4875627E-005, 9.0169492E-002,-1.5292251E+000, 9.0169492E-002,-2.3321404E+000, 9.0169492E-002,-5.6498972E-002, 9.0169492E-002, 2.5832923E+008, 9.0169492E-002, 5.7694266E-005, 9.0169492E-002, 6.7331509E-005, 9.0169492E-002, 7.1190693E-005, 9.0169492E-002,-1.6093614E+000, 9.0169492E-002,-1.7568986E+000, 9.0169492E-002,-5.9140982E-002
 9.9661017E-002, 1.2941429E+008, 9.9661017E-002, 6.5454163E-005, 9.9661017E-002, 6.7875069E-005, 9.9661017E-002, 6.9626671E-005, 9.9661017E-002,-1.3347506E+000, 9.9661017E-002,-2.2090550E+000, 9.9661017E-002,-4.7543583E-002, 9.9661017E-002, 1.5587170E+008, 9.9661017E-002, 6.8435198E-005, 9.9661017E-002, 7.3796518E-005, 9.9661017E-002, 7.6179337E-005, 9.9661017E-002,-1.2901628E+000, 9.9661017E-002,-1.4866967E+000, 9.9661017E-002,-4.2930335E-002
 1.0915254E-001, 8.7754880E+007, 1.0915254E-001, 6.8973267E-005, 1.0915254E-001, 7.1197279E-005, 1.0915254E-001, 7.2939551E-005, 1.0915254E-001,-1.2174602E+000, 1.0915254E-001,-2.1414039E+000, 1.0915254E-001,-3.1910664E-002, 1.0915254E-001, 9.8236629E+007, 1.0915254E-001, 7.6346548E-005, 1.0915254E-001, 7.9788915E-005, 1.0915254E-001, 8.1522989E-005, 1.0915254E-001,-1.0789554E+000, 1.0915254E-001,-1.3259640E+000, 1.0915254E-001,-3.1782978E-002
 1.1864407E-001, 5.7864929E+007, 1.1864407E-001, 7.2745832E-005, 1.1864407E-001, 7.4454803E-005, 1.1864407E-001, 7.5873847E-005, 1.1864407E-001,-1.1445445E+000, 1.1864407E-001,-2.0209279E+000, 1.1864407E-001,-2.3616309E-002, 1.1864407E-001, 7.4116602E+007, 1.1864407E-001, 8.1769390E-005, 1.1864407E-001, 8.4312703E-005, 1.1864407E-001, 8.5735144E-005, 1.1864407E-001,-9.5385621E-001, 1.1864407E-001,-1.2235340E+000, 1.1864407E-001,-2.7334016E-002
 1.2813559E-001, 4.9195307E+007, 1.2813559E-001, 7.3959028E-005, 1.2813559E-001, 7.5663794E-005, 1.2813559E-001, 7.7071537E-005, 1.2813559E-001,-1.0460272E+000, 1.2813559E-001,-1.8368632E+000, 1.2813559E-001,-2.0981632E-002, 1.2813559E-001, 5.6829933E+007, 1.2813559E-001, 8.5890714E-005, 1.2813559E-001, 8.8280173E-005, 1.2813559E-001, 8.9590060E-005, 1.2813559E-001,-8.7679380E-001, 1.2813559E-001,-1.1311531E+000, 1.2813559E-001,-2.2478778E-002
 1.3762712E-001, 4.5530125E+007, 1.3762712E-001, 7.5859643E-005, 1.3762712E-001, 7.7413918E-005, 1.3762712E-001, 7.8608370E-005, 1.3762712E-001,-9.3827722E-001, 1.3762712E-001,-1.5442235E+000, 1.3762712E-001,-1.8714053E-002, 1.3762712E-001, 3.9346534E+007, 1.3762712E-001, 8.9370848E-005, 1.3762712E-001, 9.1524379E-005, 1.3762712E-001, 9.2725701E-005, 1.3762712E-001,-7.9375824E-001, 1.3762712E-001,-1.0408097E+000, 1.3762712E-001,-1.5105904E-002
 1.4711864E-001, 3.1030305E+007, 1.4711864E-001, 7.8564865E-005, 1.4711864E-001, 8.0119723E-005, 1.4711864E-001, 8.1402259E-005, 1.4711864E-001,-8.6547891E-001, 1.4711864E-001,-1.5031202E+000, 1.4711864E-001,-1.4231150E-002, 1.4711864E-001, 3.3115233E+007, 1.4711864E-001, 9.1240724E-005, 1.4711864E-001, 9.3221648E-005, 1.4711864E-001, 9.4390456E-005, 1.4711864E-001,-7.0942001E-001, 1.4711864E-001,-9.3314642E-001, 1.4711864E-001,-1.3311627E-002
 1.5661017E-001, 2.0647291E+007, 1.5661017E-001, 7.9581741E-005, 1.5661017E-001, 8.1232654E-005, 1.5661017E-001, 8.2618771E-005, 1.5661017E-001,-8.4801035E-001, 1.5661017E-001,-1.5888923E+000, 1.5661017E-001,-1.0216072E-002, 1.5661017E-001, 2.8470854E+007, 1.5661017E-001, 9.2593720E-005, 1.5661017E-001, 9.4514090E-005, 1.5661017E-001, 9.5682718E-005, 1.5661017E-001,-6.2781919E-001, 1.5661017E-001,-8.4269149E-001, 1.5661017E-001,-1.1140751E-002
 1.6610169E-001, 1.3584719E+007, 1.6610169E-001, 8.2196057E-005, 1.6610169E-001, 8.3834782E-005, 1.6610169E-001, 8.5134235E-005, 1.6610169E-001,-9.4292998E-001, 1.6610169E-001,-1.6671589E+000, 1.6610169E-001,-6.5456394E-003, 1.6610169E-001, 1.9312489E+007, 1.6610169E-001, 9.6494089E-005, 1.6610169E-001, 9.8395216E-005, 1.6610169E-001, 9.9539880E-005, 1.6610169E-001,-6.0262808E-001, 1.6610169E-001,-8.1627527E-001, 1.6610169E-001,-8.0258889E-003
 1.7559322E-001, 1.0210720E+007, 1.7559322E-001, 8.5663980E-005, 1.7559322E-001, 8.6890473E-005, 1.7559322E-001, 8.7883620E-005, 1.7559322E-001,-9.0735752E-001, 1.7559322E-001,-1.5081901E+000, 1.7559322E-001,-5.3037719E-003, 1.7559322E-001, 1.7806448E+007, 1.7559322E-001, 9.9597334E-005, 1.7559322E-001, 1.0119651E-004, 1.7559322E-001, 1.0211674E-004, 1.7559322E-001,-6.0648398E-001, 1.7559322E-001,-7.9543323E-001, 1.7559322E-001,-8.1746083E-003
