m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 7.4460878E+006,-1.8508475E-001, 9.0971049E-005,-1.8508475E-001, 9.3344819E-005,-1.8508475E-001, 9.5106427E-005,-1.8508475E-001,-1.2558605E+000,-1.8508475E-001,-2.2249491E+000,-1.8508475E-001,-5.7951494E-003,-1.8508475E-001, 1.4881698E+007,-1.8508475E-001, 1.0058798E-004,-1.8508475E-001, 1.0314413E-004,-1.8508475E-001, 1.0456370E-004,-1.8508475E-001,-5.1457290E-001,-1.8508475E-001,-6.9032532E-001,-1.8508475E-001,-5.9084832E-003
-1.7559322E-001, 1.0019320E+007,-1.7559322E-001, 8.9472628E-005,-1.7559322E-001, 9.1673908E-005,-1.7559322E-001, 9.3358372E-005,-1.7559322E-001,-1.1782954E+000,-1.7559322E-001,-2.0817889E+000,-1.7559322E-001,-8.2156067E-003,-1.7559322E-001, 2.0747084E+007,-1.7559322E-001, 9.9626952E-005,-1.7559322E-001, 1.0183599E-004,-1.7559322E-001, 1.0308306E-004,-1.7559322E-001,-5.2852630E-001,-1.7559322E-001,-6.9749593E-001,-1.7559322E-001,-8.7654400E-003
-1.6610169E-001, 1.7804772E+007,-1.6610169E-001, 8.5472109E-005,-1.6610169E-001, 8.7315019E-005,-1.6610169E-001, 8.8781218E-005,-1.6610169E-001,-8.4948319E-001,-1.6610169E-001,-1.6193002E+000,-1.6610169E-001,-8.9918245E-003,-1.6610169E-001, 2.5359270E+007,-1.6610169E-001, 9.9092996E-005,-1.6610169E-001, 1.0090135E-004,-1.6610169E-001, 1.0196795E-004,-1.6610169E-001,-5.8075595E-001,-1.6610169E-001,-7.5182362E-001,-1.6610169E-001,-9.9831968E-003
-1.5661017E-001, 2.3684328E+007,-1.5661017E-001, 8.4046592E-005,-1.5661017E-001, 8.5906227E-005,-1.5661017E-001, 8.7479962E-005,-1.5661017E-001,-8.2803613E-001,-1.5661017E-001,-1.6582606E+000,-1.5661017E-001,-1.1940747E-002,-1.5661017E-001, 2.9256085E+007,-1.5661017E-001, 9.7035757E-005,-1.5661017E-001, 9.9072008E-005,-1.5661017E-001, 1.0023705E-004,-1.5661017E-001,-6.0245608E-001,-1.5661017E-001,-7.8152350E-001,-1.5661017E-001,-1.1116647E-002
-1.4711864E-001, 2.3161026E+007,-1.4711864E-001, 8.3100918E-005,-1.4711864E-001, 8.5258222E-005,-1.4711864E-001, 8.7113992E-005,-1.4711864E-001,-9.1992818E-001,-1.4711864E-001,-1.8350834E+000,-1.4711864E-001,-1.4564471E-002,-1.4711864E-001, 2.8905940E+007,-1.4711864E-001, 9.4366703E-005,-1.4711864E-001, 9.6945136E-005,-1.4711864E-001, 9.8473952E-005,-1.4711864E-001,-6.3582468E-001,-1.4711864E-001,-8.6369368E-001,-1.4711864E-001,-1.1748699E-002
-1.3762712E-001, 3.5024952E+007,-1.3762712E-001, 8.0210782E-005,-1.3762712E-001, 8.2649789E-005,-1.3762712E-001, 8.4719390E-005,-1.3762712E-001,-1.0544620E+000,-1.3762712E-001,-2.1128093E+000,-1.3762712E-001,-2.2095356E-002,-1.3762712E-001, 4.0224361E+007,-1.3762712E-001, 9.2118290E-005,-1.3762712E-001, 9.4705464E-005,-1.3762712E-001, 9.6220454E-005,-1.3762712E-001,-7.0948042E-001,-1.3762712E-001,-9.3508629E-001,-1.3762712E-001,-1.7530776E-002
-1.2813559E-001, 4.2415153E+007,-1.2813559E-001, 7.9406783E-005,-1.2813559E-001, 8.2155438E-005,-1.2813559E-001, 8.4462344E-005,-1.2813559E-001,-1.1241953E+000,-1.2813559E-001,-2.3244469E+000,-1.2813559E-001,-2.9511254E-002,-1.2813559E-001, 5.1964251E+007,-1.2813559E-001, 8.9606070E-005,-1.2813559E-001, 9.2360096E-005,-1.2813559E-001, 9.3970487E-005,-1.2813559E-001,-7.7176669E-001,-1.2813559E-001,-1.0277404E+000,-1.2813559E-001,-2.1294499E-002
-1.1864407E-001, 6.3036965E+007,-1.1864407E-001, 7.6361009E-005,-1.1864407E-001, 7.9075938E-005,-1.1864407E-001, 8.1281811E-005,-1.1864407E-001,-1.1251573E+000,-1.1864407E-001,-2.2048337E+000,-1.1864407E-001,-3.7439429E-002,-1.1864407E-001, 6.6411116E+007,-1.1864407E-001, 8.5291484E-005,-1.1864407E-001, 8.8616940E-005,-1.1864407E-001, 9.0610576E-005,-1.1864407E-001,-8.1250507E-001,-1.1864407E-001,-1.0858813E+000,-1.1864407E-001,-2.6402767E-002
-1.0915254E-001, 8.6958844E+007,-1.0915254E-001, 7.3370756E-005,-1.0915254E-001, 7.6384930E-005,-1.0915254E-001, 7.8886841E-005,-1.0915254E-001,-1.2420087E+000,-1.0915254E-001,-2.5257191E+000,-1.0915254E-001,-4.7408959E-002,-1.0915254E-001, 9.4931633E+007,-1.0915254E-001, 8.1028865E-005,-1.0915254E-001, 8.4437456E-005,-1.0915254E-001, 8.6530496E-005,-1.0915254E-001,-8.9011096E-001,-1.0915254E-001,-1.1438744E+000,-1.0915254E-001,-3.3403131E-002
-9.9661017E-002, 1.2791753E+008,-9.9661017E-002, 6.8841012E-005,-9.9661017E-002, 7.2254430E-005,-9.9661017E-002, 7.5075064E-005,-9.9661017E-002,-1.2944929E+000,-9.9661017E-002,-2.6182246E+000,-9.9661017E-002,-6.0158724E-002,-9.9661017E-002, 1.3091363E+008,-9.9661017E-002, 7.2981264E-005,-9.9661017E-002, 7.9825172E-005,-9.9661017E-002, 8.2754668E-005,-9.9661017E-002,-1.0856106E+000,-9.9661017E-002,-1.3247412E+000,-9.9661017E-002,-3.8983270E-002
-9.0169492E-002, 1.7638070E+008,-9.0169492E-002, 6.5512541E-005,-9.0169492E-002, 6.9276733E-005,-9.0169492E-002, 7.2401795E-005,-9.0169492E-002,-1.4377789E+000,-9.0169492E-002,-2.8952968E+000,-9.0169492E-002,-7.8136360E-002,-9.0169492E-002, 2.1314759E+008,-9.0169492E-002, 6.3239620E-005,-9.0169492E-002, 7.3300940E-005,-9.0169492E-002, 7.7425216E-005,-9.0169492E-002,-1.3244515E+000,-9.0169492E-002,-1.5352802E+000,-9.0169492E-002,-5.4858156E-002
-8.0677966E-002, 2.8659501E+008,-8.0677966E-002, 6.0186554E-005,-8.0677966E-002, 6.4615414E-005,-8.0677966E-002, 6.8402588E-005,-8.0677966E-002,-1.6315247E+000,-8.0677966E-002,-3.2186224E+000,-8.0677966E-002,-1.1377071E-001,-8.0677966E-002, 3.5003959E+008,-8.0677966E-002, 5.5050256E-005,-8.0677966E-002, 6.7280703E-005,-8.0677966E-002, 7.2230534E-005,-8.0677966E-002,-1.6890845E+000,-8.0677966E-002,-1.8386743E+000,-8.0677966E-002,-7.6427662E-002
-7.1186441E-002, 4.2778168E+008,-7.1186441E-002, 5.5167054E-005,-7.1186441E-002, 6.0873047E-005,-7.1186441E-002, 6.5119996E-005,-7.1186441E-002,-1.9066642E+000,-7.1186441E-002,-3.3889435E+000,-7.1186441E-002,-1.4979788E-001,-7.1186441E-002, 5.6112589E+008,-7.1186441E-002, 4.8227257E-005,-7.1186441E-002, 6.1944784E-005,-7.1186441E-002, 6.7617574E-005,-7.1186441E-002,-2.1005522E+000,-7.1186441E-002,-2.1736352E+000,-7.1186441E-002,-1.0776246E-001
-6.1694915E-002, 6.3625915E+008,-6.1694915E-002, 4.7359295E-005,-6.1694915E-002, 5.5679789E-005,-6.1694915E-002, 6.1288427E-005,-6.1694915E-002,-2.4519777E+000,-6.1694915E-002,-4.0445168E+000,-6.1694915E-002,-1.8543333E-001,-6.1694915E-002, 8.0179623E+008,-6.1694915E-002, 4.1480683E-005,-6.1694915E-002, 5.6245601E-005,-6.1694915E-002, 6.2875802E-005,-6.1694915E-002,-2.6863967E+000,-6.1694915E-002,-2.7485871E+000,-6.1694915E-002,-1.3347795E-001
-5.2203390E-002, 1.0887302E+009,-5.2203390E-002, 3.9887943E-005,-5.2203390E-002, 4.9831923E-005,-5.2203390E-002, 5.6800478E-005,-5.2203390E-002,-3.0977883E+000,-5.2203390E-002,-4.8534395E+000,-5.2203390E-002,-2.4316421E-001,-5.2203390E-002, 1.0934777E+009,-5.2203390E-002, 3.6776735E-005,-5.2203390E-002, 5.1409663E-005,-5.2203390E-002, 5.9036547E-005,-5.2203390E-002,-3.2877224E+000,-5.2203390E-002,-3.4238064E+000,-5.2203390E-002,-1.6268286E-001
-4.2711864E-002, 1.5090662E+009,-4.2711864E-002, 3.4558299E-005,-4.2711864E-002, 4.6051856E-005,-4.2711864E-002, 5.4826690E-005,-4.2711864E-002,-3.9073655E+000,-4.2711864E-002,-6.0236213E+000,-4.2711864E-002,-3.0788687E-001,-4.2711864E-002, 1.4347913E+009,-4.2711864E-002, 3.2762152E-005,-4.2711864E-002, 4.7323051E-005,-4.2711864E-002, 5.5685978E-005,-4.2711864E-002,-3.9876539E+000,-4.2711864E-002,-4.2138322E+000,-4.2711864E-002,-1.9436831E-001
-3.3220339E-002, 2.1174419E+009,-3.3220339E-002, 2.9803221E-005,-3.3220339E-002, 4.2938840E-005,-3.3220339E-002, 5.3392768E-005,-3.3220339E-002,-4.8669862E+000,-3.3220339E-002,-7.3135739E+000,-3.3220339E-002,-3.7459817E-001,-3.3220339E-002, 1.9616938E+009,-3.3220339E-002, 2.8743302E-005,-3.3220339E-002, 4.3258977E-005,-3.3220339E-002, 5.2651849E-005,-3.3220339E-002,-4.7168674E+000,-3.3220339E-002,-5.0835350E+000,-3.3220339E-002,-2.3013009E-001
-2.3728814E-002, 2.8577257E+009,-2.3728814E-002, 2.5743522E-005,-2.3728814E-002, 4.0431446E-005,-2.3728814E-002, 5.2596636E-005,-2.3728814E-002,-5.6797084E+000,-2.3728814E-002,-8.4815741E+000,-2.3728814E-002,-4.4169271E-001,-2.3728814E-002, 2.6350371E+009,-2.3728814E-002, 2.5968744E-005,-2.3728814E-002, 4.0330663E-005,-2.3728814E-002, 4.9761286E-005,-2.3728814E-002,-5.3209471E+000,-2.3728814E-002,-5.7544595E+000,-2.3728814E-002,-2.6607923E-001
-1.4237288E-002, 3.6753263E+009,-1.4237288E-002, 2.2718829E-005,-1.4237288E-002, 3.8600511E-005,-1.4237288E-002, 5.2512493E-005,-1.4237288E-002,-6.4748224E+000,-1.4237288E-002,-9.7177884E+000,-1.4237288E-002,-4.8744338E-001,-1.4237288E-002, 3.5878060E+009,-1.4237288E-002, 2.3574357E-005,-1.4237288E-002, 3.7596343E-005,-1.4237288E-002, 4.7337683E-005,-1.4237288E-002,-5.8735183E+000,-1.4237288E-002,-6.4308690E+000,-1.4237288E-002,-3.2725329E-001
-4.7457627E-003, 4.1668258E+009,-4.7457627E-003, 2.1297981E-005,-4.7457627E-003, 3.7624893E-005,-4.7457627E-003, 5.2300896E-005,-4.7457627E-003,-6.8168914E+000,-4.7457627E-003,-1.0200322E+001,-4.7457627E-003,-5.0696184E-001,-4.7457627E-003, 4.2679930E+009,-4.7457627E-003, 2.2530332E-005,-4.7457627E-003, 3.6369717E-005,-4.7457627E-003, 4.6199617E-005,-4.7457627E-003,-6.0829346E+000,-4.7457627E-003,-6.7155770E+000,-4.7457627E-003,-3.5338702E-001
 4.7457627E-003, 4.1658560E+009, 4.7457627E-003, 2.1222217E-005, 4.7457627E-003, 3.7178463E-005, 4.7457627E-003, 5.1722764E-005, 4.7457627E-003,-6.7945232E+000, 4.7457627E-003,-1.0072600E+001, 4.7457627E-003,-4.9233951E-001, 4.7457627E-003, 4.1782734E+009, 4.7457627E-003, 2.2632580E-005, 4.7457627E-003, 3.6275941E-005, 4.7457627E-003, 4.6285801E-005, 4.7457627E-003,-6.0615634E+000, 4.7457627E-003,-6.7083435E+000, 4.7457627E-003,-3.4363273E-001
 1.4237288E-002, 3.7006546E+009, 1.4237288E-002, 2.2663997E-005, 1.4237288E-002, 3.7996418E-005, 1.4237288E-002, 5.1159556E-005, 1.4237288E-002,-6.4341868E+000, 1.4237288E-002,-9.3665335E+000, 1.4237288E-002,-4.6662494E-001, 1.4237288E-002, 3.4219982E+009, 1.4237288E-002, 2.3715037E-005, 1.4237288E-002, 3.7596533E-005, 1.4237288E-002, 4.7387876E-005, 1.4237288E-002,-5.8229575E+000, 1.4237288E-002,-6.3329070E+000, 1.4237288E-002,-3.0556987E-001
 2.3728814E-002, 2.8552490E+009, 2.3728814E-002, 2.5780882E-005, 2.3728814E-002, 4.0107055E-005, 2.3728814E-002, 5.1749315E-005, 2.3728814E-002,-5.6157823E+000, 2.3728814E-002,-8.2536469E+000, 2.3728814E-002,-4.1741919E-001, 2.3728814E-002, 2.5114874E+009, 2.3728814E-002, 2.6346905E-005, 2.3728814E-002, 4.0779821E-005, 2.3728814E-002, 5.0099766E-005, 2.3728814E-002,-5.2304761E+000, 2.3728814E-002,-5.6367529E+000, 2.3728814E-002,-2.5853493E-001
 3.3220339E-002, 2.1679618E+009, 3.3220339E-002, 2.9680564E-005, 3.3220339E-002, 4.2656846E-005, 3.3220339E-002, 5.3073820E-005, 3.3220339E-002,-4.7769077E+000, 3.3220339E-002,-7.1290156E+000, 3.3220339E-002,-3.6781654E-001, 3.3220339E-002, 1.9179329E+009, 3.3220339E-002, 2.9551546E-005, 3.3220339E-002, 4.3556573E-005, 3.3220339E-002, 5.2214087E-005, 3.3220339E-002,-4.5822863E+000, 3.3220339E-002,-4.8975928E+000, 3.3220339E-002,-2.3004886E-001
 4.2711864E-002, 1.5072783E+009, 4.2711864E-002, 3.4536053E-005, 4.2711864E-002, 4.6077630E-005, 4.2711864E-002, 5.4941373E-005, 4.2711864E-002,-3.8651469E+000, 4.2711864E-002,-5.9568360E+000, 4.2711864E-002,-3.0667968E-001, 4.2711864E-002, 1.4049403E+009, 4.2711864E-002, 3.2993851E-005, 4.2711864E-002, 4.7603634E-005, 4.2711864E-002, 5.5796417E-005, 4.2711864E-002,-3.8864539E+000, 4.2711864E-002,-4.0995814E+000, 4.2711864E-002,-1.8560123E-001
 5.2203390E-002, 9.7915217E+008, 5.2203390E-002, 4.0492182E-005, 5.2203390E-002, 5.0581316E-005, 5.2203390E-002, 5.7993178E-005, 5.2203390E-002,-3.0420683E+000, 5.2203390E-002,-4.9685791E+000, 5.2203390E-002,-2.4106871E-001, 5.2203390E-002, 1.0216731E+009, 5.2203390E-002, 3.7253424E-005, 5.2203390E-002, 5.2489019E-005, 5.2203390E-002, 6.0191725E-005, 5.2203390E-002,-3.1944161E+000, 5.2203390E-002,-3.3722861E+000, 5.2203390E-002,-1.5860545E-001
 6.1694915E-002, 6.0405173E+008, 6.1694915E-002, 4.7732425E-005, 6.1694915E-002, 5.5754304E-005, 6.1694915E-002, 6.1560677E-005, 6.1694915E-002,-2.4389140E+000, 6.1694915E-002,-4.1633236E+000, 6.1694915E-002,-1.7939198E-001, 6.1694915E-002, 6.9065943E+008, 6.1694915E-002, 4.2459347E-005, 6.1694915E-002, 5.8012548E-005, 6.1694915E-002, 6.4970887E-005, 6.1694915E-002,-2.5637362E+000, 6.1694915E-002,-2.7127806E+000, 6.1694915E-002,-1.1809527E-001
 7.1186441E-002, 4.0072841E+008, 7.1186441E-002, 5.5015646E-005, 7.1186441E-002, 6.0634125E-005, 7.1186441E-002, 6.4950616E-005, 7.1186441E-002,-1.9037150E+000, 7.1186441E-002,-3.4312188E+000, 7.1186441E-002,-1.3543846E-001, 7.1186441E-002, 4.5677527E+008, 7.1186441E-002, 4.8891004E-005, 7.1186441E-002, 6.3404387E-005, 7.1186441E-002, 6.9328377E-005, 7.1186441E-002,-1.9760547E+000, 7.1186441E-002,-2.1179587E+000, 7.1186441E-002,-8.8621714E-002
 8.0677966E-002, 2.8726758E+008, 8.0677966E-002, 6.0942254E-005, 8.0677966E-002, 6.4807143E-005, 8.0677966E-002, 6.8114587E-005, 8.0677966E-002,-1.5662664E+000, 8.0677966E-002,-2.9254163E+000, 8.0677966E-002,-1.0835036E-001, 8.0677966E-002, 3.2759432E+008, 8.0677966E-002, 5.5536240E-005, 8.0677966E-002, 6.8442014E-005, 8.0677966E-002, 7.3351449E-005, 8.0677966E-002,-1.5947657E+000, 8.0677966E-002,-1.7574248E+000, 8.0677966E-002,-7.2686298E-002
 9.0169492E-002, 1.8781683E+008, 9.0169492E-002, 6.5197034E-005, 9.0169492E-002, 6.8568843E-005, 9.0169492E-002, 7.1520142E-005, 9.0169492E-002,-1.3827076E+000, 9.0169492E-002,-2.6571137E+000, 9.0169492E-002,-7.8070901E-002, 9.0169492E-002, 2.0209489E+008, 9.0169492E-002, 6.4291855E-005, 9.0169492E-002, 7.4598590E-005, 9.0169492E-002, 7.8243974E-005, 9.0169492E-002,-1.2955494E+000, 9.0169492E-002,-1.4920173E+000, 9.0169492E-002,-5.1163197E-002
 9.9661017E-002, 1.2538657E+008, 9.9661017E-002, 6.9288843E-005, 9.9661017E-002, 7.2637109E-005, 9.9661017E-002, 7.5497722E-005, 9.9661017E-002,-1.2698918E+000, 9.9661017E-002,-2.5982816E+000, 9.9661017E-002,-6.0464914E-002, 9.9661017E-002, 1.1356411E+008, 9.9661017E-002, 7.6182994E-005, 9.9661017E-002, 8.1045134E-005, 9.9661017E-002, 8.3453041E-005, 9.9661017E-002,-1.0434343E+000, 9.9661017E-002,-1.2783563E+000, 9.9661017E-002,-3.7311281E-002
 1.0915254E-001, 9.1458363E+007, 1.0915254E-001, 7.2715444E-005, 1.0915254E-001, 7.5479242E-005, 1.0915254E-001, 7.7861939E-005, 1.0915254E-001,-1.1235951E+000, 1.0915254E-001,-2.2889606E+000, 1.0915254E-001,-4.3347365E-002, 1.0915254E-001, 8.8923909E+007, 1.0915254E-001, 8.1272455E-005, 1.0915254E-001, 8.4776119E-005, 1.0915254E-001, 8.6829335E-005, 1.0915254E-001,-8.8808505E-001, 1.0915254E-001,-1.1476218E+000, 1.0915254E-001,-3.0881903E-002
 1.1864407E-001, 7.2265341E+007, 1.1864407E-001, 7.4892686E-005, 1.1864407E-001, 7.7306250E-005, 1.1864407E-001, 7.9436948E-005, 1.1864407E-001,-1.0224694E+000, 1.1864407E-001,-2.1103259E+000, 1.1864407E-001,-3.3978280E-002, 1.1864407E-001, 7.0764964E+007, 1.1864407E-001, 8.5024885E-005, 1.1864407E-001, 8.7854597E-005, 1.1864407E-001, 8.9560279E-005, 1.1864407E-001,-8.1596361E-001, 1.1864407E-001,-1.0678522E+000, 1.1864407E-001,-2.5847515E-002
 1.2813559E-001, 5.8319795E+007, 1.2813559E-001, 7.7240611E-005, 1.2813559E-001, 7.9647934E-005, 1.2813559E-001, 8.1673570E-005, 1.2813559E-001,-1.0249212E+000, 1.2813559E-001,-2.0737155E+000, 1.2813559E-001,-2.8873095E-002, 1.2813559E-001, 4.8777848E+007, 1.2813559E-001, 8.9623737E-005, 1.2813559E-001, 9.2119701E-005, 1.2813559E-001, 9.3645358E-005, 1.2813559E-001,-7.7689135E-001, 1.2813559E-001,-1.0148666E+000, 1.2813559E-001,-1.9070037E-002
 1.3762712E-001, 3.3370369E+007, 1.3762712E-001, 8.0743059E-005, 1.3762712E-001, 8.3244967E-005, 1.3762712E-001, 8.5342860E-005, 1.3762712E-001,-1.0793158E+000, 1.3762712E-001,-2.1289839E+000, 1.3762712E-001,-2.1521465E-002, 1.3762712E-001, 3.3579645E+007, 1.3762712E-001, 9.3023630E-005, 1.3762712E-001, 9.5444402E-005, 1.3762712E-001, 9.6916913E-005, 1.3762712E-001,-6.9615225E-001, 1.3762712E-001,-9.1518559E-001, 1.3762712E-001,-1.5776729E-002
 1.4711864E-001, 2.1626164E+007, 1.4711864E-001, 8.3973611E-005, 1.4711864E-001, 8.6722574E-005, 1.4711864E-001, 8.9036615E-005, 1.4711864E-001,-1.0957011E+000, 1.4711864E-001,-2.2371574E+000, 1.4711864E-001,-1.7103133E-002, 1.4711864E-001, 2.5975035E+007, 1.4711864E-001, 9.5088926E-005, 1.4711864E-001, 9.7435954E-005, 1.4711864E-001, 9.8892985E-005, 1.4711864E-001,-6.4087913E-001, 1.4711864E-001,-8.6363818E-001, 1.4711864E-001,-1.1364882E-002
 1.5661017E-001, 2.4476590E+007, 1.5661017E-001, 8.4316471E-005, 1.5661017E-001, 8.6072881E-005, 1.5661017E-001, 8.7620443E-005, 1.5661017E-001,-8.4807117E-001, 1.5661017E-001,-1.6417742E+000, 1.5661017E-001,-1.3759083E-002, 1.5661017E-001, 1.8342540E+007, 1.5661017E-001, 9.7279275E-005, 1.5661017E-001, 9.9956757E-005, 1.5661017E-001, 1.0152360E-004, 1.5661017E-001,-6.2487583E-001, 1.5661017E-001,-8.5576713E-001, 1.5661017E-001,-9.0294310E-003
 1.6610169E-001, 2.0920756E+007, 1.6610169E-001, 8.4645326E-005, 1.6610169E-001, 8.6254629E-005, 1.6610169E-001, 8.7642878E-005, 1.6610169E-001,-7.3632990E-001, 1.6610169E-001,-1.4118208E+000, 1.6610169E-001,-9.1925888E-003, 1.6610169E-001, 1.4483249E+007, 1.6610169E-001, 1.0092374E-004, 1.6610169E-001, 1.0316135E-004, 1.6610169E-001, 1.0449644E-004, 1.6610169E-001,-6.0228467E-001, 1.6610169E-001,-8.3896673E-001, 1.6610169E-001,-7.3393954E-003
 1.7559322E-001, 1.2840102E+007, 1.7559322E-001, 8.7282748E-005, 1.7559322E-001, 8.8773092E-005, 1.7559322E-001, 9.0112546E-005, 1.7559322E-001,-7.2749281E-001, 1.7559322E-001,-1.3752875E+000, 1.7559322E-001,-6.4127811E-003, 1.7559322E-001, 1.3572390E+007, 1.7559322E-001, 1.0267441E-004, 1.7559322E-001, 1.0490996E-004, 1.7559322E-001, 1.0617836E-004, 1.7559322E-001,-5.9487200E-001, 1.7559322E-001,-8.0752341E-001, 1.7559322E-001,-6.9214765E-003
