m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 7.7148426E+006,-1.9457627E-001, 8.6356243E-005,-1.9457627E-001, 8.7732676E-005,-1.9457627E-001, 8.8765926E-005,-1.9457627E-001,-6.1708626E-001,-1.9457627E-001,-1.0225133E+000,-1.9457627E-001,-3.5744346E-003,-1.9457627E-001, 1.1545823E+007,-1.9457627E-001, 1.0179829E-004,-1.9457627E-001, 1.0399763E-004,-1.9457627E-001, 1.0517991E-004,-1.9457627E-001,-5.3839711E-001,-1.9457627E-001,-6.9611600E-001,-1.9457627E-001,-5.2036365E-003
-1.8508475E-001, 8.7569946E+006,-1.8508475E-001, 8.7490957E-005,-1.8508475E-001, 8.8902005E-005,-1.8508475E-001, 8.9910013E-005,-1.8508475E-001,-8.8524584E-001,-1.8508475E-001,-1.3432541E+000,-1.8508475E-001,-4.8065907E-003,-1.8508475E-001, 1.0863249E+007,-1.8508475E-001, 1.0273394E-004,-1.8508475E-001, 1.0459456E-004,-1.8508475E-001, 1.0565351E-004,-1.8508475E-001,-5.5677108E-001,-1.8508475E-001,-7.1205986E-001,-1.8508475E-001,-5.5670849E-003
-1.7559322E-001, 9.4657701E+006,-1.7559322E-001, 8.7124542E-005,-1.7559322E-001, 8.8594897E-005,-1.7559322E-001, 8.9616238E-005,-1.7559322E-001,-9.9616489E-001,-1.7559322E-001,-1.4865209E+000,-1.7559322E-001,-5.4160537E-003,-1.7559322E-001, 1.2937603E+007,-1.7559322E-001, 9.9070552E-005,-1.7559322E-001, 1.0162940E-004,-1.7559322E-001, 1.0299092E-004,-1.7559322E-001,-5.3626415E-001,-1.7559322E-001,-6.8640921E-001,-1.7559322E-001,-5.9599729E-003
-1.6610169E-001, 1.7032640E+007,-1.6610169E-001, 8.2732678E-005,-1.6610169E-001, 8.4164358E-005,-1.6610169E-001, 8.5160962E-005,-1.6610169E-001,-7.0060282E-001,-1.6610169E-001,-1.1487755E+000,-1.6610169E-001,-6.3874565E-003,-1.6610169E-001, 1.7200482E+007,-1.6610169E-001, 9.6246278E-005,-1.6610169E-001, 9.8513944E-005,-1.6610169E-001, 9.9792302E-005,-1.6610169E-001,-5.6165938E-001,-1.6610169E-001,-7.3378100E-001,-1.6610169E-001,-6.9195078E-003
-1.5661017E-001, 2.2959298E+007,-1.5661017E-001, 8.1735697E-005,-1.5661017E-001, 8.3017074E-005,-1.5661017E-001, 8.3969704E-005,-1.5661017E-001,-7.1945281E-001,-1.5661017E-001,-1.1964877E+000,-1.5661017E-001,-8.4753436E-003,-1.5661017E-001, 2.2984600E+007,-1.5661017E-001, 9.3994231E-005,-1.5661017E-001, 9.6326781E-005,-1.5661017E-001, 9.7654822E-005,-1.5661017E-001,-5.6731756E-001,-1.5661017E-001,-7.3380573E-001,-1.5661017E-001,-9.0053957E-003
-1.4711864E-001, 2.9636954E+007,-1.4711864E-001, 7.9862769E-005,-1.4711864E-001, 8.1152479E-005,-1.4711864E-001, 8.2111535E-005,-1.4711864E-001,-7.1644961E-001,-1.4711864E-001,-1.2045675E+000,-1.4711864E-001,-1.0347807E-002,-1.4711864E-001, 2.8479330E+007,-1.4711864E-001, 9.2485959E-005,-1.4711864E-001, 9.4718444E-005,-1.4711864E-001, 9.6016336E-005,-1.4711864E-001,-5.8954643E-001,-1.4711864E-001,-7.4906159E-001,-1.4711864E-001,-1.1293040E-002
-1.3762712E-001, 3.7488898E+007,-1.3762712E-001, 7.8212424E-005,-1.3762712E-001, 7.9673243E-005,-1.3762712E-001, 8.0760064E-005,-1.3762712E-001,-7.2958708E-001,-1.3762712E-001,-1.2176365E+000,-1.3762712E-001,-1.4539567E-002,-1.3762712E-001, 3.4011635E+007,-1.3762712E-001, 9.0328737E-005,-1.3762712E-001, 9.2796258E-005,-1.3762712E-001, 9.4212225E-005,-1.3762712E-001,-6.4181622E-001,-1.3762712E-001,-8.1469590E-001,-1.3762712E-001,-1.3482447E-002
-1.2813559E-001, 4.5192159E+007,-1.2813559E-001, 7.6816153E-005,-1.2813559E-001, 7.8535582E-005,-1.2813559E-001, 7.9815874E-005,-1.2813559E-001,-8.4648751E-001,-1.2813559E-001,-1.4464230E+000,-1.2813559E-001,-1.8900552E-002,-1.2813559E-001, 4.5102054E+007,-1.2813559E-001, 8.6741986E-005,-1.2813559E-001, 8.9940887E-005,-1.2813559E-001, 9.1612266E-005,-1.2813559E-001,-6.9582189E-001,-1.2813559E-001,-8.7116911E-001,-1.2813559E-001,-1.7065010E-002
-1.1864407E-001, 6.2396000E+007,-1.1864407E-001, 7.3713841E-005,-1.1864407E-001, 7.5625958E-005,-1.1864407E-001, 7.7006492E-005,-1.1864407E-001,-9.2793160E-001,-1.1864407E-001,-1.5415058E+000,-1.1864407E-001,-2.3238212E-002,-1.1864407E-001, 6.1126627E+007,-1.1864407E-001, 8.2068344E-005,-1.1864407E-001, 8.6251254E-005,-1.1864407E-001, 8.8226773E-005,-1.1864407E-001,-7.5483033E-001,-1.1864407E-001,-9.3211336E-001,-1.1864407E-001,-2.2455632E-002
-1.0915254E-001, 8.9469642E+007,-1.0915254E-001, 7.1236400E-005,-1.0915254E-001, 7.3130250E-005,-1.0915254E-001, 7.4462333E-005,-1.0915254E-001,-9.6754885E-001,-1.0915254E-001,-1.5252633E+000,-1.0915254E-001,-3.0933880E-002,-1.0915254E-001, 9.0914996E+007,-1.0915254E-001, 7.4717482E-005,-1.0915254E-001, 8.0617854E-005,-1.0915254E-001, 8.3130575E-005,-1.0915254E-001,-8.3727707E-001,-1.0915254E-001,-9.9740762E-001,-1.0915254E-001,-2.6363703E-002
-9.9661017E-002, 1.1391081E+008,-9.9661017E-002, 6.8305854E-005,-9.9661017E-002, 7.0610545E-005,-9.9661017E-002, 7.2201428E-005,-9.9661017E-002,-1.0760721E+000,-9.9661017E-002,-1.6835096E+000,-9.9661017E-002,-3.8208432E-002,-9.9661017E-002, 1.1890218E+008,-9.9661017E-002, 7.0340104E-005,-9.9661017E-002, 7.7443579E-005,-9.9661017E-002, 8.0537436E-005,-9.9661017E-002,-9.8574589E-001,-9.9661017E-002,-1.1537149E+000,-9.9661017E-002,-3.4715613E-002
-9.0169492E-002, 1.6225051E+008,-9.0169492E-002, 6.4269928E-005,-9.0169492E-002, 6.6928780E-005,-9.0169492E-002, 6.8783144E-005,-9.0169492E-002,-1.2103914E+000,-9.0169492E-002,-1.9101112E+000,-9.0169492E-002,-5.0627957E-002,-9.0169492E-002, 1.6647953E+008,-9.0169492E-002, 6.4682692E-005,-9.0169492E-002, 7.4043209E-005,-9.0169492E-002, 7.7625920E-005,-9.0169492E-002,-1.2367730E+000,-9.0169492E-002,-1.3597427E+000,-9.0169492E-002,-4.5221524E-002
-8.0677966E-002, 2.3609285E+008,-8.0677966E-002, 6.0772448E-005,-8.0677966E-002, 6.3836745E-005,-8.0677966E-002, 6.5938028E-005,-8.0677966E-002,-1.3983212E+000,-8.0677966E-002,-2.1124241E+000,-8.0677966E-002,-7.2291940E-002,-8.0677966E-002, 3.0291179E+008,-8.0677966E-002, 5.5104027E-005,-8.0677966E-002, 6.7568521E-005,-8.0677966E-002, 7.2033108E-005,-8.0677966E-002,-1.5771755E+000,-8.0677966E-002,-1.5906501E+000,-8.0677966E-002,-6.7036788E-002
-7.1186441E-002, 3.5724512E+008,-7.1186441E-002, 5.4703988E-005,-7.1186441E-002, 5.9056512E-005,-7.1186441E-002, 6.1773564E-005,-7.1186441E-002,-1.7035473E+000,-7.1186441E-002,-2.3593174E+000,-7.1186441E-002,-9.1884123E-002,-7.1186441E-002, 5.0392000E+008,-7.1186441E-002, 4.6729120E-005,-7.1186441E-002, 6.0550544E-005,-7.1186441E-002, 6.6038405E-005,-7.1186441E-002,-1.9517287E+000,-7.1186441E-002,-1.9111912E+000,-7.1186441E-002,-8.8716552E-002
-6.1694915E-002, 5.9090661E+008,-6.1694915E-002, 4.6384586E-005,-6.1694915E-002, 5.3173156E-005,-6.1694915E-002, 5.6853436E-005,-6.1694915E-002,-2.2577901E+000,-6.1694915E-002,-2.8675286E+000,-6.1694915E-002,-1.2548419E-001,-6.1694915E-002, 7.6603704E+008,-6.1694915E-002, 4.0141275E-005,-6.1694915E-002, 5.4391361E-005,-6.1694915E-002, 6.0711771E-005,-6.1694915E-002,-2.6020986E+000,-6.1694915E-002,-2.4774176E+000,-6.1694915E-002,-1.1457589E-001
-5.2203390E-002, 9.6065346E+008,-5.2203390E-002, 3.9200152E-005,-5.2203390E-002, 4.7963898E-005,-5.2203390E-002, 5.2713729E-005,-5.2203390E-002,-2.9480117E+000,-5.2203390E-002,-3.5354366E+000,-5.2203390E-002,-1.6586693E-001,-5.2203390E-002, 1.1343841E+009,-5.2203390E-002, 3.4906802E-005,-5.2203390E-002, 4.9441658E-005,-5.2203390E-002, 5.6680930E-005,-5.2203390E-002,-3.2835437E+000,-5.2203390E-002,-3.1505926E+000,-5.2203390E-002,-1.5610571E-001
-4.2711864E-002, 1.4272765E+009,-4.2711864E-002, 3.3412827E-005,-4.2711864E-002, 4.3380562E-005,-4.2711864E-002, 4.9261998E-005,-4.2711864E-002,-3.7724302E+000,-4.2711864E-002,-4.4517307E+000,-4.2711864E-002,-2.0916830E-001,-4.2711864E-002, 1.4870275E+009,-4.2711864E-002, 3.1343572E-005,-4.2711864E-002, 4.5565166E-005,-4.2711864E-002, 5.3237338E-005,-4.2711864E-002,-3.9547719E+000,-4.2711864E-002,-3.8601630E+000,-4.2711864E-002,-1.8774951E-001
-3.3220339E-002, 2.1233568E+009,-3.3220339E-002, 2.8726314E-005,-3.3220339E-002, 3.9652426E-005,-3.3220339E-002, 4.6475211E-005,-3.3220339E-002,-4.7372424E+000,-3.3220339E-002,-5.5134863E+000,-3.3220339E-002,-2.7213892E-001,-3.3220339E-002, 1.9904470E+009,-3.3220339E-002, 2.7861954E-005,-3.3220339E-002, 4.1990285E-005,-3.3220339E-002, 4.9966256E-005,-3.3220339E-002,-4.6885170E+000,-3.3220339E-002,-4.6692883E+000,-3.3220339E-002,-2.2479954E-001
-2.3728814E-002, 2.8980017E+009,-2.3728814E-002, 2.4696969E-005,-2.3728814E-002, 3.6565505E-005,-2.3728814E-002, 4.4181091E-005,-2.3728814E-002,-5.6249201E+000,-2.3728814E-002,-6.5326588E+000,-2.3728814E-002,-3.0953767E-001,-2.3728814E-002, 2.5902972E+009,-2.3728814E-002, 2.5082556E-005,-2.3728814E-002, 3.9226671E-005,-2.3728814E-002, 4.7428730E-005,-2.3728814E-002,-5.3734124E+000,-2.3728814E-002,-5.4077318E+000,-2.3728814E-002,-2.6572955E-001
-1.4237288E-002, 3.7289915E+009,-1.4237288E-002, 2.1472690E-005,-1.4237288E-002, 3.3974216E-005,-1.4237288E-002, 4.2712996E-005,-1.4237288E-002,-6.5122587E+000,-1.4237288E-002,-7.6844975E+000,-1.4237288E-002,-3.4177195E-001,-1.4237288E-002, 3.4633923E+009,-1.4237288E-002, 2.2681805E-005,-1.4237288E-002, 3.6375037E-005,-1.4237288E-002, 4.4722929E-005,-1.4237288E-002,-5.9840436E+000,-1.4237288E-002,-6.1418097E+000,-1.4237288E-002,-3.0723956E-001
-4.7457627E-003, 4.2030259E+009,-4.7457627E-003, 2.0069672E-005,-4.7457627E-003, 3.2986955E-005,-4.7457627E-003, 4.2394233E-005,-4.7457627E-003,-6.9088380E+000,-4.7457627E-003,-8.2658792E+000,-4.7457627E-003,-3.5889273E-001,-4.7457627E-003, 4.1439803E+009,-4.7457627E-003, 2.1283789E-005,-4.7457627E-003, 3.4585554E-005,-4.7457627E-003, 4.3018466E-005,-4.7457627E-003,-6.2137798E+000,-4.7457627E-003,-6.4971445E+000,-4.7457627E-003,-3.3101039E-001
 4.7457627E-003, 4.1875117E+009, 4.7457627E-003, 2.0158441E-005, 4.7457627E-003, 3.2962132E-005, 4.7457627E-003, 4.2180497E-005, 4.7457627E-003,-6.8969535E+000, 4.7457627E-003,-8.1871319E+000, 4.7457627E-003,-3.5680046E-001, 4.7457627E-003, 4.1313080E+009, 4.7457627E-003, 2.1325448E-005, 4.7457627E-003, 3.4652519E-005, 4.7457627E-003, 4.3090129E-005, 4.7457627E-003,-6.1939506E+000, 4.7457627E-003,-6.4713477E+000, 4.7457627E-003,-3.2683660E-001
 1.4237288E-002, 3.6647135E+009, 1.4237288E-002, 2.1689967E-005, 1.4237288E-002, 3.3906684E-005, 1.4237288E-002, 4.2378884E-005, 1.4237288E-002,-6.4807674E+000, 1.4237288E-002,-7.5726916E+000, 1.4237288E-002,-3.3848542E-001, 1.4237288E-002, 3.4094079E+009, 1.4237288E-002, 2.2833911E-005, 1.4237288E-002, 3.6382745E-005, 1.4237288E-002, 4.4529046E-005, 1.4237288E-002,-5.9332386E+000, 1.4237288E-002,-6.0552073E+000, 1.4237288E-002,-3.0600313E-001
 2.3728814E-002, 2.8856398E+009, 2.3728814E-002, 2.4755188E-005, 2.3728814E-002, 3.6524386E-005, 2.3728814E-002, 4.4248169E-005, 2.3728814E-002,-5.6067262E+000, 2.3728814E-002,-6.5231478E+000, 2.3728814E-002,-3.0765430E-001, 2.3728814E-002, 2.5844419E+009, 2.3728814E-002, 2.5264181E-005, 2.3728814E-002, 3.9142170E-005, 2.3728814E-002, 4.7191243E-005, 2.3728814E-002,-5.3112435E+000, 2.3728814E-002,-5.3259169E+000, 2.3728814E-002,-2.6194751E-001
 3.3220339E-002, 2.1566604E+009, 3.3220339E-002, 2.8545040E-005, 3.3220339E-002, 3.9478338E-005, 3.3220339E-002, 4.6351355E-005, 3.3220339E-002,-4.7295980E+000, 3.3220339E-002,-5.4733893E+000, 3.3220339E-002,-2.6997983E-001, 3.3220339E-002, 1.9331291E+009, 3.3220339E-002, 2.8079807E-005, 3.3220339E-002, 4.1809153E-005, 3.3220339E-002, 4.9600994E-005, 3.3220339E-002,-4.6422309E+000, 3.3220339E-002,-4.6192433E+000, 3.3220339E-002,-2.2063834E-001
 4.2711864E-002, 1.4909588E+009, 4.2711864E-002, 3.3418931E-005, 4.2711864E-002, 4.3364056E-005, 4.2711864E-002, 4.9278905E-005, 4.2711864E-002,-3.7340606E+000, 4.2711864E-002,-4.4017487E+000, 4.2711864E-002,-2.1695574E-001, 4.2711864E-002, 1.5031441E+009, 4.2711864E-002, 3.1176058E-005, 4.2711864E-002, 4.4496858E-005, 4.2711864E-002, 5.1918264E-005, 4.2711864E-002,-3.8633783E+000, 4.2711864E-002,-3.8632543E+000, 4.2711864E-002,-1.8210296E-001
 5.2203390E-002, 9.8232234E+008, 5.2203390E-002, 3.8883479E-005, 5.2203390E-002, 4.7905576E-005, 5.2203390E-002, 5.2896669E-005, 5.2203390E-002,-2.9318450E+000, 5.2203390E-002,-3.5501312E+000, 5.2203390E-002,-1.7179653E-001, 5.2203390E-002, 1.1780076E+009, 5.2203390E-002, 3.4812434E-005, 5.2203390E-002, 4.8723990E-005, 5.2203390E-002, 5.5739221E-005, 5.2203390E-002,-3.2248973E+000, 5.2203390E-002,-3.1610485E+000, 5.2203390E-002,-1.6344822E-001
 6.1694915E-002, 5.6498555E+008, 6.1694915E-002, 4.6567991E-005, 6.1694915E-002, 5.3486811E-005, 6.1694915E-002, 5.7246658E-005, 6.1694915E-002,-2.2889650E+000, 6.1694915E-002,-2.8993279E+000, 6.1694915E-002,-1.2037356E-001, 6.1694915E-002, 7.5967501E+008, 6.1694915E-002, 3.9865645E-005, 6.1694915E-002, 5.4928972E-005, 6.1694915E-002, 6.1422049E-005, 6.1694915E-002,-2.5860444E+000, 6.1694915E-002,-2.4946304E+000, 6.1694915E-002,-1.1872790E-001
 7.1186441E-002, 3.4368450E+008, 7.1186441E-002, 5.4385490E-005, 7.1186441E-002, 5.8809563E-005, 7.1186441E-002, 6.1467346E-005, 7.1186441E-002,-1.7219985E+000, 7.1186441E-002,-2.3665976E+000, 7.1186441E-002,-8.6527522E-002, 7.1186441E-002, 4.9357864E+008, 7.1186441E-002, 4.6151483E-005, 7.1186441E-002, 6.1016616E-005, 7.1186441E-002, 6.6601875E-005, 7.1186441E-002,-1.9711017E+000, 7.1186441E-002,-1.9571969E+000, 7.1186441E-002,-9.1558748E-002
 8.0677966E-002, 2.1723563E+008, 8.0677966E-002, 6.0620120E-005, 8.0677966E-002, 6.3604205E-005, 8.0677966E-002, 6.5678944E-005, 8.0677966E-002,-1.4158285E+000, 8.0677966E-002,-2.0965405E+000, 8.0677966E-002,-6.3108244E-002, 8.0677966E-002, 2.9277790E+008, 8.0677966E-002, 5.5197474E-005, 8.0677966E-002, 6.7906340E-005, 8.0677966E-002, 7.2157556E-005, 8.0677966E-002,-1.5341738E+000, 8.0677966E-002,-1.5927940E+000, 8.0677966E-002,-6.4837677E-002
 9.0169492E-002, 1.3591645E+008, 9.0169492E-002, 6.5905411E-005, 9.0169492E-002, 6.8362765E-005, 9.0169492E-002, 7.0141654E-005, 9.0169492E-002,-1.2662425E+000, 9.0169492E-002,-1.9642323E+000, 9.0169492E-002,-4.6909409E-002, 9.0169492E-002, 1.7676603E+008, 9.0169492E-002, 6.6156462E-005, 9.0169492E-002, 7.4035392E-005, 9.0169492E-002, 7.6839345E-005, 9.0169492E-002,-1.2168127E+000, 9.0169492E-002,-1.3160697E+000, 9.0169492E-002,-4.9537292E-002
 9.9661017E-002, 1.0297452E+008, 9.9661017E-002, 6.9620588E-005, 9.9661017E-002, 7.1737278E-005, 9.9661017E-002, 7.3262209E-005, 9.9661017E-002,-1.1328690E+000, 9.9661017E-002,-1.7770044E+000, 9.9661017E-002,-3.8745251E-002, 9.9661017E-002, 1.0462232E+008, 9.9661017E-002, 7.5589463E-005, 9.9661017E-002, 7.9883393E-005, 9.9661017E-002, 8.2188812E-005, 9.9661017E-002,-1.0157370E+000, 9.9661017E-002,-1.1788624E+000, 9.9661017E-002,-3.2777195E-002
 1.0915254E-001, 9.0484535E+007, 1.0915254E-001, 7.1317367E-005, 1.0915254E-001, 7.3000705E-005, 1.0915254E-001, 7.4270677E-005, 1.0915254E-001,-9.5534907E-001, 1.0915254E-001,-1.5233424E+000, 1.0915254E-001,-2.9667351E-002, 1.0915254E-001, 6.9585591E+007, 1.0915254E-001, 8.1680587E-005, 1.0915254E-001, 8.5030398E-005, 1.0915254E-001, 8.6910453E-005, 1.0915254E-001,-8.7228536E-001, 1.0915254E-001,-1.0694754E+000, 1.0915254E-001,-2.5329072E-002
 1.1864407E-001, 7.0717553E+007, 1.1864407E-001, 7.3646517E-005, 1.1864407E-001, 7.5346423E-005, 1.1864407E-001, 7.6567188E-005, 1.1864407E-001,-8.4837946E-001, 1.1864407E-001,-1.4009755E+000, 1.1864407E-001,-2.4197540E-002, 1.1864407E-001, 4.9506825E+007, 1.1864407E-001, 8.5160576E-005, 1.1864407E-001, 8.7882255E-005, 1.1864407E-001, 8.9462285E-005, 1.1864407E-001,-7.7839649E-001, 1.1864407E-001,-9.7393967E-001, 1.1864407E-001,-1.9039295E-002
 1.2813559E-001, 4.5283958E+007, 1.2813559E-001, 7.7083421E-005, 1.2813559E-001, 7.8600809E-005, 1.2813559E-001, 7.9736817E-005, 1.2813559E-001,-8.4067661E-001, 1.2813559E-001,-1.3935856E+000, 1.2813559E-001,-1.7795785E-002, 1.2813559E-001, 3.9603943E+007, 1.2813559E-001, 8.8488809E-005, 1.2813559E-001, 9.0837977E-005, 1.2813559E-001, 9.2221605E-005, 1.2813559E-001,-6.9440732E-001, 1.2813559E-001,-8.7570161E-001, 1.2813559E-001,-1.5240464E-002
 1.3762712E-001, 2.5515442E+007, 1.3762712E-001, 7.9790438E-005, 1.3762712E-001, 8.1620466E-005, 1.3762712E-001, 8.2997221E-005, 1.3762712E-001,-9.4150621E-001, 1.3762712E-001,-1.6145448E+000, 1.3762712E-001,-1.3311011E-002, 1.3762712E-001, 3.4467542E+007, 1.3762712E-001, 9.0539768E-005, 1.3762712E-001, 9.2660986E-005, 1.3762712E-001, 9.3897698E-005, 1.3762712E-001,-6.2030829E-001, 1.3762712E-001,-7.7204973E-001, 1.3762712E-001,-1.2978285E-002
 1.4711864E-001, 1.9869816E+007, 1.4711864E-001, 8.1882822E-005, 1.4711864E-001, 8.3540265E-005, 1.4711864E-001, 8.4828900E-005, 1.4711864E-001,-8.8372198E-001, 1.4711864E-001,-1.5193134E+000, 1.4711864E-001,-1.0749934E-002, 1.4711864E-001, 2.3611193E+007, 1.4711864E-001, 9.3609500E-005, 1.4711864E-001, 9.6087989E-005, 1.4711864E-001, 9.7486199E-005, 1.4711864E-001,-5.8890337E-001, 1.4711864E-001,-7.4592026E-001, 1.4711864E-001,-1.0177279E-002
 1.5661017E-001, 1.5268036E+007, 1.5661017E-001, 8.4063806E-005, 1.5661017E-001, 8.5533041E-005, 1.5661017E-001, 8.6695174E-005, 1.5661017E-001,-8.2139887E-001, 1.5661017E-001,-1.3909577E+000, 1.5661017E-001,-8.2486320E-003, 1.5661017E-001, 2.1603505E+007, 1.5661017E-001, 9.6186228E-005, 1.5661017E-001, 9.8199361E-005, 1.5661017E-001, 9.9309941E-005, 1.5661017E-001,-5.7050318E-001, 1.5661017E-001,-7.0690715E-001, 1.5661017E-001,-9.1024895E-003
 1.6610169E-001, 1.3538691E+007, 1.6610169E-001, 8.4420943E-005, 1.6610169E-001, 8.5658349E-005, 1.6610169E-001, 8.6631986E-005, 1.6610169E-001,-6.7490582E-001, 1.6610169E-001,-1.1516455E+000, 1.6610169E-001,-5.6043781E-003, 1.6610169E-001, 1.7679482E+007, 1.6610169E-001, 9.8395989E-005, 1.6610169E-001, 1.0014764E-004, 1.6610169E-001, 1.0115715E-004, 1.6610169E-001,-5.6889399E-001, 1.6610169E-001,-7.2130515E-001, 1.6610169E-001,-8.1552202E-003
 1.7559322E-001, 1.1681134E+007, 1.7559322E-001, 8.5470523E-005, 1.7559322E-001, 8.6564995E-005, 1.7559322E-001, 8.7408266E-005, 1.7559322E-001,-6.3020497E-001, 1.7559322E-001,-1.0451808E+000, 1.7559322E-001,-4.5373177E-003, 1.7559322E-001, 1.4527606E+007, 1.7559322E-001, 9.9730285E-005, 1.7559322E-001, 1.0180656E-004, 1.7559322E-001, 1.0295361E-004, 1.7559322E-001,-5.6388991E-001, 1.7559322E-001,-7.3602369E-001, 1.7559322E-001,-6.7779787E-003
