m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.4778844E+006,-1.9457627E-001, 8.5088979E-005,-1.9457627E-001, 8.6612876E-005,-1.9457627E-001, 8.7764384E-005,-1.9457627E-001,-1.2494719E+000,-1.9457627E-001,-1.9903621E+000,-1.9457627E-001,-4.5751140E-003,-1.9457627E-001, 1.3297091E+007,-1.9457627E-001, 9.6980469E-005,-1.9457627E-001, 9.8685677E-005,-1.9457627E-001, 9.9679969E-005,-1.9457627E-001,-5.6107120E-001,-1.9457627E-001,-7.6192694E-001,-1.9457627E-001,-5.9487127E-003
-1.8508475E-001, 1.0272681E+007,-1.8508475E-001, 8.2380690E-005,-1.8508475E-001, 8.3790795E-005,-1.8508475E-001, 8.4809748E-005,-1.8508475E-001,-1.0345928E+000,-1.8508475E-001,-1.6288796E+000,-1.8508475E-001,-5.8457035E-003,-1.8508475E-001, 1.2642603E+007,-1.8508475E-001, 9.6053557E-005,-1.8508475E-001, 9.7696479E-005,-1.8508475E-001, 9.8686077E-005,-1.8508475E-001,-6.0197055E-001,-1.8508475E-001,-8.0391167E-001,-1.8508475E-001,-6.1376266E-003
-1.7559322E-001, 1.9877520E+007,-1.7559322E-001, 7.9945149E-005,-1.7559322E-001, 8.0933468E-005,-1.7559322E-001, 8.1667005E-005,-1.7559322E-001,-7.6920072E-001,-1.7559322E-001,-1.2099977E+000,-1.7559322E-001,-7.0237856E-003,-1.7559322E-001, 1.6750187E+007,-1.7559322E-001, 9.3849307E-005,-1.7559322E-001, 9.5344039E-005,-1.7559322E-001, 9.6251097E-005,-1.7559322E-001,-5.8560297E-001,-1.7559322E-001,-7.6781819E-001,-1.7559322E-001,-5.9789489E-003
-1.6610169E-001, 2.1681829E+007,-1.6610169E-001, 7.8802996E-005,-1.6610169E-001, 7.9746449E-005,-1.6610169E-001, 8.0500991E-005,-1.6610169E-001,-8.0454109E-001,-1.6610169E-001,-1.2837313E+000,-1.6610169E-001,-7.3925456E-003,-1.6610169E-001, 2.3715632E+007,-1.6610169E-001, 9.2171355E-005,-1.6610169E-001, 9.3655413E-005,-1.6610169E-001, 9.4527343E-005,-1.6610169E-001,-5.8979953E-001,-1.6610169E-001,-7.6411101E-001,-1.6610169E-001,-9.4793237E-003
-1.5661017E-001, 1.4773501E+007,-1.5661017E-001, 7.9271460E-005,-1.5661017E-001, 8.0884783E-005,-1.5661017E-001, 8.2249982E-005,-1.5661017E-001,-1.0491135E+000,-1.5661017E-001,-1.9857909E+000,-1.5661017E-001,-8.7550699E-003,-1.5661017E-001, 2.7751411E+007,-1.5661017E-001, 9.0784568E-005,-1.5661017E-001, 9.2379358E-005,-1.5661017E-001, 9.3327007E-005,-1.5661017E-001,-6.5399719E-001,-1.5661017E-001,-8.6369481E-001,-1.5661017E-001,-1.1931948E-002
-1.4711864E-001, 1.9416211E+007,-1.4711864E-001, 7.6699604E-005,-1.4711864E-001, 7.8615388E-005,-1.4711864E-001, 8.0173859E-005,-1.4711864E-001,-1.0339096E+000,-1.4711864E-001,-1.9195981E+000,-1.4711864E-001,-1.2731750E-002,-1.4711864E-001, 3.1655572E+007,-1.4711864E-001, 8.7890530E-005,-1.4711864E-001, 8.9751531E-005,-1.4711864E-001, 9.0853282E-005,-1.4711864E-001,-7.2930113E-001,-1.4711864E-001,-9.8961988E-001,-1.4711864E-001,-1.2356039E-002
-1.3762712E-001, 4.0453463E+007,-1.3762712E-001, 7.3261381E-005,-1.3762712E-001, 7.4902079E-005,-1.3762712E-001, 7.6264155E-005,-1.3762712E-001,-9.2057386E-001,-1.3762712E-001,-1.6217886E+000,-1.3762712E-001,-1.8717350E-002,-1.3762712E-001, 3.9498156E+007,-1.3762712E-001, 8.4413183E-005,-1.3762712E-001, 8.6435362E-005,-1.3762712E-001, 8.7604385E-005,-1.3762712E-001,-7.8752610E-001,-1.3762712E-001,-1.0420309E+000,-1.3762712E-001,-1.5324982E-002
-1.2813559E-001, 5.5497525E+007,-1.2813559E-001, 7.0900514E-005,-1.2813559E-001, 7.2470289E-005,-1.2813559E-001, 7.3765171E-005,-1.2813559E-001,-9.5542900E-001,-1.2813559E-001,-1.6603130E+000,-1.2813559E-001,-2.1239458E-002,-1.2813559E-001, 5.0942953E+007,-1.2813559E-001, 8.0417041E-005,-1.2813559E-001, 8.3125468E-005,-1.2813559E-001, 8.4618684E-005,-1.2813559E-001,-8.8828597E-001,-1.2813559E-001,-1.1704502E+000,-1.2813559E-001,-2.0527979E-002
-1.1864407E-001, 6.8977361E+007,-1.1864407E-001, 6.8382230E-005,-1.1864407E-001, 7.0006564E-005,-1.1864407E-001, 7.1281480E-005,-1.1864407E-001,-1.0659457E+000,-1.1864407E-001,-1.8193326E+000,-1.1864407E-001,-2.5373898E-002,-1.1864407E-001, 7.1371674E+007,-1.1864407E-001, 7.7458443E-005,-1.1864407E-001, 8.0397870E-005,-1.1864407E-001, 8.1960142E-005,-1.1864407E-001,-9.8586996E-001,-1.1864407E-001,-1.2537554E+000,-1.1864407E-001,-2.6565761E-002
-1.0915254E-001, 1.0137093E+008,-1.0915254E-001, 6.5883323E-005,-1.0915254E-001, 6.7699932E-005,-1.0915254E-001, 6.9052168E-005,-1.0915254E-001,-1.1507383E+000,-1.0915254E-001,-1.9121286E+000,-1.0915254E-001,-3.3661559E-002,-1.0915254E-001, 1.0189127E+008,-1.0915254E-001, 7.1800129E-005,-1.0915254E-001, 7.5897153E-005,-1.0915254E-001, 7.7839227E-005,-1.0915254E-001,-1.1054565E+000,-1.0915254E-001,-1.3252762E+000,-1.0915254E-001,-3.3572697E-002
-9.9661017E-002, 1.3164068E+008,-9.9661017E-002, 6.3063409E-005,-9.9661017E-002, 6.5064063E-005,-9.9661017E-002, 6.6540147E-005,-9.9661017E-002,-1.2939189E+000,-9.9661017E-002,-2.1047389E+000,-9.9661017E-002,-4.3825179E-002,-9.9661017E-002, 1.4306922E+008,-9.9661017E-002, 6.3752474E-005,-9.9661017E-002, 7.0110728E-005,-9.9661017E-002, 7.3013487E-005,-9.9661017E-002,-1.3283049E+000,-9.9661017E-002,-1.5553532E+000,-9.9661017E-002,-3.9701357E-002
-9.0169492E-002, 1.9959084E+008,-9.0169492E-002, 5.8262830E-005,-9.0169492E-002, 6.1033339E-005,-9.0169492E-002, 6.2822702E-005,-9.0169492E-002,-1.5225431E+000,-9.0169492E-002,-2.4246838E+000,-9.0169492E-002,-6.1554455E-002,-9.0169492E-002, 2.3485325E+008,-9.0169492E-002, 5.4846203E-005,-9.0169492E-002, 6.3626314E-005,-9.0169492E-002, 6.7478086E-005,-9.0169492E-002,-1.6489383E+000,-9.0169492E-002,-1.8053577E+000,-9.0169492E-002,-5.1479984E-002
-8.0677966E-002, 2.9377465E+008,-8.0677966E-002, 5.3175258E-005,-8.0677966E-002, 5.6648079E-005,-8.0677966E-002, 5.8727534E-005,-8.0677966E-002,-1.8017954E+000,-8.0677966E-002,-2.6835871E+000,-8.0677966E-002,-7.9611787E-002,-8.0677966E-002, 3.5853352E+008,-8.0677966E-002, 4.9221250E-005,-8.0677966E-002, 5.8911258E-005,-8.0677966E-002, 6.3115461E-005,-8.0677966E-002,-1.9684002E+000,-8.0677966E-002,-2.0992013E+000,-8.0677966E-002,-6.7406081E-002
-7.1186441E-002, 4.5150368E+008,-7.1186441E-002, 4.7178200E-005,-7.1186441E-002, 5.1985347E-005,-7.1186441E-002, 5.4704670E-005,-7.1186441E-002,-2.1659441E+000,-7.1186441E-002,-2.9821368E+000,-7.1186441E-002,-9.9107284E-002,-7.1186441E-002, 5.3764830E+008,-7.1186441E-002, 4.3077942E-005,-7.1186441E-002, 5.4221669E-005,-7.1186441E-002, 5.9293996E-005,-7.1186441E-002,-2.3806948E+000,-7.1186441E-002,-2.5184983E+000,-7.1186441E-002,-8.8788282E-002
-6.1694915E-002, 6.5229042E+008,-6.1694915E-002, 4.1941625E-005,-6.1694915E-002, 4.7809586E-005,-6.1694915E-002, 5.1202817E-005,-6.1694915E-002,-2.6099154E+000,-6.1694915E-002,-3.5082075E+000,-6.1694915E-002,-1.2497632E-001,-6.1694915E-002, 7.3789384E+008,-6.1694915E-002, 3.7960249E-005,-6.1694915E-002, 4.9801248E-005,-6.1694915E-002, 5.5441522E-005,-6.1694915E-002,-2.8141943E+000,-6.1694915E-002,-2.9589899E+000,-6.1694915E-002,-1.0645342E-001
-5.2203390E-002, 8.9569558E+008,-5.2203390E-002, 3.7118050E-005,-5.2203390E-002, 4.4239532E-005,-5.2203390E-002, 4.8378896E-005,-5.2203390E-002,-3.1493021E+000,-5.2203390E-002,-4.1701648E+000,-5.2203390E-002,-1.4776674E-001,-5.2203390E-002, 9.7468156E+008,-5.2203390E-002, 3.4332140E-005,-5.2203390E-002, 4.6395754E-005,-5.2203390E-002, 5.2311443E-005,-5.2203390E-002,-3.3102296E+000,-5.2203390E-002,-3.4748002E+000,-5.2203390E-002,-1.2865558E-001
-4.2711864E-002, 1.2381664E+009,-4.2711864E-002, 3.2102673E-005,-4.2711864E-002, 4.0788802E-005,-4.2711864E-002, 4.6030777E-005,-4.2711864E-002,-3.7840991E+000,-4.2711864E-002,-5.0092821E+000,-4.2711864E-002,-1.8014023E-001,-4.2711864E-002, 1.3015971E+009,-4.2711864E-002, 3.0702143E-005,-4.2711864E-002, 4.3268210E-005,-4.2711864E-002, 4.9491748E-005,-4.2711864E-002,-3.8047923E+000,-4.2711864E-002,-3.9828357E+000,-4.2711864E-002,-1.4869166E-001
-3.3220339E-002, 1.9102751E+009,-3.3220339E-002, 2.7291386E-005,-3.3220339E-002, 3.6829678E-005,-3.3220339E-002, 4.3070750E-005,-3.3220339E-002,-4.4158584E+000,-3.3220339E-002,-5.7980847E+000,-3.3220339E-002,-2.1801290E-001,-3.3220339E-002, 1.9202399E+009,-3.3220339E-002, 2.6828186E-005,-3.3220339E-002, 3.9264053E-005,-3.3220339E-002, 4.5942670E-005,-3.3220339E-002,-4.2955128E+000,-3.3220339E-002,-4.5374838E+000,-3.3220339E-002,-1.8386298E-001
-2.3728814E-002, 2.9151924E+009,-2.3728814E-002, 2.3555092E-005,-2.3728814E-002, 3.3854448E-005,-2.3728814E-002, 4.0791393E-005,-2.3728814E-002,-4.8738116E+000,-2.3728814E-002,-6.4271170E+000,-2.3728814E-002,-2.5680648E-001,-2.3728814E-002, 2.7409521E+009,-2.3728814E-002, 2.3848175E-005,-2.3728814E-002, 3.5794563E-005,-2.3728814E-002, 4.2703872E-005,-2.3728814E-002,-4.6676107E+000,-2.3728814E-002,-4.9621372E+000,-2.3728814E-002,-2.0609304E-001
-1.4237288E-002, 4.3177742E+009,-1.4237288E-002, 2.0550131E-005,-1.4237288E-002, 3.0956872E-005,-1.4237288E-002, 3.8480877E-005,-1.4237288E-002,-5.2661746E+000,-1.4237288E-002,-6.9256341E+000,-1.4237288E-002,-3.0056116E-001,-1.4237288E-002, 3.8497852E+009,-1.4237288E-002, 2.1649406E-005,-1.4237288E-002, 3.3259094E-005,-1.4237288E-002, 4.0210095E-005,-1.4237288E-002,-5.0109297E+000,-1.4237288E-002,-5.3524863E+000,-1.4237288E-002,-2.4178792E-001
-4.7457627E-003, 5.2717677E+009,-4.7457627E-003, 1.9055813E-005,-4.7457627E-003, 2.9480554E-005,-4.7457627E-003, 3.7390907E-005,-4.7457627E-003,-5.4136235E+000,-4.7457627E-003,-7.0766721E+000,-4.7457627E-003,-2.9771905E-001,-4.7457627E-003, 4.6756663E+009,-4.7457627E-003, 2.0080678E-005,-4.7457627E-003, 3.1442672E-005,-4.7457627E-003, 3.8585459E-005,-4.7457627E-003,-5.1241366E+000,-4.7457627E-003,-5.5191588E+000,-4.7457627E-003,-2.5215386E-001
 4.7457627E-003, 5.1760013E+009, 4.7457627E-003, 1.9126813E-005, 4.7457627E-003, 2.9618169E-005, 4.7457627E-003, 3.7456783E-005, 4.7457627E-003,-5.4041559E+000, 4.7457627E-003,-6.9505369E+000, 4.7457627E-003,-2.9529581E-001, 4.7457627E-003, 4.6361388E+009, 4.7457627E-003, 2.0066102E-005, 4.7457627E-003, 3.1618239E-005, 4.7457627E-003, 3.8953615E-005, 4.7457627E-003,-5.0978508E+000, 4.7457627E-003,-5.4946451E+000, 4.7457627E-003,-2.4625541E-001
 1.4237288E-002, 4.3147527E+009, 1.4237288E-002, 2.0540291E-005, 1.4237288E-002, 3.0912674E-005, 1.4237288E-002, 3.8211052E-005, 1.4237288E-002,-5.2475001E+000, 1.4237288E-002,-6.7142908E+000, 1.4237288E-002,-2.8216456E-001, 1.4237288E-002, 3.8649947E+009, 1.4237288E-002, 2.1525711E-005, 1.4237288E-002, 3.3537291E-005, 1.4237288E-002, 4.0544540E-005, 1.4237288E-002,-4.9538668E+000, 1.4237288E-002,-5.2325181E+000, 1.4237288E-002,-2.4122190E-001
 2.3728814E-002, 3.0328981E+009, 2.3728814E-002, 2.3252366E-005, 2.3728814E-002, 3.3665097E-005, 2.3728814E-002, 4.0684481E-005, 2.3728814E-002,-4.8770282E+000, 2.3728814E-002,-6.4145320E+000, 2.3728814E-002,-2.5785686E-001, 2.3728814E-002, 2.8305653E+009, 2.3728814E-002, 2.4151984E-005, 2.3728814E-002, 3.6341134E-005, 2.3728814E-002, 4.3029439E-005, 2.3728814E-002,-4.6289119E+000, 2.3728814E-002,-4.8322062E+000, 2.3728814E-002,-2.2137142E-001
 3.3220339E-002, 2.0341801E+009, 3.3220339E-002, 2.7061166E-005, 3.3220339E-002, 3.6909404E-005, 3.3220339E-002, 4.3134983E-005, 3.3220339E-002,-4.4295675E+000, 3.3220339E-002,-5.8411636E+000, 3.3220339E-002,-2.2637111E-001, 3.3220339E-002, 1.9471223E+009, 3.3220339E-002, 2.6754698E-005, 3.3220339E-002, 3.9419884E-005, 3.3220339E-002, 4.6072753E-005, 3.3220339E-002,-4.2600583E+000, 3.3220339E-002,-4.4123364E+000, 3.3220339E-002,-1.8207766E-001
 4.2711864E-002, 1.2698138E+009, 4.2711864E-002, 3.1902135E-005, 4.2711864E-002, 4.0712501E-005, 4.2711864E-002, 4.6113115E-005, 4.2711864E-002,-3.8247576E+000, 4.2711864E-002,-5.1000951E+000, 4.2711864E-002,-1.8376505E-001, 4.2711864E-002, 1.2844901E+009, 4.2711864E-002, 3.0461665E-005, 4.2711864E-002, 4.3438411E-005, 4.2711864E-002, 4.9719058E-005, 4.2711864E-002,-3.7637894E+000, 4.2711864E-002,-3.8445236E+000, 4.2711864E-002,-1.4476368E-001
 5.2203390E-002, 8.9138953E+008, 5.2203390E-002, 3.6864370E-005, 5.2203390E-002, 4.4301945E-005, 5.2203390E-002, 4.8789404E-005, 5.2203390E-002,-3.1845142E+000, 5.2203390E-002,-4.2941791E+000, 5.2203390E-002,-1.5622976E-001, 5.2203390E-002, 9.7442954E+008, 5.2203390E-002, 3.5170777E-005, 5.2203390E-002, 4.6639230E-005, 5.2203390E-002, 5.2181169E-005, 5.2203390E-002,-3.2161950E+000, 5.2203390E-002,-3.3360688E+000, 5.2203390E-002,-1.3733331E-001
 6.1694915E-002, 6.4029946E+008, 6.1694915E-002, 4.1183441E-005, 6.1694915E-002, 4.7906397E-005, 6.1694915E-002, 5.1678917E-005, 6.1694915E-002,-2.6370053E+000, 6.1694915E-002,-3.6281740E+000, 6.1694915E-002,-1.2366070E-001, 6.1694915E-002, 6.9650993E+008, 6.1694915E-002, 3.9152544E-005, 6.1694915E-002, 5.0103290E-005, 6.1694915E-002, 5.5381465E-005, 6.1694915E-002,-2.7152775E+000, 6.1694915E-002,-2.9035451E+000, 6.1694915E-002,-1.0852657E-001
 7.1186441E-002, 4.9668193E+008, 7.1186441E-002, 4.5819612E-005, 7.1186441E-002, 5.1097740E-005, 7.1186441E-002, 5.3939562E-005, 7.1186441E-002,-2.1333199E+000, 7.1186441E-002,-2.9613826E+000, 7.1186441E-002,-9.6385425E-002, 7.1186441E-002, 4.9004980E+008, 7.1186441E-002, 4.4631631E-005, 7.1186441E-002, 5.5115319E-005, 7.1186441E-002, 5.9962842E-005, 7.1186441E-002,-2.2769329E+000, 7.1186441E-002,-2.4704566E+000, 7.1186441E-002,-9.0804293E-002
 8.0677966E-002, 3.2620795E+008, 8.0677966E-002, 5.1075087E-005, 8.0677966E-002, 5.5171038E-005, 8.0677966E-002, 5.7380492E-005, 8.0677966E-002,-1.7756498E+000, 8.0677966E-002,-2.5675287E+000, 8.0677966E-002,-7.5675931E-002, 8.0677966E-002, 3.6336783E+008, 8.0677966E-002, 4.8999328E-005, 8.0677966E-002, 5.9852080E-005, 8.0677966E-002, 6.4372859E-005, 8.0677966E-002,-1.9136002E+000, 8.0677966E-002,-2.0858826E+000, 8.0677966E-002,-7.4033786E-002
 9.0169492E-002, 1.8332605E+008, 9.0169492E-002, 5.7907194E-005, 9.0169492E-002, 6.0758537E-005, 9.0169492E-002, 6.2507003E-005, 9.0169492E-002,-1.5144018E+000, 9.0169492E-002,-2.3206275E+000, 9.0169492E-002,-5.2549770E-002, 9.0169492E-002, 2.3834628E+008, 9.0169492E-002, 5.5566632E-005, 9.0169492E-002, 6.5151470E-005, 9.0169492E-002, 6.8764509E-005, 9.0169492E-002,-1.5596247E+000, 9.0169492E-002,-1.7059161E+000, 9.0169492E-002,-5.6252669E-002
 9.9661017E-002, 1.2448078E+008, 9.9661017E-002, 6.2825374E-005, 9.9661017E-002, 6.5168103E-005, 9.9661017E-002, 6.6832186E-005, 9.9661017E-002,-1.3135595E+000, 9.9661017E-002,-2.1596306E+000, 9.9661017E-002,-4.5099833E-002, 9.9661017E-002, 1.4464026E+008, 9.9661017E-002, 6.5706221E-005, 9.9661017E-002, 7.1156746E-005, 9.9661017E-002, 7.3450584E-005, 9.9661017E-002,-1.2464376E+000, 9.9661017E-002,-1.4428376E+000, 9.9661017E-002,-3.9871721E-002
 1.0915254E-001, 8.5959302E+007, 1.0915254E-001, 6.6028679E-005, 1.0915254E-001, 6.8176722E-005, 1.0915254E-001, 6.9810577E-005, 1.0915254E-001,-1.1849888E+000, 1.0915254E-001,-2.0648881E+000, 1.0915254E-001,-3.1580200E-002, 1.0915254E-001, 9.8227443E+007, 1.0915254E-001, 7.2848710E-005, 1.0915254E-001, 7.6440529E-005, 1.0915254E-001, 7.8175759E-005, 1.0915254E-001,-1.0414310E+000, 1.0915254E-001,-1.2866298E+000, 1.0915254E-001,-3.0805193E-002
 1.1864407E-001, 5.9993584E+007, 1.1864407E-001, 6.9685316E-005, 1.1864407E-001, 7.1202837E-005, 1.1864407E-001, 7.2461692E-005, 1.1864407E-001,-1.0913242E+000, 1.1864407E-001,-1.8993184E+000, 1.1864407E-001,-2.2630993E-002, 1.1864407E-001, 7.8747206E+007, 1.1864407E-001, 7.7293902E-005, 1.1864407E-001, 8.0319516E-005, 1.1864407E-001, 8.1826186E-005, 1.1864407E-001,-9.2965289E-001, 1.1864407E-001,-1.1775589E+000, 1.1864407E-001,-2.6843670E-002
 1.2813559E-001, 4.8669266E+007, 1.2813559E-001, 7.1033165E-005, 1.2813559E-001, 7.2658166E-005, 1.2813559E-001, 7.3987115E-005, 1.2813559E-001,-1.0348369E+000, 1.2813559E-001,-1.8157643E+000, 1.2813559E-001,-1.9947748E-002, 1.2813559E-001, 5.3307382E+007, 1.2813559E-001, 8.2241299E-005, 1.2813559E-001, 8.4657596E-005, 1.2813559E-001, 8.5967449E-005, 1.2813559E-001,-8.7617131E-001, 1.2813559E-001,-1.1281272E+000, 1.2813559E-001,-2.0801907E-002
 1.3762712E-001, 4.3747976E+007, 1.3762712E-001, 7.3094752E-005, 1.3762712E-001, 7.4545013E-005, 1.3762712E-001, 7.5661763E-005, 1.3762712E-001,-9.0702642E-001, 1.3762712E-001,-1.4976863E+000, 1.3762712E-001,-1.7436339E-002, 1.3762712E-001, 3.8001712E+007, 1.3762712E-001, 8.5381741E-005, 1.3762712E-001, 8.7457347E-005, 1.3762712E-001, 8.8632629E-005, 1.3762712E-001,-7.8168189E-001, 1.3762712E-001,-1.0232478E+000, 1.3762712E-001,-1.4585651E-002
 1.4711864E-001, 2.8671436E+007, 1.4711864E-001, 7.5667353E-005, 1.4711864E-001, 7.7198302E-005, 1.4711864E-001, 7.8461779E-005, 1.4711864E-001,-8.6121477E-001, 1.4711864E-001,-1.4958634E+000, 1.4711864E-001,-1.3787722E-002, 1.4711864E-001, 3.3416259E+007, 1.4711864E-001, 8.7613695E-005, 1.4711864E-001, 8.9335013E-005, 1.4711864E-001, 9.0388548E-005, 1.4711864E-001,-6.9306362E-001, 1.4711864E-001,-9.1085201E-001, 1.4711864E-001,-1.3368971E-002
 1.5661017E-001, 1.9084000E+007, 1.5661017E-001, 7.6574062E-005, 1.5661017E-001, 7.8285938E-005, 1.5661017E-001, 7.9725202E-005, 1.5661017E-001,-8.3888801E-001, 1.5661017E-001,-1.6004164E+000, 1.5661017E-001,-9.6547394E-003, 1.5661017E-001, 2.6954052E+007, 1.5661017E-001, 8.8755336E-005, 1.5661017E-001, 9.0637447E-005, 1.5661017E-001, 9.1769690E-005, 1.5661017E-001,-6.1307193E-001, 1.5661017E-001,-8.2124829E-001, 1.5661017E-001,-1.0576192E-002
 1.6610169E-001, 1.2912032E+007, 1.6610169E-001, 7.8797141E-005, 1.6610169E-001, 8.0387058E-005, 1.6610169E-001, 8.1660486E-005, 1.6610169E-001,-9.3325780E-001, 1.6610169E-001,-1.6658912E+000, 1.6610169E-001,-6.2311154E-003, 1.6610169E-001, 1.8261231E+007, 1.6610169E-001, 9.2752746E-005, 1.6610169E-001, 9.4595465E-005, 1.6610169E-001, 9.5680762E-005, 1.6610169E-001,-5.9261193E-001, 1.6610169E-001,-7.9845246E-001, 1.6610169E-001,-7.3164008E-003
 1.7559322E-001, 1.0273906E+007, 1.7559322E-001, 8.1706012E-005, 1.7559322E-001, 8.2968966E-005, 1.7559322E-001, 8.3959802E-005, 1.7559322E-001,-8.8289385E-001, 1.7559322E-001,-1.4593145E+000, 1.7559322E-001,-5.1366533E-003, 1.7559322E-001, 1.7667209E+007, 1.7559322E-001, 9.5255937E-005, 1.7559322E-001, 9.6807546E-005, 1.7559322E-001, 9.7690059E-005, 1.7559322E-001,-5.9345196E-001, 1.7559322E-001,-7.6902354E-001, 1.7559322E-001,-7.6058386E-003
