m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.6610169E-001, 2.2792820E+007,-1.6610169E-001, 8.2234295E-005,-1.6610169E-001, 8.3226485E-005,-1.6610169E-001, 8.4022946E-005,-1.6610169E-001,-7.7289407E-001,-1.6610169E-001,-1.2607559E+000,-1.6610169E-001,-8.3335660E-003,-1.6610169E-001, 2.5207242E+007,-1.6610169E-001, 9.5800204E-005,-1.6610169E-001, 9.7376167E-005,-1.6610169E-001, 9.8304587E-005,-1.6610169E-001,-6.1488557E-001,-1.6610169E-001,-7.9356094E-001,-1.6610169E-001,-9.8680274E-003
-1.5661017E-001, 1.7265788E+007,-1.5661017E-001, 8.2152949E-005,-1.5661017E-001, 8.3649911E-005,-1.5661017E-001, 8.4917183E-005,-1.5661017E-001,-1.0139730E+000,-1.5661017E-001,-1.8642815E+000,-1.5661017E-001,-9.4798914E-003,-1.5661017E-001, 2.9505158E+007,-1.5661017E-001, 9.4201386E-005,-1.5661017E-001, 9.5894266E-005,-1.5661017E-001, 9.6899893E-005,-1.5661017E-001,-6.7204585E-001,-1.5661017E-001,-8.8272330E-001,-1.5661017E-001,-1.2791245E-002
-1.4711864E-001, 2.1055088E+007,-1.4711864E-001, 7.9734464E-005,-1.4711864E-001, 8.1725010E-005,-1.4711864E-001, 8.3315668E-005,-1.4711864E-001,-1.0914590E+000,-1.4711864E-001,-2.0126136E+000,-1.4711864E-001,-1.3131218E-002,-1.4711864E-001, 3.3169551E+007,-1.4711864E-001, 9.1503690E-005,-1.4711864E-001, 9.3415100E-005,-1.4711864E-001, 9.4567837E-005,-1.4711864E-001,-7.5217314E-001,-1.4711864E-001,-1.0117463E+000,-1.4711864E-001,-1.3260455E-002
-1.3762712E-001, 4.3833358E+007,-1.3762712E-001, 7.5701112E-005,-1.3762712E-001, 7.7326851E-005,-1.3762712E-001, 7.8670818E-005,-1.3762712E-001,-9.3734788E-001,-1.3762712E-001,-1.6473602E+000,-1.3762712E-001,-1.9317331E-002,-1.3762712E-001, 4.1649735E+007,-1.3762712E-001, 8.7612873E-005,-1.3762712E-001, 8.9883528E-005,-1.3762712E-001, 9.1175948E-005,-1.3762712E-001,-8.1424388E-001,-1.3762712E-001,-1.0814064E+000,-1.3762712E-001,-1.6085413E-002
-1.2813559E-001, 5.8720558E+007,-1.2813559E-001, 7.3918994E-005,-1.2813559E-001, 7.5508201E-005,-1.2813559E-001, 7.6833978E-005,-1.2813559E-001,-9.9187536E-001,-1.2813559E-001,-1.7307218E+000,-1.2813559E-001,-2.2960060E-002,-1.2813559E-001, 5.5660051E+007,-1.2813559E-001, 8.3477650E-005,-1.2813559E-001, 8.6447687E-005,-1.2813559E-001, 8.8052528E-005,-1.2813559E-001,-9.1847777E-001,-1.2813559E-001,-1.2114573E+000,-1.2813559E-001,-2.2082238E-002
-1.1864407E-001, 7.0246781E+007,-1.1864407E-001, 7.1281968E-005,-1.1864407E-001, 7.3029721E-005,-1.1864407E-001, 7.4406645E-005,-1.1864407E-001,-1.0934139E+000,-1.1864407E-001,-1.8763151E+000,-1.1864407E-001,-2.6933093E-002,-1.1864407E-001, 7.7557502E+007,-1.1864407E-001, 8.0037002E-005,-1.1864407E-001, 8.3235874E-005,-1.1864407E-001, 8.4913918E-005,-1.1864407E-001,-9.9560684E-001,-1.1864407E-001,-1.2583976E+000,-1.1864407E-001,-2.7703539E-002
-1.0915254E-001, 1.0755895E+008,-1.0915254E-001, 6.8260736E-005,-1.0915254E-001, 7.0248024E-005,-1.0915254E-001, 7.1709108E-005,-1.0915254E-001,-1.1448692E+000,-1.0915254E-001,-1.9156157E+000,-1.0915254E-001,-3.5077707E-002,-1.0915254E-001, 1.0900281E+008,-1.0915254E-001, 7.3888913E-005,-1.0915254E-001, 7.8755514E-005,-1.0915254E-001, 8.0925144E-005,-1.0915254E-001,-1.1353214E+000,-1.0915254E-001,-1.3625814E+000,-1.0915254E-001,-3.4128002E-002
-9.9661017E-002, 1.4012705E+008,-9.9661017E-002, 6.5432697E-005,-9.9661017E-002, 6.7625866E-005,-9.9661017E-002, 6.9237346E-005,-9.9661017E-002,-1.3380730E+000,-9.9661017E-002,-2.1981057E+000,-9.9661017E-002,-4.7549630E-002,-9.9661017E-002, 1.6305140E+008,-9.9661017E-002, 6.5733753E-005,-9.9661017E-002, 7.2608905E-005,-9.9661017E-002, 7.5548642E-005,-9.9661017E-002,-1.3547385E+000,-9.9661017E-002,-1.5697334E+000,-9.9661017E-002,-4.4180411E-002
-9.0169492E-002, 2.1447114E+008,-9.0169492E-002, 6.0366762E-005,-9.0169492E-002, 6.3349380E-005,-9.0169492E-002, 6.5248910E-005,-9.0169492E-002,-1.5677799E+000,-9.0169492E-002,-2.4988253E+000,-9.0169492E-002,-6.5250704E-002,-9.0169492E-002, 2.4838967E+008,-9.0169492E-002, 5.6369224E-005,-9.0169492E-002, 6.6100502E-005,-9.0169492E-002, 7.0282270E-005,-9.0169492E-002,-1.6739617E+000,-9.0169492E-002,-1.8392426E+000,-9.0169492E-002,-5.3570962E-002
-8.0677966E-002, 3.0716580E+008,-8.0677966E-002, 5.5181210E-005,-8.0677966E-002, 5.8972752E-005,-8.0677966E-002, 6.1198818E-005,-8.0677966E-002,-1.8430253E+000,-8.0677966E-002,-2.7539676E+000,-8.0677966E-002,-8.2361557E-002,-8.0677966E-002, 3.7438351E+008,-8.0677966E-002, 5.0900818E-005,-8.0677966E-002, 6.1163614E-005,-8.0677966E-002, 6.5567852E-005,-8.0677966E-002,-2.0196027E+000,-8.0677966E-002,-2.1347312E+000,-8.0677966E-002,-7.0268218E-002
-7.1186441E-002, 4.7988212E+008,-7.1186441E-002, 4.8756606E-005,-7.1186441E-002, 5.3874976E-005,-7.1186441E-002, 5.6771215E-005,-7.1186441E-002,-2.2247437E+000,-7.1186441E-002,-3.0846550E+000,-7.1186441E-002,-1.0056673E-001,-7.1186441E-002, 5.6248408E+008,-7.1186441E-002, 4.4677075E-005,-7.1186441E-002, 5.6488578E-005,-7.1186441E-002, 6.1751294E-005,-7.1186441E-002,-2.4101313E+000,-7.1186441E-002,-2.5268220E+000,-7.1186441E-002,-9.4515985E-002
-6.1694915E-002, 6.9283256E+008,-6.1694915E-002, 4.3426327E-005,-6.1694915E-002, 4.9573410E-005,-6.1694915E-002, 5.3110886E-005,-6.1694915E-002,-2.6747241E+000,-6.1694915E-002,-3.5909656E+000,-6.1694915E-002,-1.3043173E-001,-6.1694915E-002, 7.5945174E+008,-6.1694915E-002, 3.9753935E-005,-6.1694915E-002, 5.1709990E-005,-6.1694915E-002, 5.7643831E-005,-6.1694915E-002,-2.8783120E+000,-6.1694915E-002,-3.0567314E+000,-6.1694915E-002,-1.1091389E-001
-5.2203390E-002, 9.1772738E+008,-5.2203390E-002, 3.8689951E-005,-5.2203390E-002, 4.5973299E-005,-5.2203390E-002, 5.0278619E-005,-5.2203390E-002,-3.2263868E+000,-5.2203390E-002,-4.2952679E+000,-5.2203390E-002,-1.5366540E-001,-5.2203390E-002, 1.0241548E+009,-5.2203390E-002, 3.5749087E-005,-5.2203390E-002, 4.8199785E-005,-5.2203390E-002, 5.4415611E-005,-5.2203390E-002,-3.3840809E+000,-5.2203390E-002,-3.5680069E+000,-5.2203390E-002,-1.3642063E-001
-4.2711864E-002, 1.2881742E+009,-4.2711864E-002, 3.3482471E-005,-4.2711864E-002, 4.2392789E-005,-4.2711864E-002, 4.7915061E-005,-4.2711864E-002,-3.8669683E+000,-4.2711864E-002,-5.1614972E+000,-4.2711864E-002,-1.8323261E-001,-4.2711864E-002, 1.3669946E+009,-4.2711864E-002, 3.1974609E-005,-4.2711864E-002, 4.4935543E-005,-4.2711864E-002, 5.1496601E-005,-4.2711864E-002,-3.8804298E+000,-4.2711864E-002,-4.0738672E+000,-4.2711864E-002,-1.5847786E-001
-3.3220339E-002, 2.0033805E+009,-3.3220339E-002, 2.8475721E-005,-3.3220339E-002, 3.8289041E-005,-3.3220339E-002, 4.4727305E-005,-3.3220339E-002,-4.4954508E+000,-3.3220339E-002,-5.9078279E+000,-3.3220339E-002,-2.2721056E-001,-3.3220339E-002, 2.0034396E+009,-3.3220339E-002, 2.8008059E-005,-3.3220339E-002, 4.0888028E-005,-3.3220339E-002, 4.7750471E-005,-3.3220339E-002,-4.3791299E+000,-3.3220339E-002,-4.5890884E+000,-3.3220339E-002,-1.8919687E-001
-2.3728814E-002, 3.0385218E+009,-2.3728814E-002, 2.4507903E-005,-2.3728814E-002, 3.5311578E-005,-2.3728814E-002, 4.2607485E-005,-2.3728814E-002,-4.9675817E+000,-2.3728814E-002,-6.5735162E+000,-2.3728814E-002,-2.7302106E-001,-2.3728814E-002, 2.8262454E+009,-2.3728814E-002, 2.4955200E-005,-2.3728814E-002, 3.7449604E-005,-2.3728814E-002, 4.4692681E-005,-2.3728814E-002,-4.7574938E+000,-2.3728814E-002,-5.0654203E+000,-2.3728814E-002,-2.1669962E-001
-1.4237288E-002, 4.5182823E+009,-1.4237288E-002, 2.1345780E-005,-1.4237288E-002, 3.2255335E-005,-1.4237288E-002, 4.0111791E-005,-1.4237288E-002,-5.3691056E+000,-1.4237288E-002,-7.0577509E+000,-1.4237288E-002,-3.0930252E-001,-1.4237288E-002, 3.9977564E+009,-1.4237288E-002, 2.2581587E-005,-1.4237288E-002, 3.4682050E-005,-1.4237288E-002, 4.2050311E-005,-1.4237288E-002,-5.1030585E+000,-1.4237288E-002,-5.4768144E+000,-1.4237288E-002,-2.5515387E-001
-4.7457627E-003, 5.5002896E+009,-4.7457627E-003, 1.9864855E-005,-4.7457627E-003, 3.0755661E-005,-4.7457627E-003, 3.9009132E-005,-4.7457627E-003,-5.5233979E+000,-4.7457627E-003,-7.2219223E+000,-4.7457627E-003,-3.1239127E-001,-4.7457627E-003, 4.8656047E+009,-4.7457627E-003, 2.0925279E-005,-4.7457627E-003, 3.2811238E-005,-4.7457627E-003, 4.0384399E-005,-4.7457627E-003,-5.2225874E+000,-4.7457627E-003,-5.6452549E+000,-4.7457627E-003,-2.6602318E-001
 4.7457627E-003, 5.4190213E+009, 4.7457627E-003, 1.9888223E-005, 4.7457627E-003, 3.0921656E-005, 4.7457627E-003, 3.9092465E-005, 4.7457627E-003,-5.5154638E+000, 4.7457627E-003,-7.0921332E+000, 4.7457627E-003,-3.1362051E-001, 4.7457627E-003, 4.8531851E+009, 4.7457627E-003, 2.0880102E-005, 4.7457627E-003, 3.2878054E-005, 4.7457627E-003, 4.0526721E-005, 4.7457627E-003,-5.2011912E+000, 4.7457627E-003,-5.6107300E+000, 4.7457627E-003,-2.5461828E-001
 1.4237288E-002, 4.4780668E+009, 1.4237288E-002, 2.1456039E-005, 1.4237288E-002, 3.2341258E-005, 1.4237288E-002, 3.9935805E-005, 1.4237288E-002,-5.3551599E+000, 1.4237288E-002,-6.8486438E+000, 1.4237288E-002,-2.9934503E-001, 1.4237288E-002, 3.9909122E+009, 1.4237288E-002, 2.2357001E-005, 1.4237288E-002, 3.4861174E-005, 1.4237288E-002, 4.2236602E-005, 1.4237288E-002,-5.0638477E+000, 1.4237288E-002,-5.3705132E+000, 1.4237288E-002,-2.4788910E-001
 2.3728814E-002, 3.1248472E+009, 2.3728814E-002, 2.4284219E-005, 2.3728814E-002, 3.5185779E-005, 2.3728814E-002, 4.2507267E-005, 2.3728814E-002,-4.9766092E+000, 2.3728814E-002,-6.5661522E+000, 2.3728814E-002,-2.7256586E-001, 2.3728814E-002, 2.9308400E+009, 2.3728814E-002, 2.5060141E-005, 2.3728814E-002, 3.7820271E-005, 2.3728814E-002, 4.4801590E-005, 2.3728814E-002,-4.7340592E+000, 2.3728814E-002,-4.9297042E+000, 2.3728814E-002,-2.2751484E-001
 3.3220339E-002, 2.0615900E+009, 3.3220339E-002, 2.8192584E-005, 3.3220339E-002, 3.8540888E-005, 3.3220339E-002, 4.5057617E-005, 3.3220339E-002,-4.5248724E+000, 3.3220339E-002,-5.9728526E+000, 3.3220339E-002,-2.2785104E-001, 3.3220339E-002, 1.9816702E+009, 3.3220339E-002, 2.8125770E-005, 3.3220339E-002, 4.1266252E-005, 3.3220339E-002, 4.8147307E-005, 3.3220339E-002,-4.3565715E+000, 3.3220339E-002,-4.5085579E+000, 3.3220339E-002,-1.8595728E-001
 4.2711864E-002, 1.2908699E+009, 4.2711864E-002, 3.3289563E-005, 4.2711864E-002, 4.2504757E-005, 4.2711864E-002, 4.8160757E-005, 4.2711864E-002,-3.8999312E+000, 4.2711864E-002,-5.2315122E+000, 4.2711864E-002,-1.9110918E-001, 4.2711864E-002, 1.3206738E+009, 4.2711864E-002, 3.1913649E-005, 4.2711864E-002, 4.5237421E-005, 4.2711864E-002, 5.1743716E-005, 4.2711864E-002,-3.8308743E+000, 4.2711864E-002,-3.9295061E+000, 4.2711864E-002,-1.5311052E-001
 5.2203390E-002, 9.2453493E+008, 5.2203390E-002, 3.8526772E-005, 5.2203390E-002, 4.6198480E-005, 5.2203390E-002, 5.0844444E-005, 5.2203390E-002,-3.2512575E+000, 5.2203390E-002,-4.4099923E+000, 5.2203390E-002,-1.5953638E-001, 5.2203390E-002, 9.9680161E+008, 5.2203390E-002, 3.6417094E-005, 5.2203390E-002, 4.8522832E-005, 5.2203390E-002, 5.4460945E-005, 5.2203390E-002,-3.2776110E+000, 5.2203390E-002,-3.4128547E+000, 5.2203390E-002,-1.3984440E-001
 6.1694915E-002, 6.7189777E+008, 6.1694915E-002, 4.2880803E-005, 6.1694915E-002, 4.9756968E-005, 6.1694915E-002, 5.3658015E-005, 6.1694915E-002,-2.6893351E+000, 6.1694915E-002,-3.7094659E+000, 6.1694915E-002,-1.2936587E-001, 6.1694915E-002, 7.2025692E+008, 6.1694915E-002, 4.0793147E-005, 6.1694915E-002, 5.2448450E-005, 6.1694915E-002, 5.7872135E-005, 6.1694915E-002,-2.7624691E+000, 6.1694915E-002,-2.9141162E+000, 6.1694915E-002,-1.1170608E-001
 7.1186441E-002, 5.1758442E+008, 7.1186441E-002, 4.7967960E-005, 7.1186441E-002, 5.3310952E-005, 7.1186441E-002, 5.6169062E-005, 7.1186441E-002,-2.1630837E+000, 7.1186441E-002,-2.9803988E+000, 7.1186441E-002,-1.0220642E-001, 7.1186441E-002, 5.0963756E+008, 7.1186441E-002, 4.6550051E-005, 7.1186441E-002, 5.7353557E-005, 7.1186441E-002, 6.2264633E-005, 7.1186441E-002,-2.3163826E+000, 7.1186441E-002,-2.5133001E+000, 7.1186441E-002,-9.3854870E-002
 8.0677966E-002, 3.3823787E+008, 8.0677966E-002, 5.3446285E-005, 8.0677966E-002, 5.7556719E-005, 8.0677966E-002, 5.9815248E-005, 8.0677966E-002,-1.8102307E+000, 8.0677966E-002,-2.6052460E+000, 8.0677966E-002,-7.8056388E-002, 8.0677966E-002, 3.9114570E+008, 8.0677966E-002, 5.1268907E-005, 8.0677966E-002, 6.1797428E-005, 8.0677966E-002, 6.6390523E-005, 8.0677966E-002,-1.9430043E+000, 8.0677966E-002,-2.1102914E+000, 8.0677966E-002,-7.8924547E-002
 9.0169492E-002, 1.9635299E+008, 9.0169492E-002, 6.0004968E-005, 9.0169492E-002, 6.3042703E-005, 9.0169492E-002, 6.4913271E-005, 9.0169492E-002,-1.5410201E+000, 9.0169492E-002,-2.3778450E+000, 9.0169492E-002,-5.5767753E-002, 9.0169492E-002, 2.6006240E+008, 9.0169492E-002, 5.7490925E-005, 9.0169492E-002, 6.7209246E-005, 9.0169492E-002, 7.1091246E-005, 9.0169492E-002,-1.6028355E+000, 9.0169492E-002,-1.7445946E+000, 9.0169492E-002,-5.8436863E-002
 9.9661017E-002, 1.3080519E+008, 9.9661017E-002, 6.5161095E-005, 9.9661017E-002, 6.7613549E-005, 9.9661017E-002, 6.9343683E-005, 9.9661017E-002,-1.3346910E+000, 9.9661017E-002,-2.2010347E+000, 9.9661017E-002,-4.7117002E-002, 9.9661017E-002, 1.4416737E+008, 9.9661017E-002, 6.9113939E-005, 9.9661017E-002, 7.4495208E-005, 9.9661017E-002, 7.6850817E-005, 9.9661017E-002,-1.2783938E+000, 9.9661017E-002,-1.4783686E+000, 9.9661017E-002,-4.1648550E-002
 1.0915254E-001, 9.1714671E+007, 1.0915254E-001, 6.8667396E-005, 1.0915254E-001, 7.0856034E-005, 1.0915254E-001, 7.2528518E-005, 1.0915254E-001,-1.2037469E+000, 1.0915254E-001,-2.0934714E+000, 1.0915254E-001,-3.4683860E-002, 1.0915254E-001, 9.9042346E+007, 1.0915254E-001, 7.6647299E-005, 1.0915254E-001, 8.0044480E-005, 1.0915254E-001, 8.1777038E-005, 1.0915254E-001,-1.0678066E+000, 1.0915254E-001,-1.3211208E+000, 1.0915254E-001,-3.2736216E-002
 1.1864407E-001, 6.3811125E+007, 1.1864407E-001, 7.2468112E-005, 1.1864407E-001, 7.4104346E-005, 1.1864407E-001, 7.5456087E-005, 1.1864407E-001,-1.1194365E+000, 1.1864407E-001,-1.9519977E+000, 1.1864407E-001,-2.5050840E-002, 1.1864407E-001, 8.0839360E+007, 1.1864407E-001, 8.1211526E-005, 1.1864407E-001, 8.3736691E-005, 1.1864407E-001, 8.5144181E-005, 1.1864407E-001,-9.4672100E-001, 1.1864407E-001,-1.1842349E+000, 1.1864407E-001,-2.8933330E-002
 1.2813559E-001, 5.3011618E+007, 1.2813559E-001, 7.3538955E-005, 1.2813559E-001, 7.5229412E-005, 1.2813559E-001, 7.6613129E-005, 1.2813559E-001,-1.0348061E+000, 1.2813559E-001,-1.8281728E+000, 1.2813559E-001,-2.0322319E-002, 1.2813559E-001, 5.7659493E+007, 1.2813559E-001, 8.4966462E-005, 1.2813559E-001, 8.7540924E-005, 1.2813559E-001, 8.8949521E-005, 1.2813559E-001,-8.8689163E-001, 1.2813559E-001,-1.1374376E+000, 1.2813559E-001,-2.2009743E-002
 1.3762712E-001, 4.5490939E+007, 1.3762712E-001, 7.5739302E-005, 1.3762712E-001, 7.7341297E-005, 1.3762712E-001, 7.8567838E-005, 1.3762712E-001,-9.2512721E-001, 1.3762712E-001,-1.5524473E+000, 1.3762712E-001,-1.8005361E-002, 1.3762712E-001, 3.9929947E+007, 1.3762712E-001, 8.8578207E-005, 1.3762712E-001, 9.0891070E-005, 1.3762712E-001, 9.2164211E-005, 1.3762712E-001,-7.9597388E-001, 1.3762712E-001,-1.0412918E+000, 1.3762712E-001,-1.5120339E-002
 1.4711864E-001, 3.0502730E+007, 1.4711864E-001, 7.8441337E-005, 1.4711864E-001, 8.0040404E-005, 1.4711864E-001, 8.1359647E-005, 1.4711864E-001,-8.9181956E-001, 1.4711864E-001,-1.5672479E+000, 1.4711864E-001,-1.4504381E-002, 1.4711864E-001, 3.5268766E+007, 1.4711864E-001, 9.0311272E-005, 1.4711864E-001, 9.2477914E-005, 1.4711864E-001, 9.3719998E-005, 1.4711864E-001,-7.1238811E-001, 1.4711864E-001,-9.4587767E-001, 1.4711864E-001,-1.3665064E-002
 1.5661017E-001, 2.0673326E+007, 1.5661017E-001, 7.9350266E-005, 1.5661017E-001, 8.1090846E-005, 1.5661017E-001, 8.2562623E-005, 1.5661017E-001,-8.7545104E-001, 1.5661017E-001,-1.6679151E+000, 1.5661017E-001,-1.0438249E-002, 1.5661017E-001, 2.8577469E+007, 1.5661017E-001, 9.2325064E-005, 1.5661017E-001, 9.4276104E-005, 1.5661017E-001, 9.5456988E-005, 1.5661017E-001,-6.3447418E-001, 1.5661017E-001,-8.5034595E-001, 1.5661017E-001,-1.0908591E-002
 1.6610169E-001, 1.3269833E+007, 1.6610169E-001, 8.2182539E-005, 1.6610169E-001, 8.3930888E-005, 1.6610169E-001, 8.5322833E-005, 1.6610169E-001,-9.7505250E-001, 1.6610169E-001,-1.7701821E+000, 1.6610169E-001,-6.6603667E-003, 1.6610169E-001, 1.9090701E+007, 1.6610169E-001, 9.6547968E-005, 1.6610169E-001, 9.8487996E-005, 1.6610169E-001, 9.9623573E-005, 1.6610169E-001,-6.1397546E-001, 1.6610169E-001,-8.2512853E-001, 1.6610169E-001,-7.9968601E-003
 1.7559322E-001, 1.0221798E+007, 1.7559322E-001, 8.5031492E-005, 1.7559322E-001, 8.6435888E-005, 1.7559322E-001, 8.7527712E-005, 1.7559322E-001,-9.2489694E-001, 1.7559322E-001,-1.5550979E+000, 1.7559322E-001,-5.0992167E-003, 1.7559322E-001, 1.7928348E+007, 1.7559322E-001, 9.9416217E-005, 1.7559322E-001, 1.0101257E-004, 1.7559322E-001, 1.0193004E-004, 1.7559322E-001,-6.1569552E-001, 1.7559322E-001,-8.0283323E-001, 1.7559322E-001,-7.9382235E-003
