m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.0642620E+006,-1.9457627E-001, 8.8747827E-005,-1.9457627E-001, 9.0256071E-005,-1.9457627E-001, 9.1391585E-005,-1.9457627E-001,-1.2015442E+000,-1.9457627E-001,-1.9154525E+000,-1.9457627E-001,-4.9210546E-003,-1.9457627E-001, 1.3893415E+007,-1.9457627E-001, 1.0135124E-004,-1.9457627E-001, 1.0304903E-004,-1.9457627E-001, 1.0403884E-004,-1.9457627E-001,-5.7081743E-001,-1.9457627E-001,-7.6359408E-001,-1.9457627E-001,-6.4209452E-003
-1.8508475E-001, 1.0208870E+007,-1.8508475E-001, 8.6070551E-005,-1.8508475E-001, 8.7438484E-005,-1.8508475E-001, 8.8429191E-005,-1.8508475E-001,-1.0316471E+000,-1.8508475E-001,-1.6226369E+000,-1.8508475E-001,-5.7554914E-003,-1.8508475E-001, 1.3026770E+007,-1.8508475E-001, 1.0027977E-004,-1.8508475E-001, 1.0193169E-004,-1.8508475E-001, 1.0292547E-004,-1.8508475E-001,-6.2179131E-001,-1.8508475E-001,-8.2446624E-001,-1.8508475E-001,-6.4366644E-003
-1.7559322E-001, 2.1205019E+007,-1.7559322E-001, 8.3326906E-005,-1.7559322E-001, 8.4321490E-005,-1.7559322E-001, 8.5058536E-005,-1.7559322E-001,-7.5345836E-001,-1.7559322E-001,-1.1875401E+000,-1.7559322E-001,-7.7141409E-003,-1.7559322E-001, 1.8259176E+007,-1.7559322E-001, 9.7843661E-005,-1.7559322E-001, 9.9336606E-005,-1.7559322E-001, 1.0023911E-004,-1.7559322E-001,-5.8918527E-001,-1.7559322E-001,-7.6584460E-001,-1.7559322E-001,-6.5702073E-003
-1.6610169E-001, 2.3594101E+007,-1.6610169E-001, 8.2227175E-005,-1.6610169E-001, 8.3155340E-005,-1.6610169E-001, 8.3896456E-005,-1.6610169E-001,-7.4135470E-001,-1.6610169E-001,-1.1982113E+000,-1.6610169E-001,-7.9920557E-003,-1.6610169E-001, 2.4901594E+007,-1.6610169E-001, 9.6157461E-005,-1.6610169E-001, 9.7686585E-005,-1.6610169E-001, 9.8582004E-005,-1.6610169E-001,-6.0159194E-001,-1.6610169E-001,-7.7186077E-001,-1.6610169E-001,-9.8579019E-003
-1.5661017E-001, 1.6308437E+007,-1.5661017E-001, 8.2206057E-005,-1.5661017E-001, 8.3807439E-005,-1.5661017E-001, 8.5159008E-005,-1.5661017E-001,-1.0334581E+000,-1.5661017E-001,-1.9359350E+000,-1.5661017E-001,-8.7993294E-003,-1.5661017E-001, 2.9604540E+007,-1.5661017E-001, 9.4404180E-005,-1.5661017E-001, 9.6060603E-005,-1.5661017E-001, 9.7052007E-005,-1.5661017E-001,-6.6986416E-001,-1.5661017E-001,-8.8499370E-001,-1.5661017E-001,-1.2265511E-002
-1.4711864E-001, 2.0668540E+007,-1.4711864E-001, 7.9981018E-005,-1.4711864E-001, 8.1979250E-005,-1.4711864E-001, 8.3603932E-005,-1.4711864E-001,-1.0900902E+000,-1.4711864E-001,-2.0209547E+000,-1.4711864E-001,-1.3335387E-002,-1.4711864E-001, 3.4053779E+007,-1.4711864E-001, 9.1763403E-005,-1.4711864E-001, 9.3678721E-005,-1.4711864E-001, 9.4784702E-005,-1.4711864E-001,-7.4644360E-001,-1.4711864E-001,-9.9823085E-001,-1.4711864E-001,-1.3222679E-002
-1.3762712E-001, 4.2519291E+007,-1.3762712E-001, 7.6185120E-005,-1.3762712E-001, 7.7816864E-005,-1.3762712E-001, 7.9158338E-005,-1.3762712E-001,-9.4828378E-001,-1.3762712E-001,-1.6542410E+000,-1.3762712E-001,-2.0447208E-002,-1.3762712E-001, 3.9325041E+007,-1.3762712E-001, 8.8622382E-005,-1.3762712E-001, 9.0733266E-005,-1.3762712E-001, 9.1967588E-005,-1.3762712E-001,-8.2044932E-001,-1.3762712E-001,-1.1015079E+000,-1.3762712E-001,-1.6256699E-002
-1.2813559E-001, 6.0734279E+007,-1.2813559E-001, 7.3908387E-005,-1.2813559E-001, 7.5441234E-005,-1.2813559E-001, 7.6702964E-005,-1.2813559E-001,-9.7232830E-001,-1.2813559E-001,-1.6710088E+000,-1.2813559E-001,-2.1933418E-002,-1.2813559E-001, 5.2488736E+007,-1.2813559E-001, 8.3884418E-005,-1.2813559E-001, 8.6805317E-005,-1.2813559E-001, 8.8346316E-005,-1.2813559E-001,-9.1533810E-001,-1.2813559E-001,-1.2021396E+000,-1.2813559E-001,-2.0876116E-002
-1.1864407E-001, 7.0221219E+007,-1.1864407E-001, 7.1684566E-005,-1.1864407E-001, 7.3395483E-005,-1.1864407E-001, 7.4749867E-005,-1.1864407E-001,-1.1046365E+000,-1.1864407E-001,-1.9011769E+000,-1.1864407E-001,-2.5783352E-002,-1.1864407E-001, 7.2751441E+007,-1.1864407E-001, 8.1059636E-005,-1.1864407E-001, 8.4036254E-005,-1.1864407E-001, 8.5570799E-005,-1.1864407E-001,-9.8357974E-001,-1.1864407E-001,-1.2396257E+000,-1.1864407E-001,-2.7644387E-002
-1.0915254E-001, 1.0295669E+008,-1.0915254E-001, 6.9121667E-005,-1.0915254E-001, 7.0934357E-005,-1.0915254E-001, 7.2304173E-005,-1.0915254E-001,-1.1608183E+000,-1.0915254E-001,-1.9240299E+000,-1.0915254E-001,-3.5911996E-002,-1.0915254E-001, 1.0550979E+008,-1.0915254E-001, 7.5259237E-005,-1.0915254E-001, 7.9832056E-005,-1.0915254E-001, 8.1836511E-005,-1.0915254E-001,-1.1529362E+000,-1.0915254E-001,-1.3685898E+000,-1.0915254E-001,-3.4280308E-002
-9.9661017E-002, 1.4208631E+008,-9.9661017E-002, 6.5877190E-005,-9.9661017E-002, 6.7895339E-005,-9.9661017E-002, 6.9386495E-005,-9.9661017E-002,-1.3104694E+000,-9.9661017E-002,-2.1240446E+000,-9.9661017E-002,-4.6899151E-002,-9.9661017E-002, 1.4723338E+008,-9.9661017E-002, 6.7659311E-005,-9.9661017E-002, 7.3819296E-005,-9.9661017E-002, 7.6492637E-005,-9.9661017E-002,-1.3693331E+000,-9.9661017E-002,-1.5443720E+000,-9.9661017E-002,-4.1825033E-002
-9.0169492E-002, 2.1197094E+008,-9.0169492E-002, 6.0970994E-005,-9.0169492E-002, 6.3751050E-005,-9.0169492E-002, 6.5536477E-005,-9.0169492E-002,-1.5304375E+000,-9.0169492E-002,-2.4321771E+000,-9.0169492E-002,-6.6525303E-002,-9.0169492E-002, 2.2808359E+008,-9.0169492E-002, 5.7963823E-005,-9.0169492E-002, 6.7250167E-005,-9.0169492E-002, 7.1079712E-005,-9.0169492E-002,-1.6883892E+000,-9.0169492E-002,-1.8184684E+000,-9.0169492E-002,-5.0611843E-002
-8.0677966E-002, 2.9597228E+008,-8.0677966E-002, 5.5786152E-005,-8.0677966E-002, 5.9363898E-005,-8.0677966E-002, 6.1520739E-005,-8.0677966E-002,-1.8327986E+000,-8.0677966E-002,-2.7289515E+000,-8.0677966E-002,-8.2091588E-002,-8.0677966E-002, 3.5267074E+008,-8.0677966E-002, 5.1443514E-005,-8.0677966E-002, 6.1893826E-005,-8.0677966E-002, 6.6221917E-005,-8.0677966E-002,-2.0332923E+000,-8.0677966E-002,-2.1489456E+000,-8.0677966E-002,-7.0401617E-002
-7.1186441E-002, 4.6526987E+008,-7.1186441E-002, 4.9261444E-005,-7.1186441E-002, 5.4133454E-005,-7.1186441E-002, 5.6994235E-005,-7.1186441E-002,-2.2190500E+000,-7.1186441E-002,-3.1041800E+000,-7.1186441E-002,-1.0370369E-001,-7.1186441E-002, 5.4980983E+008,-7.1186441E-002, 4.4954526E-005,-7.1186441E-002, 5.6849426E-005,-7.1186441E-002, 6.2101473E-005,-7.1186441E-002,-2.4115126E+000,-7.1186441E-002,-2.5482175E+000,-7.1186441E-002,-9.0716997E-002
-6.1694915E-002, 6.6624079E+008,-6.1694915E-002, 4.3752821E-005,-6.1694915E-002, 4.9731235E-005,-6.1694915E-002, 5.3237042E-005,-6.1694915E-002,-2.6582651E+000,-6.1694915E-002,-3.5893039E+000,-6.1694915E-002,-1.3060733E-001,-6.1694915E-002, 7.8325958E+008,-6.1694915E-002, 3.9716521E-005,-6.1694915E-002, 5.1681741E-005,-6.1694915E-002, 5.7421507E-005,-6.1694915E-002,-2.8516457E+000,-6.1694915E-002,-2.9926528E+000,-6.1694915E-002,-1.1406774E-001
-5.2203390E-002, 9.2967030E+008,-5.2203390E-002, 3.8763995E-005,-5.2203390E-002, 4.6187721E-005,-5.2203390E-002, 5.0483812E-005,-5.2203390E-002,-3.2131141E+000,-5.2203390E-002,-4.2612593E+000,-5.2203390E-002,-1.5529882E-001,-5.2203390E-002, 1.0492998E+009,-5.2203390E-002, 3.5632268E-005,-5.2203390E-002, 4.8212773E-005,-5.2203390E-002, 5.4396148E-005,-5.2203390E-002,-3.3834686E+000,-5.2203390E-002,-3.5294505E+000,-5.2203390E-002,-1.4149897E-001
-4.2711864E-002, 1.2970485E+009,-4.2711864E-002, 3.3554785E-005,-4.2711864E-002, 4.2659400E-005,-4.2711864E-002, 4.8136055E-005,-4.2711864E-002,-3.8683784E+000,-4.2711864E-002,-5.1397848E+000,-4.2711864E-002,-1.8778746E-001,-4.2711864E-002, 1.3331615E+009,-4.2711864E-002, 3.2094197E-005,-4.2711864E-002, 4.5286534E-005,-4.2711864E-002, 5.1890066E-005,-4.2711864E-002,-3.8898258E+000,-4.2711864E-002,-4.0595488E+000,-4.2711864E-002,-1.5722777E-001
-3.3220339E-002, 1.9826518E+009,-3.3220339E-002, 2.8360699E-005,-3.3220339E-002, 3.8405500E-005,-3.3220339E-002, 4.4863462E-005,-3.3220339E-002,-4.5053180E+000,-3.3220339E-002,-5.8956593E+000,-3.3220339E-002,-2.2744202E-001,-3.3220339E-002, 1.9632916E+009,-3.3220339E-002, 2.8050945E-005,-3.3220339E-002, 4.0973991E-005,-3.3220339E-002, 4.7894547E-005,-3.3220339E-002,-4.3822300E+000,-3.3220339E-002,-4.5929126E+000,-3.3220339E-002,-1.8767504E-001
-2.3728814E-002, 3.0537863E+009,-2.3728814E-002, 2.4348439E-005,-2.3728814E-002, 3.5145349E-005,-2.3728814E-002, 4.2435390E-005,-2.3728814E-002,-4.9767821E+000,-2.3728814E-002,-6.5592084E+000,-2.3728814E-002,-2.7024157E-001,-2.3728814E-002, 2.8291101E+009,-2.3728814E-002, 2.4918244E-005,-2.3728814E-002, 3.7433117E-005,-2.3728814E-002, 4.4725642E-005,-2.3728814E-002,-4.7556142E+000,-2.3728814E-002,-5.0712594E+000,-2.3728814E-002,-2.1663645E-001
-1.4237288E-002, 4.5355847E+009,-1.4237288E-002, 2.1392587E-005,-1.4237288E-002, 3.2240149E-005,-1.4237288E-002, 4.0110087E-005,-1.4237288E-002,-5.3714317E+000,-1.4237288E-002,-7.0710715E+000,-1.4237288E-002,-3.0735155E-001,-1.4237288E-002, 3.9735276E+009,-1.4237288E-002, 2.2519244E-005,-1.4237288E-002, 3.4623989E-005,-1.4237288E-002, 4.1920087E-005,-1.4237288E-002,-5.1075850E+000,-1.4237288E-002,-5.4634046E+000,-1.4237288E-002,-2.5750621E-001
-4.7457627E-003, 5.4757586E+009,-4.7457627E-003, 1.9931841E-005,-4.7457627E-003, 3.0720846E-005,-4.7457627E-003, 3.8917847E-005,-4.7457627E-003,-5.5229750E+000,-4.7457627E-003,-7.2055561E+000,-4.7457627E-003,-3.1371428E-001,-4.7457627E-003, 4.9400616E+009,-4.7457627E-003, 2.0953598E-005,-4.7457627E-003, 3.2809063E-005,-4.7457627E-003, 4.0365506E-005,-4.7457627E-003,-5.2289173E+000,-4.7457627E-003,-5.6480125E+000,-4.7457627E-003,-2.6454507E-001
 4.7457627E-003, 5.4063421E+009, 4.7457627E-003, 1.9921703E-005, 4.7457627E-003, 3.0771545E-005, 4.7457627E-003, 3.8952963E-005, 4.7457627E-003,-5.5131793E+000, 4.7457627E-003,-7.0927983E+000, 4.7457627E-003,-3.0869657E-001, 4.7457627E-003, 4.9006905E+009, 4.7457627E-003, 2.0864999E-005, 4.7457627E-003, 3.2774109E-005, 4.7457627E-003, 4.0377206E-005, 4.7457627E-003,-5.2017401E+000, 4.7457627E-003,-5.6103328E+000, 4.7457627E-003,-2.6358805E-001
 1.4237288E-002, 4.4925283E+009, 1.4237288E-002, 2.1413412E-005, 1.4237288E-002, 3.2147561E-005, 1.4237288E-002, 3.9678001E-005, 1.4237288E-002,-5.3540473E+000, 1.4237288E-002,-6.8258845E+000, 1.4237288E-002,-2.9633342E-001, 1.4237288E-002, 4.0145752E+009, 1.4237288E-002, 2.2583554E-005, 1.4237288E-002, 3.4857320E-005, 1.4237288E-002, 4.2042919E-005, 1.4237288E-002,-5.0548797E+000, 1.4237288E-002,-5.3360475E+000, 1.4237288E-002,-2.5369450E-001
 2.3728814E-002, 3.1373284E+009, 2.3728814E-002, 2.4354538E-005, 2.3728814E-002, 3.5145777E-005, 2.3728814E-002, 4.2471242E-005, 2.3728814E-002,-4.9743227E+000, 2.3728814E-002,-6.5612925E+000, 2.3728814E-002,-2.7231304E-001, 2.3728814E-002, 2.9432612E+009, 2.3728814E-002, 2.5204354E-005, 2.3728814E-002, 3.8085509E-005, 2.3728814E-002, 4.5084731E-005, 2.3728814E-002,-4.7156147E+000, 2.3728814E-002,-4.9162446E+000, 2.3728814E-002,-2.3021712E-001
 3.3220339E-002, 2.0868939E+009, 3.3220339E-002, 2.8251439E-005, 3.3220339E-002, 3.8500057E-005, 3.3220339E-002, 4.5048567E-005, 3.3220339E-002,-4.5227247E+000, 3.3220339E-002,-5.9886529E+000, 3.3220339E-002,-2.3627943E-001, 3.3220339E-002, 2.0540470E+009, 3.3220339E-002, 2.7986082E-005, 3.3220339E-002, 4.1058617E-005, 3.3220339E-002, 4.7888080E-005, 3.3220339E-002,-4.3536649E+000, 3.3220339E-002,-4.4945162E+000, 3.3220339E-002,-1.9275538E-001
 4.2711864E-002, 1.3047615E+009, 4.2711864E-002, 3.3234655E-005, 4.2711864E-002, 4.2604829E-005, 4.2711864E-002, 4.8303885E-005, 4.2711864E-002,-3.9069026E+000, 4.2711864E-002,-5.2213344E+000, 4.2711864E-002,-1.9234593E-001, 4.2711864E-002, 1.3464684E+009, 4.2711864E-002, 3.1852769E-005, 4.2711864E-002, 4.5094385E-005, 4.2711864E-002, 5.1684128E-005, 4.2711864E-002,-3.8652350E+000, 4.2711864E-002,-3.9707309E+000, 4.2711864E-002,-1.5451478E-001
 5.2203390E-002, 9.2976144E+008, 5.2203390E-002, 3.8321814E-005, 5.2203390E-002, 4.6189268E-005, 5.2203390E-002, 5.0932213E-005, 5.2203390E-002,-3.2635263E+000, 5.2203390E-002,-4.4193776E+000, 5.2203390E-002,-1.6212417E-001, 5.2203390E-002, 9.6975838E+008, 5.2203390E-002, 3.6446925E-005, 5.2203390E-002, 4.8790478E-005, 5.2203390E-002, 5.4793494E-005, 5.2203390E-002,-3.3273782E+000, 5.2203390E-002,-3.4710392E+000, 5.2203390E-002,-1.3819284E-001
 6.1694915E-002, 6.6102124E+008, 6.1694915E-002, 4.2888253E-005, 6.1694915E-002, 4.9940632E-005, 6.1694915E-002, 5.3912078E-005, 6.1694915E-002,-2.7149412E+000, 6.1694915E-002,-3.7446186E+000, 6.1694915E-002,-1.3070619E-001, 6.1694915E-002, 7.2942395E+008, 6.1694915E-002, 4.0823151E-005, 6.1694915E-002, 5.2218643E-005, 6.1694915E-002, 5.7724569E-005, 6.1694915E-002,-2.8149258E+000, 6.1694915E-002,-3.0045608E+000, 6.1694915E-002,-1.1186430E-001
 7.1186441E-002, 5.1543276E+008, 7.1186441E-002, 4.7771284E-005, 7.1186441E-002, 5.3246664E-005, 7.1186441E-002, 5.6241677E-005, 7.1186441E-002,-2.1863200E+000, 7.1186441E-002,-3.0561396E+000, 7.1186441E-002,-1.0394513E-001, 7.1186441E-002, 5.7227684E+008, 7.1186441E-002, 4.4602384E-005, 7.1186441E-002, 5.6049299E-005, 7.1186441E-002, 6.1494566E-005, 7.1186441E-002,-2.3513607E+000, 7.1186441E-002,-2.5453731E+000, 7.1186441E-002,-9.7966698E-002
 8.0677966E-002, 3.3814926E+008, 8.0677966E-002, 5.2842529E-005, 8.0677966E-002, 5.7487551E-005, 8.0677966E-002, 5.9920751E-005, 8.0677966E-002,-1.8181540E+000, 8.0677966E-002,-2.6501061E+000, 8.0677966E-002,-7.6854572E-002, 8.0677966E-002, 4.1520422E+008, 8.0677966E-002, 5.0269275E-005, 8.0677966E-002, 6.1108024E-005, 8.0677966E-002, 6.6074488E-005, 8.0677966E-002,-1.9709394E+000, 8.0677966E-002,-2.1566582E+000, 8.0677966E-002,-8.2223310E-002
 9.0169492E-002, 1.9721784E+008, 9.0169492E-002, 5.9629464E-005, 9.0169492E-002, 6.3100706E-005, 9.0169492E-002, 6.5051160E-005, 9.0169492E-002,-1.5469333E+000, 9.0169492E-002,-2.3562915E+000, 9.0169492E-002,-5.5891386E-002, 9.0169492E-002, 2.5114250E+008, 9.0169492E-002, 5.8705327E-005, 9.0169492E-002, 6.7775624E-005, 9.0169492E-002, 7.1463346E-005, 9.0169492E-002,-1.6028165E+000, 9.0169492E-002,-1.7619548E+000, 9.0169492E-002,-5.7212340E-002
 9.9661017E-002, 1.2498457E+008, 9.9661017E-002, 6.5363535E-005, 9.9661017E-002, 6.7856024E-005, 9.9661017E-002, 6.9635873E-005, 9.9661017E-002,-1.3445348E+000, 9.9661017E-002,-2.2229613E+000, 9.9661017E-002,-4.6166505E-002, 9.9661017E-002, 1.5749705E+008, 9.9661017E-002, 6.8457201E-005, 9.9661017E-002, 7.3776930E-005, 9.9661017E-002, 7.6064763E-005, 9.9661017E-002,-1.2653227E+000, 9.9661017E-002,-1.4513343E+000, 9.9661017E-002,-4.2388038E-002
 1.0915254E-001, 8.8713589E+007, 1.0915254E-001, 6.8592215E-005, 1.0915254E-001, 7.0920582E-005, 1.0915254E-001, 7.2689021E-005, 1.0915254E-001,-1.2073445E+000, 1.0915254E-001,-2.1163116E+000, 1.0915254E-001,-3.3010616E-002, 1.0915254E-001, 1.0517505E+008, 1.0915254E-001, 7.4927370E-005, 1.0915254E-001, 7.8871674E-005, 1.0915254E-001, 8.0785869E-005, 1.0915254E-001,-1.0735494E+000, 1.0915254E-001,-1.3198465E+000, 1.0915254E-001,-3.3319875E-002
 1.1864407E-001, 5.9437135E+007, 1.1864407E-001, 7.2487720E-005, 1.1864407E-001, 7.4218051E-005, 1.1864407E-001, 7.5654428E-005, 1.1864407E-001,-1.1234868E+000, 1.1864407E-001,-1.9818963E+000, 1.1864407E-001,-2.4479897E-002, 1.1864407E-001, 7.7640584E+007, 1.1864407E-001, 8.0439039E-005, 1.1864407E-001, 8.3740657E-005, 1.1864407E-001, 8.5343054E-005, 1.1864407E-001,-9.5647816E-001, 1.1864407E-001,-1.2203284E+000, 1.1864407E-001,-2.8101977E-002
 1.2813559E-001, 4.9580473E+007, 1.2813559E-001, 7.3864162E-005, 1.2813559E-001, 7.5549811E-005, 1.2813559E-001, 7.6936284E-005, 1.2813559E-001,-1.0334179E+000, 1.2813559E-001,-1.8034933E+000, 1.2813559E-001,-2.0700157E-002, 1.2813559E-001, 5.9698002E+007, 1.2813559E-001, 8.5299968E-005, 1.2813559E-001, 8.7865885E-005, 1.2813559E-001, 8.9265185E-005, 1.2813559E-001,-8.8400475E-001, 1.2813559E-001,-1.1366362E+000, 1.2813559E-001,-2.3211119E-002
 1.3762712E-001, 4.5777271E+007, 1.3762712E-001, 7.5924942E-005, 1.3762712E-001, 7.7462956E-005, 1.3762712E-001, 7.8650696E-005, 1.3762712E-001,-9.3221620E-001, 1.3762712E-001,-1.5374631E+000, 1.3762712E-001,-1.8402632E-002, 1.3762712E-001, 3.9836395E+007, 1.3762712E-001, 8.9346212E-005, 1.3762712E-001, 9.1434244E-005, 1.3762712E-001, 9.2599311E-005, 1.3762712E-001,-7.9424171E-001, 1.3762712E-001,-1.0308435E+000, 1.3762712E-001,-1.5188616E-002
 1.4711864E-001, 3.0551188E+007, 1.4711864E-001, 7.8704714E-005, 1.4711864E-001, 8.0264114E-005, 1.4711864E-001, 8.1552026E-005, 1.4711864E-001,-8.8127055E-001, 1.4711864E-001,-1.5330345E+000, 1.4711864E-001,-1.4220578E-002, 1.4711864E-001, 3.4557648E+007, 1.4711864E-001, 9.0632139E-005, 1.4711864E-001, 9.2813687E-005, 1.4711864E-001, 9.4060635E-005, 1.4711864E-001,-7.1365017E-001, 1.4711864E-001,-9.5172966E-001, 1.4711864E-001,-1.3106226E-002
 1.5661017E-001, 2.0522077E+007, 1.5661017E-001, 7.9632881E-005, 1.5661017E-001, 8.1310630E-005, 1.5661017E-001, 8.2724273E-005, 1.5661017E-001,-8.3913846E-001, 1.5661017E-001,-1.5758199E+000, 1.5661017E-001,-1.0184275E-002, 1.5661017E-001, 2.7978125E+007, 1.5661017E-001, 9.2790828E-005, 1.5661017E-001, 9.4726768E-005, 1.5661017E-001, 9.5906144E-005, 1.5661017E-001,-6.3542311E-001, 1.5661017E-001,-8.5766743E-001, 1.5661017E-001,-1.0985606E-002
 1.6610169E-001, 1.3791026E+007, 1.6610169E-001, 8.2158638E-005, 1.6610169E-001, 8.3777260E-005, 1.6610169E-001, 8.5054826E-005, 1.6610169E-001,-9.4801112E-001, 1.6610169E-001,-1.6768247E+000, 1.6610169E-001,-6.5221000E-003, 1.6610169E-001, 2.0054825E+007, 1.6610169E-001, 9.6569207E-005, 1.6610169E-001, 9.8375824E-005, 1.6610169E-001, 9.9444702E-005, 1.6610169E-001,-5.9810818E-001, 1.6610169E-001,-7.9119297E-001, 1.6610169E-001,-8.3416298E-003
 1.7559322E-001, 1.0532853E+007, 1.7559322E-001, 8.5523501E-005, 1.7559322E-001, 8.6754476E-005, 1.7559322E-001, 8.7738299E-005, 1.7559322E-001,-8.9663339E-001, 1.7559322E-001,-1.4896065E+000, 1.7559322E-001,-5.2416103E-003, 1.7559322E-001, 1.8178132E+007, 1.7559322E-001, 9.9612409E-005, 1.7559322E-001, 1.0119427E-004, 1.7559322E-001, 1.0209919E-004, 1.7559322E-001,-6.0878053E-001, 1.7559322E-001,-7.9036968E-001, 1.7559322E-001,-8.1384923E-003
