m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.8147259E+006,-1.9457627E-001, 8.4731275E-005,-1.9457627E-001, 8.6222696E-005,-1.9457627E-001, 8.7357807E-005,-1.9457627E-001,-1.1287657E+000,-1.9457627E-001,-1.8276312E+000,-1.9457627E-001,-4.7010690E-003,-1.9457627E-001, 1.3053633E+007,-1.9457627E-001, 9.7060772E-005,-1.9457627E-001, 9.8850188E-005,-1.9457627E-001, 9.9878398E-005,-1.9457627E-001,-5.6676001E-001,-1.9457627E-001,-7.7001878E-001,-1.9457627E-001,-6.0333316E-003
-1.8508475E-001, 8.2844990E+006,-1.8508475E-001, 8.3630036E-005,-1.8508475E-001, 8.4961591E-005,-1.8508475E-001, 8.5948109E-005,-1.8508475E-001,-1.1548505E+000,-1.8508475E-001,-1.7744245E+000,-1.8508475E-001,-5.6518121E-003,-1.8508475E-001, 1.3439210E+007,-1.8508475E-001, 9.5705605E-005,-1.8508475E-001, 9.7395975E-005,-1.8508475E-001, 9.8416528E-005,-1.8508475E-001,-5.9592961E-001,-1.8508475E-001,-8.0108755E-001,-1.8508475E-001,-6.4496853E-003
-1.7559322E-001, 1.8784597E+007,-1.7559322E-001, 7.9931314E-005,-1.7559322E-001, 8.0963178E-005,-1.7559322E-001, 8.1724922E-005,-1.7559322E-001,-7.9449988E-001,-1.7559322E-001,-1.2551551E+000,-1.7559322E-001,-6.9627323E-003,-1.7559322E-001, 1.6456536E+007,-1.7559322E-001, 9.3519739E-005,-1.7559322E-001, 9.5044740E-005,-1.7559322E-001, 9.5983560E-005,-1.7559322E-001,-5.9765237E-001,-1.7559322E-001,-7.9068642E-001,-1.7559322E-001,-6.2989501E-003
-1.6610169E-001, 2.4501256E+007,-1.6610169E-001, 7.8201301E-005,-1.6610169E-001, 7.8984297E-005,-1.6610169E-001, 7.9611063E-005,-1.6610169E-001,-7.1415371E-001,-1.6610169E-001,-1.0985153E+000,-1.6610169E-001,-7.5512759E-003,-1.6610169E-001, 2.4263733E+007,-1.6610169E-001, 9.2226778E-005,-1.6610169E-001, 9.3744159E-005,-1.6610169E-001, 9.4624915E-005,-1.6610169E-001,-5.9634325E-001,-1.6610169E-001,-7.7092305E-001,-1.6610169E-001,-9.4021769E-003
-1.5661017E-001, 1.8106543E+007,-1.5661017E-001, 7.8807641E-005,-1.5661017E-001, 8.0206367E-005,-1.5661017E-001, 8.1397927E-005,-1.5661017E-001,-9.0743876E-001,-1.5661017E-001,-1.7017403E+000,-1.5661017E-001,-8.6510898E-003,-1.5661017E-001, 2.8972590E+007,-1.5661017E-001, 9.0459567E-005,-1.5661017E-001, 9.2093091E-005,-1.5661017E-001, 9.3066670E-005,-1.5661017E-001,-6.4997224E-001,-1.5661017E-001,-8.6388226E-001,-1.5661017E-001,-1.2223394E-002
-1.4711864E-001, 1.9718450E+007,-1.4711864E-001, 7.6938212E-005,-1.4711864E-001, 7.8897188E-005,-1.4711864E-001, 8.0478380E-005,-1.4711864E-001,-1.0965638E+000,-1.4711864E-001,-2.0544164E+000,-1.4711864E-001,-1.2652635E-002,-1.4711864E-001, 3.1505847E+007,-1.4711864E-001, 8.7953778E-005,-1.4711864E-001, 8.9878629E-005,-1.4711864E-001, 9.0998760E-005,-1.4711864E-001,-7.4746713E-001,-1.4711864E-001,-1.0137349E+000,-1.4711864E-001,-1.2865418E-002
-1.3762712E-001, 4.0317282E+007,-1.3762712E-001, 7.3003066E-005,-1.3762712E-001, 7.4697076E-005,-1.3762712E-001, 7.6086924E-005,-1.3762712E-001,-9.2225399E-001,-1.3762712E-001,-1.6263645E+000,-1.3762712E-001,-1.9240361E-002,-1.3762712E-001, 3.8882344E+007,-1.3762712E-001, 8.3991996E-005,-1.3762712E-001, 8.6363872E-005,-1.3762712E-001, 8.7639233E-005,-1.3762712E-001,-8.0378966E-001,-1.3762712E-001,-1.0689820E+000,-1.3762712E-001,-1.5686942E-002
-1.2813559E-001, 5.8119819E+007,-1.2813559E-001, 7.0931577E-005,-1.2813559E-001, 7.2471312E-005,-1.2813559E-001, 7.3754068E-005,-1.2813559E-001,-9.5058987E-001,-1.2813559E-001,-1.6491088E+000,-1.2813559E-001,-2.2036099E-002,-1.2813559E-001, 5.2405493E+007,-1.2813559E-001, 8.0215968E-005,-1.2813559E-001, 8.2944526E-005,-1.2813559E-001, 8.4443415E-005,-1.2813559E-001,-8.8585176E-001,-1.2813559E-001,-1.1685457E+000,-1.2813559E-001,-1.9999986E-002
-1.1864407E-001, 6.5395496E+007,-1.1864407E-001, 6.8612992E-005,-1.1864407E-001, 7.0282074E-005,-1.1864407E-001, 7.1586812E-005,-1.1864407E-001,-1.0935274E+000,-1.1864407E-001,-1.8706904E+000,-1.1864407E-001,-2.4540520E-002,-1.1864407E-001, 7.4506281E+007,-1.1864407E-001, 7.6210965E-005,-1.1864407E-001, 7.9827181E-005,-1.1864407E-001, 8.1489896E-005,-1.1864407E-001,-9.7025031E-001,-1.1864407E-001,-1.2322142E+000,-1.1864407E-001,-2.7011528E-002
-1.0915254E-001, 1.0224607E+008,-1.0915254E-001, 6.5527758E-005,-1.0915254E-001, 6.7464386E-005,-1.0915254E-001, 6.8897891E-005,-1.0915254E-001,-1.1507891E+000,-1.0915254E-001,-1.9376171E+000,-1.0915254E-001,-3.3601203E-002,-1.0915254E-001, 1.0212629E+008,-1.0915254E-001, 7.0674900E-005,-1.0915254E-001, 7.5514055E-005,-1.0915254E-001, 7.7707342E-005,-1.0915254E-001,-1.1116245E+000,-1.0915254E-001,-1.3469919E+000,-1.0915254E-001,-3.1800136E-002
-9.9661017E-002, 1.3873980E+008,-9.9661017E-002, 6.2496986E-005,-9.9661017E-002, 6.4687024E-005,-9.9661017E-002, 6.6212227E-005,-9.9661017E-002,-1.2941848E+000,-9.9661017E-002,-2.0931891E+000,-9.9661017E-002,-4.4800522E-002,-9.9661017E-002, 1.4747113E+008,-9.9661017E-002, 6.3670135E-005,-9.9661017E-002, 7.0249742E-005,-9.9661017E-002, 7.3017504E-005,-9.9661017E-002,-1.3531528E+000,-9.9661017E-002,-1.5471088E+000,-9.9661017E-002,-3.9876113E-002
-9.0169492E-002, 1.9363836E+008,-9.0169492E-002, 5.8445212E-005,-9.0169492E-002, 6.1196854E-005,-9.0169492E-002, 6.2972416E-005,-9.0169492E-002,-1.5252414E+000,-9.0169492E-002,-2.4258576E+000,-9.0169492E-002,-5.9706174E-002,-9.0169492E-002, 2.3639639E+008,-9.0169492E-002, 5.4815238E-005,-9.0169492E-002, 6.4005374E-005,-9.0169492E-002, 6.7802522E-005,-9.0169492E-002,-1.6390333E+000,-9.0169492E-002,-1.7863939E+000,-9.0169492E-002,-5.1396611E-002
-8.0677966E-002, 2.9022102E+008,-8.0677966E-002, 5.3181926E-005,-8.0677966E-002, 5.6833317E-005,-8.0677966E-002, 5.8971386E-005,-8.0677966E-002,-1.8204041E+000,-8.0677966E-002,-2.7087097E+000,-8.0677966E-002,-7.9972321E-002,-8.0677966E-002, 3.9565536E+008,-8.0677966E-002, 4.8008857E-005,-8.0677966E-002, 5.7964655E-005,-8.0677966E-002, 6.2297698E-005,-8.0677966E-002,-1.9899684E+000,-8.0677966E-002,-2.1000870E+000,-8.0677966E-002,-7.0207965E-002
-7.1186441E-002, 4.6042576E+008,-7.1186441E-002, 4.6872180E-005,-7.1186441E-002, 5.1610213E-005,-7.1186441E-002, 5.4380667E-005,-7.1186441E-002,-2.1753526E+000,-7.1186441E-002,-3.0050656E+000,-7.1186441E-002,-9.6847676E-002,-7.1186441E-002, 5.6266091E+008,-7.1186441E-002, 4.2630696E-005,-7.1186441E-002, 5.3528865E-005,-7.1186441E-002, 5.8556175E-005,-7.1186441E-002,-2.3418193E+000,-7.1186441E-002,-2.4939488E+000,-7.1186441E-002,-9.1095818E-002
-6.1694915E-002, 6.5598666E+008,-6.1694915E-002, 4.1957068E-005,-6.1694915E-002, 4.7607990E-005,-6.1694915E-002, 5.0930633E-005,-6.1694915E-002,-2.6116243E+000,-6.1694915E-002,-3.4946254E+000,-6.1694915E-002,-1.2543414E-001,-6.1694915E-002, 7.4272044E+008,-6.1694915E-002, 3.7826382E-005,-6.1694915E-002, 4.9608235E-005,-6.1694915E-002, 5.5334279E-005,-6.1694915E-002,-2.8217753E+000,-6.1694915E-002,-2.9675324E+000,-6.1694915E-002,-1.0873365E-001
-5.2203390E-002, 8.8379181E+008,-5.2203390E-002, 3.7294940E-005,-5.2203390E-002, 4.4308969E-005,-5.2203390E-002, 4.8381408E-005,-5.2203390E-002,-3.1449137E+000,-5.2203390E-002,-4.1522685E+000,-5.2203390E-002,-1.4824835E-001,-5.2203390E-002, 9.8401117E+008,-5.2203390E-002, 3.4744478E-005,-5.2203390E-002, 4.6657876E-005,-5.2203390E-002, 5.2489578E-005,-5.2203390E-002,-3.3240799E+000,-5.2203390E-002,-3.4779905E+000,-5.2203390E-002,-1.3451980E-001
-4.2711864E-002, 1.2552722E+009,-4.2711864E-002, 3.2019987E-005,-4.2711864E-002, 4.0738655E-005,-4.2711864E-002, 4.6033653E-005,-4.2711864E-002,-3.7857915E+000,-4.2711864E-002,-5.0022127E+000,-4.2711864E-002,-1.8033680E-001,-4.2711864E-002, 1.3231115E+009,-4.2711864E-002, 3.0822732E-005,-4.2711864E-002, 4.3351777E-005,-4.2711864E-002, 4.9553180E-005,-4.2711864E-002,-3.8164330E+000,-4.2711864E-002,-3.9851819E+000,-4.2711864E-002,-1.5608242E-001
-3.3220339E-002, 1.9141760E+009,-3.3220339E-002, 2.7221499E-005,-3.3220339E-002, 3.6856350E-005,-3.3220339E-002, 4.3097079E-005,-3.3220339E-002,-4.4167393E+000,-3.3220339E-002,-5.7986282E+000,-3.3220339E-002,-2.1964631E-001,-3.3220339E-002, 1.9122920E+009,-3.3220339E-002, 2.6869899E-005,-3.3220339E-002, 3.9339329E-005,-3.3220339E-002, 4.5963609E-005,-3.3220339E-002,-4.3008965E+000,-3.3220339E-002,-4.5066160E+000,-3.3220339E-002,-1.8315513E-001
-2.3728814E-002, 2.9519424E+009,-2.3728814E-002, 2.3328417E-005,-2.3728814E-002, 3.3691053E-005,-2.3728814E-002, 4.0660609E-005,-2.3728814E-002,-4.8788244E+000,-2.3728814E-002,-6.4268462E+000,-2.3728814E-002,-2.5778999E-001,-2.3728814E-002, 2.7170550E+009,-2.3728814E-002, 2.3914156E-005,-2.3728814E-002, 3.6015803E-005,-2.3728814E-002, 4.2960098E-005,-2.3728814E-002,-4.6792942E+000,-2.3728814E-002,-4.9455861E+000,-2.3728814E-002,-2.0724335E-001
-1.4237288E-002, 4.3798298E+009,-1.4237288E-002, 2.0490825E-005,-1.4237288E-002, 3.0946257E-005,-1.4237288E-002, 3.8527946E-005,-1.4237288E-002,-5.2663733E+000,-1.4237288E-002,-6.9336424E+000,-1.4237288E-002,-2.9264026E-001,-1.4237288E-002, 3.8376718E+009,-1.4237288E-002, 2.1598097E-005,-1.4237288E-002, 3.3242994E-005,-1.4237288E-002, 4.0205453E-005,-1.4237288E-002,-5.0129427E+000,-1.4237288E-002,-5.3344896E+000,-1.4237288E-002,-2.4759620E-001
-4.7457627E-003, 5.2741035E+009,-4.7457627E-003, 1.9082953E-005,-4.7457627E-003, 2.9492492E-005,-4.7457627E-003, 3.7359720E-005,-4.7457627E-003,-5.4165764E+000,-4.7457627E-003,-7.0511530E+000,-4.7457627E-003,-2.9879486E-001,-4.7457627E-003, 4.7305613E+009,-4.7457627E-003, 2.0127417E-005,-4.7457627E-003, 3.1491745E-005,-4.7457627E-003, 3.8600648E-005,-4.7457627E-003,-5.1279444E+000,-4.7457627E-003,-5.5208849E+000,-4.7457627E-003,-2.5202904E-001
 4.7457627E-003, 5.1890124E+009, 4.7457627E-003, 1.9135006E-005, 4.7457627E-003, 2.9643852E-005, 4.7457627E-003, 3.7488383E-005, 4.7457627E-003,-5.4072118E+000, 4.7457627E-003,-6.9494151E+000, 4.7457627E-003,-2.9767306E-001, 4.7457627E-003, 4.6359871E+009, 4.7457627E-003, 2.0081551E-005, 4.7457627E-003, 3.1537508E-005, 4.7457627E-003, 3.8776219E-005, 4.7457627E-003,-5.1045533E+000, 4.7457627E-003,-5.4840510E+000, 4.7457627E-003,-2.4977334E-001
 1.4237288E-002, 4.3205485E+009, 1.4237288E-002, 2.0497242E-005, 1.4237288E-002, 3.0961892E-005, 1.4237288E-002, 3.8389509E-005, 1.4237288E-002,-5.2512678E+000, 1.4237288E-002,-6.7531771E+000, 1.4237288E-002,-2.8147290E-001, 1.4237288E-002, 3.7785264E+009, 1.4237288E-002, 2.1689948E-005, 1.4237288E-002, 3.3498505E-005, 1.4237288E-002, 4.0442624E-005, 1.4237288E-002,-4.9561816E+000, 1.4237288E-002,-5.2396830E+000, 1.4237288E-002,-2.3494726E-001
 2.3728814E-002, 3.0200808E+009, 2.3728814E-002, 2.3272897E-005, 2.3728814E-002, 3.3570890E-005, 2.3728814E-002, 4.0602123E-005, 2.3728814E-002,-4.8807872E+000, 2.3728814E-002,-6.4373765E+000, 2.3728814E-002,-2.5790321E-001, 2.3728814E-002, 2.7883211E+009, 2.3728814E-002, 2.4189557E-005, 2.3728814E-002, 3.6350440E-005, 2.3728814E-002, 4.3046391E-005, 2.3728814E-002,-4.6238115E+000, 2.3728814E-002,-4.8158079E+000, 2.3728814E-002,-2.1737399E-001
 3.3220339E-002, 1.9840848E+009, 3.3220339E-002, 2.7089286E-005, 3.3220339E-002, 3.6953659E-005, 3.3220339E-002, 4.3273424E-005, 3.3220339E-002,-4.4356700E+000, 3.3220339E-002,-5.8695671E+000, 3.3220339E-002,-2.2774517E-001, 3.3220339E-002, 2.0016393E+009, 3.3220339E-002, 2.6908290E-005, 3.3220339E-002, 3.9453099E-005, 3.3220339E-002, 4.5979887E-005, 3.3220339E-002,-4.2552269E+000, 3.3220339E-002,-4.3879587E+000, 3.3220339E-002,-1.8027056E-001
 4.2711864E-002, 1.2647224E+009, 4.2711864E-002, 3.1973413E-005, 4.2711864E-002, 4.0675296E-005, 4.2711864E-002, 4.6042371E-005, 4.2711864E-002,-3.8136366E+000, 4.2711864E-002,-5.0889163E+000, 4.2711864E-002,-1.8755402E-001, 4.2711864E-002, 1.3325041E+009, 4.2711864E-002, 3.0419376E-005, 4.2711864E-002, 4.3129280E-005, 4.2711864E-002, 4.9355069E-005, 4.2711864E-002,-3.7520453E+000, 4.2711864E-002,-3.8482132E+000, 4.2711864E-002,-1.5112234E-001
 5.2203390E-002, 9.2008301E+008, 5.2203390E-002, 3.6841298E-005, 5.2203390E-002, 4.4200257E-005, 5.2203390E-002, 4.8661229E-005, 5.2203390E-002,-3.1865481E+000, 5.2203390E-002,-4.2826270E+000, 5.2203390E-002,-1.5239818E-001, 5.2203390E-002, 9.6151120E+008, 5.2203390E-002, 3.4603314E-005, 5.2203390E-002, 4.6670293E-005, 5.2203390E-002, 5.2474570E-005, 5.2203390E-002,-3.2288033E+000, 5.2203390E-002,-3.3931524E+000, 5.2203390E-002,-1.3371407E-001
 6.1694915E-002, 6.4242978E+008, 6.1694915E-002, 4.1483752E-005, 6.1694915E-002, 4.7896948E-005, 6.1694915E-002, 5.1555823E-005, 6.1694915E-002,-2.6432928E+000, 6.1694915E-002,-3.6197274E+000, 6.1694915E-002,-1.2374918E-001, 6.1694915E-002, 7.2146003E+008, 6.1694915E-002, 3.8720882E-005, 6.1694915E-002, 5.0052881E-005, 6.1694915E-002, 5.5440383E-005, 6.1694915E-002,-2.7199555E+000, 6.1694915E-002,-2.9136560E+000, 6.1694915E-002,-1.0742938E-001
 7.1186441E-002, 4.9727760E+008, 7.1186441E-002, 4.6069512E-005, 7.1186441E-002, 5.1082556E-005, 7.1186441E-002, 5.3833867E-005, 7.1186441E-002,-2.1465302E+000, 7.1186441E-002,-2.9693030E+000, 7.1186441E-002,-9.5430195E-002, 7.1186441E-002, 5.5410302E+008, 7.1186441E-002, 4.3685553E-005, 7.1186441E-002, 5.4386478E-005, 7.1186441E-002, 5.9366243E-005, 7.1186441E-002,-2.2867281E+000, 7.1186441E-002,-2.4738411E+000, 7.1186441E-002,-9.6915989E-002
 8.0677966E-002, 3.2447781E+008, 8.0677966E-002, 5.0991047E-005, 8.0677966E-002, 5.5258239E-005, 8.0677966E-002, 5.7489092E-005, 8.0677966E-002,-1.7680738E+000, 8.0677966E-002,-2.5587160E+000, 8.0677966E-002,-7.4588586E-002, 8.0677966E-002, 3.6628034E+008, 8.0677966E-002, 4.9345751E-005, 8.0677966E-002, 5.9137069E-005, 8.0677966E-002, 6.3668183E-005, 8.0677966E-002,-1.9122531E+000, 8.0677966E-002,-2.1029170E+000, 8.0677966E-002,-7.5200516E-002
 9.0169492E-002, 1.8147398E+008, 9.0169492E-002, 5.7702556E-005, 9.0169492E-002, 6.0814102E-005, 9.0169492E-002, 6.2647491E-005, 9.0169492E-002,-1.5300180E+000, 9.0169492E-002,-2.3655338E+000, 9.0169492E-002,-5.3558886E-002, 9.0169492E-002, 2.4023918E+008, 9.0169492E-002, 5.6083160E-005, 9.0169492E-002, 6.4987261E-005, 9.0169492E-002, 6.8582463E-005, 9.0169492E-002,-1.5767204E+000, 9.0169492E-002,-1.7260232E+000, 9.0169492E-002,-5.5223132E-002
 9.9661017E-002, 1.1770653E+008, 9.9661017E-002, 6.3127726E-005, 9.9661017E-002, 6.5420711E-005, 9.9661017E-002, 6.7088400E-005, 9.9661017E-002,-1.3203732E+000, 9.9661017E-002,-2.1841030E+000, 9.9661017E-002,-4.4708179E-002, 9.9661017E-002, 1.4653488E+008, 9.9661017E-002, 6.5343115E-005, 9.9661017E-002, 7.0896818E-005, 9.9661017E-002, 7.3177683E-005, 9.9661017E-002,-1.2557643E+000, 9.9661017E-002,-1.4435057E+000, 9.9661017E-002,-3.9748213E-002
 1.0915254E-001, 8.5461289E+007, 1.0915254E-001, 6.6182237E-005, 1.0915254E-001, 6.8246680E-005, 1.0915254E-001, 6.9850080E-005, 1.0915254E-001,-1.1879337E+000, 1.0915254E-001,-2.0652234E+000, 1.0915254E-001,-3.0643655E-002, 1.0915254E-001, 9.6204071E+007, 1.0915254E-001, 7.3443663E-005, 1.0915254E-001, 7.6397052E-005, 1.0915254E-001, 7.8011253E-005, 1.0915254E-001,-1.0498666E+000, 1.0915254E-001,-1.3019768E+000, 1.0915254E-001,-3.0561570E-002
 1.1864407E-001, 6.1490691E+007, 1.1864407E-001, 6.9152889E-005, 1.1864407E-001, 7.0790408E-005, 1.1864407E-001, 7.2135217E-005, 1.1864407E-001,-1.0930099E+000, 1.1864407E-001,-1.9142635E+000, 1.1864407E-001,-2.3040868E-002, 1.1864407E-001, 7.1621968E+007, 1.1864407E-001, 7.8714294E-005, 1.1864407E-001, 8.1086182E-005, 1.1864407E-001, 8.2395959E-005, 1.1864407E-001,-9.3736734E-001, 1.1864407E-001,-1.1877524E+000, 1.1864407E-001,-2.6426216E-002
 1.2813559E-001, 4.9831571E+007, 1.2813559E-001, 7.0496505E-005, 1.2813559E-001, 7.2125046E-005, 1.2813559E-001, 7.3465234E-005, 1.2813559E-001,-1.0056230E+000, 1.2813559E-001,-1.7559460E+000, 1.2813559E-001,-2.0349730E-002, 1.2813559E-001, 5.4330735E+007, 1.2813559E-001, 8.1594733E-005, 1.2813559E-001, 8.4123106E-005, 1.2813559E-001, 8.5491397E-005, 1.2813559E-001,-8.6632106E-001, 1.2813559E-001,-1.1164961E+000, 1.2813559E-001,-2.1520840E-002
 1.3762712E-001, 4.1616689E+007, 1.3762712E-001, 7.3341640E-005, 1.3762712E-001, 7.4871748E-005, 1.3762712E-001, 7.6073284E-005, 1.3762712E-001,-9.4992923E-001, 1.3762712E-001,-1.5802820E+000, 1.3762712E-001,-1.7946446E-002, 1.3762712E-001, 3.8564924E+007, 1.3762712E-001, 8.5447733E-005, 1.3762712E-001, 8.7554009E-005, 1.3762712E-001, 8.8714047E-005, 1.3762712E-001,-7.7047202E-001, 1.3762712E-001,-1.0000559E+000, 1.3762712E-001,-1.4179627E-002
 1.4711864E-001, 2.9108439E+007, 1.4711864E-001, 7.5542518E-005, 1.4711864E-001, 7.7052793E-005, 1.4711864E-001, 7.8294939E-005, 1.4711864E-001,-8.7054172E-001, 1.4711864E-001,-1.5166931E+000, 1.4711864E-001,-1.4118564E-002, 1.4711864E-001, 3.3276244E+007, 1.4711864E-001, 8.7700781E-005, 1.4711864E-001, 8.9339956E-005, 1.4711864E-001, 9.0360382E-005, 1.4711864E-001,-6.7881700E-001, 1.4711864E-001,-8.9878528E-001, 1.4711864E-001,-1.2546138E-002
 1.5661017E-001, 2.0015024E+007, 1.5661017E-001, 7.6192299E-005, 1.5661017E-001, 7.7805042E-005, 1.5661017E-001, 7.9152935E-005, 1.5661017E-001,-8.2209415E-001, 1.5661017E-001,-1.5432597E+000, 1.5661017E-001,-9.6239685E-003, 1.5661017E-001, 2.5327391E+007, 1.5661017E-001, 8.8804855E-005, 1.5661017E-001, 9.0721944E-005, 1.5661017E-001, 9.1922835E-005, 1.5661017E-001,-6.1293314E-001, 1.5661017E-001,-8.4548069E-001, 1.5661017E-001,-1.0218594E-002
 1.6610169E-001, 1.2377663E+007, 1.6610169E-001, 7.9216072E-005, 1.6610169E-001, 8.0782764E-005, 1.6610169E-001, 8.2029036E-005, 1.6610169E-001,-9.6333625E-001, 1.6610169E-001,-1.6876593E+000, 1.6610169E-001,-6.3115846E-003, 1.6610169E-001, 1.8671121E+007, 1.6610169E-001, 9.3149420E-005, 1.6610169E-001, 9.4875390E-005, 1.6610169E-001, 9.5878209E-005, 1.6610169E-001,-5.8454597E-001, 1.6610169E-001,-7.7035687E-001, 1.6610169E-001,-7.4918798E-003
 1.7559322E-001, 1.1144075E+007, 1.7559322E-001, 8.2024099E-005, 1.7559322E-001, 8.3250359E-005, 1.7559322E-001, 8.4226744E-005, 1.7559322E-001,-8.7256295E-001, 1.7559322E-001,-1.4585973E+000, 1.7559322E-001,-5.3818080E-003, 1.7559322E-001, 1.8313593E+007, 1.7559322E-001, 9.5313755E-005, 1.7559322E-001, 9.6835159E-005, 1.7559322E-001, 9.7710157E-005, 1.7559322E-001,-6.1357998E-001, 1.7559322E-001,-7.9378618E-001, 1.7559322E-001,-7.8642061E-003
