m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.1864407E-001, 7.6413224E+007,-1.1864407E-001, 7.2582435E-005,-1.1864407E-001, 7.5899899E-005,-1.1864407E-001, 7.7810198E-005,-1.1864407E-001,-1.0611993E+000,-1.1864407E-001,-1.7616070E+000,-1.1864407E-001,-2.9176221E-002,-1.1864407E-001, 9.5580391E+007,-1.1864407E-001, 7.3656783E-005,-1.1864407E-001, 8.5041638E-005,-1.1864407E-001, 8.7938712E-005,-1.1864407E-001,-9.0170336E-001,-1.1864407E-001,-1.0551302E+000,-1.1864407E-001,-2.7432302E-002
-1.0915254E-001, 1.0570319E+008,-1.0915254E-001, 6.8947526E-005,-1.0915254E-001, 7.2401706E-005,-1.0915254E-001, 7.4453960E-005,-1.0915254E-001,-1.0988059E+000,-1.0915254E-001,-1.8329361E+000,-1.0915254E-001,-3.4906652E-002,-1.0915254E-001, 1.5209467E+008,-1.0915254E-001, 6.7307725E-005,-1.0915254E-001, 7.8680123E-005,-1.0915254E-001, 8.2453419E-005,-1.0915254E-001,-1.0438155E+000,-1.0915254E-001,-1.1725942E+000,-1.0915254E-001,-3.6104400E-002
-9.9661017E-002, 1.5390260E+008,-9.9661017E-002, 6.3398397E-005,-9.9661017E-002, 6.8211502E-005,-9.9661017E-002, 7.0682670E-005,-9.9661017E-002,-1.2182983E+000,-9.9661017E-002,-2.0128262E+000,-9.9661017E-002,-4.5263273E-002,-9.9661017E-002, 2.2799971E+008,-9.9661017E-002, 5.9778903E-005,-9.9661017E-002, 7.2781235E-005,-9.9661017E-002, 7.7585468E-005,-9.9661017E-002,-1.2217646E+000,-9.9661017E-002,-1.3588503E+000,-9.9661017E-002,-4.7155591E-002
-9.0169492E-002, 2.6416161E+008,-9.0169492E-002, 5.7628146E-005,-9.0169492E-002, 6.3251417E-005,-9.0169492E-002, 6.6095524E-005,-9.0169492E-002,-1.3521882E+000,-9.0169492E-002,-2.0802417E+000,-9.0169492E-002,-6.1366797E-002,-9.0169492E-002, 3.2703279E+008,-9.0169492E-002, 5.3472596E-005,-9.0169492E-002, 6.7838184E-005,-9.0169492E-002, 7.3366456E-005,-9.0169492E-002,-1.5268679E+000,-9.0169492E-002,-1.6258951E+000,-9.0169492E-002,-5.9283978E-002
-8.0677966E-002, 3.8466364E+008,-8.0677966E-002, 5.3171086E-005,-8.0677966E-002, 5.9476932E-005,-8.0677966E-002, 6.2703458E-005,-8.0677966E-002,-1.6527326E+000,-8.0677966E-002,-2.3607216E+000,-8.0677966E-002,-8.3436749E-002,-8.0677966E-002, 4.8588396E+008,-8.0677966E-002, 4.6172133E-005,-8.0677966E-002, 6.1945274E-005,-8.0677966E-002, 6.8255358E-005,-8.0677966E-002,-1.9432081E+000,-8.0677966E-002,-1.9798412E+000,-8.0677966E-002,-7.8072125E-002
-7.1186441E-002, 5.6891119E+008,-7.1186441E-002, 4.7651680E-005,-7.1186441E-002, 5.5152943E-005,-7.1186441E-002, 5.8874431E-005,-7.1186441E-002,-2.0542436E+000,-7.1186441E-002,-2.7746001E+000,-7.1186441E-002,-1.1080509E-001,-7.1186441E-002, 6.6416265E+008,-7.1186441E-002, 4.1190457E-005,-7.1186441E-002, 5.7577431E-005,-7.1186441E-002, 6.4325918E-005,-7.1186441E-002,-2.4080295E+000,-7.1186441E-002,-2.4070564E+000,-7.1186441E-002,-9.8705597E-002
-6.1694915E-002, 7.9291722E+008,-6.1694915E-002, 4.2713235E-005,-6.1694915E-002, 5.1188423E-005,-6.1694915E-002, 5.5435033E-005,-6.1694915E-002,-2.5335864E+000,-6.1694915E-002,-3.2530512E+000,-6.1694915E-002,-1.3693964E-001,-6.1694915E-002, 9.3800436E+008,-6.1694915E-002, 3.6993980E-005,-6.1694915E-002, 5.3084016E-005,-6.1694915E-002, 6.0289061E-005,-6.1694915E-002,-2.9521132E+000,-6.1694915E-002,-2.8890574E+000,-6.1694915E-002,-1.2718353E-001
-5.2203390E-002, 1.0425915E+009,-5.2203390E-002, 3.7520323E-005,-5.2203390E-002, 4.7877042E-005,-5.2203390E-002, 5.3092531E-005,-5.2203390E-002,-3.1802946E+000,-5.2203390E-002,-3.9889059E+000,-5.2203390E-002,-1.6518403E-001,-5.2203390E-002, 1.2001611E+009,-5.2203390E-002, 3.4083048E-005,-5.2203390E-002, 4.9487523E-005,-5.2203390E-002, 5.6766035E-005,-5.2203390E-002,-3.4981668E+000,-5.2203390E-002,-3.4406513E+000,-5.2203390E-002,-1.5221232E-001
-4.2711864E-002, 1.4215179E+009,-4.2711864E-002, 3.2377744E-005,-4.2711864E-002, 4.3991357E-005,-4.2711864E-002, 5.0411418E-005,-4.2711864E-002,-3.9747745E+000,-4.2711864E-002,-4.9573094E+000,-4.2711864E-002,-1.9944841E-001,-4.2711864E-002, 1.4924186E+009,-4.2711864E-002, 3.1467152E-005,-4.2711864E-002, 4.6773386E-005,-4.2711864E-002, 5.4274905E-005,-4.2711864E-002,-4.1140530E+000,-4.2711864E-002,-4.1033456E+000,-4.2711864E-002,-1.8477071E-001
-3.3220339E-002, 2.0216491E+009,-3.3220339E-002, 2.8418900E-005,-3.3220339E-002, 4.0238870E-005,-3.3220339E-002, 4.7252504E-005,-3.3220339E-002,-4.8273858E+000,-3.3220339E-002,-5.8343394E+000,-3.3220339E-002,-2.4309335E-001,-3.3220339E-002, 1.9639866E+009,-3.3220339E-002, 2.8633165E-005,-3.3220339E-002, 4.3631486E-005,-3.3220339E-002, 5.1405437E-005,-3.3220339E-002,-4.6886143E+000,-3.3220339E-002,-4.7350783E+000,-3.3220339E-002,-2.2191195E-001
-2.3728814E-002, 2.7802263E+009,-2.3728814E-002, 2.5225702E-005,-2.3728814E-002, 3.7156288E-005,-2.3728814E-002, 4.4813737E-005,-2.3728814E-002,-5.5969689E+000,-2.3728814E-002,-6.7712217E+000,-2.3728814E-002,-2.8656873E-001,-2.3728814E-002, 2.4604353E+009,-2.3728814E-002, 2.6068399E-005,-2.3728814E-002, 4.0418632E-005,-2.3728814E-002, 4.8383799E-005,-2.3728814E-002,-5.2045010E+000,-2.3728814E-002,-5.3485718E+000,-2.3728814E-002,-2.4347997E-001
-1.4237288E-002, 3.6106566E+009,-1.4237288E-002, 2.3081345E-005,-1.4237288E-002, 3.5122019E-005,-1.4237288E-002, 4.3122810E-005,-1.4237288E-002,-6.1244209E+000,-1.4237288E-002,-7.4372966E+000,-1.4237288E-002,-3.2829394E-001,-1.4237288E-002, 2.9622641E+009,-1.4237288E-002, 2.4589263E-005,-1.4237288E-002, 3.8340944E-005,-1.4237288E-002, 4.6353347E-005,-1.4237288E-002,-5.5856666E+000,-1.4237288E-002,-5.8328250E+000,-1.4237288E-002,-2.6710752E-001
-4.7457627E-003, 4.2397246E+009,-4.7457627E-003, 2.1765198E-005,-4.7457627E-003, 3.3609047E-005,-4.7457627E-003, 4.1827104E-005,-4.7457627E-003,-6.4015230E+000,-4.7457627E-003,-7.7875920E+000,-4.7457627E-003,-3.4868552E-001,-4.7457627E-003, 3.3435126E+009,-4.7457627E-003, 2.4009869E-005,-4.7457627E-003, 3.7388266E-005,-4.7457627E-003, 4.5386622E-005,-4.7457627E-003,-5.7747195E+000,-4.7457627E-003,-6.0564841E+000,-4.7457627E-003,-2.9125821E-001
 4.7457627E-003, 4.2928609E+009, 4.7457627E-003, 2.1567150E-005, 4.7457627E-003, 3.3351940E-005, 4.7457627E-003, 4.1672150E-005, 4.7457627E-003,-6.4240010E+000, 4.7457627E-003,-7.8167790E+000, 4.7457627E-003,-3.3823268E-001, 4.7457627E-003, 3.4595491E+009, 4.7457627E-003, 2.3831881E-005, 4.7457627E-003, 3.7150131E-005, 4.7457627E-003, 4.5042484E-005, 4.7457627E-003,-5.7756251E+000, 4.7457627E-003,-6.0463347E+000, 4.7457627E-003,-2.9846395E-001
 1.4237288E-002, 3.7015449E+009, 1.4237288E-002, 2.2743292E-005, 1.4237288E-002, 3.4720989E-005, 1.4237288E-002, 4.2788975E-005, 1.4237288E-002,-6.1599873E+000, 1.4237288E-002,-7.4417229E+000, 1.4237288E-002,-3.2271463E-001, 1.4237288E-002, 3.1616974E+009, 1.4237288E-002, 2.4212364E-005, 1.4237288E-002, 3.7602885E-005, 1.4237288E-002, 4.5435245E-005, 1.4237288E-002,-5.5836790E+000, 1.4237288E-002,-5.8218952E+000, 1.4237288E-002,-2.7368425E-001
 2.3728814E-002, 2.7941488E+009, 2.3728814E-002, 2.5236274E-005, 2.3728814E-002, 3.7195522E-005, 2.3728814E-002, 4.4696457E-005, 2.3728814E-002,-5.6024052E+000, 2.3728814E-002,-6.7463482E+000, 2.3728814E-002,-2.8836870E-001, 2.3728814E-002, 2.5853086E+009, 2.3728814E-002, 2.5634054E-005, 2.3728814E-002, 3.9436032E-005, 2.3728814E-002, 4.7368471E-005, 2.3728814E-002,-5.2133492E+000, 2.3728814E-002,-5.3889349E+000, 2.3728814E-002,-2.3861488E-001
 3.3220339E-002, 2.0317061E+009, 3.3220339E-002, 2.8172020E-005, 3.3220339E-002, 4.0080681E-005, 3.3220339E-002, 4.7112445E-005, 3.3220339E-002,-4.8960188E+000, 3.3220339E-002,-5.9556612E+000, 3.3220339E-002,-2.4158660E-001, 3.3220339E-002, 2.0156378E+009, 3.3220339E-002, 2.7787199E-005, 3.3220339E-002, 4.2183845E-005, 3.3220339E-002, 5.0174830E-005, 3.3220339E-002,-4.7327810E+000, 3.3220339E-002,-4.8067662E+000, 3.3220339E-002,-2.0811037E-001
 4.2711864E-002, 1.4745788E+009, 4.2711864E-002, 3.2122057E-005, 4.2711864E-002, 4.3855061E-005, 4.2711864E-002, 5.0242978E-005, 4.2711864E-002,-4.0930506E+000, 4.2711864E-002,-5.0346485E+000, 4.2711864E-002,-2.0576459E-001, 4.2711864E-002, 1.6223443E+009, 4.2711864E-002, 3.0509512E-005, 4.2711864E-002, 4.5216413E-005, 4.2711864E-002, 5.2828553E-005, 4.2711864E-002,-4.1364491E+000, 4.2711864E-002,-4.1193549E+000, 4.2711864E-002,-1.8357638E-001
 5.2203390E-002, 1.1246781E+009, 5.2203390E-002, 3.6771554E-005, 5.2203390E-002, 4.6889265E-005, 5.2203390E-002, 5.2208835E-005, 5.2203390E-002,-3.2640562E+000, 5.2203390E-002,-4.0926924E+000, 5.2203390E-002,-1.7637551E-001, 5.2203390E-002, 1.3257591E+009, 5.2203390E-002, 3.3089330E-005, 5.2203390E-002, 4.8453689E-005, 5.2203390E-002, 5.5905810E-005, 5.2203390E-002,-3.5834821E+000, 5.2203390E-002,-3.5237266E+000, 5.2203390E-002,-1.5990542E-001
 6.1694915E-002, 8.0673222E+008, 6.1694915E-002, 4.1531611E-005, 6.1694915E-002, 5.0787432E-005, 6.1694915E-002, 5.5473731E-005, 6.1694915E-002,-2.5818075E+000, 6.1694915E-002,-3.3640443E+000, 6.1694915E-002,-1.3746460E-001, 6.1694915E-002, 1.0299360E+009, 6.1694915E-002, 3.6327860E-005, 6.1694915E-002, 5.2576524E-005, 6.1694915E-002, 5.9780263E-005, 6.1694915E-002,-2.9806371E+000, 6.1694915E-002,-2.8995184E+000, 6.1694915E-002,-1.3672815E-001
 7.1186441E-002, 5.6399234E+008, 7.1186441E-002, 4.6821095E-005, 7.1186441E-002, 5.5295595E-005, 7.1186441E-002, 5.9225649E-005, 7.1186441E-002,-2.0209202E+000, 7.1186441E-002,-2.7231106E+000, 7.1186441E-002,-1.1067640E-001, 7.1186441E-002, 7.1759575E+008, 7.1186441E-002, 4.0506987E-005, 7.1186441E-002, 5.6960307E-005, 7.1186441E-002, 6.3768845E-005, 7.1186441E-002,-2.4549304E+000, 7.1186441E-002,-2.4025871E+000, 7.1186441E-002,-1.0556703E-001
 8.0677966E-002, 3.7882635E+008, 8.0677966E-002, 5.2178804E-005, 8.0677966E-002, 5.9379413E-005, 8.0677966E-002, 6.2649280E-005, 8.0677966E-002,-1.6521098E+000, 8.0677966E-002,-2.3254194E+000, 8.0677966E-002,-8.2367861E-002, 8.0677966E-002, 5.4472374E+008, 8.0677966E-002, 4.4783527E-005, 8.0677966E-002, 6.0479218E-005, 8.0677966E-002, 6.6701219E-005, 8.0677966E-002,-1.9837552E+000, 8.0677966E-002,-1.9792983E+000, 8.0677966E-002,-8.3012954E-002
 9.0169492E-002, 2.4572211E+008, 9.0169492E-002, 5.8269678E-005, 9.0169492E-002, 6.3742751E-005, 9.0169492E-002, 6.6364090E-005, 9.0169492E-002,-1.3862636E+000, 9.0169492E-002,-2.0225709E+000, 9.0169492E-002,-5.9084627E-002, 9.0169492E-002, 4.2449412E+008, 9.0169492E-002, 5.0489644E-005, 9.0169492E-002, 6.5021574E-005, 9.0169492E-002, 7.0611505E-005, 9.0169492E-002,-1.6269766E+000, 9.0169492E-002,-1.6294820E+000, 9.0169492E-002,-7.4021952E-002
 9.9661017E-002, 1.7833623E+008, 9.9661017E-002, 6.2558657E-005, 9.9661017E-002, 6.7349775E-005, 9.9661017E-002, 6.9741795E-005, 9.9661017E-002,-1.2111474E+000, 9.9661017E-002,-1.8527949E+000, 9.9661017E-002,-4.6756137E-002, 9.9661017E-002, 2.3885586E+008, 9.9661017E-002, 5.9496443E-005, 9.9661017E-002, 7.2491701E-005, 9.9661017E-002, 7.6813365E-005, 9.9661017E-002,-1.2880097E+000, 9.9661017E-002,-1.3427196E+000, 9.9661017E-002,-4.8612893E-002
 1.0915254E-001, 1.3004286E+008, 1.0915254E-001, 6.7962034E-005, 1.0915254E-001, 7.1159320E-005, 1.0915254E-001, 7.3019434E-005, 1.0915254E-001,-1.0537624E+000, 1.0915254E-001,-1.6702526E+000, 1.0915254E-001,-3.9046407E-002, 1.0915254E-001, 1.4430857E+008, 1.0915254E-001, 6.8668337E-005, 1.0915254E-001, 7.9031918E-005, 1.0915254E-001, 8.2135775E-005, 1.0915254E-001,-1.0277372E+000, 1.0915254E-001,-1.1657692E+000, 1.0915254E-001,-3.6975736E-002
 1.1864407E-001, 7.6284141E+007, 1.1864407E-001, 7.2771317E-005, 1.1864407E-001, 7.5070122E-005, 1.1864407E-001, 7.6726412E-005, 1.1864407E-001,-9.8202765E-001, 1.1864407E-001,-1.6404578E+000, 1.1864407E-001,-2.5856949E-002, 1.1864407E-001, 9.6534483E+007, 1.1864407E-001, 7.5105235E-005, 1.1864407E-001, 8.2901918E-005, 1.1864407E-001, 8.5477495E-005, 1.1864407E-001,-8.7437176E-001, 1.1864407E-001,-1.0521429E+000, 1.1864407E-001,-2.7755611E-002
 1.2813559E-001, 4.7405992E+007, 1.2813559E-001, 7.6528671E-005, 1.2813559E-001, 7.8800336E-005, 1.2813559E-001, 8.0445645E-005, 1.2813559E-001,-9.9680797E-001, 1.2813559E-001,-1.6821943E+000, 1.2813559E-001,-2.0533426E-002, 1.2813559E-001, 6.1563559E+007, 1.2813559E-001, 8.2922532E-005, 1.2813559E-001, 8.7334243E-005, 1.2813559E-001, 8.9478266E-005, 1.2813559E-001,-7.1879072E-001, 1.2813559E-001,-9.1979042E-001, 1.2813559E-001,-1.8737788E-002
 1.3762712E-001, 3.9264968E+007, 1.3762712E-001, 7.8447641E-005, 1.3762712E-001, 8.0331336E-005, 1.3762712E-001, 8.1686377E-005, 1.3762712E-001,-8.3038593E-001, 1.3762712E-001,-1.3574460E+000, 1.3762712E-001,-1.4794378E-002, 1.3762712E-001, 4.5031476E+007, 1.3762712E-001, 8.9499566E-005, 1.3762712E-001, 9.2532657E-005, 1.3762712E-001, 9.4173829E-005, 1.3762712E-001,-6.8912146E-001, 1.3762712E-001,-8.5811749E-001, 1.3762712E-001,-1.5569456E-002
 1.4711864E-001, 4.1106772E+007, 1.4711864E-001, 8.0090574E-005, 1.4711864E-001, 8.1279149E-005, 1.4711864E-001, 8.2167667E-005, 1.4711864E-001,-6.4076467E-001, 1.4711864E-001,-9.7827759E-001, 1.4711864E-001,-1.1451628E-002, 1.4711864E-001, 3.3296961E+007, 1.4711864E-001, 9.3980135E-005, 1.4711864E-001, 9.6515469E-005, 1.4711864E-001, 9.8014366E-005, 1.4711864E-001,-6.6813996E-001, 1.4711864E-001,-8.5815539E-001, 1.4711864E-001,-1.3647377E-002
 1.5661017E-001, 2.6838774E+007, 1.5661017E-001, 8.1492734E-005, 1.5661017E-001, 8.3074693E-005, 1.5661017E-001, 8.4245924E-005, 1.5661017E-001,-6.8115976E-001, 1.5661017E-001,-1.1269752E+000, 1.5661017E-001,-8.8724555E-003, 1.5661017E-001, 2.6965759E+007, 1.5661017E-001, 9.7197294E-005, 1.5661017E-001, 9.9400926E-005, 1.5661017E-001, 1.0067107E-004, 1.5661017E-001,-6.1508618E-001, 1.5661017E-001,-7.8303205E-001, 1.5661017E-001,-1.1009826E-002
 1.6610169E-001, 1.2717623E+007, 1.6610169E-001, 8.6808863E-005, 1.6610169E-001, 8.8768302E-005, 1.6610169E-001, 9.0181105E-005, 1.6610169E-001,-9.4696694E-001, 1.6610169E-001,-1.5959635E+000, 1.6610169E-001,-7.7627193E-003, 1.6610169E-001, 2.3186180E+007, 1.6610169E-001, 1.0004726E-004, 1.6610169E-001, 1.0183654E-004, 1.6610169E-001, 1.0288670E-004, 1.6610169E-001,-5.8323598E-001, 1.6610169E-001,-7.3610381E-001, 1.6610169E-001,-9.2969656E-003
 1.7559322E-001, 1.2789590E+007, 1.7559322E-001, 8.6912388E-005, 1.7559322E-001, 8.8670838E-005, 1.7559322E-001, 8.9890489E-005, 1.7559322E-001,-8.4097594E-001, 1.7559322E-001,-1.3825493E+000, 1.7559322E-001,-6.2693699E-003, 1.7559322E-001, 1.7216701E+007, 1.7559322E-001, 1.0298879E-004, 1.7559322E-001, 1.0452456E-004, 1.7559322E-001, 1.0544788E-004, 1.7559322E-001,-5.7120032E-001, 1.7559322E-001,-7.1369008E-001, 1.7559322E-001,-7.3656967E-003
