m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.7559322E-001, 1.3180641E+007,-1.7559322E-001, 8.4531483E-005,-1.7559322E-001, 8.5965381E-005,-1.7559322E-001, 8.7136869E-005,-1.7559322E-001,-5.2834164E-001,-1.7559322E-001,-9.8553460E-001,-1.7559322E-001,-4.2518127E-003,-1.7559322E-001, 1.5747448E+007,-1.7559322E-001, 1.0387926E-004,-1.7559322E-001, 1.0551154E-004,-1.7559322E-001, 1.0644912E-004,-1.7559322E-001,-5.5887853E-001,-1.7559322E-001,-7.1156585E-001,-1.7559322E-001,-6.9537882E-003
-1.6610169E-001, 1.9326573E+007,-1.6610169E-001, 8.3518597E-005,-1.6610169E-001, 8.5045794E-005,-1.6610169E-001, 8.6218959E-005,-1.6610169E-001,-6.0179416E-001,-1.6610169E-001,-1.0769653E+000,-1.6610169E-001,-5.7785336E-003,-1.6610169E-001, 1.7846111E+007,-1.6610169E-001, 1.0191991E-004,-1.6610169E-001, 1.0399763E-004,-1.6610169E-001, 1.0517453E-004,-1.6610169E-001,-5.7957356E-001,-1.6610169E-001,-7.6520370E-001,-1.6610169E-001,-7.2821735E-003
-1.5661017E-001, 2.4243659E+007,-1.5661017E-001, 8.2731177E-005,-1.5661017E-001, 8.4326868E-005,-1.5661017E-001, 8.5492609E-005,-1.5661017E-001,-6.8734740E-001,-1.5661017E-001,-1.1614355E+000,-1.5661017E-001,-8.7917455E-003,-1.5661017E-001, 2.5909371E+007,-1.5661017E-001, 9.3224064E-005,-1.5661017E-001, 9.9682908E-005,-1.5661017E-001, 1.0150796E-004,-1.5661017E-001,-5.8083547E-001,-1.5661017E-001,-7.6630351E-001,-1.5661017E-001,-9.9284180E-003
-1.4711864E-001, 3.0757046E+007,-1.4711864E-001, 8.2304392E-005,-1.4711864E-001, 8.3741389E-005,-1.4711864E-001, 8.4806793E-005,-1.4711864E-001,-7.6426804E-001,-1.4711864E-001,-1.2424899E+000,-1.4711864E-001,-1.2442001E-002,-1.4711864E-001, 3.3623996E+007,-1.4711864E-001, 9.4318094E-005,-1.4711864E-001, 9.7580896E-005,-1.4711864E-001, 9.9088585E-005,-1.4711864E-001,-6.5020566E-001,-1.4711864E-001,-8.0159450E-001,-1.4711864E-001,-1.3154478E-002
-1.3762712E-001, 4.3441842E+007,-1.3762712E-001, 8.0013149E-005,-1.3762712E-001, 8.1454970E-005,-1.3762712E-001, 8.2506511E-005,-1.3762712E-001,-8.5011701E-001,-1.3762712E-001,-1.3293349E+000,-1.3762712E-001,-1.5839922E-002,-1.3762712E-001, 4.4316979E+007,-1.3762712E-001, 8.8309434E-005,-1.3762712E-001, 9.4052643E-005,-1.3762712E-001, 9.6181933E-005,-1.3762712E-001,-7.2322010E-001,-1.3762712E-001,-8.9834384E-001,-1.3762712E-001,-1.6237958E-002
-1.2813559E-001, 6.3282841E+007,-1.2813559E-001, 7.5274764E-005,-1.2813559E-001, 7.8066313E-005,-1.2813559E-001, 7.9563846E-005,-1.2813559E-001,-9.4676952E-001,-1.2813559E-001,-1.5106066E+000,-1.2813559E-001,-2.2352970E-002,-1.2813559E-001, 6.6829795E+007,-1.2813559E-001, 8.1783660E-005,-1.2813559E-001, 8.9839707E-005,-1.2813559E-001, 9.2360939E-005,-1.2813559E-001,-7.7280935E-001,-1.2813559E-001,-9.5802389E-001,-1.2813559E-001,-2.1407592E-002
-1.1864407E-001, 8.1211333E+007,-1.1864407E-001, 7.1594292E-005,-1.1864407E-001, 7.5797013E-005,-1.1864407E-001, 7.7819478E-005,-1.1864407E-001,-1.0809582E+000,-1.1864407E-001,-1.7775340E+000,-1.1864407E-001,-3.0061765E-002,-1.1864407E-001, 1.0577310E+008,-1.1864407E-001, 7.3597705E-005,-1.1864407E-001, 8.3622169E-005,-1.1864407E-001, 8.6973016E-005,-1.1864407E-001,-8.9659102E-001,-1.1864407E-001,-1.0626560E+000,-1.1864407E-001,-2.7900427E-002
-1.0915254E-001, 1.0487839E+008,-1.0915254E-001, 6.7819881E-005,-1.0915254E-001, 7.2623763E-005,-1.0915254E-001, 7.4883586E-005,-1.0915254E-001,-1.1523174E+000,-1.0915254E-001,-1.8837917E+000,-1.0915254E-001,-3.4798441E-002,-1.0915254E-001, 1.5583130E+008,-1.0915254E-001, 6.6454610E-005,-1.0915254E-001, 7.7668433E-005,-1.0915254E-001, 8.1592564E-005,-1.0915254E-001,-1.0521934E+000,-1.0915254E-001,-1.1846779E+000,-1.0915254E-001,-3.7838437E-002
-9.9661017E-002, 1.5219768E+008,-9.9661017E-002, 6.2942363E-005,-9.9661017E-002, 6.8072436E-005,-9.9661017E-002, 7.0696497E-005,-9.9661017E-002,-1.2361210E+000,-9.9661017E-002,-2.0169407E+000,-9.9661017E-002,-4.4910986E-002,-9.9661017E-002, 2.1846799E+008,-9.9661017E-002, 5.9566163E-005,-9.9661017E-002, 7.3438386E-005,-9.9661017E-002, 7.8339705E-005,-9.9661017E-002,-1.2826205E+000,-9.9661017E-002,-1.3726752E+000,-9.9661017E-002,-4.6833250E-002
-9.0169492E-002, 2.4145594E+008,-9.0169492E-002, 5.7772255E-005,-9.0169492E-002, 6.3565490E-005,-9.0169492E-002, 6.6660351E-005,-9.0169492E-002,-1.4245386E+000,-9.0169492E-002,-2.2275194E+000,-9.0169492E-002,-6.0906888E-002,-9.0169492E-002, 3.4271778E+008,-9.0169492E-002, 5.2146537E-005,-9.0169492E-002, 6.7482512E-005,-9.0169492E-002, 7.3384804E-005,-9.0169492E-002,-1.5641831E+000,-9.0169492E-002,-1.6331210E+000,-9.0169492E-002,-6.3241889E-002
-8.0677966E-002, 4.0147307E+008,-8.0677966E-002, 5.2289233E-005,-8.0677966E-002, 5.8907798E-005,-8.0677966E-002, 6.2318916E-005,-8.0677966E-002,-1.6671351E+000,-8.0677966E-002,-2.3798928E+000,-8.0677966E-002,-8.7117990E-002,-8.0677966E-002, 5.2446136E+008,-8.0677966E-002, 4.5473607E-005,-8.0677966E-002, 6.0446936E-005,-8.0677966E-002, 6.6885026E-005,-8.0677966E-002,-1.8822288E+000,-8.0677966E-002,-1.9877061E+000,-8.0677966E-002,-8.0385685E-002
-7.1186441E-002, 5.9761637E+008,-7.1186441E-002, 4.7318014E-005,-7.1186441E-002, 5.5208023E-005,-7.1186441E-002, 5.9023097E-005,-7.1186441E-002,-2.0413831E+000,-7.1186441E-002,-2.7388925E+000,-7.1186441E-002,-1.1660011E-001,-7.1186441E-002, 7.3124235E+008,-7.1186441E-002, 4.1139945E-005,-7.1186441E-002, 5.6376738E-005,-7.1186441E-002, 6.3256795E-005,-7.1186441E-002,-2.3663871E+000,-7.1186441E-002,-2.4195597E+000,-7.1186441E-002,-1.0385800E-001
-6.1694915E-002, 7.9873220E+008,-6.1694915E-002, 4.1932092E-005,-6.1694915E-002, 5.1112849E-005,-6.1694915E-002, 5.5549790E-005,-6.1694915E-002,-2.6023265E+000,-6.1694915E-002,-3.3182479E+000,-6.1694915E-002,-1.3879398E-001,-6.1694915E-002, 9.5889428E+008,-6.1694915E-002, 3.7394746E-005,-6.1694915E-002, 5.2714966E-005,-6.1694915E-002, 5.9754439E-005,-6.1694915E-002,-2.9189951E+000,-6.1694915E-002,-2.9205577E+000,-6.1694915E-002,-1.3333925E-001
-5.2203390E-002, 1.0700940E+009,-5.2203390E-002, 3.6972495E-005,-5.2203390E-002, 4.7597615E-005,-5.2203390E-002, 5.2940902E-005,-5.2203390E-002,-3.2148988E+000,-5.2203390E-002,-4.0504853E+000,-5.2203390E-002,-1.6790800E-001,-5.2203390E-002, 1.6556111E+009,-5.2203390E-002, 2.4501083E-005,-5.2203390E-002, 4.9290859E-005,-5.2203390E-002, 5.6531632E-005,-5.2203390E-002,-4.2686712E+000,-5.2203390E-002,-3.4814698E+000,-5.2203390E-002,-1.5296232E-001
-4.2711864E-002, 1.4520612E+009,-4.2711864E-002, 3.2438081E-005,-4.2711864E-002, 4.3871267E-005,-4.2711864E-002, 5.0210452E-005,-4.2711864E-002,-4.0142581E+000,-4.2711864E-002,-4.9690944E+000,-4.2711864E-002,-2.0276000E-001,-4.2711864E-002, 1.9856320E+009,-4.2711864E-002, 2.4004711E-005,-4.2711864E-002, 4.6127915E-005,-4.2711864E-002, 5.3679311E-005,-4.2711864E-002,-4.6207384E+000,-4.2711864E-002,-4.1076356E+000,-4.2711864E-002,-1.8297211E-001
-3.3220339E-002, 1.9927474E+009,-3.3220339E-002, 2.8566649E-005,-3.3220339E-002, 4.0472229E-005,-3.3220339E-002, 4.7513686E-005,-3.3220339E-002,-4.8332844E+000,-3.3220339E-002,-5.8395692E+000,-3.3220339E-002,-2.3874259E-001,-3.3220339E-002, 1.9013510E+009,-3.3220339E-002, 2.8706819E-005,-3.3220339E-002, 4.3380964E-005,-3.3220339E-002, 5.1230457E-005,-3.3220339E-002,-4.6843152E+000,-3.3220339E-002,-4.7531989E+000,-3.3220339E-002,-2.1311083E-001
-2.3728814E-002, 2.6645386E+009,-2.3728814E-002, 2.5209819E-005,-2.3728814E-002, 3.7499436E-005,-2.3728814E-002, 4.5340807E-005,-2.3728814E-002,-5.5783536E+000,-2.3728814E-002,-6.7463516E+000,-2.3728814E-002,-2.7620767E-001,-2.3728814E-002, 2.4450586E+009,-2.3728814E-002, 2.6207589E-005,-2.3728814E-002, 4.0567650E-005,-2.3728814E-002, 4.8620330E-005,-2.3728814E-002,-5.2219554E+000,-2.3728814E-002,-5.3646159E+000,-2.3728814E-002,-2.4180884E-001
-1.4237288E-002, 3.5443182E+009,-1.4237288E-002, 2.2908075E-005,-1.4237288E-002, 3.5115462E-005,-1.4237288E-002, 4.3355628E-005,-1.4237288E-002,-6.1117242E+000,-1.4237288E-002,-7.4562264E+000,-1.4237288E-002,-3.2061332E-001,-1.4237288E-002, 3.0131958E+009,-1.4237288E-002, 2.4524805E-005,-1.4237288E-002, 3.8179178E-005,-1.4237288E-002, 4.6423988E-005,-1.4237288E-002,-5.6051606E+000,-1.4237288E-002,-5.8618023E+000,-1.4237288E-002,-2.6858790E-001
-4.7457627E-003, 4.1618358E+009,-4.7457627E-003, 2.1732540E-005,-4.7457627E-003, 3.3784207E-005,-4.7457627E-003, 4.2154644E-005,-4.7457627E-003,-6.3986873E+000,-4.7457627E-003,-7.7936582E+000,-4.7457627E-003,-3.4421081E-001,-4.7457627E-003, 3.2892312E+009,-4.7457627E-003, 2.3948517E-005,-4.7457627E-003, 3.7585235E-005,-4.7457627E-003, 4.5671883E-005,-4.7457627E-003,-5.7879130E+000,-4.7457627E-003,-6.0752235E+000,-4.7457627E-003,-2.9034951E-001
 4.7457627E-003, 4.8101310E+009, 4.7457627E-003, 1.9327417E-005, 4.7457627E-003, 3.3432897E-005, 4.7457627E-003, 4.1701882E-005, 4.7457627E-003,-6.4417597E+000, 4.7457627E-003,-7.8126473E+000, 4.7457627E-003,-3.4719072E-001, 4.7457627E-003, 3.3031773E+009, 4.7457627E-003, 2.4055804E-005, 4.7457627E-003, 3.7548634E-005, 4.7457627E-003, 4.5406086E-005, 4.7457627E-003,-5.7811987E+000, 4.7457627E-003,-6.0220302E+000, 4.7457627E-003,-2.9212737E-001
 1.4237288E-002, 4.2095843E+009, 1.4237288E-002, 1.9985785E-005, 1.4237288E-002, 3.4711656E-005, 1.4237288E-002, 4.2889286E-005, 1.4237288E-002,-6.2198231E+000, 1.4237288E-002,-7.5005335E+000, 1.4237288E-002,-3.2672272E-001, 1.4237288E-002, 3.0899058E+009, 1.4237288E-002, 2.4593835E-005, 1.4237288E-002, 3.8038965E-005, 1.4237288E-002, 4.5867426E-005, 1.4237288E-002,-5.5899409E+000, 1.4237288E-002,-5.7764658E+000, 1.4237288E-002,-2.7675242E-001
 2.3728814E-002, 2.7563571E+009, 2.3728814E-002, 2.5291188E-005, 2.3728814E-002, 3.7265857E-005, 2.3728814E-002, 4.4819621E-005, 2.3728814E-002,-5.6251762E+000, 2.3728814E-002,-6.7698150E+000, 2.3728814E-002,-2.8296614E-001, 2.3728814E-002, 2.6671818E+009, 2.3728814E-002, 2.5545565E-005, 2.3728814E-002, 3.9598753E-005, 2.3728814E-002, 4.7649963E-005, 2.3728814E-002,-5.2288810E+000, 2.3728814E-002,-5.3638906E+000, 2.3728814E-002,-2.4289758E-001
 3.3220339E-002, 2.0263473E+009, 3.3220339E-002, 2.8541194E-005, 3.3220339E-002, 4.0171067E-005, 3.3220339E-002, 4.7087860E-005, 3.3220339E-002,-4.8832421E+000, 3.3220339E-002,-5.9097052E+000, 3.3220339E-002,-2.4931436E-001, 3.3220339E-002, 2.0648468E+009, 3.3220339E-002, 2.7438913E-005, 3.3220339E-002, 4.2367868E-005, 3.3220339E-002, 5.0445088E-005, 3.3220339E-002,-4.7567212E+000, 3.3220339E-002,-4.8296429E+000, 3.3220339E-002,-2.1057666E-001
 4.2711864E-002, 1.5710719E+009, 4.2711864E-002, 3.2331561E-005, 4.2711864E-002, 4.3269795E-005, 4.2711864E-002, 4.9427412E-005, 4.2711864E-002,-4.0237272E+000, 4.2711864E-002,-4.9552885E+000, 4.2711864E-002,-2.1266319E-001, 4.2711864E-002, 1.5133589E+009, 4.2711864E-002, 3.0239482E-005, 4.2711864E-002, 4.5364055E-005, 4.2711864E-002, 5.3210050E-005, 4.2711864E-002,-4.1793088E+000, 4.2711864E-002,-4.1932860E+000, 4.2711864E-002,-1.7402118E-001
 5.2203390E-002, 1.1587092E+009, 5.2203390E-002, 3.6141105E-005, 5.2203390E-002, 4.6647698E-005, 5.2203390E-002, 5.2227269E-005, 5.2203390E-002,-3.2487948E+000, 5.2203390E-002,-4.0986607E+000, 5.2203390E-002,-1.7727134E-001, 5.2203390E-002, 1.1806793E+009, 5.2203390E-002, 3.3297956E-005, 5.2203390E-002, 4.9003772E-005, 5.2203390E-002, 5.6626263E-005, 5.2203390E-002,-3.5270279E+000, 5.2203390E-002,-3.5155502E+000, 5.2203390E-002,-1.4685150E-001
 6.1694915E-002, 7.8681744E+008, 6.1694915E-002, 4.1139551E-005, 6.1694915E-002, 5.0761665E-005, 6.1694915E-002, 5.5639004E-005, 6.1694915E-002,-2.5935098E+000, 6.1694915E-002,-3.3954279E+000, 6.1694915E-002,-1.3417536E-001, 6.1694915E-002, 9.5559704E+008, 6.1694915E-002, 3.6954214E-005, 6.1694915E-002, 5.3004453E-005, 6.1694915E-002, 6.0102781E-005, 6.1694915E-002,-2.8695775E+000, 6.1694915E-002,-2.8841169E+000, 6.1694915E-002,-1.3315314E-001
 7.1186441E-002, 5.2792238E+008, 7.1186441E-002, 4.7292971E-005, 7.1186441E-002, 5.5479109E-005, 7.1186441E-002, 5.9416872E-005, 7.1186441E-002,-2.0535055E+000, 7.1186441E-002,-2.7960244E+000, 7.1186441E-002,-1.0317754E-001, 7.1186441E-002, 7.1366543E+008, 7.1186441E-002, 4.0979098E-005, 7.1186441E-002, 5.6900920E-005, 7.1186441E-002, 6.3622020E-005, 7.1186441E-002,-2.2959385E+000, 7.1186441E-002,-2.3607828E+000, 7.1186441E-002,-1.0149676E-001
 8.0677966E-002, 3.6224735E+008, 8.0677966E-002, 5.2976493E-005, 8.0677966E-002, 5.9637788E-005, 8.0677966E-002, 6.2802730E-005, 8.0677966E-002,-1.6477183E+000, 8.0677966E-002,-2.3224677E+000, 8.0677966E-002,-7.8462475E-002, 8.0677966E-002, 5.1278230E+008, 8.0677966E-002, 4.6167099E-005, 8.0677966E-002, 6.1370679E-005, 8.0677966E-002, 6.7408440E-005, 8.0677966E-002,-1.9247837E+000, 8.0677966E-002,-1.9705528E+000, 8.0677966E-002,-8.1649607E-002
 9.0169492E-002, 2.5173369E+008, 9.0169492E-002, 5.7328163E-005, 9.0169492E-002, 6.3523175E-005, 9.0169492E-002, 6.6340963E-005, 9.0169492E-002,-1.3959864E+000, 9.0169492E-002,-2.0234843E+000, 9.0169492E-002,-5.8701752E-002, 9.0169492E-002, 3.6210613E+008, 9.0169492E-002, 5.2687552E-005, 9.0169492E-002, 6.6115970E-005, 9.0169492E-002, 7.1370592E-005, 9.0169492E-002,-1.5301712E+000, 9.0169492E-002,-1.6247170E+000, 9.0169492E-002,-6.3314673E-002
 9.9661017E-002, 1.6665832E+008, 9.9661017E-002, 6.3744722E-005, 9.9661017E-002, 6.8474585E-005, 9.9661017E-002, 7.0782553E-005, 9.9661017E-002,-1.2212369E+000, 9.9661017E-002,-1.8718581E+000, 9.9661017E-002,-4.7991964E-002, 9.9661017E-002, 2.6088567E+008, 9.9661017E-002, 5.8995962E-005, 9.9661017E-002, 7.1414110E-005, 9.9661017E-002, 7.5878597E-005, 9.9661017E-002,-1.1977502E+000, 9.9661017E-002,-1.3254145E+000, 9.9661017E-002,-5.0828446E-002
 1.0915254E-001, 1.2378087E+008, 1.0915254E-001, 6.8100772E-005, 1.0915254E-001, 7.1455316E-005, 1.0915254E-001, 7.3426596E-005, 1.0915254E-001,-1.0735167E+000, 1.0915254E-001,-1.7161239E+000, 1.0915254E-001,-3.9455712E-002, 1.0915254E-001, 1.5431505E+008, 1.0915254E-001, 6.6075138E-005, 1.0915254E-001, 7.7571521E-005, 1.0915254E-001, 8.1167878E-005, 1.0915254E-001,-1.0273455E+000, 1.0915254E-001,-1.1781255E+000, 1.0915254E-001,-3.5560432E-002
 1.1864407E-001, 6.8850277E+007, 1.1864407E-001, 7.3136036E-005, 1.1864407E-001, 7.5711732E-005, 1.1864407E-001, 7.7535865E-005, 1.1864407E-001,-1.0189282E+000, 1.1864407E-001,-1.7215094E+000, 1.1864407E-001,-2.5929497E-002, 1.1864407E-001, 8.7619605E+007, 1.1864407E-001, 7.7067837E-005, 1.1864407E-001, 8.3578905E-005, 1.1864407E-001, 8.6083543E-005, 1.1864407E-001,-8.4325260E-001, 1.1864407E-001,-1.0314219E+000, 1.1864407E-001,-2.4862215E-002
 1.2813559E-001, 5.0724569E+007, 1.2813559E-001, 7.6194888E-005, 1.2813559E-001, 7.8446503E-005, 1.2813559E-001, 8.0092167E-005, 1.2813559E-001,-9.4984311E-001, 1.2813559E-001,-1.5964492E+000, 1.2813559E-001,-2.0935866E-002, 1.2813559E-001, 5.5535035E+007, 1.2813559E-001, 8.4355361E-005, 1.2813559E-001, 8.8726525E-005, 1.2813559E-001, 9.0626150E-005, 1.2813559E-001,-7.5186739E-001, 1.2813559E-001,-9.3589259E-001, 1.2813559E-001,-1.7456706E-002
 1.3762712E-001, 4.4775038E+007, 1.3762712E-001, 7.7831529E-005, 1.3762712E-001, 7.9645169E-005, 1.3762712E-001, 8.0967390E-005, 1.3762712E-001,-7.7620759E-001, 1.3762712E-001,-1.2376406E+000, 1.3762712E-001,-1.4453357E-002, 1.3762712E-001, 4.1288974E+007, 1.3762712E-001, 9.0887525E-005, 1.3762712E-001, 9.3355658E-005, 1.3762712E-001, 9.4788168E-005, 1.3762712E-001,-6.9596202E-001, 1.3762712E-001,-8.7201898E-001, 1.3762712E-001,-1.4321671E-002
 1.4711864E-001, 3.7746751E+007, 1.4711864E-001, 8.0196449E-005, 1.4711864E-001, 8.1559134E-005, 1.4711864E-001, 8.2568061E-005, 1.4711864E-001,-6.6250188E-001, 1.4711864E-001,-1.0315358E+000, 1.4711864E-001,-1.1912637E-002, 1.4711864E-001, 3.2900595E+007, 1.4711864E-001, 9.4913893E-005, 1.4711864E-001, 9.7462210E-005, 1.4711864E-001, 9.8890897E-005, 1.4711864E-001,-6.6854971E-001, 1.4711864E-001,-8.5430561E-001, 1.4711864E-001,-1.3638973E-002
 1.5661017E-001, 2.2934922E+007, 1.5661017E-001, 8.2779114E-005, 1.5661017E-001, 8.4419089E-005, 1.5661017E-001, 8.5636995E-005, 1.5661017E-001,-7.6241360E-001, 1.5661017E-001,-1.2555417E+000, 1.5661017E-001,-8.8093765E-003, 1.5661017E-001, 2.8611705E+007, 1.5661017E-001, 9.7301458E-005, 1.5661017E-001, 9.9418093E-005, 1.5661017E-001, 1.0064331E-004, 1.5661017E-001,-6.1580144E-001, 1.5661017E-001,-7.8166505E-001, 1.5661017E-001,-1.1903284E-002
 1.6610169E-001, 1.1081477E+007, 1.6610169E-001, 8.8247917E-005, 1.6610169E-001, 9.0230442E-005, 1.6610169E-001, 9.1681157E-005, 1.6610169E-001,-1.1209062E+000, 1.6610169E-001,-1.8500472E+000, 1.6610169E-001,-8.3501866E-003, 1.6610169E-001, 2.5048390E+007, 1.6610169E-001, 1.0006775E-004, 1.6610169E-001, 1.0192421E-004, 1.6610169E-001, 1.0299813E-004, 1.6610169E-001,-5.7811041E-001, 1.6610169E-001,-7.2600299E-001, 1.6610169E-001,-1.0132261E-002
 1.7559322E-001, 1.3143171E+007, 1.7559322E-001, 8.6954756E-005, 1.7559322E-001, 8.8811667E-005, 1.7559322E-001, 9.0087994E-005, 1.7559322E-001,-8.4306571E-001, 1.7559322E-001,-1.3835019E+000, 1.7559322E-001,-6.8028172E-003, 1.7559322E-001, 1.7416610E+007, 1.7559322E-001, 1.0344627E-004, 1.7559322E-001, 1.0496798E-004, 1.7559322E-001, 1.0587394E-004, 1.7559322E-001,-5.6754579E-001, 1.7559322E-001,-7.0410473E-001, 1.7559322E-001,-7.7923512E-003
