m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.1138401E+006,-1.9457627E-001, 8.8828015E-005,-1.9457627E-001, 9.0141755E-005,-1.9457627E-001, 9.1180658E-005,-1.9457627E-001,-5.7918363E-001,-1.9457627E-001,-9.7966581E-001,-1.9457627E-001,-2.1098682E-003,-1.9457627E-001, 4.5210040E+006,-1.9457627E-001, 1.0976958E-004,-1.9457627E-001, 1.1204015E-004,-1.9457627E-001, 1.1328924E-004,-1.9457627E-001,-5.7709265E-001,-1.9457627E-001,-7.8955584E-001,-1.9457627E-001,-2.6304292E-003
-1.8508475E-001, 6.5357516E+006,-1.8508475E-001, 8.6263443E-005,-1.8508475E-001, 8.7769243E-005,-1.8508475E-001, 8.9098995E-005,-1.8508475E-001,-5.8427324E-001,-1.8508475E-001,-1.0751270E+000,-1.8508475E-001,-2.4502476E-003,-1.8508475E-001, 8.0639873E+006,-1.8508475E-001, 1.0653594E-004,-1.8508475E-001, 1.0860319E-004,-1.8508475E-001, 1.0979076E-004,-1.8508475E-001,-6.1228674E-001,-1.8508475E-001,-8.3085944E-001,-1.8508475E-001,-4.3632290E-003
-1.7559322E-001, 1.2376053E+007,-1.7559322E-001, 8.5683593E-005,-1.7559322E-001, 8.7044868E-005,-1.7559322E-001, 8.8178663E-005,-1.7559322E-001,-5.7963717E-001,-1.7559322E-001,-1.0812314E+000,-1.7559322E-001,-4.3465578E-003,-1.7559322E-001, 1.4184170E+007,-1.7559322E-001, 1.0451596E-004,-1.7559322E-001, 1.0626749E-004,-1.7559322E-001, 1.0725976E-004,-1.7559322E-001,-5.6831011E-001,-1.7559322E-001,-7.3068661E-001,-1.7559322E-001,-6.5317139E-003
-1.6610169E-001, 1.7358141E+007,-1.6610169E-001, 8.3816979E-005,-1.6610169E-001, 8.5507117E-005,-1.6610169E-001, 8.6782997E-005,-1.6610169E-001,-6.5015626E-001,-1.6610169E-001,-1.1532539E+000,-1.6610169E-001,-6.2612210E-003,-1.6610169E-001, 1.7908846E+007,-1.6610169E-001, 1.0148268E-004,-1.6610169E-001, 1.0366312E-004,-1.6610169E-001, 1.0490138E-004,-1.6610169E-001,-5.7938821E-001,-1.6610169E-001,-7.6917617E-001,-1.6610169E-001,-7.9526328E-003
-1.5661017E-001, 2.1934903E+007,-1.5661017E-001, 8.2983152E-005,-1.5661017E-001, 8.4674506E-005,-1.5661017E-001, 8.5918774E-005,-1.5661017E-001,-7.2971896E-001,-1.5661017E-001,-1.2477468E+000,-1.5661017E-001,-8.9222962E-003,-1.5661017E-001, 2.4923395E+007,-1.5661017E-001, 9.8205407E-005,-1.5661017E-001, 1.0039218E-004,-1.5661017E-001, 1.0165884E-004,-1.5661017E-001,-5.8668164E-001,-1.5661017E-001,-7.6519948E-001,-1.5661017E-001,-1.0239982E-002
-1.4711864E-001, 2.9516120E+007,-1.4711864E-001, 8.2304947E-005,-1.4711864E-001, 8.3730328E-005,-1.4711864E-001, 8.4787125E-005,-1.4711864E-001,-7.9460148E-001,-1.4711864E-001,-1.2963365E+000,-1.4711864E-001,-1.1979998E-002,-1.4711864E-001, 3.5278405E+007,-1.4711864E-001, 9.0787582E-005,-1.4711864E-001, 9.6746559E-005,-1.4711864E-001, 9.8505213E-005,-1.4711864E-001,-6.0673955E-001,-1.4711864E-001,-7.8206252E-001,-1.4711864E-001,-1.3082396E-002
-1.3762712E-001, 4.4037337E+007,-1.3762712E-001, 7.9646406E-005,-1.3762712E-001, 8.1069254E-005,-1.3762712E-001, 8.2121223E-005,-1.3762712E-001,-8.2051377E-001,-1.3762712E-001,-1.2976739E+000,-1.3762712E-001,-1.5388032E-002,-1.3762712E-001, 4.1684225E+007,-1.3762712E-001, 8.7718100E-005,-1.3762712E-001, 9.4788976E-005,-1.3762712E-001, 9.6648497E-005,-1.3762712E-001,-6.7816554E-001,-1.3762712E-001,-8.8462869E-001,-1.3762712E-001,-1.5109741E-002
-1.2813559E-001, 5.9931588E+007,-1.2813559E-001, 7.6671477E-005,-1.2813559E-001, 7.8552371E-005,-1.2813559E-001, 7.9847841E-005,-1.2813559E-001,-9.5475120E-001,-1.2813559E-001,-1.5211981E+000,-1.2813559E-001,-2.2503646E-002,-1.2813559E-001, 6.2898067E+007,-1.2813559E-001, 8.1223427E-005,-1.2813559E-001, 9.0493662E-005,-1.2813559E-001, 9.3016857E-005,-1.2813559E-001,-8.1083208E-001,-1.2813559E-001,-9.6928171E-001,-1.2813559E-001,-2.0694313E-002
-1.1864407E-001, 7.5832941E+007,-1.1864407E-001, 7.4525840E-005,-1.1864407E-001, 7.6809253E-005,-1.1864407E-001, 7.8356751E-005,-1.1864407E-001,-1.0866230E+000,-1.1864407E-001,-1.7470725E+000,-1.1864407E-001,-3.0756449E-002,-1.1864407E-001, 1.0151117E+008,-1.1864407E-001, 7.6713102E-005,-1.1864407E-001, 8.4327498E-005,-1.1864407E-001, 8.6969301E-005,-1.1864407E-001,-8.7805417E-001,-1.1864407E-001,-1.0172854E+000,-1.1864407E-001,-2.8719875E-002
-1.0915254E-001, 1.0313794E+008,-1.0915254E-001, 7.0162589E-005,-1.0915254E-001, 7.2980159E-005,-1.0915254E-001, 7.4776736E-005,-1.0915254E-001,-1.1426245E+000,-1.0915254E-001,-1.8466264E+000,-1.0915254E-001,-3.6434568E-002,-1.0915254E-001, 1.2847693E+008,-1.0915254E-001, 7.4121953E-005,-1.0915254E-001, 8.1135822E-005,-1.0915254E-001, 8.3768374E-005,-1.0915254E-001,-1.0362642E+000,-1.0915254E-001,-1.1664662E+000,-1.0915254E-001,-3.6841122E-002
-9.9661017E-002, 1.4422528E+008,-9.9661017E-002, 6.4408292E-005,-9.9661017E-002, 6.8424033E-005,-9.9661017E-002, 7.0890032E-005,-9.9661017E-002,-1.2644405E+000,-9.9661017E-002,-2.0619590E+000,-9.9661017E-002,-4.3637379E-002,-9.9661017E-002, 2.1869096E+008,-9.9661017E-002, 5.9913101E-005,-9.9661017E-002, 7.3792642E-005,-9.9661017E-002, 7.8518486E-005,-9.9661017E-002,-1.3497609E+000,-9.9661017E-002,-1.4223157E+000,-9.9661017E-002,-4.7896373E-002
-9.0169492E-002, 2.1839526E+008,-9.0169492E-002, 5.9009983E-005,-9.0169492E-002, 6.4243279E-005,-9.0169492E-002, 6.7153540E-005,-9.0169492E-002,-1.4183891E+000,-9.0169492E-002,-2.2450000E+000,-9.0169492E-002,-5.8738313E-002,-9.0169492E-002, 4.1166516E+008,-9.0169492E-002, 4.8273669E-005,-9.0169492E-002, 6.5203415E-005,-9.0169492E-002, 7.1244576E-005,-9.0169492E-002,-1.6484846E+000,-9.0169492E-002,-1.6754738E+000,-9.0169492E-002,-6.6739702E-002
-8.0677966E-002, 3.6020054E+008,-8.0677966E-002, 5.4026044E-005,-8.0677966E-002, 5.9873150E-005,-8.0677966E-002, 6.3031304E-005,-8.0677966E-002,-1.7091721E+000,-8.0677966E-002,-2.4206312E+000,-8.0677966E-002,-8.4575231E-002,-8.0677966E-002, 5.5910131E+008,-8.0677966E-002, 4.4449524E-005,-8.0677966E-002, 6.0644484E-005,-8.0677966E-002, 6.7213250E-005,-8.0677966E-002,-1.9724326E+000,-8.0677966E-002,-1.9952486E+000,-8.0677966E-002,-8.3551492E-002
-7.1186441E-002, 6.0708415E+008,-7.1186441E-002, 4.6608915E-005,-7.1186441E-002, 5.4386129E-005,-7.1186441E-002, 5.8338722E-005,-7.1186441E-002,-2.1012549E+000,-7.1186441E-002,-2.7776362E+000,-7.1186441E-002,-1.1538117E-001,-7.1186441E-002, 7.0983824E+008,-7.1186441E-002, 4.0924697E-005,-7.1186441E-002, 5.7045116E-005,-7.1186441E-002, 6.3918076E-005,-7.1186441E-002,-2.4793695E+000,-7.1186441E-002,-2.4744287E+000,-7.1186441E-002,-1.0173457E-001
-6.1694915E-002, 8.3771176E+008,-6.1694915E-002, 4.1495927E-005,-6.1694915E-002, 5.0231483E-005,-6.1694915E-002, 5.4712044E-005,-6.1694915E-002,-2.5753959E+000,-6.1694915E-002,-3.3142037E+000,-6.1694915E-002,-1.3562668E-001,-6.1694915E-002, 9.7190032E+008,-6.1694915E-002, 3.7191390E-005,-6.1694915E-002, 5.2683191E-005,-6.1694915E-002, 5.9831537E-005,-6.1694915E-002,-2.9788633E+000,-6.1694915E-002,-2.9638089E+000,-6.1694915E-002,-1.3592925E-001
-5.2203390E-002, 1.0410993E+009,-5.2203390E-002, 3.7258337E-005,-5.2203390E-002, 4.7611918E-005,-5.2203390E-002, 5.2857610E-005,-5.2203390E-002,-3.2604932E+000,-5.2203390E-002,-4.0849620E+000,-5.2203390E-002,-1.6699533E-001,-5.2203390E-002, 1.2388491E+009,-5.2203390E-002, 3.3716626E-005,-5.2203390E-002, 4.9055467E-005,-5.2203390E-002, 5.6552847E-005,-5.2203390E-002,-3.4875906E+000,-5.2203390E-002,-3.4833485E+000,-5.2203390E-002,-1.5275242E-001
-4.2711864E-002, 1.4642998E+009,-4.2711864E-002, 3.1965592E-005,-4.2711864E-002, 4.3885620E-005,-4.2711864E-002, 5.0417938E-005,-4.2711864E-002,-4.0482903E+000,-4.2711864E-002,-4.9958183E+000,-4.2711864E-002,-2.0367635E-001,-4.2711864E-002, 1.4971643E+009,-4.2711864E-002, 3.1058801E-005,-4.2711864E-002, 4.6116497E-005,-4.2711864E-002, 5.3690473E-005,-4.2711864E-002,-4.0989846E+000,-4.2711864E-002,-4.1446375E+000,-4.2711864E-002,-1.8074160E-001
-3.3220339E-002, 2.0468260E+009,-3.3220339E-002, 2.8072316E-005,-3.3220339E-002, 4.0187331E-005,-3.3220339E-002, 4.7509180E-005,-3.3220339E-002,-4.8338282E+000,-3.3220339E-002,-5.8877377E+000,-3.3220339E-002,-2.4456627E-001,-3.3220339E-002, 1.8412079E+009,-3.3220339E-002, 2.8578409E-005,-3.3220339E-002, 4.3408981E-005,-3.3220339E-002, 5.1345561E-005,-3.3220339E-002,-4.6948928E+000,-3.3220339E-002,-4.7781185E+000,-3.3220339E-002,-2.0134513E-001
-2.3728814E-002, 2.7709695E+009,-2.3728814E-002, 2.5199306E-005,-2.3728814E-002, 3.7216539E-005,-2.3728814E-002, 4.4944978E-005,-2.3728814E-002,-5.5773247E+000,-2.3728814E-002,-6.7548598E+000,-2.3728814E-002,-2.8647911E-001,-2.3728814E-002, 2.3628572E+009,-2.3728814E-002, 2.6083102E-005,-2.3728814E-002, 4.0572427E-005,-2.3728814E-002, 4.8752842E-005,-2.3728814E-002,-5.2277507E+000,-2.3728814E-002,-5.3814929E+000,-2.3728814E-002,-2.2925265E-001
-1.4237288E-002, 3.5976167E+009,-1.4237288E-002, 2.2959843E-005,-1.4237288E-002, 3.4989926E-005,-1.4237288E-002, 4.3174488E-005,-1.4237288E-002,-6.1317140E+000,-1.4237288E-002,-7.4953598E+000,-1.4237288E-002,-3.2081415E-001,-1.4237288E-002, 2.9279179E+009,-1.4237288E-002, 2.4615307E-005,-1.4237288E-002, 3.8622403E-005,-1.4237288E-002, 4.6746009E-005,-1.4237288E-002,-5.5904466E+000,-1.4237288E-002,-5.8245125E+000,-1.4237288E-002,-2.6619964E-001
-4.7457627E-003, 4.2267749E+009,-4.7457627E-003, 2.1624106E-005,-4.7457627E-003, 3.3503999E-005,-4.7457627E-003, 4.1927508E-005,-4.7457627E-003,-6.4363696E+000,-4.7457627E-003,-7.8743181E+000,-4.7457627E-003,-3.4638742E-001,-4.7457627E-003, 3.3229776E+009,-4.7457627E-003, 2.4127238E-005,-4.7457627E-003, 3.7606692E-005,-4.7457627E-003, 4.5514853E-005,-4.7457627E-003,-5.7997696E+000,-4.7457627E-003,-6.0879695E+000,-4.7457627E-003,-3.0017258E-001
 4.7457627E-003, 4.3073565E+009, 4.7457627E-003, 2.1514592E-005, 4.7457627E-003, 3.3340700E-005, 4.7457627E-003, 4.1619982E-005, 4.7457627E-003,-6.4534628E+000, 4.7457627E-003,-7.8155221E+000, 4.7457627E-003,-3.4565629E-001, 4.7457627E-003, 3.3692734E+009, 4.7457627E-003, 2.3872572E-005, 4.7457627E-003, 3.7380463E-005, 4.7457627E-003, 4.5278825E-005, 4.7457627E-003,-5.8156383E+000, 4.7457627E-003,-6.0779376E+000, 4.7457627E-003,-2.9131198E-001
 1.4237288E-002, 3.6748697E+009, 1.4237288E-002, 2.2715604E-005, 1.4237288E-002, 3.4603253E-005, 1.4237288E-002, 4.2694995E-005, 1.4237288E-002,-6.1768526E+000, 1.4237288E-002,-7.4563432E+000, 1.4237288E-002,-3.2110920E-001, 1.4237288E-002, 3.1570966E+009, 1.4237288E-002, 2.4221753E-005, 1.4237288E-002, 3.7834901E-005, 1.4237288E-002, 4.5788872E-005, 1.4237288E-002,-5.6100969E+000, 1.4237288E-002,-5.8018235E+000, 1.4237288E-002,-2.7410519E-001
 2.3728814E-002, 2.7991430E+009, 2.3728814E-002, 2.5131167E-005, 2.3728814E-002, 3.6999880E-005, 2.3728814E-002, 4.4564950E-005, 2.3728814E-002,-5.6019204E+000, 2.3728814E-002,-6.7506176E+000, 2.3728814E-002,-2.8577699E-001, 2.3728814E-002, 2.6188554E+009, 2.3728814E-002, 2.5565982E-005, 2.3728814E-002, 3.9685160E-005, 2.3728814E-002, 4.7760630E-005, 2.3728814E-002,-5.2297814E+000, 2.3728814E-002,-5.3519806E+000, 2.3728814E-002,-2.4359463E-001
 3.3220339E-002, 2.0827657E+009, 3.3220339E-002, 2.8505753E-005, 3.3220339E-002, 4.0085922E-005, 3.3220339E-002, 4.6804144E-005, 3.3220339E-002,-4.8689823E+000, 3.3220339E-002,-5.8717345E+000, 3.3220339E-002,-2.4990897E-001, 3.3220339E-002, 2.0305036E+009, 3.3220339E-002, 2.7735157E-005, 3.3220339E-002, 4.2672575E-005, 3.3220339E-002, 5.0661289E-005, 3.3220339E-002,-4.7246397E+000, 3.3220339E-002,-4.7823821E+000, 3.3220339E-002,-2.1279725E-001
 4.2711864E-002, 1.5225426E+009, 4.2711864E-002, 3.2374563E-005, 4.2711864E-002, 4.3649257E-005, 4.2711864E-002, 4.9903237E-005, 4.2711864E-002,-4.0864824E+000, 4.2711864E-002,-5.0180916E+000, 4.2711864E-002,-2.1401682E-001, 4.2711864E-002, 1.5640696E+009, 4.2711864E-002, 3.0700254E-005, 4.2711864E-002, 4.5884604E-005, 4.2711864E-002, 5.3382992E-005, 4.2711864E-002,-4.1487374E+000, 4.2711864E-002,-4.1248261E+000, 4.2711864E-002,-1.8474873E-001
 5.2203390E-002, 1.1107711E+009, 5.2203390E-002, 3.6530652E-005, 5.2203390E-002, 4.7116308E-005, 5.2203390E-002, 5.2709827E-005, 5.2203390E-002,-3.2651368E+000, 5.2203390E-002,-4.1162420E+000, 5.2203390E-002,-1.6947972E-001, 5.2203390E-002, 1.1502052E+009, 5.2203390E-002, 3.3765905E-005, 5.2203390E-002, 4.9679894E-005, 5.2203390E-002, 5.7020129E-005, 5.2203390E-002,-3.5423915E+000, 5.2203390E-002,-3.5148577E+000, 5.2203390E-002,-1.4731423E-001
 6.1694915E-002, 7.9801206E+008, 6.1694915E-002, 4.1693718E-005, 6.1694915E-002, 5.0925800E-005, 6.1694915E-002, 5.5623836E-005, 6.1694915E-002,-2.6048611E+000, 6.1694915E-002,-3.4060957E+000, 6.1694915E-002,-1.4029226E-001, 6.1694915E-002, 8.7271142E+008, 6.1694915E-002, 3.7117782E-005, 6.1694915E-002, 5.2984986E-005, 6.1694915E-002, 6.0101794E-005, 6.1694915E-002,-2.8797655E+000, 6.1694915E-002,-2.8885857E+000, 6.1694915E-002,-1.1407013E-001
 7.1186441E-002, 5.6773402E+008, 7.1186441E-002, 4.7748088E-005, 7.1186441E-002, 5.5293682E-005, 7.1186441E-002, 5.8975885E-005, 7.1186441E-002,-2.0519704E+000, 7.1186441E-002,-2.7358207E+000, 7.1186441E-002,-1.1098387E-001, 7.1186441E-002, 6.5875824E+008, 7.1186441E-002, 4.1804587E-005, 7.1186441E-002, 5.6926406E-005, 7.1186441E-002, 6.3400466E-005, 7.1186441E-002,-2.3546896E+000, 7.1186441E-002,-2.3790114E+000, 7.1186441E-002,-9.4781375E-002
 8.0677966E-002, 3.8352496E+008, 8.0677966E-002, 5.3339068E-005, 8.0677966E-002, 5.9541956E-005, 8.0677966E-002, 6.2622667E-005, 8.0677966E-002,-1.6536249E+000, 8.0677966E-002,-2.3033190E+000, 8.0677966E-002,-8.2595737E-002, 8.0677966E-002, 5.0272812E+008, 8.0677966E-002, 4.7596973E-005, 8.0677966E-002, 6.1860681E-005, 8.0677966E-002, 6.7610359E-005, 8.0677966E-002,-1.9526236E+000, 8.0677966E-002,-1.9763036E+000, 8.0677966E-002,-8.3236288E-002
 9.0169492E-002, 2.2359422E+008, 9.0169492E-002, 5.9980833E-005, 9.0169492E-002, 6.4747984E-005, 9.0169492E-002, 6.7279070E-005, 9.0169492E-002,-1.4230695E+000, 9.0169492E-002,-2.0840129E+000, 9.0169492E-002,-5.5859979E-002, 9.0169492E-002, 3.4384314E+008, 9.0169492E-002, 5.2985028E-005, 9.0169492E-002, 6.7076855E-005, 9.0169492E-002, 7.2169124E-005, 9.0169492E-002,-1.5914541E+000, 9.0169492E-002,-1.6482380E+000, 9.0169492E-002,-6.2354048E-002
 9.9661017E-002, 1.5801444E+008, 9.9661017E-002, 6.6046766E-005, 9.9661017E-002, 6.9144246E-005, 9.9661017E-002, 7.1087547E-005, 9.9661017E-002,-1.2186139E+000, 9.9661017E-002,-1.8758234E+000, 9.9661017E-002,-4.7167056E-002, 9.9661017E-002, 2.1370003E+008, 9.9661017E-002, 6.1704252E-005, 9.9661017E-002, 7.3486797E-005, 9.9661017E-002, 7.7500909E-005, 9.9661017E-002,-1.2674739E+000, 9.9661017E-002,-1.3690066E+000, 9.9661017E-002,-4.7318623E-002
 1.0915254E-001, 1.1898632E+008, 1.0915254E-001, 6.9750860E-005, 1.0915254E-001, 7.2197439E-005, 1.0915254E-001, 7.3881915E-005, 1.0915254E-001,-1.0905591E+000, 1.0915254E-001,-1.7287723E+000, 1.0915254E-001,-3.9567995E-002, 1.0915254E-001, 1.3393944E+008, 1.0915254E-001, 7.1208275E-005, 1.0915254E-001, 7.9237182E-005, 1.0915254E-001, 8.2309119E-005, 1.0915254E-001,-1.0338798E+000, 1.0915254E-001,-1.1785551E+000, 1.0915254E-001,-3.6186245E-002
 1.1864407E-001, 7.6036526E+007, 1.1864407E-001, 7.2810646E-005, 1.1864407E-001, 7.5154952E-005, 1.1864407E-001, 7.6824825E-005, 1.1864407E-001,-9.9896370E-001, 1.1864407E-001,-1.6569772E+000, 1.1864407E-001,-2.6997652E-002, 1.1864407E-001, 9.3157811E+007, 1.1864407E-001, 7.6076839E-005, 1.1864407E-001, 8.4241255E-005, 1.1864407E-001, 8.6766470E-005, 1.1864407E-001,-8.6979481E-001, 1.1864407E-001,-1.0556677E+000, 1.1864407E-001,-2.7427012E-002
 1.2813559E-001, 4.9752379E+007, 1.2813559E-001, 7.6157689E-005, 1.2813559E-001, 7.8384297E-005, 1.2813559E-001, 8.0051530E-005, 1.2813559E-001,-9.8827919E-001, 1.2813559E-001,-1.6678635E+000, 1.2813559E-001,-2.1226746E-002, 1.2813559E-001, 6.1847046E+007, 1.2813559E-001, 8.0225940E-005, 1.2813559E-001, 8.7491146E-005, 1.2813559E-001, 8.9561485E-005, 1.2813559E-001,-7.6441002E-001, 1.2813559E-001,-9.3664563E-001, 1.2813559E-001,-1.8018366E-002
 1.3762712E-001, 4.2934032E+007, 1.3762712E-001, 7.8670125E-005, 1.3762712E-001, 8.0369540E-005, 1.3762712E-001, 8.1639374E-005, 1.3762712E-001,-8.0362758E-001, 1.3762712E-001,-1.2937956E+000, 1.3762712E-001,-1.4602011E-002, 1.3762712E-001, 4.0227201E+007, 1.3762712E-001, 9.0935584E-005, 1.3762712E-001, 9.3551116E-005, 1.3762712E-001, 9.5006443E-005, 1.3762712E-001,-6.9613790E-001, 1.3762712E-001,-8.5951392E-001, 1.3762712E-001,-1.4396718E-002
 1.4711864E-001, 3.7044565E+007, 1.4711864E-001, 8.0346362E-005, 1.4711864E-001, 8.1758434E-005, 1.4711864E-001, 8.2797764E-005, 1.4711864E-001,-6.8704609E-001, 1.4711864E-001,-1.0747077E+000, 1.4711864E-001,-1.0984132E-002, 1.4711864E-001, 3.2323122E+007, 1.4711864E-001, 9.5809704E-005, 1.4711864E-001, 9.7956973E-005, 1.4711864E-001, 9.9201054E-005, 1.4711864E-001,-6.7875774E-001, 1.4711864E-001,-8.4905664E-001, 1.4711864E-001,-1.4003559E-002
 1.5661017E-001, 2.5729348E+007, 1.5661017E-001, 8.2051601E-005, 1.5661017E-001, 8.3683729E-005, 1.5661017E-001, 8.4859707E-005, 1.5661017E-001,-7.0100756E-001, 1.5661017E-001,-1.1377075E+000, 1.5661017E-001,-9.1720664E-003, 1.5661017E-001, 2.5831939E+007, 1.5661017E-001, 9.7900381E-005, 1.5661017E-001, 1.0008730E-004, 1.5661017E-001, 1.0134817E-004, 1.5661017E-001,-6.2184316E-001, 1.5661017E-001,-8.0159965E-001, 1.5661017E-001,-1.1477101E-002
 1.6610169E-001, 1.5356167E+007, 1.6610169E-001, 8.6161659E-005, 1.6610169E-001, 8.7932786E-005, 1.6610169E-001, 8.9208474E-005, 1.6610169E-001,-8.6239349E-001, 1.6610169E-001,-1.4463686E+000, 1.6610169E-001,-8.4642110E-003, 1.6610169E-001, 2.3644805E+007, 1.6610169E-001, 1.0015905E-004, 1.6610169E-001, 1.0206767E-004, 1.6610169E-001, 1.0316939E-004, 1.6610169E-001,-5.8371187E-001, 1.6610169E-001,-7.4327091E-001, 1.6610169E-001,-1.0031015E-002
 1.7559322E-001, 1.2021696E+007, 1.7559322E-001, 8.6867845E-005, 1.7559322E-001, 8.8845933E-005, 1.7559322E-001, 9.0217584E-005, 1.7559322E-001,-8.8635261E-001, 1.7559322E-001,-1.4887357E+000, 1.7559322E-001,-6.4995452E-003, 1.7559322E-001, 1.6939970E+007, 1.7559322E-001, 1.0314156E-004, 1.7559322E-001, 1.0462378E-004, 1.7559322E-001, 1.0551765E-004, 1.7559322E-001,-5.6940522E-001, 1.7559322E-001,-7.1464505E-001, 1.7559322E-001,-7.2283879E-003
