m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.8508475E-001, 5.5645926E+006,-1.8508475E-001, 8.0556609E-005,-1.8508475E-001, 8.2342907E-005,-1.8508475E-001, 8.3919961E-005,-1.8508475E-001,-7.2076202E-001,-1.8508475E-001,-1.3241041E+000,-1.8508475E-001,-2.3146103E-003,-1.8508475E-001, 7.7034554E+006,-1.8508475E-001, 9.9336730E-005,-1.8508475E-001, 1.0167425E-004,-1.8508475E-001, 1.0304971E-004,-1.8508475E-001,-5.3060228E-001,-1.8508475E-001,-7.6029566E-001,-1.8508475E-001,-4.2997495E-003
-1.7559322E-001, 7.3523044E+006,-1.7559322E-001, 8.1521572E-005,-1.7559322E-001, 8.3465265E-005,-1.7559322E-001, 8.5090627E-005,-1.7559322E-001,-7.7551256E-001,-1.7559322E-001,-1.4635711E+000,-1.7559322E-001,-3.7695706E-003,-1.7559322E-001, 1.5495836E+007,-1.7559322E-001, 9.4328525E-005,-1.7559322E-001, 9.6752730E-005,-1.7559322E-001, 9.8101432E-005,-1.7559322E-001,-5.0440762E-001,-1.7559322E-001,-6.6401217E-001,-1.7559322E-001,-5.6684089E-003
-1.6610169E-001, 1.1462908E+007,-1.6610169E-001, 8.0511825E-005,-1.6610169E-001, 8.2361412E-005,-1.6610169E-001, 8.3795177E-005,-1.6610169E-001,-7.3511489E-001,-1.6610169E-001,-1.3472435E+000,-1.6610169E-001,-5.4831981E-003,-1.6610169E-001, 1.8786637E+007,-1.6610169E-001, 9.4789644E-005,-1.6610169E-001, 9.7267847E-005,-1.6610169E-001, 9.8612241E-005,-1.6610169E-001,-5.6726247E-001,-1.6610169E-001,-7.3995463E-001,-1.6610169E-001,-7.6931405E-003
-1.5661017E-001, 1.9502589E+007,-1.5661017E-001, 7.8974787E-005,-1.5661017E-001, 8.0632424E-005,-1.5661017E-001, 8.1827795E-005,-1.5661017E-001,-7.1535858E-001,-1.5661017E-001,-1.2144953E+000,-1.5661017E-001,-8.7814723E-003,-1.5661017E-001, 2.0174458E+007,-1.5661017E-001, 9.4925371E-005,-1.5661017E-001, 9.6995660E-005,-1.5661017E-001, 9.8169814E-005,-1.5661017E-001,-5.5083960E-001,-1.5661017E-001,-7.1905946E-001,-1.5661017E-001,-8.4826014E-003
-1.4711864E-001, 2.7296794E+007,-1.4711864E-001, 7.7789832E-005,-1.4711864E-001, 7.9276956E-005,-1.4711864E-001, 8.0379945E-005,-1.4711864E-001,-7.5012622E-001,-1.4711864E-001,-1.2515149E+000,-1.4711864E-001,-1.1232899E-002,-1.4711864E-001, 2.6444505E+007,-1.4711864E-001, 9.0784058E-005,-1.4711864E-001, 9.3239969E-005,-1.4711864E-001, 9.4580245E-005,-1.4711864E-001,-5.7713075E-001,-1.4711864E-001,-7.3176475E-001,-1.4711864E-001,-1.0325346E-002
-1.3762712E-001, 3.2561712E+007,-1.3762712E-001, 7.6696288E-005,-1.3762712E-001, 7.8235789E-005,-1.3762712E-001, 7.9383917E-005,-1.3762712E-001,-8.9446893E-001,-1.3762712E-001,-1.4572103E+000,-1.3762712E-001,-1.3580921E-002,-1.3762712E-001, 2.9646819E+007,-1.3762712E-001, 8.8517903E-005,-1.3762712E-001, 9.1282945E-005,-1.3762712E-001, 9.2860733E-005,-1.3762712E-001,-6.3743849E-001,-1.3762712E-001,-8.2175095E-001,-1.3762712E-001,-1.1264274E-002
-1.2813559E-001, 4.9058442E+007,-1.2813559E-001, 7.3485320E-005,-1.2813559E-001, 7.5371172E-005,-1.2813559E-001, 7.6704441E-005,-1.2813559E-001,-9.1433967E-001,-1.2813559E-001,-1.4649838E+000,-1.2813559E-001,-1.8495013E-002,-1.2813559E-001, 4.1074454E+007,-1.2813559E-001, 8.6627457E-005,-1.2813559E-001, 8.9779524E-005,-1.2813559E-001, 9.1316162E-005,-1.2813559E-001,-7.0629527E-001,-1.2813559E-001,-8.9494635E-001,-1.2813559E-001,-1.6437681E-002
-1.1864407E-001, 6.7991754E+007,-1.1864407E-001, 7.1499020E-005,-1.1864407E-001, 7.3571230E-005,-1.1864407E-001, 7.5019388E-005,-1.1864407E-001,-9.9372171E-001,-1.1864407E-001,-1.5859363E+000,-1.1864407E-001,-2.7075030E-002,-1.1864407E-001, 6.2956429E+007,-1.1864407E-001, 7.5990582E-005,-1.1864407E-001, 8.5187886E-005,-1.1864407E-001, 8.7893593E-005,-1.1864407E-001,-8.0438338E-001,-1.1864407E-001,-9.8364498E-001,-1.1864407E-001,-2.1574278E-002
-1.0915254E-001, 8.7463974E+007,-1.0915254E-001, 6.9344560E-005,-1.0915254E-001, 7.1475228E-005,-1.0915254E-001, 7.2979989E-005,-1.0915254E-001,-1.0839945E+000,-1.0915254E-001,-1.7301058E+000,-1.0915254E-001,-3.2632532E-002,-1.0915254E-001, 9.8833752E+007,-1.0915254E-001, 6.8539968E-005,-1.0915254E-001, 7.9056206E-005,-1.0915254E-001, 8.2404521E-005,-1.0915254E-001,-9.1063724E-001,-1.0915254E-001,-1.0660434E+000,-1.0915254E-001,-2.7954025E-002
-9.9661017E-002, 1.2828780E+008,-9.9661017E-002, 6.1395446E-005,-9.9661017E-002, 6.6376594E-005,-9.9661017E-002, 6.9033003E-005,-9.9661017E-002,-1.1542775E+000,-9.9661017E-002,-1.9336664E+000,-9.9661017E-002,-3.9373475E-002,-9.9661017E-002, 1.6462034E+008,-9.9661017E-002, 6.1529601E-005,-9.9661017E-002, 7.2967575E-005,-9.9661017E-002, 7.6953642E-005,-9.9661017E-002,-1.1264734E+000,-9.9661017E-002,-1.2290196E+000,-9.9661017E-002,-4.0407217E-002
-9.0169492E-002, 1.9176315E+008,-9.0169492E-002, 5.6442529E-005,-9.0169492E-002, 6.1944474E-005,-9.0169492E-002, 6.5045838E-005,-9.0169492E-002,-1.2507297E+000,-9.0169492E-002,-2.0271560E+000,-9.0169492E-002,-5.3326394E-002,-9.0169492E-002, 2.7018173E+008,-9.0169492E-002, 5.2942798E-005,-9.0169492E-002, 6.7896311E-005,-9.0169492E-002, 7.2990451E-005,-9.0169492E-002,-1.4359837E+000,-9.0169492E-002,-1.4502375E+000,-9.0169492E-002,-5.5486413E-002
-8.0677966E-002, 2.7693828E+008,-8.0677966E-002, 5.3378829E-005,-8.0677966E-002, 5.8990139E-005,-8.0677966E-002, 6.2157394E-005,-8.0677966E-002,-1.4954603E+000,-8.0677966E-002,-2.2395310E+000,-8.0677966E-002,-7.0632526E-002,-8.0677966E-002, 4.6794965E+008,-8.0677966E-002, 4.4285347E-005,-8.0677966E-002, 6.1954353E-005,-8.0677966E-002, 6.7900191E-005,-8.0677966E-002,-1.7838329E+000,-8.0677966E-002,-1.7347290E+000,-8.0677966E-002,-7.8885597E-002
-7.1186441E-002, 4.7964586E+008,-7.1186441E-002, 4.7705857E-005,-7.1186441E-002, 5.4545361E-005,-7.1186441E-002, 5.8138210E-005,-7.1186441E-002,-1.8462063E+000,-7.1186441E-002,-2.5162887E+000,-7.1186441E-002,-1.0213727E-001,-7.1186441E-002, 7.1256738E+008,-7.1186441E-002, 3.8291246E-005,-7.1186441E-002, 5.5830551E-005,-7.1186441E-002, 6.2498961E-005,-7.1186441E-002,-2.2025703E+000,-7.1186441E-002,-2.1330994E+000,-7.1186441E-002,-1.0101942E-001
-6.1694915E-002, 7.1789896E+008,-6.1694915E-002, 4.1465470E-005,-6.1694915E-002, 5.0208414E-005,-6.1694915E-002, 5.4485584E-005,-6.1694915E-002,-2.3317057E+000,-6.1694915E-002,-2.8993801E+000,-6.1694915E-002,-1.2666762E-001,-6.1694915E-002, 9.0798175E+008,-6.1694915E-002, 3.4474321E-005,-6.1694915E-002, 5.1446046E-005,-6.1694915E-002, 5.8928694E-005,-6.1694915E-002,-2.7740260E+000,-6.1694915E-002,-2.6642434E+000,-6.1694915E-002,-1.1561890E-001
-5.2203390E-002, 1.0801973E+009,-5.2203390E-002, 3.4993542E-005,-5.2203390E-002, 4.5742571E-005,-5.2203390E-002, 5.1197941E-005,-5.2203390E-002,-3.0177215E+000,-5.2203390E-002,-3.6073930E+000,-5.2203390E-002,-1.5907624E-001,-5.2203390E-002, 1.1852332E+009,-5.2203390E-002, 3.1316363E-005,-5.2203390E-002, 4.7665333E-005,-5.2203390E-002, 5.5702658E-005,-5.2203390E-002,-3.4286837E+000,-5.2203390E-002,-3.2702003E+000,-5.2203390E-002,-1.4333759E-001
-4.2711864E-002, 1.5619937E+009,-4.2711864E-002, 3.0109087E-005,-4.2711864E-002, 4.1906254E-005,-4.2711864E-002, 4.8471552E-005,-4.2711864E-002,-3.8665797E+000,-4.2711864E-002,-4.5735555E+000,-4.2711864E-002,-2.0466981E-001,-4.2711864E-002, 1.6291699E+009,-4.2711864E-002, 2.8488454E-005,-4.2711864E-002, 4.4010943E-005,-4.2711864E-002, 5.2122495E-005,-4.2711864E-002,-4.0867637E+000,-4.2711864E-002,-3.9856286E+000,-4.2711864E-002,-1.8727281E-001
-3.3220339E-002, 2.0923196E+009,-3.3220339E-002, 2.6536475E-005,-3.3220339E-002, 3.8572901E-005,-3.3220339E-002, 4.5834848E-005,-3.3220339E-002,-4.8135677E+000,-3.3220339E-002,-5.6148065E+000,-3.3220339E-002,-2.4786633E-001,-3.3220339E-002, 1.9905221E+009,-3.3220339E-002, 2.6593786E-005,-3.3220339E-002, 4.1285781E-005,-3.3220339E-002, 4.9361841E-005,-3.3220339E-002,-4.7669689E+000,-3.3220339E-002,-4.7469723E+000,-3.3220339E-002,-2.2620184E-001
-2.3728814E-002, 2.7094390E+009,-2.3728814E-002, 2.3943485E-005,-2.3728814E-002, 3.6072260E-005,-2.3728814E-002, 4.3944362E-005,-2.3728814E-002,-5.7809165E+000,-2.3728814E-002,-6.7126041E+000,-2.3728814E-002,-2.9542947E-001,-2.3728814E-002, 2.3141246E+009,-2.3728814E-002, 2.4914467E-005,-2.3728814E-002, 3.8967648E-005,-2.3728814E-002, 4.7210486E-005,-2.3728814E-002,-5.4203012E+000,-2.3728814E-002,-5.4877592E+000,-2.3728814E-002,-2.4874410E-001
-1.4237288E-002, 3.3724289E+009,-1.4237288E-002, 2.2097883E-005,-1.4237288E-002, 3.3818252E-005,-1.4237288E-002, 4.2125552E-005,-1.4237288E-002,-6.6455652E+000,-1.4237288E-002,-7.7068626E+000,-1.4237288E-002,-3.4611701E-001,-1.4237288E-002, 2.7120177E+009,-1.4237288E-002, 2.3844194E-005,-1.4237288E-002, 3.6963350E-005,-1.4237288E-002, 4.5147784E-005,-1.4237288E-002,-5.9486559E+000,-1.4237288E-002,-6.1007778E+000,-1.4237288E-002,-2.8155120E-001
-4.7457627E-003, 3.8184263E+009,-4.7457627E-003, 2.1167126E-005,-4.7457627E-003, 3.2641202E-005,-4.7457627E-003, 4.1043604E-005,-4.7457627E-003,-7.2231611E+000,-4.7457627E-003,-8.3973556E+000,-4.7457627E-003,-3.8466101E-001,-4.7457627E-003, 3.0677108E+009,-4.7457627E-003, 2.3216638E-005,-4.7457627E-003, 3.6164715E-005,-4.7457627E-003, 4.4272643E-005,-4.7457627E-003,-6.3046752E+000,-4.7457627E-003,-6.5105625E+000,-4.7457627E-003,-3.2084183E-001
 4.7457627E-003, 3.8335780E+009, 4.7457627E-003, 2.1035495E-005, 4.7457627E-003, 3.2636720E-005, 4.7457627E-003, 4.1079076E-005, 4.7457627E-003,-7.2657591E+000, 4.7457627E-003,-8.4223209E+000, 4.7457627E-003,-3.7886832E-001, 4.7457627E-003, 3.1093817E+009, 4.7457627E-003, 2.2934746E-005, 4.7457627E-003, 3.5963961E-005, 4.7457627E-003, 4.4127950E-005, 4.7457627E-003,-6.3328180E+000, 4.7457627E-003,-6.5257188E+000, 4.7457627E-003,-3.1758733E-001
 1.4237288E-002, 3.3786777E+009, 1.4237288E-002, 2.1954745E-005, 1.4237288E-002, 3.3670033E-005, 1.4237288E-002, 4.1927106E-005, 1.4237288E-002,-6.7619979E+000, 1.4237288E-002,-7.8092469E+000, 1.4237288E-002,-3.4988118E-001, 1.4237288E-002, 2.8036305E+009, 1.4237288E-002, 2.3431213E-005, 1.4237288E-002, 3.6905232E-005, 1.4237288E-002, 4.5155098E-005, 1.4237288E-002,-6.0152130E+000, 1.4237288E-002,-6.1256827E+000, 1.4237288E-002,-2.8586194E-001
 2.3728814E-002, 2.7086659E+009, 2.3728814E-002, 2.3798104E-005, 2.3728814E-002, 3.5743519E-005, 2.3728814E-002, 4.3620451E-005, 2.3728814E-002,-5.8953358E+000, 2.3728814E-002,-6.8182168E+000, 2.3728814E-002,-2.9642939E-001, 2.3728814E-002, 2.4080677E+009, 2.3728814E-002, 2.4725671E-005, 2.3728814E-002, 3.8539122E-005, 2.3728814E-002, 4.6670843E-005, 2.3728814E-002,-5.4591876E+000, 2.3728814E-002,-5.5043693E+000, 2.3728814E-002,-2.5662320E-001
 3.3220339E-002, 2.1071196E+009, 3.3220339E-002, 2.6702734E-005, 3.3220339E-002, 3.8664725E-005, 3.3220339E-002, 4.5706239E-005, 3.3220339E-002,-4.8372890E+000, 3.3220339E-002,-5.5747383E+000, 3.3220339E-002,-2.5360866E-001, 3.3220339E-002, 2.0467335E+009, 3.3220339E-002, 2.6359993E-005, 3.3220339E-002, 4.0726181E-005, 3.3220339E-002, 4.8694136E-005, 3.3220339E-002,-4.7367820E+000, 3.3220339E-002,-4.7269527E+000, 3.3220339E-002,-2.2462527E-001
 4.2711864E-002, 1.6304026E+009, 4.2711864E-002, 2.9670508E-005, 4.2711864E-002, 4.1528986E-005, 4.2711864E-002, 4.8051474E-005, 4.2711864E-002,-3.8403177E+000, 4.2711864E-002,-4.5388116E+000, 4.2711864E-002,-2.0789992E-001, 4.2711864E-002, 1.6418870E+009, 4.2711864E-002, 2.8497213E-005, 4.2711864E-002, 4.3635061E-005, 4.2711864E-002, 5.1408102E-005, 4.2711864E-002,-4.0161082E+000, 4.2711864E-002,-3.9528667E+000, 4.2711864E-002,-1.8683971E-001
 5.2203390E-002, 1.1693167E+009, 5.2203390E-002, 3.3945711E-005, 5.2203390E-002, 4.5067330E-005, 5.2203390E-002, 5.0724608E-005, 5.2203390E-002,-2.9977365E+000, 5.2203390E-002,-3.6246621E+000, 5.2203390E-002,-1.6361109E-001, 5.2203390E-002, 1.2919062E+009, 5.2203390E-002, 3.1044083E-005, 5.2203390E-002, 4.6831742E-005, 5.2203390E-002, 5.4260313E-005, 5.2203390E-002,-3.3201687E+000, 5.2203390E-002,-3.2204049E+000, 5.2203390E-002,-1.4858054E-001
 6.1694915E-002, 7.4360406E+008, 6.1694915E-002, 4.0380745E-005, 6.1694915E-002, 4.9806911E-005, 6.1694915E-002, 5.4360463E-005, 6.1694915E-002,-2.3036266E+000, 6.1694915E-002,-2.9425889E+000, 6.1694915E-002,-1.2752578E-001, 6.1694915E-002, 9.1444026E+008, 6.1694915E-002, 3.4679186E-005, 6.1694915E-002, 5.0979899E-005, 6.1694915E-002, 5.7842056E-005, 6.1694915E-002,-2.7357887E+000, 6.1694915E-002,-2.6179329E+000, 6.1694915E-002,-1.1634172E-001
 7.1186441E-002, 4.5746761E+008, 7.1186441E-002, 4.7762459E-005, 7.1186441E-002, 5.4579189E-005, 7.1186441E-002, 5.8107606E-005, 7.1186441E-002,-1.7996553E+000, 7.1186441E-002,-2.4100683E+000, 7.1186441E-002,-9.5971869E-002, 7.1186441E-002, 6.6013069E+008, 7.1186441E-002, 3.9764471E-005, 7.1186441E-002, 5.5442722E-005, 7.1186441E-002, 6.1784695E-005, 7.1186441E-002,-2.1617187E+000, 7.1186441E-002,-2.1028223E+000, 7.1186441E-002,-9.5047676E-002
 8.0677966E-002, 2.7071964E+008, 8.0677966E-002, 5.4196938E-005, 8.0677966E-002, 5.9256194E-005, 8.0677966E-002, 6.2158610E-005, 8.0677966E-002,-1.4730166E+000, 8.0677966E-002,-2.0840095E+000, 8.0677966E-002,-6.6596488E-002, 8.0677966E-002, 5.2425031E+008, 8.0677966E-002, 4.4183046E-005, 8.0677966E-002, 5.9667120E-005, 8.0677966E-002, 6.5511206E-005, 8.0677966E-002,-1.7616975E+000, 8.0677966E-002,-1.7162810E+000, 8.0677966E-002,-8.2070584E-002
 9.0169492E-002, 1.8159784E+008, 9.0169492E-002, 5.9094929E-005, 9.0169492E-002, 6.3181803E-005, 9.0169492E-002, 6.5540371E-005, 9.0169492E-002,-1.2062761E+000, 9.0169492E-002,-1.8130215E+000, 9.0169492E-002,-4.6120819E-002, 9.0169492E-002, 3.2070884E+008, 9.0169492E-002, 5.2017778E-005, 9.0169492E-002, 6.5259369E-005, 9.0169492E-002, 7.0159345E-005, 9.0169492E-002,-1.4114863E+000, 9.0169492E-002,-1.4320476E+000, 9.0169492E-002,-5.9659270E-002
 9.9661017E-002, 1.3017682E+008, 9.9661017E-002, 6.2843980E-005, 9.9661017E-002, 6.6564483E-005, 9.9661017E-002, 6.8781859E-005, 9.9661017E-002,-1.0866480E+000, 9.9661017E-002,-1.7581245E+000, 9.9661017E-002,-4.0348469E-002, 9.9661017E-002, 1.6351495E+008, 9.9661017E-002, 6.1539494E-005, 9.9661017E-002, 7.1985077E-005, 9.9661017E-002, 7.5978425E-005, 9.9661017E-002,-1.0954684E+000, 9.9661017E-002,-1.2035846E+000, 9.9661017E-002,-3.7384322E-002
 1.0915254E-001, 8.9639855E+007, 1.0915254E-001, 6.6770274E-005, 1.0915254E-001, 6.9518595E-005, 1.0915254E-001, 7.1522816E-005, 1.0915254E-001,-9.9137669E-001, 1.0915254E-001,-1.7066068E+000, 1.0915254E-001,-3.1995120E-002, 1.0915254E-001, 9.2084811E+007, 1.0915254E-001, 7.3372731E-005, 1.0915254E-001, 7.9173860E-005, 1.0915254E-001, 8.1702654E-005, 1.0915254E-001,-8.7433232E-001, 1.0915254E-001,-1.0424843E+000, 1.0915254E-001,-2.7950594E-002
 1.1864407E-001, 5.7763934E+007, 1.1864407E-001, 6.9711088E-005, 1.1864407E-001, 7.2472011E-005, 1.1864407E-001, 7.4442983E-005, 1.1864407E-001,-9.0818775E-001, 1.1864407E-001,-1.5899201E+000, 1.1864407E-001,-2.4152600E-002, 1.1864407E-001, 6.4952008E+007, 1.1864407E-001, 7.9502619E-005, 1.1864407E-001, 8.2756933E-005, 1.1864407E-001, 8.4609539E-005, 1.1864407E-001,-7.6177319E-001, 1.1864407E-001,-9.4727093E-001, 1.1864407E-001,-2.0794792E-002
 1.2813559E-001, 5.2565049E+007, 1.2813559E-001, 7.2388852E-005, 1.2813559E-001, 7.4416738E-005, 1.2813559E-001, 7.5935679E-005, 1.2813559E-001,-8.0533297E-001, 1.2813559E-001,-1.3571331E+000, 1.2813559E-001,-2.0239772E-002, 1.2813559E-001, 4.6597519E+007, 1.2813559E-001, 8.2028233E-005, 1.2813559E-001, 8.4878740E-005, 1.2813559E-001, 8.6572361E-005, 1.2813559E-001,-6.9786894E-001, 1.2813559E-001,-8.6733325E-001, 1.2813559E-001,-1.5235743E-002
 1.3762712E-001, 4.5983878E+007, 1.3762712E-001, 7.3717610E-005, 1.3762712E-001, 7.5291968E-005, 1.3762712E-001, 7.6482927E-005, 1.3762712E-001,-6.6811269E-001, 1.3762712E-001,-1.0860192E+000, 1.3762712E-001,-1.4392877E-002, 1.3762712E-001, 3.7702394E+007, 1.3762712E-001, 8.6122191E-005, 1.3762712E-001, 8.8935345E-005, 1.3762712E-001, 9.0547402E-005, 1.3762712E-001,-6.4073619E-001, 1.3762712E-001,-8.0810805E-001, 1.3762712E-001,-1.3555474E-002
 1.4711864E-001, 3.1546574E+007, 1.4711864E-001, 7.5985339E-005, 1.4711864E-001, 7.7404964E-005, 1.4711864E-001, 7.8480453E-005, 1.4711864E-001,-6.9678306E-001, 1.4711864E-001,-1.0974698E+000, 1.4711864E-001,-1.0288075E-002, 1.4711864E-001, 3.3650470E+007, 1.4711864E-001, 8.8949662E-005, 1.4711864E-001, 9.1585877E-005, 1.4711864E-001, 9.3093579E-005, 1.4711864E-001,-6.2498352E-001, 1.4711864E-001,-7.8947883E-001, 1.4711864E-001,-1.3553782E-002
 1.5661017E-001, 1.8521897E+007, 1.5661017E-001, 7.9148927E-005, 1.5661017E-001, 8.0801701E-005, 1.5661017E-001, 8.2064051E-005, 1.5661017E-001,-8.4766292E-001, 1.5661017E-001,-1.3855919E+000, 1.5661017E-001,-8.2444551E-003, 1.5661017E-001, 2.6748195E+007, 1.5661017E-001, 9.1608781E-005, 1.5661017E-001, 9.3876763E-005, 1.5661017E-001, 9.5193838E-005, 1.5661017E-001,-5.9151537E-001, 1.5661017E-001,-7.7075819E-001, 1.5661017E-001,-1.0864750E-002
 1.6610169E-001, 9.7379978E+006, 1.6610169E-001, 8.3285773E-005, 1.6610169E-001, 8.5394384E-005, 1.6610169E-001, 8.6917618E-005, 1.6610169E-001,-1.1208227E+000, 1.6610169E-001,-1.8762469E+000, 1.6610169E-001,-8.0681626E-003, 1.6610169E-001, 2.3127843E+007, 1.6610169E-001, 9.3100556E-005, 1.6610169E-001, 9.5259337E-005, 1.6610169E-001, 9.6517865E-005, 1.6610169E-001,-5.5685288E-001, 1.6610169E-001,-7.2239696E-001, 1.6610169E-001,-9.2444846E-003
 1.7559322E-001, 1.1259704E+007, 1.7559322E-001, 8.2222488E-005, 1.7559322E-001, 8.3964583E-005, 1.7559322E-001, 8.5183673E-005, 1.7559322E-001,-8.8829964E-001, 1.7559322E-001,-1.4721302E+000, 1.7559322E-001,-5.7937216E-003, 1.7559322E-001, 1.6479606E+007, 1.7559322E-001, 9.6824650E-005, 1.7559322E-001, 9.8747750E-005, 1.7559322E-001, 9.9819238E-005, 1.7559322E-001,-5.4766480E-001, 1.7559322E-001,-6.8951030E-001, 1.7559322E-001,-7.0041115E-003
