m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.7349990E+006,-1.9457627E-001, 8.4921570E-005,-1.9457627E-001, 8.6337658E-005,-1.9457627E-001, 8.7484180E-005,-1.9457627E-001,-6.1115749E-001,-1.9457627E-001,-1.0656275E+000,-1.9457627E-001,-1.9306321E-003,-1.9457627E-001, 4.2677683E+006,-1.9457627E-001, 1.0595785E-004,-1.9457627E-001, 1.0799004E-004,-1.9457627E-001, 1.0914307E-004,-1.9457627E-001,-5.9006417E-001,-1.9457627E-001,-8.0744519E-001,-1.9457627E-001,-2.7171138E-003
-1.8508475E-001, 5.4289207E+006,-1.8508475E-001, 8.3017069E-005,-1.8508475E-001, 8.4727388E-005,-1.8508475E-001, 8.6227786E-005,-1.8508475E-001,-7.0187046E-001,-1.8508475E-001,-1.2801837E+000,-1.8508475E-001,-2.2676805E-003,-1.8508475E-001, 7.6032978E+006,-1.8508475E-001, 1.0229759E-004,-1.8508475E-001, 1.0451007E-004,-1.8508475E-001, 1.0575736E-004,-1.8508475E-001,-6.0166900E-001,-1.8508475E-001,-8.1737309E-001,-1.8508475E-001,-3.9202461E-003
-1.7559322E-001, 1.1371403E+007,-1.7559322E-001, 8.2063420E-005,-1.7559322E-001, 8.3481849E-005,-1.7559322E-001, 8.4655520E-005,-1.7559322E-001,-6.7175864E-001,-1.7559322E-001,-1.2401101E+000,-1.7559322E-001,-4.2279930E-003,-1.7559322E-001, 1.3261505E+007,-1.7559322E-001, 1.0010371E-004,-1.7559322E-001, 1.0174712E-004,-1.7559322E-001, 1.0270006E-004,-1.7559322E-001,-5.5170541E-001,-1.7559322E-001,-7.1888357E-001,-1.7559322E-001,-6.1044665E-003
-1.6610169E-001, 1.6493278E+007,-1.6610169E-001, 8.0474585E-005,-1.6610169E-001, 8.2121028E-005,-1.6610169E-001, 8.3377012E-005,-1.6610169E-001,-6.7870626E-001,-1.6610169E-001,-1.1994339E+000,-1.6610169E-001,-5.8035157E-003,-1.6610169E-001, 1.7150541E+007,-1.6610169E-001, 9.7330469E-005,-1.6610169E-001, 9.9572039E-005,-1.6610169E-001, 1.0080967E-004,-1.6610169E-001,-5.6638177E-001,-1.6610169E-001,-7.5441443E-001,-1.6610169E-001,-7.0848480E-003
-1.5661017E-001, 2.4719001E+007,-1.5661017E-001, 7.8967093E-005,-1.5661017E-001, 8.0480523E-005,-1.5661017E-001, 8.1592978E-005,-1.5661017E-001,-6.8026088E-001,-1.5661017E-001,-1.1515158E+000,-1.5661017E-001,-8.9787471E-003,-1.5661017E-001, 2.4571845E+007,-1.5661017E-001, 9.4274338E-005,-1.5661017E-001, 9.6399572E-005,-1.5661017E-001, 9.7606800E-005,-1.5661017E-001,-5.8492521E-001,-1.5661017E-001,-7.5364427E-001,-1.5661017E-001,-9.9040483E-003
-1.4711864E-001, 3.3076646E+007,-1.4711864E-001, 7.8576323E-005,-1.4711864E-001, 7.9841915E-005,-1.4711864E-001, 8.0797828E-005,-1.4711864E-001,-7.3712200E-001,-1.4711864E-001,-1.1827417E+000,-1.4711864E-001,-1.2281557E-002,-1.4711864E-001, 2.9640322E+007,-1.4711864E-001, 9.1617796E-005,-1.4711864E-001, 9.3820388E-005,-1.4711864E-001, 9.5063613E-005,-1.4711864E-001,-6.2855820E-001,-1.4711864E-001,-7.9319624E-001,-1.4711864E-001,-1.0902187E-002
-1.3762712E-001, 3.6909236E+007,-1.3762712E-001, 7.6797227E-005,-1.3762712E-001, 7.8345369E-005,-1.3762712E-001, 7.9489874E-005,-1.3762712E-001,-8.8038135E-001,-1.3762712E-001,-1.3953818E+000,-1.3762712E-001,-1.4686158E-002,-1.3762712E-001, 4.0069730E+007,-1.3762712E-001, 8.5356937E-005,-1.3762712E-001, 9.0224943E-005,-1.3762712E-001, 9.2038764E-005,-1.3762712E-001,-6.7909828E-001,-1.3762712E-001,-8.5296059E-001,-1.3762712E-001,-1.3839785E-002
-1.2813559E-001, 5.6313600E+007,-1.2813559E-001, 7.3821445E-005,-1.2813559E-001, 7.5439585E-005,-1.2813559E-001, 7.6637242E-005,-1.2813559E-001,-9.3443765E-001,-1.2813559E-001,-1.4752611E+000,-1.2813559E-001,-2.0828998E-002,-1.2813559E-001, 5.4848082E+007,-1.2813559E-001, 8.2434935E-005,-1.2813559E-001, 8.7666938E-005,-1.2813559E-001, 8.9743245E-005,-1.2813559E-001,-7.6624549E-001,-1.2813559E-001,-9.4955684E-001,-1.2813559E-001,-1.9136122E-002
-1.1864407E-001, 6.6835670E+007,-1.1864407E-001, 7.1810167E-005,-1.1864407E-001, 7.4142987E-005,-1.1864407E-001, 7.5684751E-005,-1.1864407E-001,-1.1014650E+000,-1.1864407E-001,-1.7752098E+000,-1.1864407E-001,-2.8012226E-002,-1.1864407E-001, 9.0080950E+007,-1.1864407E-001, 7.1969529E-005,-1.1864407E-001, 8.1806123E-005,-1.1864407E-001, 8.4754936E-005,-1.1864407E-001,-8.9204234E-001,-1.1864407E-001,-1.0311049E+000,-1.1864407E-001,-2.6092741E-002
-1.0915254E-001, 1.0022549E+008,-1.0915254E-001, 6.5463066E-005,-1.0915254E-001, 6.9200621E-005,-1.0915254E-001, 7.1325278E-005,-1.0915254E-001,-1.1077305E+000,-1.0915254E-001,-1.8280254E+000,-1.0915254E-001,-3.4083459E-002,-1.0915254E-001, 1.3572058E+008,-1.0915254E-001, 6.5664824E-005,-1.0915254E-001, 7.6363981E-005,-1.0915254E-001, 7.9801310E-005,-1.0915254E-001,-1.0371593E+000,-1.0915254E-001,-1.1644090E+000,-1.0915254E-001,-3.5325310E-002
-9.9661017E-002, 1.6184027E+008,-9.9661017E-002, 5.8984349E-005,-9.9661017E-002, 6.4116234E-005,-9.9661017E-002, 6.6884631E-005,-9.9661017E-002,-1.1925680E+000,-9.9661017E-002,-1.9658474E+000,-9.9661017E-002,-4.3872970E-002,-9.9661017E-002, 1.9811219E+008,-9.9661017E-002, 5.8381627E-005,-9.9661017E-002, 7.2191754E-005,-9.9661017E-002, 7.6481424E-005,-9.9661017E-002,-1.2662326E+000,-9.9661017E-002,-1.3643643E+000,-9.9661017E-002,-4.6457195E-002
-9.0169492E-002, 2.4357840E+008,-9.0169492E-002, 5.4313813E-005,-9.0169492E-002, 6.0042305E-005,-9.0169492E-002, 6.3162463E-005,-9.0169492E-002,-1.3822065E+000,-9.0169492E-002,-2.1737460E+000,-9.0169492E-002,-5.8518673E-002,-9.0169492E-002, 3.4970965E+008,-9.0169492E-002, 4.8463826E-005,-9.0169492E-002, 6.3861554E-005,-9.0169492E-002, 6.9650024E-005,-9.0169492E-002,-1.6071897E+000,-9.0169492E-002,-1.6365001E+000,-9.0169492E-002,-6.2229819E-002
-8.0677966E-002, 3.8444412E+008,-8.0677966E-002, 5.0535130E-005,-8.0677966E-002, 5.6370037E-005,-8.0677966E-002, 5.9529151E-005,-8.0677966E-002,-1.6400942E+000,-8.0677966E-002,-2.3433108E+000,-8.0677966E-002,-8.0523719E-002,-8.0677966E-002, 4.9236985E+008,-8.0677966E-002, 4.3907462E-005,-8.0677966E-002, 5.8229065E-005,-8.0677966E-002, 6.4305711E-005,-8.0677966E-002,-1.9010288E+000,-8.0677966E-002,-1.9526990E+000,-8.0677966E-002,-7.6492348E-002
-7.1186441E-002, 5.3654709E+008,-7.1186441E-002, 4.6089061E-005,-7.1186441E-002, 5.2961474E-005,-7.1186441E-002, 5.6547039E-005,-7.1186441E-002,-1.9990364E+000,-7.1186441E-002,-2.7119546E+000,-7.1186441E-002,-1.0590944E-001,-7.1186441E-002, 6.7956442E+008,-7.1186441E-002, 4.0433366E-005,-7.1186441E-002, 5.4994421E-005,-7.1186441E-002, 6.1349415E-005,-7.1186441E-002,-2.2872000E+000,-7.1186441E-002,-2.3098550E+000,-7.1186441E-002,-1.0244591E-001
-6.1694915E-002, 7.2639526E+008,-6.1694915E-002, 4.1226141E-005,-6.1694915E-002, 4.9269597E-005,-6.1694915E-002, 5.3374942E-005,-6.1694915E-002,-2.4362656E+000,-6.1694915E-002,-3.1697928E+000,-6.1694915E-002,-1.2569629E-001,-6.1694915E-002, 9.2754242E+008,-6.1694915E-002, 3.5966839E-005,-6.1694915E-002, 5.0824465E-005,-6.1694915E-002, 5.7753232E-005,-6.1694915E-002,-2.8001456E+000,-6.1694915E-002,-2.7802841E+000,-6.1694915E-002,-1.2316257E-001
-5.2203390E-002, 1.0123789E+009,-5.2203390E-002, 3.6419870E-005,-5.2203390E-002, 4.5914876E-005,-5.2203390E-002, 5.0807558E-005,-5.2203390E-002,-3.0696761E+000,-5.2203390E-002,-3.8969496E+000,-5.2203390E-002,-1.6619667E-001,-5.2203390E-002, 1.1964231E+009,-5.2203390E-002, 3.2293217E-005,-5.2203390E-002, 4.7024510E-005,-5.2203390E-002, 5.4045086E-005,-5.2203390E-002,-3.4054780E+000,-5.2203390E-002,-3.3772433E+000,-5.2203390E-002,-1.4744193E-001
-4.2711864E-002, 1.3568131E+009,-4.2711864E-002, 3.1740614E-005,-4.2711864E-002, 4.2498455E-005,-4.2711864E-002, 4.8492496E-005,-4.2711864E-002,-3.8680331E+000,-4.2711864E-002,-4.7733056E+000,-4.2711864E-002,-1.9613771E-001,-4.2711864E-002, 1.4239562E+009,-4.2711864E-002, 2.9771751E-005,-4.2711864E-002, 4.4881972E-005,-4.2711864E-002, 5.2235871E-005,-4.2711864E-002,-3.9949177E+000,-4.2711864E-002,-4.0138897E+000,-4.2711864E-002,-1.7081880E-001
-3.3220339E-002, 1.8881819E+009,-3.3220339E-002, 2.7552593E-005,-3.3220339E-002, 3.8838169E-005,-3.3220339E-002, 4.5579522E-005,-3.3220339E-002,-4.7053954E+000,-3.3220339E-002,-5.7163027E+000,-3.3220339E-002,-2.2833780E-001,-3.3220339E-002, 1.7877962E+009,-3.3220339E-002, 2.7218806E-005,-3.3220339E-002, 4.1777734E-005,-3.3220339E-002, 4.9428728E-005,-3.3220339E-002,-4.6044945E+000,-3.3220339E-002,-4.6732834E+000,-3.3220339E-002,-1.9334490E-001
-2.3728814E-002, 2.6376061E+009,-2.3728814E-002, 2.4073746E-005,-2.3728814E-002, 3.5714249E-005,-2.3728814E-002, 4.3138732E-005,-2.3728814E-002,-5.4666371E+000,-2.3728814E-002,-6.6080423E+000,-2.3728814E-002,-2.6580399E-001,-2.3728814E-002, 2.3143374E+009,-2.3728814E-002, 2.5015242E-005,-2.3728814E-002, 3.8679035E-005,-2.3728814E-002, 4.6422618E-005,-2.3728814E-002,-5.1309798E+000,-2.3728814E-002,-5.2679258E+000,-2.3728814E-002,-2.2369232E-001
-1.4237288E-002, 3.4582642E+009,-1.4237288E-002, 2.1964295E-005,-1.4237288E-002, 3.3518160E-005,-1.4237288E-002, 4.1274339E-005,-1.4237288E-002,-6.0062191E+000,-1.4237288E-002,-7.3066311E+000,-1.4237288E-002,-3.0949497E-001,-1.4237288E-002, 2.7855442E+009,-1.4237288E-002, 2.3756236E-005,-1.4237288E-002, 3.6909074E-005,-1.4237288E-002, 4.4634879E-005,-1.4237288E-002,-5.4967799E+000,-1.4237288E-002,-5.7226234E+000,-1.4237288E-002,-2.5267334E-001
-4.7457627E-003, 4.0599927E+009,-4.7457627E-003, 2.0927376E-005,-4.7457627E-003, 3.2221065E-005,-4.7457627E-003, 4.0076403E-005,-4.7457627E-003,-6.2883377E+000,-4.7457627E-003,-7.6418446E+000,-4.7457627E-003,-3.3463634E-001,-4.7457627E-003, 3.1928440E+009,-4.7457627E-003, 2.3064340E-005,-4.7457627E-003, 3.6049089E-005,-4.7457627E-003, 4.3765671E-005,-4.7457627E-003,-5.6704605E+000,-4.7457627E-003,-5.9527326E+000,-4.7457627E-003,-2.8239357E-001
 4.7457627E-003, 4.0783916E+009, 4.7457627E-003, 2.0714217E-005, 4.7457627E-003, 3.1998199E-005, 4.7457627E-003, 4.0021164E-005, 4.7457627E-003,-6.2987922E+000, 4.7457627E-003,-7.6687668E+000, 4.7457627E-003,-3.2798111E-001, 4.7457627E-003, 3.3144839E+009, 4.7457627E-003, 2.2855420E-005, 4.7457627E-003, 3.5582351E-005, 4.7457627E-003, 4.3164750E-005, 4.7457627E-003,-5.6634758E+000, 4.7457627E-003,-5.9416439E+000, 4.7457627E-003,-2.8539817E-001
 1.4237288E-002, 3.4667428E+009, 1.4237288E-002, 2.1807721E-005, 1.4237288E-002, 3.3254748E-005, 1.4237288E-002, 4.1172581E-005, 1.4237288E-002,-6.0232634E+000, 1.4237288E-002,-7.2908417E+000, 1.4237288E-002,-3.0586668E-001, 1.4237288E-002, 3.0087097E+009, 1.4237288E-002, 2.3367328E-005, 1.4237288E-002, 3.6291045E-005, 1.4237288E-002, 4.3899254E-005, 1.4237288E-002,-5.4685330E+000, 1.4237288E-002,-5.6990988E+000, 1.4237288E-002,-2.6229600E-001
 2.3728814E-002, 2.6178095E+009, 2.3728814E-002, 2.4300782E-005, 2.3728814E-002, 3.5706101E-005, 2.3728814E-002, 4.3035609E-005, 2.3728814E-002,-5.4826219E+000, 2.3728814E-002,-6.6426793E+000, 2.3728814E-002,-2.7183051E-001, 2.3728814E-002, 2.5016358E+009, 2.3728814E-002, 2.4529722E-005, 2.3728814E-002, 3.8011125E-005, 2.3728814E-002, 4.5702691E-005, 2.3728814E-002,-5.1003741E+000, 2.3728814E-002,-5.2688319E+000, 2.3728814E-002,-2.2980308E-001
 3.3220339E-002, 1.9615451E+009, 3.3220339E-002, 2.7558183E-005, 3.3220339E-002, 3.8638814E-005, 3.3220339E-002, 4.5086693E-005, 3.3220339E-002,-4.7571411E+000, 3.3220339E-002,-5.7346402E+000, 3.3220339E-002,-2.3538948E-001, 3.3220339E-002, 1.9570324E+009, 3.3220339E-002, 2.6335509E-005, 3.3220339E-002, 4.0295386E-005, 3.3220339E-002, 4.8085706E-005, 3.3220339E-002,-4.5912529E+000, 3.3220339E-002,-4.6767753E+000, 3.3220339E-002,-1.9524395E-001
 4.2711864E-002, 1.4901787E+009, 4.2711864E-002, 3.1155241E-005, 4.2711864E-002, 4.1756958E-005, 4.2711864E-002, 4.7653250E-005, 4.2711864E-002,-3.9449991E+000, 4.2711864E-002,-4.8367456E+000, 4.2711864E-002,-2.0840558E-001, 4.2711864E-002, 1.5418723E+009, 4.2711864E-002, 2.9232054E-005, 4.2711864E-002, 4.3593819E-005, 4.2711864E-002, 5.0802899E-005, 4.2711864E-002,-3.9778839E+000, 4.2711864E-002,-3.9994177E+000, 4.2711864E-002,-1.7122028E-001
 5.2203390E-002, 1.1262816E+009, 5.2203390E-002, 3.5232762E-005, 5.2203390E-002, 4.5015572E-005, 5.2203390E-002, 5.0116665E-005, 5.2203390E-002,-3.1523321E+000, 5.2203390E-002,-3.9619974E+000, 5.2203390E-002,-1.7038537E-001, 5.2203390E-002, 1.1858413E+009, 5.2203390E-002, 3.2883519E-005, 5.2203390E-002, 4.7534600E-005, 5.2203390E-002, 5.4384173E-005, 5.2203390E-002,-3.3729308E+000, 5.2203390E-002,-3.3681000E+000, 5.2203390E-002,-1.5465134E-001
 6.1694915E-002, 7.8288021E+008, 6.1694915E-002, 4.0077613E-005, 6.1694915E-002, 4.8826377E-005, 6.1694915E-002, 5.3185194E-005, 6.1694915E-002,-2.4996138E+000, 6.1694915E-002,-3.2504727E+000, 6.1694915E-002,-1.3230361E-001, 6.1694915E-002, 8.8268486E+008, 6.1694915E-002, 3.6743108E-005, 6.1694915E-002, 5.1630213E-005, 6.1694915E-002, 5.8030350E-005, 6.1694915E-002,-2.7616419E+000, 6.1694915E-002,-2.7328910E+000, 6.1694915E-002,-1.2470368E-001
 7.1186441E-002, 5.0182900E+008, 7.1186441E-002, 4.6064725E-005, 7.1186441E-002, 5.3559562E-005, 7.1186441E-002, 5.7180950E-005, 7.1186441E-002,-2.0206233E+000, 7.1186441E-002,-2.7197242E+000, 7.1186441E-002,-1.0297397E-001, 7.1186441E-002, 6.3700959E+008, 7.1186441E-002, 4.0692216E-005, 7.1186441E-002, 5.5373064E-005, 7.1186441E-002, 6.1191453E-005, 7.1186441E-002,-2.2564778E+000, 7.1186441E-002,-2.2525265E+000, 7.1186441E-002,-9.7347667E-002
 8.0677966E-002, 3.4577702E+008, 8.0677966E-002, 5.1192462E-005, 8.0677966E-002, 5.7683744E-005, 8.0677966E-002, 6.0728909E-005, 8.0677966E-002,-1.6151997E+000, 8.0677966E-002,-2.2964425E+000, 8.0677966E-002,-7.6069606E-002, 8.0677966E-002, 4.9498639E+008, 8.0677966E-002, 4.5044222E-005, 8.0677966E-002, 5.9080263E-005, 8.0677966E-002, 6.4436159E-005, 8.0677966E-002,-1.8565114E+000, 8.0677966E-002,-1.8592378E+000, 8.0677966E-002,-7.8474016E-002
 9.0169492E-002, 2.3959563E+008, 9.0169492E-002, 5.5332739E-005, 9.0169492E-002, 6.1181545E-005, 9.0169492E-002, 6.3836338E-005, 9.0169492E-002,-1.3401923E+000, 9.0169492E-002,-1.9474712E+000, 9.0169492E-002,-5.4814036E-002, 9.0169492E-002, 3.6473361E+008, 9.0169492E-002, 4.9907206E-005, 9.0169492E-002, 6.3826752E-005, 9.0169492E-002, 6.8877882E-005, 9.0169492E-002,-1.5047225E+000, 9.0169492E-002,-1.5470442E+000, 9.0169492E-002,-6.5762893E-002
 9.9661017E-002, 1.7085840E+008, 9.9661017E-002, 6.0438745E-005, 9.9661017E-002, 6.4735497E-005, 9.9661017E-002, 6.7029017E-005, 9.9661017E-002,-1.2058816E+000, 9.9661017E-002,-1.8416087E+000, 9.9661017E-002,-4.5758800E-002, 9.9661017E-002, 2.3515856E+008, 9.9661017E-002, 5.5751569E-005, 9.9661017E-002, 6.9174348E-005, 9.9661017E-002, 7.3755275E-005, 9.9661017E-002,-1.2592710E+000, 9.9661017E-002,-1.3238077E+000, 9.9661017E-002,-4.6910080E-002
 1.0915254E-001, 1.1543995E+008, 1.0915254E-001, 6.6003271E-005, 1.0915254E-001, 6.8771669E-005, 1.0915254E-001, 7.0620787E-005, 1.0915254E-001,-1.0753407E+000, 1.0915254E-001,-1.7268649E+000, 1.0915254E-001,-3.7269459E-002, 1.0915254E-001, 1.3915720E+008, 1.0915254E-001, 6.3064105E-005, 1.0915254E-001, 7.4752477E-005, 1.0915254E-001, 7.8427859E-005, 1.0915254E-001,-1.0453763E+000, 1.0915254E-001,-1.1771721E+000, 1.0915254E-001,-3.2344355E-002
 1.1864407E-001, 6.8217127E+007, 1.1864407E-001, 6.9393063E-005, 1.1864407E-001, 7.2145150E-005, 1.1864407E-001, 7.3980949E-005, 1.1864407E-001,-9.8184401E-001, 1.1864407E-001,-1.6398830E+000, 1.1864407E-001,-2.6006691E-002, 1.1864407E-001, 9.8694359E+007, 1.1864407E-001, 7.1813605E-005, 1.1864407E-001, 7.8649918E-005, 1.1864407E-001, 8.1456647E-005, 1.1864407E-001,-8.4756640E-001, 1.1864407E-001,-1.0272571E+000, 1.1864407E-001,-2.6808255E-002
 1.2813559E-001, 4.9547507E+007, 1.2813559E-001, 7.3033123E-005, 1.2813559E-001, 7.5173167E-005, 1.2813559E-001, 7.6742317E-005, 1.2813559E-001,-9.3687675E-001, 1.2813559E-001,-1.5771142E+000, 1.2813559E-001,-2.0049458E-002, 1.2813559E-001, 5.8762620E+007, 1.2813559E-001, 8.0179317E-005, 1.2813559E-001, 8.3822714E-005, 1.2813559E-001, 8.5681094E-005, 1.2813559E-001,-6.8341926E-001, 1.2813559E-001,-8.9606235E-001, 1.2813559E-001,-1.7712821E-002
 1.3762712E-001, 4.2890377E+007, 1.3762712E-001, 7.5069859E-005, 1.3762712E-001, 7.6688294E-005, 1.3762712E-001, 7.7878605E-005, 1.3762712E-001,-8.2420138E-001, 1.3762712E-001,-1.2974065E+000, 1.3762712E-001,-1.4597130E-002, 1.3762712E-001, 4.4424260E+007, 1.3762712E-001, 8.5357360E-005, 1.3762712E-001, 8.7997570E-005, 1.3762712E-001, 8.9523686E-005, 1.3762712E-001,-6.7468721E-001, 1.3762712E-001,-8.3602807E-001, 1.3762712E-001,-1.4115708E-002
 1.4711864E-001, 3.5915726E+007, 1.4711864E-001, 7.6686856E-005, 1.4711864E-001, 7.8016786E-005, 1.4711864E-001, 7.8993982E-005, 1.4711864E-001,-6.7442320E-001, 1.4711864E-001,-1.0222930E+000, 1.4711864E-001,-1.1601617E-002, 1.4711864E-001, 3.1369271E+007, 1.4711864E-001, 9.1202732E-005, 1.4711864E-001, 9.3510908E-005, 1.4711864E-001, 9.4847487E-005, 1.4711864E-001,-6.4804181E-001, 1.4711864E-001,-8.2360328E-001, 1.4711864E-001,-1.2348223E-002
 1.5661017E-001, 2.4079151E+007, 1.5661017E-001, 7.8533625E-005, 1.5661017E-001, 8.0205508E-005, 1.5661017E-001, 8.1434117E-005, 1.5661017E-001,-7.1641239E-001, 1.5661017E-001,-1.1680262E+000, 1.5661017E-001,-8.4796087E-003, 1.5661017E-001, 2.8323188E+007, 1.5661017E-001, 9.3445642E-005, 1.5661017E-001, 9.5421698E-005, 1.5661017E-001, 9.6561504E-005, 1.5661017E-001,-5.8970111E-001, 1.5661017E-001,-7.4694069E-001, 1.5661017E-001,-1.1241487E-002
 1.6610169E-001, 1.3057490E+007, 1.6610169E-001, 8.3145759E-005, 1.6610169E-001, 8.5022563E-005, 1.6610169E-001, 8.6397824E-005, 1.6610169E-001,-9.1408289E-001, 1.6610169E-001,-1.5591267E+000, 1.6610169E-001,-7.5836047E-003, 1.6610169E-001, 2.3231289E+007, 1.6610169E-001, 9.6125687E-005, 1.6610169E-001, 9.7919807E-005, 1.6610169E-001, 9.8953473E-005, 1.6610169E-001,-5.6217920E-001, 1.6610169E-001,-7.0699642E-001, 1.6610169E-001,-9.7114291E-003
 1.7559322E-001, 1.3118448E+007, 1.7559322E-001, 8.3441787E-005, 1.7559322E-001, 8.5097828E-005, 1.7559322E-001, 8.6256796E-005, 1.7559322E-001,-7.7906867E-001, 1.7559322E-001,-1.2875916E+000, 1.7559322E-001,-6.3343411E-003, 1.7559322E-001, 1.6175099E+007, 1.7559322E-001, 9.9448616E-005, 1.7559322E-001, 1.0101746E-004, 1.7559322E-001, 1.0194252E-004, 1.7559322E-001,-5.5586272E-001, 1.7559322E-001,-7.0214074E-001, 1.7559322E-001,-7.0456628E-003
