m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 6.4338327E+006,-1.9457627E-001, 8.8745992E-005,-1.9457627E-001, 9.0083096E-005,-1.9457627E-001, 9.1149182E-005,-1.9457627E-001,-6.1830003E-001,-1.9457627E-001,-1.0665033E+000,-1.9457627E-001,-2.0597524E-003,-1.9457627E-001, 4.1293784E+006,-1.9457627E-001, 1.0999630E-004,-1.9457627E-001, 1.1241611E-004,-1.9457627E-001, 1.1373764E-004,-1.9457627E-001,-6.0846767E-001,-1.9457627E-001,-8.4006227E-001,-1.9457627E-001,-2.6928718E-003
-1.8508475E-001, 6.5869234E+006,-1.8508475E-001, 8.6044110E-005,-1.8508475E-001, 8.7626352E-005,-1.8508475E-001, 8.9027054E-005,-1.8508475E-001,-6.1769658E-001,-1.8508475E-001,-1.1537305E+000,-1.8508475E-001,-2.6372525E-003,-1.8508475E-001, 8.6662776E+006,-1.8508475E-001, 1.0588146E-004,-1.8508475E-001, 1.0803804E-004,-1.8508475E-001, 1.0925995E-004,-1.8508475E-001,-5.7572875E-001,-1.8508475E-001,-7.7305872E-001,-1.8508475E-001,-4.2503599E-003
-1.7559322E-001, 1.1797197E+007,-1.7559322E-001, 8.5430739E-005,-1.7559322E-001, 8.6819151E-005,-1.7559322E-001, 8.7974680E-005,-1.7559322E-001,-5.7817005E-001,-1.7559322E-001,-1.0625126E+000,-1.7559322E-001,-4.3212349E-003,-1.7559322E-001, 1.3506914E+007,-1.7559322E-001, 1.0414573E-004,-1.7559322E-001, 1.0585871E-004,-1.7559322E-001, 1.0684721E-004,-1.7559322E-001,-5.5383232E-001,-1.7559322E-001,-7.2140524E-001,-1.7559322E-001,-6.4184495E-003
-1.6610169E-001, 1.4820645E+007,-1.6610169E-001, 8.4493338E-005,-1.6610169E-001, 8.6251235E-005,-1.6610169E-001, 8.7607622E-005,-1.6610169E-001,-7.0005775E-001,-1.6610169E-001,-1.2640940E+000,-1.6610169E-001,-5.7207930E-003,-1.6610169E-001, 1.8547908E+007,-1.6610169E-001, 1.0103948E-004,-1.6610169E-001, 1.0337210E-004,-1.6610169E-001, 1.0466051E-004,-1.6610169E-001,-5.6681833E-001,-1.6610169E-001,-7.4914002E-001,-1.6610169E-001,-7.8856905E-003
-1.5661017E-001, 2.3646323E+007,-1.5661017E-001, 8.2337522E-005,-1.5661017E-001, 8.3959059E-005,-1.5661017E-001, 8.5147353E-005,-1.5661017E-001,-7.0218684E-001,-1.5661017E-001,-1.1925724E+000,-1.5661017E-001,-8.8431747E-003,-1.5661017E-001, 2.4015391E+007,-1.5661017E-001, 9.8358777E-005,-1.5661017E-001, 1.0060644E-004,-1.5661017E-001, 1.0189267E-004,-1.5661017E-001,-5.9974557E-001,-1.5661017E-001,-7.7430960E-001,-1.5661017E-001,-9.5363822E-003
-1.4711864E-001, 3.4850143E+007,-1.4711864E-001, 8.1616342E-005,-1.4711864E-001, 8.2949489E-005,-1.4711864E-001, 8.3949974E-005,-1.4711864E-001,-7.4513200E-001,-1.4711864E-001,-1.2065193E+000,-1.4711864E-001,-1.2997641E-002,-1.4711864E-001, 2.9714911E+007,-1.4711864E-001, 9.6213938E-005,-1.4711864E-001, 9.8346150E-005,-1.4711864E-001, 9.9574352E-005,-1.4711864E-001,-6.5224307E-001,-1.4711864E-001,-8.2771158E-001,-1.4711864E-001,-1.1890935E-002
-1.3762712E-001, 4.2612771E+007,-1.3762712E-001, 7.9761220E-005,-1.3762712E-001, 8.1248678E-005,-1.3762712E-001, 8.2348515E-005,-1.3762712E-001,-8.5037121E-001,-1.3762712E-001,-1.3461594E+000,-1.3762712E-001,-1.5362444E-002,-1.3762712E-001, 3.9436846E+007,-1.3762712E-001, 9.2592692E-005,-1.3762712E-001, 9.5109301E-005,-1.3762712E-001, 9.6552427E-005,-1.3762712E-001,-7.0024101E-001,-1.3762712E-001,-8.8551848E-001,-1.3762712E-001,-1.5631184E-002
-1.2813559E-001, 6.7222667E+007,-1.2813559E-001, 7.3743660E-005,-1.2813559E-001, 7.7175791E-005,-1.2813559E-001, 7.8869464E-005,-1.2813559E-001,-9.0128393E-001,-1.2813559E-001,-1.4763210E+000,-1.2813559E-001,-2.2412026E-002,-1.2813559E-001, 5.5804982E+007,-1.2813559E-001, 8.9115358E-005,-1.2813559E-001, 9.1803882E-005,-1.2813559E-001, 9.3320901E-005,-1.2813559E-001,-7.5482275E-001,-1.2813559E-001,-9.3680105E-001,-1.2813559E-001,-2.0218487E-002
-1.1864407E-001, 8.0015604E+007,-1.1864407E-001, 7.3383851E-005,-1.1864407E-001, 7.6293384E-005,-1.1864407E-001, 7.8000114E-005,-1.1864407E-001,-1.0400119E+000,-1.1864407E-001,-1.7149973E+000,-1.1864407E-001,-3.0895251E-002,-1.1864407E-001, 8.4782615E+007,-1.1864407E-001, 8.0235392E-005,-1.1864407E-001, 8.6288228E-005,-1.1864407E-001, 8.8451032E-005,-1.1864407E-001,-8.6935526E-001,-1.1864407E-001,-1.0290021E+000,-1.1864407E-001,-2.5944933E-002
-1.0915254E-001, 1.0296155E+008,-1.0915254E-001, 6.9248335E-005,-1.0915254E-001, 7.2575849E-005,-1.0915254E-001, 7.4546317E-005,-1.0915254E-001,-1.1452553E+000,-1.0915254E-001,-1.8521905E+000,-1.0915254E-001,-3.4040649E-002,-1.0915254E-001, 1.2294026E+008,-1.0915254E-001, 7.2066742E-005,-1.0915254E-001, 8.0978513E-005,-1.0915254E-001, 8.4194262E-005,-1.0915254E-001,-1.0276602E+000,-1.0915254E-001,-1.1858710E+000,-1.0915254E-001,-3.2954753E-002
-9.9661017E-002, 1.6694732E+008,-9.9661017E-002, 6.2293914E-005,-9.9661017E-002, 6.7478265E-005,-9.9661017E-002, 7.0094145E-005,-9.9661017E-002,-1.1991305E+000,-9.9661017E-002,-1.9535127E+000,-9.9661017E-002,-4.5851309E-002,-9.9661017E-002, 2.0636831E+008,-9.9661017E-002, 6.1442351E-005,-9.9661017E-002, 7.4234477E-005,-9.9661017E-002, 7.8508316E-005,-9.9661017E-002,-1.2441839E+000,-9.9661017E-002,-1.3722814E+000,-9.9661017E-002,-4.7796245E-002
-9.0169492E-002, 2.3700176E+008,-9.0169492E-002, 5.8001891E-005,-9.0169492E-002, 6.3682665E-005,-9.0169492E-002, 6.6592544E-005,-9.0169492E-002,-1.4130069E+000,-9.0169492E-002,-2.2100227E+000,-9.0169492E-002,-5.9929010E-002,-9.0169492E-002, 3.1123742E+008,-9.0169492E-002, 5.3893020E-005,-9.0169492E-002, 6.8024923E-005,-9.0169492E-002, 7.3307930E-005,-9.0169492E-002,-1.5517530E+000,-9.0169492E-002,-1.6296014E+000,-9.0169492E-002,-6.1395712E-002
-8.0677966E-002, 4.0082939E+008,-8.0677966E-002, 5.2117906E-005,-8.0677966E-002, 5.9183746E-005,-8.0677966E-002, 6.2521471E-005,-8.0677966E-002,-1.6776715E+000,-8.0677966E-002,-2.3905081E+000,-8.0677966E-002,-8.6792732E-002,-8.0677966E-002, 4.7744049E+008,-8.0677966E-002, 4.6912590E-005,-8.0677966E-002, 6.1646616E-005,-8.0677966E-002, 6.7696135E-005,-8.0677966E-002,-1.9209695E+000,-8.0677966E-002,-1.9690484E+000,-8.0677966E-002,-7.6283966E-002
-7.1186441E-002, 5.6210417E+008,-7.1186441E-002, 4.7276952E-005,-7.1186441E-002, 5.5300474E-005,-7.1186441E-002, 5.9157970E-005,-7.1186441E-002,-2.0311435E+000,-7.1186441E-002,-2.7569250E+000,-7.1186441E-002,-1.1088775E-001,-7.1186441E-002, 7.0751420E+008,-7.1186441E-002, 4.1956270E-005,-7.1186441E-002, 5.7172542E-005,-7.1186441E-002, 6.3786385E-005,-7.1186441E-002,-2.3172345E+000,-7.1186441E-002,-2.3792938E+000,-7.1186441E-002,-1.0611895E-001
-6.1694915E-002, 7.1873658E+008,-6.1694915E-002, 4.2231338E-005,-6.1694915E-002, 5.1466841E-005,-6.1694915E-002, 5.6110768E-005,-6.1694915E-002,-2.5419408E+000,-6.1694915E-002,-3.3376294E+000,-6.1694915E-002,-1.2670475E-001,-6.1694915E-002, 9.6908043E+008,-6.1694915E-002, 3.6948283E-005,-6.1694915E-002, 5.3472459E-005,-6.1694915E-002, 6.0668924E-005,-6.1694915E-002,-2.8489269E+000,-6.1694915E-002,-2.8432981E+000,-6.1694915E-002,-1.3104665E-001
-5.2203390E-002, 1.0011894E+009,-5.2203390E-002, 3.7345085E-005,-5.2203390E-002, 4.7772300E-005,-5.2203390E-002, 5.3188782E-005,-5.2203390E-002,-3.2089402E+000,-5.2203390E-002,-4.0787503E+000,-5.2203390E-002,-1.6547813E-001,-5.2203390E-002, 1.2220885E+009,-5.2203390E-002, 3.3021925E-005,-5.2203390E-002, 4.9228330E-005,-5.2203390E-002, 5.6878408E-005,-5.2203390E-002,-3.4166031E+000,-5.2203390E-002,-3.4089907E+000,-5.2203390E-002,-1.4873637E-001
-4.2711864E-002, 1.4275361E+009,-4.2711864E-002, 3.2785824E-005,-4.2711864E-002, 4.4274052E-005,-4.2711864E-002, 5.0528965E-005,-4.2711864E-002,-3.9584725E+000,-4.2711864E-002,-4.8799214E+000,-4.2711864E-002,-2.0350386E-001,-4.2711864E-002, 1.4659564E+009,-4.2711864E-002, 3.0552513E-005,-4.2711864E-002, 4.5683829E-005,-4.2711864E-002, 5.3659754E-005,-4.2711864E-002,-4.0418741E+000,-4.2711864E-002,-4.0796919E+000,-4.2711864E-002,-1.6658699E-001
-3.3220339E-002, 2.0022748E+009,-3.3220339E-002, 2.8600240E-005,-3.3220339E-002, 4.0402383E-005,-3.3220339E-002, 4.7314673E-005,-3.3220339E-002,-4.7984944E+000,-3.3220339E-002,-5.8312092E+000,-3.3220339E-002,-2.4061016E-001,-3.3220339E-002, 1.8128240E+009,-3.3220339E-002, 2.8136881E-005,-3.3220339E-002, 4.3121425E-005,-3.3220339E-002, 5.1335606E-005,-3.3220339E-002,-4.6435069E+000,-3.3220339E-002,-4.7747033E+000,-3.3220339E-002,-1.9463333E-001
-2.3728814E-002, 2.7367292E+009,-2.3728814E-002, 2.5589498E-005,-2.3728814E-002, 3.7445032E-005,-2.3728814E-002, 4.4875665E-005,-2.3728814E-002,-5.5565892E+000,-2.3728814E-002,-6.7044705E+000,-2.3728814E-002,-2.8613198E-001,-2.3728814E-002, 2.3558847E+009,-2.3728814E-002, 2.6090969E-005,-2.3728814E-002, 4.0781677E-005,-2.3728814E-002, 4.8954352E-005,-2.3728814E-002,-5.1590738E+000,-2.3728814E-002,-5.3159192E+000,-2.3728814E-002,-2.3035791E-001
-1.4237288E-002, 3.5935558E+009,-1.4237288E-002, 2.3042168E-005,-1.4237288E-002, 3.5097718E-005,-1.4237288E-002, 4.3111162E-005,-1.4237288E-002,-6.1067608E+000,-1.4237288E-002,-7.3969136E+000,-1.4237288E-002,-3.2450723E-001,-1.4237288E-002, 2.9099523E+009,-1.4237288E-002, 2.5011119E-005,-1.4237288E-002, 3.8785563E-005,-1.4237288E-002, 4.6607821E-005,-1.4237288E-002,-5.5514533E+000,-1.4237288E-002,-5.7709130E+000,-1.4237288E-002,-2.6886598E-001
-4.7457627E-003, 4.3118579E+009,-4.7457627E-003, 2.1642749E-005,-4.7457627E-003, 3.3593703E-005,-4.7457627E-003, 4.1943249E-005,-4.7457627E-003,-6.4127044E+000,-4.7457627E-003,-7.8297663E+000,-4.7457627E-003,-3.5510633E-001,-4.7457627E-003, 3.2619986E+009,-4.7457627E-003, 2.4192801E-005,-4.7457627E-003, 3.7741047E-005,-4.7457627E-003, 4.5691330E-005,-4.7457627E-003,-5.7760411E+000,-4.7457627E-003,-6.0659658E+000,-4.7457627E-003,-2.9150856E-001
 4.7457627E-003, 4.2706945E+009, 4.7457627E-003, 2.1614391E-005, 4.7457627E-003, 3.3399448E-005, 4.7457627E-003, 4.1802097E-005, 4.7457627E-003,-6.4503503E+000, 4.7457627E-003,-7.8723538E+000, 4.7457627E-003,-3.4158390E-001, 4.7457627E-003, 3.3320649E+009, 4.7457627E-003, 2.3727890E-005, 4.7457627E-003, 3.7314756E-005, 4.7457627E-003, 4.5413580E-005, 4.7457627E-003,-5.8025075E+000, 4.7457627E-003,-6.0990970E+000, 4.7457627E-003,-2.8813165E-001
 1.4237288E-002, 3.5767317E+009, 1.4237288E-002, 2.2678509E-005, 1.4237288E-002, 3.4886814E-005, 1.4237288E-002, 4.3190990E-005, 1.4237288E-002,-6.1806398E+000, 1.4237288E-002,-7.5251106E+000, 1.4237288E-002,-3.2002628E-001, 1.4237288E-002, 3.0760024E+009, 1.4237288E-002, 2.4384655E-005, 1.4237288E-002, 3.8145395E-005, 1.4237288E-002, 4.6090321E-005, 1.4237288E-002,-5.6050936E+000, 1.4237288E-002,-5.8320638E+000, 1.4237288E-002,-2.7052054E-001
 2.3728814E-002, 2.7781547E+009, 2.3728814E-002, 2.5021046E-005, 2.3728814E-002, 3.7063976E-005, 2.3728814E-002, 4.4720697E-005, 2.3728814E-002,-5.6203395E+000, 2.3728814E-002,-6.7857885E+000, 2.3728814E-002,-2.7784650E-001, 2.3728814E-002, 2.5286479E+009, 2.3728814E-002, 2.5892768E-005, 2.3728814E-002, 4.0136520E-005, 2.3728814E-002, 4.8105666E-005, 2.3728814E-002,-5.2119071E+000, 2.3728814E-002,-5.3793571E+000, 2.3728814E-002,-2.4744641E-001
 3.3220339E-002, 2.0182926E+009, 3.3220339E-002, 2.8639592E-005, 3.3220339E-002, 4.0100754E-005, 3.3220339E-002, 4.6948867E-005, 3.3220339E-002,-4.8683138E+000, 3.3220339E-002,-5.8878667E+000, 3.3220339E-002,-2.3987219E-001, 3.3220339E-002, 1.9745592E+009, 3.3220339E-002, 2.7614024E-005, 3.3220339E-002, 4.2682701E-005, 3.3220339E-002, 5.0715024E-005, 3.3220339E-002,-4.7012174E+000, 3.3220339E-002,-4.7807178E+000, 3.3220339E-002,-2.0260668E-001
 4.2711864E-002, 1.5173972E+009, 4.2711864E-002, 3.2759387E-005, 4.2711864E-002, 4.3540806E-005, 4.2711864E-002, 4.9556101E-005, 4.2711864E-002,-4.0304147E+000, 4.2711864E-002,-4.9019663E+000, 4.2711864E-002,-2.1357584E-001, 4.2711864E-002, 1.5558431E+009, 4.2711864E-002, 3.0105525E-005, 4.2711864E-002, 4.5894035E-005, 4.2711864E-002, 5.3883881E-005, 4.2711864E-002,-4.1025894E+000, 4.2711864E-002,-4.0905847E+000, 4.2711864E-002,-1.7653527E-001
 5.2203390E-002, 1.1480571E+009, 5.2203390E-002, 3.7196834E-005, 5.2203390E-002, 4.6927537E-005, 5.2203390E-002, 5.2097572E-005, 5.2203390E-002,-3.2140911E+000, 5.2203390E-002,-4.0066733E+000, 5.2203390E-002,-1.7817150E-001, 5.2203390E-002, 1.2312092E+009, 5.2203390E-002, 3.3180717E-005, 5.2203390E-002, 4.9025475E-005, 5.2203390E-002, 5.6750717E-005, 5.2203390E-002,-3.4835737E+000, 5.2203390E-002,-3.4764441E+000, 5.2203390E-002,-1.4821285E-001
 6.1694915E-002, 8.1034011E+008, 6.1694915E-002, 4.1698155E-005, 6.1694915E-002, 5.0876890E-005, 6.1694915E-002, 5.5416629E-005, 6.1694915E-002,-2.5682901E+000, 6.1694915E-002,-3.3080683E+000, 6.1694915E-002,-1.3926318E-001, 6.1694915E-002, 8.9151806E+008, 6.1694915E-002, 3.7387104E-005, 6.1694915E-002, 5.3241659E-005, 6.1694915E-002, 6.0365673E-005, 6.1694915E-002,-2.9067768E+000, 6.1694915E-002,-2.8810802E+000, 6.1694915E-002,-1.2465025E-001
 7.1186441E-002, 5.4199381E+008, 7.1186441E-002, 4.7181354E-005, 7.1186441E-002, 5.5358993E-005, 7.1186441E-002, 5.9270252E-005, 7.1186441E-002,-2.0650540E+000, 7.1186441E-002,-2.7928052E+000, 7.1186441E-002,-1.0738613E-001, 7.1186441E-002, 6.7114533E+008, 7.1186441E-002, 4.2724160E-005, 7.1186441E-002, 5.7500210E-005, 7.1186441E-002, 6.3719579E-005, 7.1186441E-002,-2.3366621E+000, 7.1186441E-002,-2.3309069E+000, 7.1186441E-002,-9.9934853E-002
 8.0677966E-002, 3.5282453E+008, 8.0677966E-002, 5.2913675E-005, 8.0677966E-002, 5.9832185E-005, 8.0677966E-002, 6.3156793E-005, 8.0677966E-002,-1.6948621E+000, 8.0677966E-002,-2.3954280E+000, 8.0677966E-002,-7.8848430E-002, 8.0677966E-002, 5.4992425E+008, 8.0677966E-002, 4.5244341E-005, 8.0677966E-002, 6.0869276E-005, 8.0677966E-002, 6.7123047E-005, 8.0677966E-002,-1.9154706E+000, 8.0677966E-002,-1.9516175E+000, 8.0677966E-002,-8.5126813E-002
 9.0169492E-002, 2.6564845E+008, 9.0169492E-002, 5.7199719E-005, 9.0169492E-002, 6.2870976E-005, 9.0169492E-002, 6.5736433E-005, 9.0169492E-002,-1.3888247E+000, 9.0169492E-002,-2.0596438E+000, 9.0169492E-002,-5.8763204E-002, 9.0169492E-002, 3.8950379E+008, 9.0169492E-002, 4.9795754E-005, 9.0169492E-002, 6.5744673E-005, 9.0169492E-002, 7.1272165E-005, 9.0169492E-002,-1.6004786E+000, 9.0169492E-002,-1.6426905E+000, 9.0169492E-002,-6.6007258E-002
 9.9661017E-002, 1.7829347E+008, 9.9661017E-002, 6.2093472E-005, 9.9661017E-002, 6.7049473E-005, 9.9661017E-002, 6.9671340E-005, 9.9661017E-002,-1.1809316E+000, 9.9661017E-002,-1.8560719E+000, 9.9661017E-002,-4.7076431E-002, 9.9661017E-002, 2.7688767E+008, 9.9661017E-002, 5.6496739E-005, 9.9661017E-002, 7.0051553E-005, 9.9661017E-002, 7.4552732E-005, 9.9661017E-002,-1.3097834E+000, 9.9661017E-002,-1.3770569E+000, 9.9661017E-002,-5.2087333E-002
 1.0915254E-001, 1.1625542E+008, 1.0915254E-001, 6.8624191E-005, 1.0915254E-001, 7.1910240E-005, 1.0915254E-001, 7.3876869E-005, 1.0915254E-001,-1.0784300E+000, 1.0915254E-001,-1.7527470E+000, 1.0915254E-001,-3.8220341E-002, 1.0915254E-001, 1.7603812E+008, 1.0915254E-001, 6.3347689E-005, 1.0915254E-001, 7.5852746E-005, 1.0915254E-001, 7.9553625E-005, 1.0915254E-001,-1.1092810E+000, 1.0915254E-001,-1.1955519E+000, 1.0915254E-001,-3.9441527E-002
 1.1864407E-001, 6.9247241E+007, 1.1864407E-001, 7.2717190E-005, 1.1864407E-001, 7.5350825E-005, 1.1864407E-001, 7.7188711E-005, 1.1864407E-001,-1.0397420E+000, 1.1864407E-001,-1.7601683E+000, 1.1864407E-001,-2.6117017E-002, 1.1864407E-001, 1.0957456E+008, 1.1864407E-001, 7.2525809E-005, 1.1864407E-001, 8.1699750E-005, 1.1864407E-001, 8.4861875E-005, 1.1864407E-001,-9.1024617E-001, 1.1864407E-001,-1.0577294E+000, 1.1864407E-001,-2.6856027E-002
 1.2813559E-001, 5.4101417E+007, 1.2813559E-001, 7.5777522E-005, 1.2813559E-001, 7.7861991E-005, 1.2813559E-001, 7.9413904E-005, 1.2813559E-001,-9.4731244E-001, 1.2813559E-001,-1.5994617E+000, 1.2813559E-001,-2.1519538E-002, 1.2813559E-001, 6.6761887E+007, 1.2813559E-001, 8.0292625E-005, 1.2813559E-001, 8.6322720E-005, 1.2813559E-001, 8.8821676E-005, 1.2813559E-001,-7.5870627E-001, 1.2813559E-001,-9.4581932E-001, 1.2813559E-001,-1.9553971E-002
 1.3762712E-001, 4.8344185E+007, 1.3762712E-001, 7.7682501E-005, 1.3762712E-001, 7.9487060E-005, 1.3762712E-001, 8.0762908E-005, 1.3762712E-001,-7.7571321E-001, 1.3762712E-001,-1.2380154E+000, 1.3762712E-001,-1.4851431E-002, 1.3762712E-001, 4.4000740E+007, 1.3762712E-001, 8.8868373E-005, 1.3762712E-001, 9.1676416E-005, 1.3762712E-001, 9.3283706E-005, 1.3762712E-001,-6.8446978E-001, 1.3762712E-001,-8.5823508E-001, 1.3762712E-001,-1.4469119E-002
 1.4711864E-001, 3.7191251E+007, 1.4711864E-001, 7.9679470E-005, 1.4711864E-001, 8.1022524E-005, 1.4711864E-001, 8.2019344E-005, 1.4711864E-001,-6.5872557E-001, 1.4711864E-001,-1.0073622E+000, 1.4711864E-001,-1.1717199E-002, 1.4711864E-001, 3.3513710E+007, 1.4711864E-001, 9.4605041E-005, 1.4711864E-001, 9.6970399E-005, 1.4711864E-001, 9.8343016E-005, 1.4711864E-001,-6.6904813E-001, 1.4711864E-001,-8.4670958E-001, 1.4711864E-001,-1.3852550E-002
 1.5661017E-001, 2.6433147E+007, 1.5661017E-001, 8.1216241E-005, 1.5661017E-001, 8.2887825E-005, 1.5661017E-001, 8.4131873E-005, 1.5661017E-001,-7.1449077E-001, 1.5661017E-001,-1.1904943E+000, 1.5661017E-001,-9.2145774E-003, 1.5661017E-001, 2.7809173E+007, 1.5661017E-001, 9.7352932E-005, 1.5661017E-001, 9.9478004E-005, 1.5661017E-001, 1.0070067E-004, 1.5661017E-001,-6.2358935E-001, 1.5661017E-001,-7.9909918E-001, 1.5661017E-001,-1.1786388E-002
 1.6610169E-001, 1.3511941E+007, 1.6610169E-001, 8.6889991E-005, 1.6610169E-001, 8.8952065E-005, 1.6610169E-001, 9.0447223E-005, 1.6610169E-001,-1.0319769E+000, 1.6610169E-001,-1.7279427E+000, 1.6610169E-001,-8.4000304E-003, 1.6610169E-001, 2.7269863E+007, 1.6610169E-001, 9.9577680E-005, 1.6610169E-001, 1.0136855E-004, 1.6610169E-001, 1.0240552E-004, 1.6610169E-001,-5.7783100E-001, 1.6610169E-001,-7.2196196E-001, 1.6610169E-001,-1.0796343E-002
 1.7559322E-001, 1.3019248E+007, 1.7559322E-001, 8.6546791E-005, 1.7559322E-001, 8.8448221E-005, 1.7559322E-001, 8.9774883E-005, 1.7559322E-001,-8.7281712E-001, 1.7559322E-001,-1.4473611E+000, 1.7559322E-001,-6.7437558E-003, 1.7559322E-001, 1.6208694E+007, 1.7559322E-001, 1.0386198E-004, 1.7559322E-001, 1.0541384E-004, 1.7559322E-001, 1.0634171E-004, 1.7559322E-001,-5.7459371E-001, 1.7559322E-001,-7.2078130E-001, 1.7559322E-001,-7.0775829E-003
