m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
-1.9457627E-001, 5.5529769E+006,-1.9457627E-001, 8.4901020E-005,-1.9457627E-001, 8.6471755E-005,-1.9457627E-001, 8.7718026E-005,-1.9457627E-001,-6.0531694E-001,-1.9457627E-001,-1.0863601E+000,-1.9457627E-001,-2.0479614E-003,-1.9457627E-001, 4.8689075E+006,-1.9457627E-001, 1.0272711E-004,-1.9457627E-001, 1.0523324E-004,-1.9457627E-001, 1.0664404E-004,-1.9457627E-001,-5.5373060E-001,-1.9457627E-001,-7.7180734E-001,-1.9457627E-001,-2.9193476E-003
-1.8508475E-001, 4.7674248E+006,-1.8508475E-001, 8.3056266E-005,-1.8508475E-001, 8.4951817E-005,-1.8508475E-001, 8.6584677E-005,-1.8508475E-001,-7.3591255E-001,-1.8508475E-001,-1.3359839E+000,-1.8508475E-001,-2.2681317E-003,-1.8508475E-001, 7.2563809E+006,-1.8508475E-001, 1.0139553E-004,-1.8508475E-001, 1.0394080E-004,-1.8508475E-001, 1.0536263E-004,-1.8508475E-001,-5.8300195E-001,-1.8508475E-001,-7.9655027E-001,-1.8508475E-001,-3.7637925E-003
-1.7559322E-001, 1.0881140E+007,-1.7559322E-001, 8.1873656E-005,-1.7559322E-001, 8.3361291E-005,-1.7559322E-001, 8.4598640E-005,-1.7559322E-001,-6.4530455E-001,-1.7559322E-001,-1.1989263E+000,-1.7559322E-001,-4.2028167E-003,-1.7559322E-001, 1.1229079E+007,-1.7559322E-001, 1.0117866E-004,-1.7559322E-001, 1.0290610E-004,-1.7559322E-001, 1.0388607E-004,-1.7559322E-001,-5.7897580E-001,-1.7559322E-001,-7.4933946E-001,-1.7559322E-001,-5.7621945E-003
-1.6610169E-001, 1.8001230E+007,-1.6610169E-001, 7.9954211E-005,-1.6610169E-001, 8.1531467E-005,-1.6610169E-001, 8.2719896E-005,-1.6610169E-001,-6.7207766E-001,-1.6610169E-001,-1.1743643E+000,-1.6610169E-001,-6.2280371E-003,-1.6610169E-001, 1.6657998E+007,-1.6610169E-001, 9.8629486E-005,-1.6610169E-001, 1.0039661E-004,-1.6610169E-001, 1.0141874E-004,-1.6610169E-001,-5.8480380E-001,-1.6610169E-001,-7.6870346E-001,-1.6610169E-001,-7.4205842E-003
-1.5661017E-001, 2.4061953E+007,-1.5661017E-001, 7.8955585E-005,-1.5661017E-001, 8.0512214E-005,-1.5661017E-001, 8.1651838E-005,-1.5661017E-001,-6.6553302E-001,-1.5661017E-001,-1.1264431E+000,-1.5661017E-001,-8.3815093E-003,-1.5661017E-001, 2.4579334E+007,-1.5661017E-001, 9.3435405E-005,-1.5661017E-001, 9.6081705E-005,-1.5661017E-001, 9.7419368E-005,-1.5661017E-001,-5.6091334E-001,-1.5661017E-001,-7.3645093E-001,-1.5661017E-001,-9.8183241E-003
-1.4711864E-001, 3.1310439E+007,-1.4711864E-001, 7.8713738E-005,-1.4711864E-001, 8.0032897E-005,-1.4711864E-001, 8.1015104E-005,-1.4711864E-001,-7.3684874E-001,-1.4711864E-001,-1.1893996E+000,-1.4711864E-001,-1.2743312E-002,-1.4711864E-001, 3.2789816E+007,-1.4711864E-001, 9.0844978E-005,-1.4711864E-001, 9.3069391E-005,-1.4711864E-001, 9.4318090E-005,-1.4711864E-001,-5.9650706E-001,-1.4711864E-001,-7.5283969E-001,-1.4711864E-001,-1.2002597E-002
-1.3762712E-001, 4.1129069E+007,-1.3762712E-001, 7.6775819E-005,-1.3762712E-001, 7.8193373E-005,-1.3762712E-001, 7.9240710E-005,-1.3762712E-001,-8.2274176E-001,-1.3762712E-001,-1.3054160E+000,-1.3762712E-001,-1.4797999E-002,-1.3762712E-001, 4.0266303E+007,-1.3762712E-001, 8.8296824E-005,-1.3762712E-001, 9.0964302E-005,-1.3762712E-001, 9.2422482E-005,-1.3762712E-001,-6.6544888E-001,-1.3762712E-001,-8.4089703E-001,-1.3762712E-001,-1.5312802E-002
-1.2813559E-001, 6.0280339E+007,-1.2813559E-001, 7.1971583E-005,-1.2813559E-001, 7.4640798E-005,-1.2813559E-001, 7.6114112E-005,-1.2813559E-001,-9.3411225E-001,-1.2813559E-001,-1.4831661E+000,-1.2813559E-001,-2.1088263E-002,-1.2813559E-001, 4.8507542E+007,-1.2813559E-001, 8.4651285E-005,-1.2813559E-001, 8.7969484E-005,-1.2813559E-001, 8.9756109E-005,-1.2813559E-001,-7.2706083E-001,-1.2813559E-001,-9.3432961E-001,-1.2813559E-001,-1.7765611E-002
-1.1864407E-001, 7.9867462E+007,-1.1864407E-001, 6.8845797E-005,-1.1864407E-001, 7.2609637E-005,-1.1864407E-001, 7.4471184E-005,-1.1864407E-001,-1.0620035E+000,-1.1864407E-001,-1.7200288E+000,-1.1864407E-001,-2.9231791E-002,-1.1864407E-001, 9.0831256E+007,-1.1864407E-001, 7.4593570E-005,-1.1864407E-001, 8.1293387E-005,-1.1864407E-001, 8.3830865E-005,-1.1864407E-001,-8.0689419E-001,-1.1864407E-001,-1.0008875E+000,-1.1864407E-001,-2.6820438E-002
-1.0915254E-001, 9.1434493E+007,-1.0915254E-001, 6.7250484E-005,-1.0915254E-001, 7.0333519E-005,-1.0915254E-001, 7.2212741E-005,-1.0915254E-001,-1.1843841E+000,-1.0915254E-001,-1.9437010E+000,-1.0915254E-001,-3.2794820E-002,-1.0915254E-001, 1.4342534E+008,-1.0915254E-001, 6.6460594E-005,-1.0915254E-001, 7.6139641E-005,-1.0915254E-001, 7.9477407E-005,-1.0915254E-001,-9.7549130E-001,-1.0915254E-001,-1.1152943E+000,-1.0915254E-001,-3.7478753E-002
-9.9661017E-002, 1.2971648E+008,-9.9661017E-002, 6.2284969E-005,-9.9661017E-002, 6.6325289E-005,-9.9661017E-002, 6.8623805E-005,-9.9661017E-002,-1.2125851E+000,-9.9661017E-002,-2.0168476E+000,-9.9661017E-002,-4.1306121E-002,-9.9661017E-002, 1.9734261E+008,-9.9661017E-002, 5.8402228E-005,-9.9661017E-002, 7.1675690E-005,-9.9661017E-002, 7.6201496E-005,-9.9661017E-002,-1.2063114E+000,-9.9661017E-002,-1.3331391E+000,-9.9661017E-002,-4.5603591E-002
-9.0169492E-002, 2.4676464E+008,-9.0169492E-002, 5.4947050E-005,-9.0169492E-002, 6.0441896E-005,-9.0169492E-002, 6.3368112E-005,-9.0169492E-002,-1.3296819E+000,-9.0169492E-002,-2.0880358E+000,-9.0169492E-002,-5.9161303E-002,-9.0169492E-002, 3.3713271E+008,-9.0169492E-002, 4.9346533E-005,-9.0169492E-002, 6.3844449E-005,-9.0169492E-002, 6.9551519E-005,-9.0169492E-002,-1.5425468E+000,-9.0169492E-002,-1.5882721E+000,-9.0169492E-002,-6.0767407E-002
-8.0677966E-002, 3.8425913E+008,-8.0677966E-002, 5.1202587E-005,-8.0677966E-002, 5.6903385E-005,-8.0677966E-002, 5.9960224E-005,-8.0677966E-002,-1.5959392E+000,-8.0677966E-002,-2.2975128E+000,-8.0677966E-002,-8.4897615E-002,-8.0677966E-002, 4.7117140E+008,-8.0677966E-002, 4.3173765E-005,-8.0677966E-002, 5.8052808E-005,-8.0677966E-002, 6.4279157E-005,-8.0677966E-002,-1.9031564E+000,-8.0677966E-002,-1.9719773E+000,-8.0677966E-002,-7.1055372E-002
-7.1186441E-002, 5.5282680E+008,-7.1186441E-002, 4.5697555E-005,-7.1186441E-002, 5.3016505E-005,-7.1186441E-002, 5.6698711E-005,-7.1186441E-002,-2.0090711E+000,-7.1186441E-002,-2.7392844E+000,-7.1186441E-002,-1.0550923E-001,-7.1186441E-002, 6.2242650E+008,-7.1186441E-002, 4.0225963E-005,-7.1186441E-002, 5.5005332E-005,-7.1186441E-002, 6.1532079E-005,-7.1186441E-002,-2.3066908E+000,-7.1186441E-002,-2.3814635E+000,-7.1186441E-002,-9.3228366E-002
-6.1694915E-002, 7.7403840E+008,-6.1694915E-002, 4.0215338E-005,-6.1694915E-002, 4.8861090E-005,-6.1694915E-002, 5.3190935E-005,-6.1694915E-002,-2.4902599E+000,-6.1694915E-002,-3.2206328E+000,-6.1694915E-002,-1.2914245E-001,-6.1694915E-002, 8.8654084E+008,-6.1694915E-002, 3.5869880E-005,-6.1694915E-002, 5.1006100E-005,-6.1694915E-002, 5.7960581E-005,-6.1694915E-002,-2.8368894E+000,-6.1694915E-002,-2.8331398E+000,-6.1694915E-002,-1.2021077E-001
-5.2203390E-002, 1.0344279E+009,-5.2203390E-002, 3.5518869E-005,-5.2203390E-002, 4.5497778E-005,-5.2203390E-002, 5.0707221E-005,-5.2203390E-002,-3.1517485E+000,-5.2203390E-002,-3.9912835E+000,-5.2203390E-002,-1.6062629E-001,-5.2203390E-002, 1.1768425E+009,-5.2203390E-002, 3.2334904E-005,-5.2203390E-002, 4.7529926E-005,-5.2203390E-002, 5.4768180E-005,-5.2203390E-002,-3.4160542E+000,-5.2203390E-002,-3.3885353E+000,-5.2203390E-002,-1.4813394E-001
-4.2711864E-002, 1.3736980E+009,-4.2711864E-002, 3.1210148E-005,-4.2711864E-002, 4.2268611E-005,-4.2711864E-002, 4.8385340E-005,-4.2711864E-002,-3.9366315E+000,-4.2711864E-002,-4.8974157E+000,-4.2711864E-002,-1.9864828E-001,-4.2711864E-002, 1.5100235E+009,-4.2711864E-002, 2.9377502E-005,-4.2711864E-002, 4.4060464E-005,-4.2711864E-002, 5.1521330E-005,-4.2711864E-002,-4.0000822E+000,-4.2711864E-002,-4.0044309E+000,-4.2711864E-002,-1.7576264E-001
-3.3220339E-002, 1.8963293E+009,-3.3220339E-002, 2.7221932E-005,-3.3220339E-002, 3.8794519E-005,-3.3220339E-002, 4.5647701E-005,-3.3220339E-002,-4.7452103E+000,-3.3220339E-002,-5.7816295E+000,-3.3220339E-002,-2.2862831E-001,-3.3220339E-002, 1.8621141E+009,-3.3220339E-002, 2.6810907E-005,-3.3220339E-002, 4.0988736E-005,-3.3220339E-002, 4.8612002E-005,-3.3220339E-002,-4.6091906E+000,-3.3220339E-002,-4.6986872E+000,-3.3220339E-002,-1.9279985E-001
-2.3728814E-002, 2.6402752E+009,-2.3728814E-002, 2.4105303E-005,-2.3728814E-002, 3.5613012E-005,-2.3728814E-002, 4.3055875E-005,-2.3728814E-002,-5.4966148E+000,-2.3728814E-002,-6.7266462E+000,-2.3728814E-002,-2.6820994E-001,-2.3728814E-002, 2.3343643E+009,-2.3728814E-002, 2.4660141E-005,-2.3728814E-002, 3.8535347E-005,-2.3728814E-002, 4.6471866E-005,-2.3728814E-002,-5.1518770E+000,-2.3728814E-002,-5.3268075E+000,-2.3728814E-002,-2.2464365E-001
-1.4237288E-002, 3.4829080E+009,-1.4237288E-002, 2.1949738E-005,-1.4237288E-002, 3.3471699E-005,-1.4237288E-002, 4.1231020E-005,-1.4237288E-002,-6.0370506E+000,-1.4237288E-002,-7.3488863E+000,-1.4237288E-002,-3.1742340E-001,-1.4237288E-002, 2.9084061E+009,-1.4237288E-002, 2.3512320E-005,-1.4237288E-002, 3.6763214E-005,-1.4237288E-002, 4.4579768E-005,-1.4237288E-002,-5.5219464E+000,-1.4237288E-002,-5.7661029E+000,-1.4237288E-002,-2.5899218E-001
-4.7457627E-003, 4.1168775E+009,-4.7457627E-003, 2.0693732E-005,-4.7457627E-003, 3.2164193E-005,-4.7457627E-003, 4.0235639E-005,-4.7457627E-003,-6.3030447E+000,-4.7457627E-003,-7.6811739E+000,-4.7457627E-003,-3.3370071E-001,-4.7457627E-003, 3.2227503E+009,-4.7457627E-003, 2.2845800E-005,-4.7457627E-003, 3.5883994E-005,-4.7457627E-003, 4.3581362E-005,-4.7457627E-003,-5.7119500E+000,-4.7457627E-003,-5.9958164E+000,-4.7457627E-003,-2.8107406E-001
 4.7457627E-003, 4.0656869E+009, 4.7457627E-003, 2.0633862E-005, 4.7457627E-003, 3.2050586E-005, 4.7457627E-003, 4.0101660E-005, 4.7457627E-003,-6.3176316E+000, 4.7457627E-003,-7.6897501E+000, 4.7457627E-003,-3.2961906E-001, 4.7457627E-003, 3.2834871E+009, 4.7457627E-003, 2.2809791E-005, 4.7457627E-003, 3.5716653E-005, 4.7457627E-003, 4.3339001E-005, 4.7457627E-003,-5.7147091E+000, 4.7457627E-003,-5.9989785E+000, 4.7457627E-003,-2.8119017E-001
 1.4237288E-002, 3.5399008E+009, 1.4237288E-002, 2.1736855E-005, 1.4237288E-002, 3.3281272E-005, 1.4237288E-002, 4.1171790E-005, 1.4237288E-002,-6.0585384E+000, 1.4237288E-002,-7.3484462E+000, 1.4237288E-002,-3.1059418E-001, 1.4237288E-002, 2.9909742E+009, 1.4237288E-002, 2.3218149E-005, 1.4237288E-002, 3.6391549E-005, 1.4237288E-002, 4.4119998E-005, 1.4237288E-002,-5.5238690E+000, 1.4237288E-002,-5.7644265E+000, 1.4237288E-002,-2.6231704E-001
 2.3728814E-002, 2.7447401E+009, 2.3728814E-002, 2.3914260E-005, 2.3728814E-002, 3.5263797E-005, 2.3728814E-002, 4.2560036E-005, 2.3728814E-002,-5.5140276E+000, 2.3728814E-002,-6.6255981E+000, 2.3728814E-002,-2.7114972E-001, 2.3728814E-002, 2.4135529E+009, 2.3728814E-002, 2.4566530E-005, 2.3728814E-002, 3.8011764E-005, 2.3728814E-002, 4.5654834E-005, 2.3728814E-002,-5.1252711E+000, 2.3728814E-002,-5.2845044E+000, 2.3728814E-002,-2.2473673E-001
 3.3220339E-002, 1.9949816E+009, 3.3220339E-002, 2.7009426E-005, 3.3220339E-002, 3.8150282E-005, 3.3220339E-002, 4.4890613E-005, 3.3220339E-002,-4.7943461E+000, 3.3220339E-002,-5.8000119E+000, 3.3220339E-002,-2.3133034E-001, 3.3220339E-002, 1.9041487E+009, 3.3220339E-002, 2.6722755E-005, 3.3220339E-002, 4.0710771E-005, 3.3220339E-002, 4.8338842E-005, 3.3220339E-002,-4.6048549E+000, 3.3220339E-002,-4.6730593E+000, 3.3220339E-002,-1.9780717E-001
 4.2711864E-002, 1.4631892E+009, 4.2711864E-002, 3.0967738E-005, 4.2711864E-002, 4.1700700E-005, 4.2711864E-002, 4.7678156E-005, 4.2711864E-002,-3.9652520E+000, 4.2711864E-002,-4.8679640E+000, 4.2711864E-002,-2.0291390E-001, 4.2711864E-002, 1.4808987E+009, 4.2711864E-002, 2.9271070E-005, 4.2711864E-002, 4.3800567E-005, 4.2711864E-002, 5.1132418E-005, 4.2711864E-002,-4.0388261E+000, 4.2711864E-002,-4.0097862E+000, 4.2711864E-002,-1.7447914E-001
 5.2203390E-002, 1.0815158E+009, 5.2203390E-002, 3.5607177E-005, 5.2203390E-002, 4.5085981E-005, 5.2203390E-002, 5.0108291E-005, 5.2203390E-002,-3.1574480E+000, 5.2203390E-002,-3.9882184E+000, 5.2203390E-002,-1.7075855E-001, 5.2203390E-002, 1.0765403E+009, 5.2203390E-002, 3.2765919E-005, 5.2203390E-002, 4.7535605E-005, 5.2203390E-002, 5.4414756E-005, 5.2203390E-002,-3.3981076E+000, 5.2203390E-002,-3.3848297E+000, 5.2203390E-002,-1.3930746E-001
 6.1694915E-002, 7.3737386E+008, 6.1694915E-002, 4.0306612E-005, 6.1694915E-002, 4.9050536E-005, 6.1694915E-002, 5.3467930E-005, 6.1694915E-002,-2.5453978E+000, 6.1694915E-002,-3.3301422E+000, 6.1694915E-002,-1.2947418E-001, 6.1694915E-002, 8.4346772E+008, 6.1694915E-002, 3.6215755E-005, 6.1694915E-002, 5.1478684E-005, 6.1694915E-002, 5.7986765E-005, 6.1694915E-002,-2.7777221E+000, 6.1694915E-002,-2.7786813E+000, 6.1694915E-002,-1.1795607E-001
 7.1186441E-002, 4.8723802E+008, 7.1186441E-002, 4.6368190E-005, 7.1186441E-002, 5.3682838E-005, 7.1186441E-002, 5.7264352E-005, 7.1186441E-002,-2.0199788E+000, 7.1186441E-002,-2.7616032E+000, 7.1186441E-002,-1.0031248E-001, 7.1186441E-002, 6.4664947E+008, 7.1186441E-002, 4.0801473E-005, 7.1186441E-002, 5.5632841E-005, 7.1186441E-002, 6.1368929E-005, 7.1186441E-002,-2.2947127E+000, 7.1186441E-002,-2.2645728E+000, 7.1186441E-002,-1.0030714E-001
 8.0677966E-002, 3.6698506E+008, 8.0677966E-002, 5.1422985E-005, 8.0677966E-002, 5.6809733E-005, 8.0677966E-002, 5.9774531E-005, 8.0677966E-002,-1.6131303E+000, 8.0677966E-002,-2.2692777E+000, 8.0677966E-002,-7.8567791E-002, 8.0677966E-002, 4.5625117E+008, 8.0677966E-002, 4.6371897E-005, 8.0677966E-002, 5.9845099E-005, 8.0677966E-002, 6.5068176E-005, 8.0677966E-002,-1.8785217E+000, 8.0677966E-002,-1.8842830E+000, 8.0677966E-002,-7.7648143E-002
 9.0169492E-002, 2.6812258E+008, 9.0169492E-002, 5.5318774E-005, 9.0169492E-002, 5.9990370E-005, 9.0169492E-002, 6.2645940E-005, 9.0169492E-002,-1.3394026E+000, 9.0169492E-002,-1.9245294E+000, 9.0169492E-002,-5.7289700E-002, 9.0169492E-002, 3.2168315E+008, 9.0169492E-002, 5.2099171E-005, 9.0169492E-002, 6.4301658E-005, 9.0169492E-002, 6.9108287E-005, 9.0169492E-002,-1.4939007E+000, 9.0169492E-002,-1.5683971E+000, 9.0169492E-002,-5.9422868E-002
 9.9661017E-002, 1.7225269E+008, 9.9661017E-002, 6.1527444E-005, 9.9661017E-002, 6.5029675E-005, 9.9661017E-002, 6.7126714E-005, 9.9661017E-002,-1.1503455E+000, 9.9661017E-002,-1.7522849E+000, 9.9661017E-002,-4.6023934E-002, 9.9661017E-002, 2.2483725E+008, 9.9661017E-002, 5.7997748E-005, 9.9661017E-002, 6.9166610E-005, 9.9661017E-002, 7.3338543E-005, 9.9661017E-002,-1.2176169E+000, 9.9661017E-002,-1.3131380E+000, 9.9661017E-002,-4.6688789E-002
 1.0915254E-001, 1.1005404E+008, 1.0915254E-001, 6.6793401E-005, 1.0915254E-001, 6.9304441E-005, 1.0915254E-001, 7.1003719E-005, 1.0915254E-001,-1.0322096E+000, 1.0915254E-001,-1.6513961E+000, 1.0915254E-001,-3.5859870E-002, 1.0915254E-001, 1.4362559E+008, 1.0915254E-001, 6.7634377E-005, 1.0915254E-001, 7.4706698E-005, 1.0915254E-001, 7.7777607E-005, 1.0915254E-001,-1.0031526E+000, 1.0915254E-001,-1.1277080E+000, 1.0915254E-001,-3.6562089E-002
 1.1864407E-001, 6.3729012E+007, 1.1864407E-001, 7.0492500E-005, 1.1864407E-001, 7.2802179E-005, 1.1864407E-001, 7.4475555E-005, 1.1864407E-001,-9.9928066E-001, 1.1864407E-001,-1.6840837E+000, 1.1864407E-001,-2.6366851E-002, 1.1864407E-001, 9.4699809E+007, 1.1864407E-001, 7.5535166E-005, 1.1864407E-001, 7.9479498E-005, 1.1864407E-001, 8.1528475E-005, 1.1864407E-001,-8.1770406E-001, 1.1864407E-001,-9.8195341E-001, 1.1864407E-001,-2.7593031E-002
 1.2813559E-001, 4.3531993E+007, 1.2813559E-001, 7.3267186E-005, 1.2813559E-001, 7.5710504E-005, 1.2813559E-001, 7.7441625E-005, 1.2813559E-001,-9.8960838E-001, 1.2813559E-001,-1.6698085E+000, 1.2813559E-001,-1.9797138E-002, 1.2813559E-001, 6.4698630E+007, 1.2813559E-001, 7.9875522E-005, 1.2813559E-001, 8.3333127E-005, 1.2813559E-001, 8.5120235E-005, 1.2813559E-001,-7.2125156E-001, 1.2813559E-001,-8.8505112E-001, 1.2813559E-001,-1.9274592E-002
 1.3762712E-001, 4.4521180E+007, 1.3762712E-001, 7.4765959E-005, 1.3762712E-001, 7.6386473E-005, 1.3762712E-001, 7.7589479E-005, 1.3762712E-001,-7.4229630E-001, 1.3762712E-001,-1.1919499E+000, 1.3762712E-001,-1.4840205E-002, 1.3762712E-001, 4.6441530E+007, 1.3762712E-001, 8.6084022E-005, 1.3762712E-001, 8.8702434E-005, 1.3762712E-001, 9.0151978E-005, 1.3762712E-001,-6.8301603E-001, 1.3762712E-001,-8.4130964E-001, 1.3762712E-001,-1.6243845E-002
 1.4711864E-001, 3.8981777E+007, 1.4711864E-001, 7.6800971E-005, 1.4711864E-001, 7.8047458E-005, 1.4711864E-001, 7.8979968E-005, 1.4711864E-001,-6.4068434E-001, 1.4711864E-001,-9.8157548E-001, 1.4711864E-001,-1.2132950E-002, 1.4711864E-001, 3.0854806E+007, 1.4711864E-001, 9.1527082E-005, 1.4711864E-001, 9.3670143E-005, 1.4711864E-001, 9.4923359E-005, 1.4711864E-001,-6.5619467E-001, 1.4711864E-001,-8.2990238E-001, 1.4711864E-001,-1.3170481E-002
 1.5661017E-001, 2.0757613E+007, 1.5661017E-001, 7.9874745E-005, 1.5661017E-001, 8.1468352E-005, 1.5661017E-001, 8.2656811E-005, 1.5661017E-001,-8.0665426E-001, 1.5661017E-001,-1.3145547E+000, 1.5661017E-001,-8.3194689E-003, 1.5661017E-001, 2.6625101E+007, 1.5661017E-001, 9.3150930E-005, 1.5661017E-001, 9.5134912E-005, 1.5661017E-001, 9.6302397E-005, 1.5661017E-001,-5.9149080E-001, 1.5661017E-001,-7.5577303E-001, 1.5661017E-001,-1.1044768E-002
 1.6610169E-001, 1.2870704E+007, 1.6610169E-001, 8.3391782E-005, 1.6610169E-001, 8.5261662E-005, 1.6610169E-001, 8.6601141E-005, 1.6610169E-001,-9.8661180E-001, 1.6610169E-001,-1.6151115E+000, 1.6610169E-001,-7.7714038E-003, 1.6610169E-001, 2.4139602E+007, 1.6610169E-001, 9.5786002E-005, 1.6610169E-001, 9.7606639E-005, 1.6610169E-001, 9.8659398E-005, 1.6610169E-001,-5.6851839E-001, 1.6610169E-001,-7.2077880E-001, 1.6610169E-001,-9.9296160E-003
 1.7559322E-001, 1.3667027E+007, 1.7559322E-001, 8.3262231E-005, 1.7559322E-001, 8.4892526E-005, 1.7559322E-001, 8.6025693E-005, 1.7559322E-001,-7.5861974E-001, 1.7559322E-001,-1.2369541E+000, 1.7559322E-001,-6.3739077E-003, 1.7559322E-001, 1.6517953E+007, 1.7559322E-001, 9.8982188E-005, 1.7559322E-001, 1.0046617E-004, 1.7559322E-001, 1.0134218E-004, 1.7559322E-001,-5.5215101E-001, 1.7559322E-001,-6.9382061E-001, 1.7559322E-001,-6.9260396E-003
