s,m/s,m/s,kg/m/s,kg/m3
 1.4032607E+001, 1.1326042E-001, 1.1523370E-001, 6.7955546E-005, 1.1984476E+000
 1.4526713E+001, 1.1719501E-001, 1.2099504E-001, 5.4321312E-005, 1.1984476E+000
 1.5020819E+001, 1.2112049E-001, 1.2511581E-001, 1.8089887E-005, 1.1984476E+000
 1.5514925E+001, 1.2503679E-001, 1.2818229E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2894382E-001, 1.3176487E-001, 1.8089887E-005, 1.1984476E+000
 1.6503136E+001, 1.3284154E-001, 1.3702615E-001, 1.8089887E-005, 1.1984476E+000
 1.7096064E+001, 1.3711803E-001, 1.4406128E-001, 2.0448384E-005, 1.1984476E+000
 1.7590170E+001, 1.4138347E-001, 1.4954573E-001, 2.5722967E-005, 1.1984476E+000
 1.8084276E+001, 1.4525106E-001, 1.5117789E-001, 2.5445396E-005, 1.1984476E+000
 1.8578381E+001, 1.4910915E-001, 1.5090588E-001, 1.8089887E-005, 1.1984476E+000
 1.9072487E+001, 1.5295772E-001, 1.5226003E-001, 5.9646120E-005, 1.1984476E+000
 1.9566593E+001, 1.5679676E-001, 1.5783316E-001, 1.2788348E-004, 1.1984476E+000
 2.0060699E+001, 1.6062626E-001, 1.6595321E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6444620E-001, 1.7291695E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6825659E-001, 1.7656477E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7205744E-001, 1.7881929E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7584875E-001, 1.8260310E-001, 1.8276470E-005, 1.1984476E+000
 2.2531229E+001, 1.7963054E-001, 1.8755990E-001, 2.0041035E-005, 1.1984476E+000
 2.3025333E+001, 1.8340283E-001, 1.9108751E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8716565E-001, 1.9322483E-001, 1.8089887E-005, 1.1984476E+000
 2.4013546E+001, 1.9091903E-001, 1.9681461E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9466299E-001, 2.0236764E-001, 2.0554689E-005, 1.1984476E+000
 2.5001759E+001, 1.9839758E-001, 2.0728747E-001, 2.0814500E-005, 1.1984476E+000
 2.5594685E+001, 2.0249469E-001, 2.1092598E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0658091E-001, 2.1528170E-001, 1.8089887E-005, 1.1984476E+000
 2.6582897E+001, 2.1028582E-001, 2.2021398E-001, 2.0016938E-005, 1.1984476E+000
 2.7077002E+001, 2.1398155E-001, 2.2433886E-001, 2.7539918E-005, 1.1984476E+000
 2.7571108E+001, 2.1766817E-001, 2.2825345E-001, 2.2815909E-005, 1.1984476E+000
 2.8065214E+001, 2.2134573E-001, 2.3317428E-001, 2.8093618E-005, 1.1984476E+000
 2.8559320E+001, 2.2501431E-001, 2.3793928E-001, 2.8729830E-005, 1.1984476E+000
 2.9053427E+001, 2.2867395E-001, 2.4183661E-001, 1.9233581E-005, 1.1984476E+000
 2.9547531E+001, 2.3232474E-001, 2.4647154E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3596674E-001, 2.5136870E-001, 2.6249301E-005, 1.1984476E+000
 3.0535744E+001, 2.3960002E-001, 2.5433250E-001, 2.2268261E-005, 1.1984476E+000
 3.1029850E+001, 2.4322466E-001, 2.5663487E-001, 1.8089887E-005, 1.1984476E+000
 3.1523956E+001, 2.4684073E-001, 2.6043752E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5044830E-001, 2.6460060E-001, 1.8089887E-005, 1.1984476E+000
 3.2512169E+001, 2.5404746E-001, 2.6892167E-001, 1.8917107E-005, 1.1984476E+000
 3.3006271E+001, 2.5763828E-001, 2.7501541E-001, 3.8625525E-005, 1.1984476E+000
 3.3500378E+001, 2.6122085E-001, 2.7977796E-001, 3.9216738E-005, 1.1984476E+000
 3.4093307E+001, 2.6515207E-001, 2.8096180E-001, 4.3363607E-005, 1.1984476E+000
 3.4587414E+001, 2.6907380E-001, 2.8490196E-001, 3.3882774E-005, 1.1984476E+000
 3.5081516E+001, 2.7263046E-001, 2.9163568E-001, 1.8089887E-005, 1.1984476E+000
 3.5575623E+001, 2.7617920E-001, 2.9685503E-001, 1.8089887E-005, 1.1984476E+000
 3.6069729E+001, 2.7972009E-001, 3.0153694E-001, 1.8089887E-005, 1.1984476E+000
 3.6563835E+001, 2.8325321E-001, 3.0466996E-001, 1.8089887E-005, 1.1984476E+000
 3.7057941E+001, 2.8677864E-001, 3.0661886E-001, 2.0661312E-005, 1.1984476E+000
 3.7552048E+001, 2.9029646E-001, 3.1094367E-001, 2.5098128E-005, 1.1984476E+000
 3.8046154E+001, 2.9380674E-001, 3.1502357E-001, 1.9472597E-005, 1.1984476E+000
 3.8540260E+001, 2.9730957E-001, 3.1944118E-001, 2.0674884E-005, 1.1984476E+000
 3.9034367E+001, 3.0080500E-001, 3.2538203E-001, 1.8960838E-005, 1.1984476E+000
 3.9528469E+001, 3.0429312E-001, 3.2837106E-001, 1.8089887E-005, 1.1984476E+000
 4.0022575E+001, 3.0777400E-001, 3.3006952E-001, 2.2091113E-005, 1.1984476E+000
 4.0516682E+001, 3.1124770E-001, 3.3526298E-001, 3.2270857E-005, 1.1984476E+000
 4.1010788E+001, 3.1471430E-001, 3.4118995E-001, 1.9561463E-005, 1.1984476E+000
 4.1504894E+001, 3.1817385E-001, 3.4532874E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.2197116E-001, 3.5017536E-001, 1.8089887E-005, 1.1984476E+000
 4.2591927E+001, 3.2576034E-001, 3.5388395E-001, 1.9594518E-005, 1.1984476E+000
 4.3086033E+001, 3.2919772E-001, 3.5870695E-001, 2.3072045E-005, 1.1984476E+000
 4.3580139E+001, 3.3262827E-001, 3.6329412E-001, 1.8174037E-005, 1.1984476E+000
 4.4074245E+001, 3.3605203E-001, 3.6678436E-001, 1.9958980E-005, 1.1984476E+000
 4.4568352E+001, 3.3946902E-001, 3.7255788E-001, 3.5678926E-005, 1.1984476E+000
 4.5062458E+001, 3.4287927E-001, 3.7537015E-001, 1.8089887E-005, 1.1984476E+000
 4.5556564E+001, 3.4628278E-001, 3.7716128E-001, 1.9478322E-005, 1.1984476E+000
 4.6050667E+001, 3.4967957E-001, 3.8275976E-001, 1.8576937E-005, 1.1984476E+000
 4.6544773E+001, 3.5306960E-001, 3.8724022E-001, 1.9115651E-005, 1.1984476E+000
 4.7038879E+001, 3.5645287E-001, 3.9131562E-001, 2.1899426E-005, 1.1984476E+000
 4.7532986E+001, 3.5982934E-001, 3.9661114E-001, 2.1060078E-005, 1.1984476E+000
 4.8027092E+001, 3.6319895E-001, 3.9965634E-001, 1.8089887E-005, 1.1984476E+000
 4.8521198E+001, 3.6656167E-001, 4.0265981E-001, 2.0215947E-005, 1.1984476E+000
 4.9015305E+001, 3.6991744E-001, 4.0719206E-001, 1.8089887E-005, 1.1984476E+000
 4.9509411E+001, 3.7326618E-001, 4.1294223E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.7660786E-001, 4.1563341E-001, 1.8089887E-005, 1.1984476E+000
 5.0596443E+001, 3.8027534E-001, 4.1866017E-001, 1.9935705E-005, 1.1984476E+000
 5.1090549E+001, 3.8393441E-001, 4.2463829E-001, 2.4159711E-005, 1.1984476E+000
 5.1584656E+001, 3.8725318E-001, 4.2914543E-001, 2.2731828E-005, 1.1984476E+000
 5.2078762E+001, 3.9056475E-001, 4.3326238E-001, 2.1192044E-005, 1.1984476E+000
 5.2572865E+001, 3.9386915E-001, 4.3812269E-001, 1.9072430E-005, 1.1984476E+000
 5.3066971E+001, 3.9716640E-001, 4.4293631E-001, 2.3552336E-005, 1.1984476E+000
 5.3561077E+001, 4.0045656E-001, 4.4633736E-001, 1.8089887E-005, 1.1984476E+000
 5.4055183E+001, 4.0373966E-001, 4.4895595E-001, 1.9440287E-005, 1.1984476E+000
 5.4549290E+001, 4.0701576E-001, 4.5321570E-001, 1.8418493E-005, 1.1984476E+000
 5.5043396E+001, 4.1028491E-001, 4.5772807E-001, 2.2231807E-005, 1.1984476E+000
 5.5537502E+001, 4.1354717E-001, 4.6271408E-001, 1.8089887E-005, 1.1984476E+000
 5.6031609E+001, 4.1680255E-001, 4.6627026E-001, 1.9752206E-005, 1.1984476E+000
 5.6525715E+001, 4.2005103E-001, 4.7067354E-001, 1.8602468E-005, 1.1984476E+000
 5.7019817E+001, 4.2329255E-001, 4.7617026E-001, 1.8413038E-005, 1.1984476E+000
 5.7513924E+001, 4.2652699E-001, 4.7940971E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.2975415E-001, 4.8183589E-001, 1.8565882E-005, 1.1984476E+000
 5.8502136E+001, 4.3297380E-001, 4.8649869E-001, 1.8644254E-005, 1.1984476E+000
 5.9095062E+001, 4.3650628E-001, 4.9133718E-001, 1.8281110E-005, 1.1984476E+000
 5.9589169E+001, 4.4002919E-001, 4.9460178E-001, 1.8132340E-005, 1.1984476E+000
 6.0083275E+001, 4.4322264E-001, 4.9786326E-001, 1.8089887E-005, 1.1984476E+000
 6.0577381E+001, 4.4640687E-001, 5.0279042E-001, 1.8478369E-005, 1.1984476E+000
 6.1071487E+001, 4.4958122E-001, 5.0709606E-001, 2.0263689E-005, 1.1984476E+000
 6.1565594E+001, 4.5274496E-001, 5.1164704E-001, 1.8899268E-005, 1.1984476E+000
 6.2059700E+001, 4.5589731E-001, 5.1802590E-001, 1.9174152E-005, 1.1984476E+000
 6.2553806E+001, 4.5903742E-001, 5.2236690E-001, 1.8483156E-005, 1.1984476E+000
 6.3047913E+001, 4.6216443E-001, 5.2659794E-001, 1.8117667E-005, 1.1984476E+000
 6.3522087E+001, 4.6523994E-001, 5.3098437E-001, 1.8089887E-005, 1.1984476E+000
 6.4055222E+001, 4.6834180E-001, 5.3646939E-001, 1.8089887E-005, 1.1984476E+000
 6.4588364E+001, 4.7166719E-001, 5.4218753E-001, 1.8110784E-005, 1.1984476E+000
 6.5032646E+001, 4.7469846E-001, 5.4280690E-001, 1.8244172E-005, 1.1984476E+000
 6.5565781E+001, 4.7771151E-001, 5.4329651E-001, 2.0059173E-005, 1.1984476E+000
 6.6010063E+001, 4.8070635E-001, 5.4406730E-001, 1.8921501E-005, 1.1984476E+000
 6.6543205E+001, 4.8368088E-001, 5.4858669E-001, 1.9103773E-005, 1.1984476E+000
 6.7076340E+001, 4.8690278E-001, 5.5253073E-001, 1.9888337E-005, 1.1984476E+000
 6.7520622E+001, 4.8983435E-001, 5.5982286E-001, 1.9636574E-005, 1.1984476E+000
 6.8053764E+001, 4.9274317E-001, 5.6537307E-001, 1.8451959E-005, 1.1984476E+000
 6.8586899E+001, 4.9589038E-001, 5.6970844E-001, 2.0594681E-005, 1.1984476E+000
 6.9031181E+001, 4.9875027E-001, 5.7668777E-001, 1.9290506E-005, 1.1984476E+000
 6.9564316E+001, 5.0158373E-001, 5.8095085E-001, 1.8089887E-005, 1.1984476E+000
 7.0069321E+001, 5.0459096E-001, 5.8421272E-001, 1.8980554E-005, 1.1984476E+000
 7.0546188E+001, 5.0732717E-001, 5.8711730E-001, 2.0709769E-005, 1.1984476E+000
 7.1023064E+001, 5.1000851E-001, 5.8931455E-001, 1.8404220E-005, 1.1984476E+000
 7.1579407E+001, 5.1288029E-001, 5.9588765E-001, 1.8195800E-005, 1.1984476E+000
 7.2056274E+001, 5.1571828E-001, 5.9934471E-001, 2.6199409E-005, 1.1984476E+000
 7.2533150E+001, 5.1830612E-001, 6.0382937E-001, 2.5565514E-005, 1.1984476E+000
 7.3010017E+001, 5.2086345E-001, 6.1444018E-001, 2.0328549E-005, 1.1984476E+000
 7.3566360E+001, 5.2359941E-001, 6.1885450E-001, 2.1929723E-005, 1.1984476E+000
 7.4025856E+001, 5.2627950E-001, 6.2391133E-001, 2.2771175E-005, 1.1984476E+000
 7.4521370E+001, 5.2870342E-001, 6.3395119E-001, 1.9675415E-005, 1.1984476E+000
 7.5016891E+001, 5.3123752E-001, 6.3697796E-001, 2.0177312E-005, 1.1984476E+000
 7.5512413E+001, 5.3374387E-001, 6.3362864E-001, 2.8475694E-005, 1.1984476E+000
 7.6007935E+001, 5.3622340E-001, 6.2654340E-001, 2.5880269E-005, 1.1984476E+000
 7.6503456E+001, 5.3867669E-001, 6.4266990E-001, 1.8921314E-005, 1.1984476E+000
 7.7069763E+001, 5.4127619E-001, 6.4431320E-001, 6.4859302E-005, 1.1984476E+000
 7.7565285E+001, 5.4384736E-001, 6.5300378E-001, 2.9001354E-005, 1.1984476E+000
 7.8060806E+001, 5.4622192E-001, 6.5484335E-001, 2.0648439E-005, 1.1984476E+000
 7.8556328E+001, 5.4857400E-001, 6.3460778E-001, 2.7283867E-005, 1.1984476E+000
 7.9051849E+001, 5.5090519E-001, 6.4151017E-001, 1.8089887E-005, 1.1984476E+000
 7.9547371E+001, 5.5321697E-001, 6.4919227E-001, 2.6879721E-005, 1.1984476E+000
 8.0042885E+001, 5.5551048E-001, 6.7415852E-001, 4.3669477E-005, 1.1984476E+000
 8.0538406E+001, 5.5778657E-001, 6.7120316E-001, 4.2011725E-005, 1.1984476E+000
 8.1033928E+001, 5.6004581E-001, 6.7705669E-001, 3.6083233E-005, 1.1984476E+000
 8.1529449E+001, 5.6228861E-001, 6.8358091E-001, 2.1725893E-005, 1.1984476E+000
 8.2024971E+001, 5.6451544E-001, 6.6510250E-001, 2.8285251E-005, 1.1984476E+000
 8.2520493E+001, 5.6672692E-001, 6.5437509E-001, 6.1875002E-005, 1.1984476E+000
 8.3016014E+001, 5.6892379E-001, 6.6982901E-001, 3.2711045E-005, 1.1984476E+000
 8.3511528E+001, 5.7110679E-001, 6.8651553E-001, 2.1303528E-005, 1.1984476E+000
 8.4007050E+001, 5.7327676E-001, 7.0109445E-001, 3.4455750E-005, 1.1984476E+000
 8.4502571E+001, 5.7543450E-001, 7.0657397E-001, 2.9259457E-005, 1.1984476E+000
 8.5068878E+001, 5.7773343E-001, 7.0772210E-001, 2.4013290E-005, 1.1984476E+000
 8.5564400E+001, 5.8002011E-001, 7.1093942E-001, 3.3688399E-005, 1.1984476E+000
 8.6059921E+001, 5.8214373E-001, 7.1308073E-001, 3.4811545E-005, 1.1984476E+000
 8.6555443E+001, 5.8425821E-001, 7.1722270E-001, 3.3741966E-005, 1.1984476E+000
 8.7050964E+001, 5.8636454E-001, 7.4592833E-001, 3.5656058E-005, 1.1984476E+000
 8.7532318E+001, 5.8845051E-001, 7.1601189E-001, 1.8764629E-005, 1.1984476E+000
 8.8041977E+001, 5.9050994E-001, 6.8769400E-001, 3.9931625E-005, 1.1984476E+000
 8.8551636E+001, 5.9265317E-001, 7.0544715E-001, 6.6155700E-005, 1.1984476E+000
 8.9061295E+001, 5.9478759E-001, 7.3438933E-001, 4.0321778E-005, 1.1984476E+000
 8.9507240E+001, 5.9678025E-001, 7.4645117E-001, 8.5114162E-005, 1.1984476E+000
 9.0016899E+001, 5.9876416E-001, 7.4298141E-001, 4.5594714E-005, 1.1984476E+000
 9.0526558E+001, 6.0087060E-001, 7.5365934E-001, 4.4151651E-005, 1.1984476E+000
 9.1036217E+001, 6.0296647E-001, 7.3728192E-001, 7.0491990E-005, 1.1984476E+000
 9.1545868E+001, 6.0505141E-001, 7.3764736E-001, 3.6923797E-005, 1.1984476E+000
 9.2055527E+001, 6.0712516E-001, 7.3631908E-001, 6.6859783E-005, 1.1984476E+000
 9.2501480E+001, 6.0905913E-001, 7.3779232E-001, 6.3319337E-005, 1.1984476E+000
 9.3011139E+001, 6.1098297E-001, 7.5883255E-001, 3.4607719E-005, 1.1984476E+000
 9.3520790E+001, 6.1302443E-001, 7.4225902E-001, 8.7067873E-005, 1.1984476E+000
 9.4030449E+001, 6.1505471E-001, 7.1091969E-001, 1.9848833E-005, 1.1984476E+000
 9.4540108E+001, 6.1707313E-001, 6.9864154E-001, 5.5024115E-005, 1.1984476E+000
 9.5049767E+001, 6.1907825E-001, 7.5585539E-001, 4.0536005E-005, 1.1984476E+000
 9.5559418E+001, 6.2106842E-001, 7.8711232E-001, 5.3650590E-005, 1.1984476E+000
 9.6005371E+001, 6.2291976E-001, 7.7651406E-001, 4.6440281E-005, 1.1984476E+000
 9.6515030E+001, 6.2475647E-001, 7.6496592E-001, 4.6945030E-005, 1.1984476E+000
 9.7024689E+001, 6.2670061E-001, 7.7359268E-001, 9.4624344E-005, 1.1984476E+000
 9.7534340E+001, 6.2863018E-001, 7.4573865E-001, 3.6223796E-005, 1.1984476E+000
 9.8043999E+001, 6.3054605E-001, 7.0451140E-001, 8.8158290E-005, 1.1984476E+000
 9.8553658E+001, 6.3244853E-001, 7.6999792E-001, 5.2352815E-005, 1.1984476E+000
 9.9063316E+001, 6.3433768E-001, 7.7599268E-001, 1.2210767E-004, 1.1984476E+000
 9.9509262E+001, 6.3609682E-001, 7.4484540E-001, 1.2072245E-004, 1.1984476E+000
 1.0001892E+002, 6.3784423E-001, 7.4443422E-001, 7.7189258E-005, 1.1984476E+000
 1.0052858E+002, 6.3969577E-001, 7.8482046E-001, 1.2083495E-004, 1.1984476E+000
 1.0103824E+002, 6.4153398E-001, 7.3308783E-001, 2.9167601E-005, 1.1984476E+000
 1.0154789E+002, 6.4335788E-001, 7.4383551E-001, 1.1174546E-004, 1.1984476E+000
 1.0205755E+002, 6.4516709E-001, 7.9030027E-001, 5.6584505E-005, 1.1984476E+000
 1.0250350E+002, 6.4685069E-001, 7.2075651E-001, 2.0328216E-005, 1.1984476E+000
 1.0301315E+002, 6.4852288E-001, 7.0323203E-001, 1.1761802E-004, 1.1984476E+000
 1.0352281E+002, 6.5029522E-001, 7.4999225E-001, 1.3725473E-004, 1.1984476E+000
 1.0403247E+002, 6.5205627E-001, 7.9794066E-001, 5.5436585E-005, 1.1984476E+000
 1.0454213E+002, 6.5380644E-001, 7.7960078E-001, 4.1335363E-005, 1.1984476E+000
 1.0505179E+002, 6.5554620E-001, 7.9061924E-001, 8.4821051E-005, 1.1984476E+000
 1.0556144E+002, 6.5727592E-001, 7.9054377E-001, 7.1397244E-005, 1.1984476E+000
 1.0600739E+002, 6.5888811E-001, 8.2949205E-001, 3.5038347E-005, 1.1984476E+000
 1.0651705E+002, 6.6049012E-001, 8.0258878E-001, 6.1171215E-005, 1.1984476E+000
 1.0702670E+002, 6.6218770E-001, 8.4984593E-001, 1.2153533E-004, 1.1984476E+000
 1.0753636E+002, 6.6387367E-001, 8.2333345E-001, 4.2198430E-005, 1.1984476E+000
 1.0804602E+002, 6.6554836E-001, 8.1379467E-001, 2.7061090E-005, 1.1984476E+000
 1.0855568E+002, 6.6721202E-001, 8.0083811E-001, 4.0788462E-005, 1.1984476E+000
 1.0900163E+002, 6.6876161E-001, 8.3275721E-001, 1.2566539E-004, 1.1984476E+000
 1.0951128E+002, 6.7030064E-001, 8.5295152E-001, 8.2372850E-005, 1.1984476E+000
 1.1002094E+002, 6.7193072E-001, 8.1802767E-001, 9.6665935E-005, 1.1984476E+000
 1.1053060E+002, 6.7354910E-001, 8.0743160E-001, 1.3338720E-004, 1.1984476E+000
 1.1104025E+002, 6.7515655E-001, 8.4172395E-001, 6.8957585E-005, 1.1984476E+000
 1.1152924E+002, 6.7673759E-001, 8.2934815E-001, 1.1150372E-004, 1.1984476E+000
 1.1204060E+002, 6.7826918E-001, 8.2197353E-001, 6.9381037E-005, 1.1984476E+000
 1.1255195E+002, 6.7985407E-001, 8.4140901E-001, 7.2036243E-005, 1.1984476E+000
 1.1300648E+002, 6.8134374E-001, 8.3379906E-001, 6.4241409E-005, 1.1984476E+000
 1.1351783E+002, 6.8282712E-001, 8.3259823E-001, 5.0829970E-005, 1.1984476E+000
 1.1402918E+002, 6.8439193E-001, 8.4982281E-001, 1.1972900E-004, 1.1984476E+000
 1.1454053E+002, 6.8595113E-001, 8.4503434E-001, 9.6849256E-005, 1.1984476E+000
 1.1505189E+002, 6.8750440E-001, 8.3171586E-001, 7.2149315E-005, 1.1984476E+000
 1.1550642E+002, 6.8896491E-001, 8.2107998E-001, 1.1189490E-004, 1.1984476E+000
 1.1601778E+002, 6.9041775E-001, 8.5132371E-001, 1.8088068E-004, 1.1984476E+000
 1.1652913E+002, 6.9194725E-001, 8.6448151E-001, 1.1429018E-004, 1.1984476E+000
 1.1704048E+002, 6.9346711E-001, 8.7483761E-001, 4.6026435E-005, 1.1984476E+000
 1.1755183E+002, 6.9497647E-001, 8.0941026E-001, 1.6054194E-004, 1.1984476E+000
 1.1800636E+002, 6.9639155E-001, 8.1894552E-001, 9.3220635E-005, 1.1984476E+000
 1.1851772E+002, 6.9779546E-001, 8.3197982E-001, 2.0452798E-004, 1.1984476E+000
 1.1902907E+002, 6.9926925E-001, 8.4386708E-001, 1.2379437E-004, 1.1984476E+000
 1.1954042E+002, 7.0072992E-001, 8.7334515E-001, 1.0418015E-004, 1.1984476E+000
 1.2005177E+002, 7.0217904E-001, 8.7881365E-001, 4.9960320E-005, 1.1984476E+000
 1.2050631E+002, 7.0353871E-001, 8.7159178E-001, 3.6145726E-005, 1.1984476E+000
 1.2101766E+002, 7.0489013E-001, 8.5975218E-001, 7.1599382E-005, 1.1984476E+000
 1.2152901E+002, 7.0631243E-001, 8.8185294E-001, 9.8785172E-005, 1.1984476E+000
 1.2204036E+002, 7.0772588E-001, 8.7354664E-001, 1.1922401E-004, 1.1984476E+000
 1.2255171E+002, 7.0913032E-001, 8.2803133E-001, 1.5241532E-004, 1.1984476E+000
 1.2300625E+002, 7.1044786E-001, 8.7586021E-001, 1.5965338E-004, 1.1984476E+000
 1.2351760E+002, 7.1175520E-001, 9.0092462E-001, 1.1508115E-004, 1.1984476E+000
 1.2402895E+002, 7.1312733E-001, 8.8678087E-001, 3.8034818E-005, 1.1984476E+000
 1.2454031E+002, 7.1448676E-001, 8.4315049E-001, 5.0718828E-005, 1.1984476E+000
 1.2505166E+002, 7.1583440E-001, 8.6448352E-001, 2.3681305E-005, 1.1984476E+000
 1.2550620E+002, 7.1709687E-001, 8.9458679E-001, 8.2900568E-005, 1.1984476E+000
 1.2601754E+002, 7.1834855E-001, 9.0987215E-001, 1.1097384E-004, 1.1984476E+000
 1.2652889E+002, 7.1966217E-001, 8.8665098E-001, 7.6107851E-005, 1.1984476E+000
 1.2704025E+002, 7.2096453E-001, 8.7533519E-001, 1.1246024E-004, 1.1984476E+000
 1.2755160E+002, 7.2225668E-001, 8.9946886E-001, 1.0770339E-004, 1.1984476E+000
 1.2800613E+002, 7.2346819E-001, 8.5035509E-001, 4.0296010E-005, 1.1984476E+000
 1.2851749E+002, 7.2467110E-001, 8.7805183E-001, 1.5587862E-004, 1.1984476E+000
 1.2902884E+002, 7.2593637E-001, 9.2095375E-001, 4.5532365E-005, 1.1984476E+000
 1.2954019E+002, 7.2719410E-001, 9.2533045E-001, 7.4358027E-005, 1.1984476E+000
 1.3005154E+002, 7.2844603E-001, 9.0564650E-001, 4.8847694E-005, 1.1984476E+000
 1.3050607E+002, 7.2962447E-001, 8.9243499E-001, 5.6279271E-005, 1.1984476E+000
 1.3101743E+002, 7.3079923E-001, 8.5801464E-001, 4.5037525E-005, 1.1984476E+000
 1.3152878E+002, 7.3203843E-001, 8.9600428E-001, 6.7421752E-005, 1.1984476E+000
 1.3204013E+002, 7.3327189E-001, 9.3135571E-001, 8.5575232E-005, 1.1984476E+000
 1.3255148E+002, 7.3449903E-001, 9.3069802E-001, 7.9724460E-005, 1.1984476E+000
 1.3300601E+002, 7.3565184E-001, 9.2334109E-001, 4.7956034E-005, 1.1984476E+000
 1.3351736E+002, 7.3679834E-001, 8.8407514E-001, 1.1518583E-004, 1.1984476E+000
 1.3402872E+002, 7.3800579E-001, 9.0283277E-001, 9.9856788E-005, 1.1984476E+000
 1.3454007E+002, 7.3920639E-001, 9.1704641E-001, 3.9941676E-005, 1.1984476E+000
 1.3505142E+002, 7.4039969E-001, 8.9546259E-001, 7.1405334E-005, 1.1984476E+000
 1.3554382E+002, 7.4157557E-001, 9.2552127E-001, 7.1707968E-005, 1.1984476E+000
 1.3604880E+002, 7.4270523E-001, 9.1722514E-001, 1.0099537E-004, 1.1984476E+000
 1.3650327E+002, 7.4380354E-001, 9.1329686E-001, 5.9097976E-005, 1.1984476E+000
 1.3700824E+002, 7.4489337E-001, 8.7801847E-001, 1.0704525E-004, 1.1984476E+000
 1.3751321E+002, 7.4603036E-001, 8.7425501E-001, 9.9959033E-005, 1.1984476E+000
 1.3801819E+002, 7.4715628E-001, 9.3544250E-001, 1.7537587E-004, 1.1984476E+000
 1.3852316E+002, 7.4827146E-001, 9.6750836E-001, 8.4972478E-005, 1.1984476E+000
