s,m/s,m/s,kg/m/s,kg/m3
 1.4032607E+001, 1.1365742E-001, 1.1528639E-001, 6.7791361E-005, 1.1984476E+000
 1.4526713E+001, 1.1766425E-001, 1.2105236E-001, 5.4692601E-005, 1.1984476E+000
 1.5020819E+001, 1.2166728E-001, 1.2517319E-001, 1.8089887E-005, 1.1984476E+000
 1.5514925E+001, 1.2566655E-001, 1.2824056E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2966209E-001, 1.3183016E-001, 1.8089887E-005, 1.1984476E+000
 1.6503136E+001, 1.3365379E-001, 1.3710144E-001, 1.8089887E-005, 1.1984476E+000
 1.7096064E+001, 1.3804024E-001, 1.4413860E-001, 2.0476484E-005, 1.1984476E+000
 1.7590170E+001, 1.4242236E-001, 1.4960852E-001, 2.6158477E-005, 1.1984476E+000
 1.8084276E+001, 1.4640213E-001, 1.5122524E-001, 2.5238500E-005, 1.1984476E+000
 1.8578381E+001, 1.5037809E-001, 1.5095381E-001, 1.8089887E-005, 1.1984476E+000
 1.9072487E+001, 1.5435031E-001, 1.5232932E-001, 6.0030053E-005, 1.1984476E+000
 1.9566593E+001, 1.5831895E-001, 1.5792565E-001, 1.2564958E-004, 1.1984476E+000
 2.0060699E+001, 1.6228406E-001, 1.6605199E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6624557E-001, 1.7299231E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.7020347E-001, 1.7660316E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7415771E-001, 1.7883639E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7810828E-001, 1.8261551E-001, 1.8313598E-005, 1.1984476E+000
 2.2531229E+001, 1.8205531E-001, 1.8756369E-001, 2.0205802E-005, 1.1984476E+000
 2.3025333E+001, 1.8599881E-001, 1.9107405E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8993869E-001, 1.9320604E-001, 1.8089887E-005, 1.1984476E+000
 2.4013546E+001, 1.9387512E-001, 1.9680477E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9780830E-001, 2.0235764E-001, 2.0525683E-005, 1.1984476E+000
 2.5001759E+001, 2.0173810E-001, 2.0726356E-001, 2.0784257E-005, 1.1984476E+000
 2.5594685E+001, 2.0605655E-001, 2.1089604E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.1037092E-001, 2.1526063E-001, 1.8089887E-005, 1.1984476E+000
 2.6582897E+001, 2.1428957E-001, 2.2020356E-001, 1.9914725E-005, 1.1984476E+000
 2.7077002E+001, 2.1820487E-001, 2.2435342E-001, 2.8151538E-005, 1.1984476E+000
 2.7571108E+001, 2.2211670E-001, 2.2831255E-001, 2.3323389E-005, 1.1984476E+000
 2.8065214E+001, 2.2602520E-001, 2.3326839E-001, 2.8441810E-005, 1.1984476E+000
 2.8559320E+001, 2.2993051E-001, 2.3803503E-001, 2.8832595E-005, 1.1984476E+000
 2.9053427E+001, 2.3383262E-001, 2.4192072E-001, 1.9160010E-005, 1.1984476E+000
 2.9547531E+001, 2.3773151E-001, 2.4654804E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.4162705E-001, 2.5142570E-001, 2.4205908E-005, 1.1984476E+000
 3.0535744E+001, 2.4551927E-001, 2.5435205E-001, 2.0667523E-005, 1.1984476E+000
 3.1029850E+001, 2.4940830E-001, 2.5661439E-001, 1.8089887E-005, 1.1984476E+000
 3.1523956E+001, 2.5329411E-001, 2.6038689E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5717691E-001, 2.6451469E-001, 1.8089887E-005, 1.1984476E+000
 3.2512169E+001, 2.6105660E-001, 2.6879661E-001, 1.8715717E-005, 1.1984476E+000
 3.3006271E+001, 2.6493281E-001, 2.7491696E-001, 4.2985722E-005, 1.1984476E+000
 3.3500378E+001, 2.6880577E-001, 2.7977663E-001, 5.1115955E-005, 1.1984476E+000
 3.4093307E+001, 2.7306231E-001, 2.8107870E-001, 4.8406869E-005, 1.1984476E+000
 3.4587414E+001, 2.7731503E-001, 2.8507760E-001, 3.7590466E-005, 1.1984476E+000
 3.5081516E+001, 2.8117766E-001, 2.9179323E-001, 1.8089887E-005, 1.1984476E+000
 3.5575623E+001, 2.8503709E-001, 2.9697982E-001, 1.8089887E-005, 1.1984476E+000
 3.6069729E+001, 2.8889336E-001, 3.0161662E-001, 1.8089887E-005, 1.1984476E+000
 3.6563835E+001, 2.9274629E-001, 3.0472227E-001, 1.8089887E-005, 1.1984476E+000
 3.7057941E+001, 2.9659592E-001, 3.0667270E-001, 2.0301185E-005, 1.1984476E+000
 3.7552048E+001, 3.0044254E-001, 3.1091863E-001, 2.2884347E-005, 1.1984476E+000
 3.8046154E+001, 3.0428578E-001, 3.1485827E-001, 1.8475811E-005, 1.1984476E+000
 3.8540260E+001, 3.0812548E-001, 3.1917752E-001, 1.8413420E-005, 1.1984476E+000
 3.9034367E+001, 3.1196204E-001, 3.2511480E-001, 1.9006033E-005, 1.1984476E+000
 3.9528469E+001, 3.1579514E-001, 3.2821309E-001, 1.8210000E-005, 1.1984476E+000
 4.0022575E+001, 3.1962462E-001, 3.2998472E-001, 2.4070735E-005, 1.1984476E+000
 4.0516682E+001, 3.2345090E-001, 3.3519916E-001, 3.3838745E-005, 1.1984476E+000
 4.1010788E+001, 3.2727381E-001, 3.4116125E-001, 1.9946113E-005, 1.1984476E+000
 4.1504894E+001, 3.3109267E-001, 3.4531481E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.3528906E-001, 3.5018999E-001, 1.8089887E-005, 1.1984476E+000
 4.2591927E+001, 3.3948128E-001, 3.5404475E-001, 2.2504122E-005, 1.1984476E+000
 4.3086033E+001, 3.4328785E-001, 3.5898318E-001, 2.4698995E-005, 1.1984476E+000
 4.3580139E+001, 3.4708985E-001, 3.6357289E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.5088771E-001, 3.6697853E-001, 1.8314155E-005, 1.1984476E+000
 4.4568352E+001, 3.5468123E-001, 3.7259820E-001, 3.0565124E-005, 1.1984476E+000
 4.5062458E+001, 3.5847043E-001, 3.7526562E-001, 1.8089887E-005, 1.1984476E+000
 4.5556564E+001, 3.6225483E-001, 3.7708694E-001, 1.8773318E-005, 1.1984476E+000
 4.6050667E+001, 3.6603432E-001, 3.8287028E-001, 1.8421652E-005, 1.1984476E+000
 4.6544773E+001, 3.6980980E-001, 3.8745522E-001, 1.8430434E-005, 1.1984476E+000
 4.7038879E+001, 3.7357957E-001, 3.9141867E-001, 2.0801522E-005, 1.1984476E+000
 4.7532986E+001, 3.7734402E-001, 3.9653537E-001, 2.0493779E-005, 1.1984476E+000
 4.8027092E+001, 3.8110297E-001, 3.9950127E-001, 1.8089887E-005, 1.1984476E+000
 4.8521198E+001, 3.8485638E-001, 4.0246406E-001, 1.9725141E-005, 1.1984476E+000
 4.9015305E+001, 3.8860392E-001, 4.0701554E-001, 1.8089887E-005, 1.1984476E+000
 4.9509411E+001, 3.9234473E-001, 4.1302795E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.9607832E-001, 4.1587732E-001, 1.8089887E-005, 1.1984476E+000
 5.0596443E+001, 4.0017732E-001, 4.1885422E-001, 1.8912494E-005, 1.1984476E+000
 5.1090549E+001, 4.0426640E-001, 4.2456786E-001, 2.3115149E-005, 1.1984476E+000
 5.1584656E+001, 4.0797452E-001, 4.2880809E-001, 1.8501258E-005, 1.1984476E+000
 5.2078762E+001, 4.1167205E-001, 4.3280122E-001, 2.0497407E-005, 1.1984476E+000
 5.2572865E+001, 4.1535978E-001, 4.3763711E-001, 1.8636949E-005, 1.1984476E+000
 5.3066971E+001, 4.1903666E-001, 4.4252112E-001, 2.5268969E-005, 1.1984476E+000
 5.3561077E+001, 4.2270173E-001, 4.4624694E-001, 1.8089887E-005, 1.1984476E+000
 5.4055183E+001, 4.2635517E-001, 4.4917148E-001, 1.9245156E-005, 1.1984476E+000
 5.4549290E+001, 4.2999524E-001, 4.5332317E-001, 1.8374304E-005, 1.1984476E+000
 5.5043396E+001, 4.3362115E-001, 4.5761437E-001, 2.0600557E-005, 1.1984476E+000
 5.5537502E+001, 4.3723244E-001, 4.6251982E-001, 1.8188046E-005, 1.1984476E+000
 5.6031609E+001, 4.4083064E-001, 4.6598050E-001, 1.8874885E-005, 1.1984476E+000
 5.6525715E+001, 4.4441031E-001, 4.7021834E-001, 2.0219077E-005, 1.1984476E+000
 5.7019817E+001, 4.4797280E-001, 4.7583566E-001, 1.9277817E-005, 1.1984476E+000
 5.7513924E+001, 4.5151630E-001, 4.7922948E-001, 1.8431506E-005, 1.1984476E+000
 5.8008030E+001, 4.5504153E-001, 4.8158448E-001, 1.8809255E-005, 1.1984476E+000
 5.8502136E+001, 4.5854295E-001, 4.8636369E-001, 2.0111094E-005, 1.1984476E+000
 5.9095062E+001, 4.6236913E-001, 4.9143039E-001, 1.8680373E-005, 1.1984476E+000
 5.9589169E+001, 4.6616410E-001, 4.9483155E-001, 1.8290993E-005, 1.1984476E+000
 6.0083275E+001, 4.6958423E-001, 4.9814837E-001, 1.8431160E-005, 1.1984476E+000
 6.0577381E+001, 4.7297756E-001, 5.0372468E-001, 2.1979228E-005, 1.1984476E+000
 6.1071487E+001, 4.7634179E-001, 5.0813787E-001, 1.8089887E-005, 1.1984476E+000
 6.1565594E+001, 4.7967980E-001, 5.1151138E-001, 1.8588266E-005, 1.1984476E+000
 6.2059700E+001, 4.8298600E-001, 5.1679764E-001, 2.1748919E-005, 1.1984476E+000
 6.2553806E+001, 4.8625812E-001, 5.2147858E-001, 2.3462164E-005, 1.1984476E+000
 6.3047913E+001, 4.8950075E-001, 5.2642764E-001, 1.9348633E-005, 1.1984476E+000
 6.3542015E+001, 4.9270306E-001, 5.2997861E-001, 1.8897218E-005, 1.1984476E+000
 6.4036125E+001, 4.9587194E-001, 5.3390730E-001, 1.8089887E-005, 1.1984476E+000
 6.4530228E+001, 4.9900881E-001, 5.3923053E-001, 1.8431902E-005, 1.1984476E+000
 6.5024338E+001, 5.0210549E-001, 5.4333479E-001, 1.9710202E-005, 1.1984476E+000
 6.5518440E+001, 5.0516752E-001, 5.4790244E-001, 1.8367205E-005, 1.1984476E+000
 6.6081223E+001, 5.0843322E-001, 5.5047687E-001, 1.8097782E-005, 1.1984476E+000
 6.6525078E+001, 5.1140905E-001, 5.5418974E-001, 1.8089887E-005, 1.1984476E+000
 6.7057709E+001, 5.1433099E-001, 5.5639757E-001, 1.9114422E-005, 1.1984476E+000
 6.7501572E+001, 5.1722744E-001, 5.6228472E-001, 1.9632388E-005, 1.1984476E+000
 6.8034203E+001, 5.2009280E-001, 5.6826012E-001, 1.8515231E-005, 1.1984476E+000
 6.8566833E+001, 5.2320399E-001, 5.7219034E-001, 1.8089887E-005, 1.1984476E+000
 6.9070175E+001, 5.2622654E-001, 5.7599856E-001, 1.8089887E-005, 1.1984476E+000
 6.9544235E+001, 5.2897660E-001, 5.7808548E-001, 1.8376292E-005, 1.1984476E+000
 7.0018295E+001, 5.3167908E-001, 5.8098085E-001, 1.9651974E-005, 1.1984476E+000
 7.0571365E+001, 5.3460597E-001, 5.8556695E-001, 1.8396559E-005, 1.1984476E+000
 7.1045425E+001, 5.3753101E-001, 5.8938883E-001, 1.8193630E-005, 1.1984476E+000
 7.1519485E+001, 5.4020828E-001, 5.9386321E-001, 1.8743699E-005, 1.1984476E+000
 7.2072556E+001, 5.4307067E-001, 5.9829609E-001, 1.8089887E-005, 1.1984476E+000
 7.2546623E+001, 5.4588938E-001, 6.0062338E-001, 1.8876148E-005, 1.1984476E+000
 7.3020683E+001, 5.4845751E-001, 6.0461360E-001, 1.9858776E-005, 1.1984476E+000
 7.3573753E+001, 5.5121563E-001, 6.0923667E-001, 1.8220599E-005, 1.1984476E+000
 7.4047813E+001, 5.5394275E-001, 6.1303674E-001, 1.8797672E-005, 1.1984476E+000
 7.4521873E+001, 5.5643647E-001, 6.1768315E-001, 2.0222113E-005, 1.1984476E+000
 7.5074944E+001, 5.5909667E-001, 6.2305352E-001, 1.8400568E-005, 1.1984476E+000
 7.5549004E+001, 5.6172550E-001, 6.2936651E-001, 1.8090460E-005, 1.1984476E+000
 7.6023064E+001, 5.6412018E-001, 6.3611561E-001, 1.8089887E-005, 1.1984476E+000
 7.6576134E+001, 5.6667676E-001, 6.3969412E-001, 1.8089887E-005, 1.1984476E+000
 7.7050194E+001, 5.6919958E-001, 6.4278282E-001, 1.8089887E-005, 1.1984476E+000
 7.7515907E+001, 5.7149710E-001, 6.4904893E-001, 1.8616131E-005, 1.1984476E+000
 7.8010574E+001, 5.7374633E-001, 6.5097016E-001, 1.8134620E-005, 1.1984476E+000
 7.8505234E+001, 5.7598509E-001, 6.5192131E-001, 1.8439920E-005, 1.1984476E+000
 7.9070564E+001, 5.7825412E-001, 6.5685684E-001, 1.9401378E-005, 1.1984476E+000
 7.9565231E+001, 5.8040807E-001, 6.6464552E-001, 1.8497768E-005, 1.1984476E+000
 8.0059898E+001, 5.8232076E-001, 6.6842792E-001, 1.9158776E-005, 1.1984476E+000
 8.0554558E+001, 5.8411571E-001, 6.7296580E-001, 1.9605849E-005, 1.1984476E+000
 8.1049225E+001, 5.8584110E-001, 6.8198798E-001, 1.9775009E-005, 1.1984476E+000
 8.1543884E+001, 5.8747489E-001, 6.8690146E-001, 1.8624136E-005, 1.1984476E+000
 8.2038551E+001, 5.8903451E-001, 6.8748651E-001, 2.1662029E-005, 1.1984476E+000
 8.2533218E+001, 5.9051951E-001, 6.8450871E-001, 2.1411897E-005, 1.1984476E+000
 8.3027878E+001, 5.9191704E-001, 6.9119354E-001, 1.8414530E-005, 1.1984476E+000
 8.3522545E+001, 5.9324120E-001, 6.9723719E-001, 2.1620058E-005, 1.1984476E+000
 8.4017212E+001, 5.9448125E-001, 6.9808395E-001, 2.0339167E-005, 1.1984476E+000
 8.4511871E+001, 5.9564707E-001, 7.0777082E-001, 1.9298551E-005, 1.1984476E+000
 8.5006538E+001, 5.9672524E-001, 7.0734030E-001, 1.8187712E-005, 1.1984476E+000
 8.5501198E+001, 5.9770553E-001, 7.0165156E-001, 1.9060288E-005, 1.1984476E+000
 8.6066528E+001, 5.9870136E-001, 7.0752732E-001, 1.8095079E-005, 1.1984476E+000
 8.6561195E+001, 5.9968677E-001, 7.1628624E-001, 1.8090537E-005, 1.1984476E+000
 8.7041351E+001, 6.0057733E-001, 7.2498802E-001, 1.8956323E-005, 1.1984476E+000
 8.7548653E+001, 6.0141349E-001, 7.2593297E-001, 2.1578335E-005, 1.1984476E+000
 8.8055954E+001, 6.0224962E-001, 7.3103192E-001, 2.1652583E-005, 1.1984476E+000
 8.8563255E+001, 6.0303214E-001, 7.3618132E-001, 1.8605746E-005, 1.1984476E+000
 8.9007141E+001, 6.0373521E-001, 7.3859843E-001, 1.8275818E-005, 1.1984476E+000
 8.9514442E+001, 6.0438104E-001, 7.4342004E-001, 1.8450810E-005, 1.1984476E+000
 9.0021736E+001, 6.0502315E-001, 7.4647111E-001, 1.8625341E-005, 1.1984476E+000
 9.0529037E+001, 6.0562913E-001, 7.4147576E-001, 1.8642795E-005, 1.1984476E+000
 9.1036339E+001, 6.0624290E-001, 7.5555839E-001, 1.8718643E-005, 1.1984476E+000
 9.1543640E+001, 6.0683291E-001, 7.6817426E-001, 1.8480212E-005, 1.1984476E+000
 9.2050941E+001, 6.0737369E-001, 7.7332928E-001, 2.4156382E-005, 1.1984476E+000
 9.2558243E+001, 6.0786261E-001, 7.7521172E-001, 4.1804142E-005, 1.1984476E+000
 9.3002129E+001, 6.0832453E-001, 7.6644676E-001, 2.6545933E-005, 1.1984476E+000
 9.3509430E+001, 6.0877641E-001, 7.8128317E-001, 2.1371104E-005, 1.1984476E+000
 9.4016724E+001, 6.0923064E-001, 7.9798046E-001, 2.9819803E-005, 1.1984476E+000
 9.4524025E+001, 6.0963135E-001, 7.8994349E-001, 3.7074252E-005, 1.1984476E+000
 9.5031326E+001, 6.0998617E-001, 7.9459377E-001, 2.3809716E-005, 1.1984476E+000
 9.5538628E+001, 6.1037473E-001, 8.0027580E-001, 3.3813670E-005, 1.1984476E+000
 9.6045929E+001, 6.1081432E-001, 7.9629164E-001, 2.5325188E-005, 1.1984476E+000
 9.6539383E+001, 6.1123279E-001, 8.0922065E-001, 3.8666045E-005, 1.1984476E+000
 9.7047798E+001, 6.1161969E-001, 8.0538460E-001, 4.2498251E-005, 1.1984476E+000
 9.7556206E+001, 6.1195411E-001, 7.9263482E-001, 3.2356402E-005, 1.1984476E+000
 9.8008133E+001, 6.1219328E-001, 8.0788071E-001, 2.3434849E-005, 1.1984476E+000
 9.8516541E+001, 6.1237270E-001, 8.1886304E-001, 3.5694590E-005, 1.1984476E+000
 9.9024956E+001, 6.1249076E-001, 8.1640298E-001, 2.3275255E-005, 1.1984476E+000
 9.9533371E+001, 6.1256129E-001, 8.3681066E-001, 5.8753496E-005, 1.1984476E+000
 1.0004179E+002, 6.1262505E-001, 8.4754510E-001, 3.8793548E-005, 1.1984476E+000
 1.0055019E+002, 6.1265904E-001, 8.4212096E-001, 2.7393206E-005, 1.1984476E+000
 1.0100212E+002, 6.1265994E-001, 8.4087186E-001, 2.5944163E-005, 1.1984476E+000
 1.0151054E+002, 6.1265820E-001, 8.3371614E-001, 4.7880884E-005, 1.1984476E+000
 1.0201894E+002, 6.1270015E-001, 8.3108524E-001, 1.1757136E-004, 1.1984476E+000
 1.0252736E+002, 6.1274911E-001, 8.5474458E-001, 6.1410739E-005, 1.1984476E+000
 1.0303577E+002, 6.1278598E-001, 8.5853269E-001, 2.3783985E-005, 1.1984476E+000
 1.0354418E+002, 6.1276298E-001, 8.4167953E-001, 4.3735117E-005, 1.1984476E+000
 1.0405260E+002, 6.1272256E-001, 8.5884195E-001, 7.0387082E-005, 1.1984476E+000
 1.0450452E+002, 6.1270058E-001, 8.9636088E-001, 2.2952361E-005, 1.1984476E+000
 1.0501293E+002, 6.1269850E-001, 8.7015869E-001, 4.0625685E-005, 1.1984476E+000
 1.0552135E+002, 6.1273483E-001, 8.4970768E-001, 3.1355499E-005, 1.1984476E+000
 1.0602976E+002, 6.1285833E-001, 8.6703053E-001, 4.8805965E-005, 1.1984476E+000
 1.0653817E+002, 6.1301878E-001, 8.5895483E-001, 5.8085695E-005, 1.1984476E+000
 1.0704659E+002, 6.1318670E-001, 9.0156763E-001, 3.7373648E-005, 1.1984476E+000
 1.0755500E+002, 6.1333632E-001, 8.8634901E-001, 9.4390984E-005, 1.1984476E+000
 1.0800692E+002, 6.1337924E-001, 8.8730980E-001, 4.9190270E-005, 1.1984476E+000
 1.0851534E+002, 6.1335965E-001, 8.8219498E-001, 5.9078633E-005, 1.1984476E+000
 1.0902375E+002, 6.1331785E-001, 9.0035269E-001, 3.5654590E-005, 1.1984476E+000
 1.0953216E+002, 6.1329091E-001, 8.7649333E-001, 3.5749679E-005, 1.1984476E+000
 1.1004057E+002, 6.1327358E-001, 8.3972604E-001, 7.5551261E-005, 1.1984476E+000
 1.1054899E+002, 6.1325141E-001, 9.1591523E-001, 9.6060631E-005, 1.1984476E+000
 1.1100091E+002, 6.1318244E-001, 9.0274070E-001, 1.0775446E-004, 1.1984476E+000
 1.1150932E+002, 6.1307196E-001, 9.0260451E-001, 7.6213285E-005, 1.1984476E+000
 1.1201774E+002, 6.1292592E-001, 8.8377881E-001, 9.0395938E-005, 1.1984476E+000
 1.1252615E+002, 6.1271898E-001, 8.8067990E-001, 1.6406856E-004, 1.1984476E+000
 1.1303456E+002, 6.1247722E-001, 8.8503300E-001, 6.0199817E-005, 1.1984476E+000
 1.1354298E+002, 6.1229622E-001, 8.6874142E-001, 4.0507696E-005, 1.1984476E+000
 1.1401069E+002, 6.1213590E-001, 8.9591997E-001, 9.3952560E-005, 1.1984476E+000
 1.1451745E+002, 6.1191815E-001, 9.0708474E-001, 8.9716569E-005, 1.1984476E+000
 1.1503435E+002, 6.1167263E-001, 8.5448404E-001, 1.0193198E-004, 1.1984476E+000
 1.1553604E+002, 6.1147288E-001, 8.8049551E-001, 2.5711365E-004, 1.1984476E+000
 1.1603773E+002, 6.1131311E-001, 9.2139714E-001, 9.5441580E-005, 1.1984476E+000
 1.1653943E+002, 6.1117408E-001, 9.2564327E-001, 2.7270545E-004, 1.1984476E+000
 1.1704112E+002, 6.1103974E-001, 9.2594452E-001, 1.3682761E-004, 1.1984476E+000
 1.1754281E+002, 6.1088753E-001, 8.9662968E-001, 8.7473296E-005, 1.1984476E+000
 1.1804450E+002, 6.1065237E-001, 9.5510915E-001, 2.2960640E-004, 1.1984476E+000
 1.1854620E+002, 6.1036195E-001, 9.3891015E-001, 4.5849715E-005, 1.1984476E+000
 1.1904789E+002, 6.1002472E-001, 8.5880742E-001, 1.2880931E-004, 1.1984476E+000
 1.1954958E+002, 6.0968819E-001, 8.9637202E-001, 1.2117214E-004, 1.1984476E+000
 1.2005128E+002, 6.0936879E-001, 8.5796207E-001, 8.0142111E-005, 1.1984476E+000
 1.2055297E+002, 6.0906715E-001, 8.7135063E-001, 1.5344819E-004, 1.1984476E+000
 1.2105466E+002, 6.0870477E-001, 8.8063471E-001, 5.9749228E-005, 1.1984476E+000
 1.2150062E+002, 6.0829791E-001, 8.8394122E-001, 6.7463027E-005, 1.1984476E+000
 1.2200230E+002, 6.0790904E-001, 8.7015681E-001, 1.8251587E-004, 1.1984476E+000
 1.2250400E+002, 6.0753813E-001, 8.3931004E-001, 5.1443178E-005, 1.1984476E+000
 1.2300569E+002, 6.0723321E-001, 7.5719187E-001, 7.3711922E-005, 1.1984476E+000
 1.2350739E+002, 6.0692778E-001, 8.1259766E-001, 2.4212167E-004, 1.1984476E+000
 1.2400908E+002, 6.0667615E-001, 8.2244065E-001, 1.0754952E-004, 1.1984476E+000
 1.2451077E+002, 6.0650129E-001, 7.5811567E-001, 1.8951080E-004, 1.1984476E+000
 1.2501247E+002, 6.0633526E-001, 7.9290134E-001, 4.3001464E-004, 1.1984476E+000
 1.2551416E+002, 6.0617385E-001, 8.5851603E-001, 1.2317181E-004, 1.1984476E+000
 1.2601585E+002, 6.0609208E-001, 8.4428031E-001, 2.5997343E-004, 1.1984476E+000
 1.2651755E+002, 6.0601994E-001, 9.4866925E-001, 8.3663718E-005, 1.1984476E+000
 1.2701924E+002, 6.0590070E-001, 8.6449393E-001, 2.0669003E-005, 1.1984476E+000
 1.2752094E+002, 6.0570521E-001, 8.3103087E-001, 1.2579428E-004, 1.1984476E+000
 1.2802263E+002, 6.0550705E-001, 8.7433253E-001, 2.1323599E-004, 1.1984476E+000
 1.2852432E+002, 6.0529417E-001, 8.4963342E-001, 2.9633425E-004, 1.1984476E+000
 1.2902602E+002, 6.0508065E-001, 8.5789992E-001, 1.2184444E-004, 1.1984476E+000
 1.2952771E+002, 6.0486211E-001, 8.1506587E-001, 5.5751817E-005, 1.1984476E+000
 1.3002940E+002, 6.0462883E-001, 8.0344144E-001, 1.3104173E-004, 1.1984476E+000
 1.3053110E+002, 6.0440994E-001, 8.2392041E-001, 1.5514873E-004, 1.1984476E+000
 1.3103279E+002, 6.0424622E-001, 8.9269330E-001, 1.0704345E-004, 1.1984476E+000
 1.3153448E+002, 6.0411535E-001, 8.7693763E-001, 3.0955753E-005, 1.1984476E+000
 1.3203618E+002, 6.0398888E-001, 7.6218658E-001, 1.5279566E-004, 1.1984476E+000
 1.3253786E+002, 6.0387415E-001, 8.1993606E-001, 1.9173477E-004, 1.1984476E+000
 1.3303955E+002, 6.0377156E-001, 8.9163113E-001, 7.6307121E-005, 1.1984476E+000
 1.3354124E+002, 6.0364632E-001, 8.1981076E-001, 1.1736637E-004, 1.1984476E+000
 1.3404294E+002, 6.0350214E-001, 8.3077992E-001, 5.5480774E-005, 1.1984476E+000
 1.3454463E+002, 6.0332974E-001, 7.6948073E-001, 1.2685477E-004, 1.1984476E+000
 1.3504633E+002, 6.0312753E-001, 8.1892865E-001, 8.6311329E-005, 1.1984476E+000
 1.3554802E+002, 6.0285272E-001, 8.1562172E-001, 1.4534554E-004, 1.1984476E+000
 1.3604971E+002, 6.0252888E-001, 8.6963147E-001, 1.7401207E-004, 1.1984476E+000
 1.3655141E+002, 6.0221768E-001, 8.8543620E-001, 1.2419650E-004, 1.1984476E+000
 1.3705310E+002, 6.0195900E-001, 8.6134593E-001, 1.8600485E-004, 1.1984476E+000
 1.3755479E+002, 6.0171729E-001, 7.9537129E-001, 1.2369789E-004, 1.1984476E+000
 1.3800075E+002, 6.0147573E-001, 7.9228971E-001, 1.1369588E-004, 1.1984476E+000
 1.3850244E+002, 6.0120735E-001, 7.5257499E-001, 1.7893594E-004, 1.1984476E+000
