s,m/s,m/s,kg/m/s,kg/m3
 1.4032607E+001, 1.1326989E-001, 1.1524485E-001, 1.8089887E-005, 1.1984476E+000
 1.4526713E+001, 1.1720539E-001, 1.2100619E-001, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.2113181E-001, 1.2512676E-001, 1.8089887E-005, 1.1984476E+000
 1.5514925E+001, 1.2504909E-001, 1.2819390E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2895716E-001, 1.3177864E-001, 1.8089887E-005, 1.1984476E+000
 1.6503136E+001, 1.3285596E-001, 1.3704283E-001, 1.8089887E-005, 1.1984476E+000
 1.7096064E+001, 1.3713369E-001, 1.4407954E-001, 1.8089887E-005, 1.1984476E+000
 1.7590170E+001, 1.4140043E-001, 1.4956221E-001, 1.8089887E-005, 1.1984476E+000
 1.8084276E+001, 1.4526924E-001, 1.5119166E-001, 1.8089887E-005, 1.1984476E+000
 1.8578381E+001, 1.4912859E-001, 1.5092016E-001, 1.8089887E-005, 1.1984476E+000
 1.9072487E+001, 1.5297846E-001, 1.5228026E-001, 1.8089887E-005, 1.1984476E+000
 1.9566593E+001, 1.5681886E-001, 1.5786094E-001, 1.8089887E-005, 1.1984476E+000
 2.0060699E+001, 1.6064976E-001, 1.6598411E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6447114E-001, 1.7294470E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6828300E-001, 1.7658863E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7208534E-001, 1.7884531E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7587818E-001, 1.8263492E-001, 1.8089887E-005, 1.1984476E+000
 2.2531229E+001, 1.7966154E-001, 1.8759305E-001, 1.8089887E-005, 1.1984476E+000
 2.3025333E+001, 1.8343544E-001, 1.9111735E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8719990E-001, 1.9325618E-001, 1.8089887E-005, 1.1984476E+000
 2.4013546E+001, 1.9095493E-001, 1.9685397E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9470057E-001, 2.0241115E-001, 1.8089887E-005, 1.1984476E+000
 2.5001759E+001, 1.9843688E-001, 2.0732791E-001, 1.8089887E-005, 1.1984476E+000
 2.5594685E+001, 2.0253589E-001, 2.1096644E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0662405E-001, 2.1532904E-001, 1.8089887E-005, 1.1984476E+000
 2.6582897E+001, 2.1033077E-001, 2.2026286E-001, 1.8089887E-005, 1.1984476E+000
 2.7077002E+001, 2.1402834E-001, 2.2438644E-001, 1.8089887E-005, 1.1984476E+000
 2.7571108E+001, 2.1771683E-001, 2.2830566E-001, 1.8089887E-005, 1.1984476E+000
 2.8065214E+001, 2.2139627E-001, 2.3323138E-001, 1.8089887E-005, 1.1984476E+000
 2.8559320E+001, 2.2506677E-001, 2.3799466E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.2872836E-001, 2.4189396E-001, 1.8089887E-005, 1.1984476E+000
 2.9547531E+001, 2.3238110E-001, 2.4653692E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3602508E-001, 2.5143276E-001, 1.8089887E-005, 1.1984476E+000
 3.0535744E+001, 2.3966037E-001, 2.5439209E-001, 1.8089887E-005, 1.1984476E+000
 3.1029850E+001, 2.4328706E-001, 2.5670453E-001, 1.8089887E-005, 1.1984476E+000
 3.1523956E+001, 2.4690520E-001, 2.6052000E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5051484E-001, 2.6468520E-001, 1.8089887E-005, 1.1984476E+000
 3.2512169E+001, 2.5411605E-001, 2.6901556E-001, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5770893E-001, 2.7512027E-001, 1.8089887E-005, 1.1984476E+000
 3.3500378E+001, 2.6129355E-001, 2.7986500E-001, 1.8089887E-005, 1.1984476E+000
 3.4093307E+001, 2.6522710E-001, 2.8103492E-001, 1.8089887E-005, 1.1984476E+000
 3.4587414E+001, 2.6915118E-001, 2.8498796E-001, 1.8089887E-005, 1.1984476E+000
 3.5081516E+001, 2.7270999E-001, 2.9169498E-001, 1.8089887E-005, 1.1984476E+000
 3.5575623E+001, 2.7626089E-001, 2.9688780E-001, 1.8089887E-005, 1.1984476E+000
 3.6069729E+001, 2.7980397E-001, 3.0159409E-001, 1.8089887E-005, 1.1984476E+000
 3.6563835E+001, 2.8333928E-001, 3.0473044E-001, 1.8089887E-005, 1.1984476E+000
 3.7057941E+001, 2.8686690E-001, 3.0666200E-001, 1.8089887E-005, 1.1984476E+000
 3.7552048E+001, 2.9038692E-001, 3.1097780E-001, 1.8089887E-005, 1.1984476E+000
 3.8046154E+001, 2.9389935E-001, 3.1504992E-001, 1.8089887E-005, 1.1984476E+000
 3.8540260E+001, 2.9740432E-001, 3.1945466E-001, 1.8089887E-005, 1.1984476E+000
 3.9034367E+001, 3.0090191E-001, 3.2539380E-001, 1.8089887E-005, 1.1984476E+000
 3.9528469E+001, 3.0439222E-001, 3.2841569E-001, 1.8089887E-005, 1.1984476E+000
 4.0022575E+001, 3.0787533E-001, 3.3009113E-001, 1.8089887E-005, 1.1984476E+000
 4.0516682E+001, 3.1135128E-001, 3.3524679E-001, 1.8089887E-005, 1.1984476E+000
 4.1010788E+001, 3.1482006E-001, 3.4120376E-001, 1.8089887E-005, 1.1984476E+000
 4.1504894E+001, 3.1828179E-001, 3.4533969E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.2208144E-001, 3.5017831E-001, 1.8089887E-005, 1.1984476E+000
 4.2591927E+001, 3.2587297E-001, 3.5390170E-001, 1.8089887E-005, 1.1984476E+000
 4.3086033E+001, 3.2931250E-001, 3.5869509E-001, 1.8089887E-005, 1.1984476E+000
 4.3580139E+001, 3.3274514E-001, 3.6331316E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3617102E-001, 3.6679299E-001, 1.8089887E-005, 1.1984476E+000
 4.4568352E+001, 3.3959008E-001, 3.7255336E-001, 1.8089887E-005, 1.1984476E+000
 4.5062458E+001, 3.4300242E-001, 3.7539902E-001, 1.8089887E-005, 1.1984476E+000
 4.5556564E+001, 3.4640799E-001, 3.7715659E-001, 1.8089887E-005, 1.1984476E+000
 4.6050667E+001, 3.4980684E-001, 3.8275442E-001, 1.8089887E-005, 1.1984476E+000
 4.6544773E+001, 3.5319892E-001, 3.8725146E-001, 1.8089887E-005, 1.1984476E+000
 4.7038879E+001, 3.5658429E-001, 3.9131698E-001, 1.8089887E-005, 1.1984476E+000
 4.7532986E+001, 3.5996271E-001, 3.9661404E-001, 1.8089887E-005, 1.1984476E+000
 4.8027092E+001, 3.6333421E-001, 3.9966856E-001, 1.8089887E-005, 1.1984476E+000
 4.8521198E+001, 3.6669884E-001, 4.0265739E-001, 1.8089887E-005, 1.1984476E+000
 4.9015305E+001, 3.7005643E-001, 4.0719337E-001, 1.8089887E-005, 1.1984476E+000
 4.9509411E+001, 3.7340724E-001, 4.1293041E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.7675088E-001, 4.1563513E-001, 1.8089887E-005, 1.1984476E+000
 5.0596443E+001, 3.8042059E-001, 4.1865275E-001, 1.8089887E-005, 1.1984476E+000
 5.1090549E+001, 3.8408191E-001, 4.2464522E-001, 1.8089887E-005, 1.1984476E+000
 5.1584656E+001, 3.8740279E-001, 4.2915385E-001, 1.8089887E-005, 1.1984476E+000
 5.2078762E+001, 3.9071636E-001, 4.3327236E-001, 1.8089887E-005, 1.1984476E+000
 5.2572865E+001, 3.9402267E-001, 4.3812243E-001, 1.8089887E-005, 1.1984476E+000
 5.3066971E+001, 3.9732170E-001, 4.4292465E-001, 1.8089887E-005, 1.1984476E+000
 5.3561077E+001, 4.0061368E-001, 4.4632611E-001, 1.8089887E-005, 1.1984476E+000
 5.4055183E+001, 4.0389849E-001, 4.4895551E-001, 1.8089887E-005, 1.1984476E+000
 5.4549290E+001, 4.0717624E-001, 4.5322710E-001, 1.8089887E-005, 1.1984476E+000
 5.5043396E+001, 4.1044688E-001, 4.5773741E-001, 1.8089887E-005, 1.1984476E+000
 5.5537502E+001, 4.1371051E-001, 4.6272042E-001, 1.8089887E-005, 1.1984476E+000
 5.6031609E+001, 4.1696765E-001, 4.6627518E-001, 1.8089887E-005, 1.1984476E+000
 5.6525715E+001, 4.2021790E-001, 4.7069714E-001, 1.8089887E-005, 1.1984476E+000
 5.7019817E+001, 4.2346102E-001, 4.7620349E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.2669694E-001, 4.7944106E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.2992579E-001, 4.8187027E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.3314719E-001, 4.8652475E-001, 1.8089887E-005, 1.1984476E+000
 5.9095062E+001, 4.3668165E-001, 4.9133408E-001, 1.8089887E-005, 1.1984476E+000
 5.9589169E+001, 4.4020635E-001, 4.9461595E-001, 1.8089887E-005, 1.1984476E+000
 6.0083275E+001, 4.4340168E-001, 4.9787497E-001, 1.8089887E-005, 1.1984476E+000
 6.0577381E+001, 4.4658736E-001, 5.0284829E-001, 1.8089887E-005, 1.1984476E+000
 6.1071487E+001, 4.4976322E-001, 5.0719378E-001, 1.8089887E-005, 1.1984476E+000
 6.1565594E+001, 4.5292881E-001, 5.1174614E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5608269E-001, 5.1810088E-001, 1.8089887E-005, 1.1984476E+000
 6.2553806E+001, 4.5922411E-001, 5.2241336E-001, 1.8089887E-005, 1.1984476E+000
 6.3047913E+001, 4.6235259E-001, 5.2661957E-001, 1.8089887E-005, 1.1984476E+000
 6.3531963E+001, 4.6545498E-001, 5.3100663E-001, 1.8089887E-005, 1.1984476E+000
 6.4064575E+001, 4.6859385E-001, 5.3653535E-001, 1.8089887E-005, 1.1984476E+000
 6.4508423E+001, 4.7164187E-001, 5.4196688E-001, 1.8089887E-005, 1.1984476E+000
 6.5041039E+001, 4.7467253E-001, 5.4279823E-001, 1.8089887E-005, 1.1984476E+000
 6.5573647E+001, 4.7795909E-001, 5.4322230E-001, 1.8089887E-005, 1.1984476E+000
 6.6017494E+001, 4.8095318E-001, 5.4395347E-001, 1.8089887E-005, 1.1984476E+000
 6.6550102E+001, 4.8392753E-001, 5.4859354E-001, 1.8089887E-005, 1.1984476E+000
 6.7082718E+001, 4.8714562E-001, 5.5265782E-001, 1.8089887E-005, 1.1984476E+000
 6.7526566E+001, 4.9007287E-001, 5.5989587E-001, 1.8089887E-005, 1.1984476E+000
 6.8059174E+001, 4.9297793E-001, 5.6539418E-001, 1.8089887E-005, 1.1984476E+000
 6.8503021E+001, 4.9586248E-001, 5.6910477E-001, 1.8089887E-005, 1.1984476E+000
 6.9035629E+001, 4.9872056E-001, 5.7609762E-001, 1.8089887E-005, 1.1984476E+000
 6.9568245E+001, 5.0181024E-001, 5.8098999E-001, 1.8089887E-005, 1.1984476E+000
 7.0073524E+001, 5.0481728E-001, 5.8410062E-001, 1.8089887E-005, 1.1984476E+000
 7.0551468E+001, 5.0755842E-001, 5.8714311E-001, 1.8089887E-005, 1.1984476E+000
 7.1029404E+001, 5.1024513E-001, 5.8989225E-001, 1.8089887E-005, 1.1984476E+000
 7.1507347E+001, 5.1290454E-001, 5.9625471E-001, 1.8089887E-005, 1.1984476E+000
 7.2064949E+001, 5.1575079E-001, 5.9994368E-001, 1.8089887E-005, 1.1984476E+000
 7.2542892E+001, 5.1856301E-001, 6.0471366E-001, 1.8089887E-005, 1.1984476E+000
 7.3020828E+001, 5.2112755E-001, 6.1375624E-001, 1.8089887E-005, 1.1984476E+000
 7.3578430E+001, 5.2387187E-001, 6.1779022E-001, 1.8089887E-005, 1.1984476E+000
 7.4024239E+001, 5.2651180E-001, 6.2430364E-001, 1.8089887E-005, 1.1984476E+000
 7.4525604E+001, 5.2892702E-001, 6.3389358E-001, 1.8089887E-005, 1.1984476E+000
 7.5026970E+001, 5.3149158E-001, 6.3665553E-001, 1.8089887E-005, 1.1984476E+000
 7.5528336E+001, 5.3402871E-001, 6.3280036E-001, 1.8089887E-005, 1.1984476E+000
 7.6029701E+001, 5.3653817E-001, 6.2635872E-001, 1.8089887E-005, 1.1984476E+000
 7.6531067E+001, 5.3901860E-001, 6.4245166E-001, 1.8089887E-005, 1.1984476E+000
 7.7032433E+001, 5.4147541E-001, 6.4474460E-001, 1.8089887E-005, 1.1984476E+000
 7.7533806E+001, 5.4390702E-001, 6.5213282E-001, 1.8089887E-005, 1.1984476E+000
 7.8035172E+001, 5.4631214E-001, 6.5582659E-001, 1.8089887E-005, 1.1984476E+000
 7.8536537E+001, 5.4869411E-001, 6.3490061E-001, 1.8089887E-005, 1.1984476E+000
 7.9037903E+001, 5.5105352E-001, 6.4081119E-001, 1.8089887E-005, 1.1984476E+000
 7.9539268E+001, 5.5339246E-001, 6.4769520E-001, 1.8089887E-005, 1.1984476E+000
 8.0052673E+001, 5.5572339E-001, 6.7642797E-001, 1.8089887E-005, 1.1984476E+000
 8.0501900E+001, 5.5793439E-001, 6.7997539E-001, 1.8089887E-005, 1.1984476E+000
 8.1015305E+001, 5.6012642E-001, 6.6955603E-001, 1.8089887E-005, 1.1984476E+000
 8.1528702E+001, 5.6244641E-001, 6.8122050E-001, 1.8089887E-005, 1.1984476E+000
 8.2042107E+001, 5.6475042E-001, 6.6386526E-001, 1.8089887E-005, 1.1984476E+000
 8.2555511E+001, 5.6704128E-001, 6.6219301E-001, 1.8089887E-005, 1.1984476E+000
 8.3004738E+001, 5.6917602E-001, 6.7318646E-001, 1.8089887E-005, 1.1984476E+000
 8.3518143E+001, 5.7129781E-001, 6.8380811E-001, 1.8089887E-005, 1.1984476E+000
 8.4031548E+001, 5.7354942E-001, 6.9449383E-001, 1.8089887E-005, 1.1984476E+000
 8.4544952E+001, 5.7578756E-001, 7.0701517E-001, 1.8089887E-005, 1.1984476E+000
 8.5058350E+001, 5.7801452E-001, 7.0266382E-001, 1.8089887E-005, 1.1984476E+000
 8.5507584E+001, 5.8009408E-001, 7.0616330E-001, 1.8089887E-005, 1.1984476E+000
 8.6020981E+001, 5.8216377E-001, 7.2298301E-001, 1.8089887E-005, 1.1984476E+000
 8.6534386E+001, 5.8435858E-001, 7.2733551E-001, 1.8089887E-005, 1.1984476E+000
 8.7047791E+001, 5.8654053E-001, 7.3666197E-001, 1.8089887E-005, 1.1984476E+000
 8.7561195E+001, 5.8870945E-001, 7.3232522E-001, 1.8089887E-005, 1.1984476E+000
 8.8010422E+001, 5.9073122E-001, 6.8343891E-001, 1.8089887E-005, 1.1984476E+000
 8.8523827E+001, 5.9274294E-001, 6.9245096E-001, 1.8089887E-005, 1.1984476E+000
 8.9037231E+001, 5.9487496E-001, 7.2943516E-001, 1.8089887E-005, 1.1984476E+000
 8.9550629E+001, 5.9699211E-001, 7.2273294E-001, 1.8089887E-005, 1.1984476E+000
 9.0064034E+001, 5.9909405E-001, 7.4890749E-001, 1.8089887E-005, 1.1984476E+000
 9.0513260E+001, 6.0105257E-001, 7.5545729E-001, 1.8089887E-005, 1.1984476E+000
 9.1026665E+001, 6.0299945E-001, 7.4375516E-001, 1.8089887E-005, 1.1984476E+000
 9.1540070E+001, 6.0506477E-001, 7.3213073E-001, 1.8089887E-005, 1.1984476E+000
 9.2053474E+001, 6.0711736E-001, 7.2965420E-001, 1.8089887E-005, 1.1984476E+000
 9.2502701E+001, 6.0902978E-001, 7.3420134E-001, 1.8089887E-005, 1.1984476E+000
 9.3016106E+001, 6.1093288E-001, 7.4105543E-001, 1.8089887E-005, 1.1984476E+000
 9.3529510E+001, 6.1295076E-001, 7.4034050E-001, 1.8089887E-005, 1.1984476E+000
 9.4042908E+001, 6.1495299E-001, 7.5687257E-001, 1.8089887E-005, 1.1984476E+000
 9.4556313E+001, 6.1694276E-001, 7.5429466E-001, 1.8089887E-005, 1.1984476E+000
 9.5005539E+001, 6.1879835E-001, 7.6918363E-001, 1.8089887E-005, 1.1984476E+000
 9.5518944E+001, 6.2064764E-001, 7.8804571E-001, 1.8089887E-005, 1.1984476E+000
 9.6032349E+001, 6.2261123E-001, 7.8768706E-001, 1.8089887E-005, 1.1984476E+000
 9.6545753E+001, 6.2456369E-001, 7.5975587E-001, 1.8089887E-005, 1.1984476E+000
 9.7059158E+001, 6.2650567E-001, 7.4908406E-001, 1.8089887E-005, 1.1984476E+000
 9.7508385E+001, 6.2831513E-001, 8.0734960E-001, 1.8089887E-005, 1.1984476E+000
 9.8021790E+001, 6.3010933E-001, 7.8342295E-001, 1.8089887E-005, 1.1984476E+000
 9.8535187E+001, 6.3200730E-001, 7.9482901E-001, 1.8089887E-005, 1.1984476E+000
 9.9048592E+001, 6.3388976E-001, 7.6144712E-001, 1.8089887E-005, 1.1984476E+000
 9.9561996E+001, 6.3576019E-001, 7.4851272E-001, 1.8089887E-005, 1.1984476E+000
 1.0001122E+002, 6.3750233E-001, 7.9179522E-001, 1.8089887E-005, 1.1984476E+000
 1.0052463E+002, 6.3923127E-001, 8.1190013E-001, 1.8089887E-005, 1.1984476E+000
 1.0103803E+002, 6.4106441E-001, 7.2700309E-001, 1.8089887E-005, 1.1984476E+000
 1.0155143E+002, 6.4288672E-001, 7.0377151E-001, 1.8089887E-005, 1.1984476E+000
 1.0200066E+002, 6.4458331E-001, 6.9247562E-001, 1.8089887E-005, 1.1984476E+000
 1.0251406E+002, 6.4626645E-001, 7.8766037E-001, 1.8089887E-005, 1.1984476E+000
 1.0302747E+002, 6.4805062E-001, 7.9832676E-001, 1.8089887E-005, 1.1984476E+000
 1.0354087E+002, 6.4982570E-001, 7.6783476E-001, 1.8089887E-005, 1.1984476E+000
 1.0405428E+002, 6.5159058E-001, 8.0267458E-001, 1.8089887E-005, 1.1984476E+000
 1.0450350E+002, 6.5323735E-001, 8.2046738E-001, 1.8089887E-005, 1.1984476E+000
 1.0502490E+002, 6.5488891E-001, 7.6513724E-001, 1.8089887E-005, 1.1984476E+000
 1.0553928E+002, 6.5662934E-001, 8.4780399E-001, 1.8089887E-005, 1.1984476E+000
 1.0605367E+002, 6.5835984E-001, 8.4507024E-001, 1.8089887E-005, 1.1984476E+000
 1.0651089E+002, 6.5998558E-001, 8.5167547E-001, 1.8089887E-005, 1.1984476E+000
 1.0702527E+002, 6.6160346E-001, 8.2423793E-001, 1.8089887E-005, 1.1984476E+000
 1.0753965E+002, 6.6330573E-001, 8.4627583E-001, 1.8089887E-005, 1.1984476E+000
 1.0805402E+002, 6.6499471E-001, 8.2786459E-001, 1.8089887E-005, 1.1984476E+000
 1.0851125E+002, 6.6657756E-001, 8.1310467E-001, 1.8089887E-005, 1.1984476E+000
 1.0902563E+002, 6.6815304E-001, 8.2918459E-001, 1.8089887E-005, 1.1984476E+000
 1.0954001E+002, 6.6980859E-001, 8.3092195E-001, 1.8089887E-005, 1.1984476E+000
 1.1005439E+002, 6.7144818E-001, 8.2827291E-001, 1.8089887E-005, 1.1984476E+000
 1.1051162E+002, 6.7298746E-001, 8.5220498E-001, 1.8089887E-005, 1.1984476E+000
 1.1102599E+002, 6.7451464E-001, 8.3611319E-001, 1.8089887E-005, 1.1984476E+000
 1.1154037E+002, 6.7612359E-001, 8.1338106E-001, 1.8089887E-005, 1.1984476E+000
 1.1205476E+002, 6.7772426E-001, 7.9895542E-001, 1.8089887E-005, 1.1984476E+000
 1.1251198E+002, 6.7922412E-001, 8.1178592E-001, 1.8089887E-005, 1.1984476E+000
 1.1302636E+002, 6.8070771E-001, 8.3068051E-001, 1.8089887E-005, 1.1984476E+000
 1.1354074E+002, 6.8226391E-001, 8.3836845E-001, 1.8089887E-005, 1.1984476E+000
 1.1405512E+002, 6.8380523E-001, 8.2465134E-001, 1.8089887E-005, 1.1984476E+000
 1.1451234E+002, 6.8525031E-001, 8.5156898E-001, 1.8089887E-005, 1.1984476E+000
 1.1502673E+002, 6.8668494E-001, 8.3453157E-001, 1.8089887E-005, 1.1984476E+000
 1.1554111E+002, 6.8819317E-001, 8.7995799E-001, 1.8089887E-005, 1.1984476E+000
 1.1605548E+002, 6.8969401E-001, 8.4645091E-001, 1.8089887E-005, 1.1984476E+000
 1.1651271E+002, 6.9110280E-001, 8.8079279E-001, 1.8089887E-005, 1.1984476E+000
 1.1702709E+002, 6.9250225E-001, 8.5472010E-001, 1.8089887E-005, 1.1984476E+000
 1.1754147E+002, 6.9397401E-001, 8.1195765E-001, 1.8089887E-005, 1.1984476E+000
 1.1805585E+002, 6.9543453E-001, 8.1213280E-001, 1.8089887E-005, 1.1984476E+000
 1.1851308E+002, 6.9680480E-001, 7.8251173E-001, 1.8089887E-005, 1.1984476E+000
 1.1902745E+002, 6.9816455E-001, 8.4086148E-001, 1.8089887E-005, 1.1984476E+000
 1.1954183E+002, 6.9959311E-001, 8.1365299E-001, 1.8089887E-005, 1.1984476E+000
 1.2005621E+002, 7.0101110E-001, 8.3511427E-001, 1.8089887E-005, 1.1984476E+000
 1.2051344E+002, 7.0234359E-001, 8.7034641E-001, 1.8089887E-005, 1.1984476E+000
 1.2102782E+002, 7.0366810E-001, 8.6593774E-001, 1.8089887E-005, 1.1984476E+000
 1.2154220E+002, 7.0506274E-001, 8.2317568E-001, 1.8089887E-005, 1.1984476E+000
 1.2205657E+002, 7.0644774E-001, 8.2459713E-001, 1.8089887E-005, 1.1984476E+000
 1.2251380E+002, 7.0775070E-001, 7.7493207E-001, 1.8089887E-005, 1.1984476E+000
 1.2302818E+002, 7.0904833E-001, 8.3534720E-001, 1.8089887E-005, 1.1984476E+000
 1.2354256E+002, 7.1041347E-001, 8.5281142E-001, 1.8089887E-005, 1.1984476E+000
 1.2405694E+002, 7.1177239E-001, 8.3944929E-001, 1.8089887E-005, 1.1984476E+000
 1.2451417E+002, 7.1304651E-001, 8.5764974E-001, 1.8089887E-005, 1.1984476E+000
 1.2502854E+002, 7.1431724E-001, 8.7965182E-001, 1.8089887E-005, 1.1984476E+000
 1.2554292E+002, 7.1565116E-001, 8.5247053E-001, 1.8089887E-005, 1.1984476E+000
 1.2600015E+002, 7.1690306E-001, 9.1169467E-001, 1.8089887E-005, 1.1984476E+000
 1.2651453E+002, 7.1814959E-001, 8.9562620E-001, 1.8089887E-005, 1.1984476E+000
 1.2702891E+002, 7.1945845E-001, 8.7932876E-001, 1.8089887E-005, 1.1984476E+000
 1.2754329E+002, 7.2075808E-001, 8.7198755E-001, 1.8089887E-005, 1.1984476E+000
 1.2800052E+002, 7.2197685E-001, 8.5302799E-001, 1.8089887E-005, 1.1984476E+000
 1.2851489E+002, 7.2318790E-001, 8.3092798E-001, 1.8089887E-005, 1.1984476E+000
 1.2903986E+002, 7.2448173E-001, 8.4011300E-001, 1.8089887E-005, 1.1984476E+000
 1.2950185E+002, 7.2568688E-001, 8.7564026E-001, 1.8089887E-005, 1.1984476E+000
 1.3001517E+002, 7.2687965E-001, 8.5370967E-001, 1.8089887E-005, 1.1984476E+000
 1.3052849E+002, 7.2812750E-001, 8.9186255E-001, 1.8089887E-005, 1.1984476E+000
 1.3104182E+002, 7.2936761E-001, 8.8747386E-001, 1.8089887E-005, 1.1984476E+000
 1.3150381E+002, 7.3053697E-001, 9.1063365E-001, 1.8089887E-005, 1.1984476E+000
 1.3201714E+002, 7.3169892E-001, 8.9166135E-001, 1.8089887E-005, 1.1984476E+000
 1.3253046E+002, 7.3291268E-001, 8.9112361E-001, 1.8089887E-005, 1.1984476E+000
 1.3304378E+002, 7.3411148E-001, 9.2335847E-001, 1.8089887E-005, 1.1984476E+000
 1.3350577E+002, 7.3523660E-001, 8.8100015E-001, 1.8089887E-005, 1.1984476E+000
 1.3401909E+002, 7.3635064E-001, 8.9802860E-001, 1.8089887E-005, 1.1984476E+000
 1.3453241E+002, 7.3751022E-001, 8.9766822E-001, 1.8089887E-005, 1.1984476E+000
 1.3504573E+002, 7.3865602E-001, 8.8285329E-001, 1.8089887E-005, 1.1984476E+000
 1.3550772E+002, 7.3973169E-001, 9.0285837E-001, 1.8089887E-005, 1.1984476E+000
 1.3602106E+002, 7.4079346E-001, 9.1602793E-001, 1.8089887E-005, 1.1984476E+000
 1.3653438E+002, 7.4189552E-001, 9.2706613E-001, 1.8089887E-005, 1.1984476E+000
 1.3704770E+002, 7.4298671E-001, 9.1031143E-001, 1.8089887E-005, 1.1984476E+000
 1.3750969E+002, 7.4401042E-001, 8.9815910E-001, 1.8089887E-005, 1.1984476E+000
 1.3802301E+002, 7.4502318E-001, 8.7603622E-001, 1.8089887E-005, 1.1984476E+000
 1.3853633E+002, 7.4607829E-001, 8.5246011E-001, 1.8089887E-005, 1.1984476E+000
