s,m/s,m/s,kg/m/s,kg/m3
 1.4032607E+001, 1.1326042E-001, 1.1523370E-001, 1.8089887E-005, 1.1984476E+000
 1.4526713E+001, 1.1719501E-001, 1.2099503E-001, 1.8089887E-005, 1.1984476E+000
 1.5020819E+001, 1.2112049E-001, 1.2511581E-001, 1.8089887E-005, 1.1984476E+000
 1.5514925E+001, 1.2503678E-001, 1.2818228E-001, 1.8089887E-005, 1.1984476E+000
 1.6009031E+001, 1.2894382E-001, 1.3176486E-001, 1.8089887E-005, 1.1984476E+000
 1.6503136E+001, 1.3284154E-001, 1.3702614E-001, 1.8089887E-005, 1.1984476E+000
 1.7096064E+001, 1.3711803E-001, 1.4406127E-001, 1.8089887E-005, 1.1984476E+000
 1.7590170E+001, 1.4138347E-001, 1.4954573E-001, 1.8089887E-005, 1.1984476E+000
 1.8084276E+001, 1.4525105E-001, 1.5117789E-001, 1.8089887E-005, 1.1984476E+000
 1.8578381E+001, 1.4910914E-001, 1.5090588E-001, 1.8089887E-005, 1.1984476E+000
 1.9072487E+001, 1.5295772E-001, 1.5226003E-001, 1.8089887E-005, 1.1984476E+000
 1.9566593E+001, 1.5679676E-001, 1.5783316E-001, 1.8089887E-005, 1.1984476E+000
 2.0060699E+001, 1.6062625E-001, 1.6595321E-001, 1.8089887E-005, 1.1984476E+000
 2.0554804E+001, 1.6444620E-001, 1.7291695E-001, 1.8089887E-005, 1.1984476E+000
 2.1048910E+001, 1.6825659E-001, 1.7656476E-001, 1.8089887E-005, 1.1984476E+000
 2.1543016E+001, 1.7205744E-001, 1.7881929E-001, 1.8089887E-005, 1.1984476E+000
 2.2037123E+001, 1.7584875E-001, 1.8260309E-001, 1.8089887E-005, 1.1984476E+000
 2.2531229E+001, 1.7963054E-001, 1.8755990E-001, 1.8089887E-005, 1.1984476E+000
 2.3025333E+001, 1.8340283E-001, 1.9108751E-001, 1.8089887E-005, 1.1984476E+000
 2.3519440E+001, 1.8716565E-001, 1.9322482E-001, 1.8089887E-005, 1.1984476E+000
 2.4013546E+001, 1.9091903E-001, 1.9681461E-001, 1.8089887E-005, 1.1984476E+000
 2.4507652E+001, 1.9466299E-001, 2.0236763E-001, 1.8089887E-005, 1.1984476E+000
 2.5001759E+001, 1.9839758E-001, 2.0728746E-001, 1.8089887E-005, 1.1984476E+000
 2.5594685E+001, 2.0249469E-001, 2.1092598E-001, 1.8089887E-005, 1.1984476E+000
 2.6088791E+001, 2.0658091E-001, 2.1528170E-001, 1.8089887E-005, 1.1984476E+000
 2.6582897E+001, 2.1028581E-001, 2.2021397E-001, 1.8089887E-005, 1.1984476E+000
 2.7077002E+001, 2.1398155E-001, 2.2433887E-001, 1.8089887E-005, 1.1984476E+000
 2.7571108E+001, 2.1766817E-001, 2.2825348E-001, 1.8089887E-005, 1.1984476E+000
 2.8065214E+001, 2.2134573E-001, 2.3317434E-001, 1.8089887E-005, 1.1984476E+000
 2.8559320E+001, 2.2501430E-001, 2.3793940E-001, 1.8089887E-005, 1.1984476E+000
 2.9053427E+001, 2.2867395E-001, 2.4183686E-001, 1.8089887E-005, 1.1984476E+000
 2.9547531E+001, 2.3232474E-001, 2.4647204E-001, 1.8089887E-005, 1.1984476E+000
 3.0041637E+001, 2.3596674E-001, 2.5136960E-001, 1.8089887E-005, 1.1984476E+000
 3.0535744E+001, 2.3960002E-001, 2.5433386E-001, 1.8089887E-005, 1.1984476E+000
 3.1029850E+001, 2.4322466E-001, 2.5663656E-001, 1.8089887E-005, 1.1984476E+000
 3.1523956E+001, 2.4684073E-001, 2.6043932E-001, 1.8089887E-005, 1.1984476E+000
 3.2018063E+001, 2.5044830E-001, 2.6460204E-001, 1.8089887E-005, 1.1984476E+000
 3.2512169E+001, 2.5404746E-001, 2.6892217E-001, 1.8089887E-005, 1.1984476E+000
 3.3006271E+001, 2.5763828E-001, 2.7501512E-001, 1.8089887E-005, 1.1984476E+000
 3.3500378E+001, 2.6122084E-001, 2.7977783E-001, 1.8089887E-005, 1.1984476E+000
 3.4093307E+001, 2.6515207E-001, 2.8096262E-001, 1.8089887E-005, 1.1984476E+000
 3.4587414E+001, 2.6907379E-001, 2.8490264E-001, 1.8089887E-005, 1.1984476E+000
 3.5081516E+001, 2.7263046E-001, 2.9163465E-001, 1.8089887E-005, 1.1984476E+000
 3.5575623E+001, 2.7617920E-001, 2.9685381E-001, 1.8089887E-005, 1.1984476E+000
 3.6069729E+001, 2.7972009E-001, 3.0153766E-001, 1.8089887E-005, 1.1984476E+000
 3.6563835E+001, 2.8325321E-001, 3.0467051E-001, 1.8089887E-005, 1.1984476E+000
 3.7057941E+001, 2.8677864E-001, 3.0661775E-001, 1.8089887E-005, 1.1984476E+000
 3.7552048E+001, 2.9029646E-001, 3.1094337E-001, 1.8089887E-005, 1.1984476E+000
 3.8046154E+001, 2.9380674E-001, 3.1502430E-001, 1.8089887E-005, 1.1984476E+000
 3.8540260E+001, 2.9730956E-001, 3.1944060E-001, 1.8089887E-005, 1.1984476E+000
 3.9034367E+001, 3.0080500E-001, 3.2538151E-001, 1.8089887E-005, 1.1984476E+000
 3.9528469E+001, 3.0429312E-001, 3.2837176E-001, 1.8089887E-005, 1.1984476E+000
 4.0022575E+001, 3.0777400E-001, 3.3006920E-001, 1.8089887E-005, 1.1984476E+000
 4.0516682E+001, 3.1124770E-001, 3.3526280E-001, 1.8089887E-005, 1.1984476E+000
 4.1010788E+001, 3.1471429E-001, 3.4119037E-001, 1.8089887E-005, 1.1984476E+000
 4.1504894E+001, 3.1817384E-001, 3.4532841E-001, 1.8089887E-005, 1.1984476E+000
 4.2097820E+001, 3.2197116E-001, 3.5017554E-001, 1.8089887E-005, 1.1984476E+000
 4.2591927E+001, 3.2576034E-001, 3.5388379E-001, 1.8089887E-005, 1.1984476E+000
 4.3086033E+001, 3.2919772E-001, 3.5870699E-001, 1.8089887E-005, 1.1984476E+000
 4.3580139E+001, 3.3262827E-001, 3.6329415E-001, 1.8089887E-005, 1.1984476E+000
 4.4074245E+001, 3.3605202E-001, 3.6678426E-001, 1.8089887E-005, 1.1984476E+000
 4.4568352E+001, 3.3946902E-001, 3.7255811E-001, 1.8089887E-005, 1.1984476E+000
 4.5062458E+001, 3.4287926E-001, 3.7536994E-001, 1.8089887E-005, 1.1984476E+000
 4.5556564E+001, 3.4628278E-001, 3.7716150E-001, 1.8089887E-005, 1.1984476E+000
 4.6050667E+001, 3.4967956E-001, 3.8275957E-001, 1.8089887E-005, 1.1984476E+000
 4.6544773E+001, 3.5306960E-001, 3.8724041E-001, 1.8089887E-005, 1.1984476E+000
 4.7038879E+001, 3.5645287E-001, 3.9131547E-001, 1.8089887E-005, 1.1984476E+000
 4.7532986E+001, 3.5982933E-001, 3.9661128E-001, 1.8089887E-005, 1.1984476E+000
 4.8027092E+001, 3.6319895E-001, 3.9965624E-001, 1.8089887E-005, 1.1984476E+000
 4.8521198E+001, 3.6656167E-001, 4.0265991E-001, 1.8089887E-005, 1.1984476E+000
 4.9015305E+001, 3.6991744E-001, 4.0719198E-001, 1.8089887E-005, 1.1984476E+000
 4.9509411E+001, 3.7326618E-001, 4.1294231E-001, 1.8089887E-005, 1.1984476E+000
 5.0003517E+001, 3.7660786E-001, 4.1563336E-001, 1.8089887E-005, 1.1984476E+000
 5.0596443E+001, 3.8027534E-001, 4.1866023E-001, 1.8089887E-005, 1.1984476E+000
 5.1090549E+001, 3.8393441E-001, 4.2463830E-001, 1.8089887E-005, 1.1984476E+000
 5.1584656E+001, 3.8725318E-001, 4.2914550E-001, 1.8089887E-005, 1.1984476E+000
 5.2078762E+001, 3.9056475E-001, 4.3326253E-001, 1.8089887E-005, 1.1984476E+000
 5.2572865E+001, 3.9386915E-001, 4.3812304E-001, 1.8089887E-005, 1.1984476E+000
 5.3066971E+001, 3.9716641E-001, 4.4293712E-001, 1.8089887E-005, 1.1984476E+000
 5.3561077E+001, 4.0045656E-001, 4.4633866E-001, 1.8089887E-005, 1.1984476E+000
 5.4055183E+001, 4.0373966E-001, 4.4895765E-001, 1.8089887E-005, 1.1984476E+000
 5.4549290E+001, 4.0701576E-001, 4.5321696E-001, 1.8089887E-005, 1.1984476E+000
 5.5043396E+001, 4.1028491E-001, 4.5772851E-001, 1.8089887E-005, 1.1984476E+000
 5.5537502E+001, 4.1354717E-001, 4.6271428E-001, 1.8089887E-005, 1.1984476E+000
 5.6031609E+001, 4.1680255E-001, 4.6627077E-001, 1.8089887E-005, 1.1984476E+000
 5.6525715E+001, 4.2005103E-001, 4.7067382E-001, 1.8089887E-005, 1.1984476E+000
 5.7019817E+001, 4.2329255E-001, 4.7617011E-001, 1.8089887E-005, 1.1984476E+000
 5.7513924E+001, 4.2652699E-001, 4.7940976E-001, 1.8089887E-005, 1.1984476E+000
 5.8008030E+001, 4.2975415E-001, 4.8183600E-001, 1.8089887E-005, 1.1984476E+000
 5.8502136E+001, 4.3297380E-001, 4.8649799E-001, 1.8089887E-005, 1.1984476E+000
 5.9095062E+001, 4.3650628E-001, 4.9133712E-001, 1.8089887E-005, 1.1984476E+000
 5.9589169E+001, 4.4002920E-001, 4.9460141E-001, 1.8089887E-005, 1.1984476E+000
 6.0083275E+001, 4.4322264E-001, 4.9786372E-001, 1.8089887E-005, 1.1984476E+000
 6.0577381E+001, 4.4640687E-001, 5.0279075E-001, 1.8089887E-005, 1.1984476E+000
 6.1071487E+001, 4.4958122E-001, 5.0709599E-001, 1.8089887E-005, 1.1984476E+000
 6.1565594E+001, 4.5274497E-001, 5.1164581E-001, 1.8089887E-005, 1.1984476E+000
 6.2059700E+001, 4.5589731E-001, 5.1802350E-001, 1.8089887E-005, 1.1984476E+000
 6.2553806E+001, 4.5903742E-001, 5.2236534E-001, 1.8089887E-005, 1.1984476E+000
 6.3047913E+001, 4.6216444E-001, 5.2660054E-001, 1.8089887E-005, 1.1984476E+000
 6.3522057E+001, 4.6523989E-001, 5.3098950E-001, 1.8089887E-005, 1.1984476E+000
 6.4055107E+001, 4.6834131E-001, 5.3647475E-001, 1.8089887E-005, 1.1984476E+000
 6.4588158E+001, 4.7166616E-001, 5.4219063E-001, 1.8089887E-005, 1.1984476E+000
 6.5032364E+001, 4.7469693E-001, 5.4280430E-001, 1.8089887E-005, 1.1984476E+000
 6.5565414E+001, 4.7770949E-001, 5.4329093E-001, 1.8089887E-005, 1.1984476E+000
 6.6009628E+001, 4.8070385E-001, 5.4406226E-001, 1.8089887E-005, 1.1984476E+000
 6.6542679E+001, 4.8367791E-001, 5.4857996E-001, 1.8089887E-005, 1.1984476E+000
 6.7075729E+001, 4.8689929E-001, 5.5251927E-001, 1.8089887E-005, 1.1984476E+000
 6.7519936E+001, 4.8983040E-001, 5.5980668E-001, 1.8089887E-005, 1.1984476E+000
 6.8052986E+001, 4.9273875E-001, 5.6536654E-001, 1.8089887E-005, 1.1984476E+000
 6.8586037E+001, 4.9588547E-001, 5.6970220E-001, 1.8089887E-005, 1.1984476E+000
 6.9030243E+001, 4.9874491E-001, 5.7668461E-001, 1.8089887E-005, 1.1984476E+000
 6.9563293E+001, 5.0157794E-001, 5.8095019E-001, 1.8089887E-005, 1.1984476E+000
 7.0068283E+001, 5.0458484E-001, 5.8419981E-001, 1.8089887E-005, 1.1984476E+000
 7.0545212E+001, 5.0732137E-001, 5.8710526E-001, 1.8089887E-005, 1.1984476E+000
 7.1022141E+001, 5.1000309E-001, 5.8930185E-001, 1.8089887E-005, 1.1984476E+000
 7.1578560E+001, 5.1287528E-001, 5.9587296E-001, 1.8089887E-005, 1.1984476E+000
 7.2055489E+001, 5.1571369E-001, 5.9934837E-001, 1.8089887E-005, 1.1984476E+000
 7.2532417E+001, 5.1830190E-001, 6.0381529E-001, 1.8089887E-005, 1.1984476E+000
 7.3009346E+001, 5.2085960E-001, 6.1443168E-001, 1.8089887E-005, 1.1984476E+000
 7.3565765E+001, 5.2359596E-001, 6.1885509E-001, 1.8089887E-005, 1.1984476E+000
 7.4025307E+001, 5.2627642E-001, 6.2389321E-001, 1.8089887E-005, 1.1984476E+000
 7.4520866E+001, 5.2870059E-001, 6.3393919E-001, 1.8089887E-005, 1.1984476E+000
 7.5016434E+001, 5.3123492E-001, 6.3699273E-001, 1.8089887E-005, 1.1984476E+000
 7.5511993E+001, 5.3374147E-001, 6.3363239E-001, 1.8089887E-005, 1.1984476E+000
 7.6007561E+001, 5.3622119E-001, 6.2653394E-001, 1.8089887E-005, 1.1984476E+000
 7.6503120E+001, 5.3867465E-001, 6.4268188E-001, 1.8089887E-005, 1.1984476E+000
 7.7069481E+001, 5.4127432E-001, 6.4430854E-001, 1.8089887E-005, 1.1984476E+000
 7.7565048E+001, 5.4384565E-001, 6.5295737E-001, 1.8089887E-005, 1.1984476E+000
 7.8060608E+001, 5.4622037E-001, 6.5484222E-001, 1.8089887E-005, 1.1984476E+000
 7.8556175E+001, 5.4857260E-001, 6.3452536E-001, 1.8089887E-005, 1.1984476E+000
 7.9051735E+001, 5.5090398E-001, 6.4155293E-001, 1.8089887E-005, 1.1984476E+000
 7.9547302E+001, 5.5321597E-001, 6.4927860E-001, 1.8089887E-005, 1.1984476E+000
 8.0042862E+001, 5.5550975E-001, 6.7397804E-001, 1.8089887E-005, 1.1984476E+000
 8.0538429E+001, 5.5778617E-001, 6.7129892E-001, 1.8089887E-005, 1.1984476E+000
 8.1033989E+001, 5.6004578E-001, 6.7723319E-001, 1.8089887E-005, 1.1984476E+000
 8.1529556E+001, 5.6228900E-001, 6.8363716E-001, 1.8089887E-005, 1.1984476E+000
 8.2025116E+001, 5.6451627E-001, 6.6537332E-001, 1.8089887E-005, 1.1984476E+000
 8.2520683E+001, 5.6672818E-001, 6.5417854E-001, 1.8089887E-005, 1.1984476E+000
 8.3016243E+001, 5.6892546E-001, 6.6978869E-001, 1.8089887E-005, 1.1984476E+000
 8.3511810E+001, 5.7110889E-001, 6.8649300E-001, 1.8089887E-005, 1.1984476E+000
 8.4007370E+001, 5.7327924E-001, 7.0107670E-001, 1.8089887E-005, 1.1984476E+000
 8.4502937E+001, 5.7543730E-001, 7.0649580E-001, 1.8089887E-005, 1.1984476E+000
 8.5069290E+001, 5.7773647E-001, 7.0778887E-001, 1.8089887E-005, 1.1984476E+000
 8.5564857E+001, 5.8002328E-001, 7.1086589E-001, 1.8089887E-005, 1.1984476E+000
 8.6060417E+001, 5.8214690E-001, 7.1317516E-001, 1.8089887E-005, 1.1984476E+000
 8.6555984E+001, 5.8426127E-001, 7.1717740E-001, 1.8089887E-005, 1.1984476E+000
 8.7051544E+001, 5.8636735E-001, 7.4600933E-001, 1.8089887E-005, 1.1984476E+000
 8.7547112E+001, 5.8846574E-001, 7.1554043E-001, 1.8089887E-005, 1.1984476E+000
 8.8034088E+001, 5.9055136E-001, 6.8727994E-001, 1.8089887E-005, 1.1984476E+000
 8.8531746E+001, 5.9258982E-001, 7.0389746E-001, 1.8089887E-005, 1.1984476E+000
 8.9029411E+001, 5.9467350E-001, 7.3338824E-001, 1.8089887E-005, 1.1984476E+000
 8.9527077E+001, 5.9674833E-001, 7.4529538E-001, 1.8089887E-005, 1.1984476E+000
 9.0024734E+001, 5.9881379E-001, 7.4410330E-001, 1.8089887E-005, 1.1984476E+000
 9.0522400E+001, 6.0086936E-001, 7.5325234E-001, 1.8089887E-005, 1.1984476E+000
 9.1020065E+001, 6.0291462E-001, 7.3725187E-001, 1.8089887E-005, 1.1984476E+000
 9.1517723E+001, 6.0494919E-001, 7.3768918E-001, 1.8089887E-005, 1.1984476E+000
 9.2015388E+001, 6.0697271E-001, 7.3574745E-001, 1.8089887E-005, 1.1984476E+000
 9.2513054E+001, 6.0898493E-001, 7.3701655E-001, 1.8089887E-005, 1.1984476E+000
 9.3010712E+001, 6.1098587E-001, 7.5909366E-001, 1.8089887E-005, 1.1984476E+000
 9.3508377E+001, 6.1297574E-001, 7.4300364E-001, 1.8089887E-005, 1.1984476E+000
 9.4006042E+001, 6.1495443E-001, 7.1019184E-001, 1.8089887E-005, 1.1984476E+000
 9.4503700E+001, 6.1692103E-001, 6.9556153E-001, 1.8089887E-005, 1.1984476E+000
 9.5001366E+001, 6.1887401E-001, 7.5242452E-001, 1.8089887E-005, 1.1984476E+000
 9.5561234E+001, 6.2093226E-001, 7.8400951E-001, 1.8089887E-005, 1.1984476E+000
 9.6058899E+001, 6.2297274E-001, 7.7869812E-001, 1.8089887E-005, 1.1984476E+000
 9.6556564E+001, 6.2487645E-001, 7.6951800E-001, 1.8089887E-005, 1.1984476E+000
 9.7054222E+001, 6.2676474E-001, 7.7654855E-001, 1.8089887E-005, 1.1984476E+000
 9.7551888E+001, 6.2863862E-001, 7.4873374E-001, 1.8089887E-005, 1.1984476E+000
 9.8049553E+001, 6.3049896E-001, 7.0328373E-001, 1.8089887E-005, 1.1984476E+000
 9.8547211E+001, 6.3234591E-001, 7.6447592E-001, 1.8089887E-005, 1.1984476E+000
 9.9044876E+001, 6.3417928E-001, 7.6950630E-001, 1.8089887E-005, 1.1984476E+000
 9.9542542E+001, 6.3599895E-001, 7.3702746E-001, 1.8089887E-005, 1.1984476E+000
 1.0004020E+002, 6.3780489E-001, 7.3358318E-001, 1.8089887E-005, 1.1984476E+000
 1.0053786E+002, 6.3959715E-001, 7.8267922E-001, 1.8089887E-005, 1.1984476E+000
 1.0103553E+002, 6.4137574E-001, 7.3484963E-001, 1.8089887E-005, 1.1984476E+000
 1.0153319E+002, 6.4314081E-001, 7.4942129E-001, 1.8089887E-005, 1.1984476E+000
 1.0203085E+002, 6.4489297E-001, 7.9269060E-001, 1.8089887E-005, 1.1984476E+000
 1.0252852E+002, 6.4663310E-001, 7.2555651E-001, 1.8089887E-005, 1.1984476E+000
 1.0302618E+002, 6.4836182E-001, 7.1755619E-001, 1.8089887E-005, 1.1984476E+000
 1.0352384E+002, 6.5007953E-001, 7.5138132E-001, 1.8089887E-005, 1.1984476E+000
 1.0402151E+002, 6.5178639E-001, 7.9401253E-001, 1.8089887E-005, 1.1984476E+000
 1.0451917E+002, 6.5348217E-001, 7.8974315E-001, 1.8089887E-005, 1.1984476E+000
 1.0501683E+002, 6.5516632E-001, 7.8457584E-001, 1.8089887E-005, 1.1984476E+000
 1.0551450E+002, 6.5683832E-001, 7.7104350E-001, 1.8089887E-005, 1.1984476E+000
 1.0601215E+002, 6.5849809E-001, 8.2491747E-001, 1.8089887E-005, 1.1984476E+000
 1.0650982E+002, 6.6014599E-001, 8.1252812E-001, 1.8089887E-005, 1.1984476E+000
 1.0700748E+002, 6.6178285E-001, 8.5718123E-001, 1.8089887E-005, 1.1984476E+000
 1.0750514E+002, 6.6340969E-001, 8.2164911E-001, 1.8089887E-005, 1.1984476E+000
 1.0800281E+002, 6.6502714E-001, 8.1983824E-001, 1.8089887E-005, 1.1984476E+000
 1.0850047E+002, 6.6663510E-001, 8.2824036E-001, 1.8089887E-005, 1.1984476E+000
 1.0906034E+002, 6.6833260E-001, 8.2085234E-001, 1.8089887E-005, 1.1984476E+000
 1.0955801E+002, 6.7001873E-001, 8.1543568E-001, 1.8089887E-005, 1.1984476E+000
 1.1005566E+002, 6.7159466E-001, 8.5073079E-001, 1.8089887E-005, 1.1984476E+000
 1.1055333E+002, 6.7315972E-001, 8.2684284E-001, 1.8089887E-005, 1.1984476E+000
 1.1105099E+002, 6.7471364E-001, 8.0936795E-001, 1.8089887E-005, 1.1984476E+000
 1.1154865E+002, 6.7625617E-001, 8.2680535E-001, 1.8089887E-005, 1.1984476E+000
 1.1204632E+002, 6.7778742E-001, 8.3616046E-001, 1.8089887E-005, 1.1984476E+000
 1.1254398E+002, 6.7930830E-001, 8.3514763E-001, 1.8089887E-005, 1.1984476E+000
 1.1304164E+002, 6.8081999E-001, 8.0315151E-001, 1.8089887E-005, 1.1984476E+000
 1.1353931E+002, 6.8232363E-001, 7.8676484E-001, 1.8089887E-005, 1.1984476E+000
 1.1403696E+002, 6.8382035E-001, 8.5251220E-001, 1.8089887E-005, 1.1984476E+000
 1.1453463E+002, 6.8531066E-001, 8.2398433E-001, 1.8089887E-005, 1.1984476E+000
 1.1504600E+002, 6.8682274E-001, 8.1904214E-001, 1.8089887E-005, 1.1984476E+000
 1.1554350E+002, 6.8830121E-001, 8.3267445E-001, 1.8089887E-005, 1.1984476E+000
 1.1604101E+002, 6.8976979E-001, 8.3393788E-001, 1.8089887E-005, 1.1984476E+000
 1.1653851E+002, 6.9122989E-001, 8.5967413E-001, 1.8089887E-005, 1.1984476E+000
 1.1703602E+002, 6.9268092E-001, 8.8740895E-001, 1.8089887E-005, 1.1984476E+000
 1.1753352E+002, 6.9412273E-001, 8.3836038E-001, 1.8089887E-005, 1.1984476E+000
 1.1803103E+002, 6.9555523E-001, 8.2845575E-001, 1.8089887E-005, 1.1984476E+000
 1.1852853E+002, 6.9697810E-001, 8.5653175E-001, 1.8089887E-005, 1.1984476E+000
 1.1902604E+002, 6.9839093E-001, 8.6660451E-001, 1.8089887E-005, 1.1984476E+000
 1.1952354E+002, 6.9979384E-001, 8.6053194E-001, 1.8089887E-005, 1.1984476E+000
 1.2002105E+002, 7.0118764E-001, 8.0636705E-001, 1.8089887E-005, 1.1984476E+000
 1.2051855E+002, 7.0257334E-001, 8.0561308E-001, 1.8089887E-005, 1.1984476E+000
 1.2101606E+002, 7.0395166E-001, 8.8777154E-001, 1.8089887E-005, 1.1984476E+000
 1.2151357E+002, 7.0532286E-001, 8.7155836E-001, 1.8089887E-005, 1.1984476E+000
 1.2201107E+002, 7.0668683E-001, 8.4837018E-001, 1.8089887E-005, 1.1984476E+000
 1.2250858E+002, 7.0804328E-001, 8.7248450E-001, 1.8089887E-005, 1.1984476E+000
 1.2300608E+002, 7.0939219E-001, 8.7485993E-001, 1.8089887E-005, 1.1984476E+000
 1.2350359E+002, 7.1073369E-001, 8.6078826E-001, 1.8089887E-005, 1.1984476E+000
 1.2400109E+002, 7.1206751E-001, 9.0303364E-001, 1.8089887E-005, 1.1984476E+000
 1.2455387E+002, 7.1346580E-001, 8.7117802E-001, 1.8089887E-005, 1.1984476E+000
 1.2505138E+002, 7.1485276E-001, 8.5514617E-001, 1.8089887E-005, 1.1984476E+000
 1.2554888E+002, 7.1615460E-001, 9.0311807E-001, 1.8089887E-005, 1.1984476E+000
 1.2604639E+002, 7.1744402E-001, 8.8360025E-001, 1.8089887E-005, 1.1984476E+000
 1.2654389E+002, 7.1872144E-001, 9.2000115E-001, 1.8089887E-005, 1.1984476E+000
 1.2704140E+002, 7.1998779E-001, 8.8858709E-001, 1.8089887E-005, 1.1984476E+000
 1.2753890E+002, 7.2124346E-001, 8.8019414E-001, 1.8089887E-005, 1.1984476E+000
 1.2803641E+002, 7.2248789E-001, 8.0865820E-001, 1.8089887E-005, 1.1984476E+000
 1.2853392E+002, 7.2372059E-001, 8.5942038E-001, 1.8089887E-005, 1.1984476E+000
 1.2903142E+002, 7.2494208E-001, 8.8410643E-001, 1.8089887E-005, 1.1984476E+000
 1.2952893E+002, 7.2615320E-001, 8.9263071E-001, 1.8089887E-005, 1.1984476E+000
 1.3002643E+002, 7.2735437E-001, 8.8643528E-001, 1.8089887E-005, 1.1984476E+000
 1.3052394E+002, 7.2854585E-001, 9.2012733E-001, 1.8089887E-005, 1.1984476E+000
 1.3102144E+002, 7.2972783E-001, 9.0399679E-001, 1.8089887E-005, 1.1984476E+000
 1.3151895E+002, 7.3089984E-001, 9.0521080E-001, 1.8089887E-005, 1.1984476E+000
 1.3201645E+002, 7.3206147E-001, 8.6463439E-001, 1.8089887E-005, 1.1984476E+000
 1.3251396E+002, 7.3321308E-001, 9.3736073E-001, 1.8089887E-005, 1.1984476E+000
 1.3301146E+002, 7.3435581E-001, 9.1519779E-001, 1.8089887E-005, 1.1984476E+000
 1.3350896E+002, 7.3549100E-001, 9.0620030E-001, 1.8089887E-005, 1.1984476E+000
 1.3400647E+002, 7.3661963E-001, 8.9396483E-001, 1.8089887E-005, 1.1984476E+000
 1.3450397E+002, 7.3774178E-001, 9.3135079E-001, 1.8089887E-005, 1.1984476E+000
 1.3500148E+002, 7.3885762E-001, 9.1976449E-001, 1.8089887E-005, 1.1984476E+000
 1.3552000E+002, 7.4000281E-001, 9.0962579E-001, 1.8089887E-005, 1.1984476E+000
 1.3601570E+002, 7.4111171E-001, 9.0763361E-001, 1.8089887E-005, 1.1984476E+000
 1.3651140E+002, 7.4220748E-001, 9.0382935E-001, 1.8089887E-005, 1.1984476E+000
 1.3700710E+002, 7.4329696E-001, 9.0019235E-001, 1.8089887E-005, 1.1984476E+000
 1.3750279E+002, 7.4437934E-001, 9.2407671E-001, 1.8089887E-005, 1.1984476E+000
 1.3804807E+002, 7.4550717E-001, 9.3119921E-001, 1.8089887E-005, 1.1984476E+000
 1.3854376E+002, 7.4662560E-001, 9.6040377E-001, 1.8089887E-005, 1.1984476E+000
