s,m/s,m/s,kg/m/s,kg/m3
 2.8118236E+000, 2.2550914E+000, 2.3137005E+000, 4.0253929E-005, 1.1984476E+000
 2.9076493E+000, 2.3301987E+000, 2.3933442E+000, 2.6682482E-005, 1.1984476E+000
 3.0034752E+000, 2.4045049E+000, 2.4805758E+000, 1.3703246E-004, 1.1984476E+000
 3.1206956E+000, 2.4873950E+000, 2.5630785E+000, 2.4851267E-005, 1.1984476E+000
 3.2062745E+000, 2.5638783E+000, 2.6491267E+000, 1.8089887E-005, 1.1984476E+000
 3.3132482E+000, 2.6377238E+000, 2.7314416E+000, 8.3667197E-005, 1.1984476E+000
 3.4202218E+000, 2.7194813E+000, 2.8130820E+000, 4.6813675E-005, 1.1984476E+000
 3.5013382E+000, 2.7915294E+000, 2.8970819E+000, 3.7513814E-005, 1.1984476E+000
 3.6163185E+000, 2.8646639E+000, 2.9812371E+000, 2.1772730E-005, 1.1984476E+000
 3.7121356E+000, 2.9443728E+000, 3.0624884E+000, 5.5515689E-005, 1.1984476E+000
 3.8079526E+000, 3.0165739E+000, 3.1466104E+000, 2.1537236E-005, 1.1984476E+000
 3.9169714E+000, 3.0942225E+000, 3.2322380E+000, 2.4416645E-005, 1.1984476E+000
 4.0028524E+000, 3.1656608E+000, 3.3090142E+000, 1.8089887E-005, 1.1984476E+000
 4.1059098E+000, 3.2361150E+000, 3.3882623E+000, 3.9061455E-005, 1.1984476E+000
 4.2089672E+000, 3.3127170E+000, 3.4794452E+000, 3.2793622E-005, 1.1984476E+000
 4.3120241E+000, 3.3890501E+000, 3.5612068E+000, 5.3966287E-005, 1.1984476E+000
 4.4045973E+000, 3.4606129E+000, 3.6470861E+000, 1.8089887E-005, 1.1984476E+000
 4.5125985E+000, 3.5343965E+000, 3.7268491E+000, 2.8446788E-005, 1.1984476E+000
 4.6051717E+000, 3.6079419E+000, 3.8081303E+000, 4.0806525E-005, 1.1984476E+000
 4.7131729E+000, 3.6812401E+000, 3.8955540E+000, 3.5772760E-005, 1.1984476E+000
 4.8057456E+000, 3.7543069E+000, 3.9769341E+000, 1.8206765E-005, 1.1984476E+000
 4.9028549E+000, 3.8226226E+000, 4.0570183E+000, 2.1327546E-005, 1.1984476E+000
 5.0138369E+000, 3.8979505E+000, 4.1416013E+000, 1.8089887E-005, 1.1984476E+000
 5.1109462E+000, 3.9730392E+000, 4.2281343E+000, 1.8089887E-005, 1.1984476E+000
 5.2080555E+000, 4.0429016E+000, 4.3091641E+000, 1.8089887E-005, 1.1984476E+000
 5.3051648E+000, 4.1125559E+000, 4.3924577E+000, 3.7658501E-005, 1.1984476E+000
 5.4090934E+000, 4.1850664E+000, 4.4749407E+000, 2.0816385E-005, 1.1984476E+000
 5.5087905E+000, 4.2565167E+000, 4.5619442E+000, 3.8433744E-005, 1.1984476E+000
 5.6084876E+000, 4.3273683E+000, 4.6410895E+000, 2.0545324E-005, 1.1984476E+000
 5.7081847E+000, 4.3979945E+000, 4.7288144E+000, 3.4410301E-005, 1.1984476E+000
 5.8078823E+000, 4.4683874E+000, 4.8091620E+000, 1.8436147E-005, 1.1984476E+000
 5.9025216E+000, 4.5374283E+000, 4.8916599E+000, 2.1668555E-005, 1.1984476E+000
 6.0033007E+000, 4.6048306E+000, 4.9711647E+000, 2.6127035E-005, 1.1984476E+000
 6.1040797E+000, 4.6752350E+000, 5.0593325E+000, 3.7142919E-005, 1.1984476E+000
 6.2048593E+000, 4.7453690E+000, 5.1423022E+000, 2.8667492E-005, 1.1984476E+000
 6.3056383E+000, 4.8152358E+000, 5.2249006E+000, 1.8442846E-005, 1.1984476E+000
 6.4095416E+000, 4.8864772E+000, 5.3055057E+000, 1.9141799E-005, 1.1984476E+000
 6.5099845E+000, 4.9558366E+000, 5.3928034E+000, 2.7097981E-005, 1.1984476E+000
 6.6003833E+000, 5.0212745E+000, 5.4728835E+000, 1.9305358E-005, 1.1984476E+000
 6.7008262E+000, 5.0864818E+000, 5.5415866E+000, 1.8149416E-005, 1.1984476E+000
 6.8070989E+000, 5.1576272E+000, 5.6378767E+000, 2.1573281E-005, 1.1984476E+000
 6.9059963E+000, 5.2260336E+000, 5.7371691E+000, 2.1407782E-005, 1.1984476E+000
 7.0048938E+000, 5.2927574E+000, 5.7973740E+000, 2.2154878E-005, 1.1984476E+000
 7.1037917E+000, 5.3591170E+000, 5.8949697E+000, 2.8747263E-005, 1.1984476E+000
 7.2004576E+000, 5.4240092E+000, 6.0028469E+000, 2.1620242E-005, 1.1984476E+000
 7.3051791E+000, 5.4906615E+000, 6.0365274E+000, 3.2855604E-005, 1.1984476E+000
 7.4018455E+000, 5.5567417E+000, 6.1261569E+000, 4.0880813E-005, 1.1984476E+000
 7.5065670E+000, 5.6221457E+000, 6.2676283E+000, 3.8642557E-005, 1.1984476E+000
 7.6052608E+000, 5.6881982E+000, 6.2557170E+000, 3.6716811E-005, 1.1984476E+000
 7.7059827E+000, 5.7504040E+000, 6.3216591E+000, 3.0988643E-005, 1.1984476E+000
 7.8067045E+000, 5.8133805E+000, 6.5603544E+000, 2.9043740E-005, 1.1984476E+000
 7.9002318E+000, 5.8731886E+000, 6.6256212E+000, 1.9284250E-005, 1.1984476E+000
 8.0009537E+000, 5.9320255E+000, 6.6176187E+000, 3.0890989E-005, 1.1984476E+000
 8.1016760E+000, 5.9920187E+000, 6.6722384E+000, 4.5987862E-005, 1.1984476E+000
 8.2023973E+000, 6.0509740E+000, 6.7907568E+000, 6.3811239E-005, 1.1984476E+000
 8.3031197E+000, 6.1089284E+000, 6.7905539E+000, 1.5631777E-004, 1.1984476E+000
 8.4038410E+000, 6.1659685E+000, 6.9845789E+000, 1.2123215E-004, 1.1984476E+000
 8.5045624E+000, 6.2222008E+000, 6.8952683E+000, 1.6711347E-004, 1.1984476E+000
 8.6037560E+000, 6.2776179E+000, 7.2029896E+000, 2.1899946E-004, 1.1984476E+000
 8.7002096E+000, 6.3303752E+000, 7.2851538E+000, 1.5762077E-004, 1.1984476E+000
 8.8030930E+000, 6.3841036E+000, 7.2573189E+000, 3.2751457E-004, 1.1984476E+000
 8.9059772E+000, 6.4390012E+000, 7.2867414E+000, 1.0985363E-004, 1.1984476E+000
 9.0024300E+000, 6.4916714E+000, 7.1781519E+000, 4.4852450E-004, 1.1984476E+000
 9.1053143E+000, 6.5438680E+000, 7.5339624E+000, 6.5205495E-005, 1.1984476E+000
 9.2017670E+000, 6.5956286E+000, 7.7623319E+000, 2.7903800E-004, 1.1984476E+000
 9.3046513E+000, 6.6469707E+000, 7.5840464E+000, 2.5030437E-004, 1.1984476E+000
 9.4011040E+000, 6.6979269E+000, 7.6874076E+000, 2.1484058E-004, 1.1984476E+000
 9.5039883E+000, 6.7484875E+000, 7.7751518E+000, 3.0293756E-004, 1.1984476E+000
 9.6004410E+000, 6.7986547E+000, 7.7466018E+000, 1.8131778E-004, 1.1984476E+000
 9.7033253E+000, 6.8484374E+000, 8.0515348E+000, 2.3694051E-004, 1.1984476E+000
 9.8062086E+000, 6.8994620E+000, 7.8704513E+000, 5.0037460E-004, 1.1984476E+000
 9.9026623E+000, 6.9485583E+000, 8.0057478E+000, 3.1981877E-004, 1.1984476E+000
 1.0003599E+001, 6.9972092E+000, 8.2095690E+000, 2.9175918E-004, 1.1984476E+000
 1.0101884E+001, 7.0451165E+000, 7.9941931E+000, 4.7720597E-004, 1.1984476E+000
 1.0200170E+001, 7.0925421E+000, 8.3057972E+000, 3.2039792E-004, 1.1984476E+000
 1.0304235E+001, 7.1409632E+000, 8.1031213E+000, 8.0070866E-004, 1.1984476E+000
 1.0402520E+001, 7.1889712E+000, 8.3194111E+000, 1.4927054E-004, 1.1984476E+000
 1.0500805E+001, 7.2352055E+000, 8.3857972E+000, 6.3117586E-004, 1.1984476E+000
 1.0604872E+001, 7.2824095E+000, 8.5951950E+000, 2.3625352E-004, 1.1984476E+000
 1.0703156E+001, 7.3292529E+000, 8.6486649E+000, 6.0439523E-004, 1.1984476E+000
 1.0801441E+001, 7.3744026E+000, 8.6378119E+000, 1.8356166E-004, 1.1984476E+000
 1.0905508E+001, 7.4204934E+000, 8.3560835E+000, 9.9957350E-004, 1.1984476E+000
 1.1003793E+001, 7.4661824E+000, 8.4983834E+000, 4.1136227E-004, 1.1984476E+000
 1.1102077E+001, 7.5101738E+000, 8.6347188E+000, 5.5928961E-004, 1.1984476E+000
 1.1200362E+001, 7.5537850E+000, 8.8046931E+000, 3.9060044E-004, 1.1984476E+000
 1.1304429E+001, 7.5982916E+000, 9.0317765E+000, 6.5014702E-004, 1.1984476E+000
 1.1402714E+001, 7.6424161E+000, 9.0035965E+000, 4.1822405E-004, 1.1984476E+000
 1.1500998E+001, 7.6848966E+000, 9.2330267E+000, 3.4770877E-004, 1.1984476E+000
 1.1600948E+001, 7.7278371E+000, 9.1308497E+000, 3.6473405E-004, 1.1984476E+000
 1.1704816E+001, 7.7704785E+000, 9.0179937E+000, 5.2315505E-004, 1.1984476E+000
 1.1803490E+001, 7.8130540E+000, 8.8837089E+000, 2.0683743E-004, 1.1984476E+000
 1.1902164E+001, 7.8541327E+000, 9.0488551E+000, 1.0894748E-003, 1.1984476E+000
 1.2000838E+001, 7.8948210E+000, 8.9059461E+000, 9.3891877E-004, 1.1984476E+000
 1.2104706E+001, 7.9361892E+000, 9.0703770E+000, 6.9435197E-004, 1.1984476E+000
 1.2203380E+001, 7.9771769E+000, 9.4525134E+000, 9.9770303E-004, 1.1984476E+000
 1.2302053E+001, 8.0167357E+000, 9.5564202E+000, 5.0990365E-004, 1.1984476E+000
 1.2400727E+001, 8.0559093E+000, 9.7558454E+000, 4.9998951E-004, 1.1984476E+000
 1.2504595E+001, 8.0957000E+000, 9.5654302E+000, 3.8321620E-004, 1.1984476E+000
 1.2603269E+001, 8.1350692E+000, 9.5230327E+000, 6.2097719E-004, 1.1984476E+000
 1.2701943E+001, 8.1730325E+000, 9.5643996E+000, 2.8228292E-004, 1.1984476E+000
 1.2800617E+001, 8.2106261E+000, 9.5958398E+000, 1.2633393E-003, 1.1984476E+000
 1.2904485E+001, 8.2488330E+000, 9.6328574E+000, 3.2849934E-004, 1.1984476E+000
 1.3003159E+001, 8.2866624E+000, 9.4757166E+000, 5.2938229E-004, 1.1984476E+000
 1.3101832E+001, 8.3231369E+000, 9.8257275E+000, 5.8899224E-004, 1.1984476E+000
 1.3200506E+001, 8.3592264E+000, 1.0117262E+001, 3.7774477E-004, 1.1984476E+000
 1.3304374E+001, 8.3958641E+000, 9.7332731E+000, 5.5249557E-004, 1.1984476E+000
 1.3403048E+001, 8.4320887E+000, 9.7466651E+000, 5.0670786E-004, 1.1984476E+000
 1.3501722E+001, 8.4669812E+000, 1.0067462E+001, 5.0358561E-004, 1.1984476E+000
 1.3600396E+001, 8.5015220E+000, 9.8439973E+000, 5.1672315E-004, 1.1984476E+000
 1.3704264E+001, 8.5366447E+000, 9.7209312E+000, 3.5667195E-004, 1.1984476E+000
 1.3802938E+001, 8.5714429E+000, 9.7743212E+000, 9.9404126E-004, 1.1984476E+000
 1.3901417E+001, 8.6054355E+000, 1.0321981E+001, 6.1056173E-004, 1.1984476E+000
 1.4003819E+001, 8.6388484E+000, 1.0118148E+001, 4.5312318E-004, 1.1984476E+000
 1.4101565E+001, 8.6723166E+000, 1.0195490E+001, 8.1890679E-004, 1.1984476E+000
 1.4203966E+001, 8.7054381E+000, 1.0261439E+001, 4.3549188E-004, 1.1984476E+000
 1.4301713E+001, 8.7382425E+000, 1.0197685E+001, 1.7567251E-004, 1.1984476E+000
 1.4404114E+001, 8.7707534E+000, 1.0170890E+001, 4.7147935E-004, 1.1984476E+000
 1.4501861E+001, 8.8029311E+000, 1.0250789E+001, 5.6101886E-004, 1.1984476E+000
 1.4604262E+001, 8.8347432E+000, 9.9679342E+000, 7.8951129E-004, 1.1984476E+000
 1.4702008E+001, 8.8662201E+000, 1.0492682E+001, 4.9448450E-004, 1.1984476E+000
 1.4804410E+001, 8.8973715E+000, 1.0695548E+001, 8.2246004E-004, 1.1984476E+000
 1.4902157E+001, 8.9282219E+000, 1.0379912E+001, 8.9282005E-004, 1.1984476E+000
 1.5004558E+001, 8.9587912E+000, 1.0862871E+001, 7.9958168E-004, 1.1984476E+000
 1.5102304E+001, 8.9890706E+000, 1.0524707E+001, 5.2302869E-004, 1.1984476E+000
 1.5200051E+001, 9.0183642E+000, 1.0285321E+001, 4.7805048E-004, 1.1984476E+000
 1.5302452E+001, 9.0480532E+000, 1.0653984E+001, 8.0748622E-004, 1.1984476E+000
 1.5400199E+001, 9.0773799E+000, 1.0447811E+001, 7.8157563E-004, 1.1984476E+000
 1.5502600E+001, 9.1063313E+000, 1.0637483E+001, 1.0286876E-003, 1.1984476E+000
 1.5600347E+001, 9.1349777E+000, 1.0721775E+001, 1.1742446E-003, 1.1984476E+000
 1.5702748E+001, 9.1633393E+000, 1.0754612E+001, 1.4150173E-003, 1.1984476E+000
 1.5800494E+001, 9.1913821E+000, 1.0779640E+001, 6.3971045E-004, 1.1984476E+000
 1.5902896E+001, 9.2190360E+000, 1.1072168E+001, 4.0708570E-004, 1.1984476E+000
 1.6002920E+001, 9.2468190E+000, 1.0735124E+001, 5.7005517E-004, 1.1984476E+000
 1.6103220E+001, 9.2734241E+000, 1.0511670E+001, 1.1238291E-003, 1.1984476E+000
 1.6203520E+001, 9.3000567E+000, 1.0617237E+001, 6.6094506E-004, 1.1984476E+000
 1.6303820E+001, 9.3263913E+000, 1.1078262E+001, 6.7974848E-004, 1.1984476E+000
 1.6404121E+001, 9.3524025E+000, 1.0526529E+001, 1.1302991E-003, 1.1984476E+000
 1.6500242E+001, 9.3775679E+000, 1.0992745E+001, 5.7516123E-004, 1.1984476E+000
 1.6600542E+001, 9.4024437E+000, 1.0877880E+001, 8.2552214E-004, 1.1984476E+000
 1.6700842E+001, 9.4275716E+000, 1.0931608E+001, 6.1946151E-004, 1.1984476E+000
 1.6801142E+001, 9.4524556E+000, 1.0737633E+001, 8.2860505E-004, 1.1984476E+000
 1.6901442E+001, 9.4771359E+000, 1.1064587E+001, 1.0671419E-003, 1.1984476E+000
 1.7001743E+001, 9.5015791E+000, 1.1001743E+001, 9.4519557E-004, 1.1984476E+000
 1.7102043E+001, 9.5256754E+000, 1.1053124E+001, 2.7836469E-004, 1.1984476E+000
 1.7202343E+001, 9.5493615E+000, 1.1058340E+001, 1.1003589E-003, 1.1984476E+000
 1.7302643E+001, 9.5726573E+000, 1.1256485E+001, 4.0408280E-004, 1.1984476E+000
 1.7402943E+001, 9.5955940E+000, 1.1305418E+001, 9.6437697E-004, 1.1984476E+000
 1.7503244E+001, 9.6182024E+000, 1.0955057E+001, 9.1177818E-004, 1.1984476E+000
 1.7603544E+001, 9.6405376E+000, 1.1223852E+001, 6.7849141E-004, 1.1984476E+000
 1.7703844E+001, 9.6626802E+000, 1.1093495E+001, 8.5774695E-004, 1.1984476E+000
 1.7804144E+001, 9.6846494E+000, 1.1304529E+001, 2.1963106E-004, 1.1984476E+000
 1.7900265E+001, 9.7059566E+000, 1.1280995E+001, 4.6903537E-004, 1.1984476E+000
 1.8000565E+001, 9.7270419E+000, 1.1292982E+001, 7.6885850E-004, 1.1984476E+000
 1.8100866E+001, 9.7483669E+000, 1.1316780E+001, 1.1339307E-003, 1.1984476E+000
 1.8201166E+001, 9.7694345E+000, 1.1275619E+001, 8.1980814E-004, 1.1984476E+000
 1.8301466E+001, 9.7902081E+000, 1.1555256E+001, 1.0568770E-003, 1.1984476E+000
 1.8401766E+001, 9.8107128E+000, 1.1587890E+001, 6.9016712E-004, 1.1984476E+000
 1.8502066E+001, 9.8310127E+000, 1.1451570E+001, 8.2092041E-004, 1.1984476E+000
 1.8602367E+001, 9.8511601E+000, 1.1552977E+001, 6.8727440E-004, 1.1984476E+000
 1.8702667E+001, 9.8711658E+000, 1.1666320E+001, 1.0106382E-003, 1.1984476E+000
 1.8802967E+001, 9.8909865E+000, 1.1397398E+001, 4.1150961E-004, 1.1984476E+000
 1.8903267E+001, 9.9105731E+000, 1.1108180E+001, 8.3493733E-004, 1.1984476E+000
 1.9003567E+001, 9.9299223E+000, 1.1650191E+001, 1.4235102E-003, 1.1984476E+000
 1.9103867E+001, 9.9491201E+000, 1.1606719E+001, 1.7533326E-003, 1.1984476E+000
 1.9204168E+001, 9.9682235E+000, 1.1923357E+001, 6.8975228E-004, 1.1984476E+000
 1.9300289E+001, 9.9868394E+000, 1.1480136E+001, 6.1687225E-004, 1.1984476E+000
 1.9400589E+001, 1.0005360E+001, 1.1928805E+001, 8.1999901E-004, 1.1984476E+000
 1.9500889E+001, 1.0024126E+001, 1.1783717E+001, 5.2265808E-004, 1.1984476E+000
 1.9601189E+001, 1.0042678E+001, 1.1362736E+001, 7.8801980E-004, 1.1984476E+000
 1.9701488E+001, 1.0060948E+001, 1.1872116E+001, 1.0448460E-003, 1.1984476E+000
 1.9801790E+001, 1.0078940E+001, 1.1820279E+001, 5.9124812E-004, 1.1984476E+000
 1.9902090E+001, 1.0096746E+001, 1.2051422E+001, 1.2501204E-003, 1.1984476E+000
 2.0002390E+001, 1.0114398E+001, 1.1529258E+001, 7.3791181E-004, 1.1984476E+000
 2.0102690E+001, 1.0131878E+001, 1.1999698E+001, 8.4362624E-004, 1.1984476E+000
 2.0202990E+001, 1.0149177E+001, 1.1617683E+001, 7.3779953E-004, 1.1984476E+000
 2.0303291E+001, 1.0166312E+001, 1.1942604E+001, 7.6543333E-004, 1.1984476E+000
 2.0403591E+001, 1.0183263E+001, 1.2001810E+001, 6.7860997E-004, 1.1984476E+000
 2.0503891E+001, 1.0200008E+001, 1.1924999E+001, 7.1565211E-004, 1.1984476E+000
 2.0600012E+001, 1.0216235E+001, 1.1603687E+001, 1.4334524E-003, 1.1984476E+000
 2.0700312E+001, 1.0232302E+001, 1.2105787E+001, 1.2238016E-003, 1.1984476E+000
 2.0800611E+001, 1.0248446E+001, 1.1950701E+001, 5.6398896E-004, 1.1984476E+000
 2.0900913E+001, 1.0264198E+001, 1.1730843E+001, 6.9292390E-004, 1.1984476E+000
 2.1001133E+001, 1.0279693E+001, 1.1988374E+001, 7.4398810E-004, 1.1984476E+000
 2.1101978E+001, 1.0294568E+001, 1.1881634E+001, 4.0002203E-004, 1.1984476E+000
 2.1202824E+001, 1.0309471E+001, 1.1564519E+001, 7.3972270E-004, 1.1984476E+000
 2.1303669E+001, 1.0324240E+001, 1.1492898E+001, 1.3432462E-003, 1.1984476E+000
 2.1400780E+001, 1.0338593E+001, 1.2153046E+001, 1.6570040E-003, 1.1984476E+000
 2.1501625E+001, 1.0352785E+001, 1.2389858E+001, 3.8395261E-004, 1.1984476E+000
 2.1602470E+001, 1.0367048E+001, 1.1542848E+001, 1.0899248E-003, 1.1984476E+000
 2.1703316E+001, 1.0381093E+001, 1.1775245E+001, 1.1272808E-003, 1.1984476E+000
 2.1800426E+001, 1.0394641E+001, 1.2517815E+001, 1.1707730E-003, 1.1984476E+000
 2.1901272E+001, 1.0407946E+001, 1.1888657E+001, 5.7743665E-004, 1.1984476E+000
 2.2002119E+001, 1.0421281E+001, 1.1917812E+001, 6.8601938E-004, 1.1984476E+000
 2.2102964E+001, 1.0434390E+001, 1.2010750E+001, 1.4671011E-003, 1.1984476E+000
 2.2200075E+001, 1.0447049E+001, 1.2329739E+001, 4.8776720E-004, 1.1984476E+000
 2.2300920E+001, 1.0459503E+001, 1.1729161E+001, 8.9378026E-004, 1.1984476E+000
 2.2401766E+001, 1.0472009E+001, 1.2085119E+001, 1.0539616E-003, 1.1984476E+000
 2.2502611E+001, 1.0484364E+001, 1.1725649E+001, 1.5732239E-003, 1.1984476E+000
 2.2603456E+001, 1.0496501E+001, 1.2113193E+001, 1.0542813E-003, 1.1984476E+000
 2.2700567E+001, 1.0508181E+001, 1.2336595E+001, 8.7971397E-004, 1.1984476E+000
 2.2801413E+001, 1.0519705E+001, 1.1678637E+001, 1.2745392E-003, 1.1984476E+000
 2.2902258E+001, 1.0531266E+001, 1.2100738E+001, 1.8305415E-003, 1.1984476E+000
 2.3003105E+001, 1.0542654E+001, 1.2281479E+001, 1.0804107E-003, 1.1984476E+000
 2.3100216E+001, 1.0553722E+001, 1.2121989E+001, 6.0606956E-004, 1.1984476E+000
 2.3201061E+001, 1.0564693E+001, 1.2248227E+001, 1.1542442E-003, 1.1984476E+000
 2.3301907E+001, 1.0575801E+001, 1.2427487E+001, 1.0396442E-003, 1.1984476E+000
 2.3402752E+001, 1.0586882E+001, 1.2071072E+001, 3.9677647E-004, 1.1984476E+000
 2.3503597E+001, 1.0597919E+001, 1.1793581E+001, 6.5390186E-004, 1.1984476E+000
 2.3600708E+001, 1.0608638E+001, 1.1858350E+001, 9.9282168E-004, 1.1984476E+000
 2.3701553E+001, 1.0619228E+001, 1.2492451E+001, 9.1075781E-004, 1.1984476E+000
 2.3802399E+001, 1.0629906E+001, 1.2243343E+001, 3.6423471E-004, 1.1984476E+000
 2.3903246E+001, 1.0640497E+001, 1.2590965E+001, 1.5065891E-003, 1.1984476E+000
 2.4000355E+001, 1.0650794E+001, 1.2581136E+001, 1.1259916E-003, 1.1984476E+000
 2.4101202E+001, 1.0660975E+001, 1.1865876E+001, 5.4950214E-004, 1.1984476E+000
 2.4202047E+001, 1.0671218E+001, 1.2004702E+001, 1.1312449E-003, 1.1984476E+000
 2.4302893E+001, 1.0681292E+001, 1.2615517E+001, 6.6949360E-004, 1.1984476E+000
 2.4400003E+001, 1.0691007E+001, 1.1786193E+001, 7.8466480E-004, 1.1984476E+000
 2.4500849E+001, 1.0700529E+001, 1.2390254E+001, 1.1878089E-003, 1.1984476E+000
 2.4601694E+001, 1.0710030E+001, 1.2539303E+001, 6.8972676E-004, 1.1984476E+000
 2.4702539E+001, 1.0719334E+001, 1.2154662E+001, 9.3524617E-004, 1.1984476E+000
 2.4803385E+001, 1.0728467E+001, 1.2218382E+001, 5.7153261E-004, 1.1984476E+000
 2.4900496E+001, 1.0737389E+001, 1.2226752E+001, 9.2474851E-004, 1.1984476E+000
 2.5001341E+001, 1.0746226E+001, 1.2568368E+001, 6.2046134E-004, 1.1984476E+000
 2.5102188E+001, 1.0755024E+001, 1.1734066E+001, 7.2072085E-004, 1.1984476E+000
 2.5203033E+001, 1.0763672E+001, 1.2588008E+001, 1.3428384E-003, 1.1984476E+000
 2.5300144E+001, 1.0772168E+001, 1.2477862E+001, 5.2065310E-004, 1.1984476E+000
 2.5400990E+001, 1.0780648E+001, 1.2566564E+001, 9.7820815E-004, 1.1984476E+000
 2.5501835E+001, 1.0789199E+001, 1.2152118E+001, 9.9772314E-004, 1.1984476E+000
 2.5602680E+001, 1.0797702E+001, 1.2578605E+001, 1.2716143E-003, 1.1984476E+000
 2.5703526E+001, 1.0806218E+001, 1.2450345E+001, 7.5972592E-004, 1.1984476E+000
 2.5800636E+001, 1.0814603E+001, 1.2069587E+001, 8.6780577E-004, 1.1984476E+000
 2.5901482E+001, 1.0823036E+001, 1.2608269E+001, 1.6038992E-003, 1.1984476E+000
 2.6002327E+001, 1.0831614E+001, 1.2312340E+001, 1.1501773E-003, 1.1984476E+000
 2.6103174E+001, 1.0840189E+001, 1.2583795E+001, 1.0605833E-003, 1.1984476E+000
 2.6200285E+001, 1.0848599E+001, 1.2691837E+001, 5.0208059E-004, 1.1984476E+000
 2.6301130E+001, 1.0856877E+001, 1.2945202E+001, 9.5222302E-004, 1.1984476E+000
 2.6401976E+001, 1.0865150E+001, 1.2570126E+001, 5.9508154E-004, 1.1984476E+000
 2.6502821E+001, 1.0873333E+001, 1.2426301E+001, 1.7574857E-003, 1.1984476E+000
 2.6603666E+001, 1.0881423E+001, 1.2984694E+001, 9.6610780E-004, 1.1984476E+000
 2.6700777E+001, 1.0889290E+001, 1.2503653E+001, 6.8123714E-004, 1.1984476E+000
 2.6801622E+001, 1.0897128E+001, 1.2951983E+001, 1.3531746E-003, 1.1984476E+000
 2.6902468E+001, 1.0905039E+001, 1.2874883E+001, 7.2534488E-004, 1.1984476E+000
 2.7003315E+001, 1.0912783E+001, 1.2795527E+001, 7.4675609E-004, 1.1984476E+000
 2.7100424E+001, 1.0920224E+001, 1.2998910E+001, 7.2464039E-004, 1.1984476E+000
 2.7201271E+001, 1.0927596E+001, 1.2872351E+001, 1.2066095E-003, 1.1984476E+000
 2.7302116E+001, 1.0935127E+001, 1.2733737E+001, 1.1959558E-003, 1.1984476E+000
 2.7402962E+001, 1.0942543E+001, 1.2727028E+001, 2.7643610E-004, 1.1984476E+000
 2.7500072E+001, 1.0949585E+001, 1.2993642E+001, 6.7489058E-004, 1.1984476E+000
 2.7600918E+001, 1.0956436E+001, 1.2950870E+001, 9.9252603E-004, 1.1984476E+000
 2.7701763E+001, 1.0963288E+001, 1.2926909E+001, 1.2255164E-003, 1.1984476E+000
